year,bula_h,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Lower Secondary Level,Daily,0.75556,302,364,0.71135,0.79977
1990,Bavaria,Lower Secondary Level,At least once per week,0.13731,62,364,0.10190,0.17272
1990,Bavaria,Upper Secondary Level,Daily,0.76940,620,754,0.73931,0.79948
1990,Bavaria,Upper Secondary Level,At least once per week,0.15803,134,754,0.13198,0.18408
1990,Bavaria,Post-secondary Non-tertiary Level,Daily,0.65687,32,32,0.48975,0.82400
1990,Bavaria,First Stage of Tertiary Education,Daily,0.77347,66,66,0.67170,0.87523
1990,Bavaria,Second Stage of Tertiary Education,Daily,0.61375,82,82,0.50772,0.71978
1990,Berlin,Lower Secondary Level,Daily,0.76932,64,64,0.66529,0.87334
1990,Berlin,Upper Secondary Level,Daily,0.54796,114,114,0.45620,0.63973
1995,Schleswig-Holstein,Lower Secondary Level,Daily,0.92133,43,43,0.83990,1.00275
1995,Schleswig-Holstein,Upper Secondary Level,Daily,0.79545,123,123,0.72387,0.86702
1995,Hamburg,Upper Secondary Level,Daily,0.84465,64,64,0.75520,0.93410
1995,Lower Saxony,Primary Level,Daily,0.99083,40,40,0.96091,1.02075
1995,Lower Saxony,Lower Secondary Level,Daily,0.85951,203,203,0.81159,0.90743
1995,Lower Saxony,Upper Secondary Level,Daily,0.86642,446,493,0.83635,0.89648
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.08127,47,493,0.05713,0.10542
1995,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.71917,38,38,0.57436,0.86398
1995,Lower Saxony,First Stage of Tertiary Education,Daily,0.77733,55,55,0.66637,0.88830
1995,Lower Saxony,Second Stage of Tertiary Education,Daily,0.78077,76,76,0.68714,0.87441
1995,Bremen,Upper Secondary Level,Daily,0.87290,41,41,0.76968,0.97613
1995,North Rhine-Westphalia,Pre-primary Level,Daily,0.77101,49,49,0.65214,0.88988
1995,North Rhine-Westphalia,Primary Level,Daily,0.86568,120,120,0.80441,0.92695
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.88486,457,497,0.85677,0.91295
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07480,40,497,0.05164,0.09795
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.87849,1117,1228,0.86021,0.89677
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08103,111,1228,0.06576,0.09630
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.75341,90,90,0.66386,0.84296
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.80294,104,104,0.72612,0.87976
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.76918,203,248,0.71663,0.82173
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16138,45,248,0.11550,0.20726
1995,Hesse,Primary Level,Daily,0.88168,43,43,0.78400,0.97936
1995,Hesse,Lower Secondary Level,Daily,0.82471,181,181,0.76917,0.88026
1995,Hesse,Upper Secondary Level,Daily,0.89155,376,415,0.86160,0.92151
1995,Hesse,Upper Secondary Level,At least once per week,0.05715,39,415,0.03479,0.07951
1995,Hesse,Post-secondary Non-tertiary Level,Daily,0.91033,37,37,0.81700,1.00366
1995,Hesse,Second Stage of Tertiary Education,Daily,0.66472,78,78,0.55928,0.77017
1995,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.85621,34,34,0.73650,0.97593
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.85615,177,177,0.80430,0.90800
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.81900,290,328,0.77727,0.86073
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12306,38,328,0.08746,0.15867
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.66648,33,33,0.50312,0.82983
1995,Baden-Wuerttemberg,Pre-primary Level,Daily,0.80225,35,35,0.66837,0.93614
1995,Baden-Wuerttemberg,Primary Level,Daily,0.83552,154,154,0.77678,0.89426
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.84304,381,418,0.80813,0.87795
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.10472,37,418,0.07533,0.13411
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.83111,665,761,0.80447,0.85775
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11621,96,761,0.09342,0.13899
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.63794,50,50,0.50338,0.77251
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.72679,62,62,0.61497,0.83862
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.73506,93,93,0.64488,0.82524
1995,Bavaria,Primary Level,Daily,0.83768,48,48,0.73226,0.94310
1995,Bavaria,Lower Secondary Level,Daily,0.80696,284,334,0.76457,0.84935
1995,Bavaria,Lower Secondary Level,At least once per week,0.14478,50,334,0.10698,0.18257
1995,Bavaria,Upper Secondary Level,Daily,0.81034,692,813,0.78337,0.83730
1995,Bavaria,Upper Secondary Level,At least once per week,0.13251,121,813,0.10919,0.15583
1995,Bavaria,Post-secondary Non-tertiary Level,Daily,0.64469,40,40,0.49448,0.79490
1995,Bavaria,First Stage of Tertiary Education,Daily,0.83119,87,87,0.75202,0.91036
1995,Bavaria,Second Stage of Tertiary Education,Daily,0.70267,117,157,0.63095,0.77440
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.18391,40,157,0.12312,0.24471
1995,Berlin,Lower Secondary Level,Daily,0.91691,62,62,0.84764,0.98618
1995,Berlin,Upper Secondary Level,Daily,0.86830,218,218,0.82330,0.91329
1995,Berlin,First Stage of Tertiary Education,Daily,0.79875,33,33,0.65984,0.93767
1995,Berlin,Second Stage of Tertiary Education,Daily,0.70758,109,109,0.62179,0.79337
1995,Brandenburg,Lower Secondary Level,Daily,0.77495,47,47,0.65426,0.89563
1995,Brandenburg,Upper Secondary Level,Daily,0.89531,272,272,0.85886,0.93176
1995,Brandenburg,First Stage of Tertiary Education,Daily,0.94083,39,39,0.86582,1.01585
1995,Brandenburg,Second Stage of Tertiary Education,Daily,0.80504,117,117,0.73294,0.87713
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,0.93011,33,33,0.84177,1.01845
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.90196,206,206,0.86125,0.94266
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.82857,77,77,0.74384,0.91330
1995,Saxony,Lower Secondary Level,Daily,0.90248,106,106,0.84574,0.95923
1995,Saxony,Upper Secondary Level,Daily,0.89858,547,605,0.87451,0.92266
1995,Saxony,Upper Secondary Level,At least once per week,0.07106,58,605,0.05057,0.09155
1995,Saxony,First Stage of Tertiary Education,Daily,0.84035,48,48,0.73563,0.94507
1995,Saxony,Second Stage of Tertiary Education,Daily,0.79895,184,226,0.74659,0.85132
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.17239,42,226,0.12304,0.22175
1995,Saxony-Anhalt,Lower Secondary Level,Daily,0.98465,70,70,0.95564,1.01366
1995,Saxony-Anhalt,Upper Secondary Level,Daily,0.91406,340,340,0.88423,0.94390
1995,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.96918,49,49,0.92028,1.01807
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.88939,131,131,0.83548,0.94331
1995,Thuringa,Lower Secondary Level,Daily,0.88114,65,65,0.80185,0.96043
1995,Thuringa,Upper Secondary Level,Daily,0.93059,374,374,0.90480,0.95638
1995,Thuringa,Second Stage of Tertiary Education,Daily,0.79829,95,95,0.71716,0.87941
1998,Schleswig-Holstein,Lower Secondary Level,Daily,0.89724,44,44,0.80648,0.98800
1998,Schleswig-Holstein,Upper Secondary Level,Daily,0.77490,142,174,0.71266,0.83713
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.17440,32,174,0.11786,0.23095
1998,Hamburg,Lower Secondary Level,Daily,0.91603,31,31,0.81678,1.01527
1998,Hamburg,Upper Secondary Level,Daily,0.80458,68,68,0.70963,0.89953
1998,Lower Saxony,Primary Level,Daily,0.89278,33,33,0.78558,0.99998
1998,Lower Saxony,Lower Secondary Level,Daily,0.90033,193,193,0.85796,0.94270
1998,Lower Saxony,Upper Secondary Level,Daily,0.81549,483,542,0.78280,0.84818
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.11293,59,542,0.08626,0.13960
1998,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.74065,47,47,0.61399,0.86730
1998,Lower Saxony,First Stage of Tertiary Education,Daily,0.79818,63,63,0.69827,0.89809
1998,Lower Saxony,Second Stage of Tertiary Education,Daily,0.72359,96,96,0.63366,0.81353
1998,Bremen,Upper Secondary Level,Daily,0.83167,43,43,0.71851,0.94483
1998,North Rhine-Westphalia,Pre-primary Level,Daily,0.71370,51,51,0.58841,0.83900
1998,North Rhine-Westphalia,Primary Level,Daily,0.95159,115,115,0.91219,0.99099
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.89983,483,483,0.87303,0.92663
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.88730,1201,1304,0.87013,0.90447
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06939,103,1304,0.05559,0.08319
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.81913,113,113,0.74784,0.89042
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.78715,133,133,0.71732,0.85697
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.75858,237,297,0.70983,0.80734
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19087,60,297,0.14610,0.23564
1998,Hesse,Primary Level,Daily,0.78609,39,39,0.65571,0.91647
1998,Hesse,Lower Secondary Level,Daily,0.89958,177,177,0.85517,0.94398
1998,Hesse,Upper Secondary Level,Daily,0.88168,380,420,0.85076,0.91261
1998,Hesse,Upper Secondary Level,At least once per week,0.08333,40,420,0.05687,0.10980
1998,Hesse,Post-secondary Non-tertiary Level,Daily,0.83263,34,34,0.70526,0.96000
1998,Hesse,Second Stage of Tertiary Education,Daily,0.74803,85,85,0.65519,0.84087
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.93458,202,202,0.90039,0.96876
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.90043,348,348,0.86893,0.93194
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.82298,35,35,0.69468,0.95128
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.70916,48,48,0.57932,0.83900
1998,Baden-Wuerttemberg,Primary Level,Daily,0.96105,120,120,0.92628,0.99581
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.87751,404,404,0.84550,0.90952
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.84396,685,763,0.81820,0.86973
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10349,78,763,0.08186,0.12512
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.66661,49,49,0.53325,0.79998
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.75001,71,71,0.64857,0.85145
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.62366,95,130,0.54006,0.70726
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.22778,35,130,0.15540,0.30015
1998,Bavaria,Pre-primary Level,Daily,0.93017,32,32,0.84045,1.01989
1998,Bavaria,Primary Level,Daily,0.95399,51,51,0.89592,1.01206
1998,Bavaria,Lower Secondary Level,Daily,0.85806,331,365,0.82221,0.89391
1998,Bavaria,Lower Secondary Level,At least once per week,0.08715,34,365,0.05817,0.11612
1998,Bavaria,Upper Secondary Level,Daily,0.83236,766,872,0.80755,0.85717
1998,Bavaria,Upper Secondary Level,At least once per week,0.10490,106,872,0.08455,0.12525
1998,Bavaria,Post-secondary Non-tertiary Level,Daily,0.64808,43,43,0.50365,0.79252
1998,Bavaria,First Stage of Tertiary Education,Daily,0.81184,96,96,0.73325,0.89044
1998,Bavaria,Second Stage of Tertiary Education,Daily,0.66754,129,187,0.59984,0.73525
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.26085,58,187,0.19775,0.32396
1998,Berlin,Lower Secondary Level,Daily,0.90036,50,50,0.81650,0.98423
1998,Berlin,Upper Secondary Level,Daily,0.81840,184,184,0.76254,0.87425
1998,Berlin,Second Stage of Tertiary Education,Daily,0.76585,126,126,0.69162,0.84009
1998,Brandenburg,Lower Secondary Level,Daily,0.89993,51,51,0.81675,0.98311
1998,Brandenburg,Upper Secondary Level,Daily,0.89600,284,284,0.86044,0.93157
1998,Brandenburg,First Stage of Tertiary Education,Daily,0.89743,35,35,0.79545,0.99941
1998,Brandenburg,Second Stage of Tertiary Education,Daily,0.82177,127,127,0.75494,0.88859
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,0.99118,35,35,0.95974,1.02261
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.88974,198,198,0.84601,0.93348
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.78348,79,79,0.69207,0.87488
1998,Saxony,Lower Secondary Level,Daily,0.95773,113,113,0.92046,0.99499
1998,Saxony,Upper Secondary Level,Daily,0.91040,584,637,0.88820,0.93259
1998,Saxony,Upper Secondary Level,At least once per week,0.06650,53,637,0.04714,0.08587
1998,Saxony,First Stage of Tertiary Education,Daily,0.88402,58,58,0.80089,0.96715
1998,Saxony,Second Stage of Tertiary Education,Daily,0.80630,195,234,0.75556,0.85705
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.15299,39,234,0.10677,0.19921
1998,Saxony-Anhalt,Lower Secondary Level,Daily,0.95530,75,75,0.90822,1.00238
1998,Saxony-Anhalt,Upper Secondary Level,Daily,0.90331,317,317,0.87073,0.93590
1998,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.88044,48,48,0.78768,0.97320
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.88731,130,130,0.83274,0.94188
1998,Thuringa,Lower Secondary Level,Daily,0.93684,64,64,0.87677,0.99691
1998,Thuringa,Upper Secondary Level,Daily,0.89416,397,397,0.86386,0.92446
1998,Thuringa,First Stage of Tertiary Education,Daily,0.86012,32,32,0.73801,0.98222
1998,Thuringa,Second Stage of Tertiary Education,Daily,0.82345,108,108,0.75121,0.89570
2003,Schleswig-Holstein,Lower Secondary Level,Daily,0.89793,77,77,0.82987,0.96600
2003,Schleswig-Holstein,Upper Secondary Level,Daily,0.87438,314,347,0.83945,0.90930
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08354,33,347,0.05438,0.11269
2003,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.81430,39,39,0.69066,0.93794
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.69751,72,72,0.59066,0.80435
2003,Hamburg,Upper Secondary Level,Daily,0.94159,129,129,0.90096,0.98222
2003,Hamburg,Second Stage of Tertiary Education,Daily,0.56132,48,48,0.41945,0.70319
2003,Lower Saxony,Pre-primary Level,Daily,0.70298,43,43,0.56479,0.84118
2003,Lower Saxony,Lower Secondary Level,Daily,0.85860,231,231,0.81356,0.90363
2003,Lower Saxony,Upper Secondary Level,Daily,0.88393,875,952,0.86357,0.90429
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.07727,77,952,0.06030,0.09425
2003,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.86337,95,95,0.79393,0.93280
2003,Lower Saxony,First Stage of Tertiary Education,Daily,0.76300,92,92,0.67563,0.85037
2003,Lower Saxony,Second Stage of Tertiary Education,Daily,0.83468,244,278,0.79093,0.87842
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.11417,34,278,0.07672,0.15162
2003,Bremen,Upper Secondary Level,Daily,0.86468,74,74,0.78621,0.94315
2003,Bremen,Second Stage of Tertiary Education,Daily,0.92450,33,33,0.83295,1.01604
2003,North Rhine-Westphalia,Pre-primary Level,Daily,0.84365,119,119,0.77811,0.90918
2003,North Rhine-Westphalia,Primary Level,Daily,0.90652,96,96,0.84798,0.96506
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,0.93129,549,549,0.91011,0.95247
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.90767,2041,2206,0.89558,0.91975
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06842,165,2206,0.05788,0.07896
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.83666,286,326,0.79647,0.87685
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11315,40,326,0.07871,0.14759
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.82759,284,324,0.78640,0.86879
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12920,40,324,0.09262,0.16578
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.75618,662,813,0.72665,0.78572
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19017,151,813,0.16318,0.21717
2003,Hesse,Lower Secondary Level,Daily,0.89404,186,186,0.84969,0.93839
2003,Hesse,Upper Secondary Level,Daily,0.88517,615,672,0.86104,0.90929
2003,Hesse,Upper Secondary Level,At least once per week,0.08264,57,672,0.06180,0.10347
2003,Hesse,Post-secondary Non-tertiary Level,Daily,0.83174,97,97,0.75690,0.90657
2003,Hesse,First Stage of Tertiary Education,Daily,0.84673,82,82,0.76828,0.92519
2003,Hesse,Second Stage of Tertiary Education,Daily,0.79357,248,301,0.74777,0.83937
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.15179,53,301,0.11119,0.19239
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Daily,0.90293,34,34,0.80192,1.00394
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.92812,215,215,0.89352,0.96273
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.90157,623,671,0.87901,0.92413
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06263,48,671,0.04429,0.08098
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.84626,45,45,0.73968,0.95284
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.91427,97,97,0.85826,0.97027
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.82669,156,156,0.76709,0.88628
2003,Baden-Wuerttemberg,Pre-primary Level,Daily,0.91250,65,65,0.84328,0.98173
2003,Baden-Wuerttemberg,Primary Level,Daily,0.84598,39,39,0.73121,0.96075
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.92354,407,407,0.89769,0.94939
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.87137,1095,1204,0.85245,0.89029
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08915,109,1204,0.07304,0.10525
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.83941,113,113,0.77141,0.90741
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.81433,165,196,0.75975,0.86891
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14009,31,196,0.09138,0.18881
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.77700,360,446,0.73832,0.81568
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.15935,86,446,0.12534,0.19335
2003,Bavaria,Pre-primary Level,Daily,0.86639,56,56,0.77647,0.95631
2003,Bavaria,Lower Secondary Level,Daily,0.93522,355,355,0.90958,0.96086
2003,Bavaria,Upper Secondary Level,Daily,0.85019,1385,1586,0.83262,0.86776
2003,Bavaria,Upper Secondary Level,At least once per week,0.09339,170,1586,0.07907,0.10772
2003,Bavaria,Upper Secondary Level,Never,0.02730,31,1586,0.01928,0.03532
2003,Bavaria,Post-secondary Non-tertiary Level,Daily,0.73553,110,110,0.65272,0.81833
2003,Bavaria,First Stage of Tertiary Education,Daily,0.81693,202,202,0.76346,0.87039
2003,Bavaria,Second Stage of Tertiary Education,Daily,0.69892,410,537,0.66009,0.73776
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.19642,127,537,0.16279,0.23006
2003,Berlin,Lower Secondary Level,Daily,0.95409,70,70,0.90471,1.00347
2003,Berlin,Upper Secondary Level,Daily,0.85368,292,292,0.81307,0.89429
2003,Berlin,First Stage of Tertiary Education,Daily,0.79434,51,51,0.68231,0.90638
2003,Berlin,Second Stage of Tertiary Education,Daily,0.76063,202,233,0.70572,0.81553
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.16420,31,233,0.11653,0.21188
2003,Brandenburg,Lower Secondary Level,Daily,0.93495,67,67,0.87545,0.99445
2003,Brandenburg,Upper Secondary Level,Daily,0.89882,416,447,0.87083,0.92681
2003,Brandenburg,Upper Secondary Level,At least once per week,0.06726,31,447,0.04401,0.09050
2003,Brandenburg,First Stage of Tertiary Education,Daily,0.89564,71,71,0.82402,0.96726
2003,Brandenburg,Second Stage of Tertiary Education,Daily,0.84809,218,249,0.80341,0.89276
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.10904,31,249,0.07025,0.14783
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,0.91857,38,38,0.83044,1.00669
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.92341,247,247,0.89018,0.95665
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,0.92114,36,36,0.83185,1.01043
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.80470,111,111,0.73062,0.87879
2003,Saxony,Pre-primary Level,Daily,0.86083,36,36,0.74617,0.97550
2003,Saxony,Lower Secondary Level,Daily,0.93739,111,111,0.89212,0.98267
2003,Saxony,Upper Secondary Level,Daily,0.87048,770,847,0.84786,0.89311
2003,Saxony,Upper Secondary Level,At least once per week,0.08620,77,847,0.06729,0.10512
2003,Saxony,Post-secondary Non-tertiary Level,Daily,0.73843,32,32,0.58372,0.89314
2003,Saxony,First Stage of Tertiary Education,Daily,0.87804,116,116,0.81823,0.93785
2003,Saxony,Second Stage of Tertiary Education,Daily,0.86056,313,365,0.82498,0.89615
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.12238,52,365,0.08871,0.15604
2003,Saxony-Anhalt,Lower Secondary Level,Daily,0.95411,72,72,0.90543,1.00278
2003,Saxony-Anhalt,Upper Secondary Level,Daily,0.92292,422,422,0.89744,0.94839
2003,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.96319,92,92,0.92451,1.00188
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.91165,202,202,0.87242,0.95089
2003,Thuringa,Lower Secondary Level,Daily,0.95029,62,62,0.89575,1.00483
2003,Thuringa,Upper Secondary Level,Daily,0.91396,520,520,0.88984,0.93809
2003,Thuringa,First Stage of Tertiary Education,Daily,0.84597,66,66,0.75821,0.93372
2003,Thuringa,Second Stage of Tertiary Education,Daily,0.89224,149,149,0.84229,0.94220
2008,Schleswig-Holstein,Lower Secondary Level,Daily,0.76906,47,47,0.64727,0.89085
2008,Schleswig-Holstein,Upper Secondary Level,Daily,0.81304,247,283,0.76753,0.85854
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.11000,36,283,0.07348,0.14652
2008,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.71286,36,36,0.56297,0.86275
