year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,First Stage of Tertiary Education,Daily,1.00000,48,11212,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Daily,0.82260,184,11212,0.82174,0.82345
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.17740,42,11212,0.17655,0.17826
1995,Saxony-Anhalt,Lower Secondary Level,Daily,1.00000,70,11212,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Daily,1.00000,340,11212,1.00000,1.00000
1995,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.00000,49,11212,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.00000,131,11212,1.00000,1.00000
1995,Thuringa,Lower Secondary Level,Daily,1.00000,65,11212,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Daily,1.00000,374,11212,1.00000,1.00000
1995,Thuringa,Second Stage of Tertiary Education,Daily,1.00000,95,11212,1.00000,1.00000
1998,Schleswig-Holstein,Lower Secondary Level,Daily,1.00000,44,11783,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Daily,0.81624,142,11783,0.81556,0.81691
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.18376,32,11783,0.18309,0.18444
1998,Hamburg,Lower Secondary Level,Daily,1.00000,31,11783,1.00000,1.00000
1998,Hamburg,Upper Secondary Level,Daily,1.00000,68,11783,1.00000,1.00000
1998,Lower Saxony,Primary Level,Daily,1.00000,33,11783,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Daily,1.00000,193,11783,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,Daily,0.87840,483,11783,0.87802,0.87878
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.12160,59,11783,0.12122,0.12198
1998,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.00000,47,11783,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Daily,1.00000,63,11783,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Daily,1.00000,96,11783,1.00000,1.00000
1998,Bremen,Upper Secondary Level,Daily,1.00000,43,11783,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Daily,1.00000,51,11783,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Daily,1.00000,115,11783,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,1.00000,483,11783,1.00000,1.00000
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.92735,1200,11783,0.92716,0.92754
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07265,103,11783,0.07246,0.07284
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,1.00000,113,11783,1.00000,1.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.00000,134,11783,1.00000,1.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.79884,237,11783,0.79822,0.79946
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20116,60,11783,0.20054,0.20178
1998,Hesse,Primary Level,Daily,1.00000,39,11783,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Daily,1.00000,177,11783,1.00000,1.00000
1998,Hesse,Upper Secondary Level,Daily,0.91360,380,11783,0.91324,0.91396
1998,Hesse,Upper Secondary Level,At least once per week,0.08640,40,11783,0.08604,0.08676
1998,Hesse,Post-secondary Non-tertiary Level,Daily,1.00000,34,11783,1.00000,1.00000
1998,Hesse,Second Stage of Tertiary Education,Daily,1.00000,85,11783,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.00000,202,11783,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,1.00000,348,11783,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.00000,35,11783,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.00000,48,11783,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Daily,1.00000,120,11783,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.00000,404,11783,1.00000,1.00000
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.89083,685,11783,0.89051,0.89115
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10917,78,11783,0.10885,0.10949
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.00000,49,11783,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.00000,71,11783,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.73243,95,11783,0.73143,0.73344
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.26757,35,11783,0.26656,0.26857
1998,Bavaria,Pre-primary Level,Daily,1.00000,32,11783,1.00000,1.00000
1998,Bavaria,Primary Level,Daily,1.00000,51,11783,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Daily,0.90777,331,11783,0.90734,0.90821
1998,Bavaria,Lower Secondary Level,At least once per week,0.09223,34,11783,0.09179,0.09266
1998,Bavaria,Upper Secondary Level,Daily,0.88808,766,11783,0.88779,0.88837
1998,Bavaria,Upper Secondary Level,At least once per week,0.11192,106,11783,0.11163,0.11221
1998,Bavaria,Post-secondary Non-tertiary Level,Daily,1.00000,43,11783,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Daily,1.00000,96,11783,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,Daily,0.71904,129,11783,0.71818,0.71990
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.28096,58,11783,0.28010,0.28182
1998,Berlin,Lower Secondary Level,Daily,1.00000,50,11783,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Daily,1.00000,184,11783,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,Daily,1.00000,126,11783,1.00000,1.00000
1998,Brandenburg,Lower Secondary Level,Daily,1.00000,51,11783,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Daily,1.00000,284,11783,1.00000,1.00000
1998,Brandenburg,First Stage of Tertiary Education,Daily,1.00000,35,11783,1.00000,1.00000
1998,Brandenburg,Second Stage of Tertiary Education,Daily,1.00000,127,11783,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.00000,35,11783,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.00000,198,11783,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.00000,79,11783,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Daily,1.00000,113,11783,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Daily,0.93194,584,11783,0.93161,0.93227
1998,Saxony,Upper Secondary Level,At least once per week,0.06806,53,11783,0.06773,0.06839
1998,Saxony,First Stage of Tertiary Education,Daily,1.00000,58,11783,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Daily,0.84054,195,11783,0.83973,0.84135
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.15946,39,11783,0.15865,0.16027
1998,Saxony-Anhalt,Lower Secondary Level,Daily,1.00000,75,11783,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Daily,1.00000,317,11783,1.00000,1.00000
1998,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.00000,48,11783,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.00000,130,11783,1.00000,1.00000
1998,Thuringa,Lower Secondary Level,Daily,1.00000,64,11783,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Daily,1.00000,397,11783,1.00000,1.00000
1998,Thuringa,First Stage of Tertiary Education,Daily,1.00000,32,11783,1.00000,1.00000
1998,Thuringa,Second Stage of Tertiary Education,Daily,1.00000,108,11783,1.00000,1.00000
2003,Schleswig-Holstein,Lower Secondary Level,Daily,1.00000,77,19819,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Daily,0.91278,314,19819,0.91232,0.91325
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08722,33,19819,0.08675,0.08768
2003,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.00000,39,19819,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.00000,72,19819,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Daily,1.00000,129,19819,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,Daily,1.00000,48,19819,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Daily,1.00000,43,19819,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Daily,1.00000,231,19819,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,Daily,0.91961,875,19819,0.91933,0.91990
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.08039,77,19819,0.08010,0.08067
2003,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.00000,95,19819,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Daily,1.00000,92,19819,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,Daily,0.87943,244,19819,0.87871,0.88015
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.12057,34,19819,0.11985,0.12129
2003,Bremen,Upper Secondary Level,Daily,1.00000,74,19819,1.00000,1.00000
2003,Bremen,Second Stage of Tertiary Education,Daily,1.00000,33,19819,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Daily,1.00000,119,19819,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,Daily,1.00000,96,19819,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,1.00000,549,19819,1.00000,1.00000
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.92980,2039,19819,0.92962,0.92999
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07020,165,19819,0.07001,0.07038
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.88191,287,19819,0.88128,0.88253
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11809,40,19819,0.11747,0.11872
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.86521,285,19819,0.86454,0.86589
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13479,40,19819,0.13411,0.13546
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.79897,662,19819,0.79841,0.79953
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20103,151,19819,0.20047,0.20159
2003,Hesse,Lower Secondary Level,Daily,1.00000,186,19819,1.00000,1.00000
2003,Hesse,Upper Secondary Level,Daily,0.91456,615,19819,0.91420,0.91492
2003,Hesse,Upper Secondary Level,At least once per week,0.08544,57,19819,0.08508,0.08580
2003,Hesse,Post-secondary Non-tertiary Level,Daily,1.00000,97,19819,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Daily,1.00000,82,19819,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Daily,0.83935,248,19819,0.83857,0.84013
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.16065,53,19819,0.15987,0.16143
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Daily,1.00000,34,19819,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.00000,215,19819,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.93504,623,19819,0.93473,0.93536
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06496,48,19819,0.06464,0.06527
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.00000,45,19819,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.00000,97,19819,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.00000,156,19819,1.00000,1.00000
2003,Baden-Wuerttemberg,Pre-primary Level,Daily,1.00000,65,19819,1.00000,1.00000
2003,Baden-Wuerttemberg,Primary Level,Daily,1.00000,39,19819,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.00000,407,19819,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.90686,1094,19819,0.90657,0.90715
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09314,109,19819,0.09285,0.09343
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.00000,114,19819,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.85331,165,19819,0.85248,0.85414
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14669,31,19819,0.14586,0.14752
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.82980,360,19819,0.82916,0.83045
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17020,86,19819,0.16955,0.17084
2003,Bavaria,Pre-primary Level,Daily,1.00000,56,19819,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Daily,1.00000,355,19819,1.00000,1.00000
2003,Bavaria,Upper Secondary Level,Daily,0.87569,1385,19819,0.87541,0.87596
2003,Bavaria,Upper Secondary Level,At least once per week,0.09620,170,19819,0.09595,0.09645
2003,Bavaria,Upper Secondary Level,Never,0.02811,31,19819,0.02797,0.02825
2003,Bavaria,Post-secondary Non-tertiary Level,Daily,1.00000,110,19819,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,Daily,1.00000,202,19819,1.00000,1.00000
2003,Bavaria,Second Stage of Tertiary Education,Daily,0.78060,410,19819,0.77986,0.78134
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.21940,127,19819,0.21866,0.22014
2003,Berlin,Lower Secondary Level,Daily,1.00000,70,19819,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Daily,1.00000,292,19819,1.00000,1.00000
2003,Berlin,First Stage of Tertiary Education,Daily,1.00000,51,19819,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Daily,0.82249,202,19819,0.82159,0.82338
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.17751,31,19819,0.17662,0.17841
2003,Brandenburg,Lower Secondary Level,Daily,1.00000,67,19819,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Daily,0.93036,416,19819,0.92989,0.93084
2003,Brandenburg,Upper Secondary Level,At least once per week,0.06964,31,19819,0.06916,0.07011
2003,Brandenburg,First Stage of Tertiary Education,Daily,1.00000,71,19819,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Daily,0.88609,218,19819,0.88525,0.88693
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.11391,31,19819,0.11307,0.11475
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.00000,38,19819,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.00000,247,19819,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,1.00000,36,19819,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.00000,111,19819,1.00000,1.00000
2003,Saxony,Pre-primary Level,Daily,1.00000,36,19819,1.00000,1.00000
2003,Saxony,Lower Secondary Level,Daily,1.00000,111,19819,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Daily,0.90988,770,19819,0.90950,0.91027
2003,Saxony,Upper Secondary Level,At least once per week,0.09012,77,19819,0.08973,0.09050
2003,Saxony,Post-secondary Non-tertiary Level,Daily,1.00000,32,19819,1.00000,1.00000
2003,Saxony,First Stage of Tertiary Education,Daily,1.00000,116,19819,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,Daily,0.87552,313,19819,0.87479,0.87625
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.12448,52,19819,0.12375,0.12521
2003,Saxony-Anhalt,Lower Secondary Level,Daily,1.00000,72,19819,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Daily,1.00000,422,19819,1.00000,1.00000
2003,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.00000,92,19819,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.00000,202,19819,1.00000,1.00000
2003,Thuringa,Lower Secondary Level,Daily,1.00000,62,19819,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Daily,1.00000,520,19819,1.00000,1.00000
