year,bula_h,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",general elementary,Never,0.00966183574879227,18165,0.008239310599534736,0.011084360898049804
1990,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,"Rhineland-Palatinate, Saarland",middle vocational,Daily,0.80625,18165,0.8005023000327701,0.8119976999672299
1990,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.021875,18165,0.019747793846098923,0.024002206153901074
1990,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.003125,18165,0.002313322077362986,0.003936677922637015
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,Daily,0.6,18165,0.5928756706024945,0.6071243293975055
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,"Rhineland-Palatinate, Saarland",higher vocational,Daily,0.76,18165,0.7537891536231555,0.7662108463768446
1990,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",higher education,Daily,0.6341463414634146,18165,0.6271416853796987,0.6411509975471306
1990,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Baden-Wuerttemberg,in school,Daily,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Baden-Wuerttemberg,in school,At least once per week,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Baden-Wuerttemberg,inadequately,Daily,0.8306010928961749,18165,0.8251461536076078,0.836056032184742
1990,Baden-Wuerttemberg,inadequately,At least once per week,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Baden-Wuerttemberg,inadequately,Never,0.04371584699453552,18165,0.04074246095265316,0.04668923303641788
1990,Baden-Wuerttemberg,inadequately,Seldom,0.02185792349726776,18165,0.019731529235225025,0.023984317759310494
1990,Baden-Wuerttemberg,inadequately,At least once per month,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Baden-Wuerttemberg,general elementary,Daily,0.8232931726907631,18165,0.8177463754360791,0.8288399699454471
1990,Baden-Wuerttemberg,general elementary,At least once per week,0.13453815261044177,18165,0.12957582921470293,0.13950047600618062
1990,Baden-Wuerttemberg,general elementary,Seldom,0.020080321285140562,18165,0.018040374029801638,0.022120268540479486
1990,Baden-Wuerttemberg,general elementary,Never,0.01606425702811245,18165,0.014235937655503555,0.017892576400721342
1990,Baden-Wuerttemberg,general elementary,At least once per month,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,Baden-Wuerttemberg,middle vocational,Daily,0.7962025316455696,18165,0.7903445293206885,0.8020605339704507
1990,Baden-Wuerttemberg,middle vocational,At least once per week,0.1518987341772152,18165,0.1466791091678938,0.15711835918653658
1990,Baden-Wuerttemberg,middle vocational,Seldom,0.02911392405063291,18165,0.026668957742116396,0.031558890359149425
1990,Baden-Wuerttemberg,middle vocational,At least once per month,0.015189873417721518,18165,0.013411218487594682,0.016968528347848354
1990,Baden-Wuerttemberg,middle vocational,Never,0.007594936708860759,18165,0.006332397321961041,0.008857476095760477
1990,Baden-Wuerttemberg,vocational + Abi,Daily,0.6545454545454545,18165,0.6476302706845078,0.6614606384064012
1990,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Baden-Wuerttemberg,vocational + Abi,Seldom,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Baden-Wuerttemberg,vocational + Abi,Never,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Baden-Wuerttemberg,higher vocational,Daily,0.7551020408163265,18165,0.7488483878788881,0.7613556937537649
1990,Baden-Wuerttemberg,higher vocational,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Baden-Wuerttemberg,higher vocational,At least once per month,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Baden-Wuerttemberg,higher vocational,Never,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Baden-Wuerttemberg,higher vocational,Seldom,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Baden-Wuerttemberg,higher education,Daily,0.6836734693877551,18165,0.676910607117745,0.6904363316577652
1990,Baden-Wuerttemberg,higher education,At least once per week,0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,Baden-Wuerttemberg,higher education,Seldom,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,Baden-Wuerttemberg,higher education,At least once per month,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Baden-Wuerttemberg,higher education,Never,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Bavaria,in school,Daily,0.7619047619047619,18165,0.755710863622046,0.7680986601874777
1990,Bavaria,in school,At least once per week,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Bavaria,inadequately,Daily,0.8032786885245902,18165,0.7974977653444787,0.8090596117047016
1990,Bavaria,inadequately,At least once per week,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Bavaria,inadequately,Seldom,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Bavaria,inadequately,Never,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Bavaria,general elementary,Daily,0.7538860103626943,18165,0.7476219005467359,0.7601501201786527
1990,Bavaria,general elementary,At least once per week,0.15284974093264247,18165,0.14761673836615102,0.15808274349913393
1990,Bavaria,general elementary,Seldom,0.038860103626943004,18165,0.03604960323676994,0.041670604017116065
1990,Bavaria,general elementary,At least once per month,0.031088082901554404,18165,0.028564151832682665,0.03361201397042614
1990,Bavaria,general elementary,Never,0.023316062176165803,18165,0.021121524731799384,0.02551059962053222
1990,Bavaria,middle vocational,Daily,0.7652173913043478,18165,0.7590533754362371,0.7713814071724586
1990,Bavaria,middle vocational,At least once per week,0.16645962732919253,18165,0.16104266083722144,0.17187659382116363
1990,Bavaria,middle vocational,Seldom,0.03229813664596273,18165,0.029727161414495655,0.03486911187742981
1990,Bavaria,middle vocational,At least once per month,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Bavaria,middle vocational,Never,0.007453416149068323,18165,0.006202605688116424,0.00870422661002022
1990,Bavaria,vocational + Abi,Daily,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Bavaria,vocational + Abi,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bavaria,vocational + Abi,At least once per month,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Bavaria,vocational + Abi,Never,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Bavaria,vocational + Abi,Seldom,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Bavaria,higher vocational,Daily,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Bavaria,higher vocational,At least once per week,0.2111111111111111,18165,0.20517636922096963,0.2170458530012526
1990,Bavaria,higher vocational,Seldom,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bavaria,higher vocational,At least once per month,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Bavaria,higher education,Daily,0.6165413533834586,18165,0.6094703874723326,0.6236123192945846
1990,Bavaria,higher education,At least once per week,0.22556390977443608,18165,0.21948583597414345,0.2316419835747287
1990,Bavaria,higher education,Seldom,0.09774436090225563,18165,0.09342570076041576,0.10206302104409551
1990,Bavaria,higher education,At least once per month,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1990,Bavaria,higher education,Never,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,Berlin,in school,Daily,1.0,18165,1.0,1.0
1990,Berlin,inadequately,Daily,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Berlin,inadequately,At least once per week,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,inadequately,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,inadequately,Seldom,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Berlin,general elementary,Daily,0.8243243243243243,18165,0.8187902722151302,0.8298583764335185
1990,Berlin,general elementary,At least once per week,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Berlin,general elementary,At least once per month,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Berlin,general elementary,Seldom,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Berlin,middle vocational,Daily,0.8382352941176471,18165,0.8328802478441556,0.8435903403911386
1990,Berlin,middle vocational,At least once per week,0.11029411764705882,18165,0.10573859954647906,0.11484963574763858
1990,Berlin,middle vocational,Seldom,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Berlin,middle vocational,At least once per month,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Berlin,middle vocational,Never,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Berlin,vocational + Abi,Daily,1.0,18165,1.0,1.0
1990,Berlin,higher vocational,Daily,0.95,18165,0.9468305407303994,0.9531694592696005
1990,Berlin,higher vocational,At least once per week,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Berlin,higher education,Daily,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Berlin,higher education,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Berlin,higher education,Seldom,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Berlin,higher education,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1995,Schleswig-Holstein,in school,Daily,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,in school,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,inadequately,Daily,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Schleswig-Holstein,inadequately,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,general elementary,Daily,0.8431372549019608,17246,0.8377094912837266,0.848565018520195
1995,Schleswig-Holstein,general elementary,At least once per week,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Schleswig-Holstein,general elementary,At least once per month,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Schleswig-Holstein,general elementary,Seldom,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Schleswig-Holstein,middle vocational,Daily,0.7884615384615384,17246,0.7823662142921405,0.7945568626309364
1995,Schleswig-Holstein,middle vocational,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,middle vocational,Seldom,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Schleswig-Holstein,middle vocational,At least once per month,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Schleswig-Holstein,middle vocational,Never,0.00641025641025641,17246,0.005219142953402025,0.007601369867110795
1995,Schleswig-Holstein,vocational + Abi,Daily,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Schleswig-Holstein,vocational + Abi,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,vocational + Abi,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,higher vocational,Daily,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Schleswig-Holstein,higher vocational,At least once per week,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Schleswig-Holstein,higher education,Daily,0.782608695652174,17246,0.7764526008507198,0.7887647904536281
1995,Schleswig-Holstein,higher education,At least once per month,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Schleswig-Holstein,higher education,At least once per week,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hamburg,in school,Daily,1.0,17246,1.0,1.0
1995,Hamburg,inadequately,Daily,1.0,17246,1.0,1.0
1995,Hamburg,general elementary,Daily,0.9615384615384616,17246,0.9586682854840777,0.9644086375928455
