year,regtyp,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1995,Laendlicher Raum,weiblich,Taeglich,0.1506543494996151,17246,0.14531553352449153,0.15599316547473865
1995,Laendlicher Raum,maennlich,Taeglich,0.14110854503464204,17246,0.13591268219054292,0.14630440787874116
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03879907621247113,17246,0.035916839385708776,0.04168131303923349
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.036104695919938416,17246,0.033320443161941625,0.03888894867793521
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.018090839107005388,17246,0.016101646245623935,0.02008003196838684
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01770592763664357,17246,0.01573762449980473,0.01967423077348241
1995,Staedtischer Raum,maennlich,Seltener,0.007390300230946882,17246,0.006112002026597734,0.008668598435296031
1995,Staedtischer Raum,weiblich,Seltener,0.007082371054657428,17246,0.005830793317543651,0.008333948791771207
1995,Laendlicher Raum,weiblich,Seltener,0.005619707467282525,17246,0.004504013745446005,0.006735401189119045
1995,Laendlicher Raum,maennlich,Seltener,0.0044649730561970745,17246,0.003469912356039055,0.005460033756355094
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,Staedtischer Raum,weiblich,Nie,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,Staedtischer Raum,maennlich,Nie,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,Laendlicher Raum,weiblich,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,Laendlicher Raum,maennlich,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1998,Staedtischer Raum,weiblich,Taeglich,0.2852729885057471,18147,0.27870315936089285,0.2918428176506014
1998,Staedtischer Raum,maennlich,Taeglich,0.2663793103448276,18147,0.2599474044404688,0.27281121624918636
1998,Laendlicher Raum,weiblich,Taeglich,0.15510057471264369,18147,0.14983358023967094,0.16036756918561643
1998,Laendlicher Raum,maennlich,Taeglich,0.14683908045977012,18147,0.1416892852769826,0.15198887564255764
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.035919540229885055,18147,0.03321199527274801,0.0386270851870221
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.035704022988505744,18147,0.03300431118130176,0.03840373479570973
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.016020114942528734,18147,0.014193363008260832,0.017846866876796638
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015301724137931034,18147,0.013515748935538863,0.017087699340323205
1998,Staedtischer Raum,weiblich,Seltener,0.008692528735632183,18147,0.00734191578741629,0.010043141683848077
1998,Staedtischer Raum,maennlich,Seltener,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Staedtischer Raum,weiblich,Nie,0.0047413793103448275,18147,0.003741899614686425,0.00574085900600323
1998,Laendlicher Raum,weiblich,Seltener,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,Laendlicher Raum,maennlich,Seltener,0.004525862068965518,18147,0.0035492562678970784,0.005502467870033957
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.003089080459770115,18147,0.0022816661569204253,0.0038964947626198045
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0029454022988505747,18147,0.00215693182875981,0.0037338727689413395
1998,Staedtischer Raum,maennlich,Nie,0.002514367816091954,18147,0.001785713770203339,0.003243021861980569
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0020833333333333333,18147,0.0014199261479362077,0.002746740518730459
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,Laendlicher Raum,maennlich,Nie,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,Laendlicher Raum,weiblich,Nie,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
2003,Staedtischer Raum,weiblich,Taeglich,0.29707844490453184,27727,0.2916995429061368,0.30245734690292686
2003,Staedtischer Raum,maennlich,Taeglich,0.27315389924085576,27727,0.26790909159711435,0.27839870688459717
2003,Laendlicher Raum,weiblich,Taeglich,0.15136876006441224,27727,0.14715002488603854,0.15558749524278595
2003,Laendlicher Raum,maennlich,Taeglich,0.14037267080745341,27727,0.13628382231334177,0.14446151930156506
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.035702783528870484,27727,0.0335187408282859,0.037886826229455065
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.033632390154129284,27727,0.0315103447162647,0.035754435591993865
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015504945939728548,27727,0.014050670975597337,0.01695922090385976
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.013894639981596504,27727,0.012516828057179021,0.015272451906013987
2003,Staedtischer Raum,weiblich,Seltener,0.005981136415919025,27727,0.005073537858139374,0.006888734973698675
2003,Staedtischer Raum,maennlich,Seltener,0.005429031515988038,27727,0.004564096059598623,0.006293966972377453
2003,Staedtischer Raum,weiblich,Nie,0.0045088566827697265,27727,0.0037202570944734953,0.005297456271065958
2003,Staedtischer Raum,maennlich,Nie,0.0035886818495514147,27727,0.002884813502814758,0.004292550196288071
2003,Laendlicher Raum,maennlich,Seltener,0.0033126293995859213,27727,0.0026362808956855743,0.003988977903486268
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0031746031746031746,27727,0.0025124493370198837,0.0038367570121864655
2003,Laendlicher Raum,weiblich,Seltener,0.0030825856912813435,27727,0.0024300687369364785,0.0037351026456262084
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.003036576949620428,27727,0.0023889328873509847,0.003684221011889871
2003,Laendlicher Raum,weiblich,Nie,0.0023464458247066944,27727,0.0017769378982877564,0.0029159537511256324
2003,Laendlicher Raum,maennlich,Nie,0.0016563146997929607,27727,0.0011776668680536044,0.002134962531532317
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0016563146997929607,27727,0.0011776668680536044,0.002134962531532317
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.001518288474810214,27727,0.001059986387591114,0.001976590562029314
2008,Staedtischer Raum,weiblich,Taeglich,0.28678265385614127,23673,0.28102140267025355,0.292543905042029
2008,Staedtischer Raum,maennlich,Taeglich,0.25499870163593874,23673,0.24944635052313868,0.2605510527487388
2008,Laendlicher Raum,weiblich,Taeglich,0.1528434172942093,23673,0.14825952254983513,0.15742731203858348
2008,Laendlicher Raum,maennlich,Taeglich,0.14079459880550507,23673,0.13636391335737916,0.145225284253631
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04082056608673072,23673,0.038299879426730014,0.04334125274673143
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.04076863152427941,23673,0.03824948066819205,0.04328778238036677
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.017501947546091925,23673,0.015831478393044544,0.019172416699139307
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.017501947546091925,23673,0.015831478393044544,0.019172416699139307
2008,Staedtischer Raum,weiblich,Seltener,0.00846533367956375,23673,0.007298240813544468,0.00963242654558303
2008,Staedtischer Raum,maennlich,Seltener,0.006024409244352116,23673,0.005038641700135299,0.007010176788568934
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004985717995325889,23673,0.004088479425215575,0.005882956565436203
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.004985717995325889,23673,0.004088479425215575,0.005882956565436203
2008,Staedtischer Raum,weiblich,Nie,0.0043105686834588415,23673,0.0034760065882574456,0.005145130778660237
2008,Laendlicher Raum,weiblich,Seltener,0.0043105686834588415,23673,0.0034760065882574456,0.005145130778660237
2008,Laendlicher Raum,maennlich,Seltener,0.0038431576213970396,23673,0.003054955894791702,0.004631359348002377
2008,Staedtischer Raum,maennlich,Nie,0.003635419371591794,23673,0.0028687363935508974,0.004402102349632691
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.002233186185406388,23673,0.0016318651229676432,0.002834507247845133
2008,Laendlicher Raum,weiblich,Nie,0.0020254479356011427,23673,0.001452718244810457,0.0025981776263918283
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,Laendlicher Raum,maennlich,Nie,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2013,Staedtischer Raum,weiblich,Taeglich,0.2664571877454831,44486,0.26234880548293554,0.27056557000803066
2013,Staedtischer Raum,maennlich,Taeglich,0.21700706991358995,44486,0.21317652768484385,0.22083761214233605
2013,Laendlicher Raum,weiblich,Taeglich,0.16036920659858603,44486,0.15695924834743674,0.16377916484973531
2013,Laendlicher Raum,maennlich,Taeglich,0.13409269442262373,44486,0.13092617137637033,0.13725921746887712
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.059151610369206596,44486,0.056959373377074886,0.061343847361338306
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.04874312647289866,44486,0.046742113115801696,0.05074413982999563
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.02643362136684996,44486,0.024942868995748747,0.027924373737951175
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.022152395915161036,44486,0.020784697533848005,0.023520094296474066
2013,Staedtischer Raum,weiblich,Seltener,0.011822466614296936,44486,0.01081804528018475,0.012826887948409122
2013,Staedtischer Raum,maennlich,Seltener,0.00864100549882168,44486,0.007780919240456681,0.00950109175718668
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.007384131971720346,44486,0.006588550382634438,0.008179713560806254
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0072270227808326785,44486,0.006439888044759801,0.008014157516905556
2013,Laendlicher Raum,weiblich,Seltener,0.006284367635506678,44486,0.005550012315919669,0.007018722955093686
2013,Laendlicher Raum,maennlich,Seltener,0.0052238805970149255,44486,0.004553990297493477,0.005893770896536374
2013,Staedtischer Raum,weiblich,Nie,0.004752553024351925,44486,0.004113446259967168,0.005391659788736681
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.00408483896307934,44486,0.003492127898679242,0.004677550027479438
2013,Staedtischer Raum,maennlich,Nie,0.003377847604084839,44486,0.002838672678988402,0.003917022529181276
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0033385703063629223,44486,0.002802528722682056,0.0038746118900437887
2013,Laendlicher Raum,maennlich,Nie,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2013,Laendlicher Raum,weiblich,Nie,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2019,Staedtischer Raum,weiblich,Taeglich,0.25031811674884685,42417,0.2461955210476808,0.25444071245001293
2019,Staedtischer Raum,maennlich,Taeglich,0.227771592174328,42417,0.22378034372777136,0.23176284062088462
2019,Laendlicher Raum,weiblich,Taeglich,0.14450453316367107,42417,0.14115845802839402,0.1478506082989481
2019,Laendlicher Raum,maennlich,Taeglich,0.13138221727373947,42417,0.1281673078008898,0.13459712674658914
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.06418005407984731,42417,0.06184776550490723,0.06651234265478739
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.05606807698425322,42417,0.05387873167938491,0.058257422289121535
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.026403690154286622,42417,0.024877854108908904,0.02792952619966434
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.024892635597264196,42417,0.023409954483041086,0.026375316711487306
2019,Staedtischer Raum,weiblich,Seltener,0.015110545570224272,42417,0.013949578469675938,0.016271512670772606
2019,Staedtischer Raum,maennlich,Seltener,0.012167965643391124,42417,0.011124599747391823,0.013211331539390426
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.007197391442659456,42417,0.006392930222875955,0.008001852662442957
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.006958803881024336,42417,0.006167693600911109,0.0077499141611375635
2019,Laendlicher Raum,maennlich,Seltener,0.006521393351359949,42417,0.005755381383874783,0.0072874053188451155
2019,Laendlicher Raum,weiblich,Seltener,0.006402099570542389,42417,0.005643080580905016,0.007161118560179762
2019,Staedtischer Raum,weiblich,Nie,0.005248926355972642,42417,0.004561258784313591,0.005936593927631693
2019,Staedtischer Raum,maennlich,Nie,0.005089867981549229,42417,0.004412645631355778,0.005767090331742679
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.003181167488468268,42417,0.0026452628925261136,0.0037170720844104223
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0031414028948624144,42417,0.0026088476135697576,0.003673958176155071
2019,Laendlicher Raum,maennlich,Nie,0.0017496421186575474,42417,0.0013519193569170927,0.002147364880398002
2019,Laendlicher Raum,weiblich,Nie,0.001709877525051694,42417,0.001316692484697329,0.002103062565406059
2021,Staedtischer Raum,weiblich,Taeglich,0.24355467613338766,27598,0.23849055280591827,0.24861879946085705
2021,Staedtischer Raum,maennlich,Taeglich,0.21358319269044987,27598,0.20874785069271218,0.21841853468818756
2021,Laendlicher Raum,weiblich,Taeglich,0.13257289181167434,27598,0.12857196021696027,0.1365738234063884
2021,Laendlicher Raum,maennlich,Taeglich,0.11645230751323983,27598,0.11266782664597642,0.12023678838050324
2021,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07868241866961531,27598,0.07550583136156344,0.08185900597766718
2021,Staedtischer Raum,maennlich,Min 1x pro Woche,0.06838153989408136,27598,0.06540366980714929,0.07135940998101342
2021,Laendlicher Raum,weiblich,Min 1x pro Woche,0.032241168596869,27598,0.030157127758095287,0.03432520943564271
2021,Laendlicher Raum,maennlich,Min 1x pro Woche,0.029447709945876737,27598,0.027453125174408174,0.0314422947173453
2021,Staedtischer Raum,maennlich,Seltener,0.014258278531106327,27598,0.01285955338528656,0.015657003676926094
2021,Staedtischer Raum,weiblich,Seltener,0.013210731536984228,27598,0.01186365302457112,0.014557810049397336
2021,Staedtischer Raum,weiblich,Min 1x pro Monat,0.009835302333701914,27598,0.008671002480647408,0.01099960218675642
2021,Staedtischer Raum,maennlich,Min 1x pro Monat,0.008147587732060757,27598,0.007086978712872565,0.00920819675124895
2021,Laendlicher Raum,weiblich,Seltener,0.006518070185648606,27598,0.005568653699815403,0.007467486671481808
2021,Laendlicher Raum,maennlich,Seltener,0.006459873130419601,27598,0.0055146769313273395,0.0074050693295118625
2021,Staedtischer Raum,weiblich,Nie,0.00634347901996159,27598,0.0054067819459372845,0.007280176093985895
2021,Staedtischer Raum,maennlich,Nie,0.006227084909503579,27598,0.005298966818641747,0.007155203000365411
2021,Laendlicher Raum,maennlich,Min 1x pro Monat,0.004655764418320433,27598,0.003852609325701034,0.005458919510939832
2021,Laendlicher Raum,weiblich,Min 1x pro Monat,0.004248385031717395,27598,0.0034810152184842876,0.005015754844950502
2021,Laendlicher Raum,maennlich,Nie,0.0029098527614502706,27598,0.0022743462778204316,0.0035453592450801095
2021,Laendlicher Raum,weiblich,Nie,0.002269685153931211,27598,0.0017082408777572304,0.002831129430105192
