year,regtyp,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1995,Laendlicher Raum,weiblich,Taeglich,0.1506543494996151,17246,0.14531553352449153,0.15599316547473865
1995,Laendlicher Raum,maennlich,Taeglich,0.14110854503464204,17246,0.13591268219054292,0.14630440787874116
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03879907621247113,17246,0.035916839385708776,0.04168131303923349
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.036104695919938416,17246,0.033320443161941625,0.03888894867793521
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.018090839107005388,17246,0.016101646245623935,0.02008003196838684
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01770592763664357,17246,0.01573762449980473,0.01967423077348241
1995,Staedtischer Raum,maennlich,Seltener,0.007390300230946882,17246,0.006112002026597734,0.008668598435296031
1995,Staedtischer Raum,weiblich,Seltener,0.007082371054657428,17246,0.005830793317543651,0.008333948791771207
1995,Laendlicher Raum,weiblich,Seltener,0.005619707467282525,17246,0.004504013745446005,0.006735401189119045
1995,Laendlicher Raum,maennlich,Seltener,0.0044649730561970745,17246,0.003469912356039055,0.005460033756355094
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,Staedtischer Raum,weiblich,Nie,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,Staedtischer Raum,maennlich,Nie,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,Laendlicher Raum,weiblich,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,Laendlicher Raum,maennlich,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1998,Staedtischer Raum,weiblich,Taeglich,0.2852729885057471,18147,0.27870315936089285,0.2918428176506014
1998,Staedtischer Raum,maennlich,Taeglich,0.2663793103448276,18147,0.2599474044404688,0.27281121624918636
1998,Laendlicher Raum,weiblich,Taeglich,0.15510057471264369,18147,0.14983358023967094,0.16036756918561643
1998,Laendlicher Raum,maennlich,Taeglich,0.14683908045977012,18147,0.1416892852769826,0.15198887564255764
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.035919540229885055,18147,0.03321199527274801,0.0386270851870221
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.035704022988505744,18147,0.03300431118130176,0.03840373479570973
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.016020114942528734,18147,0.014193363008260832,0.017846866876796638
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015301724137931034,18147,0.013515748935538863,0.017087699340323205
1998,Staedtischer Raum,weiblich,Seltener,0.008692528735632183,18147,0.00734191578741629,0.010043141683848077
1998,Staedtischer Raum,maennlich,Seltener,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Staedtischer Raum,weiblich,Nie,0.0047413793103448275,18147,0.003741899614686425,0.00574085900600323
1998,Laendlicher Raum,weiblich,Seltener,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,Laendlicher Raum,maennlich,Seltener,0.004525862068965518,18147,0.0035492562678970784,0.005502467870033957
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.003089080459770115,18147,0.0022816661569204253,0.0038964947626198045
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0029454022988505747,18147,0.00215693182875981,0.0037338727689413395
1998,Staedtischer Raum,maennlich,Nie,0.002514367816091954,18147,0.001785713770203339,0.003243021861980569
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0020833333333333333,18147,0.0014199261479362077,0.002746740518730459
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,Laendlicher Raum,maennlich,Nie,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,Laendlicher Raum,weiblich,Nie,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
2003,Staedtischer Raum,weiblich,Taeglich,0.29707844490453184,27727,0.2916995429061368,0.30245734690292686
2003,Staedtischer Raum,maennlich,Taeglich,0.27315389924085576,27727,0.26790909159711435,0.27839870688459717
2003,Laendlicher Raum,weiblich,Taeglich,0.15136876006441224,27727,0.14715002488603854,0.15558749524278595
2003,Laendlicher Raum,maennlich,Taeglich,0.14037267080745341,27727,0.13628382231334177,0.14446151930156506
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.035702783528870484,27727,0.0335187408282859,0.037886826229455065
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.033632390154129284,27727,0.0315103447162647,0.035754435591993865
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015504945939728548,27727,0.014050670975597337,0.01695922090385976
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.013894639981596504,27727,0.012516828057179021,0.015272451906013987
2003,Staedtischer Raum,weiblich,Seltener,0.005981136415919025,27727,0.005073537858139374,0.006888734973698675
2003,Staedtischer Raum,maennlich,Seltener,0.005429031515988038,27727,0.004564096059598623,0.006293966972377453
2003,Staedtischer Raum,weiblich,Nie,0.0045088566827697265,27727,0.0037202570944734953,0.005297456271065958
2003,Staedtischer Raum,maennlich,Nie,0.0035886818495514147,27727,0.002884813502814758,0.004292550196288071
2003,Laendlicher Raum,maennlich,Seltener,0.0033126293995859213,27727,0.0026362808956855743,0.003988977903486268
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0031746031746031746,27727,0.0025124493370198837,0.0038367570121864655
2003,Laendlicher Raum,weiblich,Seltener,0.0030825856912813435,27727,0.0024300687369364785,0.0037351026456262084
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.003036576949620428,27727,0.0023889328873509847,0.003684221011889871
2003,Laendlicher Raum,weiblich,Nie,0.0023464458247066944,27727,0.0017769378982877564,0.0029159537511256324
2003,Laendlicher Raum,maennlich,Nie,0.0016563146997929607,27727,0.0011776668680536044,0.002134962531532317
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0016563146997929607,27727,0.0011776668680536044,0.002134962531532317
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.001518288474810214,27727,0.001059986387591114,0.001976590562029314
2008,Staedtischer Raum,weiblich,Taeglich,0.28678265385614127,23673,0.28102140267025355,0.292543905042029
2008,Staedtischer Raum,maennlich,Taeglich,0.25499870163593874,23673,0.24944635052313868,0.2605510527487388
2008,Laendlicher Raum,weiblich,Taeglich,0.1528434172942093,23673,0.14825952254983513,0.15742731203858348
2008,Laendlicher Raum,maennlich,Taeglich,0.14079459880550507,23673,0.13636391335737916,0.145225284253631
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04082056608673072,23673,0.038299879426730014,0.04334125274673143
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.04076863152427941,23673,0.03824948066819205,0.04328778238036677
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.017501947546091925,23673,0.015831478393044544,0.019172416699139307
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.017501947546091925,23673,0.015831478393044544,0.019172416699139307
2008,Staedtischer Raum,weiblich,Seltener,0.00846533367956375,23673,0.007298240813544468,0.00963242654558303
2008,Staedtischer Raum,maennlich,Seltener,0.006024409244352116,23673,0.005038641700135299,0.007010176788568934
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004985717995325889,23673,0.004088479425215575,0.005882956565436203
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.004985717995325889,23673,0.004088479425215575,0.005882956565436203
2008,Laendlicher Raum,weiblich,Seltener,0.0043105686834588415,23673,0.0034760065882574456,0.005145130778660237
2008,Staedtischer Raum,weiblich,Nie,0.0043105686834588415,23673,0.0034760065882574456,0.005145130778660237
2008,Laendlicher Raum,maennlich,Seltener,0.0038431576213970396,23673,0.003054955894791702,0.004631359348002377
2008,Staedtischer Raum,maennlich,Nie,0.003635419371591794,23673,0.0028687363935508974,0.004402102349632691
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.002233186185406388,23673,0.0016318651229676432,0.002834507247845133
2008,Laendlicher Raum,weiblich,Nie,0.0020254479356011427,23673,0.001452718244810457,0.0025981776263918283
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,Laendlicher Raum,maennlich,Nie,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2013,Staedtischer Raum,weiblich,Taeglich,0.2664571877454831,44486,0.26234880548293554,0.27056557000803066
2013,Staedtischer Raum,maennlich,Taeglich,0.21700706991358995,44486,0.21317652768484385,0.22083761214233605
2013,Laendlicher Raum,weiblich,Taeglich,0.16036920659858603,44486,0.15695924834743674,0.16377916484973531
2013,Laendlicher Raum,maennlich,Taeglich,0.13409269442262373,44486,0.13092617137637033,0.13725921746887712
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.059151610369206596,44486,0.056959373377074886,0.061343847361338306
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.04874312647289866,44486,0.046742113115801696,0.05074413982999563
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.02643362136684996,44486,0.024942868995748747,0.027924373737951175
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.022152395915161036,44486,0.020784697533848005,0.023520094296474066
2013,Staedtischer Raum,weiblich,Seltener,0.011822466614296936,44486,0.01081804528018475,0.012826887948409122
2013,Staedtischer Raum,maennlich,Seltener,0.00864100549882168,44486,0.007780919240456681,0.00950109175718668
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.007384131971720346,44486,0.006588550382634438,0.008179713560806254
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0072270227808326785,44486,0.006439888044759801,0.008014157516905556
2013,Laendlicher Raum,weiblich,Seltener,0.006284367635506678,44486,0.005550012315919669,0.007018722955093686
2013,Laendlicher Raum,maennlich,Seltener,0.0052238805970149255,44486,0.004553990297493477,0.005893770896536374
2013,Staedtischer Raum,weiblich,Nie,0.004752553024351925,44486,0.004113446259967168,0.005391659788736681
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.00408483896307934,44486,0.003492127898679242,0.004677550027479438
2013,Staedtischer Raum,maennlich,Nie,0.003377847604084839,44486,0.002838672678988402,0.003917022529181276
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0033385703063629223,44486,0.002802528722682056,0.0038746118900437887
2013,Laendlicher Raum,weiblich,Nie,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2013,Laendlicher Raum,maennlich,Nie,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2019,Staedtischer Raum,weiblich,Taeglich,0.24492257411874563,42417,0.2408300028817804,0.24901514535571087
2019,Staedtischer Raum,maennlich,Taeglich,0.22286203408295074,42417,0.2189015050166273,0.22682256314927418
2019,Laendlicher Raum,weiblich,Taeglich,0.14138977511477707,42417,0.13807393847140853,0.1447056117581456
2019,Laendlicher Raum,maennlich,Taeglich,0.12855030736907633,42417,0.12536505522304559,0.13173555951510707
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.06279666951988172,42417,0.06048794926056457,0.06510538977919887
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.054859544004357635,42417,0.052692536725678196,0.057026551283037075
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.025834565403470545,42417,0.024324822368429977,0.027344308438511114
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0243560812388141,42417,0.022889063130327732,0.025823099347300465
2019,Staedtischer Raum,weiblich,Seltener,0.01478484164656447,42417,0.013636265009792987,0.015933418283335953
2019,Staedtischer Raum,maennlich,Seltener,0.011905688273286126,42417,0.010873491374406248,0.012937885172166003
2019,-1,maennlich,Taeglich,0.00797603299354136,42417,0.007129506314159032,0.008822559672923688
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.006808808653023111,42417,0.006026211811078584,0.007591405494967638
2019,Laendlicher Raum,maennlich,Seltener,0.006380826394833087,42417,0.005623061393374376,0.0071385913962917985
2019,-1,weiblich,Taeglich,0.006341918916815812,42417,0.005586452916439549,0.007097384917192075
2019,Laendlicher Raum,weiblich,Seltener,0.006264103960781262,42417,0.0055132576278339816,0.007014950293728542
2019,Staedtischer Raum,weiblich,Nie,0.0051357870982802895,42417,0.004455532467134712,0.005816041729425867
2019,Staedtischer Raum,maennlich,Nie,0.0049801571862111895,42417,0.004310236339040426,0.005650078033381953
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0031125982413819937,42417,0.0025824825195697476,0.0036427139631942398
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0030736907633647187,42417,0.002546888403884844,0.003600493122844593
2019,-1,maennlich,Min 1x pro Woche,0.0022566337250019453,42417,0.0018050627096741266,0.002708204740329764
2019,-1,weiblich,Min 1x pro Woche,0.001945373900863746,42417,0.0015260353449252266,0.0023647124568022654
2019,Laendlicher Raum,maennlich,Nie,0.0017119290327600966,42417,0.0013185085960361821,0.002105349469484011
2019,Laendlicher Raum,weiblich,Nie,0.0016730215547428216,42417,0.001284089920322814,0.002061953189162829
2019,-1,maennlich,Seltener,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,-1,weiblich,Seltener,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,-1,weiblich,Min 1x pro Monat,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,-1,weiblich,Nie,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,-1,maennlich,Min 1x pro Monat,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,-1,-3,Taeglich,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,-1,maennlich,Nie,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,-1,-3,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,Staedtischer Raum,weiblich,Taeglich,0.24344133558257228,27598,0.2383780114277168,0.24850465973742775
2021,Staedtischer Raum,maennlich,Taeglich,0.21348379966261416,27598,0.20864927740070788,0.21831832192452044
2021,Laendlicher Raum,weiblich,Taeglich,0.13251119771973707,27598,0.12851105492601883,0.13651134051345531
2021,Laendlicher Raum,maennlich,Taeglich,0.11639811529288581,27598,0.11261439906928637,0.12018183151648525
2021,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07864580303647258,27598,0.07546989183468229,0.08182171423826286
2021,Staedtischer Raum,maennlich,Min 1x pro Woche,0.0683497178756326,27598,0.06537248991336995,0.07132694583789524
2021,Laendlicher Raum,weiblich,Min 1x pro Woche,0.03222616485370252,27598,0.03014259283450839,0.03430973687289665
2021,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0294340061660171,27598,0.027439871470308984,0.03142814086172522
2021,Staedtischer Raum,maennlich,Seltener,0.014251643301727648,27598,0.012853238942544814,0.015650047660910483
2021,Staedtischer Raum,weiblich,Seltener,0.013204583793845617,27598,0.011857814560789371,0.014551353026901862
2021,Staedtischer Raum,weiblich,Min 1x pro Monat,0.009830725379559072,27598,0.008666693776881527,0.010994756982236616
2021,Staedtischer Raum,maennlich,Min 1x pro Monat,0.008143796172415799,27598,0.007083431937611264,0.009204160407220333
2021,Laendlicher Raum,weiblich,Seltener,0.006515036937932639,27598,0.005565839938913878,0.0074642339369514
2021,Laendlicher Raum,maennlich,Seltener,0.006456866965272526,27598,0.005511889290309527,0.0074018446402355255
2021,Staedtischer Raum,weiblich,Nie,0.0063405270199523005,27598,0.005404046530796675,0.007277007509107926
2021,Staedtischer Raum,maennlich,Nie,0.006224187074632075,27598,0.005296283610439051,0.007152090538825099
2021,Laendlicher Raum,maennlich,Min 1x pro Monat,0.004653597812809028,27598,0.003850628746049213,0.0054565668795688435
2021,Laendlicher Raum,weiblich,Min 1x pro Monat,0.004246408004188238,27598,0.0034792160016425084,0.005013600006733968
2021,Laendlicher Raum,maennlich,Nie,0.0029084986330056425,27598,0.0022731396047282215,0.0035438576612830635
2021,Laendlicher Raum,weiblich,Nie,0.002268628933744401,27598,0.0017073150124553584,0.002829942855033444
2021,Staedtischer Raum,-3,Taeglich,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Staedtischer Raum,-3,Min 1x pro Woche,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,-1,weiblich,Taeglich,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
