year,regtyp,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,female,At least once per week,0.10305444887118194,27727,0.09947578389688366,0.10663311384548022
2003,Urban regions,female,Seldom,0.017264276228419653,27727,0.015731081949710873,0.018797470507128433
2003,Urban regions,female,Never,0.01301460823373174,27727,0.011680547681856465,0.014348668785607014
2003,Urban regions,female,At least once per month,0.009163346613545816,27727,0.008041760252872367,0.010284932974219264
2003,Rural regions,male,Daily,0.8638165345413363,27727,0.8597793595226826,0.8678537095599901
2003,Rural regions,male,At least once per week,0.09541336353340883,27727,0.09195528926001699,0.09887143780680067
2003,Rural regions,male,Seldom,0.020385050962627407,27727,0.01872168338157235,0.022048418543682464
2003,Rural regions,male,At least once per month,0.010192525481313703,27727,0.009010243971287767,0.01137480699133964
2003,Rural regions,male,Never,0.010192525481313703,27727,0.009010243971287767,0.01137480699133964
2003,Rural regions,female,Daily,0.8789740849585894,27727,0.8751349634923046,0.8828132064248743
2003,Rural regions,female,At least once per week,0.08068394336094042,27727,0.07747818627554995,0.0838897004463309
2003,Rural regions,female,Seldom,0.01790008014961261,27727,0.01633941419770898,0.019460746101516237
2003,Rural regions,female,Never,0.013625434143734972,27727,0.01226084869062658,0.014990019596843365
2003,Rural regions,female,At least once per month,0.008816457387122629,27727,0.007716112758465741,0.009916802015779517
2008,Urban regions,male,Daily,0.8214823490045173,23673,0.8166040420659442,0.8263606559430905
2008,Urban regions,male,At least once per week,0.13133679103229046,23673,0.12703401900335476,0.13563956306122615
2008,Urban regions,male,Seldom,0.01940772963024929,23673,0.01765036847799481,0.021165090782503768
2008,Urban regions,male,At least once per month,0.016061569349171825,23673,0.014460141514815193,0.017662997183528456
2008,Urban regions,male,Never,0.011711560983771123,23673,0.010341062144963307,0.013082059822578939
2008,Urban regions,female,Daily,0.8303759398496241,23673,0.8255950302928093,0.8351568494064389
2008,Urban regions,female,At least once per week,0.1181954887218045,23673,0.11408289289167999,0.12230808455192903
2008,Urban regions,female,Seldom,0.024511278195488723,23673,0.022541471868015035,0.02648108452296241
2008,Urban regions,female,At least once per month,0.01443609022556391,23673,0.012916604543792544,0.015955575907335276
2008,Urban regions,female,Never,0.012481203007518798,23673,0.011066939513058878,0.013895466501978718
2008,Rural regions,male,Daily,0.8498432601880878,23673,0.8452926330259076,0.8543938873502679
2008,Rural regions,male,At least once per week,0.10564263322884013,23673,0.10172697682723526,0.10955828963044499
2008,Rural regions,male,Seldom,0.023197492163009405,23673,0.021279912904022282,0.025115071421996527
2008,Rural regions,male,At least once per month,0.013479623824451411,23673,0.012010625371251268,0.014948622277651554
2008,Rural regions,male,Never,0.007836990595611285,23673,0.006713691004594684,0.008960290186627886
2008,Rural regions,female,Daily,0.856020942408377,23673,0.8515487417575986,0.8604931430591554
2008,Rural regions,female,At least once per week,0.09802210587550901,23673,0.09423428543347714,0.10180992631754088
2008,Rural regions,female,Seldom,0.024141942990110528,23673,0.022186663438651655,0.0260972225415694
2008,Rural regions,female,Never,0.011343804537521814,23673,0.009994744008726766,0.012692865066316863
2008,Rural regions,female,At least once per month,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2013,Urban regions,male,Daily,0.7610192837465565,44486,0.7570562875763025,0.7649822799168104
2013,Urban regions,male,At least once per week,0.1709366391184573,44486,0.1674383489115398,0.1744349293253748
2013,Urban regions,male,Seldom,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Urban regions,male,At least once per month,0.025895316804407712,44486,0.024419413780555597,0.027371219828259827
2013,Urban regions,male,Never,0.011845730027548209,44486,0.01084033279908491,0.012851127256011508
2013,Urban regions,female,Daily,0.762589928057554,44486,0.7586359022925027,0.7665439538226053
2013,Urban regions,female,At least once per week,0.16928956834532374,44486,0.16580471646612094,0.17277442022452655
2013,Urban regions,female,Seldom,0.03383543165467626,44486,0.032155251670592015,0.0355156116387605
2013,Urban regions,female,At least once per month,0.02068345323741007,44486,0.01936088690425416,0.022006019570565985
2013,Urban regions,female,Never,0.013601618705035972,44486,0.012525238094192157,0.014677999315879786
2013,Rural regions,male,Daily,0.8015966189246302,44486,0.7978906918808317,0.8053025459684287
2013,Rural regions,male,At least once per week,0.1324254519840338,44486,0.1292756480152003,0.1355752559528673
2013,Rural regions,male,Seldom,0.031227987790561164,44486,0.029611668393491348,0.03284430718763098
2013,Rural regions,male,At least once per month,0.024418877670814746,44486,0.02298458117876124,0.025853174162868253
2013,Rural regions,male,Never,0.010331063629960084,44486,0.009391422799018969,0.011270704460901199
2013,Rural regions,female,Daily,0.8093161546085232,44486,0.80566558656272,0.8129667226543265
2013,Rural regions,female,At least once per week,0.1333994053518335,44486,0.13023981462321596,0.13655899608045105
2013,Rural regions,female,Seldom,0.031714568880079286,44486,0.03008611487217623,0.03334302288798234
2013,Rural regions,female,At least once per month,0.01684836471754212,44486,0.015652358263841468,0.018044371171242773
2013,Rural regions,female,Never,0.008721506442021803,44486,0.007857458206729164,0.009585554677314442
2019,Urban regions,male,Daily,0.7388107829227396,42417,0.7346302626750315,0.7429913031704477
2019,Urban regions,male,At least once per week,0.18186508448342578,42417,0.17819417881272914,0.18553599015412242
2019,Urban regions,male,Seldom,0.039468592802786015,42417,0.03761562572584907,0.04132155987972296
2019,Urban regions,male,At least once per month,0.02334580162517735,42417,0.021908787944044137,0.024782815306310563
2019,Urban regions,male,Never,0.016509738165871275,42417,0.015297072108999438,0.01772240422274311
2019,Urban regions,female,Daily,0.7323173569101907,42417,0.7281038290826329,0.7365308847377485
2019,Urban regions,female,At least once per week,0.18776174965100045,42417,0.18404527326780964,0.19147822603419126
2019,Urban regions,female,Seldom,0.044206607724523034,42417,0.042250414710839526,0.04616280073820654
2019,Urban regions,female,At least once per month,0.02035830618892508,42417,0.019014333176566593,0.021702279201283568
2019,Urban regions,female,Never,0.015355979525360632,42417,0.014185767698905788,0.01652619135181548
2019,Rural regions,male,Daily,0.7834953758596158,42417,0.7795758105628698,0.7874149411563618
2019,Rural regions,male,At least once per week,0.14844676310173108,42417,0.1450631759676311,0.15183035023583105
2019,Rural regions,male,Seldom,0.03889020630780175,42417,0.037050312653134215,0.04073009996246929
2019,Rural regions,male,At least once per month,0.018733696940953285,42417,0.01744339519613281,0.020023998685773762
2019,Rural regions,male,Never,0.010433957789898031,42417,0.009466943200531546,0.011400972379264516
2019,Rural regions,female,Daily,0.7931034482758621,42417,0.7892484193413902,0.796958477210334
2019,Rural regions,female,At least once per week,0.1449148843299869,42417,0.14156486535139712,0.14826490330857667
2019,Rural regions,female,Seldom,0.035137494543867304,42417,0.033385211706240064,0.03688977738149454
2019,Rural regions,female,At least once per month,0.017459624618070713,42417,0.016213163456947278,0.018706085779194147
2019,Rural regions,female,Never,0.009384548232213007,42417,0.00846696529085953,0.010302131173566483
2021,Urban regions,male,Daily,0.6876522390856287,27598,0.682184334904529,0.6931201432667283
2021,Urban regions,male,At least once per week,0.22016113921678845,27598,0.2152724769548217,0.2250498014787552
2021,Urban regions,male,Seldom,0.045905939666479295,27598,0.04343679063812219,0.0483750886948364
2021,Urban regions,male,At least once per month,0.026231965523702456,27598,0.02434631832766771,0.0281176127197372
2021,Urban regions,male,Never,0.02004871650740116,27598,0.018394993392943402,0.02170243962185892
2021,Urban regions,female,Daily,0.6926514399205561,27598,0.6872077894959492,0.698095090345163
2021,Urban regions,female,At least once per week,0.2237669645812645,27598,0.218849838860749,0.22868409030178
2021,Urban regions,female,Seldom,0.03757034094670639,27598,0.035326849937726904,0.03981383195568587
2021,Urban regions,female,At least once per month,0.02797087057265806,27598,0.026025466153887455,0.029916274991428668
2021,Urban regions,female,Never,0.018040383978814963,27598,0.01647006829464726,0.019610699662982668
2021,Rural regions,male,Daily,0.7281659388646288,27598,0.7229168444667367,0.7334150332625209
2021,Rural regions,male,At least once per week,0.1841339155749636,27598,0.17956099561086147,0.18870683553906575
2021,Rural regions,male,Seldom,0.04039301310043668,27598,0.03807018488859662,0.04271584131227674
2021,Rural regions,male,At least once per month,0.02911208151382824,27598,0.027128553018446307,0.03109561000921017
2021,Rural regions,male,Never,0.018195050946142648,27598,0.016618142378987105,0.01977195951329819
2021,Rural regions,female,Daily,0.7454188481675392,27598,0.7402792333246204,0.750558463010458
2021,Rural regions,female,At least once per week,0.181282722513089,27598,0.17673742357615405,0.18582802145002394
2021,Rural regions,female,Seldom,0.03664921465968586,27598,0.034432336471133224,0.0388660928482385
2021,Rural regions,female,At least once per month,0.023887434554973823,27598,0.022085861104685824,0.02568900800526182
2021,Rural regions,female,Never,0.012761780104712041,27598,0.011437487740635644,0.014086072468788438
