syear,regtyp,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1995,Urban regions,female,3.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,Urban regions,male,3.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,Urban regions,female,5.0,0.0035576413594731664,13284,0.0025451325486740284,0.004570150170272304
1995,Urban regions,male,5.0,0.0033305578684429643,13284,0.0023507843403091588,0.00431033139657677
1995,Rural regions,male,3.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Rural regions,female,3.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Rural regions,female,5.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,Rural regions,male,5.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1998,Urban regions,female,1.0,0.2848262220966375,14238,0.2774126527714927,0.2922397914217823
1998,Urban regions,male,1.0,0.26667137609494207,14238,0.25940748880907255,0.2739352633808116
1998,Rural regions,female,1.0,0.15526985024018083,14238,0.14932098485308348,0.1612187156272782
1998,Rural regions,male,1.0,0.1476405764340209,14238,0.14181356558561603,0.15346758728242577
1998,Urban regions,female,2.0,0.035956484882735236,14238,0.032898266390570544,0.03901470337489993
1998,Urban regions,male,2.0,0.035391353489686354,14238,0.03235637415519755,0.03842633282417516
1998,Rural regions,female,2.0,0.015964961853630968,14238,0.01390613036990378,0.018023793337358155
1998,Rural regions,male,2.0,0.015117264764057644,14238,0.013112975274891968,0.017121554253223318
1998,Urban regions,female,4.0,0.00868889516812659,14238,0.007164425311701668,0.01021336502455151
1998,Urban regions,male,4.0,0.006287086747668833,14238,0.004988751731671538,0.007585421763666128
1998,Urban regions,female,5.0,0.004662333992653292,14238,0.003543363878442316,0.005781304106864268
1998,Rural regions,female,4.0,0.004591692568522181,14238,0.0034811924509531786,0.005702192686091184
1998,Rural regions,male,4.0,0.004450409720259961,14238,0.003357050117101009,0.005543769323418913
1998,Urban regions,male,3.0,0.0031082226617688614,14238,0.0021938743965897933,0.0040225709269479295
1998,Urban regions,female,3.0,0.00289629838937553,14238,0.002013577523355051,0.003779019255396009
1998,Urban regions,male,5.0,0.002472449844588867,14238,0.0016566985498169262,0.0032882011393608078
1998,Rural regions,male,3.0,0.002048601299802204,14238,0.0013058986136866933,0.002791303985917715
1998,Rural regions,female,3.0,0.0016247527550155411,14238,0.0009631883647773449,0.0022863171452537374
1998,Rural regions,male,5.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,Rural regions,female,5.0,0.0009889799378355467,14238,0.0004726700320533525,0.001505289843617741
2003,Urban regions,female,1.0,0.2965863817457443,22166,0.2905733513962451,0.3025994120952435
2003,Urban regions,male,1.0,0.27354219485693587,22166,0.2676736589297583,0.27941073078411344
2003,Rural regions,female,1.0,0.15143969576240493,22166,0.146720438781493,0.15615895274331687
2003,Rural regions,male,1.0,0.14052879391524808,22166,0.13595358708201177,0.1451040007484844
2003,Urban regions,female,2.0,0.035584932995291564,22166,0.0331461257505537,0.03802374024002943
2003,Urban regions,male,2.0,0.03350235421948569,22166,0.031133433806845,0.03587127463212639
2003,Rural regions,male,2.0,0.015483520463600145,22166,0.01385812606728709,0.017108914859913203
2003,Rural regions,female,2.0,0.014215863817457442,22166,0.012657424319752546,0.015774303315162337
2003,Urban regions,female,4.0,0.005930822165881927,22166,0.004919992074271684,0.0069416522574921695
2003,Urban regions,male,4.0,0.005478087649402391,22166,0.004506383463806334,0.006449791834998448
2003,Urban regions,female,5.0,0.004436798261499457,22166,0.0035618514238510376,0.005311745099147876
2003,Urban regions,male,5.0,0.003621876131836291,22166,0.0028310312734054566,0.004412720990267125
2003,Rural regions,male,4.0,0.003304961970300616,22166,0.002549388347480561,0.004060535593120671
2003,Urban regions,female,3.0,0.0031691416153567546,22166,0.0024292059399686735,0.003909077290744836
2003,Rural regions,female,4.0,0.003033321260412894,22166,0.002309365658357484,0.0037572768624683037
2003,Urban regions,male,3.0,0.00298804780876494,22166,0.0022694988569427832,0.003706596760587097
2003,Rural regions,female,5.0,0.0023089460340456358,22166,0.0016770911640358772,0.0029408009040553943
2003,Rural regions,male,3.0,0.0016751177109742847,22166,0.0011367598983018686,0.002213475523646701
2003,Rural regions,male,5.0,0.0016298442593263311,22166,0.0010987993431794871,0.002160889175473175
2003,Rural regions,female,3.0,0.0015392973560304237,22166,0.0010231910602214725,0.002055403651839375
2008,Urban regions,female,1.0,0.28678265385614127,19571,0.2804463360589881,0.2931189716532944
2008,Urban regions,male,1.0,0.25499870163593874,19571,0.2488921355382383,0.2611052677336392
2008,Rural regions,female,1.0,0.1528434172942093,19571,0.14780197526852548,0.15788485931989313
2008,Rural regions,male,1.0,0.14079459880550507,19571,0.13592165885674598,0.14566753875426416
2008,Urban regions,female,2.0,0.04082056608673072,19571,0.03804827388327108,0.04359285829019036
2008,Urban regions,male,2.0,0.04076863152427941,19571,0.03799802842295316,0.04353923462560566
2008,Rural regions,female,2.0,0.017501947546091925,19571,0.015664738390904116,0.019339156701279735
2008,Rural regions,male,2.0,0.017501947546091925,19571,0.015664738390904116,0.019339156701279735
2008,Urban regions,female,4.0,0.00846533367956375,19571,0.0071817459554244425,0.009748921403703056
2008,Urban regions,male,4.0,0.006024409244352116,19571,0.004940246059525696,0.007108572429178537
2008,Urban regions,female,3.0,0.004985717995325889,19571,0.003998920416701261,0.005972515573950518
2008,Urban regions,male,3.0,0.004985717995325889,19571,0.003998920416701261,0.005972515573950518
2008,Rural regions,female,4.0,0.0043105686834588415,19571,0.003392703711765326,0.005228433655152357
2008,Urban regions,female,5.0,0.0043105686834588415,19571,0.003392703711765326,0.005228433655152357
2008,Rural regions,male,4.0,0.0038431576213970396,19571,0.002976280537427868,0.004710034705366212
2008,Urban regions,male,5.0,0.003635419371591794,19571,0.002792208957431313,0.004478629785752275
2008,Rural regions,male,3.0,0.002233186185406388,19571,0.0015718434966746865,0.0028945288741380895
2008,Rural regions,female,5.0,0.0020254479356011427,19571,0.001395550502626104,0.0026553453685761812
2008,Rural regions,female,3.0,0.0018696442482472085,19571,0.001264411131138316,0.002474877365356101
2008,Rural regions,male,5.0,0.0012983640612827837,19571,0.0007938588154458161,0.0018028693071197514
2013,Urban regions,female,1.0,0.26644672243823886,31177,0.26153922669018836,0.27135421818628935
2013,Urban regions,male,1.0,0.21699854679706218,31177,0.21242294094635783,0.22157415264776653
2013,Rural regions,female,1.0,0.16036290797690586,31177,0.1562896991212782,0.1644361168325335
2013,Rural regions,male,1.0,0.13408742783080005,31177,0.1303050059917537,0.1378698496698464
2013,Urban regions,female,2.0,0.059149287145045366,31177,0.05653065782341199,0.06176791646667874
2013,Urban regions,male,2.0,0.048741212049801655,31177,0.04635100010101383,0.05113142399858948
2013,Rural regions,female,2.0,0.026432583166411373,31177,0.02465187918868815,0.028213287144134597
2013,Rural regions,male,2.0,0.022151525863084717,31177,0.02051781004276578,0.023785241683403652
2013,Urban regions,female,4.0,0.011822002277993795,31177,0.010622221170013973,0.013021783385973616
2013,Urban regions,male,4.0,0.008640666116806096,31177,0.0076132932970915425,0.00966803893652065
2013,Urban regions,male,3.0,0.007383841954361573,31177,0.006433519969745279,0.008334163938977866
2013,Urban regions,female,3.0,0.007226738934056007,31177,0.006286506715934079,0.008166971152177935
2013,Rural regions,female,4.0,0.006284120812222615,31177,0.005406933608525338,0.007161308015919893
2013,Rural regions,male,4.0,0.0052629511802364404,31177,0.004459780719743089,0.006066121640729792
2013,Urban regions,female,5.0,0.0047523663642433525,31177,0.003988953553700839,0.0055157791747858665
2013,Rural regions,male,3.0,0.0040846785279447,31177,0.003376685374464391,0.0047926716814250085
2013,Urban regions,male,5.0,0.0033777149365696556,31177,0.0027336706912623257,0.0040217591818769854
2013,Rural regions,female,3.0,0.0033384391814932643,31177,0.0026981377118259647,0.003978740651160564
2013,Rural regions,male,5.0,0.001728133223361219,31177,0.0012670790731789613,0.0021891873735434765
2013,Rural regions,female,5.0,0.001728133223361219,31177,0.0012670790731789613,0.0021891873735434765
2019,Urban regions,female,1.0,0.25031811674884685,29565,0.24538010886476225,0.25525612463293146
2019,Urban regions,male,1.0,0.227771592174328,29565,0.22299091084512013,0.23255227350353586
2019,Rural regions,female,1.0,0.14450453316367107,29565,0.14049663459771075,0.14851243172963138
2019,Rural regions,male,1.0,0.13138221727373947,29565,0.12753142775318094,0.135233006794298
2019,Urban regions,female,2.0,0.06418005407984731,29565,0.061386459896513465,0.06697364826318115
2019,Urban regions,male,2.0,0.05606807698425322,29565,0.053445698958349414,0.05869045501015703
2019,Rural regions,female,2.0,0.026403690154286622,29565,0.02457605752473613,0.028231322783837113
2019,Rural regions,male,2.0,0.024892635597264196,29565,0.023116693554355104,0.026668577640173288
2019,Urban regions,female,4.0,0.015110545570224272,29565,0.013719949666277391,0.016501141474171154
2019,Urban regions,male,4.0,0.012167965643391124,29565,0.010918231399751297,0.013417699887030952
2019,Urban regions,male,3.0,0.007197391442659456,29565,0.006233815061738165,0.008160967823580747
2019,Urban regions,female,3.0,0.006958803881024336,29565,0.00601121913501721,0.007906388627031462
2019,Rural regions,male,4.0,0.006521393351359949,29565,0.005603871137460817,0.007438915565259082
2019,Rural regions,female,4.0,0.006402099570542389,29565,0.005492953482329282,0.007311245658755496
2019,Urban regions,female,5.0,0.005248926355972642,29565,0.004425244351569139,0.006072608360376145
2019,Urban regions,male,5.0,0.005089867981549229,29565,0.004278697169046877,0.0059010387940515805
2019,Rural regions,female,3.0,0.003181167488468268,29565,0.0025392658052323766,0.0038230691717041593
2019,Rural regions,male,3.0,0.0031414028948624144,29565,0.0025035129904533485,0.0037792927992714802
2019,Rural regions,male,5.0,0.0017496421186575474,29565,0.0012732533879850783,0.0022260308493300164
2019,Rural regions,female,5.0,0.001709877525051694,29565,0.0012389240360581395,0.0021808310140452487
2021,Urban regions,female,1.0,0.24355467613338766,19931,0.23759560548651787,0.24951374678025745
2021,Urban regions,male,1.0,0.21358319269044987,19931,0.2078933343076576,0.21927305107324213
2021,Rural regions,female,1.0,0.13257289181167434,19931,0.12786490338317993,0.13728088024016874
2021,Rural regions,male,1.0,0.11645230751323983,19931,0.11199902164489997,0.12090559338157969
2021,Urban regions,female,2.0,0.07868241866961531,19931,0.07494445516427345,0.08242038217495717
2021,Urban regions,male,2.0,0.06838153989408136,19931,0.06487741152323931,0.0718856682649234
2021,Rural regions,female,2.0,0.032241168596869,19931,0.029788829704992085,0.03469350748874592
2021,Rural regions,male,2.0,0.029447709945876737,19931,0.027100636070349435,0.03179478382140404
2021,Urban regions,male,4.0,0.014258278531106327,19931,0.012612366411573013,0.01590419065063964
2021,Urban regions,female,4.0,0.013210731536984228,19931,0.011625593201429247,0.014795869872539209
2021,Urban regions,female,3.0,0.009835302333701914,19931,0.008465243859640422,0.011205360807763406
2021,Urban regions,male,3.0,0.008147587732060757,19931,0.006899544652271066,0.009395630811850448
2021,Rural regions,female,4.0,0.006518070185648606,19931,0.005400869922832316,0.007635270448464896
2021,Rural regions,male,4.0,0.006459873130419601,19931,0.005347638976288481,0.007572107284550721
2021,Urban regions,female,5.0,0.00634347901996159,19931,0.005241245982201749,0.00744571205772143
2021,Urban regions,male,5.0,0.006227084909503579,19931,0.005134946958975556,0.007319222860031603
2021,Rural regions,male,3.0,0.004655764418320433,19931,0.0037106733082064333,0.005600855528434432
2021,Rural regions,female,3.0,0.004248385031717395,19931,0.003345403284703651,0.005151366778731138
2021,Rural regions,male,5.0,0.0029098527614502706,19931,0.0021620376338146565,0.0036576678890858846
2021,Rural regions,female,5.0,0.002269685153931211,19931,0.0016090207329339228,0.0029303495749284994
