year,regtyp,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,female,At least once per week,0.017590350447521868,243,13140,0.017558542475647587,0.01762215841939615
1995,Rural regions,female,Seldom,0.005901924519322744,74,13140,0.005883390745237572,0.005920458293407916
1998,Urban regions,male,Daily,0.28127757264920633,3775,14071,0.281169147516346,0.2813859977820667
1998,Urban regions,male,At least once per week,0.03979029454718598,501,14071,0.039743158470209844,0.03983743062416212
1998,Urban regions,male,At least once per month,0.0036157609382679013,44,14071,0.0036012867208915526,0.00363023515564425
1998,Urban regions,male,Seldom,0.00689253494122452,89,14071,0.006872583722806504,0.006912486159642536
1998,Urban regions,male,Never,0.0025154400984947825,35,14071,0.0025033607950166493,0.0025275194019729157
1998,Urban regions,female,Daily,0.3004569741352439,4032,14071,0.30034641868135625,0.3005675295891316
1998,Urban regions,female,At least once per week,0.039235443953193026,509,14071,0.039188624150009566,0.03928226375637649
1998,Urban regions,female,At least once per month,0.003016307218425492,41,14071,0.003003083194514623,0.003029531242336361
1998,Urban regions,female,Seldom,0.009744801110217496,123,14071,0.009721112375354042,0.00976848984508095
1998,Urban regions,female,Never,0.00554601659339004,66,14071,0.005528107865410807,0.005563925321369273
1998,Rural regions,male,Daily,0.13196250902304296,2090,14071,0.13188089282963836,0.13204412521644757
1998,Rural regions,male,At least once per week,0.013211630250223018,214,14071,0.013184096077767962,0.013239164422678074
1998,Rural regions,male,Seldom,0.0042618713245590216,63,14071,0.004246162107264344,0.0042775805418536995
1998,Rural regions,female,Daily,0.14001627788016335,2198,14071,0.13993259893607124,0.14009995682425547
1998,Rural regions,female,At least once per week,0.014119771266536267,226,14071,0.014091319599277115,0.014148222933795418
1998,Rural regions,female,Seldom,0.004336794070625825,65,14071,0.004320947968843926,0.004352640172407724
2003,Urban regions,male,Daily,0.2840617028394784,6042,22088,0.28395437375887217,0.28416903192008464
2003,Urban regions,male,At least once per week,0.03308386774738154,740,22088,0.033041300476219164,0.03312643501854392
2003,Urban regions,male,At least once per month,0.0037914354202651076,66,22088,0.0037768085895209707,0.0038060622510092445
2003,Urban regions,male,Seldom,0.005152551284526326,121,22088,0.005135511555831375,0.005169591013221278
2003,Urban regions,male,Never,0.004734830554463481,80,22088,0.004718492704914071,0.004751168404012891
2003,Urban regions,female,Daily,0.3059678227156049,6551,22088,0.3058581494058574,0.3060774960253524
2003,Urban regions,female,At least once per week,0.03161776232553921,786,22088,0.03157611738545766,0.031659407265620755
2003,Urban regions,female,At least once per month,0.0031576180207826964,70,22088,0.0031442654062457417,0.003170970635319651
2003,Urban regions,female,Seldom,0.005673169601579712,131,22088,0.005655294408908641,0.0056910447942507825
2003,Urban regions,female,Never,0.004952642173836459,98,22088,0.0049359345911146385,0.00496934975655828
2003,Rural regions,male,Daily,0.1351527754680451,3104,22088,0.13507140712894303,0.13523414380714718
2003,Rural regions,male,At least once per week,0.013102026405979286,342,22088,0.01307496323803186,0.013129089573926712
2003,Rural regions,male,At least once per month,0.0017292892705733694,37,22088,0.0017194007514703237,0.0017391777896764151
2003,Rural regions,male,Seldom,0.0034524372480068963,73,22088,0.0034384772556247515,0.003466397240389041
2003,Rural regions,male,Never,0.0016304507375994588,36,22088,0.001620848492818487,0.0016400529823804306
2003,Rural regions,female,Daily,0.143752423341799,3345,22088,0.14366892448415947,0.14383592219943853
2003,Rural regions,female,At least once per week,0.012336157270298348,314,22088,0.012309886803179756,0.01236242773741694
2003,Rural regions,female,At least once per month,0.0014522488444395618,34,22088,0.0014431857144784504,0.0014613119744006733
2003,Rural regions,female,Seldom,0.0026075572966622516,67,22088,0.002595419964553447,0.002619694628771056
2003,Rural regions,female,Never,0.0025912314331387847,51,22088,0.0025791320574617333,0.002603330808815836
2008,Urban regions,male,Daily,0.27393294166505633,4910,19230,0.27382695624741027,0.2740389270827024
2008,Urban regions,male,At least once per week,0.041455039108338615,785,19230,0.04140766614773536,0.04150241206894187
2008,Urban regions,male,At least once per month,0.005247255273585652,96,19230,0.005230085708764906,0.0052644248384063974
2008,Urban regions,male,Seldom,0.00636755179324011,116,19230,0.006348648618711813,0.006386454967768407
2008,Urban regions,male,Never,0.0035757120529820497,70,19230,0.003561526736160882,0.0035898973698032174
2008,Urban regions,female,Daily,0.2914203542104122,5522,19230,0.2913123626303351,0.29152834579048925
2008,Urban regions,female,At least once per week,0.04001234029595003,786,19230,0.03996576394930738,0.04005891664259268
2008,Urban regions,female,At least once per month,0.0052529572168231375,96,19230,0.005235778375094665,0.00527013605855161
2008,Urban regions,female,Seldom,0.007564518683692145,163,19230,0.00754392768506938,0.007585109682314909
2008,Urban regions,female,Never,0.0051583977250002425,83,19230,0.005141373396157381,0.005175422053843104
2008,Rural regions,male,Daily,0.13109383433401553,2711,19230,0.13101362716443352,0.13117404150359754
2008,Rural regions,male,At least once per week,0.01720870902822561,337,19230,0.017177803198065833,0.017239614858385384
2008,Rural regions,male,At least once per month,0.001973910868021892,43,19230,0.0019633628628398553,0.0019844588732039286
2008,Rural regions,male,Seldom,0.0041639467753011895,74,19230,0.004148643579824541,0.004179249970777838
2008,Rural regions,female,Daily,0.14136353468785848,2943,19230,0.14128073875942845,0.1414463306162885
2008,Rural regions,female,At least once per week,0.015177579376661395,337,19230,0.015148524713940351,0.015206634039382438
2008,Rural regions,female,At least once per month,0.0016695417701656716,36,19230,0.001659839543344189,0.001679243996987154
2008,Rural regions,female,Seldom,0.004490972515576269,83,19230,0.0044750823501605004,0.004506862680992038
2008,Rural regions,female,Never,0.002870902619093456,39,19230,0.00285818749673281,0.002883617741454102
2013,Urban regions,male,Daily,0.243612799144025,5525,25461,0.24350483158463085,0.24372076670341916
2013,Urban regions,male,At least once per week,0.0534995913595354,1241,25461,0.05344299261694306,0.05355619010212774
2013,Urban regions,male,At least once per month,0.007453228128011853,188,25461,0.007431595023650656,0.00747486123237305
2013,Urban regions,male,Seldom,0.008431857720343083,220,25461,0.00840885950877062,0.008454855931915545
2013,Urban regions,male,Never,0.003584221742398432,86,25461,0.0035691907075869693,0.003599252777209895
2013,Urban regions,female,Daily,0.2721763404907066,6784,25461,0.27206439427488205,0.27228828670653116
2013,Urban regions,female,At least once per week,0.04843746776854423,1506,25461,0.048383469413542525,0.04849146612354594
2013,Urban regions,female,At least once per month,0.0059477860398011746,184,25461,0.005928446175848298,0.005967125903754051
2013,Urban regions,female,Seldom,0.010356235895284411,301,25461,0.010330772778553465,0.010381699012015357
2013,Urban regions,female,Never,0.005511193234051191,121,25461,0.005492572623515059,0.0055298138445873226
2013,Rural regions,male,Daily,0.1351177856480124,3414,25461,0.13503180397517325,0.13520376732085157
2013,Rural regions,male,At least once per week,0.02094504115123718,564,25461,0.020909023507970945,0.020981058794503415
2013,Rural regions,male,At least once per month,0.00462566153793797,104,25461,0.004608594769591093,0.004642728306284847
2013,Rural regions,male,Seldom,0.0041619978190005555,134,25461,0.004145805225276673,0.004178190412724438
2013,Rural regions,male,Never,0.002433476809250075,44,25461,0.002421084401725528,0.002445869216774622
2013,Rural regions,female,Daily,0.14313231847102698,4083,25461,0.14304423450066867,0.14322040244138529
2013,Rural regions,female,At least once per week,0.020286372629777092,673,25461,0.020250913920626366,0.02032183133892782
2013,Rural regions,female,At least once per month,0.0030710351925420203,85,25461,0.0030571181917691025,0.003084952193314938
2013,Rural regions,female,Seldom,0.005608335571368564,160,25461,0.005589552488224108,0.005627118654513021
2013,Rural regions,female,Never,0.0016072536471457778,44,25461,0.0015971782061014366,0.001617329088190119
2019,Urban regions,male,Daily,0.2538345299885862,5728,25148,0.2537301930340915,0.2539388669430809
2019,Urban regions,male,At least once per week,0.05676495539012115,1410,25148,0.05670948064105716,0.05682043013918514
2019,Urban regions,male,At least once per month,0.007021671649122332,181,25148,0.007001652971975532,0.007041690326269131
2019,Urban regions,male,Seldom,0.010383139140943059,306,25148,0.010358837079646082,0.010407441202240035
2019,Urban regions,male,Never,0.005243267243355459,128,25148,0.005225952953947409,0.00526058153276351
2019,Urban regions,female,Daily,0.26778263695568044,6295,25148,0.2676764780457425,0.26788879586561837
2019,Urban regions,female,At least once per week,0.05861611885193818,1614,25148,0.05855980215946094,0.058672435544415424
2019,Urban regions,female,At least once per month,0.0069396914537820506,175,25148,0.0069197891603604575,0.006959593747203644
2019,Urban regions,female,Seldom,0.014304522882209047,380,25148,0.014276055121787258,0.014332990642630836
2019,Urban regions,female,Never,0.005427238188544991,132,25148,0.005409624392890563,0.0054448519841994196
2019,Rural regions,male,Daily,0.12329185211533888,3304,25148,0.12321303147809494,0.12337067275258283
2019,Rural regions,male,At least once per week,0.02203798832507982,626,25148,0.02200279241504673,0.022073184235112907
2019,Rural regions,male,At least once per month,0.0025260236243251607,79,25148,0.0025139894936542354,0.002538057754996086
2019,Rural regions,male,Seldom,0.005881923452328336,164,25148,0.005863590859129484,0.005900256045527188
2019,Rural regions,male,Never,0.0013423487399172147,44,25148,0.0013335709288569714,0.001351126550977458
2019,Rural regions,female,Daily,0.1271251700265192,3634,25148,0.12704530861340566,0.12720503143963277
2019,Rural regions,female,At least once per week,0.021396090533749402,664,25148,0.02136139960566934,0.021430781461829463
2019,Rural regions,female,At least once per month,0.003247009082992613,80,25148,0.0032333701386395453,0.003260648027345681
2019,Rural regions,female,Seldom,0.005055172429684397,161,25148,0.005038169932243904,0.0050721749271248895
2019,Rural regions,female,Never,0.0017786499257820448,43,25148,0.0017685480063974188,0.0017887518451666707
2021,Urban regions,male,Daily,0.23423079529944987,3670,17183,0.23413048912550583,0.23433110147339392
2021,Urban regions,male,At least once per week,0.06562334341101479,1175,17183,0.06556469626446211,0.06568199055756747
2021,Urban regions,male,At least once per month,0.006234633013366558,140,17183,0.0062159905157563805,0.006253275510976735
2021,Urban regions,male,Seldom,0.015725291653239586,245,17183,0.01569582612458991,0.015754757181889262
2021,Urban regions,male,Never,0.005730248811232685,107,17183,0.0057123717728193996,0.00574812584964597
2021,Urban regions,female,Daily,0.25307874524616514,4185,17183,0.2529757725781791,0.25318171791415117
2021,Urban regions,female,At least once per week,0.07033458807634355,1352,17183,0.07027402547365032,0.07039515067903677
2021,Urban regions,female,At least once per month,0.007966040396659753,169,17183,0.007944986075572008,0.007987094717747497
2021,Urban regions,female,Seldom,0.011837368284467078,227,17183,0.01181175303952728,0.011862983529406875
2021,Urban regions,female,Never,0.006695802527580895,109,17183,0.006676487329165198,0.0067151177259965915
2021,Rural regions,male,Daily,0.1180269807534992,2001,17183,0.11795056638672224,0.11810339512027615
2021,Rural regions,male,At least once per week,0.03028793797565768,506,17183,0.030247348543795415,0.030328527407519946
2021,Rural regions,male,At least once per month,0.0049670028491362065,80,17183,0.004950352526013289,0.004983653172259124
2021,Rural regions,male,Seldom,0.005544256040661074,111,17183,0.005526669877853317,0.005561842203468832
2021,Rural regions,male,Never,0.00338258728647136,50,17183,0.0033688359324947357,0.003396338640447984
2021,Rural regions,female,Daily,0.12127239435440093,2278,17183,0.12119507916374912,0.12134970954505274
2021,Rural regions,female,At least once per week,0.02716382360777978,554,17183,0.027125322606262568,0.027202324609296995
2021,Rural regions,female,At least once per month,0.003453611798139841,73,17183,0.0034397173200159726,0.00346750627626371
2021,Rural regions,female,Seldom,0.005343659305246613,112,17183,0.005326392474647392,0.005360926135845835
2021,Rural regions,female,Never,0.0031008893094875024,39,17183,0.0030877211385315806,0.003114057480443424
