"pli0083","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","Laendlicher Raum","maennlich","","","",""
"Seltener","1992","Laendlicher Raum","weiblich","","","",""
"Nie","1992","Staedtischer Raum","maennlich","","","",""
"Nie","1992","Staedtischer Raum","weiblich","","","",""
"Nie","1992","Laendlicher Raum","maennlich","","","",""
"Nie","1992","Laendlicher Raum","weiblich","","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","","","",""
"Seltener","1994","Staedtischer Raum","maennlich","","","",""
"Seltener","1994","Staedtischer Raum","weiblich","","","",""
"Seltener","1994","Laendlicher Raum","maennlich","","","",""
"Seltener","1994","Laendlicher Raum","weiblich","","","",""
"Nie","1994","Staedtischer Raum","maennlich","","","",""
"Nie","1994","Staedtischer Raum","weiblich","","","",""
"Nie","1994","Laendlicher Raum","maennlich","","","",""
"Nie","1994","Laendlicher Raum","weiblich","","","",""
"Taeglich","1995","Staedtischer Raum","maennlich","3501","0.835940061842429","0.824691899602443","0.847188224082414"
"Taeglich","1995","Staedtischer Raum","weiblich","3785","0.840447802134426","0.829737953523096","0.851157650745757"
"Taeglich","1995","Laendlicher Raum","maennlich","1881","","",""
"Taeglich","1995","Laendlicher Raum","weiblich","1990","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","474","0.115877581480898","0.106155737585681","0.125599425376114"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","506","0.112170626013883","0.102941068294464","0.121400183733303"
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","238","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","244","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","48","0.0139277154649018","0.0103682314276561","0.0174871995021474"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","58","0.0133762399156386","0.0100163939035951","0.0167360859276821"
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","23","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","19","","",""
"Seltener","1995","Staedtischer Raum","maennlich","97","0.0234734525597497","0.018874877880051","0.0280720272394484"
"Seltener","1995","Staedtischer Raum","weiblich","95","0.022172768742161","0.0178663367712281","0.0264792007130938"
"Seltener","1995","Laendlicher Raum","maennlich","58","0.0265466685438354","0.0198460283014327","0.0332473087862381"
"Seltener","1995","Laendlicher Raum","weiblich","74","0.035855997599118","0.0283306160449847","0.0433813791532513"
"Nie","1995","Staedtischer Raum","maennlich","44","0.0107811886520223","0.00764449404968902","0.0139178832543557"
"Nie","1995","Staedtischer Raum","weiblich","47","0.0118325631938907","0.00867005798870764","0.0149950683990737"
"Nie","1995","Laendlicher Raum","maennlich","11","","",""
"Nie","1995","Laendlicher Raum","weiblich","18","","",""
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","","","",""
"Seltener","1996","Staedtischer Raum","maennlich","","","",""
"Seltener","1996","Staedtischer Raum","weiblich","","","",""
"Seltener","1996","Laendlicher Raum","maennlich","","","",""
"Seltener","1996","Laendlicher Raum","weiblich","","","",""
"Nie","1996","Staedtischer Raum","maennlich","","","",""
"Nie","1996","Staedtischer Raum","weiblich","","","",""
"Nie","1996","Laendlicher Raum","maennlich","","","",""
"Nie","1996","Laendlicher Raum","weiblich","","","",""
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","","","",""
"Seltener","1997","Staedtischer Raum","maennlich","","","",""
"Seltener","1997","Staedtischer Raum","weiblich","","","",""
"Seltener","1997","Laendlicher Raum","maennlich","","","",""
"Seltener","1997","Laendlicher Raum","weiblich","","","",""
"Nie","1997","Staedtischer Raum","maennlich","","","",""
"Nie","1997","Staedtischer Raum","weiblich","","","",""
"Nie","1997","Laendlicher Raum","maennlich","","","",""
"Nie","1997","Laendlicher Raum","weiblich","","","",""
"Taeglich","1998","Staedtischer Raum","maennlich","3771","0.842167966223827","0.831441630706985","0.852894301740669"
"Taeglich","1998","Staedtischer Raum","weiblich","4028","0.839452835687137","0.829029274781069","0.849876396593204"
"Taeglich","1998","Laendlicher Raum","maennlich","2094","","",""
"Taeglich","1998","Laendlicher Raum","weiblich","2202","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","499","0.118829346917925","0.109309141712368","0.128349552123482"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","507","0.109354462777336","0.100493368805302","0.118215556749369"
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","216","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","228","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","44","0.0108230228574291","0.00777887509110337","0.0138671706237549"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","41","0.00842415863731144","0.00582912569465011","0.0110191915799728"
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","29","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","23","","",""
"Seltener","1998","Staedtischer Raum","maennlich","89","0.0206426174312463","0.0164594290291314","0.0248258058333612"
"Seltener","1998","Staedtischer Raum","weiblich","123","","",""
"Seltener","1998","Laendlicher Raum","maennlich","63","0.0276893932522083","0.0211534250952437","0.0342253614091729"
"Seltener","1998","Laendlicher Raum","weiblich","65","0.0267183093025447","0.0204371471714662","0.0329994714336233"
"Nie","1998","Staedtischer Raum","maennlich","35","0.00753704656957273","0.00499248951224234","0.0100816036269031"
"Nie","1998","Staedtischer Raum","weiblich","66","0.0155090921617176","0.0120006390105402","0.0190175453128951"
"Nie","1998","Laendlicher Raum","maennlich","19","","",""
"Nie","1998","Laendlicher Raum","weiblich","14","","",""
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","","","",""
"Seltener","1999","Staedtischer Raum","maennlich","","","",""
"Seltener","1999","Staedtischer Raum","weiblich","","","",""
"Seltener","1999","Laendlicher Raum","maennlich","","","",""
"Seltener","1999","Laendlicher Raum","weiblich","","","",""
"Nie","1999","Staedtischer Raum","maennlich","","","",""
"Nie","1999","Staedtischer Raum","weiblich","","","",""
"Nie","1999","Laendlicher Raum","maennlich","","","",""
"Nie","1999","Laendlicher Raum","weiblich","","","",""
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","","","",""
"Seltener","2001","Staedtischer Raum","maennlich","","","",""
"Seltener","2001","Staedtischer Raum","weiblich","","","",""
"Seltener","2001","Laendlicher Raum","maennlich","","","",""
"Seltener","2001","Laendlicher Raum","weiblich","","","",""
"Nie","2001","Staedtischer Raum","maennlich","","","",""
"Nie","2001","Staedtischer Raum","weiblich","","","",""
"Nie","2001","Laendlicher Raum","maennlich","","","",""
"Nie","2001","Laendlicher Raum","weiblich","","","",""
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","6029","0.858550302774052","0.850405275480661","0.866695330067443"
"Taeglich","2003","Staedtischer Raum","weiblich","6537","0.870836709305261","0.863305486060748","0.878367932549775"
"Taeglich","2003","Laendlicher Raum","maennlich","3117","0.871618993841185","0.860705385093073","0.882532602589297"
"Taeglich","2003","Laendlicher Raum","weiblich","3359","0.8833515402317","0.873184098375436","0.893518982087965"
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","738","0.100078905120345","0.0930646404558933","0.107093169784797"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","784","0.0900428552834839","0.0836150500991135","0.0964706604678544"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","344","0.0844060013715275","0.0753363042970689","0.093475698445986"
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","316","0.075700479707627","0.0673220797666861","0.084078879648568"
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","66","0.0115304191435738","0.00903517605253404","0.0140256622346136"
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","70","0.00900077771145888","0.00687995540880054","0.0111216000141172"
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","37","0.0111131527127153","0.00769299138982872","0.0145333140356018"
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","34","0.00889995141707972","0.00592515003542385","0.0118747527987356"
"Seltener","2003","Staedtischer Raum","maennlich","120","","",""
"Seltener","2003","Staedtischer Raum","weiblich","129","","",""
"Seltener","2003","Laendlicher Raum","maennlich","74","0.0222605296833299","0.0174473289877964","0.0270737303788635"
"Seltener","2003","Laendlicher Raum","weiblich","69","0.016168554813883","0.0121736966984467","0.0201634129293194"
"Nie","2003","Staedtischer Raum","maennlich","79","0.0142757230896093","0.0115031344211111","0.0170483117581075"
"Nie","2003","Staedtischer Raum","weiblich","98","0.014116659142421","0.011467510450504","0.016765807834338"
"Nie","2003","Laendlicher Raum","maennlich","37","0.0106013223912422","0.00725998497706015","0.0139426598054242"
"Nie","2003","Laendlicher Raum","weiblich","51","0.01587947382971","0.0119199076431811","0.0198390400162388"
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","","","",""
"Seltener","2005","Staedtischer Raum","maennlich","","","",""
"Seltener","2005","Staedtischer Raum","weiblich","","","",""
"Seltener","2005","Laendlicher Raum","maennlich","","","",""
"Seltener","2005","Laendlicher Raum","weiblich","","","",""
"Nie","2005","Staedtischer Raum","maennlich","","","",""
"Nie","2005","Staedtischer Raum","weiblich","","","",""
"Nie","2005","Laendlicher Raum","maennlich","","","",""
"Nie","2005","Laendlicher Raum","weiblich","","","",""
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","","","",""
"Seltener","2007","Staedtischer Raum","maennlich","","","",""
"Seltener","2007","Staedtischer Raum","weiblich","","","",""
"Seltener","2007","Laendlicher Raum","maennlich","","","",""
"Seltener","2007","Laendlicher Raum","weiblich","","","",""
"Nie","2007","Staedtischer Raum","maennlich","","","",""
"Nie","2007","Staedtischer Raum","weiblich","","","",""
"Nie","2007","Laendlicher Raum","maennlich","","","",""
"Nie","2007","Laendlicher Raum","weiblich","","","",""
"Taeglich","2008","Staedtischer Raum","maennlich","4898","0.828646129096202","0.819080356707593","0.83821190148481"
"Taeglich","2008","Staedtischer Raum","weiblich","5514","0.834173789482064","0.82522597357651","0.843121605387618"
"Taeglich","2008","Laendlicher Raum","maennlich","2723","","",""
"Taeglich","2008","Laendlicher Raum","weiblich","2951","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","783","0.125443455951944","0.117035189181825","0.133851722722064"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","782","0.114432472660746","0.106773903036266","0.122091042285226"
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","339","0.110131182430408","0.0992947961594931","0.120967568701323"
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","341","0.0920426721947899","0.0823976564769455","0.101687687912634"
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","94","0.0158075938896986","0.0126412256551364","0.0189739621242607"
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","96","0.0150656585906156","0.0121350360676956","0.0179962811135357"
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","45","0.012808228308729","0.00891588063447342","0.0167005759829845"
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","36","0.010012623572974","0.00669089314839899","0.0133343539975491"
"Seltener","2008","Staedtischer Raum","maennlich","116","","",""
"Seltener","2008","Staedtischer Raum","weiblich","163","","",""
"Seltener","2008","Laendlicher Raum","maennlich","74","0.0266023632754554","0.0210321530570343","0.0321725734938765"
"Seltener","2008","Laendlicher Raum","weiblich","83","0.0270862784541687","0.0216701688425559","0.0325023880657816"
"Nie","2008","Staedtischer Raum","maennlich","70","0.010847913023882","0.0082182920007795","0.0134775340469845"
"Nie","2008","Staedtischer Raum","weiblich","82","0.0146974084037074","0.0118022830283237","0.0175925337790911"
"Nie","2008","Laendlicher Raum","maennlich","25","","",""
"Nie","2008","Laendlicher Raum","weiblich","40","0.0172301853210956","0.0128886184955025","0.0215717521466888"
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","","","",""
