year,regtyp,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,female,At least once per month,0.008986614890457637,70,22088,0.008948724475278565,0.009024505305636709
2003,Urban regions,female,Seldom,0.01614590177852181,131,22088,0.016095297406365977,0.016196506150677643
2003,Urban regions,female,Never,0.014095272960050717,98,22088,0.014047941951565905,0.014142603968535528
2003,Rural regions,male,Daily,0.8715767613849124,3104,22088,0.8713745580864853,0.8717789646833394
2003,Rural regions,male,At least once per week,0.08449269134841395,342,22088,0.08432459662324071,0.08466078607358718
2003,Rural regions,male,At least once per month,0.011151885980324332,37,22088,0.011088418309493333,0.011215353651155332
2003,Rural regions,male,Seldom,0.02226416782845824,73,22088,0.022174996013744362,0.02235333964317212
2003,Rural regions,male,Never,0.010514493457891046,36,22088,0.010452846379113551,0.01057614053666854
2003,Rural regions,female,Daily,0.8833277658130027,3345,22088,0.8831383695870697,0.8835171620389356
2003,Rural regions,female,At least once per week,0.07580303682520237,314,22088,0.07564688315601727,0.07595919049438747
2003,Rural regions,female,At least once per month,0.008923757230256783,34,22088,0.008868274984873626,0.00897923947563994
2003,Rural regions,female,Seldom,0.016022879528183362,67,22088,0.01594880150126362,0.016096957555103104
2003,Rural regions,female,Never,0.015922560603354785,51,22088,0.015848711076787463,0.015996410129922107
2008,Urban regions,male,Daily,0.8286471798787689,4910,19230,0.8284914296215596,0.8288029301359782
2008,Urban regions,male,At least once per week,0.1254014980457929,785,19230,0.12526461361863253,0.12553838247295326
2008,Urban regions,male,At least once per month,0.015872947802960082,96,19230,0.015821288005981208,0.015924607599938956
2008,Urban regions,male,Seldom,0.01926184490309328,116,19230,0.019205035033469778,0.019318654772716784
2008,Urban regions,male,Never,0.010816529369384958,70,19230,0.010773774980003523,0.010859283758766394
2008,Urban regions,female,Daily,0.8340389469225066,5522,19230,0.8338893698256903,0.8341885240193229
2008,Urban regions,female,At least once per week,0.11451447945274233,786,19230,0.11438645592898485,0.11464250297649982
2008,Urban regions,female,At least once per month,0.015033853476771376,96,19230,0.014984930299783141,0.01508277665375961
2008,Urban regions,female,Seldom,0.021649493955274327,163,19230,0.021590982627331938,0.021708005283216716
2008,Urban regions,female,Never,0.014763226192705446,83,19230,0.014714738693369814,0.014811713692041078
2008,Rural regions,male,Daily,0.8488312221443433,2711,19230,0.8486146029771748,0.8490478413115117
2008,Rural regions,male,At least once per week,0.11142621306458282,337,19230,0.11123593199145056,0.11161649413771509
2008,Rural regions,male,At least once per month,0.012781052465350537,43,19230,0.012713125031558884,0.01284897989914219
2008,Rural regions,male,Seldom,0.026961512325723438,74,19230,0.026863565065632596,0.02705945958581428
2008,Rural regions,female,Daily,0.8537861555913675,2943,19230,0.8535798028338629,0.8539925083488721
2008,Rural regions,female,At least once per week,0.09166725475417485,337,19230,0.09149872714001862,0.09183578236833108
2008,Rural regions,female,At least once per month,0.010083446574085867,36,19230,0.01002509598181284,0.010141797166358893
2008,Rural regions,female,Seldom,0.027123898446702335,83,19230,0.027029024646454857,0.027218772246949813
2008,Rural regions,female,Never,0.017339244633669412,39,19230,0.017263008938042397,0.017415480329296427
2013,Urban regions,male,Daily,0.7695100525724315,5525,25461,0.7693217911270137,0.7696983140178494
2013,Urban regions,male,At least once per week,0.16899142206128792,1241,25461,0.16882390334776173,0.1691589407748141
2013,Urban regions,male,At least once per month,0.02354282693180653,188,25461,0.02347504964953008,0.02361060421408298
2013,Urban regions,male,Seldom,0.0266340656174986,220,25461,0.026562090057987174,0.026706041177010025
2013,Urban regions,male,Never,0.011321632816975562,86,25461,0.011274338354462857,0.011368927279488267
2013,Urban regions,female,Daily,0.794840162103336,6784,25461,0.7946665931920969,0.7950137310145751
2013,Urban regions,female,At least once per week,0.1414525768978049,1506,25461,0.14130279013313582,0.141602363662474
2013,Urban regions,female,At least once per month,0.017369398131770918,184,25461,0.01731324507644016,0.017425551187101675
2013,Urban regions,female,Seldom,0.030243452472568284,301,25461,0.030169843135281864,0.030317061809854703
2013,Urban regions,female,Never,0.016094410394520052,121,25461,0.016040322495322328,0.016148498293717777
2013,Rural regions,male,Daily,0.8077151165765275,3414,25461,0.8074727650997142,0.8079574680533408
2013,Rural regions,male,At least once per week,0.12520650981687076,564,25461,0.12500298835217222,0.1254100312815693
2013,Rural regions,male,At least once per month,0.027651554015931928,104,25461,0.027550718220742704,0.02775238981112115
2013,Rural regions,male,Seldom,0.024879837524296622,134,25461,0.024784052672505632,0.024975622376087612
2013,Rural regions,male,Never,0.014546982066373244,44,25461,0.014473353150297567,0.01462061098244892
2013,Rural regions,female,Daily,0.8239950403892737,4083,25461,0.8237652195823174,0.8242248611962301
2013,Rural regions,female,At least once per week,0.11678613616399067,673,25461,0.11659231857924915,0.11697995374873218
2013,Rural regions,female,At least once per month,0.017679569467937976,85,25461,0.017600040192782718,0.017759098743093234
2013,Rural regions,female,Seldom,0.03228649367949614,160,25461,0.03217982217111555,0.03239316518787673
2013,Rural regions,female,Never,0.00925276029930147,44,25461,0.009194979747539567,0.009310540851063372
2019,Urban regions,male,Daily,0.7616995827053304,5728,25148,0.7615226467884653,0.7618765186221956
2019,Urban regions,male,At least once per week,0.17033869597996062,1410,25148,0.17018257228644745,0.1704948196734738
2019,Urban regions,male,At least once per month,0.02107043657642175,181,25148,0.021010791550746418,0.02113008160209708
2019,Urban regions,male,Seldom,0.03115743453494423,306,25148,0.031085279076273654,0.031229589993614804
2019,Urban regions,male,Never,0.01573385020334296,128,25148,0.015682168654462196,0.015785531752223726
2019,Urban regions,female,Daily,0.7584401930161181,6295,25148,0.7582674948594541,0.7586128911727821
2019,Urban regions,female,At least once per week,0.1660183087347727,1614,25148,0.16586817753822572,0.16616843993131966
2019,Urban regions,female,At least once per month,0.01965527334227378,175,25148,0.019599266169841388,0.01971128051470617
2019,Urban regions,female,Seldom,0.04051466973036679,380,25148,0.040435119761120894,0.04059421969961269
2019,Urban regions,female,Never,0.015371555176468632,132,25148,0.01532191768925979,0.015421192663677473
2019,Rural regions,male,Daily,0.7950202720419789,3304,25148,0.7947745117566345,0.7952660323273233
2019,Rural regions,male,At least once per week,0.142107099316445,626,25148,0.14189453440834202,0.14231966422454798
2019,Rural regions,male,At least once per month,0.016288505319205983,79,25148,0.016211443078069303,0.016365567560342662
2019,Rural regions,male,Seldom,0.03792828401041104,164,25148,0.03781199130722408,0.038044576713598
2019,Rural regions,male,Never,0.008655839311959047,44,25148,0.008599445173771229,0.008712233450146866
2019,Rural regions,female,Daily,0.8015352661775673,3634,25148,0.80129516528922,0.8017753670659147
2019,Rural regions,female,At least once per week,0.134904213835471,664,25148,0.13469856055940674,0.13510986711153525
2019,Rural regions,female,At least once per month,0.020472674994845976,80,25148,0.020387426572576382,0.02055792341711557
2019,Rural regions,female,Seldom,0.03187330233780869,161,25148,0.03176755476554109,0.03197904991007629
2019,Rural regions,female,Never,0.011214542654306938,43,25148,0.011151150925640781,0.011277934382973094
2021,Urban regions,male,Daily,0.715111777501396,3670,17183,0.7149249908218132,0.7152985641809788
2021,Urban regions,male,At least once per week,0.20034951293334707,1175,17183,0.20018387266044854,0.2005151532062456
2021,Urban regions,male,At least once per month,0.01903447192141227,140,17183,0.018977923696302582,0.019091020146521958
2021,Urban regions,male,Seldom,0.04800966180172654,245,17183,0.04792119052746708,0.048098133075986
2021,Urban regions,male,Never,0.017494575842118103,107,17183,0.01744032070369291,0.017548830980543294
2021,Urban regions,female,Daily,0.7232628529657859,4185,17183,0.7230837269057443,0.7234419790258274
2021,Urban regions,female,At least once per week,0.2010061919059574,1352,17183,0.20084573685656784,0.20116664695534694
2021,Urban regions,female,At least once per month,0.022765803973481397,169,17183,0.022706084250076763,0.022825523696886032
2021,Urban regions,female,Seldom,0.033829505313465666,227,17183,0.033757119797787755,0.03390189082914358
2021,Urban regions,female,Never,0.019135645841309782,109,17183,0.019080792510747076,0.019190499171872488
2021,Rural regions,male,Daily,0.7276239408043939,2001,17183,0.727362148113382,0.7278857334954058
2021,Rural regions,male,At least once per week,0.1867219566915315,506,17183,0.18649279776465075,0.18695111561841224
2021,Rural regions,male,At least once per month,0.03062105091566523,80,17183,0.03051973529734609,0.03072236653398437
2021,Rural regions,male,Seldom,0.03417975621658673,111,17183,0.03407291171102001,0.034286600722153456
2021,Rural regions,male,Never,0.020853295371822535,50,17183,0.020769266062884817,0.020937324680760254
2021,Rural regions,female,Daily,0.7563717499856467,2278,17183,0.7561178428731713,0.7566256570981221
2021,Rural regions,female,At least once per week,0.16941983299575392,554,17183,0.16919795394625847,0.16964171204524936
2021,Rural regions,female,At least once per month,0.021540057928569393,73,17183,0.021454188543569574,0.021625927313569212
2021,Rural regions,female,Seldom,0.03332821918420208,112,17183,0.03322205232523874,0.033434386043165426
2021,Rural regions,female,Never,0.019340139905827884,39,17183,0.019258682157854482,0.019421597653801286
