year,regtyp,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,female,Daily,0.86471,2192,2479,0.85124,0.87817
1998,Rural regions,female,At least once per week,0.08658,222,2479,0.07551,0.09766
1998,Rural regions,female,Seldom,0.02693,65,2479,0.02056,0.03331
2003,Urban regions,male,Daily,0.85903,6056,7063,0.85092,0.86715
2003,Urban regions,male,At least once per week,0.09972,740,7063,0.09273,0.10671
2003,Urban regions,male,At least once per month,0.01143,66,7063,0.00895,0.01391
2003,Urban regions,male,Seldom,0.01554,121,7063,0.01266,0.01843
2003,Urban regions,male,Never,0.01427,80,7063,0.01150,0.01704
2003,Urban regions,female,Daily,0.87112,6566,7651,0.86361,0.87863
2003,Urban regions,female,At least once per week,0.08975,786,7651,0.08335,0.09616
2003,Urban regions,female,At least once per month,0.00896,70,7651,0.00685,0.01108
2003,Urban regions,female,Seldom,0.01611,131,7651,0.01329,0.01893
2003,Urban regions,female,Never,0.01406,98,7651,0.01142,0.01670
2003,Rural regions,male,Daily,0.87085,3090,3578,0.85986,0.88184
2003,Rural regions,male,At least once per week,0.08497,342,3578,0.07583,0.09411
2003,Rural regions,male,At least once per month,0.01122,37,3578,0.00776,0.01467
2003,Rural regions,male,Seldom,0.02239,73,3578,0.01754,0.02724
2003,Rural regions,male,Never,0.01057,36,3578,0.00722,0.01392
2003,Rural regions,female,Daily,0.88267,3330,3796,0.87244,0.89291
2003,Rural regions,female,At least once per week,0.07623,314,3796,0.06778,0.08467
2003,Rural regions,female,At least once per month,0.00897,34,3796,0.00597,0.01197
2003,Rural regions,female,Seldom,0.01612,67,3796,0.01211,0.02012
2003,Rural regions,female,Never,0.01601,51,3796,0.01202,0.02000
2008,Urban regions,male,Daily,0.82923,4927,5995,0.81970,0.83876
2008,Urban regions,male,At least once per week,0.12499,786,5995,0.11662,0.13336
2008,Urban regions,male,At least once per month,0.01581,96,5995,0.01265,0.01897
2008,Urban regions,male,Seldom,0.01920,116,5995,0.01573,0.02268
2008,Urban regions,male,Never,0.01077,70,5995,0.00816,0.01339
2008,Urban regions,female,Daily,0.83387,5538,6670,0.82494,0.84280
2008,Urban regions,female,At least once per week,0.11457,789,6670,0.10692,0.12221
2008,Urban regions,female,At least once per month,0.01498,96,6670,0.01206,0.01789
2008,Urban regions,female,Seldom,0.02188,164,6670,0.01837,0.02539
2008,Urban regions,female,Never,0.01471,83,6670,0.01182,0.01760
2008,Rural regions,male,Daily,0.83849,2694,3147,0.82563,0.85135
2008,Rural regions,male,At least once per week,0.11092,336,3147,0.09995,0.12189
2008,Rural regions,male,At least once per month,0.01273,43,3147,0.00882,0.01665
2008,Rural regions,male,Seldom,0.02687,74,3147,0.02122,0.03252
2008,Rural regions,female,Daily,0.85428,2927,3418,0.84245,0.86611
2008,Rural regions,female,At least once per week,0.09137,334,3418,0.08171,0.10103
2008,Rural regions,female,At least once per month,0.01018,36,3418,0.00681,0.01354
2008,Rural regions,female,Seldom,0.02671,82,3418,0.02131,0.03212
2008,Rural regions,female,Never,0.01747,39,3418,0.01307,0.02186
2013,Urban regions,male,Daily,0.76857,5536,7277,0.75888,0.77826
2013,Urban regions,male,At least once per week,0.16980,1245,7277,0.16118,0.17843
2013,Urban regions,male,At least once per month,0.02343,189,7277,0.01995,0.02690
2013,Urban regions,male,Seldom,0.02671,221,7277,0.02301,0.03042
2013,Urban regions,male,Never,0.01148,86,7277,0.00903,0.01393
2013,Urban regions,female,Daily,0.79472,6797,8917,0.78633,0.80310
2013,Urban regions,female,At least once per week,0.14145,1512,8917,0.13422,0.14869
2013,Urban regions,female,At least once per month,0.01735,185,8917,0.01464,0.02006
2013,Urban regions,female,Seldom,0.03042,302,8917,0.02686,0.03399
2013,Urban regions,female,Never,0.01606,121,8917,0.01345,0.01867
2013,Rural regions,male,Daily,0.80776,3403,4243,0.79590,0.81962
2013,Rural regions,male,At least once per week,0.12525,560,4243,0.11529,0.13521
2013,Rural regions,male,At least once per month,0.02770,103,4243,0.02276,0.03264
2013,Rural regions,male,Seldom,0.02471,133,4243,0.02004,0.02939
2013,Rural regions,male,Never,0.01457,44,4243,0.01096,0.01817
2013,Rural regions,female,Daily,0.82396,4070,5024,0.81343,0.83450
2013,Rural regions,female,At least once per week,0.11656,667,5024,0.10768,0.12543
2013,Rural regions,female,At least once per month,0.01784,84,5024,0.01418,0.02150
2013,Rural regions,female,Seldom,0.03229,159,5024,0.02741,0.03718
2013,Rural regions,female,Never,0.00934,44,5024,0.00668,0.01200
2019,No answer / don't know,male,Daily,0.65790,206,264,0.60056,0.71524
2019,No answer / don't know,male,At least once per week,0.21322,58,264,0.16372,0.26272
2019,No answer / don't know,female,Daily,0.64995,163,213,0.58574,0.71415
2019,No answer / don't know,female,At least once per week,0.19139,50,213,0.13844,0.24435
2019,Urban regions,male,Daily,0.76072,5736,7766,0.75123,0.77021
2019,Urban regions,male,At least once per week,0.17047,1415,7766,0.16211,0.17884
2019,Urban regions,male,At least once per month,0.02169,181,7766,0.01845,0.02493
2019,Urban regions,male,Seldom,0.03138,306,7766,0.02751,0.03526
2019,Urban regions,male,Never,0.01573,128,7766,0.01296,0.01850
2019,Urban regions,female,Daily,0.75867,6303,8609,0.74963,0.76771
2019,Urban regions,female,At least once per week,0.16580,1617,8609,0.15794,0.17366
2019,Urban regions,female,At least once per month,0.01982,176,8609,0.01688,0.02277
2019,Urban regions,female,Seldom,0.04051,381,8609,0.03635,0.04468
2019,Urban regions,female,Never,0.01519,132,8609,0.01261,0.01778
2019,Rural regions,male,Daily,0.79415,3295,4204,0.78193,0.80638
2019,Rural regions,male,At least once per week,0.14193,622,4204,0.13138,0.15248
2019,Rural regions,male,At least once per month,0.01663,79,4204,0.01276,0.02049
2019,Rural regions,male,Seldom,0.03861,164,4204,0.03279,0.04444
2019,Rural regions,male,Never,0.00868,44,4204,0.00587,0.01148
2019,Rural regions,female,Daily,0.80207,3628,4570,0.79051,0.81362
2019,Rural regions,female,At least once per week,0.13397,660,4570,0.12409,0.14385
2019,Rural regions,female,At least once per month,0.02056,79,4570,0.01645,0.02468
2019,Rural regions,female,Seldom,0.03178,160,4570,0.02669,0.03687
2019,Rural regions,female,Never,0.01162,43,4570,0.00851,0.01473
2021,Urban regions,male,Daily,0.71400,3674,5344,0.70188,0.72611
2021,Urban regions,male,At least once per week,0.20051,1177,5344,0.18977,0.21124
2021,Urban regions,male,At least once per month,0.01907,141,5344,0.01540,0.02274
2021,Urban regions,male,Seldom,0.04804,244,5344,0.04231,0.05378
2021,Urban regions,male,Never,0.01838,108,5344,0.01478,0.02198
2021,Urban regions,female,Daily,0.72226,4189,6051,0.71098,0.73355
2021,Urban regions,female,At least once per week,0.20214,1356,6051,0.19202,0.21226
2021,Urban regions,female,At least once per month,0.02262,168,6051,0.01887,0.02636
2021,Urban regions,female,Seldom,0.03405,229,6051,0.02948,0.03862
2021,Urban regions,female,Never,0.01893,109,6051,0.01549,0.02236
2021,Rural regions,male,Daily,0.73036,1995,2739,0.71373,0.74698
2021,Rural regions,male,At least once per week,0.18436,504,2739,0.16983,0.19888
2021,Rural regions,male,At least once per month,0.03004,80,2739,0.02365,0.03644
2021,Rural regions,male,Seldom,0.03457,111,2739,0.02773,0.04141
2021,Rural regions,male,Never,0.02067,49,2739,0.01534,0.02600
2021,Rural regions,female,Daily,0.75920,2276,3049,0.74402,0.77438
2021,Rural regions,female,At least once per week,0.16654,550,3049,0.15331,0.17976
2021,Rural regions,female,At least once per month,0.02159,73,3049,0.01643,0.02675
2021,Rural regions,female,Seldom,0.03334,111,3049,0.02696,0.03971
2021,Rural regions,female,Never,0.01933,39,3049,0.01445,0.02422
