"pli0083","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","Ländlicher Raum","weiblich","23","","",""
"Seltener","1998","Städtischer Raum","männlich","89","0.0206426174312463","0.0164594290291314","0.0248258058333612"
"Seltener","1998","Städtischer Raum","weiblich","123","0.0272594507364985","0.0226359205337253","0.0318829809392717"
"Seltener","1998","Ländlicher Raum","männlich","63","0.0276893932522083","0.0211534250952437","0.0342253614091729"
"Seltener","1998","Ländlicher Raum","weiblich","65","0.0267183093025447","0.0204371471714662","0.0329994714336233"
"Nie","1998","Städtischer Raum","männlich","35","0.00753704656957273","0.00499248951224234","0.0100816036269031"
"Nie","1998","Städtischer Raum","weiblich","66","0.0155090921617176","0.0120006390105402","0.0190175453128951"
"Nie","1998","Ländlicher Raum","männlich","19","","",""
"Nie","1998","Ländlicher Raum","weiblich","14","","",""
"Täglich","1999","Städtischer Raum","männlich","","","",""
"Täglich","1999","Städtischer Raum","weiblich","","","",""
"Täglich","1999","Ländlicher Raum","männlich","","","",""
"Täglich","1999","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1999","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1999","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1999","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1999","Ländlicher Raum","weiblich","","","",""
"Seltener","1999","Städtischer Raum","männlich","","","",""
"Seltener","1999","Städtischer Raum","weiblich","","","",""
"Seltener","1999","Ländlicher Raum","männlich","","","",""
"Seltener","1999","Ländlicher Raum","weiblich","","","",""
"Nie","1999","Städtischer Raum","männlich","","","",""
"Nie","1999","Städtischer Raum","weiblich","","","",""
"Nie","1999","Ländlicher Raum","männlich","","","",""
"Nie","1999","Ländlicher Raum","weiblich","","","",""
"Täglich","2000","Städtischer Raum","männlich","","","",""
"Täglich","2000","Städtischer Raum","weiblich","","","",""
"Täglich","2000","Ländlicher Raum","männlich","","","",""
"Täglich","2000","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2000","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","weiblich","","","",""
"Seltener","2000","Städtischer Raum","männlich","","","",""
"Seltener","2000","Städtischer Raum","weiblich","","","",""
"Seltener","2000","Ländlicher Raum","männlich","","","",""
"Seltener","2000","Ländlicher Raum","weiblich","","","",""
"Nie","2000","Städtischer Raum","männlich","","","",""
"Nie","2000","Städtischer Raum","weiblich","","","",""
"Nie","2000","Ländlicher Raum","männlich","","","",""
"Nie","2000","Ländlicher Raum","weiblich","","","",""
"Täglich","2001","Städtischer Raum","männlich","","","",""
"Täglich","2001","Städtischer Raum","weiblich","","","",""
"Täglich","2001","Ländlicher Raum","männlich","","","",""
"Täglich","2001","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2001","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2001","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2001","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2001","Ländlicher Raum","weiblich","","","",""
"Seltener","2001","Städtischer Raum","männlich","","","",""
"Seltener","2001","Städtischer Raum","weiblich","","","",""
"Seltener","2001","Ländlicher Raum","männlich","","","",""
"Seltener","2001","Ländlicher Raum","weiblich","","","",""
"Nie","2001","Städtischer Raum","männlich","","","",""
"Nie","2001","Städtischer Raum","weiblich","","","",""
"Nie","2001","Ländlicher Raum","männlich","","","",""
"Nie","2001","Ländlicher Raum","weiblich","","","",""
"Täglich","2002","Städtischer Raum","männlich","","","",""
"Täglich","2002","Städtischer Raum","weiblich","","","",""
"Täglich","2002","Ländlicher Raum","männlich","","","",""
"Täglich","2002","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2002","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","weiblich","","","",""
"Seltener","2002","Städtischer Raum","männlich","","","",""
"Seltener","2002","Städtischer Raum","weiblich","","","",""
"Seltener","2002","Ländlicher Raum","männlich","","","",""
"Seltener","2002","Ländlicher Raum","weiblich","","","",""
"Nie","2002","Städtischer Raum","männlich","","","",""
"Nie","2002","Städtischer Raum","weiblich","","","",""
"Nie","2002","Ländlicher Raum","männlich","","","",""
"Nie","2002","Ländlicher Raum","weiblich","","","",""
"Täglich","2003","Städtischer Raum","männlich","6029","0.858550302774052","0.850405275480661","0.866695330067443"
"Täglich","2003","Städtischer Raum","weiblich","6537","0.870836709305261","0.863305486060748","0.878367932549775"
"Täglich","2003","Ländlicher Raum","männlich","3117","0.871618993841185","0.860705385093073","0.882532602589297"
"Täglich","2003","Ländlicher Raum","weiblich","3359","0.8833515402317","0.873184098375436","0.893518982087965"
"Min 1x pro Woche","2003","Städtischer Raum","männlich","738","0.100078905120345","0.0930646404558933","0.107093169784797"
"Min 1x pro Woche","2003","Städtischer Raum","weiblich","784","0.0900428552834839","0.0836150500991135","0.0964706604678544"
"Min 1x pro Woche","2003","Ländlicher Raum","männlich","344","0.0844060013715275","0.0753363042970689","0.093475698445986"
"Min 1x pro Woche","2003","Ländlicher Raum","weiblich","316","0.075700479707627","0.0673220797666861","0.084078879648568"
"Min 1x pro Monat","2003","Städtischer Raum","männlich","66","0.0115304191435738","0.00903517605253404","0.0140256622346136"
"Min 1x pro Monat","2003","Städtischer Raum","weiblich","70","0.00900077771145888","0.00687995540880054","0.0111216000141172"
"Min 1x pro Monat","2003","Ländlicher Raum","männlich","37","0.0111131527127153","0.00769299138982872","0.0145333140356018"
"Min 1x pro Monat","2003","Ländlicher Raum","weiblich","34","0.00889995141707972","0.00592515003542385","0.0118747527987356"
"Seltener","2003","Städtischer Raum","männlich","120","0.01556464987242","0.0126714932966767","0.0184578064481634"
"Seltener","2003","Städtischer Raum","weiblich","129","0.0160029985573748","0.0131851011505231","0.0188208959642265"
"Seltener","2003","Ländlicher Raum","männlich","74","0.0222605296833299","0.0174473289877964","0.0270737303788635"
"Seltener","2003","Ländlicher Raum","weiblich","69","0.016168554813883","0.0121736966984467","0.0201634129293194"
"Nie","2003","Städtischer Raum","männlich","79","0.0142757230896093","0.0115031344211111","0.0170483117581075"
"Nie","2003","Städtischer Raum","weiblich","98","0.014116659142421","0.011467510450504","0.016765807834338"
"Nie","2003","Ländlicher Raum","männlich","37","0.0106013223912422","0.00725998497706015","0.0139426598054242"
"Nie","2003","Ländlicher Raum","weiblich","51","0.01587947382971","0.0119199076431811","0.0198390400162388"
"Täglich","2004","Städtischer Raum","männlich","","","",""
"Täglich","2004","Städtischer Raum","weiblich","","","",""
"Täglich","2004","Ländlicher Raum","männlich","","","",""
"Täglich","2004","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","weiblich","","","",""
"Seltener","2004","Städtischer Raum","männlich","","","",""
"Seltener","2004","Städtischer Raum","weiblich","","","",""
"Seltener","2004","Ländlicher Raum","männlich","","","",""
"Seltener","2004","Ländlicher Raum","weiblich","","","",""
"Nie","2004","Städtischer Raum","männlich","","","",""
"Nie","2004","Städtischer Raum","weiblich","","","",""
"Nie","2004","Ländlicher Raum","männlich","","","",""
"Nie","2004","Ländlicher Raum","weiblich","","","",""
"Täglich","2005","Städtischer Raum","männlich","","","",""
"Täglich","2005","Städtischer Raum","weiblich","","","",""
"Täglich","2005","Ländlicher Raum","männlich","","","",""
"Täglich","2005","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2005","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2005","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2005","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2005","Ländlicher Raum","weiblich","","","",""
"Seltener","2005","Städtischer Raum","männlich","","","",""
"Seltener","2005","Städtischer Raum","weiblich","","","",""
"Seltener","2005","Ländlicher Raum","männlich","","","",""
"Seltener","2005","Ländlicher Raum","weiblich","","","",""
"Nie","2005","Städtischer Raum","männlich","","","",""
"Nie","2005","Städtischer Raum","weiblich","","","",""
"Nie","2005","Ländlicher Raum","männlich","","","",""
"Nie","2005","Ländlicher Raum","weiblich","","","",""
"Täglich","2006","Städtischer Raum","männlich","","","",""
"Täglich","2006","Städtischer Raum","weiblich","","","",""
"Täglich","2006","Ländlicher Raum","männlich","","","",""
"Täglich","2006","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2006","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2006","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","weiblich","","","",""
"Seltener","2006","Städtischer Raum","männlich","","","",""
"Seltener","2006","Städtischer Raum","weiblich","","","",""
"Seltener","2006","Ländlicher Raum","männlich","","","",""
"Seltener","2006","Ländlicher Raum","weiblich","","","",""
"Nie","2006","Städtischer Raum","männlich","","","",""
"Nie","2006","Städtischer Raum","weiblich","","","",""
"Nie","2006","Ländlicher Raum","männlich","","","",""
"Nie","2006","Ländlicher Raum","weiblich","","","",""
"Täglich","2007","Städtischer Raum","männlich","","","",""
"Täglich","2007","Städtischer Raum","weiblich","","","",""
"Täglich","2007","Ländlicher Raum","männlich","","","",""
"Täglich","2007","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2007","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2007","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2007","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2007","Ländlicher Raum","weiblich","","","",""
"Seltener","2007","Städtischer Raum","männlich","","","",""
"Seltener","2007","Städtischer Raum","weiblich","","","",""
"Seltener","2007","Ländlicher Raum","männlich","","","",""
"Seltener","2007","Ländlicher Raum","weiblich","","","",""
"Nie","2007","Städtischer Raum","männlich","","","",""
"Nie","2007","Städtischer Raum","weiblich","","","",""
"Nie","2007","Ländlicher Raum","männlich","","","",""
"Nie","2007","Ländlicher Raum","weiblich","","","",""
"Täglich","2008","Städtischer Raum","männlich","4898","0.828646129096202","0.819080356707593","0.83821190148481"
"Täglich","2008","Städtischer Raum","weiblich","5514","0.834173789482064","0.82522597357651","0.843121605387618"
"Täglich","2008","Ländlicher Raum","männlich","2723","0.839583073474392","0.826879577191671","0.852286569757114"
"Täglich","2008","Ländlicher Raum","weiblich","2951","0.853628240456972","0.841834850872469","0.865421630041475"
"Min 1x pro Woche","2008","Städtischer Raum","männlich","783","0.125443455951944","0.117035189181825","0.133851722722064"
"Min 1x pro Woche","2008","Städtischer Raum","weiblich","782","0.114432472660746","0.106773903036266","0.122091042285226"
"Min 1x pro Woche","2008","Ländlicher Raum","männlich","339","0.110131182430408","0.0992947961594931","0.120967568701323"
"Min 1x pro Woche","2008","Ländlicher Raum","weiblich","341","0.0920426721947899","0.0823976564769455","0.101687687912634"
"Min 1x pro Monat","2008","Städtischer Raum","männlich","94","0.0158075938896986","0.0126412256551364","0.0189739621242607"
"Min 1x pro Monat","2008","Städtischer Raum","weiblich","96","0.0150656585906156","0.0121350360676956","0.0179962811135357"
"Min 1x pro Monat","2008","Ländlicher Raum","männlich","45","0.012808228308729","0.00891588063447342","0.0167005759829845"
"Min 1x pro Monat","2008","Ländlicher Raum","weiblich","36","0.010012623572974","0.00669089314839899","0.0133343539975491"
"Seltener","2008","Städtischer Raum","männlich","116","0.0192549080382735","0.0157664192927986","0.0227433967837484"
"Seltener","2008","Städtischer Raum","weiblich","163","0.0216306708628666","0.0181308276308014","0.0251305140949318"
"Seltener","2008","Ländlicher Raum","männlich","74","0.0266023632754554","0.0210321530570343","0.0321725734938765"
"Seltener","2008","Ländlicher Raum","weiblich","83","0.0270862784541687","0.0216701688425559","0.0325023880657816"
"Nie","2008","Städtischer Raum","männlich","70","0.010847913023882","0.0082182920007795","0.0134775340469845"
"Nie","2008","Städtischer Raum","weiblich","82","0.0146974084037074","0.0118022830283237","0.0175925337790911"
"Nie","2008","Ländlicher Raum","männlich","25","","",""
"Nie","2008","Ländlicher Raum","weiblich","40","0.0172301853210956","0.0128886184955025","0.0215717521466888"
"Täglich","2009","Städtischer Raum","männlich","","","",""
"Täglich","2009","Städtischer Raum","weiblich","","","",""
"Täglich","2009","Ländlicher Raum","männlich","","","",""
"Täglich","2009","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2009","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2009","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2009","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Ländlicher Raum","männlich","","","",""
