,Unnamed: 0,year,age_gr,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1998,30-45 y.,No migration background,At least once per week,0.15822,588,13843,0.14996,0.16779
54,54,1998,30-45 y.,No migration background,At least once per month,0.01676,47,13843,0.01339,0.02099
55,55,1998,30-45 y.,No migration background,Seldom,0.03939,142,13843,0.03467,0.04531
56,56,1998,30-45 y.,No migration background,Never,0.01154,39,13843,0.00856,0.01418
57,57,1998,30-45 y.,Direct migration background,Daily,0.89647,679,13843,0.83554,0.95787
58,58,1998,30-45 y.,Direct migration background,At least once per week,0.10353,62,13843,0.0821,0.12645
59,59,1998,30-45 y.,Indirect migration background,Daily,1.0,68,13843,0.76304,1.31576
60,60,1998,46-65 y.,No migration background,Daily,0.8923,3044,13843,0.87597,0.90971
61,61,1998,46-65 y.,No migration background,At least once per week,0.08416,265,13843,0.07854,0.09121
62,62,1998,46-65 y.,No migration background,Seldom,0.02354,62,13843,0.02044,0.02758
63,63,1998,46-65 y.,Direct migration background,Daily,0.92294,829,13843,0.86866,0.98119
64,64,1998,46-65 y.,Direct migration background,At least once per week,0.07706,56,13843,0.05914,0.0937
65,65,1998,66 and older,No migration background,Daily,0.97183,1504,13843,0.94648,0.99578
66,66,1998,66 and older,No migration background,At least once per week,0.02817,42,13843,0.02348,0.03262
67,67,1998,66 and older,Direct migration background,Daily,1.0,230,13843,0.91934,1.08623
68,68,2003,17-29 y.,No migration background,Daily,0.81798,2543,21845,0.79284,0.85158
69,69,2003,17-29 y.,No migration background,At least once per week,0.14267,442,21845,0.12885,0.15475
70,70,2003,17-29 y.,No migration background,At least once per month,0.01628,46,21845,0.01177,0.02126
71,71,2003,17-29 y.,No migration background,Seldom,0.02307,69,21845,0.01844,0.02934
72,72,2003,17-29 y.,Direct migration background,Daily,0.89079,309,21845,0.81381,0.97091
73,73,2003,17-29 y.,Direct migration background,At least once per week,0.10921,38,21845,0.08186,0.13782
74,74,2003,17-29 y.,Indirect migration background,Daily,0.85473,404,21845,0.78088,0.92443
75,75,2003,17-29 y.,Indirect migration background,At least once per week,0.14527,74,21845,0.11958,0.17341
76,76,2003,30-45 y.,No migration background,Daily,0.82186,4759,21845,0.80203,0.83984
77,77,2003,30-45 y.,No migration background,At least once per week,0.13271,806,21845,0.12489,0.1402
78,78,2003,30-45 y.,No migration background,At least once per month,0.01426,68,21845,0.0118,0.01732
79,79,2003,30-45 y.,No migration background,Seldom,0.02117,121,21845,0.0182,0.02449
80,80,2003,30-45 y.,No migration background,Never,0.01,61,21845,0.00822,0.01168
81,81,2003,30-45 y.,Direct migration background,Daily,0.89248,765,21845,0.84056,0.93786
82,82,2003,30-45 y.,Direct migration background,At least once per week,0.10752,93,21845,0.0919,0.12337
83,83,2003,30-45 y.,Indirect migration background,Daily,1.0,173,21845,0.87361,1.13982
84,84,2003,46-65 y.,No migration background,Daily,0.88509,5726,21845,0.86717,0.90206
85,85,2003,46-65 y.,No migration background,At least once per week,0.07573,543,21845,0.06913,0.08104
86,86,2003,46-65 y.,No migration background,At least once per month,0.00769,52,21845,0.00576,0.0098
87,87,2003,46-65 y.,No migration background,Seldom,0.01636,126,21845,0.0139,0.01936
88,88,2003,46-65 y.,No migration background,Never,0.01513,74,21845,0.01274,0.01814
89,89,2003,46-65 y.,Direct migration background,Daily,0.93037,884,21845,0.88403,0.98048
90,90,2003,46-65 y.,Direct migration background,At least once per week,0.06963,62,21845,0.05504,0.08526
91,91,2003,46-65 y.,Indirect migration background,Daily,1.0,37,21845,0.7284,1.3469
92,92,2003,66 and older,No migration background,Daily,0.95695,3095,21845,0.93883,0.97604
93,93,2003,66 and older,No migration background,At least once per week,0.02369,83,21845,0.0206,0.02624
94,94,2003,66 and older,No migration background,Never,0.01936,57,21845,0.01674,0.02228
95,95,2003,66 and older,Direct migration background,Daily,1.0,335,21845,0.93254,1.07418
96,96,2008,17-29 y.,No migration background,Daily,0.77973,1882,19040,0.74432,0.81083
97,97,2008,17-29 y.,No migration background,At least once per week,0.18293,472,19040,0.16286,0.19854
98,98,2008,17-29 y.,No migration background,At least once per month,0.02193,63,19040,0.01645,0.0284
99,99,2008,17-29 y.,No migration background,Seldom,0.01541,53,19040,0.01182,0.01984
100,100,2008,17-29 y.,Direct migration background,Daily,0.83929,164,19040,0.74299,0.93715
101,101,2008,17-29 y.,Direct migration background,At least once per week,0.16071,37,19040,0.1322,0.19551
102,102,2008,17-29 y.,Indirect migration background,Daily,0.80378,338,19040,0.7194,0.89409
103,103,2008,17-29 y.,Indirect migration background,At least once per week,0.19622,65,19040,0.15683,0.23608
104,104,2008,30-45 y.,No migration background,Daily,0.76501,3323,19040,0.74287,0.78609
105,105,2008,30-45 y.,No migration background,At least once per week,0.17614,736,19040,0.16425,0.18834
106,106,2008,30-45 y.,No migration background,At least once per month,0.01614,64,19040,0.01333,0.01992
107,107,2008,30-45 y.,No migration background,Seldom,0.03137,126,19040,0.0264,0.03668
108,108,2008,30-45 y.,No migration background,Never,0.01133,39,19040,0.00769,0.01453
109,109,2008,30-45 y.,Direct migration background,Daily,0.87287,498,19040,0.80747,0.93697
110,110,2008,30-45 y.,Direct migration background,At least once per week,0.12713,70,19040,0.10438,0.1509
111,111,2008,30-45 y.,Indirect migration background,Daily,0.86192,215,19040,0.75034,0.97302
112,112,2008,30-45 y.,Indirect migration background,At least once per week,0.13808,38,19040,0.09601,0.18262
113,113,2008,46-65 y.,No migration background,Daily,0.84607,4981,19040,0.82409,0.86504
114,114,2008,46-65 y.,No migration background,At least once per week,0.10323,647,19040,0.096,0.11185
115,115,2008,46-65 y.,No migration background,At least once per month,0.01312,79,19040,0.01065,0.01617
116,116,2008,46-65 y.,No migration background,Seldom,0.02479,158,19040,0.02077,0.02862
117,117,2008,46-65 y.,No migration background,Never,0.01279,55,19040,0.01082,0.01501
118,118,2008,46-65 y.,Direct migration background,Daily,0.93743,625,19040,0.87765,0.9992
119,119,2008,46-65 y.,Direct migration background,At least once per week,0.06257,41,19040,0.04643,0.08238
120,120,2008,46-65 y.,Indirect migration background,Daily,1.0,45,19040,0.69121,1.30537
121,121,2008,66 and older,No migration background,Daily,0.94002,3663,19040,0.91757,0.95821
122,122,2008,66 and older,No migration background,At least once per week,0.02932,127,19040,0.02492,0.0337
123,123,2008,66 and older,No migration background,Seldom,0.01466,38,19040,0.01174,0.01789
124,124,2008,66 and older,No migration background,Never,0.01601,55,19040,0.01382,0.01823
125,125,2008,66 and older,Direct migration background,Daily,1.0,343,19040,0.91039,1.09317
126,126,2013,17-29 y.,No migration background,Daily,0.70364,1953,25171,0.66709,0.74423
127,127,2013,17-29 y.,No migration background,At least once per week,0.24775,663,25171,0.22896,0.27144
128,128,2013,17-29 y.,No migration background,At least once per month,0.02556,82,25171,0.01965,0.03377
129,129,2013,17-29 y.,No migration background,Seldom,0.02305,86,25171,0.0165,0.03008
130,130,2013,17-29 y.,Direct migration background,Daily,0.70471,189,25171,0.53502,0.90315
131,131,2013,17-29 y.,Direct migration background,At least once per week,0.29529,76,25171,0.21002,0.43308
132,132,2013,17-29 y.,Indirect migration background,Daily,0.74082,321,25171,0.65601,0.85512
133,133,2013,17-29 y.,Indirect migration background,At least once per week,0.25918,107,25171,0.20088,0.31616
134,134,2013,30-45 y.,No migration background,Daily,0.70601,4499,25171,0.67766,0.7305
135,135,2013,30-45 y.,No migration background,At least once per week,0.22142,1325,25171,0.2021,0.23658
136,136,2013,30-45 y.,No migration background,At least once per month,0.03262,173,25171,0.02669,0.03972
137,137,2013,30-45 y.,No migration background,Seldom,0.02824,202,25171,0.02392,0.03264
138,138,2013,30-45 y.,No migration background,Never,0.01171,62,25171,0.00735,0.01584
139,139,2013,30-45 y.,Direct migration background,Daily,0.73076,890,25171,0.6448,0.81702
140,140,2013,30-45 y.,Direct migration background,At least once per week,0.20631,235,25171,0.14804,0.26337
141,141,2013,30-45 y.,Direct migration background,Seldom,0.06293,57,25171,0.04126,0.08882
142,142,2013,30-45 y.,Indirect migration background,Daily,0.69803,357,25171,0.60095,0.83556
143,143,2013,30-45 y.,Indirect migration background,At least once per week,0.30197,101,25171,0.21406,0.39339
144,144,2013,46-65 y.,No migration background,Daily,0.80759,6293,25171,0.78717,0.82885
145,145,2013,46-65 y.,No migration background,At least once per week,0.12395,1119,25171,0.11632,0.13301
146,146,2013,46-65 y.,No migration background,At least once per month,0.02255,182,25171,0.01846,0.02686
147,147,2013,46-65 y.,No migration background,Seldom,0.03608,293,25171,0.03178,0.04063
148,148,2013,46-65 y.,No migration background,Never,0.00983,73,25171,0.00765,0.01235
149,149,2013,46-65 y.,Direct migration background,Daily,0.83662,699,25171,0.77119,0.92187
150,150,2013,46-65 y.,Direct migration background,At least once per week,0.12264,113,25171,0.09257,0.16127
151,151,2013,46-65 y.,Direct migration background,Seldom,0.04074,32,25171,0.02578,0.06016
152,152,2013,46-65 y.,Indirect migration background,Daily,1.0,108,25171,0.8112,1.23237
153,153,2013,66 and older,No migration background,Daily,0.90622,4158,25171,0.88533,0.93165
154,154,2013,66 and older,No migration background,At least once per week,0.04924,202,25171,0.04404,0.05405
155,155,2013,66 and older,No migration background,At least once per month,0.00883,40,25171,0.00643,0.01112
156,156,2013,66 and older,No migration background,Seldom,0.01594,75,25171,0.01325,0.01912
157,157,2013,66 and older,No migration background,Never,0.01977,71,25171,0.0167,0.02357
158,158,2013,66 and older,Direct migration background,Daily,1.0,335,25171,0.92047,1.07053
159,159,2019,17-29 y.,No migration background,Daily,0.70446,1905,25448,0.66781,0.74052
160,160,2019,17-29 y.,No migration background,At least once per week,0.23774,616,25448,0.21829,0.26233
161,161,2019,17-29 y.,No migration background,At least once per month,0.03419,83,25448,0.02473,0.04336
162,162,2019,17-29 y.,No migration background,Seldom,0.0236,89,25448,0.01778,0.02903
163,163,2019,17-29 y.,Direct migration background,Daily,0.77202,290,25448,0.64354,0.91884
164,164,2019,17-29 y.,Direct migration background,At least once per week,0.1561,75,25448,0.10524,0.2248
165,165,2019,17-29 y.,Direct migration background,Seldom,0.07188,32,25448,0.04545,0.10895
166,166,2019,17-29 y.,Indirect migration background,Daily,0.65447,471,25448,0.57062,0.72876
167,167,2019,17-29 y.,Indirect migration background,At least once per week,0.2806,167,25448,0.22425,0.33126
168,168,2019,17-29 y.,Indirect migration background,Seldom,0.06493,44,25448,0.04512,0.08867
169,169,2019,30-45 y.,No migration background,Daily,0.68895,2860,25448,0.64745,0.72753
170,170,2019,30-45 y.,No migration background,At least once per week,0.24402,967,25448,0.22332,0.26096
171,171,2019,30-45 y.,No migration background,At least once per month,0.02553,108,25448,0.02005,0.03256
172,172,2019,30-45 y.,No migration background,Seldom,0.02844,147,25448,0.02157,0.03633
173,173,2019,30-45 y.,No migration background,Never,0.01306,55,25448,0.00972,0.01721
174,174,2019,30-45 y.,Direct migration background,Daily,0.65937,1047,25448,0.59792,0.7267
175,175,2019,30-45 y.,Direct migration background,At least once per week,0.21465,333,25448,0.18737,0.24958
176,176,2019,30-45 y.,Direct migration background,At least once per month,0.02885,46,25448,0.0165,0.04472
177,177,2019,30-45 y.,Direct migration background,Seldom,0.07982,132,25448,0.06151,0.09809
178,178,2019,30-45 y.,Direct migration background,Never,0.01731,39,25448,0.01123,0.02481
179,179,2019,30-45 y.,Indirect migration background,Daily,0.78774,375,25448,0.6819,0.89374
180,180,2019,30-45 y.,Indirect migration background,At least once per week,0.21226,117,25448,0.16178,0.26671
181,181,2019,46-65 y.,No migration background,Daily,0.78289,6456,25448,0.76061,0.80592
182,182,2019,46-65 y.,No migration background,At least once per week,0.1521,1538,25448,0.14173,0.16377
183,183,2019,46-65 y.,No migration background,At least once per month,0.02041,178,25448,0.0165,0.02537
184,184,2019,46-65 y.,No migration background,Seldom,0.03536,349,25448,0.03045,0.03973
185,185,2019,46-65 y.,No migration background,Never,0.00924,97,25448,0.00668,0.01199
186,186,2019,46-65 y.,Direct migration background,Daily,0.78867,1155,25448,0.71539,0.85661
187,187,2019,46-65 y.,Direct migration background,At least once per week,0.14153,221,25448,0.11127,0.17095
188,188,2019,46-65 y.,Direct migration background,Seldom,0.04529,60,25448,0.0257,0.0639
189,189,2019,46-65 y.,Direct migration background,Never,0.02452,43,25448,0.01757,0.03428
190,190,2019,46-65 y.,Indirect migration background,Daily,0.86556,204,25448,0.72109,1.01659
191,191,2019,46-65 y.,Indirect migration background,At least once per week,0.13444,56,25448,0.09031,0.18269
192,192,2019,66 and older,No migration background,Daily,0.89043,4152,25448,0.8646,0.91839
193,193,2019,66 and older,No migration background,At least once per week,0.05609,301,25448,0.04898,0.06233
194,194,2019,66 and older,No migration background,At least once per month,0.00955,39,25448,0.00641,0.01329
195,195,2019,66 and older,No migration background,Seldom,0.02825,142,25448,0.02249,0.03279
196,196,2019,66 and older,No migration background,Never,0.01567,61,25448,0.01165,0.01964
197,197,2019,66 and older,Direct migration background,Daily,1.0,398,25448,0.87955,1.11661
198,198,2021,17-29 y.,No migration background,Daily,0.69481,1239,16970,0.65315,0.74361
199,199,2021,17-29 y.,No migration background,At least once per week,0.25565,446,16970,0.22957,0.2849
200,200,2021,17-29 y.,No migration background,At least once per month,0.02853,47,16970,0.01885,0.03804
201,201,2021,17-29 y.,No migration background,Seldom,0.021,37,16970,0.01241,0.03085
202,202,2021,17-29 y.,Direct migration background,Daily,0.58735,313,16970,0.45004,0.73659
203,203,2021,17-29 y.,Direct migration background,At least once per week,0.30509,134,16970,0.20021,0.45241
204,204,2021,17-29 y.,Direct migration background,Seldom,0.10756,44,16970,0.05166,0.18579
205,205,2021,17-29 y.,Indirect migration background,Daily,0.74049,255,16970,0.5855,0.88401
206,206,2021,17-29 y.,Indirect migration background,At least once per week,0.25951,109,16970,0.19851,0.3243
207,207,2021,30-45 y.,No migration background,Daily,0.67257,1733,16970,0.63479,0.7108
208,208,2021,30-45 y.,No migration background,At least once per week,0.27298,695,16970,0.24321,0.30418
209,209,2021,30-45 y.,No migration background,At least once per month,0.0203,69,16970,0.01512,0.02642
210,210,2021,30-45 y.,No migration background,Seldom,0.03415,96,16970,0.02652,0.04391
211,211,2021,30-45 y.,Direct migration background,Daily,0.61961,754,16970,0.52422,0.71099
212,212,2021,30-45 y.,Direct migration background,At least once per week,0.27189,331,16970,0.22236,0.31273
213,213,2021,30-45 y.,Direct migration background,At least once per month,0.04143,46,16970,0.02168,0.06676
214,214,2021,30-45 y.,Direct migration background,Seldom,0.06707,72,16970,0.04031,0.0911
215,215,2021,30-45 y.,Indirect migration background,Daily,0.71745,201,16970,0.60506,0.86213
216,216,2021,30-45 y.,Indirect migration background,At least once per week,0.28255,77,16970,0.20496,0.35083
217,217,2021,46-65 y.,No migration background,Daily,0.73802,3940,16970,0.7058,0.76835
218,218,2021,46-65 y.,No migration background,At least once per week,0.18054,1165,16970,0.16749,0.19491
219,219,2021,46-65 y.,No migration background,At least once per month,0.02593,164,16970,0.01954,0.03205
220,220,2021,46-65 y.,No migration background,Seldom,0.04255,232,16970,0.03553,0.05005
221,221,2021,46-65 y.,No migration background,Never,0.01296,88,16970,0.00974,0.01669
222,222,2021,46-65 y.,Direct migration background,Daily,0.72799,682,16970,0.65283,0.81047
223,223,2021,46-65 y.,Direct migration background,At least once per week,0.16367,214,16970,0.1359,0.19753
224,224,2021,46-65 y.,Direct migration background,At least once per month,0.02256,31,16970,0.01123,0.03535
225,225,2021,46-65 y.,Direct migration background,Seldom,0.04241,42,16970,0.02541,0.063
226,226,2021,46-65 y.,Direct migration background,Never,0.04337,34,16970,0.01986,0.07707
227,227,2021,46-65 y.,Indirect migration background,Daily,0.78366,134,16970,0.59644,0.98756
228,228,2021,46-65 y.,Indirect migration background,At least once per week,0.21634,45,16970,0.15314,0.29213
229,229,2021,66 and older,No migration background,Daily,0.81938,2626,16970,0.7869,0.85102
230,230,2021,66 and older,No migration background,At least once per week,0.09873,337,16970,0.0884,0.11017
231,231,2021,66 and older,No migration background,At least once per month,0.01092,44,16970,0.00783,0.01397
232,232,2021,66 and older,No migration background,Seldom,0.03565,122,16970,0.02978,0.04237
233,233,2021,66 and older,No migration background,Never,0.03532,96,16970,0.02751,0.04194
234,234,2021,66 and older,Direct migration background,Daily,0.84522,245,16970,0.69543,0.98536
235,235,2021,66 and older,Direct migration background,At least once per week,0.15478,31,16970,0.09953,0.2128
