year,age_gr,migback,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,No migration background,Daily,0.68735,2854,4131,0.67321,0.70149
2019,30-45 y.,No migration background,At least once per week,0.24442,967,4131,0.23132,0.25753
2019,30-45 y.,No migration background,At least once per month,0.02662,108,4131,0.02171,0.03153
2019,30-45 y.,No migration background,Seldom,0.02839,147,4131,0.02333,0.03346
2019,30-45 y.,No migration background,Never,0.01322,55,4131,0.00973,0.01670
2019,30-45 y.,Direct migration background,Daily,0.66639,1062,1617,0.64340,0.68938
2019,30-45 y.,Direct migration background,At least once per week,0.20679,337,1617,0.18704,0.22653
2019,30-45 y.,Direct migration background,At least once per month,0.02907,46,1617,0.02088,0.03727
2019,30-45 y.,Direct migration background,Seldom,0.08053,133,1617,0.06726,0.09379
2019,30-45 y.,Direct migration background,Never,0.01722,39,1617,0.01088,0.02356
2019,30-45 y.,Indirect migration background,Daily,0.68080,367,480,0.63905,0.72254
2019,30-45 y.,Indirect migration background,At least once per week,0.18452,113,480,0.14978,0.21926
2019,46-65 y.,No migration background,Daily,0.78180,6435,8591,0.77306,0.79053
2019,46-65 y.,No migration background,At least once per week,0.15264,1532,8591,0.14503,0.16024
2019,46-65 y.,No migration background,At least once per month,0.02053,178,8591,0.01753,0.02353
2019,46-65 y.,No migration background,Seldom,0.03572,349,8591,0.03180,0.03965
2019,46-65 y.,No migration background,Never,0.00932,97,8591,0.00728,0.01135
2019,46-65 y.,Direct migration background,Daily,0.77887,1182,1515,0.75796,0.79977
2019,46-65 y.,Direct migration background,At least once per week,0.13839,229,1515,0.12100,0.15579
2019,46-65 y.,Direct migration background,Seldom,0.04493,61,1515,0.03449,0.05536
2019,46-65 y.,Direct migration background,Never,0.02387,43,1515,0.01618,0.03156
2019,46-65 y.,Indirect migration background,Daily,0.79494,197,251,0.74489,0.84499
2019,46-65 y.,Indirect migration background,At least once per week,0.11799,54,251,0.07800,0.15798
2019,66 and older,No migration background,Daily,0.89002,4146,4689,0.88107,0.89898
2019,66 and older,No migration background,At least once per week,0.05619,301,4689,0.04960,0.06279
2019,66 and older,No migration background,At least once per month,0.00950,39,4689,0.00672,0.01228
2019,66 and older,No migration background,Seldom,0.02858,142,4689,0.02381,0.03335
2019,66 and older,No migration background,Never,0.01571,61,4689,0.01215,0.01927
2019,66 and older,Direct migration background,Daily,0.88287,405,405,0.85151,0.91422
2021,17-29 y.,No migration background,Daily,0.68582,1223,1751,0.66407,0.70757
2021,17-29 y.,No migration background,At least once per week,0.25351,445,1751,0.23313,0.27390
2021,17-29 y.,No migration background,At least once per month,0.02844,47,1751,0.02066,0.03623
2021,17-29 y.,No migration background,Seldom,0.02072,36,1751,0.01404,0.02739
2021,17-29 y.,Direct migration background,Daily,0.56185,313,491,0.51791,0.60578
2021,17-29 y.,Direct migration background,At least once per week,0.29211,134,491,0.25185,0.33237
2021,17-29 y.,Direct migration background,Seldom,0.09863,44,491,0.07223,0.12503
2021,17-29 y.,Indirect migration background,Daily,0.68350,272,382,0.63680,0.73020
2021,17-29 y.,Indirect migration background,At least once per week,0.24400,110,382,0.20087,0.28712
2021,30-45 y.,No migration background,Daily,0.66453,1730,2590,0.64635,0.68272
2021,30-45 y.,No migration background,At least once per week,0.26932,695,2590,0.25223,0.28641
2021,30-45 y.,No migration background,At least once per month,0.01997,69,2590,0.01458,0.02536
2021,30-45 y.,No migration background,Seldom,0.03401,96,2590,0.02703,0.04099
2021,30-45 y.,Direct migration background,Daily,0.61785,766,1217,0.59054,0.64516
2021,30-45 y.,Direct migration background,At least once per week,0.26376,333,1217,0.23899,0.28852
2021,30-45 y.,Direct migration background,At least once per month,0.04073,46,1217,0.02962,0.05184
2021,30-45 y.,Direct migration background,Seldom,0.07025,72,1217,0.05589,0.08462
2021,30-45 y.,Indirect migration background,Daily,0.64947,191,266,0.59202,0.70692
2021,30-45 y.,Indirect migration background,At least once per week,0.25315,75,266,0.20080,0.30550
2021,46-65 y.,No migration background,Daily,0.73747,3920,5563,0.72590,0.74903
2021,46-65 y.,No migration background,At least once per week,0.18108,1160,5563,0.17096,0.19120
2021,46-65 y.,No migration background,At least once per month,0.02559,163,5563,0.02144,0.02974
2021,46-65 y.,No migration background,Seldom,0.04274,232,5563,0.03742,0.04805
2021,46-65 y.,No migration background,Never,0.01312,88,5563,0.01013,0.01611
2021,46-65 y.,Direct migration background,Daily,0.73673,713,1044,0.71001,0.76346
2021,46-65 y.,Direct migration background,At least once per week,0.15602,221,1044,0.13399,0.17804
2021,46-65 y.,Direct migration background,At least once per month,0.02303,32,1044,0.01393,0.03214
2021,46-65 y.,Direct migration background,Seldom,0.04169,44,1044,0.02956,0.05382
2021,46-65 y.,Direct migration background,Never,0.04253,34,1044,0.03028,0.05477
2021,46-65 y.,Indirect migration background,Daily,0.68071,123,165,0.60936,0.75206
2021,46-65 y.,Indirect migration background,At least once per week,0.19186,42,165,0.13160,0.25213
2021,66 and older,No migration background,Daily,0.81974,2619,3217,0.80646,0.83303
2021,66 and older,No migration background,At least once per week,0.09841,336,3217,0.08812,0.10871
2021,66 and older,No migration background,At least once per month,0.01091,44,3217,0.00732,0.01450
2021,66 and older,No migration background,Seldom,0.03574,122,3217,0.02932,0.04215
2021,66 and older,No migration background,Never,0.03519,96,3217,0.02883,0.04156
2021,66 and older,Direct migration background,Daily,0.80852,252,285,0.76276,0.85428
2021,66 and older,Direct migration background,At least once per week,0.15480,33,285,0.11273,0.19687
