year,age_gr,migback,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,No migration background,At least once per month,0.02661,108,4131,0.02171,0.03152
2019,30-45 y.,No migration background,Seldom,0.02839,147,4131,0.02333,0.03346
2019,30-45 y.,No migration background,Never,0.01322,55,4131,0.00973,0.01670
2019,30-45 y.,Direct migration background,Daily,0.62518,1062,1617,0.60158,0.64878
2019,30-45 y.,Direct migration background,At least once per week,0.19400,337,1617,0.17472,0.21328
2019,30-45 y.,Direct migration background,At least once per month,0.02728,46,1617,0.01933,0.03522
2019,30-45 y.,Direct migration background,Seldom,0.07555,133,1617,0.06266,0.08843
2019,30-45 y.,Direct migration background,Never,0.01616,39,1617,0.01001,0.02230
2019,30-45 y.,Indirect migration background,Daily,0.68080,367,480,0.63905,0.72254
2019,30-45 y.,Indirect migration background,At least once per week,0.18452,113,480,0.14978,0.21926
2019,46-65 y.,No migration background,Daily,0.78094,6435,8591,0.77220,0.78969
2019,46-65 y.,No migration background,At least once per week,0.15247,1532,8591,0.14487,0.16007
2019,46-65 y.,No migration background,At least once per month,0.02051,178,8591,0.01751,0.02351
2019,46-65 y.,No migration background,Seldom,0.03568,349,8591,0.03176,0.03961
2019,46-65 y.,No migration background,Never,0.00931,97,8591,0.00728,0.01134
2019,46-65 y.,Direct migration background,Daily,0.76589,1182,1515,0.74456,0.78722
2019,46-65 y.,Direct migration background,At least once per week,0.13609,229,1515,0.11881,0.15336
2019,46-65 y.,Direct migration background,Seldom,0.04418,61,1515,0.03383,0.05453
2019,46-65 y.,Direct migration background,Never,0.02347,43,1515,0.01585,0.03110
2019,46-65 y.,Indirect migration background,Daily,0.79457,197,251,0.74449,0.84466
2019,46-65 y.,Indirect migration background,At least once per week,0.11794,54,251,0.07795,0.15792
2019,66 and older,No migration background,Daily,0.88762,4146,4689,0.87858,0.89666
2019,66 and older,No migration background,At least once per week,0.05604,301,4689,0.04946,0.06263
2019,66 and older,No migration background,At least once per month,0.00948,39,4689,0.00670,0.01225
2019,66 and older,No migration background,Seldom,0.02850,142,4689,0.02374,0.03326
2019,66 and older,No migration background,Never,0.01566,61,4689,0.01211,0.01922
2019,66 and older,Direct migration background,Daily,0.86988,405,405,0.83707,0.90268
2021,17-29 y.,No migration background,Daily,0.64053,1223,1751,0.61805,0.66301
2021,17-29 y.,No migration background,At least once per week,0.23677,445,1751,0.21686,0.25669
2021,17-29 y.,No migration background,At least once per month,0.02657,47,1751,0.01903,0.03410
2021,17-29 y.,No migration background,Seldom,0.01935,36,1751,0.01289,0.02580
2021,17-29 y.,Direct migration background,Daily,0.39815,313,491,0.35480,0.44149
2021,17-29 y.,Direct migration background,At least once per week,0.20700,134,491,0.17113,0.24287
2021,17-29 y.,Direct migration background,Seldom,0.06989,44,491,0.04732,0.09247
2021,17-29 y.,Indirect migration background,Daily,0.64299,272,382,0.59488,0.69110
2021,17-29 y.,Indirect migration background,At least once per week,0.22954,110,382,0.18731,0.27176
2021,30-45 y.,No migration background,Daily,0.66453,1730,2590,0.64635,0.68272
2021,30-45 y.,No migration background,At least once per week,0.26932,695,2590,0.25223,0.28641
2021,30-45 y.,No migration background,At least once per month,0.01997,69,2590,0.01458,0.02536
2021,30-45 y.,No migration background,Seldom,0.03401,96,2590,0.02703,0.04099
2021,30-45 y.,Direct migration background,Daily,0.56377,766,1217,0.53589,0.59164
2021,30-45 y.,Direct migration background,At least once per week,0.24067,333,1217,0.21664,0.26469
2021,30-45 y.,Direct migration background,At least once per month,0.03716,46,1217,0.02653,0.04780
2021,30-45 y.,Direct migration background,Seldom,0.06410,72,1217,0.05034,0.07787
2021,30-45 y.,Indirect migration background,Daily,0.63894,191,266,0.58111,0.69677
2021,30-45 y.,Indirect migration background,At least once per week,0.24905,75,266,0.19698,0.30112
2021,46-65 y.,No migration background,Daily,0.73564,3920,5563,0.72405,0.74723
2021,46-65 y.,No migration background,At least once per week,0.18063,1160,5563,0.17052,0.19074
2021,46-65 y.,No migration background,At least once per month,0.02553,163,5563,0.02139,0.02968
2021,46-65 y.,No migration background,Seldom,0.04263,232,5563,0.03732,0.04794
2021,46-65 y.,No migration background,Never,0.01308,88,5563,0.01010,0.01607
2021,46-65 y.,Direct migration background,Daily,0.71544,713,1044,0.68806,0.74282
2021,46-65 y.,Direct migration background,At least once per week,0.15151,221,1044,0.12975,0.17327
2021,46-65 y.,Direct migration background,At least once per month,0.02237,32,1044,0.01339,0.03134
2021,46-65 y.,Direct migration background,Seldom,0.04048,44,1044,0.02852,0.05245
2021,46-65 y.,Direct migration background,Never,0.04130,34,1044,0.02922,0.05337
2021,46-65 y.,Indirect migration background,Daily,0.67464,123,165,0.60294,0.74635
2021,46-65 y.,Indirect migration background,At least once per week,0.19015,42,165,0.13009,0.25022
2021,66 and older,No migration background,Daily,0.81857,2619,3217,0.80525,0.83189
2021,66 and older,No migration background,At least once per week,0.09827,336,3217,0.08798,0.10856
2021,66 and older,No migration background,At least once per month,0.01089,44,3217,0.00731,0.01448
2021,66 and older,No migration background,Seldom,0.03569,122,3217,0.02928,0.04210
2021,66 and older,No migration background,Never,0.03514,96,3217,0.02878,0.04151
2021,66 and older,Direct migration background,Daily,0.79862,252,285,0.75198,0.84526
2021,66 and older,Direct migration background,At least once per week,0.15291,33,285,0.11105,0.19477
