year,age_gr,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0380292532717475,17246,0.03517461087141953,0.04088389567207547
1995,18-29 J.,direkter Migrationshintergrund,Taeglich,0.037259430331023864,17246,0.03443269841540301,0.04008616224664472
1995,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02663587374903772,17246,0.02423271189133358,0.029039035606741863
1995,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.024865280985373363,17246,0.022541255555637518,0.027189306415109207
1995,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01924557351809084,17246,0.017195084499620795,0.021296062536560884
1995,66 und älter,direkter Migrationshintergrund,Taeglich,0.015088529638183218,17246,0.01326910555823165,0.016907953718134788
1995,30-45 J.,kein Migrationshintergrund,Seltener,0.009545804464973056,17246,0.008094577479348993,0.01099703145059712
1995,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008083140877598153,17246,0.006746731266274603,0.009419550488921702
1995,18-29 J.,kein Migrationshintergrund,Seltener,0.005542725173210162,17246,0.004434656650949947,0.006650793695470376
1995,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,46-65 J.,kein Migrationshintergrund,Seltener,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,30-45 J.,kein Migrationshintergrund,Nie,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,66 und älter,kein Migrationshintergrund,Nie,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,30-45 J.,direkter Migrationshintergrund,Seltener,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,46-65 J.,kein Migrationshintergrund,Nie,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,46-65 J.,direkter Migrationshintergrund,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,46-65 J.,direkter Migrationshintergrund,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,66 und älter,kein Migrationshintergrund,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,18-29 J.,kein Migrationshintergrund,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,30-45 J.,direkter Migrationshintergrund,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,18-29 J.,direkter Migrationshintergrund,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,18-29 J.,direkter Migrationshintergrund,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,66 und älter,indirekter Migrationshintergrund,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,30-45 J.,indirekter Migrationshintergrund,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,66 und älter,direkter Migrationshintergrund,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,66 und älter,direkter Migrationshintergrund,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,30-45 J.,indirekter Migrationshintergrund,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,18-29 J.,indirekter Migrationshintergrund,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,30-45 J.,kein Migrationshintergrund,Taeglich,0.22399425287356323,18147,0.21792822280998309,0.23006028293714337
1998,46-65 J.,kein Migrationshintergrund,Taeglich,0.21867816091954023,18147,0.21266405129685703,0.22469227054222343
1998,18-29 J.,kein Migrationshintergrund,Taeglich,0.12033045977011494,18147,0.11559675447289453,0.12506416506733536
1998,66 und älter,kein Migrationshintergrund,Taeglich,0.10804597701149425,18147,0.10352919442418565,0.11256275959880285
1998,46-65 J.,direkter Migrationshintergrund,Taeglich,0.059554597701149424,18147,0.05611127208726872,0.06299792331503012
1998,30-45 J.,direkter Migrationshintergrund,Taeglich,0.048778735632183906,18147,0.04564465838607966,0.05191281287828815
1998,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04224137931034483,18147,0.03931486446164817,0.04516789415904149
1998,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.02600574712643678,18147,0.023690131260738115,0.028321362992135446
1998,18-29 J.,direkter Migrationshintergrund,Taeglich,0.02550287356321839,18147,0.023209163647497838,0.027796583478938944
1998,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.021839080459770115,18147,0.01971252859306517,0.02396563232647506
1998,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01903735632183908,18147,0.017049050401440835,0.021025662242237328
1998,66 und älter,direkter Migrationshintergrund,Taeglich,0.016522988505747127,18147,0.014668261230999076,0.018377715780495178
1998,30-45 J.,kein Migrationshintergrund,Seltener,0.010201149425287357,18147,0.008739134928757039,0.011663163921817675
1998,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.004885057471264368,18147,0.003870620393661145,0.00589949454886759
1998,46-65 J.,kein Migrationshintergrund,Seltener,0.004454022988505747,18147,0.00348516407368796,0.005422881903323534
1998,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004454022988505747,18147,0.00348516407368796,0.005422881903323534
1998,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004022988505747126,18147,0.003102003192134784,0.004943973819359469
1998,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.003735632183908046,18147,0.00284802051138935,0.004623243856426742
1998,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0033764367816091954,18147,0.0025324249425438617,0.004220448620674529
1998,18-29 J.,kein Migrationshintergrund,Seltener,0.0033045977011494252,18147,0.002469582892880046,0.004139612509418804
1998,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.003017241379310345,18147,0.0022192420924408113,0.0038152406661798783
1998,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0028735632183908046,18147,0.0020947395428846916,0.0036523868938969175
1998,30-45 J.,kein Migrationshintergrund,Nie,0.0028017241379310344,18147,0.002032669674440064,0.003570778601422005
1998,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,30-45 J.,direkter Migrationshintergrund,Seltener,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,46-65 J.,kein Migrationshintergrund,Nie,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,66 und älter,kein Migrationshintergrund,Nie,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,18-29 J.,kein Migrationshintergrund,Nie,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,66 und älter,kein Migrationshintergrund,Seltener,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,46-65 J.,direkter Migrationshintergrund,Seltener,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,18-29 J.,direkter Migrationshintergrund,Seltener,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,46-65 J.,direkter Migrationshintergrund,Nie,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,18-29 J.,indirekter Migrationshintergrund,Seltener,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,30-45 J.,direkter Migrationshintergrund,Nie,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,18-29 J.,direkter Migrationshintergrund,Nie,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,66 und älter,indirekter Migrationshintergrund,Taeglich,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,30-45 J.,indirekter Migrationshintergrund,Seltener,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,66 und älter,direkter Migrationshintergrund,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,30-45 J.,indirekter Migrationshintergrund,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,18-29 J.,indirekter Migrationshintergrund,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,46-65 J.,indirekter Migrationshintergrund,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,66 und älter,direkter Migrationshintergrund,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,46-65 J.,kein Migrationshintergrund,Taeglich,0.26344605475040256,27727,0.25826100700592686,0.26863110249487826
2003,30-45 J.,kein Migrationshintergrund,Taeglich,0.21895560156429722,27727,0.21408793836311463,0.2238232647654798
2003,66 und älter,kein Migrationshintergrund,Taeglich,0.14239705544053372,27727,0.13828368079952963,0.1465104300815378
2003,18-29 J.,kein Migrationshintergrund,Taeglich,0.10582010582010581,27727,0.10219933383714061,0.10944087780307102
2003,46-65 J.,direkter Migrationshintergrund,Taeglich,0.04067172762824937,27727,0.03834666549970785,0.04299678975679089
2003,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.037083045778697955,27727,0.03485877966490784,0.039307311892488074
2003,30-45 J.,direkter Migrationshintergrund,Taeglich,0.035196687370600416,27727,0.03302761062464451,0.03736576411655632
2003,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.024982746721877155,27727,0.02314565486099616,0.02681983858275815
2003,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.018909592822636302,27727,0.017306346570011295,0.02051283907526131
2003,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.016563146997929608,27727,0.015060872490235449,0.018065421505623767
2003,66 und älter,direkter Migrationshintergrund,Taeglich,0.015412928456406717,27727,0.013962907510355718,0.016862949402457715
2003,18-29 J.,direkter Migrationshintergrund,Taeglich,0.0132965263400046,27727,0.011948286805519853,0.014644765874489348
2003,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.007959512307338395,27727,0.006913558372562814,0.009005466242113975
2003,46-65 J.,kein Migrationshintergrund,Seltener,0.005797101449275362,27727,0.00490349232830305,0.0066907105702476745
2003,30-45 J.,kein Migrationshintergrund,Seltener,0.005567057740970784,27727,0.004691257128954681,0.006442858352986887
2003,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004278812974465148,27727,0.0035105053266044463,0.00504712062232585
2003,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.0038187255578559925,27727,0.0030927315419029345,0.004544719573809051
2003,46-65 J.,kein Migrationshintergrund,Nie,0.0034046468829077524,27727,0.002719000646175279,0.004090293119640226
2003,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0031746031746031746,27727,0.0025124493370198837,0.0038367570121864655
2003,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.003128594432942259,27727,0.002471241153911896,0.003785947711972622
2003,18-29 J.,kein Migrationshintergrund,Seltener,0.0030825856912813435,27727,0.0024300687369364785,0.0037351026456262084
2003,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0028525419829767656,27727,0.0022247722891935106,0.0034803116767600207
2003,30-45 J.,kein Migrationshintergrund,Nie,0.00280653324131585,27727,0.0021838324212848483,0.003429234061346852
2003,66 und älter,kein Migrationshintergrund,Nie,0.002622498274672188,27727,0.0020205044732888953,0.0032244920760554803
2003,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.00239245456636761,27727,0.0018174035937390492,0.0029675055389961707
2003,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.00197837589141937,27727,0.0014553429872998088,0.002501408795538931
2003,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.0017023234414538762,27727,0.0012170844402923195,0.0021875624426154327
2003,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.001196227283183805,27727,0.0007893611242628124,0.0016030934421047975
2003,66 und älter,kein Migrationshintergrund,Seltener,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,46-65 J.,direkter Migrationshintergrund,Seltener,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,46-65 J.,direkter Migrationshintergrund,Nie,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,30-45 J.,direkter Migrationshintergrund,Nie,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,18-29 J.,direkter Migrationshintergrund,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,18-29 J.,kein Migrationshintergrund,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,30-45 J.,direkter Migrationshintergrund,Seltener,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,66 und älter,indirekter Migrationshintergrund,Taeglich,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,18-29 J.,direkter Migrationshintergrund,Seltener,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,66 und älter,direkter Migrationshintergrund,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,30-45 J.,indirekter Migrationshintergrund,Seltener,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,18-29 J.,indirekter Migrationshintergrund,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,30-45 J.,indirekter Migrationshintergrund,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,66 und älter,direkter Migrationshintergrund,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,46-65 J.,indirekter Migrationshintergrund,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,46-65 J.,indirekter Migrationshintergrund,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,46-65 J.,kein Migrationshintergrund,Taeglich,0.2586860555699818,23673,0.2531075609775984,0.2642645501623652
2008,66 und älter,kein Migrationshintergrund,Taeglich,0.19023630225915347,23673,0.18523647187162665,0.1952361326466803
2008,30-45 J.,kein Migrationshintergrund,Taeglich,0.1725785510257076,23673,0.16776477124023856,0.17739233081117664
2008,18-29 J.,kein Migrationshintergrund,Taeglich,0.09774084653336795,23673,0.09395787460407069,0.10152381846266521
2008,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.038223837964165154,23673,0.035781343588401765,0.04066633233992854
2008,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03360166190599844,23673,0.031306105924260606,0.035897217887736275
2008,46-65 J.,direkter Migrationshintergrund,Taeglich,0.032459101532069594,23673,0.030201577743000727,0.034716625321138464
2008,30-45 J.,direkter Migrationshintergrund,Taeglich,0.02586341210075305,23673,0.023841406938933912,0.02788541726257219
2008,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.024513113477018955,23673,0.022543235259382375,0.026482991694655535
2008,66 und älter,direkter Migrationshintergrund,Taeglich,0.017813554920799793,23673,0.016128548000048204,0.01949856184155138
2008,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.017553882108543237,23673,0.01588098056679751,0.019226783650288962
2008,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.01116593092703194,23673,0.009827368589441273,0.012504493264622607
