year,age_gr,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,No migration background,At least once per month,0.016824446604080136,33,12937,0.016745651384610004,0.01690324182355027
1995,17-29 y.,No migration background,Seldom,0.033672048260009385,76,12937,0.033561535868207926,0.033782560651810845
1995,17-29 y.,Direct migration background,Daily,0.8675146439545017,508,12937,0.8669926919174754,0.868036595991528
1995,17-29 y.,Direct migration background,At least once per week,0.13248535604549838,68,12937,0.13196340400847204,0.13300730808252473
1995,17-29 y.,Indirect migration background,Daily,0.8356580074660884,364,12937,0.8348903218990619,0.836425693033115
1995,17-29 y.,Indirect migration background,At least once per week,0.16434199253391155,60,12937,0.16357430696688496,0.16510967810093813
1995,30-45 y.,No migration background,Daily,0.7826111494745286,2753,12937,0.7824134430319508,0.7828088559171064
1995,30-45 y.,No migration background,At least once per week,0.15353949019846486,494,12937,0.15336669066277508,0.15371228973415463
1995,30-45 y.,No migration background,At least once per month,0.023434907887185583,61,12937,0.023362395634588334,0.023507420139782832
1995,30-45 y.,No migration background,Seldom,0.04041445243982093,124,12937,0.0403200595304737,0.04050884534916817
1995,30-45 y.,Direct migration background,Daily,0.8629660594486098,772,12937,0.8625624303433486,0.8633696885538711
1995,30-45 y.,Direct migration background,At least once per week,0.13703394055139007,105,12937,0.13663031144612875,0.13743756965665138
1995,30-45 y.,Indirect migration background,Daily,1.0,32,12937,1.0,1.0
1995,46-65 y.,No migration background,Daily,0.88127713202768,2560,12937,0.8811241758704523,0.8814300881849076
1995,46-65 y.,No migration background,At least once per week,0.09810440920299625,250,12937,0.09796375072321685,0.09824506768277565
1995,46-65 y.,No migration background,Seldom,0.0206184587693237,56,12937,0.020551262125794858,0.020685655412852545
1995,46-65 y.,Direct migration background,Daily,0.9221733884557481,933,12937,0.9218803178277207,0.9224664590837756
1995,46-65 y.,Direct migration background,At least once per week,0.07782661154425188,60,12937,0.07753354091622447,0.0781196821722793
1995,66 and older,No migration background,Daily,0.9650629153261386,1217,12937,0.9649524991616016,0.9651733314906756
1995,66 and older,No migration background,At least once per week,0.03493708467386134,40,12937,0.03482666850932437,0.03504750083839831
1995,66 and older,Direct migration background,Daily,1.0,196,12937,1.0,1.0
1998,17-29 y.,No migration background,Daily,0.8100044043410036,1827,13843,0.8097476623189979,0.8102611463630094
1998,17-29 y.,No migration background,At least once per week,0.16783822717129984,316,13843,0.16759364160590962,0.16808281273669007
1998,17-29 y.,No migration background,Seldom,0.022157368487696606,50,13843,0.02206103549016246,0.022253701485230752
1998,17-29 y.,Direct migration background,Daily,0.869590522607371,368,13843,0.8690382275440321,0.8701428176707099
1998,17-29 y.,Direct migration background,At least once per week,0.13040947739262895,42,13843,0.1298571823292901,0.1309617724559678
1998,17-29 y.,Indirect migration background,Daily,0.8571499904228991,410,13843,0.8565535766980492,0.8577464041477489
1998,17-29 y.,Indirect migration background,At least once per week,0.14285000957710095,55,13843,0.14225359585225106,0.14344642330195084
1998,30-45 y.,No migration background,Daily,0.7741030066406974,3118,13843,0.7739060750045839,0.774299938276811
1998,30-45 y.,No migration background,At least once per week,0.15821504548675416,588,13843,0.15804318131223913,0.1583869096612692
1998,30-45 y.,No migration background,At least once per month,0.01675831850742125,47,13843,0.016697867123565076,0.01681876989127742
1998,30-45 y.,No migration background,Seldom,0.03938643579420891,142,13843,0.0392948330287833,0.03947803855963452
1998,30-45 y.,No migration background,Never,0.011537193570918288,39,13843,0.01148690247003992,0.011587484671796655
1998,30-45 y.,Direct migration background,Daily,0.8964719256758341,679,13843,0.8960946417311219,0.8968492096205464
1998,30-45 y.,Direct migration background,At least once per week,0.10352807432416584,62,13843,0.10315079037945354,0.10390535826887815
1998,30-45 y.,Indirect migration background,Daily,1.0,68,13843,1.0,1.0
1998,46-65 y.,No migration background,Daily,0.8923020097155582,3044,13843,0.8921577962807868,0.8924462231503295
1998,46-65 y.,No migration background,At least once per week,0.08416217982208972,265,13843,0.08403302406776778,0.08429133557641166
1998,46-65 y.,No migration background,Seldom,0.023535810462352105,62,13843,0.0234652861719802,0.02360633475272401
1998,46-65 y.,Direct migration background,Daily,0.9229403753885176,829,13843,0.9226509872943357,0.9232297634826995
1998,46-65 y.,Direct migration background,At least once per week,0.07705962461148236,56,13843,0.07677023651730044,0.07734901270566427
1998,66 and older,No migration background,Daily,0.971834493107413,1504,13843,0.9717368692770256,0.9719321169378003
1998,66 and older,No migration background,At least once per week,0.028165506892587018,42,13843,0.028067883062199633,0.028263130722974403
1998,66 and older,Direct migration background,Daily,1.0,230,13843,1.0,1.0
2003,17-29 y.,No migration background,Daily,0.8179765010438674,2543,21845,0.8177162237856695,0.8182367783020653
2003,17-29 y.,No migration background,At least once per week,0.14267115891932003,442,21845,0.1424352502549642,0.14290706758367586
2003,17-29 y.,No migration background,At least once per month,0.016277537369165995,46,21845,0.016192181630517128,0.01636289310781486
2003,17-29 y.,No migration background,Seldom,0.023074802667646516,69,21845,0.022973527788458705,0.023176077546834328
2003,17-29 y.,Direct migration background,Daily,0.89078886130506,309,21845,0.8902645430183407,0.8913131795917792
2003,17-29 y.,Direct migration background,At least once per week,0.10921113869494023,38,21845,0.10868682040822093,0.10973545698165953
2003,17-29 y.,Indirect migration background,Daily,0.8547288556639244,404,21845,0.8541252888097747,0.8553324225180742
2003,17-29 y.,Indirect migration background,At least once per week,0.14527114433607552,74,21845,0.14466757748192577,0.14587471119022527
2003,30-45 y.,No migration background,Daily,0.8218642238353672,4759,21845,0.8216809479846113,0.822047499686123
2003,30-45 y.,No migration background,At least once per week,0.13270691716497726,806,21845,0.13254441492469715,0.13286941940525737
2003,30-45 y.,No migration background,At least once per month,0.014255402030389268,68,21845,0.014198621222323802,0.014312182838454734
2003,30-45 y.,No migration background,Seldom,0.021174811366709276,121,21845,0.02110585220482715,0.021243770528591402
2003,30-45 y.,No migration background,Never,0.009998645602557067,61,21845,0.009950989544840897,0.010046301660273238
2003,30-45 y.,Direct migration background,Daily,0.8924810875461374,765,21845,0.892112260740346,0.8928499143519288
2003,30-45 y.,Direct migration background,At least once per week,0.10751891245386264,93,21845,0.10715008564807121,0.10788773925965406
2003,30-45 y.,Indirect migration background,Daily,1.0,173,21845,1.0,1.0
2003,46-65 y.,No migration background,Daily,0.8850906786591183,5726,21845,0.8849462649885332,0.8852350923297033
2003,46-65 y.,No migration background,At least once per week,0.07572653655200853,543,21845,0.07560673537562693,0.07584633772839014
2003,46-65 y.,No migration background,At least once per month,0.007691304709340647,52,21845,0.007651744352491074,0.007730865066190221
2003,46-65 y.,No migration background,Seldom,0.01636392038547522,126,21845,0.016306469371601073,0.016421371399349363
2003,46-65 y.,No migration background,Never,0.0151275596940574,74,21845,0.015072286924880664,0.015182832463234137
2003,46-65 y.,Direct migration background,Daily,0.9303748843554441,884,21845,0.9300832602193012,0.930666508491587
2003,46-65 y.,Direct migration background,At least once per week,0.06962511564455579,62,21845,0.06933349150841284,0.06991673978069873
2003,46-65 y.,Indirect migration background,Daily,1.0,37,21845,1.0,1.0
2003,66 and older,No migration background,Daily,0.9569521956590418,3095,21845,0.9568416759750087,0.9570627153430749
2003,66 and older,No migration background,At least once per week,0.02369202922805998,83,21845,0.023609213360110317,0.023774845096009644
2003,66 and older,No migration background,Never,0.01935577511289833,57,21845,0.019280754599518446,0.019430795626278217
2003,66 and older,Direct migration background,Daily,1.0,335,21845,1.0,1.0
2008,17-29 y.,No migration background,Daily,0.7797260782677423,1882,19040,0.7794460223800926,0.780006134155392
2008,17-29 y.,No migration background,At least once per week,0.18293423331589306,472,19040,0.18267297619577175,0.18319549043601438
2008,17-29 y.,No migration background,At least once per month,0.021934124541555845,63,19040,0.021835147073162822,0.022033102009948867
2008,17-29 y.,No migration background,Seldom,0.015405563874808612,53,19040,0.015322337759532402,0.01548878999008482
2008,17-29 y.,Direct migration background,Daily,0.8392923155633193,164,19040,0.83861863823649,0.8399659928901486
2008,17-29 y.,Direct migration background,At least once per week,0.1607076844366808,37,19040,0.16003400710985147,0.16138136176351012
2008,17-29 y.,Indirect migration background,Daily,0.8037768439995339,338,19040,0.8031857264529669,0.8043679615461008
2008,17-29 y.,Indirect migration background,At least once per week,0.1962231560004661,65,19040,0.19563203845389918,0.19681427354703304
2008,30-45 y.,No migration background,Daily,0.7650122368265979,3323,19040,0.7647982737124187,0.7652261999407771
2008,30-45 y.,No migration background,At least once per week,0.17614073697513427,736,19040,0.17594849929595086,0.1763329746543177
2008,30-45 y.,No migration background,At least once per month,0.01614140149877605,64,19040,0.01607780707178171,0.016204995925770394
2008,30-45 y.,No migration background,Seldom,0.03137242337419577,126,19040,0.031284453383939176,0.03146039336445236
2008,30-45 y.,No migration background,Never,0.01133320132529603,39,19040,0.011279783848193671,0.01138661880239839
2008,30-45 y.,Direct migration background,Daily,0.8728739331241457,498,19040,0.8724580039742377,0.8732898622740538
2008,30-45 y.,Direct migration background,At least once per week,0.12712606687585426,70,19040,0.12671013772594614,0.12754199602576238
2008,30-45 y.,Indirect migration background,Daily,0.8619167659566696,215,19040,0.8612430516279563,0.8625904802853828
2008,30-45 y.,Indirect migration background,At least once per week,0.13808323404333048,38,19040,0.13740951971461732,0.13875694837204364
2008,46-65 y.,No migration background,Daily,0.8460665101012794,4981,19040,0.8459014739932927,0.8462315462092661
2008,46-65 y.,No migration background,At least once per week,0.10322929185952796,647,19040,0.10309015174893335,0.10336843197012258
2008,46-65 y.,No migration background,At least once per month,0.0131233486694401,79,19040,0.013071305476443829,0.013175391862436372
2008,46-65 y.,No migration background,Seldom,0.024794871818336294,158,19040,0.024723760441892784,0.024865983194779805
2008,46-65 y.,No migration background,Never,0.012785977551416196,55,19040,0.012734598889486732,0.01283735621334566
2008,46-65 y.,Direct migration background,Daily,0.9374299186845331,625,19040,0.9371594625486505,0.9377003748204157
2008,46-65 y.,Direct migration background,At least once per week,0.06257008131546685,41,19040,0.06229962517958421,0.06284053745134949
2008,46-65 y.,Indirect migration background,Daily,1.0,45,19040,1.0,1.0
2008,66 and older,No migration background,Daily,0.9400150745855637,3663,19040,0.9398918772253815,0.9401382719457458
2008,66 and older,No migration background,At least once per week,0.02932120372677405,127,19040,0.029233676815990997,0.029408730637557105
2008,66 and older,No migration background,Seldom,0.014655762683837831,38,19040,0.014593416319397276,0.014718109048278387
2008,66 and older,No migration background,Never,0.016007959003824554,55,19040,0.015942844654381283,0.016073073353267825
2008,66 and older,Direct migration background,Daily,1.0,343,19040,1.0,1.0
2013,17-29 y.,No migration background,Daily,0.7036362678555269,1953,25171,0.7033046663161939,0.7039678693948599
2013,17-29 y.,No migration background,At least once per week,0.24774760306088375,663,25171,0.24743411830783363,0.24806108781393388
2013,17-29 y.,No migration background,At least once per month,0.025563177833950197,82,25171,0.025448570036541183,0.02567778563135921
2013,17-29 y.,No migration background,Seldom,0.02305295124963911,86,25171,0.022943975797228563,0.023161926702049657
2013,17-29 y.,Direct migration background,Daily,0.704708813748668,189,25171,0.7034106330791651,0.7060069944181709
2013,17-29 y.,Direct migration background,At least once per week,0.29529118625133194,76,25171,0.29399300558182895,0.29658936692083493
2013,17-29 y.,Indirect migration background,Daily,0.7408244507636002,321,25171,0.7397835145140291,0.7418653870131712
2013,17-29 y.,Indirect migration background,At least once per week,0.2591755492363999,107,25171,0.2581346129868288,0.260216485485971
2013,30-45 y.,No migration background,Daily,0.7060088798273697,4499,25171,0.7057466791343084,0.706271080520431
2013,30-45 y.,No migration background,At least once per week,0.22142333623557692,1325,25171,0.22118437688275908,0.22166229558839476
2013,30-45 y.,No migration background,At least once per month,0.032618727908875565,173,25171,0.03251649422865672,0.03272096158909441
2013,30-45 y.,No migration background,Seldom,0.028239988617498366,202,25171,0.028144648997293388,0.028335328237703343
2013,30-45 y.,No migration background,Never,0.011709067410679359,62,25171,0.011647156783210896,0.011770978038147821
2013,30-45 y.,Direct migration background,Daily,0.7307590326136026,890,25171,0.7300277510659487,0.7314903141612565
2013,30-45 y.,Direct migration background,At least once per week,0.2063070980585841,235,25171,0.20563996834989434,0.20697422776727387
2013,30-45 y.,Direct migration background,Seldom,0.06293386932781324,57,25171,0.06253350600470517,0.06333423265092131
2013,30-45 y.,Indirect migration background,Daily,0.698025774834184,357,25171,0.6969228178893162,0.6991287317790519
2013,30-45 y.,Indirect migration background,At least once per week,0.301974225165816,101,25171,0.3008712682209481,0.3030771821106839
2013,46-65 y.,No migration background,Daily,0.8075922830948241,6293,25171,0.8074191169086459,0.8077654492810024
2013,46-65 y.,No migration background,At least once per week,0.12394676883330846,1119,25171,0.12380201215081593,0.124091525515801
2013,46-65 y.,No migration background,At least once per month,0.022547219865093143,182,25171,0.02248200446518598,0.022612435265000307
2013,46-65 y.,No migration background,Seldom,0.03608269398066565,293,25171,0.036000767342309746,0.03616462061902156
2013,46-65 y.,No migration background,Never,0.009831034226108685,73,25171,0.00978769211830633,0.009874376333911038
2013,46-65 y.,Direct migration background,Daily,0.8366179904893533,699,25171,0.8361126372930383,0.8371233436856682
2013,46-65 y.,Direct migration background,At least once per week,0.12264049182117867,113,25171,0.12219212338099003,0.12308886026136731
2013,46-65 y.,Direct migration background,Seldom,0.04074151768946813,32,25171,0.04047129878666415,0.04101173659227211
2013,46-65 y.,Indirect migration background,Daily,1.0,108,25171,1.0,1.0
2013,66 and older,No migration background,Daily,0.9062227028899358,4158,25171,0.9060737867323887,0.9063716190474829
2013,66 and older,No migration background,At least once per week,0.04923517895879741,202,25171,0.04912465668540391,0.049345701232190904
2013,66 and older,No migration background,At least once per month,0.008832564605174646,40,25171,0.008784768509595274,0.008880360700754018
2013,66 and older,No migration background,Seldom,0.015936283130311743,75,25171,0.015872312500683237,0.01600025375994025
2013,66 and older,No migration background,Never,0.019773270415780322,71,25171,0.019702152663757407,0.019844388167803238
2013,66 and older,Direct migration background,Daily,1.0,335,25171,1.0,1.0
2019,17-29 y.,No migration background,Daily,0.7044616215545184,1905,25448,0.7041321707064215,0.7047910724026153
2019,17-29 y.,No migration background,At least once per week,0.23774275290941116,616,25448,0.23743538434945116,0.23805012146937116
2019,17-29 y.,No migration background,At least once per month,0.03419479060061548,83,25448,0.03406357672482712,0.03432600447640383
2019,17-29 y.,No migration background,Seldom,0.023600834935454874,89,25448,0.02349122942192881,0.02371044044898094
2019,17-29 y.,Direct migration background,Daily,0.7720240212384409,290,25448,0.7712035334193001,0.7728445090575817
2019,17-29 y.,Direct migration background,At least once per week,0.1560982631849312,75,25448,0.15538842858833585,0.15680809778152655
2019,17-29 y.,Direct migration background,Seldom,0.07187771557662795,32,25448,0.07137257539058504,0.07238285576267085
2019,17-29 y.,Indirect migration background,Daily,0.6544705347948316,471,25448,0.6537787570820504,0.6551623125076129
2019,17-29 y.,Indirect migration background,At least once per week,0.2806012997568148,167,25448,0.2799477048845171,0.2812548946291125
2019,17-29 y.,Indirect migration background,Seldom,0.06492816544835352,44,25448,0.0645697241625096,0.06528660673419744
2019,30-45 y.,No migration background,Daily,0.6889528027772306,2860,25448,0.6886822506875147,0.6892233548669465
2019,30-45 y.,No migration background,At least once per week,0.2440235834816485,967,25448,0.24377256075950154,0.24427460620379543
2019,30-45 y.,No migration background,At least once per month,0.02552617676609279,108,25448,0.025434000102214367,0.025618353429971215
2019,30-45 y.,No migration background,Seldom,0.028438050811401633,147,25448,0.028340904084545003,0.028535197538258263
2019,30-45 y.,No migration background,Never,0.013059386163626481,55,25448,0.012993034792244392,0.01312573753500857
2019,30-45 y.,Direct migration background,Daily,0.6593706515230828,1047,25448,0.6588832083877701,0.6598580946583955
2019,30-45 y.,Direct migration background,At least once per week,0.2146495527655395,333,25448,0.21422725881326765,0.21507184671781132
2019,30-45 y.,Direct migration background,At least once per month,0.028847409449047956,46,25448,0.028675256183134937,0.029019562714960975
2019,30-45 y.,Direct migration background,Seldom,0.07982063664678868,132,25448,0.07954188851939435,0.080099384774183
2019,30-45 y.,Direct migration background,Never,0.017311749615541067,39,25448,0.01717759782210902,0.017445901408973116
2019,30-45 y.,Indirect migration background,Daily,0.7877373765026461,375,25448,0.7870397674766383,0.7884349855286539
2019,30-45 y.,Indirect migration background,At least once per week,0.21226262349735392,117,25448,0.21156501447134615,0.2129602325233617
2019,46-65 y.,No migration background,Daily,0.7828877802972132,6456,25448,0.7827066080458928,0.7830689525485336
2019,46-65 y.,No migration background,At least once per week,0.15209616485337715,1538,25448,0.1519383556884854,0.1522539740182689
2019,46-65 y.,No migration background,At least once per month,0.02041435565923115,178,25448,0.020352213142987723,0.02047649817547458
2019,46-65 y.,No migration background,Seldom,0.03536287029302211,349,25448,0.035281707771451745,0.03544403281459248
2019,46-65 y.,No migration background,Never,0.00923882889715647,97,25448,0.009196785989772737,0.009280871804540203
2019,46-65 y.,Direct migration background,Daily,0.7886654618728466,1155,25448,0.7882633429124468,0.7890675808332464
2019,46-65 y.,Direct migration background,At least once per week,0.14152611145639218,221,25448,0.14118278700661827,0.1418694359061661
2019,46-65 y.,Direct migration background,Seldom,0.04528504544620009,60,25448,0.045080242043866146,0.04548984884853403
2019,46-65 y.,Direct migration background,Never,0.024523381224561127,43,25448,0.024371038574038495,0.02467572387508376
2019,46-65 y.,Indirect migration background,Daily,0.8655584385295826,204,25448,0.8646110510747509,0.8665058259844143
2019,46-65 y.,Indirect migration background,At least once per week,0.13444156147041741,56,25448,0.13349417401558578,0.13538894892524905
2019,66 and older,No migration background,Daily,0.8904316679707623,4152,25448,0.8902733188779147,0.89059001706361
2019,66 and older,No migration background,At least once per week,0.056091007751750147,301,25448,0.05597435783342165,0.056207657670078646
2019,66 and older,No migration background,At least once per month,0.009548177599422314,39,25448,0.009498877286272687,0.00959747791257194
2019,66 and older,No migration background,Seldom,0.028254253758839096,142,25448,0.02817025149299146,0.02833825602468673
2019,66 and older,No migration background,Never,0.015674892919226115,61,25448,0.0156119213771455,0.01573786446130673
2019,66 and older,Direct migration background,Daily,1.0,398,25448,1.0,1.0
2021,17-29 y.,No migration background,Daily,0.6948131288614688,1239,16970,0.6944861540300705,0.6951401036928672
2021,17-29 y.,No migration background,At least once per week,0.25565210992256476,446,16970,0.2553423608144072,0.2559618590307223
2021,17-29 y.,No migration background,At least once per month,0.028534899160984423,47,16970,0.028416676925856133,0.028653121396112712
2021,17-29 y.,No migration background,Seldom,0.020999862054982044,37,16970,0.020898050518747338,0.02110167359121675
2021,17-29 y.,Direct migration background,Daily,0.5873493196258158,313,16970,0.5863322861533822,0.5883663530982495
2021,17-29 y.,Direct migration background,At least once per week,0.30508886611323593,134,16970,0.3041376623862737,0.30604006984019816
2021,17-29 y.,Direct migration background,Seldom,0.10756181426094827,44,16970,0.10692176432182104,0.10820186420007549
2021,17-29 y.,Indirect migration background,Daily,0.7404874363556374,255,16970,0.7397731031129712,0.7412017695983036
2021,17-29 y.,Indirect migration background,At least once per week,0.25951256364436265,109,16970,0.2587982304016964,0.2602268968870289
2021,30-45 y.,No migration background,Daily,0.6725685950332069,1733,16970,0.6723028091533224,0.6728343809130913
2021,30-45 y.,No migration background,At least once per week,0.27298334827135046,695,16970,0.27273103290287737,0.27323566363982354
2021,30-45 y.,No migration background,At least once per month,0.020297107512398504,69,16970,0.02021724044867235,0.020376974576124657
2021,30-45 y.,No migration background,Seldom,0.03415094918304423,96,16970,0.03404808611705249,0.034253812249035974
2021,30-45 y.,Direct migration background,Daily,0.6196120119978695,754,16970,0.6191013559382306,0.6201226680575085
2021,30-45 y.,Direct migration background,At least once per week,0.2718925654596055,331,16970,0.2714245592909177,0.2723605716282933
2021,30-45 y.,Direct migration background,At least once per month,0.04142902945335347,46,16970,0.04121941573868912,0.041638643168017825
2021,30-45 y.,Direct migration background,Seldom,0.06706639308917148,72,16970,0.0668032857137538,0.06732950046458916
2021,30-45 y.,Indirect migration background,Daily,0.717450121598151,201,16970,0.7166778369781635,0.7182224062181386
2021,30-45 y.,Indirect migration background,At least once per week,0.28254987840184903,77,16970,0.28177759378186146,0.2833221630218366
2021,46-65 y.,No migration background,Daily,0.73802336364118,3940,16970,0.7378289114158059,0.7382178158665542
2021,46-65 y.,No migration background,At least once per week,0.18053751140917834,1165,16970,0.1803674151170905,0.18070760770126618
2021,46-65 y.,No migration background,At least once per month,0.025934301571610068,164,16970,0.025864014089672135,0.026004589053548
2021,46-65 y.,No migration background,Seldom,0.042549317153681675,232,16970,0.04246005834510688,0.04263857596225647
2021,46-65 y.,No migration background,Never,0.012955506224350015,88,16970,0.01290549791869847,0.01300551453000156
2021,46-65 y.,Direct migration background,Daily,0.7279892828017032,682,16970,0.7275439394763665,0.7284346261270398
2021,46-65 y.,Direct migration background,At least once per week,0.16367041620138303,214,16970,0.16330015068249018,0.1640406817202759
2021,46-65 y.,Direct migration background,At least once per month,0.022560077219324667,31,16970,0.022411464912820193,0.02270868952582914
2021,46-65 y.,Direct migration background,Seldom,0.04240870865072027,42,16970,0.04220703132911136,0.04261038597232918
2021,46-65 y.,Direct migration background,Never,0.043371515126868855,34,16970,0.04316766386782694,0.04357536638591077
2021,46-65 y.,Indirect migration background,Daily,0.7836554480387105,134,16970,0.7825679096843208,0.7847429863931001
2021,46-65 y.,Indirect migration background,At least once per week,0.21634455196128957,45,16970,0.2152570136068999,0.21743209031567926
2021,66 and older,No migration background,Daily,0.8193755033080237,2626,16970,0.8191835305533077,0.8195674760627396
2021,66 and older,No migration background,At least once per week,0.09873372179154925,337,16970,0.09858486484748885,0.09888257873560966
2021,66 and older,No migration background,At least once per month,0.01092194952563904,44,16970,0.010870084434112593,0.010973814617165486
2021,66 and older,No migration background,Seldom,0.03565328761066662,122,16970,0.035560758970986456,0.035745816250346785
2021,66 and older,No migration background,Never,0.035315537764121406,96,16970,0.035223432312224474,0.03540764321601834
2021,66 and older,Direct migration background,Daily,0.8452150324240512,245,16970,0.8446503062981752,0.8457797585499272
2021,66 and older,Direct migration background,At least once per week,0.1547849675759488,31,16970,0.15422024145007285,0.15534969370182478
