year,pli0083,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Never,18-29 y.,No migration background,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,18-29 y.,Direct migration background,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,66 and older,Direct migration background,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,18-29 y.,Indirect migration background,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,30-45 y.,No migration background,0.25098003464308505,17246,0.24450893384121977,0.2574511354449503
1995,Daily,46-65 y.,No migration background,0.23338499407420912,17246,0.22707197643361166,0.2396980117148066
1995,Daily,18-29 y.,No migration background,0.15388823046768166,17246,0.14850270044276737,0.15927376049259595
1995,Daily,66 and older,No migration background,0.11094903819855957,17246,0.10626158462410366,0.11563649177301548
1995,Daily,46-65 y.,Direct migration background,0.085057890418452,17246,0.08089431925309438,0.08922146158380963
1995,Daily,30-45 y.,Direct migration background,0.07038016227550369,17246,0.06656256858854855,0.07419775596245883
1995,Daily,18-29 y.,Direct migration background,0.044124350442155166,17246,0.04105920037395055,0.047189500510359784
1995,Daily,18-29 y.,Indirect migration background,0.029446622299206856,17246,0.026923493991615637,0.031969750606798075
1995,Daily,66 and older,Direct migration background,0.017868538608806637,17246,0.01589138136792636,0.019845695849686915
1995,Daily,30-45 y.,Indirect migration background,0.0029173124259276144,17246,0.002112362361999768,0.003722262489855461
1995,Daily,46-65 y.,Indirect migration background,0.0006381620931716656,17246,0.00026125113611600486,0.0010150730502273264
1995,Daily,66 and older,Indirect migration background,0.0003646640532409518,17246,7.970716627407848e-05,0.0006496209402078251
1995,At least once per week,30-45 y.,No migration background,0.3435326842837274,17246,0.3364450309737723,0.3506203375936825
1995,At least once per week,18-29 y.,No migration background,0.24061196105702365,17246,0.23423223011820327,0.24699169199584403
1995,At least once per week,46-65 y.,No migration background,0.17385257301808066,17246,0.16819628886206847,0.17950885717409285
1995,At least once per week,30-45 y.,Direct migration background,0.07301808066759388,17246,0.06913512243833003,0.07690103889685773
1995,At least once per week,18-29 y.,Direct migration background,0.0458970792767733,17246,0.04277386329810727,0.04902029525543933
1995,At least once per week,46-65 y.,Direct migration background,0.04172461752433936,17246,0.03874024365721288,0.04470899139146584
1995,At least once per week,18-29 y.,Indirect migration background,0.03894297635605007,17246,0.036055615732683934,0.041830336979416204
1995,At least once per week,66 and older,No migration background,0.027816411682892908,17246,0.02536206122580562,0.030270762139980197
1995,At least once per week,66 and older,Direct migration background,0.006954102920723227,17246,0.005713830467114343,0.00819437537433211
1995,At least once per week,30-45 y.,Indirect migration background,0.005563282336578581,17246,0.004453172357514168,0.006673392315642995
1995,At least once per week,46-65 y.,Indirect migration background,0.002086230876216968,17246,0.001405242698648231,0.002767219053785705
1995,At least once per month,30-45 y.,No migration background,0.4206896551724138,17246,0.4133216751646946,0.428057635180133
1995,At least once per month,18-29 y.,No migration background,0.21379310344827587,17246,0.20767414997693048,0.21991205691962126
1995,At least once per month,46-65 y.,No migration background,0.1310344827586207,17246,0.12599824817162025,0.13607071734562115
1995,At least once per month,46-65 y.,Direct migration background,0.08275862068965517,17246,0.07864655236861935,0.08687068901069099
1995,At least once per month,18-29 y.,Direct migration background,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,At least once per month,30-45 y.,Direct migration background,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,66 and older,No migration background,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,18-29 y.,Indirect migration background,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,30-45 y.,Indirect migration background,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per month,66 and older,Direct migration background,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Seldom,30-45 y.,No migration background,0.3887147335423197,17246,0.3814394596864471,0.39599000739819235
1995,Seldom,18-29 y.,No migration background,0.22570532915360503,17246,0.21946602837429124,0.2319446299329188
1995,Seldom,46-65 y.,No migration background,0.1755485893416928,17246,0.16987061945154014,0.18122655923184544
1995,Seldom,30-45 y.,Direct migration background,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Seldom,46-65 y.,Direct migration background,0.04075235109717868,17246,0.03780145725032421,0.04370324494403315
1995,Seldom,66 and older,No migration background,0.04075235109717868,17246,0.03780145725032421,0.04370324494403315
1995,Seldom,18-29 y.,Indirect migration background,0.025078369905956112,17246,0.022744662602130147,0.027412077209782077
1995,Seldom,18-29 y.,Direct migration background,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Seldom,30-45 y.,Indirect migration background,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Seldom,66 and older,Direct migration background,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Never,30-45 y.,No migration background,0.2184873949579832,17246,0.21232012346256762,0.22465466645339877
1995,Never,66 and older,No migration background,0.19327731092436976,17246,0.18738393080654153,0.19917069104219798
1995,Never,46-65 y.,No migration background,0.16806722689075632,17246,0.16248641332990527,0.17364804045160737
1995,Never,46-65 y.,Direct migration background,0.1092436974789916,17246,0.10458794880907296,0.11389944614891023
1995,Never,18-29 y.,No migration background,0.1092436974789916,17246,0.10458794880907296,0.11389944614891023
1995,Never,30-45 y.,Direct migration background,0.10084033613445378,17246,0.09634618750769222,0.10533448476121535
1995,Never,18-29 y.,Direct migration background,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Never,30-45 y.,Indirect migration background,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Never,66 and older,Direct migration background,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Never,18-29 y.,Indirect migration background,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1998,Daily,30-45 y.,No migration background,0.26241373506143745,18147,0.2560126537558797,0.26881481636699517
1998,Daily,46-65 y.,No migration background,0.25618582730180106,18147,0.24983451560970354,0.2625371389938986
1998,Daily,18-29 y.,No migration background,0.1409695337485272,18147,0.13590638639655267,0.14603268110050172
1998,Daily,66 and older,No migration background,0.1265780171688268,18147,0.12174025120164703,0.13141578313600658
1998,Daily,46-65 y.,Direct migration background,0.06976939909106211,18147,0.06606275016449613,0.0734760480176281
1998,Daily,30-45 y.,Direct migration background,0.057145261740447734,18147,0.05376798881183998,0.06052253466905549
1998,Daily,18-29 y.,Indirect migration background,0.030466251472816026,18147,0.027965649160058958,0.0329668537855731
1998,Daily,18-29 y.,Direct migration background,0.029877125063120687,18147,0.02740006563062621,0.03235418449561517
1998,Daily,66 and older,Direct migration background,0.019357010604275374,18147,0.017352408140993324,0.021361613067557423
1998,Daily,30-45 y.,Indirect migration background,0.00572294226561185,18147,0.00462541064017149,0.00682047389105221
1998,Daily,46-65 y.,Indirect migration background,0.0010940919037199124,18147,0.0006130943753047604,0.0015750894321350645
1998,Daily,66 and older,Indirect migration background,0.0004208045783538125,18147,0.00012240205994325037,0.0007192070967643746
1998,At least once per week,30-45 y.,No migration background,0.41032798325191905,18147,0.4031710910005995,0.4174848755032386
1998,At least once per week,18-29 y.,No migration background,0.212142358688067,18147,0.20619408114678833,0.21809063622934566
1998,At least once per week,46-65 y.,No migration background,0.18492672714584787,18147,0.1792779840997219,0.19057547019197385
1998,At least once per week,30-45 y.,Direct migration background,0.04326587578506629,18147,0.0403056691107206,0.04622608245941198
1998,At least once per week,46-65 y.,Direct migration background,0.039078855547801813,18147,0.03625937926963384,0.04189833182596979
1998,At least once per week,18-29 y.,Indirect migration background,0.03628750872295883,18147,0.03356665012365994,0.039008367322257716
1998,At least once per week,66 and older,No migration background,0.02930914166085136,18147,0.026855022357174393,0.03176326096452833
1998,At least once per week,18-29 y.,Direct migration background,0.027913468248429867,18147,0.025516771894330798,0.030310164602528937
1998,At least once per week,30-45 y.,Indirect migration background,0.009071877180739707,18147,0.007692372082978275,0.01045138227850114
1998,At least once per week,66 and older,Direct migration background,0.005582693649685973,18147,0.004498617257316246,0.0066667700420557
1998,At least once per week,46-65 y.,Indirect migration background,0.00209351011863224,18147,0.001428487973566555,0.002758532263697925
1998,At least once per month,30-45 y.,No migration background,0.34558823529411764,18147,0.33866899081865837,0.3525074797695769
1998,At least once per month,46-65 y.,No migration background,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,At least once per month,18-29 y.,No migration background,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,At least once per month,46-65 y.,Direct migration background,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,At least once per month,18-29 y.,Direct migration background,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,At least once per month,30-45 y.,Direct migration background,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,At least once per month,18-29 y.,Indirect migration background,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,At least once per month,66 and older,No migration background,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,At least once per month,66 and older,Direct migration background,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,At least once per month,30-45 y.,Indirect migration background,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,At least once per month,46-65 y.,Indirect migration background,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,Seldom,30-45 y.,No migration background,0.42388059701492536,18147,0.41669055097338215,0.4310706430564686
1998,Seldom,46-65 y.,No migration background,0.18507462686567164,18147,0.17942413813666222,0.19072511559468106
1998,Seldom,18-29 y.,No migration background,0.1373134328358209,18147,0.13230575153222107,0.14232111413942072
1998,Seldom,30-45 y.,Direct migration background,0.08059701492537313,18147,0.07663636839771254,0.08455766145303373
1998,Seldom,66 and older,No migration background,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Seldom,18-29 y.,Direct migration background,0.041791044776119404,18147,0.038879487226580814,0.044702602325657995
1998,Seldom,46-65 y.,Direct migration background,0.041791044776119404,18147,0.038879487226580814,0.044702602325657995
1998,Seldom,18-29 y.,Indirect migration background,0.026865671641791045,18147,0.024513121441526006,0.029218221842056084
1998,Seldom,30-45 y.,Indirect migration background,0.011940298507462687,18147,0.01035995012136909,0.013520646893556284
1998,Seldom,46-65 y.,Indirect migration background,0.0029850746268656717,18147,0.002191327661147388,0.0037788215925839553
1998,Seldom,66 and older,Direct migration background,0.0029850746268656717,18147,0.002191327661147388,0.0037788215925839553
1998,Never,30-45 y.,No migration background,0.291044776119403,18147,0.2844356664337912,0.2976538858050148
1998,Never,46-65 y.,No migration background,0.17164179104477612,18147,0.1661555578848683,0.17712802420468393
1998,Never,66 and older,No migration background,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,Never,18-29 y.,No migration background,0.1417910447761194,18147,0.13671559453907892,0.14686649501315988
1998,Never,46-65 y.,Direct migration background,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Never,30-45 y.,Direct migration background,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Never,18-29 y.,Direct migration background,0.03731343283582089,18147,0.03455584908889227,0.040071016582749516
1998,Never,66 and older,Direct migration background,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Never,30-45 y.,Indirect migration background,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Never,18-29 y.,Indirect migration background,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
2003,Daily,46-65 y.,No migration background,0.3056311716039498,27727,0.30020868408073337,0.31105365912716626
2003,Daily,30-45 y.,No migration background,0.2540165465705898,27727,0.2488926514573291,0.2591404416838505
2003,Daily,66 and older,No migration background,0.16519882572724848,27727,0.160827636234233,0.16957001522026396
2003,Daily,18-29 y.,No migration background,0.12276487856952228,27727,0.1189021009638267,0.12662765617521787
2003,Daily,46-65 y.,Direct migration background,0.04718441419802508,27727,0.04468862247431093,0.04968020592173924
2003,Daily,30-45 y.,Direct migration background,0.04083266613290633,27727,0.03850320381882033,0.043162128446992326
2003,Daily,18-29 y.,Indirect migration background,0.01921537229783827,27727,0.017599467177967853,0.020831277417708686
2003,Daily,66 and older,Direct migration background,0.017880971443821725,27727,0.016321123561196527,0.019440819326446923
2003,Daily,18-29 y.,Direct migration background,0.015425673872431279,27727,0.013975062906339732,0.016876284838522826
2003,Daily,30-45 y.,Indirect migration background,0.009234053909794503,27727,0.008108188779888729,0.010359919039700276
2003,Daily,46-65 y.,Indirect migration background,0.001974913263944489,27727,0.001452337369619219,0.002497489158269759
2003,Daily,66 and older,Indirect migration background,0.0006405124099279424,27727,0.00034270926869152385,0.0009383155511643609
2003,At least once per week,30-45 y.,No migration background,0.37558247903075487,27727,0.3698822168328152,0.38128274122869454
2003,At least once per week,46-65 y.,No migration background,0.2530288909599254,27727,0.24791158258924265,0.2581461993306082
2003,At least once per week,18-29 y.,No migration background,0.19151910531220875,27727,0.18688735048274574,0.19615086014167177
2003,At least once per week,30-45 y.,Direct migration background,0.043336439888164026,27727,0.04093975541967057,0.04573312435665748
2003,At least once per week,66 and older,No migration background,0.03867660764212488,27727,0.03640693317165782,0.04094628211259194
2003,At least once per week,18-29 y.,Indirect migration background,0.03215284249767009,27727,0.030076410531326897,0.034229274464013276
2003,At least once per week,46-65 y.,Direct migration background,0.028890959925442685,27727,0.026919356270476584,0.030862563580408786
2003,At least once per week,18-29 y.,Direct migration background,0.017707362534948742,27727,0.01615496832558165,0.019259756744315834
2003,At least once per week,30-45 y.,Indirect migration background,0.012115563839701771,27727,0.010827819893303045,0.013403307786100497
2003,At least once per week,66 and older,Direct migration background,0.004659832246039142,27727,0.0038581993389751757,0.005461465153103109
2003,At least once per week,46-65 y.,Indirect migration background,0.002329916123019571,27727,0.0017624130098003645,0.0028974192362387777
2003,At least once per month,30-45 y.,No migration background,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,At least once per month,46-65 y.,No migration background,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,At least once per month,18-29 y.,No migration background,0.2107843137254902,27727,0.20598342512740855,0.21558520232357184
2003,At least once per month,18-29 y.,Direct migration background,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,At least once per month,66 and older,No migration background,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,At least once per month,18-29 y.,Indirect migration background,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,At least once per month,30-45 y.,Direct migration background,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,At least once per month,46-65 y.,Direct migration background,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,At least once per month,30-45 y.,Indirect migration background,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,At least once per month,66 and older,Direct migration background,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Seldom,46-65 y.,No migration background,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,Seldom,30-45 y.,No migration background,0.31266149870801035,27727,0.3072048352589729,0.3181181621570478
2003,Seldom,18-29 y.,No migration background,0.1731266149870801,27727,0.1686730678262305,0.17758016214792968
2003,Seldom,66 and older,No migration background,0.04909560723514212,27727,0.046552326070392606,0.051638888399891635
2003,Seldom,46-65 y.,Direct migration background,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,Seldom,30-45 y.,Direct migration background,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,Seldom,18-29 y.,Indirect migration background,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Seldom,18-29 y.,Direct migration background,0.020671834625323,27727,0.018997052706241517,0.02234661654440448
2003,Seldom,30-45 y.,Indirect migration background,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Seldom,66 and older,Direct migration background,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,Seldom,46-65 y.,Indirect migration background,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Never,46-65 y.,No migration background,0.2813688212927757,27727,0.2760758974692728,0.28666174511627857
2003,Never,30-45 y.,No migration background,0.23193916349809887,27727,0.22697107316480794,0.2369072538313898
2003,Never,66 and older,No migration background,0.21673003802281368,27727,0.2118802816803493,0.22157979436527805
2003,Never,46-65 y.,Direct migration background,0.057034220532319393,27727,0.054304486390947745,0.05976395467369104
2003,Never,30-45 y.,Direct migration background,0.049429657794676805,27727,0.04687818723154985,0.05198112835780376
2003,Never,18-29 y.,Direct migration background,0.045627376425855515,27727,0.043171104947003304,0.048083647904707726
2003,Never,18-29 y.,No migration background,0.045627376425855515,27727,0.043171104947003304,0.048083647904707726
2003,Never,66 and older,Direct migration background,0.030418250950570342,27727,0.028396796474179878,0.032439705426960806
2003,Never,18-29 y.,Indirect migration background,0.022813688212927757,27727,0.021056205473132507,0.024571170952723008
2003,Never,30-45 y.,Indirect migration background,0.015209125475285171,27727,0.013768574073618166,0.016649676876952176
2003,Never,46-65 y.,Indirect migration background,0.0038022813688212928,27727,0.0030778461972162507,0.004526716540426335
2008,Daily,46-65 y.,No migration background,0.3096481412408305,23673,0.303758363447471,0.31553791903419004
2008,Daily,66 and older,No migration background,0.2277135397239836,23673,0.22237142685180963,0.23305565259615754
2008,Daily,30-45 y.,No migration background,0.20657714783041153,23673,0.20141984167722704,0.21173445398359603
2008,Daily,18-29 y.,No migration background,0.11699614571677235,23673,0.11290168697462166,0.12109060445892303
2008,Daily,46-65 y.,Direct migration background,0.03885366156906627,23673,0.03639193305158236,0.041315390086550184
2008,Daily,30-45 y.,Direct migration background,0.030958597538232,23673,0.02875216208142852,0.03316503299503548
2008,Daily,66 and older,Direct migration background,0.02132288946910357,23673,0.019482659218009294,0.023163119720197845
2008,Daily,18-29 y.,Indirect migration background,0.021012060176551037,23673,0.01918500185313328,0.022839118499968794
2008,Daily,30-45 y.,Indirect migration background,0.013365659579758797,23673,0.01190279968463935,0.014828519474878243
2008,Daily,18-29 y.,Direct migration background,0.010195200795722989,23673,0.008915518705714609,0.011474882885731369
2008,Daily,46-65 y.,Indirect migration background,0.0027974636329727715,23673,0.002124636751934291,0.003470290514011252
2008,Daily,66 and older,Indirect migration background,0.0005594927265945542,23673,0.0002582579429222807,0.0008607275102668279
2008,At least once per week,30-45 y.,No migration background,0.32783964365256124,23673,0.32185970671587677,0.3338195805892457
2008,At least once per week,46-65 y.,No migration background,0.28819599109131405,23673,0.28242628614225673,0.29396569604037137
2008,At least once per week,18-29 y.,No migration background,0.21024498886414253,23673,0.20505413928448524,0.21543583844379982
2008,At least once per week,66 and older,No migration background,0.056570155902004454,23673,0.05362723956879753,0.05951307223521138
2008,At least once per week,30-45 y.,Direct migration background,0.031180400890868598,23673,0.02896632895251537,0.033394472829221825
2008,At least once per week,18-29 y.,Indirect migration background,0.028953229398663696,23673,0.02681724536478735,0.031089213432540043
2008,At least once per week,46-65 y.,Direct migration background,0.01826280623608018,23673,0.016557074222728826,0.019968538249431532
2008,At least once per week,30-45 y.,Indirect migration background,0.016926503340757237,23673,0.015283244256380023,0.018569762425134452
2008,At least once per week,18-29 y.,Direct migration background,0.01648106904231626,23673,0.014859208629228779,0.01810292945540374
2008,At least once per week,66 and older,Direct migration background,0.0031180400890868597,23673,0.002407821331824817,0.0038282588463489026
2008,At least once per week,46-65 y.,Indirect migration background,0.0013363028953229399,23673,0.0008709402618509854,0.0018016655287948942
2008,At least once per week,66 and older,Indirect migration background,0.0008908685968819599,23673,0.0005108168688044389,0.001270920324959481
2008,At least once per month,46-65 y.,No migration background,0.2915129151291513,23673,0.28572363864048295,0.2973021916178196
2008,At least once per month,30-45 y.,No migration background,0.23616236162361623,23673,0.230751887912992,0.24157283533424045
2008,At least once per month,18-29 y.,No migration background,0.23247232472324722,23673,0.22709133610249274,0.2378533133440017
2008,At least once per month,66 and older,No migration background,0.06642066420664207,23673,0.06324849281158929,0.06959283560169485
2008,At least once per month,46-65 y.,Direct migration background,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,At least once per month,30-45 y.,Direct migration background,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,At least once per month,18-29 y.,Indirect migration background,0.033210332103321034,23673,0.030927720441119008,0.03549294376552306
2008,At least once per month,30-45 y.,Indirect migration background,0.025830258302583026,23673,0.023809515154491534,0.02785100145067452
2008,At least once per month,18-29 y.,Direct migration background,0.01845018450184502,23673,0.016735887948738464,0.020164481054951573
2008,At least once per month,66 and older,Direct migration background,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,46-65 y.,Indirect migration background,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,Seldom,46-65 y.,No migration background,0.3623853211009174,23673,0.3562619035523067,0.36850873864952816
2008,Seldom,30-45 y.,No migration background,0.2889908256880734,23673,0.283216396598941,0.2947652547772058
2008,Seldom,18-29 y.,No migration background,0.12155963302752294,23673,0.11739688374316516,0.1257223823118807
2008,Seldom,66 and older,No migration background,0.0871559633027523,23673,0.08356280569359022,0.09074912091191438
2008,Seldom,46-65 y.,Direct migration background,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Seldom,18-29 y.,Indirect migration background,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Seldom,30-45 y.,Direct migration background,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2008,Seldom,30-45 y.,Indirect migration background,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Seldom,66 and older,Direct migration background,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,Seldom,18-29 y.,Direct migration background,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Seldom,46-65 y.,Indirect migration background,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Never,46-65 y.,No migration background,0.2534562211981567,23673,0.24791496103967944,0.2589974813566339
2008,Never,66 and older,No migration background,0.2534562211981567,23673,0.24791496103967944,0.2589974813566339
2008,Never,30-45 y.,No migration background,0.17972350230414746,23673,0.17483234091441394,0.184614663693881
2008,Never,18-29 y.,No migration background,0.08294930875576037,23673,0.07943586925858871,0.08646274825293203
2008,Never,46-65 y.,Direct migration background,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,Never,18-29 y.,Direct migration background,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,30-45 y.,Direct migration background,0.05069124423963134,23673,0.047896773019603,0.053485715459659675
2008,Never,18-29 y.,Indirect migration background,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,66 and older,Direct migration background,0.027649769585253458,23673,0.025561019208204545,0.02973851996230237
2008,Never,30-45 y.,Indirect migration background,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2013,Daily,46-65 y.,No migration background,0.317732000403918,44486,0.31340534435331574,0.3220586564545203
2013,Daily,30-45 y.,No migration background,0.22715338786226397,44486,0.22325979393777112,0.2310469817867568
2013,Daily,66 and older,No migration background,0.20993638291426842,44486,0.20615178906596063,0.2137209767625762
2013,Daily,18-29 y.,No migration background,0.09860648288397456,44486,0.09583600720482387,0.10137695856312524
2013,Daily,30-45 y.,Direct migration background,0.0449358780167626,44486,0.04301076037508652,0.046860995658438674
