year,age_gr,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Direct migration background,Daily,0.00971429566554783,74,9110,0.0096872140820241,0.00974137724907156
1995,17-29 y.,No migration background,Daily,0.12412413978655154,1811,12937,0.12404372326217865,0.12420455631092443
1995,17-29 y.,No migration background,At least once per week,0.026349519207971534,364,12937,0.026310454571845606,0.026388583844097462
1995,17-29 y.,No migration background,At least once per month,0.0026662735075543946,33,12937,0.0026536967555877665,0.0026788502595210227
1995,17-29 y.,No migration background,Seldom,0.005336216538556673,76,12937,0.005318448038446742,0.005353985038666603
1995,17-29 y.,Direct migration background,Daily,0.02176968282236788,508,12937,0.021734091632746647,0.021805274011989114
1995,17-29 y.,Direct migration background,At least once per week,0.0033246288115342105,68,12937,0.0033105895475645892,0.003338668075503832
1995,17-29 y.,Indirect migration background,Daily,0.01158325837624465,364,12937,0.011557161933446828,0.011609354819042473
1995,17-29 y.,Indirect migration background,At least once per week,0.0022779842286910854,60,12937,0.0022663570049751658,0.002289611452407005
1995,30-45 y.,No migration background,Daily,0.2026186760150151,2753,12937,0.2025206438349251,0.2027167081951051
1995,30-45 y.,No migration background,At least once per week,0.03975150142049677,494,12937,0.03970385124755844,0.039799151593435105
1995,30-45 y.,No migration background,At least once per month,0.006067317098438451,61,12937,0.006048377414522071,0.006086256782354831
1995,30-45 y.,No migration background,Seldom,0.010463335272857406,124,12937,0.01043851840830149,0.010488152137413321
1995,30-45 y.,Direct migration background,Daily,0.03725996266391582,772,12937,0.03721377014783156,0.03730615518000008
1995,30-45 y.,Direct migration background,At least once per week,0.005916663178962616,105,12937,0.005897958695695701,0.005935367662229532
1995,30-45 y.,Indirect migration background,Daily,0.0017222236844419226,32,12937,0.0017121110018860333,0.0017323363669978118
1995,46-65 y.,No migration background,Daily,0.23443218841109628,2560,12937,0.23432886556802535,0.23453551125416722
1995,46-65 y.,No migration background,At least once per week,0.026097161161233597,250,12937,0.02605827900472189,0.026136043317745303
1995,46-65 y.,No migration background,Seldom,0.005484801812382323,56,12937,0.005466788977153615,0.005502814647611031
1995,46-65 y.,Direct migration background,Daily,0.04583534368413103,933,12937,0.04578433926530582,0.04588634810295624
1995,46-65 y.,Direct migration background,At least once per week,0.003868263314207882,60,12937,0.003853123787536494,0.0038834028408792705
1995,66 and older,No migration background,Daily,0.1587538956869207,1217,12937,0.15866476656599135,0.15884302480785004
1995,66 and older,No migration background,At least once per week,0.005747188300200012,40,12937,0.005728752074269805,0.005765624526130219
1995,66 and older,Direct migration background,Daily,0.01854977501622812,196,12937,0.018516867177734656,0.018582682854721585
1998,17-29 y.,No migration background,Daily,0.11173705324437701,1827,13843,0.11166047493096266,0.11181363155779135
1998,17-29 y.,No migration background,At least once per week,0.023152650560139713,316,13843,0.02311609527912934,0.023189205841150085
1998,17-29 y.,No migration background,Seldom,0.003056525432697216,50,13843,0.003043107497457164,0.0030699433679372682
1998,17-29 y.,Direct migration background,Daily,0.01910157867975406,368,13843,0.01906830636117792,0.019134850998330198
1998,17-29 y.,Direct migration background,At least once per week,0.002864597564301692,42,13843,0.002851606483198083,0.002877588645405301
1998,17-29 y.,Indirect migration background,Daily,0.01743297467041226,410,13843,0.017401161770492116,0.017464787570332405
1998,17-29 y.,Indirect migration background,At least once per week,0.002905326519804416,55,13843,0.002892243678020103,0.002918409361588729
1998,30-45 y.,No migration background,Daily,0.20622903762259684,3118,13843,0.20613069111813076,0.20632738412706292
1998,30-45 y.,No migration background,At least once per week,0.042150122513725546,588,13843,0.04210128151211446,0.042198963515336634
1998,30-45 y.,No migration background,At least once per month,0.0044645891674757136,47,13843,0.004448383925368494,0.004480794409582933
1998,30-45 y.,No migration background,Seldom,0.010492953366080969,142,13843,0.010468185149646023,0.010517721582515915
1998,30-45 y.,No migration background,Never,0.00307362754902779,39,13843,0.003060172243008473,0.003087082855047107
1998,30-45 y.,Direct migration background,Daily,0.034535655914052,679,13843,0.03449127069260008,0.03458004113550392
1998,30-45 y.,Direct migration background,At least once per week,0.003988312238119845,62,13843,0.003972992081330667,0.004003632394909023
1998,30-45 y.,Indirect migration background,Daily,0.002856341805098191,68,13843,0.002843369403922851,0.002869314206273531
1998,46-65 y.,No migration background,Daily,0.24360866631408834,3044,13843,0.2435043250590357,0.243713007569141
1998,46-65 y.,No migration background,At least once per week,0.022977238824197468,265,13843,0.022940819014105555,0.02301365863428938
1998,46-65 y.,No migration background,Seldom,0.006425545762451501,62,13843,0.006406123865928156,0.006444967658974845
1998,46-65 y.,Direct migration background,Daily,0.04631116372748012,829,13843,0.0462600799959714,0.04636224745898884
1998,46-65 y.,Direct migration background,At least once per week,0.003866686285837523,56,13843,0.0038516006153148275,0.003881771956360219
1998,66 and older,No migration background,Daily,0.1649162067079272,1504,13843,0.16482600118818955,0.16500641222766485
1998,66 and older,No migration background,At least once per week,0.0047795674980410895,42,13843,0.004762803007561648,0.004796331988520531
1998,66 and older,Direct migration background,Daily,0.01907357803231355,230,13843,0.019040329634773263,0.019106826429853833
2003,17-29 y.,No migration background,Daily,0.10316114369822618,2543,21845,0.10308828103805853,0.10323400635839383
2003,17-29 y.,No migration background,At least once per week,0.017993328546829633,442,21845,0.017961486372560013,0.018025170721099253
2003,17-29 y.,No migration background,At least once per month,0.002052882166481363,46,21845,0.002042039764220832,0.0020637245687418946
2003,17-29 y.,No migration background,Seldom,0.002910136209007837,69,21845,0.0028972325300373556,0.002923039887978318
2003,17-29 y.,Direct migration background,Daily,0.018088641964326416,309,21845,0.018056717114433723,0.01812056681421911
2003,17-29 y.,Direct migration background,At least once per week,0.002217676120775655,38,21845,0.0022064078648068603,0.00222894437674445
2003,17-29 y.,Indirect migration background,Daily,0.01671724885833646,404,21845,0.01668653662809361,0.016747961088579313
2003,17-29 y.,Indirect migration background,At least once per week,0.0028412915460951493,74,21845,0.002828540970702201,0.0028540421214880976
2003,30-45 y.,No migration background,Daily,0.20555133191102878,4759,21845,0.2054545302501032,0.20564813357195436
2003,30-45 y.,No migration background,At least once per week,0.03319049885122131,806,21845,0.03314758800436233,0.033233409698080286
2003,30-45 y.,No migration background,At least once per month,0.003565329636322834,68,21845,0.00355105174735181,0.003579607525293858
2003,30-45 y.,No migration background,Seldom,0.005295899922593251,121,21845,0.005278513646193113,0.005313286198993388
2003,30-45 y.,No migration background,Never,0.002500698851838151,61,21845,0.0024887348426425792,0.002512662861033723
2003,30-45 y.,Direct migration background,Daily,0.036125796666030975,765,21845,0.03608109655149481,0.03617049678056714
2003,30-45 y.,Direct migration background,At least once per week,0.0043521441779126,93,21845,0.004336375537150244,0.004367912818674956
2003,30-45 y.,Indirect migration background,Daily,0.006004933510212447,173,21845,0.00598642651312114,0.006023440507303753
2003,46-65 y.,No migration background,Daily,0.24768155288030172,5726,21845,0.24757814885929735,0.24778495690130609
2003,46-65 y.,No migration background,At least once per week,0.02119112382458167,543,21845,0.02115662409548497,0.02122562355367837
2003,46-65 y.,No migration background,At least once per month,0.002152315395492662,52,21845,0.002141214070322033,0.0021634167206632912
2003,46-65 y.,No migration background,Seldom,0.004579238387669322,126,21845,0.004563065420145311,0.004595411355193334
2003,46-65 y.,No migration background,Never,0.004233258316526277,74,21845,0.004217705611531968,0.004248811021520586
2003,46-65 y.,Direct migration background,Daily,0.0406644063421842,884,21845,0.04061709315136156,0.040711719533006833
2003,46-65 y.,Direct migration background,At least once per week,0.0030431431907722425,62,21845,0.003029948806840722,0.003056337574703763
2003,46-65 y.,Indirect migration background,Daily,0.0016038967995941889,37,21845,0.0015943109769426852,0.0016134826222456925
2003,66 and older,No migration background,Daily,0.1851960433213705,3095,21845,0.18510298994039123,0.18528909670234975
2003,66 and older,No migration background,At least once per week,0.004585046244937277,83,21845,0.004568863071770702,0.004601229418103852
2003,66 and older,No migration background,Never,0.0037458641952938343,57,21845,0.0037312306072959612,0.0037604977832917073
2003,66 and older,Direct migration background,Daily,0.018755128464037034,335,21845,0.01872263182380945,0.018787625104264617
2008,17-29 y.,No migration background,Daily,0.0976017498919908,1882,19040,0.09753079573703356,0.09767270404694804
2008,17-29 y.,No migration background,At least once per week,0.02289868427441507,472,19040,0.022862922013171024,0.022934446535659115
2008,17-29 y.,No migration background,At least once per month,0.0027455910444354795,63,19040,0.0027330806554016133,0.0027581014334693457
2008,17-29 y.,No migration background,Seldom,0.00192838233087524,53,19040,0.00191789349397195,0.0019388711677785298
2008,17-29 y.,Direct migration background,Daily,0.014258015766881802,164,19040,0.014229671770740521,0.014286359763023082
2008,17-29 y.,Direct migration background,At least once per week,0.0027301247206336305,37,19040,0.0027176495210693916,0.0027425999201978694
2008,17-29 y.,Indirect migration background,Daily,0.020738309467228454,338,19040,0.02070423838209252,0.020772380552364387
2008,17-29 y.,Indirect migration background,At least once per week,0.005062769056054409,65,19040,0.0050458006203334335,0.005079737491775385
2008,30-45 y.,No migration background,Daily,0.17171332831664318,3323,19040,0.17162316243213246,0.1718034942011539
2008,30-45 y.,No migration background,At least once per week,0.03953624627445324,736,19040,0.03948965676749982,0.039582835781406665
2008,30-45 y.,No migration background,At least once per month,0.003623071163603278,64,19040,0.003608706344163884,0.0036374359830426716
2008,30-45 y.,No migration background,Seldom,0.0070418000858240805,126,19040,0.007021808040081487,0.007061792131566674
2008,30-45 y.,No migration background,Never,0.0025438308387350393,39,19040,0.00253178766553826,0.0025558740119318185
2008,30-45 y.,Direct migration background,Daily,0.03200359440555315,498,19040,0.0319615133951562,0.032045675415950096
2008,30-45 y.,Direct migration background,At least once per week,0.004661029420487252,70,19040,0.004644744849035185,0.0046773139919393195
2008,30-45 y.,Indirect migration background,Daily,0.012918730984888332,215,19040,0.012891732692864376,0.012945729276912288
2008,30-45 y.,Indirect migration background,At least once per week,0.002069643177377106,38,19040,0.0020587777262458698,0.002080508628508342
2008,46-65 y.,No migration background,Daily,0.23125119950440629,4981,19040,0.2311503940270786,0.23135200498173397
2008,46-65 y.,No migration background,At least once per week,0.02821515481525048,647,19040,0.028175565664314915,0.028254743966186047
2008,46-65 y.,No migration background,At least once per month,0.003586940370632675,79,19040,0.0035726470975324604,0.0036012336437328896
2008,46-65 y.,No migration background,Seldom,0.00677706040966199,158,19040,0.006757445154724426,0.006796675664599554
2008,46-65 y.,No migration background,Never,0.0034947283816345156,55,19040,0.0034806193755242544,0.0035088373877447767
2008,46-65 y.,Direct migration background,Daily,0.042968528168500136,625,19040,0.04292004530564192,0.043017011031358354
2008,46-65 y.,Direct migration background,At least once per week,0.002867994980661311,41,19040,0.002855209547998085,0.002880780413324537
2008,46-65 y.,Indirect migration background,Daily,0.002566821118988096,45,19040,0.0025547237865590007,0.002578918451417191
2008,66 and older,No migration background,Daily,0.19962216945240427,3663,19040,0.1995266038022618,0.19971773510254673
2008,66 and older,No migration background,At least once per week,0.006226668547283792,127,19040,0.006207861463861697,0.006245475630705888
2008,66 and older,No migration background,Seldom,0.0031123066225476775,38,19040,0.0030989893829472277,0.0031256238621481273
2008,66 and older,No migration background,Never,0.0033994598504257663,55,19040,0.003385543818224213,0.0034133758826273195
2008,66 and older,Direct migration background,Daily,0.02183606655752347,343,19040,0.021801124945653314,0.021871008169393625
2013,17-29 y.,No migration background,Daily,0.08512881705216577,1953,25171,0.0850583295101491,0.08519930459418243
2013,17-29 y.,No migration background,At least once per week,0.029973526578383994,663,25171,0.029930458568073196,0.03001659458869479
2013,17-29 y.,No migration background,At least once per month,0.003092738661312357,82,25171,0.0030787139773175553,0.003106763345307159
2013,17-29 y.,No migration background,Seldom,0.0027890410984983014,86,25171,0.0027757207658256787,0.0028023614311709242
2013,17-29 y.,Direct migration background,Daily,0.005551211845384802,189,25171,0.005532445521599754,0.005569978169169851
2013,17-29 y.,Direct migration background,At least once per week,0.0023261010774597002,76,25171,0.0023139335400674775,0.002338268614851923
2013,17-29 y.,Indirect migration background,Daily,0.008374609470077338,321,25171,0.008351592391823169,0.008397626548331507
2013,17-29 y.,Indirect migration background,At least once per week,0.002929835815773126,107,25171,0.0029161843716622804,0.002943487259883972
2013,30-45 y.,No migration background,Daily,0.13598000584654293,4499,25171,0.13589343064382062,0.13606658104926525
2013,30-45 y.,No migration background,At least once per week,0.042646979968916185,1325,25171,0.042595944243749885,0.042698015694082485
2013,30-45 y.,No migration background,At least once per month,0.00628249153585751,173,25171,0.006262534707591993,0.006302448364123026
2013,30-45 y.,No migration background,Seldom,0.005439129630002234,202,25171,0.005420552677012074,0.0054577065829923945
2013,30-45 y.,No migration background,Never,0.0022552110893436102,62,25171,0.00224322996911057,0.0022671922095766506
2013,30-45 y.,Direct migration background,Daily,0.01715175177632733,890,25171,0.017118957989554675,0.017184545563099982
2013,30-45 y.,Direct migration background,At least once per week,0.004842263971667243,235,25171,0.004824730646575117,0.004859797296759368
2013,30-45 y.,Direct migration background,Seldom,0.0014771300207865263,57,25171,0.0014674297811420184,0.0014868302604310341
2013,30-45 y.,Indirect migration background,Daily,0.00771585151464723,357,25171,0.00769375091534257,0.007737952113951891
2013,30-45 y.,Indirect migration background,At least once per week,0.0033379688352963384,101,25171,0.003323400524809426,0.0033525371457832505
2013,46-65 y.,No migration background,Daily,0.26697390207247945,6293,25171,0.26686216733415,0.2670856368108089
2013,46-65 y.,No migration background,At least once per week,0.04097432976686652,1119,25171,0.04092426120256203,0.041024398331171004
2013,46-65 y.,No migration background,At least once per month,0.00745366120290584,182,25171,0.007431936476626506,0.007475385929185174
2013,46-65 y.,No migration background,Seldom,0.011928218992372903,293,25171,0.011900798443539412,0.011955639541206394
2013,46-65 y.,No migration background,Never,0.003249943843809811,73,25171,0.003235568271088923,0.003264319416530699
2013,46-65 y.,Direct migration background,Daily,0.02856648362525868,699,25171,0.02852440815030401,0.028608559100213347
2013,46-65 y.,Direct migration background,At least once per week,0.004187583390782888,113,25171,0.004171272991380891,0.004203893790184885
2013,46-65 y.,Direct migration background,Seldom,0.00139112702711978,32,25171,0.0013817130053654482,0.0014005410488741117
2013,46-65 y.,Indirect migration background,Daily,0.004032033702393957,108,25171,0.004016027848247896,0.004048039556540019
2013,66 and older,No migration background,Daily,0.2215501916770735,4158,25171,0.2214452989283694,0.22165508442577758
2013,66 and older,No migration background,At least once per week,0.012036846241868437,202,25171,0.01200930263420985,0.012064389849527023
2013,66 and older,No migration background,At least once per month,0.0021593548418464698,40,25171,0.0021476305479740106,0.002171079135718929
2013,66 and older,No migration background,Seldom,0.0038960473743168793,75,25171,0.0038803126716947848,0.003911782076938973
2013,66 and older,No migration background,Never,0.0048341007533010336,71,25171,0.004816582141665943,0.0048516193649361244
2013,66 and older,Direct migration background,Daily,0.019471509699161355,335,25171,0.019436609812680954,0.019506409585641756
2019,17-29 y.,No migration background,Daily,0.07728358054114635,1905,25448,0.07721971777761574,0.07734744330467697
2019,17-29 y.,No migration background,At least once per week,0.026081777389098545,616,25448,0.026043662048595293,0.026119892729601798
2019,17-29 y.,No migration background,At least once per month,0.003751369517673266,83,25448,0.003736749471058443,0.003765989564288089
2019,17-29 y.,No migration background,Seldom,0.0025891503124721624,89,25448,0.0025769972524697085,0.0026013033724746164
2019,17-29 y.,Direct migration background,Daily,0.011543735626908776,290,25448,0.0115181896873013,0.011569281566516251
2019,17-29 y.,Direct migration background,At least once per week,0.0023340686720289693,75,25448,0.002322528312160601,0.0023456090318973374
2019,17-29 y.,Direct migration background,Seldom,0.0010747558667303049,32,25448,0.0010669199218481672,0.0010825918116124426
2019,17-29 y.,Indirect migration background,Daily,0.017687729398216463,471,25448,0.017656206162219877,0.017719252634213048
2019,17-29 y.,Indirect migration background,At least once per week,0.007583534467968468,167,25448,0.0075627875887245045,0.007604281347212432
2019,17-29 y.,Indirect migration background,Seldom,0.001754749464974957,44,25448,0.001744740339083819,0.0017647585908660952
2019,30-45 y.,No migration background,Daily,0.11535684816919531,2860,25448,0.11528045127263088,0.11543324506575973
2019,30-45 y.,No migration background,At least once per week,0.040858809712249,967,25448,0.040811466895611014,0.040906152528886984
2019,30-45 y.,No migration background,At least once per month,0.004274050828556299,108,25448,0.004258449566924377,0.00428965209018822
2019,30-45 y.,No migration background,Seldom,0.004761609062993333,147,25448,0.0047451460093106005,0.004778072116676065
2019,30-45 y.,No migration background,Never,0.0021866369086351854,55,25448,0.002175466142463612,0.0021978076748067586
2019,30-45 y.,Direct migration background,Daily,0.035647846948692066,1047,25448,0.03560350605464571,0.03569218784273842
2019,30-45 y.,Direct migration background,At least once per week,0.011604693637662282,333,25448,0.011579081127538993,0.01163030614778557
2019,30-45 y.,Direct migration background,At least once per month,0.0015595902464426187,46,25448,0.0015501531955700294,0.001569027297315208
2019,30-45 y.,Direct migration background,Seldom,0.004315378356557432,132,25448,0.004299702174255624,0.00433105453885924
2019,30-45 y.,Direct migration background,Never,0.0009359327705644519,39,25448,0.0009286198818820683,0.0009432456592468354
2019,30-45 y.,Indirect migration background,Daily,0.015479330831687649,375,25448,0.01544980796834032,0.015508853695034977
2019,30-45 y.,Indirect migration background,At least once per week,0.004171039067493659,117,25448,0.004155626163576454,0.004186451971410863
2019,46-65 y.,No migration background,Daily,0.23186749297269119,6456,25448,0.23176656583156824,0.23196842011381413
2019,46-65 y.,No migration background,At least once per week,0.045046247141480956,1538,25448,0.04499664614019952,0.04509584814276239
2019,46-65 y.,No migration background,At least once per month,0.006046109782888441,178,25448,0.006027570578206251,0.00606464898757063
2019,46-65 y.,No migration background,Seldom,0.010473404088704336,349,25448,0.010449058087915842,0.01049775008949283
2019,46-65 y.,No migration background,Never,0.0027362594592727856,97,25448,0.002723766836723545,0.0027487520818220263
2019,46-65 y.,Direct migration background,Daily,0.046492933937113456,1155,25448,0.046442580931328074,0.04654328694289884
2019,46-65 y.,Direct migration background,At least once per week,0.008343162555506278,221,25448,0.008321409712571604,0.008364915398440951
2019,46-65 y.,Direct migration background,Seldom,0.0026696168756643384,60,25448,0.002657276909739593,0.0026819568415890837
2019,46-65 y.,Direct migration background,Never,0.001445687681670017,43,25448,0.001436601256547602,0.0014547741067924321
2019,46-65 y.,Indirect migration background,Daily,0.006418166959539137,204,25448,0.006399069425518673,0.006437264493559601
2019,46-65 y.,Indirect migration background,At least once per week,0.0009968921212115155,56,25448,0.0009893450670359757,0.0010044391753870553
2019,66 and older,No migration background,Daily,0.19815042921574802,4152,25448,0.19805510265483747,0.19824575577665857
2019,66 and older,No migration background,At least once per week,0.012482100155402479,301,25448,0.012455548825079259,0.012508651485725698
2019,66 and older,No migration background,At least once per month,0.0021247845933707807,39,25448,0.002113772610215173,0.0021357965765263884
2019,66 and older,No migration background,Seldom,0.006287503815136616,142,25448,0.006268600434799195,0.006306407195474037
2019,66 and older,No migration background,Never,0.003488180925700781,61,25448,0.0034740811990052176,0.003502280652396344
2019,66 and older,Direct migration background,Daily,0.022094809920951416,398,25448,0.022059656833346406,0.022129963008556425
2021,17-29 y.,No migration background,Daily,0.07813700507039623,1239,16970,0.07807309734842602,0.07820091279236643
2021,17-29 y.,No migration background,At least once per week,0.028750018356748282,446,16970,0.028710228136731467,0.028789808576765098
2021,17-29 y.,No migration background,At least once per month,0.003208965789231117,47,16970,0.0031954986183546697,0.003222432960107564
2021,17-29 y.,No migration background,Seldom,0.0023615937288872214,37,16970,0.00235003577549073,0.0023731516822837126
2021,17-29 y.,Direct migration background,Daily,0.0078034839871830635,313,16970,0.007782531533648077,0.00782443644071805
2021,17-29 y.,Direct migration background,At least once per week,0.004053390379168548,134,16970,0.004038261073040502,0.004068519685296593
2021,17-29 y.,Direct migration background,Seldom,0.0014290591087300483,44,16970,0.0014200640019407275,0.001438054215519369
2021,17-29 y.,Indirect migration background,Daily,0.015811591494993938,255,16970,0.015781887238851766,0.01584129575113611
2021,17-29 y.,Indirect migration background,At least once per week,0.005541358897806557,109,16970,0.0055236825202998815,0.005559035275313233
2021,30-45 y.,No migration background,Daily,0.11888121139216518,1733,16970,0.11880414489717947,0.11895827788715088
2021,30-45 y.,No migration background,At least once per week,0.04825171941128946,695,16970,0.04820069133303352,0.0483027474895454
2021,30-45 y.,No migration background,At least once per month,0.0035876559605222363,69,16970,0.003573419018713218,0.0036018929023312546
2021,30-45 y.,No migration background,Seldom,0.00603641954003535,96,16970,0.0060179750475561,0.0060548640325146005
2021,30-45 y.,Direct migration background,Daily,0.031753602430285084,754,16970,0.03171185005264389,0.03179535480792628
2021,30-45 y.,Direct migration background,At least once per week,0.013933829977757533,331,16970,0.013905918678787517,0.013961741276727549
2021,30-45 y.,Direct migration background,At least once per month,0.0021231365836382144,46,16970,0.0021121763652175328,0.002134096802058896
2021,30-45 y.,Direct migration background,Seldom,0.003436988859722255,72,16970,0.0034230530178552617,0.0034509247015892482
2021,30-45 y.,Indirect migration background,Daily,0.013826342506640246,201,16970,0.013798537556548428,0.013854147456732063
2021,30-45 y.,Indirect migration background,At least once per week,0.0054451609615611025,77,16970,0.005427637839178563,0.005462684083943642
2021,46-65 y.,No migration background,Daily,0.2139737404096431,3940,16970,0.21387608629826074,0.21407139452102544
2021,46-65 y.,No migration background,At least once per week,0.052342904714940956,1165,16970,0.05228987170401056,0.05239593772587135
2021,46-65 y.,No migration background,At least once per month,0.007519083792701025,164,16970,0.007498513744456781,0.007539653840945269
2021,46-65 y.,No migration background,Seldom,0.012336244341006998,232,16970,0.012309960562100857,0.01236252811991314
2021,46-65 y.,No migration background,Never,0.0037561658103175887,88,16970,0.0037415995869133105,0.003770732033721867
2021,46-65 y.,Direct migration background,Daily,0.04121256291163415,682,16970,0.04116522950692198,0.04125989631634632
2021,46-65 y.,Direct migration background,At least once per week,0.009265627233567652,214,16970,0.00924281289968775,0.009288441567447554
2021,46-65 y.,Direct migration background,At least once per month,0.001277159738003999,31,16970,0.0012686554714085741,0.0012856640045994239
2021,46-65 y.,Direct migration background,Seldom,0.00240082047161819,42,16970,0.002389167152216324,0.002412473791020056
2021,46-65 y.,Direct migration background,Never,0.0024553263873059766,34,16970,0.002443541849385683,0.0024671109252262704
2021,46-65 y.,Indirect migration background,Daily,0.006369284442833767,134,16970,0.006350341406520495,0.0063882274791470395
2021,46-65 y.,Indirect migration background,At least once per week,0.0017583747966629538,45,16970,0.001748398592500241,0.0017683510008256666
2021,66 and older,No migration background,Daily,0.1865722027522049,2626,16970,0.186479439761956,0.1866649657424538
2021,66 and older,No migration background,At least once per week,0.02248171672963454,337,16970,0.02244641719777594,0.022517016261493137
2021,66 and older,No migration background,At least once per month,0.00248693324747938,44,16970,0.002475073290150701,0.002498793204808059
2021,66 and older,No migration background,Seldom,0.008118271022290189,122,16970,0.008096903533554294,0.008139638511026084
2021,66 and older,No migration background,Never,0.008041365217082744,96,16970,0.008020098353747788,0.0080626320804177
2021,66 and older,Direct migration background,Daily,0.019659432490647354,245,16970,0.01962637531531009,0.01969248966598462
2021,66 and older,Direct migration background,At least once per week,0.003600249053662968,31,16970,0.0035859872371988154,0.0036145108701271206
