year,age_gr,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,No migration background,Daily,0.97183,1504,13843,0.97174,0.97193
1998,66 and older,No migration background,At least once per week,0.02817,42,13843,0.02807,0.02826
1998,66 and older,Direct migration background,Daily,1.00000,230,13843,1.00000,1.00000
2003,17-29 y.,No migration background,Daily,0.81798,2543,21845,0.81772,0.81824
2003,17-29 y.,No migration background,At least once per week,0.14267,442,21845,0.14244,0.14291
2003,17-29 y.,No migration background,At least once per month,0.01628,46,21845,0.01619,0.01636
2003,17-29 y.,No migration background,Seldom,0.02307,69,21845,0.02297,0.02318
2003,17-29 y.,Direct migration background,Daily,0.89079,309,21845,0.89026,0.89131
2003,17-29 y.,Direct migration background,At least once per week,0.10921,38,21845,0.10869,0.10974
2003,17-29 y.,Indirect migration background,Daily,0.85473,404,21845,0.85413,0.85533
2003,17-29 y.,Indirect migration background,At least once per week,0.14527,74,21845,0.14467,0.14587
2003,30-45 y.,No migration background,Daily,0.82186,4759,21845,0.82168,0.82205
2003,30-45 y.,No migration background,At least once per week,0.13271,806,21845,0.13254,0.13287
2003,30-45 y.,No migration background,At least once per month,0.01426,68,21845,0.01420,0.01431
2003,30-45 y.,No migration background,Seldom,0.02117,121,21845,0.02111,0.02124
2003,30-45 y.,No migration background,Never,0.01000,61,21845,0.00995,0.01005
2003,30-45 y.,Direct migration background,Daily,0.89248,765,21845,0.89211,0.89285
2003,30-45 y.,Direct migration background,At least once per week,0.10752,93,21845,0.10715,0.10789
2003,30-45 y.,Indirect migration background,Daily,1.00000,173,21845,1.00000,1.00000
2003,46-65 y.,No migration background,Daily,0.88509,5726,21845,0.88495,0.88524
2003,46-65 y.,No migration background,At least once per week,0.07573,543,21845,0.07561,0.07585
2003,46-65 y.,No migration background,At least once per month,0.00769,52,21845,0.00765,0.00773
2003,46-65 y.,No migration background,Seldom,0.01636,126,21845,0.01631,0.01642
2003,46-65 y.,No migration background,Never,0.01513,74,21845,0.01507,0.01518
2003,46-65 y.,Direct migration background,Daily,0.93037,884,21845,0.93008,0.93067
2003,46-65 y.,Direct migration background,At least once per week,0.06963,62,21845,0.06933,0.06992
2003,46-65 y.,Indirect migration background,Daily,1.00000,37,21845,1.00000,1.00000
2003,66 and older,No migration background,Daily,0.95695,3095,21845,0.95684,0.95706
2003,66 and older,No migration background,At least once per week,0.02369,83,21845,0.02361,0.02377
2003,66 and older,No migration background,Never,0.01936,57,21845,0.01928,0.01943
2003,66 and older,Direct migration background,Daily,1.00000,335,21845,1.00000,1.00000
2008,17-29 y.,No migration background,Daily,0.77973,1882,19040,0.77945,0.78001
2008,17-29 y.,No migration background,At least once per week,0.18293,472,19040,0.18267,0.18320
2008,17-29 y.,No migration background,At least once per month,0.02193,63,19040,0.02184,0.02203
2008,17-29 y.,No migration background,Seldom,0.01541,53,19040,0.01532,0.01549
2008,17-29 y.,Direct migration background,Daily,0.83929,164,19040,0.83862,0.83997
2008,17-29 y.,Direct migration background,At least once per week,0.16071,37,19040,0.16003,0.16138
2008,17-29 y.,Indirect migration background,Daily,0.80378,338,19040,0.80319,0.80437
2008,17-29 y.,Indirect migration background,At least once per week,0.19622,65,19040,0.19563,0.19681
2008,30-45 y.,No migration background,Daily,0.76501,3323,19040,0.76480,0.76523
2008,30-45 y.,No migration background,At least once per week,0.17614,736,19040,0.17595,0.17633
2008,30-45 y.,No migration background,At least once per month,0.01614,64,19040,0.01608,0.01620
2008,30-45 y.,No migration background,Seldom,0.03137,126,19040,0.03128,0.03146
2008,30-45 y.,No migration background,Never,0.01133,39,19040,0.01128,0.01139
2008,30-45 y.,Direct migration background,Daily,0.87287,498,19040,0.87246,0.87329
2008,30-45 y.,Direct migration background,At least once per week,0.12713,70,19040,0.12671,0.12754
2008,30-45 y.,Indirect migration background,Daily,0.86192,215,19040,0.86124,0.86259
2008,30-45 y.,Indirect migration background,At least once per week,0.13808,38,19040,0.13741,0.13876
2008,46-65 y.,No migration background,Daily,0.84607,4981,19040,0.84590,0.84623
2008,46-65 y.,No migration background,At least once per week,0.10323,647,19040,0.10309,0.10337
2008,46-65 y.,No migration background,At least once per month,0.01312,79,19040,0.01307,0.01318
2008,46-65 y.,No migration background,Seldom,0.02479,158,19040,0.02472,0.02487
2008,46-65 y.,No migration background,Never,0.01279,55,19040,0.01273,0.01284
2008,46-65 y.,Direct migration background,Daily,0.93743,625,19040,0.93716,0.93770
2008,46-65 y.,Direct migration background,At least once per week,0.06257,41,19040,0.06230,0.06284
2008,46-65 y.,Indirect migration background,Daily,1.00000,45,19040,1.00000,1.00000
2008,66 and older,No migration background,Daily,0.94002,3663,19040,0.93989,0.94014
2008,66 and older,No migration background,At least once per week,0.02932,127,19040,0.02923,0.02941
2008,66 and older,No migration background,Seldom,0.01466,38,19040,0.01459,0.01472
2008,66 and older,No migration background,Never,0.01601,55,19040,0.01594,0.01607
2008,66 and older,Direct migration background,Daily,1.00000,343,19040,1.00000,1.00000
2013,17-29 y.,No migration background,Daily,0.70364,1953,25171,0.70330,0.70397
2013,17-29 y.,No migration background,At least once per week,0.24775,663,25171,0.24743,0.24806
2013,17-29 y.,No migration background,At least once per month,0.02556,82,25171,0.02545,0.02568
2013,17-29 y.,No migration background,Seldom,0.02305,86,25171,0.02294,0.02316
2013,17-29 y.,Direct migration background,Daily,0.70471,189,25171,0.70341,0.70601
2013,17-29 y.,Direct migration background,At least once per week,0.29529,76,25171,0.29399,0.29659
2013,17-29 y.,Indirect migration background,Daily,0.74082,321,25171,0.73978,0.74187
2013,17-29 y.,Indirect migration background,At least once per week,0.25918,107,25171,0.25813,0.26022
2013,30-45 y.,No migration background,Daily,0.70601,4499,25171,0.70575,0.70627
2013,30-45 y.,No migration background,At least once per week,0.22142,1325,25171,0.22118,0.22166
2013,30-45 y.,No migration background,At least once per month,0.03262,173,25171,0.03252,0.03272
2013,30-45 y.,No migration background,Seldom,0.02824,202,25171,0.02814,0.02834
2013,30-45 y.,No migration background,Never,0.01171,62,25171,0.01165,0.01177
2013,30-45 y.,Direct migration background,Daily,0.73076,890,25171,0.73003,0.73149
2013,30-45 y.,Direct migration background,At least once per week,0.20631,235,25171,0.20564,0.20697
2013,30-45 y.,Direct migration background,Seldom,0.06293,57,25171,0.06253,0.06333
2013,30-45 y.,Indirect migration background,Daily,0.69803,357,25171,0.69692,0.69913
2013,30-45 y.,Indirect migration background,At least once per week,0.30197,101,25171,0.30087,0.30308
2013,46-65 y.,No migration background,Daily,0.80759,6293,25171,0.80742,0.80777
2013,46-65 y.,No migration background,At least once per week,0.12395,1119,25171,0.12380,0.12409
2013,46-65 y.,No migration background,At least once per month,0.02255,182,25171,0.02248,0.02261
2013,46-65 y.,No migration background,Seldom,0.03608,293,25171,0.03600,0.03616
2013,46-65 y.,No migration background,Never,0.00983,73,25171,0.00979,0.00987
2013,46-65 y.,Direct migration background,Daily,0.83662,699,25171,0.83611,0.83712
2013,46-65 y.,Direct migration background,At least once per week,0.12264,113,25171,0.12219,0.12309
2013,46-65 y.,Direct migration background,Seldom,0.04074,32,25171,0.04047,0.04101
2013,46-65 y.,Indirect migration background,Daily,1.00000,108,25171,1.00000,1.00000
2013,66 and older,No migration background,Daily,0.90622,4158,25171,0.90607,0.90637
2013,66 and older,No migration background,At least once per week,0.04924,202,25171,0.04912,0.04935
2013,66 and older,No migration background,At least once per month,0.00883,40,25171,0.00878,0.00888
2013,66 and older,No migration background,Seldom,0.01594,75,25171,0.01587,0.01600
2013,66 and older,No migration background,Never,0.01977,71,25171,0.01970,0.01984
2013,66 and older,Direct migration background,Daily,1.00000,335,25171,1.00000,1.00000
2019,17-29 y.,No migration background,Daily,0.70446,1905,25448,0.70413,0.70479
2019,17-29 y.,No migration background,At least once per week,0.23774,616,25448,0.23744,0.23805
2019,17-29 y.,No migration background,At least once per month,0.03419,83,25448,0.03406,0.03433
2019,17-29 y.,No migration background,Seldom,0.02360,89,25448,0.02349,0.02371
2019,17-29 y.,Direct migration background,Daily,0.77202,290,25448,0.77120,0.77284
2019,17-29 y.,Direct migration background,At least once per week,0.15610,75,25448,0.15539,0.15681
2019,17-29 y.,Direct migration background,Seldom,0.07188,32,25448,0.07137,0.07238
2019,17-29 y.,Indirect migration background,Daily,0.65447,471,25448,0.65378,0.65516
2019,17-29 y.,Indirect migration background,At least once per week,0.28060,167,25448,0.27995,0.28125
2019,17-29 y.,Indirect migration background,Seldom,0.06493,44,25448,0.06457,0.06529
2019,30-45 y.,No migration background,Daily,0.68895,2860,25448,0.68868,0.68922
2019,30-45 y.,No migration background,At least once per week,0.24402,967,25448,0.24377,0.24427
2019,30-45 y.,No migration background,At least once per month,0.02553,108,25448,0.02543,0.02562
2019,30-45 y.,No migration background,Seldom,0.02844,147,25448,0.02834,0.02854
2019,30-45 y.,No migration background,Never,0.01306,55,25448,0.01299,0.01313
2019,30-45 y.,Direct migration background,Daily,0.65937,1047,25448,0.65888,0.65986
2019,30-45 y.,Direct migration background,At least once per week,0.21465,333,25448,0.21423,0.21507
2019,30-45 y.,Direct migration background,At least once per month,0.02885,46,25448,0.02868,0.02902
2019,30-45 y.,Direct migration background,Seldom,0.07982,132,25448,0.07954,0.08010
2019,30-45 y.,Direct migration background,Never,0.01731,39,25448,0.01718,0.01745
2019,30-45 y.,Indirect migration background,Daily,0.78774,375,25448,0.78704,0.78843
2019,30-45 y.,Indirect migration background,At least once per week,0.21226,117,25448,0.21157,0.21296
2019,46-65 y.,No migration background,Daily,0.78289,6456,25448,0.78271,0.78307
2019,46-65 y.,No migration background,At least once per week,0.15210,1538,25448,0.15194,0.15225
2019,46-65 y.,No migration background,At least once per month,0.02041,178,25448,0.02035,0.02048
2019,46-65 y.,No migration background,Seldom,0.03536,349,25448,0.03528,0.03544
2019,46-65 y.,No migration background,Never,0.00924,97,25448,0.00920,0.00928
2019,46-65 y.,Direct migration background,Daily,0.78867,1155,25448,0.78826,0.78907
2019,46-65 y.,Direct migration background,At least once per week,0.14153,221,25448,0.14118,0.14187
2019,46-65 y.,Direct migration background,Seldom,0.04529,60,25448,0.04508,0.04549
2019,46-65 y.,Direct migration background,Never,0.02452,43,25448,0.02437,0.02468
2019,46-65 y.,Indirect migration background,Daily,0.86556,204,25448,0.86461,0.86651
2019,46-65 y.,Indirect migration background,At least once per week,0.13444,56,25448,0.13349,0.13539
2019,66 and older,No migration background,Daily,0.89043,4152,25448,0.89027,0.89059
2019,66 and older,No migration background,At least once per week,0.05609,301,25448,0.05597,0.05621
2019,66 and older,No migration background,At least once per month,0.00955,39,25448,0.00950,0.00960
2019,66 and older,No migration background,Seldom,0.02825,142,25448,0.02817,0.02834
2019,66 and older,No migration background,Never,0.01567,61,25448,0.01561,0.01574
2019,66 and older,Direct migration background,Daily,1.00000,398,25448,1.00000,1.00000
2021,17-29 y.,No migration background,Daily,0.69481,1239,16970,0.69449,0.69514
2021,17-29 y.,No migration background,At least once per week,0.25565,446,16970,0.25534,0.25596
2021,17-29 y.,No migration background,At least once per month,0.02853,47,16970,0.02842,0.02865
2021,17-29 y.,No migration background,Seldom,0.02100,37,16970,0.02090,0.02110
2021,17-29 y.,Direct migration background,Daily,0.58735,313,16970,0.58633,0.58837
2021,17-29 y.,Direct migration background,At least once per week,0.30509,134,16970,0.30414,0.30604
2021,17-29 y.,Direct migration background,Seldom,0.10756,44,16970,0.10692,0.10820
2021,17-29 y.,Indirect migration background,Daily,0.74049,255,16970,0.73977,0.74120
2021,17-29 y.,Indirect migration background,At least once per week,0.25951,109,16970,0.25880,0.26023
2021,30-45 y.,No migration background,Daily,0.67257,1733,16970,0.67230,0.67283
2021,30-45 y.,No migration background,At least once per week,0.27298,695,16970,0.27273,0.27324
2021,30-45 y.,No migration background,At least once per month,0.02030,69,16970,0.02022,0.02038
2021,30-45 y.,No migration background,Seldom,0.03415,96,16970,0.03405,0.03425
2021,30-45 y.,Direct migration background,Daily,0.61961,754,16970,0.61910,0.62012
2021,30-45 y.,Direct migration background,At least once per week,0.27189,331,16970,0.27142,0.27236
2021,30-45 y.,Direct migration background,At least once per month,0.04143,46,16970,0.04122,0.04164
2021,30-45 y.,Direct migration background,Seldom,0.06707,72,16970,0.06680,0.06733
2021,30-45 y.,Indirect migration background,Daily,0.71745,201,16970,0.71668,0.71822
2021,30-45 y.,Indirect migration background,At least once per week,0.28255,77,16970,0.28178,0.28332
2021,46-65 y.,No migration background,Daily,0.73802,3940,16970,0.73783,0.73822
2021,46-65 y.,No migration background,At least once per week,0.18054,1165,16970,0.18037,0.18071
2021,46-65 y.,No migration background,At least once per month,0.02593,164,16970,0.02586,0.02600
2021,46-65 y.,No migration background,Seldom,0.04255,232,16970,0.04246,0.04264
2021,46-65 y.,No migration background,Never,0.01296,88,16970,0.01291,0.01301
2021,46-65 y.,Direct migration background,Daily,0.72799,682,16970,0.72754,0.72843
2021,46-65 y.,Direct migration background,At least once per week,0.16367,214,16970,0.16330,0.16404
2021,46-65 y.,Direct migration background,At least once per month,0.02256,31,16970,0.02241,0.02271
2021,46-65 y.,Direct migration background,Seldom,0.04241,42,16970,0.04221,0.04261
2021,46-65 y.,Direct migration background,Never,0.04337,34,16970,0.04317,0.04358
2021,46-65 y.,Indirect migration background,Daily,0.78366,134,16970,0.78257,0.78474
2021,46-65 y.,Indirect migration background,At least once per week,0.21634,45,16970,0.21526,0.21743
2021,66 and older,No migration background,Daily,0.81938,2626,16970,0.81918,0.81957
2021,66 and older,No migration background,At least once per week,0.09873,337,16970,0.09858,0.09888
2021,66 and older,No migration background,At least once per month,0.01092,44,16970,0.01087,0.01097
2021,66 and older,No migration background,Seldom,0.03565,122,16970,0.03556,0.03575
2021,66 and older,No migration background,Never,0.03532,96,16970,0.03522,0.03541
2021,66 and older,Direct migration background,Daily,0.84522,245,16970,0.84465,0.84578
2021,66 and older,Direct migration background,At least once per week,0.15478,31,16970,0.15422,0.15535
