year,age_gr,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Primary Level,At least once per week,0.18803,43,8613,0.18678,0.18928
1990,46-65 y.,Lower Secondary Level,Daily,0.89547,655,8613,0.89518,0.89576
1990,46-65 y.,Lower Secondary Level,At least once per week,0.10453,93,8613,0.10424,0.10482
1990,46-65 y.,Upper Secondary Level,Daily,0.85900,1150,8613,0.85877,0.85923
1990,46-65 y.,Upper Secondary Level,At least once per week,0.10749,145,8613,0.10729,0.10770
1990,46-65 y.,Upper Secondary Level,Seldom,0.03351,39,8613,0.03339,0.03363
1990,46-65 y.,Post-secondary Non-tertiary Level,Daily,1.00000,39,8613,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,Daily,1.00000,137,8613,1.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,Daily,1.00000,175,8613,1.00000,1.00000
1990,66 and older,Lower Secondary Level,Daily,1.00000,336,8613,1.00000,1.00000
1990,66 and older,Upper Secondary Level,Daily,1.00000,441,8613,1.00000,1.00000
1990,66 and older,First Stage of Tertiary Education,Daily,1.00000,63,8613,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Daily,1.00000,54,8613,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Daily,0.82969,237,12401,0.82899,0.83040
1995,17-29 y.,Pre-primary Level,At least once per week,0.17031,39,12401,0.16960,0.17101
1995,17-29 y.,Primary Level,Daily,1.00000,64,12401,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Daily,0.85611,636,12401,0.85567,0.85654
1995,17-29 y.,Lower Secondary Level,At least once per week,0.14389,99,12401,0.14346,0.14433
1995,17-29 y.,Upper Secondary Level,Daily,0.82489,1294,12401,0.82459,0.82519
1995,17-29 y.,Upper Secondary Level,At least once per week,0.14465,222,12401,0.14438,0.14493
1995,17-29 y.,Upper Secondary Level,Seldom,0.03045,47,12401,0.03032,0.03059
1995,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.71918,120,12401,0.71821,0.72014
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.28082,43,12401,0.27986,0.28179
1995,17-29 y.,First Stage of Tertiary Education,Daily,1.00000,76,12401,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Daily,0.74479,124,12401,0.74378,0.74580
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.25521,32,12401,0.25420,0.25622
1995,30-45 y.,Primary Level,Daily,1.00000,127,12401,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Daily,0.86738,394,12401,0.86688,0.86789
1995,30-45 y.,Lower Secondary Level,At least once per week,0.13262,51,12401,0.13211,0.13312
1995,30-45 y.,Upper Secondary Level,Daily,0.84386,1990,12401,0.84364,0.84408
1995,30-45 y.,Upper Secondary Level,At least once per week,0.12037,266,12401,0.12017,0.12056
1995,30-45 y.,Upper Secondary Level,Seldom,0.03577,78,12401,0.03566,0.03588
1995,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.74194,151,12401,0.74106,0.74281
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.25806,44,12401,0.25719,0.25894
1995,30-45 y.,First Stage of Tertiary Education,Daily,0.83479,250,12401,0.83420,0.83538
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16521,49,12401,0.16462,0.16580
1995,30-45 y.,Second Stage of Tertiary Education,Daily,0.69889,597,12401,0.69843,0.69935
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.24259,178,12401,0.24216,0.24302
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05852,41,12401,0.05828,0.05876
1995,46-65 y.,Primary Level,Daily,1.00000,247,12401,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,Daily,0.91612,697,12401,0.91585,0.91640
1995,46-65 y.,Lower Secondary Level,At least once per week,0.08388,53,12401,0.08360,0.08415
1995,46-65 y.,Upper Secondary Level,Daily,0.90031,1782,12401,0.90013,0.90049
1995,46-65 y.,Upper Secondary Level,At least once per week,0.08253,134,12401,0.08236,0.08269
1995,46-65 y.,Upper Secondary Level,Seldom,0.01716,32,12401,0.01709,0.01724
1995,46-65 y.,Post-secondary Non-tertiary Level,Daily,1.00000,56,12401,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Daily,1.00000,209,12401,1.00000,1.00000
1995,46-65 y.,Second Stage of Tertiary Education,Daily,0.85850,479,12401,0.85810,0.85890
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14150,75,12401,0.14110,0.14190
1995,66 and older,Primary Level,Daily,1.00000,34,12401,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Daily,1.00000,428,12401,1.00000,1.00000
1995,66 and older,Upper Secondary Level,Daily,1.00000,704,12401,1.00000,1.00000
1995,66 and older,First Stage of Tertiary Education,Daily,1.00000,77,12401,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Daily,1.00000,145,12401,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Daily,0.84322,283,13006,0.84258,0.84387
1998,17-29 y.,Pre-primary Level,At least once per week,0.15678,39,13006,0.15613,0.15742
1998,17-29 y.,Primary Level,Daily,1.00000,50,13006,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Daily,0.90959,647,13006,0.90923,0.90995
1998,17-29 y.,Lower Secondary Level,At least once per week,0.09041,58,13006,0.09005,0.09077
1998,17-29 y.,Upper Secondary Level,Daily,0.82160,1156,13006,0.82128,0.82192
1998,17-29 y.,Upper Secondary Level,At least once per week,0.15575,196,13006,0.15544,0.15605
1998,17-29 y.,Upper Secondary Level,Seldom,0.02265,33,13006,0.02253,0.02278
1998,17-29 y.,Post-secondary Non-tertiary Level,Daily,1.00000,118,13006,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,Daily,1.00000,85,13006,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Daily,0.64454,98,13006,0.64327,0.64580
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.35546,45,13006,0.35420,0.35673
1998,30-45 y.,Primary Level,Daily,1.00000,106,13006,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Daily,0.92012,421,13006,0.91971,0.92052
1998,30-45 y.,Lower Secondary Level,At least once per week,0.07988,38,13006,0.07948,0.08029
1998,30-45 y.,Upper Secondary Level,Daily,0.83790,2115,13006,0.83768,0.83813
1998,30-45 y.,Upper Secondary Level,At least once per week,0.11840,276,13006,0.11821,0.11860
1998,30-45 y.,Upper Secondary Level,Seldom,0.04369,90,13006,0.04357,0.04382
1998,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.76948,176,13006,0.76872,0.77023
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.23052,55,13006,0.22977,0.23128
1998,30-45 y.,First Stage of Tertiary Education,Daily,0.82334,278,13006,0.82272,0.82396
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17666,57,13006,0.17604,0.17728
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.69553,648,13006,0.69506,0.69599
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.26497,210,13006,0.26452,0.26541
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03951,36,13006,0.03931,0.03970
1998,46-65 y.,Primary Level,Daily,1.00000,212,13006,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,Daily,0.94372,688,13006,0.94347,0.94397
1998,46-65 y.,Lower Secondary Level,At least once per week,0.05628,40,13006,0.05603,0.05653
1998,46-65 y.,Upper Secondary Level,Daily,0.90411,1976,13006,0.90394,0.90428
1998,46-65 y.,Upper Secondary Level,At least once per week,0.06900,138,13006,0.06885,0.06915
1998,46-65 y.,Upper Secondary Level,Seldom,0.02689,39,13006,0.02680,0.02699
1998,46-65 y.,Post-secondary Non-tertiary Level,Daily,1.00000,64,13006,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Daily,1.00000,230,13006,1.00000,1.00000
1998,46-65 y.,Second Stage of Tertiary Education,Daily,0.85503,576,13006,0.85464,0.85542
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14497,90,13006,0.14458,0.14536
1998,66 and older,Primary Level,Daily,1.00000,46,13006,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Daily,1.00000,515,13006,1.00000,1.00000
1998,66 and older,Upper Secondary Level,Daily,1.00000,832,13006,1.00000,1.00000
1998,66 and older,First Stage of Tertiary Education,Daily,1.00000,74,13006,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Daily,1.00000,172,13006,1.00000,1.00000
2003,17-29 y.,Pre-primary Level,Daily,0.87338,512,21228,0.87281,0.87395
2003,17-29 y.,Pre-primary Level,At least once per week,0.12662,79,21228,0.12605,0.12719
2003,17-29 y.,Primary Level,Daily,1.00000,36,21228,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Daily,0.90939,702,21228,0.90902,0.90975
2003,17-29 y.,Lower Secondary Level,At least once per week,0.09061,82,21228,0.09025,0.09098
2003,17-29 y.,Upper Secondary Level,Daily,0.80987,1403,21228,0.80953,0.81022
2003,17-29 y.,Upper Secondary Level,At least once per week,0.14765,251,21228,0.14734,0.14796
2003,17-29 y.,Upper Secondary Level,At least once per month,0.01861,33,21228,0.01849,0.01873
2003,17-29 y.,Upper Secondary Level,Seldom,0.02387,44,21228,0.02373,0.02400
2003,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.82877,210,21228,0.82793,0.82962
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17123,51,21228,0.17038,0.17207
2003,17-29 y.,First Stage of Tertiary Education,Daily,1.00000,68,21228,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Daily,0.72725,149,21228,0.72612,0.72838
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.27275,47,21228,0.27162,0.27388
2003,30-45 y.,Primary Level,Daily,1.00000,70,21228,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Daily,1.00000,394,21228,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,Daily,0.86741,3091,21228,0.86721,0.86762
2003,30-45 y.,Upper Secondary Level,At least once per week,0.10306,361,21228,0.10288,0.10325
2003,30-45 y.,Upper Secondary Level,At least once per month,0.01095,31,21228,0.01089,0.01101
2003,30-45 y.,Upper Secondary Level,Seldom,0.01858,58,21228,0.01849,0.01866
2003,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.84667,434,21228,0.84612,0.84723
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.15333,84,21228,0.15277,0.15388
2003,30-45 y.,First Stage of Tertiary Education,Daily,0.86121,564,21228,0.86072,0.86171
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13879,96,21228,0.13829,0.13928
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.74266,1127,21228,0.74223,0.74309
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.22580,346,21228,0.22539,0.22622
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03154,47,21228,0.03136,0.03171
2003,46-65 y.,Primary Level,Daily,1.00000,89,21228,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Daily,1.00000,645,21228,1.00000,1.00000
2003,46-65 y.,Upper Secondary Level,Daily,0.91800,3534,21228,0.91784,0.91815
2003,46-65 y.,Upper Secondary Level,At least once per week,0.05683,222,21228,0.05670,0.05696
2003,46-65 y.,Upper Secondary Level,Seldom,0.01260,58,21228,0.01253,0.01266
2003,46-65 y.,Upper Secondary Level,Never,0.01257,34,21228,0.01251,0.01264
2003,46-65 y.,Post-secondary Non-tertiary Level,Daily,1.00000,196,21228,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,Daily,0.90420,552,21228,0.90376,0.90463
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09580,63,21228,0.09537,0.09624
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.83121,1622,21228,0.83085,0.83158
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14019,271,21228,0.13986,0.14053
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02859,54,21228,0.02843,0.02875
2003,66 and older,Primary Level,Daily,1.00000,49,21228,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Daily,1.00000,743,21228,1.00000,1.00000
2003,66 and older,Upper Secondary Level,Daily,0.95605,1787,21228,0.95590,0.95620
2003,66 and older,Upper Secondary Level,At least once per week,0.01950,39,21228,0.01940,0.01960
2003,66 and older,Upper Secondary Level,Never,0.02445,39,21228,0.02434,0.02456
2003,66 and older,Post-secondary Non-tertiary Level,Daily,1.00000,95,21228,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Daily,1.00000,236,21228,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,Daily,1.00000,530,21228,1.00000,1.00000
2008,17-29 y.,Pre-primary Level,Daily,0.83602,280,18390,0.83528,0.83676
2008,17-29 y.,Pre-primary Level,At least once per week,0.16398,60,18390,0.16324,0.16472
2008,17-29 y.,Lower Secondary Level,Daily,0.88939,442,18390,0.88896,0.88982
2008,17-29 y.,Lower Secondary Level,At least once per week,0.11061,69,18390,0.11018,0.11104
2008,17-29 y.,Upper Secondary Level,Daily,0.76304,1042,18390,0.76268,0.76341
2008,17-29 y.,Upper Secondary Level,At least once per week,0.19930,271,18390,0.19896,0.19965
2008,17-29 y.,Upper Secondary Level,At least once per month,0.02270,41,18390,0.02257,0.02282
2008,17-29 y.,Upper Secondary Level,Seldom,0.01496,33,18390,0.01486,0.01507
2008,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.81495,167,18390,0.81407,0.81582
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.18505,48,18390,0.18418,0.18593
2008,17-29 y.,First Stage of Tertiary Education,Daily,1.00000,33,18390,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Daily,0.69127,146,18390,0.69020,0.69234
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.30873,63,18390,0.30766,0.30980
2008,30-45 y.,Primary Level,Daily,1.00000,43,18390,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Daily,1.00000,279,18390,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Daily,0.83388,2187,18390,0.83364,0.83412
2008,30-45 y.,Upper Secondary Level,At least once per week,0.12246,308,18390,0.12225,0.12267
2008,30-45 y.,Upper Secondary Level,At least once per month,0.01648,33,18390,0.01640,0.01656
2008,30-45 y.,Upper Secondary Level,Seldom,0.02717,58,18390,0.02707,0.02727
2008,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.79171,355,18390,0.79110,0.79232
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20829,95,18390,0.20768,0.20890
2008,30-45 y.,First Stage of Tertiary Education,Daily,0.82106,370,18390,0.82047,0.82165
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17894,85,18390,0.17835,0.17953
2008,30-45 y.,Second Stage of Tertiary Education,Daily,0.67019,798,18390,0.66973,0.67065
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.29604,333,18390,0.29560,0.29648
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03377,44,18390,0.03359,0.03395
2008,46-65 y.,Primary Level,Daily,1.00000,56,18390,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Daily,1.00000,406,18390,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,Daily,0.87623,3057,18390,0.87604,0.87641
2008,46-65 y.,Upper Secondary Level,At least once per week,0.07989,255,18390,0.07974,0.08005
2008,46-65 y.,Upper Secondary Level,At least once per month,0.01151,41,18390,0.01145,0.01157
2008,46-65 y.,Upper Secondary Level,Seldom,0.02096,75,18390,0.02088,0.02104
2008,46-65 y.,Upper Secondary Level,Never,0.01141,31,18390,0.01135,0.01147
2008,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.86173,221,18390,0.86103,0.86244
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.13827,41,18390,0.13756,0.13897
2008,46-65 y.,First Stage of Tertiary Education,Daily,0.87574,484,18390,0.87525,0.87623
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12426,68,18390,0.12377,0.12475
2008,46-65 y.,Second Stage of Tertiary Education,Daily,0.77895,1420,18390,0.77856,0.77934
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16078,306,18390,0.16043,0.16112
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.02207,32,18390,0.02193,0.02221
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03821,66,18390,0.03803,0.03839
2008,66 and older,Primary Level,Daily,1.00000,37,18390,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Daily,1.00000,681,18390,1.00000,1.00000
2008,66 and older,Upper Secondary Level,Daily,0.96193,2108,18390,0.96180,0.96206
2008,66 and older,Upper Secondary Level,At least once per week,0.02263,49,18390,0.02253,0.02273
2008,66 and older,Upper Secondary Level,Never,0.01543,31,18390,0.01535,0.01552
2008,66 and older,Post-secondary Non-tertiary Level,Daily,1.00000,103,18390,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Daily,1.00000,297,18390,1.00000,1.00000
2008,66 and older,Second Stage of Tertiary Education,Daily,0.94692,784,18390,0.94664,0.94721
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.05308,58,18390,0.05279,0.05336
2013,17-29 y.,Pre-primary Level,Daily,0.74024,284,24401,0.73915,0.74134
2013,17-29 y.,Pre-primary Level,At least once per week,0.25976,122,24401,0.25866,0.26085
2013,17-29 y.,Primary Level,Daily,1.00000,61,24401,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Daily,0.83151,535,24401,0.83085,0.83216
2013,17-29 y.,Lower Secondary Level,At least once per week,0.16849,113,24401,0.16784,0.16915
2013,17-29 y.,Upper Secondary Level,Daily,0.68326,976,24401,0.68280,0.68372
2013,17-29 y.,Upper Secondary Level,At least once per week,0.26267,345,24401,0.26223,0.26310
2013,17-29 y.,Upper Secondary Level,At least once per month,0.03306,53,24401,0.03288,0.03323
2013,17-29 y.,Upper Secondary Level,Seldom,0.02102,46,24401,0.02087,0.02116
2013,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.69547,129,24401,0.69432,0.69663
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.30453,49,24401,0.30337,0.30568
2013,17-29 y.,First Stage of Tertiary Education,Daily,1.00000,33,24401,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Daily,0.68320,188,24401,0.68226,0.68414
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.31680,102,24401,0.31586,0.31774
2013,30-45 y.,Primary Level,Daily,1.00000,122,24401,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Daily,0.90199,489,24401,0.90135,0.90262
2013,30-45 y.,Lower Secondary Level,At least once per week,0.09801,66,24401,0.09738,0.09865
2013,30-45 y.,Upper Secondary Level,Daily,0.77149,2977,24401,0.77116,0.77182
2013,30-45 y.,Upper Secondary Level,At least once per week,0.16808,616,24401,0.16779,0.16837
2013,30-45 y.,Upper Secondary Level,At least once per month,0.02562,68,24401,0.02550,0.02575
2013,30-45 y.,Upper Secondary Level,Seldom,0.03481,134,24401,0.03466,0.03495
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.73716,634,24401,0.73644,0.73787
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.26284,186,24401,0.26213,0.26356
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.79031,343,24401,0.78947,0.79114
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.20969,112,24401,0.20886,0.21053
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.55527,1143,24401,0.55477,0.55577
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.34285,665,24401,0.34237,0.34333
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.04936,101,24401,0.04914,0.04957
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03686,84,24401,0.03667,0.03705
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.01566,33,24401,0.01554,0.01579
2013,46-65 y.,Primary Level,Daily,1.00000,68,24401,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Daily,0.93938,511,24401,0.93900,0.93976
2013,46-65 y.,Lower Secondary Level,At least once per week,0.06062,40,24401,0.06024,0.06100
2013,46-65 y.,Upper Secondary Level,Daily,0.84204,3844,24401,0.84183,0.84224
2013,46-65 y.,Upper Secondary Level,At least once per week,0.09221,471,24401,0.09205,0.09237
2013,46-65 y.,Upper Secondary Level,At least once per month,0.01763,78,24401,0.01756,0.01770
2013,46-65 y.,Upper Secondary Level,Seldom,0.03848,165,24401,0.03837,0.03858
2013,46-65 y.,Upper Secondary Level,Never,0.00965,40,24401,0.00959,0.00970
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.81987,441,24401,0.81919,0.82056
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.18013,121,24401,0.17944,0.18081
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.79147,593,24401,0.79088,0.79206
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17227,125,24401,0.17173,0.17282
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.03626,31,24401,0.03599,0.03653
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.71841,1631,24401,0.71800,0.71882
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.20418,498,24401,0.20382,0.20455
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03375,78,24401,0.03358,0.03391
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.04366,100,24401,0.04348,0.04385
2013,66 and older,Primary Level,Daily,1.00000,40,24401,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Daily,1.00000,674,24401,1.00000,1.00000
2013,66 and older,Upper Secondary Level,Daily,0.92269,2345,24401,0.92250,0.92287
2013,66 and older,Upper Secondary Level,At least once per week,0.04235,91,24401,0.04222,0.04249
2013,66 and older,Upper Secondary Level,Seldom,0.01548,33,24401,0.01540,0.01556
2013,66 and older,Upper Secondary Level,Never,0.01948,42,24401,0.01939,0.01957
2013,66 and older,Post-secondary Non-tertiary Level,Daily,1.00000,111,24401,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Daily,1.00000,312,24401,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Daily,0.90283,1000,24401,0.90249,0.90317
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.07228,76,24401,0.07198,0.07258
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.02489,33,24401,0.02471,0.02507
2019,17-29 y.,Pre-primary Level,Daily,0.77274,216,24561,0.77169,0.77380
2019,17-29 y.,Pre-primary Level,At least once per week,0.22726,84,24561,0.22620,0.22831
2019,17-29 y.,Primary Level,Daily,1.00000,55,24561,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Daily,0.77907,501,24561,0.77842,0.77972
2019,17-29 y.,Lower Secondary Level,At least once per week,0.17050,125,24561,0.16991,0.17109
2019,17-29 y.,Lower Secondary Level,Seldom,0.05043,47,24561,0.05009,0.05078
2019,17-29 y.,Upper Secondary Level,Daily,0.68927,1100,24561,0.68883,0.68972
2019,17-29 y.,Upper Secondary Level,At least once per week,0.24415,340,24561,0.24374,0.24456
2019,17-29 y.,Upper Secondary Level,At least once per month,0.03081,42,24561,0.03064,0.03097
2019,17-29 y.,Upper Secondary Level,Seldom,0.03576,57,24561,0.03559,0.03594
2019,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.74621,203,24561,0.74532,0.74710
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.25379,66,24561,0.25290,0.25468
2019,17-29 y.,First Stage of Tertiary Education,Daily,1.00000,46,24561,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Daily,0.70898,272,24561,0.70821,0.70975
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.29102,129,24561,0.29025,0.29179
2019,30-45 y.,Primary Level,Daily,1.00000,124,24561,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Daily,0.84002,416,24561,0.83936,0.84067
2019,30-45 y.,Lower Secondary Level,At least once per week,0.15998,67,24561,0.15933,0.16064
2019,30-45 y.,Upper Secondary Level,Daily,0.73451,1771,24561,0.73416,0.73487
2019,30-45 y.,Upper Secondary Level,At least once per week,0.18717,405,24561,0.18686,0.18749
2019,30-45 y.,Upper Secondary Level,At least once per month,0.01370,34,24561,0.01361,0.01380
2019,30-45 y.,Upper Secondary Level,Seldom,0.04821,121,24561,0.04804,0.04838
2019,30-45 y.,Upper Secondary Level,Never,0.01640,35,24561,0.01630,0.01650
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.74197,549,24561,0.74135,0.74259
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.23257,180,24561,0.23197,0.23317
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.02546,31,24561,0.02524,0.02568
2019,30-45 y.,First Stage of Tertiary Education,Daily,0.71266,231,24561,0.71170,0.71363
