year,age_gr,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3011814258157116,94,8613,0.3005358235063804,0.3018270281250428
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10587420743570233,32,8613,0.10544123209713752,0.10630718277426715
1990,46-65 y.,Primary Level,Daily,0.8119691229375736,233,8613,0.8107177339078915,0.8132205119672558
1990,46-65 y.,Primary Level,At least once per week,0.18803087706242638,43,8613,0.18677948803274427,0.1892822660921085
1990,46-65 y.,Lower Secondary Level,Daily,0.895470764256315,655,8613,0.8951792010358207,0.8957623274768093
1990,46-65 y.,Lower Secondary Level,At least once per week,0.10452923574368513,93,8613,0.10423767252319088,0.10482079896417937
1990,46-65 y.,Upper Secondary Level,Daily,0.8589970353151426,1150,8613,0.8587652814841559,0.8592287891461293
1990,46-65 y.,Upper Secondary Level,At least once per week,0.10749448527800189,145,8613,0.10728822504035147,0.1077007455156523
1990,46-65 y.,Upper Secondary Level,Seldom,0.03350847940685549,39,8613,0.03338864173818647,0.03362831707552451
1990,46-65 y.,Post-secondary Non-tertiary Level,Daily,1.0,39,8613,1.0,1.0
1990,46-65 y.,First Stage of Tertiary Education,Daily,1.0,137,8613,1.0,1.0
1990,46-65 y.,Second Stage of Tertiary Education,Daily,1.0,175,8613,1.0,1.0
1990,66 and older,Lower Secondary Level,Daily,1.0,336,8613,1.0,1.0
1990,66 and older,Upper Secondary Level,Daily,1.0,441,8613,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,Daily,1.0,63,8613,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Daily,1.0,54,8613,1.0,1.0
1995,17-29 y.,Pre-primary Level,Daily,0.8296924177157413,237,12401,0.828988660713595,0.8303961747178876
1995,17-29 y.,Pre-primary Level,At least once per week,0.17030758228425866,39,12401,0.16960382528211237,0.17101133928640494
1995,17-29 y.,Primary Level,Daily,1.0,64,12401,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Daily,0.8561086352528277,636,12401,0.8556726912530813,0.856544579252574
1995,17-29 y.,Lower Secondary Level,At least once per week,0.1438913647471723,99,12401,0.143455420747426,0.14432730874691857
1995,17-29 y.,Upper Secondary Level,Daily,0.8248917377176359,1294,12401,0.8245929341940018,0.82519054124127
1995,17-29 y.,Upper Secondary Level,At least once per week,0.1446534871651943,222,12401,0.14437693986880296,0.14493003446158564
1995,17-29 y.,Upper Secondary Level,Seldom,0.030454775117169697,47,12401,0.03031967813337197,0.030589872100967426
1995,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.7191766584200513,120,12401,0.7182105457609838,0.7201427710791188
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.2808233415799487,43,12401,0.27985722892088116,0.28178945423901625
1995,17-29 y.,First Stage of Tertiary Education,Daily,1.0,76,12401,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Daily,0.7447871142807924,124,12401,0.7437791993227035,0.7457950292388812
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.25521288571920747,32,12401,0.2542049707611187,0.25622080067729625
1995,30-45 y.,Primary Level,Daily,1.0,127,12401,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Daily,0.8673847396142135,394,12401,0.8668789548614888,0.8678905243669381
1995,30-45 y.,Lower Secondary Level,At least once per week,0.13261526038578642,51,12401,0.1321094756330617,0.13312104513851114
1995,30-45 y.,Upper Secondary Level,Daily,0.8438630536795773,1990,12401,0.8436441057768795,0.844082001582275
1995,30-45 y.,Upper Secondary Level,At least once per week,0.12036705309589647,266,12401,0.12017078192192752,0.12056332426986542
1995,30-45 y.,Upper Secondary Level,Seldom,0.035769893224526145,78,12401,0.03565787179047107,0.03588191465858122
1995,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.7419355603870829,151,12401,0.7410607919062183,0.7428103288679474
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.25806443961291714,44,12401,0.2571896711320526,0.2589392080937817
1995,30-45 y.,First Stage of Tertiary Education,Daily,0.8347869391359042,250,12401,0.8341986362514061,0.8353752420204023
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16521306086409576,49,12401,0.16462475797959772,0.1658013637485938
1995,30-45 y.,Second Stage of Tertiary Education,Daily,0.6988913298189977,597,12401,0.6984279625210874,0.699354697116908
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.24258871343385946,178,12401,0.242155741141219,0.24302168572649993
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.058519956747142825,41,12401,0.05828286497600568,0.05875704851827997
1995,46-65 y.,Primary Level,Daily,1.0,247,12401,1.0,1.0
1995,46-65 y.,Lower Secondary Level,Daily,0.9161246671992257,697,12401,0.9158488743210761,0.9164004600773753
1995,46-65 y.,Lower Secondary Level,At least once per week,0.08387533280077428,53,12401,0.08359953992262471,0.08415112567892384
1995,46-65 y.,Upper Secondary Level,Daily,0.9003102641464205,1782,12401,0.9001346596143216,0.9004858686785193
1995,46-65 y.,Upper Secondary Level,At least once per week,0.08252511227783213,134,12401,0.08236382335116509,0.08268640120449917
1995,46-65 y.,Upper Secondary Level,Seldom,0.017164623575747277,32,12401,0.01708849075360195,0.017240756397892604
1995,46-65 y.,Post-secondary Non-tertiary Level,Daily,1.0,56,12401,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Daily,1.0,209,12401,1.0,1.0
1995,46-65 y.,Second Stage of Tertiary Education,Daily,0.8584999974561834,479,12401,0.8580970126681691,0.8589029822441978
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.1415000025438166,75,12401,0.14109701775580225,0.14190298733183093
1995,66 and older,Primary Level,Daily,1.0,34,12401,1.0,1.0
1995,66 and older,Lower Secondary Level,Daily,1.0,428,12401,1.0,1.0
1995,66 and older,Upper Secondary Level,Daily,1.0,704,12401,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,Daily,1.0,77,12401,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Daily,1.0,145,12401,1.0,1.0
1998,17-29 y.,Pre-primary Level,Daily,0.8432247571001734,283,13006,0.8425798767528118,0.8438696374475351
1998,17-29 y.,Pre-primary Level,At least once per week,0.15677524289982667,39,13006,0.15613036255246504,0.1574201232471883
1998,17-29 y.,Primary Level,Daily,1.0,50,13006,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Daily,0.9095921141019314,647,13006,0.9092310173872541,0.9099532108166087
1998,17-29 y.,Lower Secondary Level,At least once per week,0.09040788589806861,58,13006,0.09004678918339129,0.09076898261274594
1998,17-29 y.,Upper Secondary Level,Daily,0.8215974426473237,1156,13006,0.8212762945123272,0.8219185907823202
1998,17-29 y.,Upper Secondary Level,At least once per week,0.15574833706844254,196,13006,0.15544416243129033,0.15605251170559475
1998,17-29 y.,Upper Secondary Level,Seldom,0.022654220284233795,33,13006,0.0225294032073106,0.02277903736115699
1998,17-29 y.,Post-secondary Non-tertiary Level,Daily,1.0,118,13006,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,Daily,1.0,85,13006,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Daily,0.6445374931495221,98,13006,0.6432722869726628,0.6458026993263815
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.3554625068504778,45,13006,0.35419730067361843,0.3567277130273372
1998,30-45 y.,Primary Level,Daily,1.0,106,13006,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Daily,0.920116701450102,421,13006,0.9197105210583431,0.920522881841861
1998,30-45 y.,Lower Secondary Level,At least once per week,0.07988329854989802,38,13006,0.079477118158139,0.08028947894165704
1998,30-45 y.,Upper Secondary Level,Daily,0.8379013754673378,2115,13006,0.8376760796582242,0.8381266712764514
1998,30-45 y.,Upper Secondary Level,At least once per week,0.11840485433380843,276,13006,0.1182073455814319,0.11860236308618496
1998,30-45 y.,Upper Secondary Level,Seldom,0.04369377019885384,90,13006,0.043568808980961576,0.04381873141674611
1998,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.7694789615472332,176,13006,0.7687241515901455,0.7702337715043208
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.23052103845276686,55,13006,0.22976622849567924,0.2312758484098545
1998,30-45 y.,First Stage of Tertiary Education,Daily,0.8233420650360346,278,13006,0.8227234535738852,0.8239606764981839
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17665793496396542,57,13006,0.1760393235018161,0.17727654642611476
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.6955250203741998,648,13006,0.6950597452356572,0.6959902955127425
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.2649687007080774,210,13006,0.26452250245289133,0.2654148989632634
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03950627891772282,36,13006,0.03930932800802891,0.03970322982741673
1998,46-65 y.,Primary Level,Daily,1.0,212,13006,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Daily,0.9437194078447281,688,13006,0.9434737092560642,0.9439651064333919
1998,46-65 y.,Lower Secondary Level,At least once per week,0.056280592155271904,40,13006,0.05603489356660804,0.05652629074393577
1998,46-65 y.,Upper Secondary Level,Daily,0.9041090040312145,1976,13006,0.903937196387135,0.9042808116752941
1998,46-65 y.,Upper Secondary Level,At least once per week,0.06899869318099716,138,13006,0.06885080320152781,0.06914658316046651
1998,46-65 y.,Upper Secondary Level,Seldom,0.02689230278778837,39,13006,0.02679791025905552,0.026986695316521217
1998,46-65 y.,Post-secondary Non-tertiary Level,Daily,1.0,64,13006,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Daily,1.0,230,13006,1.0,1.0
1998,46-65 y.,Second Stage of Tertiary Education,Daily,0.8550310227006422,576,13006,0.8546420840470061,0.8554199613542783
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14496897729935773,90,13006,0.1445800386457216,0.14535791595299385
1998,66 and older,Primary Level,Daily,1.0,46,13006,1.0,1.0
1998,66 and older,Lower Secondary Level,Daily,1.0,515,13006,1.0,1.0
1998,66 and older,Upper Secondary Level,Daily,1.0,832,13006,1.0,1.0
1998,66 and older,First Stage of Tertiary Education,Daily,1.0,74,13006,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Daily,1.0,172,13006,1.0,1.0
2003,17-29 y.,Pre-primary Level,Daily,0.8733829212458691,512,21228,0.8728144591102803,0.873951383381458
2003,17-29 y.,Pre-primary Level,At least once per week,0.12661707875413086,79,21228,0.12604861661854205,0.12718554088971967
2003,17-29 y.,Primary Level,Daily,1.0,36,21228,1.0,1.0
2003,17-29 y.,Lower Secondary Level,Daily,0.9093872654373233,702,21228,0.9090219041379207,0.9097526267367259
2003,17-29 y.,Lower Secondary Level,At least once per week,0.09061273456267675,82,21228,0.09024737326327419,0.09097809586207932
2003,17-29 y.,Upper Secondary Level,Daily,0.809872405122267,1403,21228,0.8095278377234293,0.8102169725211047
2003,17-29 y.,Upper Secondary Level,At least once per week,0.1476497799941864,251,21228,0.14733827232207472,0.1479612876662981
2003,17-29 y.,Upper Secondary Level,At least once per month,0.018612379351100265,33,21228,0.018493702902383245,0.018731055799817285
2003,17-29 y.,Upper Secondary Level,Seldom,0.023865435532446248,44,21228,0.023731411452579426,0.02399945961231307
2003,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.828774876694557,210,21228,0.8279257066245577,0.8296240467645563
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17122512330544298,51,21228,0.17037595323544372,0.17207429337544225
2003,17-29 y.,First Stage of Tertiary Education,Daily,1.0,68,21228,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Daily,0.7272486479136484,149,21228,0.726118191750382,0.7283791040769149
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.2727513520863516,47,21228,0.27162089592308514,0.27388180824961805
2003,30-45 y.,Primary Level,Daily,1.0,70,21228,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Daily,1.0,394,21228,1.0,1.0
2003,30-45 y.,Upper Secondary Level,Daily,0.8674130986177229,3091,21228,0.8672086801728407,0.867617517062605
2003,30-45 y.,Upper Secondary Level,At least once per week,0.10306223664934056,361,21228,0.10287896819470971,0.1032455051039714
2003,30-45 y.,Upper Secondary Level,At least once per month,0.010948992468696085,31,21228,0.01088626565826137,0.0110117192791308
2003,30-45 y.,Upper Secondary Level,Seldom,0.018575672264240294,58,21228,0.0184942848105723,0.01865705971790829
2003,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.8466736550682802,434,21228,0.8461214830850415,0.8472258270515188
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.1533263449317197,84,21228,0.152774172948481,0.1538785169149584
2003,30-45 y.,First Stage of Tertiary Education,Daily,0.8612145542835082,564,21228,0.8607230018238504,0.8617061067431661
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13878544571649176,96,21228,0.13829389325683392,0.1392769981761496
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.7426608539794387,1127,21228,0.7422274363741963,0.7430942715846811
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.22580148526295196,346,21228,0.22538696294480004,0.22621600758110388
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03153766075760929,47,21228,0.03136439431403677,0.03171092720118181
2003,46-65 y.,Primary Level,Daily,1.0,89,21228,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Daily,1.0,645,21228,1.0,1.0
2003,46-65 y.,Upper Secondary Level,Daily,0.9179961423285785,3534,21228,0.9178429783271942,0.9181493063299628
2003,46-65 y.,Upper Secondary Level,At least once per week,0.05683369729913403,222,21228,0.05670445156226831,0.056962943035999754
2003,46-65 y.,Upper Secondary Level,Seldom,0.012596653528131642,58,21228,0.012534395691786904,0.01265891136447638
2003,46-65 y.,Upper Secondary Level,Never,0.012573506844155813,34,21228,0.012511305505274035,0.012635708183037591
2003,46-65 y.,Post-secondary Non-tertiary Level,Daily,1.0,196,21228,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,Daily,0.9041965528795181,552,21228,0.9037623438575542,0.904630761901482
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09580344712048196,63,21228,0.09536923809851804,0.09623765614244588
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.8312126417190077,1622,21228,0.8308477116834936,0.8315775717545217
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14019475078576632,271,21228,0.13985649167400963,0.14053300989752301
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02859260749522598,54,21228,0.028430235485956776,0.028754979504495185
2003,66 and older,Primary Level,Daily,1.0,49,21228,1.0,1.0
2003,66 and older,Lower Secondary Level,Daily,1.0,743,21228,1.0,1.0
2003,66 and older,Upper Secondary Level,Daily,0.956049898883676,1787,21228,0.9559037950727306,0.9561960026946213
2003,66 and older,Upper Secondary Level,At least once per week,0.01949774102189666,39,21228,0.019399190762217817,0.019596291281575504
2003,66 and older,Upper Secondary Level,Never,0.024452360094427267,39,21228,0.024342275649342573,0.024562444539511962
2003,66 and older,Post-secondary Non-tertiary Level,Daily,1.0,95,21228,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Daily,1.0,236,21228,1.0,1.0
2003,66 and older,Second Stage of Tertiary Education,Daily,1.0,530,21228,1.0,1.0
2008,17-29 y.,Pre-primary Level,Daily,0.836018843912551,280,18390,0.8352760510324518,0.8367616367926501
2008,17-29 y.,Pre-primary Level,At least once per week,0.16398115608744904,60,18390,0.16323836320734986,0.16472394896754822
2008,17-29 y.,Lower Secondary Level,Daily,0.889386267719764,442,18390,0.8889569405235132,0.8898155949160149
2008,17-29 y.,Lower Secondary Level,At least once per week,0.110613732280236,69,18390,0.11018440508398517,0.11104305947648682
2008,17-29 y.,Upper Secondary Level,Daily,0.7630405370974817,1042,18390,0.7626754565757753,0.763405617619188
2008,17-29 y.,Upper Secondary Level,At least once per week,0.1993027062548567,271,18390,0.19895972640417736,0.199645686105536
2008,17-29 y.,Upper Secondary Level,At least once per month,0.022695065517704897,41,18390,0.022567198482684438,0.022822932552725356
2008,17-29 y.,Upper Secondary Level,Seldom,0.014961691129956833,33,18390,0.014857460651448152,0.015065921608465514
2008,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.814947383613897,167,18390,0.8140729626382913,0.8158218045895026
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.18505261638610304,48,18390,0.18417819541049738,0.1859270373617087
2008,17-29 y.,First Stage of Tertiary Education,Daily,1.0,33,18390,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,Daily,0.6912691363876646,146,18390,0.6901992687845518,0.6923390039907774
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.30873086361233526,63,18390,0.3076609960092224,0.3098007312154481
2008,30-45 y.,Primary Level,Daily,1.0,43,18390,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Daily,1.0,279,18390,1.0,1.0
2008,30-45 y.,Upper Secondary Level,Daily,0.8338832460342239,2187,18390,0.8336449847764595,0.8341215072919883
2008,30-45 y.,Upper Secondary Level,At least once per week,0.12246356371106792,308,18390,0.12225370349605953,0.12267342392607632
2008,30-45 y.,Upper Secondary Level,At least once per month,0.016483333629898973,33,18390,0.016401824271567396,0.01656484298823055
2008,30-45 y.,Upper Secondary Level,Seldom,0.027169856624809093,58,18390,0.027065779264060102,0.027273933985558083
2008,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.7917111904240834,355,18390,0.7911022034272805,0.7923201774208863
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.2082888095759165,95,18390,0.20767982257911363,0.20889779657271937
2008,30-45 y.,First Stage of Tertiary Education,Daily,0.8210620184348327,370,18390,0.8204696386546869,0.8216543982149785
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17893798156516744,85,18390,0.1783456017850216,0.17953036134531328
2008,30-45 y.,Second Stage of Tertiary Education,Daily,0.6701897417302313,798,18390,0.6697326216845583,0.6706468617759043
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.29604048752273054,333,18390,0.29559662477746973,0.29648435026799136
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03376977074703809,44,18390,0.03359413873966737,0.033945402754408806
2008,46-65 y.,Primary Level,Daily,1.0,56,18390,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Daily,1.0,406,18390,1.0,1.0
2008,46-65 y.,Upper Secondary Level,Daily,0.8762260767467296,3057,18390,0.8760418896510279,0.8764102638424313
2008,46-65 y.,Upper Secondary Level,At least once per week,0.07989380754356278,255,18390,0.0797421681388494,0.08004544694827614
2008,46-65 y.,Upper Secondary Level,At least once per month,0.011510050580299556,41,18390,0.011450393598217224,0.011569707562381888
2008,46-65 y.,Upper Secondary Level,Seldom,0.02096435086031394,75,18390,0.020884224300459015,0.021044477420168867
2008,46-65 y.,Upper Secondary Level,Never,0.011405714269094158,31,18390,0.011346325157830793,0.011465103380357522
2008,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.8617340362410523,221,18390,0.8610325766130948,0.8624354958690097
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.13826596375894773,41,18390,0.13756450413099033,0.13896742338690513
2008,46-65 y.,First Stage of Tertiary Education,Daily,0.8757405382343996,484,18390,0.8752524472142106,0.8762286292545886
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12425946176560053,68,18390,0.12377137074541152,0.12474755278578954
2008,46-65 y.,Second Stage of Tertiary Education,Daily,0.7789458377337164,1420,18390,0.7785557605114931,0.7793359149559397
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16077706957187118,306,18390,0.16043176817309318,0.1611223709706492
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.02207131668913991,32,18390,0.021933209805437295,0.022209423572842522
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.038205776005272495,66,18390,0.03802557666057847,0.03838597534996652
2008,66 and older,Primary Level,Daily,1.0,37,18390,1.0,1.0
2008,66 and older,Lower Secondary Level,Daily,1.0,681,18390,1.0,1.0
2008,66 and older,Upper Secondary Level,Daily,0.9619338344946617,2108,18390,0.961803424068881,0.9620642449204425
2008,66 and older,Upper Secondary Level,At least once per week,0.0226324724352629,49,18390,0.02253111278585006,0.022733832084675738
2008,66 and older,Upper Secondary Level,Never,0.015433693070075331,31,18390,0.015349683732320896,0.015517702407829766
2008,66 and older,Post-secondary Non-tertiary Level,Daily,1.0,103,18390,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Daily,1.0,297,18390,1.0,1.0
2008,66 and older,Second Stage of Tertiary Education,Daily,0.9469244796121553,784,18390,0.9466436509466886,0.9472053082776221
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.05307552038784476,58,18390,0.05279469172237804,0.05335634905331148
2013,17-29 y.,Pre-primary Level,Daily,0.7402438288799912,284,24401,0.7391513266212858,0.7413363311386966
2013,17-29 y.,Pre-primary Level,At least once per week,0.25975617112000876,122,24401,0.25866366886130343,0.2608486733787141
2013,17-29 y.,Primary Level,Daily,1.0,61,24401,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Daily,0.8315054850102546,535,24401,0.8308525698669272,0.8321584001535819
2013,17-29 y.,Lower Secondary Level,At least once per week,0.1684945149897455,113,24401,0.1678415998464182,0.1691474301330728
2013,17-29 y.,Upper Secondary Level,Daily,0.6832608636496088,976,24401,0.6827974137441286,0.683724313555089
2013,17-29 y.,Upper Secondary Level,At least once per week,0.26266645910295805,345,24401,0.26222803646999343,0.26310488173592267
2013,17-29 y.,Upper Secondary Level,At least once per month,0.033055221576838094,53,24401,0.03287711517350075,0.03323332798017544
2013,17-29 y.,Upper Secondary Level,Seldom,0.02101745567059504,46,24401,0.020874554362197942,0.021160356978992136
2013,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.6954746534709745,129,24401,0.6943188546841289,0.69663045225782
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.30452534652902546,49,24401,0.30336954774217995,0.305681145315871
2013,17-29 y.,First Stage of Tertiary Education,Daily,1.0,33,24401,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,Daily,0.6832000889888566,188,24401,0.6822555067579888,0.6841446712197244
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.3167999110111434,102,24401,0.31585532878027567,0.31774449324201115
2013,30-45 y.,Primary Level,Daily,1.0,122,24401,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Daily,0.9019864419477812,489,24401,0.901349450016023,0.9026234338795395
2013,30-45 y.,Lower Secondary Level,At least once per week,0.09801355805221877,66,24401,0.09737656612046053,0.09865054998397702
2013,30-45 y.,Upper Secondary Level,Daily,0.7714919361672331,2977,24401,0.7711625373661296,0.7718213349683366
2013,30-45 y.,Upper Secondary Level,At least once per week,0.1680790843822019,616,24401,0.16778572268349082,0.16837244608091298
2013,30-45 y.,Upper Secondary Level,At least once per month,0.025623977944350416,68,24401,0.025500014931400118,0.025747940957300715
2013,30-45 y.,Upper Secondary Level,Seldom,0.034805001506214676,134,24401,0.03466120977477768,0.034948793237651675
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.7371571879431368,634,24401,0.7364415865312602,0.7378727893550133
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.26284281205686316,186,24401,0.2621272106449867,0.26355841346873965
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.7903054232779807,343,24401,0.789472835698183,0.7911380108577784
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.2096945767220194,112,24401,0.2088619891422218,0.21052716430181703
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.5552710487699263,1143,24401,0.5547701661814314,0.5557719313584212
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3428507424065207,665,24401,0.3423723103438542,0.3433291744691872
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.049356061299465605,101,24401,0.049137730548783856,0.04957439205014735
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03685989153359806,84,24401,0.036669977315582476,0.037049805751613644
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.015662255990489357,33,24401,0.015537104811021257,0.015787407169957458
2013,46-65 y.,Primary Level,Daily,1.0,68,24401,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Daily,0.9393767092406338,511,24401,0.9389971112233588,0.9397563072579087
2013,46-65 y.,Lower Secondary Level,At least once per week,0.06062329075936635,40,24401,0.06024369274209145,0.06100288877664125
2013,46-65 y.,Upper Secondary Level,Daily,0.8420351697230805,3844,24401,0.8418341774827215,0.8422361619634394
2013,46-65 y.,Upper Secondary Level,At least once per week,0.09220933790626802,471,24401,0.09204989166704612,0.09236878414548992
2013,46-65 y.,Upper Secondary Level,At least once per month,0.01763180409703513,78,24401,0.01755927379338523,0.017704334400685032
2013,46-65 y.,Upper Secondary Level,Seldom,0.03847808784010979,165,24401,0.03837208431529005,0.038584091364929525
2013,46-65 y.,Upper Secondary Level,Never,0.009645600433506478,40,24401,0.009591737013611256,0.0096994638534017
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.8198749408834286,441,24401,0.8191887757265817,0.8205611060402755
