year,age_gr,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,vocational + Abi,Daily,0.9545454545454546,18165,0.951516272759547,0.9575746363313622
1990,66 and older,vocational + Abi,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,66 and older,higher vocational,Daily,0.9,18165,0.8956372570541504,0.9043627429458496
1990,66 and older,higher vocational,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,66 and older,higher vocational,At least once per month,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,66 and older,higher vocational,Seldom,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,66 and older,higher education,Daily,0.8709677419354839,18165,0.8660925855209198,0.8758428983500479
1990,66 and older,higher education,At least once per week,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,66 and older,higher education,Seldom,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,66 and older,higher education,Never,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,66 and older,higher education,At least once per month,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1995,18-29 y.,in school,Daily,0.8169014084507042,17246,0.8111292372361025,0.822673579665306
1995,18-29 y.,in school,At least once per week,0.1619718309859155,17246,0.15647311947864348,0.16747054249318752
1995,18-29 y.,in school,Seldom,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,18-29 y.,in school,At least once per month,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,18-29 y.,inadequately,Daily,0.8450704225352113,17246,0.8396700278706073,0.8504708171998152
1995,18-29 y.,inadequately,At least once per week,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,18-29 y.,inadequately,Never,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,18-29 y.,inadequately,Seldom,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,18-29 y.,general elementary,Daily,0.836940836940837,17246,0.8314272799960766,0.8424543938855974
1995,18-29 y.,general elementary,At least once per week,0.13275613275613277,17246,0.1276919450391431,0.13782032047312243
1995,18-29 y.,general elementary,Seldom,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1995,18-29 y.,general elementary,At least once per month,0.005772005772005772,17246,0.00464138163560183,0.006902629908409714
1995,18-29 y.,general elementary,Never,0.004329004329004329,17246,0.003349144804164135,0.005308863853844523
1995,18-29 y.,middle vocational,Daily,0.8080050031269543,17246,0.8021265391486831,0.8138834671052255
1995,18-29 y.,middle vocational,At least once per week,0.13883677298311445,17246,0.13367609365308245,0.14399745231314645
1995,18-29 y.,middle vocational,Seldom,0.029393370856785492,17246,0.02687245584669482,0.03191428586687616
1995,18-29 y.,middle vocational,At least once per month,0.01813633520950594,17246,0.016144688780759683,0.020127981638252197
1995,18-29 y.,middle vocational,Never,0.005628517823639775,17246,0.004511954820433828,0.006745080826845722
1995,18-29 y.,vocational + Abi,Daily,0.6936416184971098,17246,0.6867615250785113,0.7005217119157083
1995,18-29 y.,vocational + Abi,At least once per week,0.24855491329479767,17246,0.242104735567517,0.25500509102207836
1995,18-29 y.,vocational + Abi,Seldom,0.03468208092485549,17246,0.031951219655308366,0.03741294219440261
1995,18-29 y.,vocational + Abi,At least once per month,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1995,18-29 y.,vocational + Abi,Never,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,18-29 y.,higher vocational,Daily,0.7169811320754716,17246,0.7102579722016815,0.7237042919492618
1995,18-29 y.,higher vocational,At least once per week,0.25471698113207547,17246,0.24821416547192193,0.261219796792229
1995,18-29 y.,higher vocational,Seldom,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,18-29 y.,higher vocational,Never,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,18-29 y.,higher education,Daily,0.7294117647058823,17246,0.7227811664124356,0.736042362999329
1995,18-29 y.,higher education,At least once per week,0.18823529411764706,17246,0.18240114545405023,0.19406944278124388
1995,18-29 y.,higher education,Seldom,0.047058823529411764,17246,0.043898253191878386,0.05021939386694514
1995,18-29 y.,higher education,At least once per month,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,18-29 y.,higher education,Never,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,30-45 y.,inadequately,Daily,0.8698630136986302,17246,0.8648414649209415,0.8748845624763188
1995,30-45 y.,inadequately,At least once per week,0.10273972602739725,17246,0.09820824358058586,0.10727120847420865
1995,30-45 y.,inadequately,Never,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,30-45 y.,inadequately,Seldom,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,30-45 y.,general elementary,Daily,0.8528138528138528,17246,0.8475260838411329,0.8581016217865727
1995,30-45 y.,general elementary,At least once per week,0.11038961038961038,17246,0.10571251848447309,0.11506670229474768
1995,30-45 y.,general elementary,At least once per month,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,30-45 y.,general elementary,Seldom,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,30-45 y.,general elementary,Never,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,30-45 y.,middle vocational,Daily,0.8364859184531316,17246,0.830966176470973,0.8420056604352901
1995,30-45 y.,middle vocational,At least once per week,0.11181168558217738,17246,0.10710832792235223,0.11651504324200254
1995,30-45 y.,middle vocational,Seldom,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,30-45 y.,middle vocational,At least once per month,0.012189995796553174,17246,0.010552235386820655,0.013827756206285693
1995,30-45 y.,middle vocational,Never,0.006725514922236234,17246,0.005505656888872489,0.007945372955599979
1995,30-45 y.,vocational + Abi,Daily,0.719047619047619,17246,0.7123394026296237,0.7257558354656144
1995,30-45 y.,vocational + Abi,At least once per week,0.20952380952380953,17246,0.20344983497220778,0.21559778407541128
1995,30-45 y.,vocational + Abi,At least once per month,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,30-45 y.,vocational + Abi,Seldom,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,30-45 y.,vocational + Abi,Never,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,30-45 y.,higher vocational,Daily,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,30-45 y.,higher vocational,At least once per week,0.15076923076923077,17246,0.1454287408387075,0.15610972069975404
1995,30-45 y.,higher vocational,Seldom,0.04,17246,0.03707532580903873,0.04292467419096127
1995,30-45 y.,higher vocational,At least once per month,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,30-45 y.,higher vocational,Never,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,30-45 y.,higher education,Daily,0.708185053380783,17246,0.7014002225297951,0.7149698842317709
1995,30-45 y.,higher education,At least once per week,0.2111506524317912,17246,0.20505942059121204,0.21724188427237037
1995,30-45 y.,higher education,Seldom,0.04863582443653618,17246,0.04542539285958824,0.051846256013484124
1995,30-45 y.,higher education,At least once per month,0.017793594306049824,17246,0.015820512446219615,0.019766676165880032
1995,30-45 y.,higher education,Never,0.014234875444839857,17246,0.012466903208281076,0.01600284768139864
1995,46-65 y.,in school,Daily,1.0,17246,1.0,1.0
1995,46-65 y.,inadequately,Daily,0.9250936329588015,17246,0.9211647952130032,0.9290224707045999
1995,46-65 y.,inadequately,At least once per week,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,46-65 y.,inadequately,Seldom,0.0149812734082397,17246,0.013168228802552986,0.016794318013926415
1995,46-65 y.,inadequately,Never,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,46-65 y.,inadequately,At least once per month,0.003745318352059925,17246,0.002833640430567959,0.004656996273551891
1995,46-65 y.,general elementary,Daily,0.8935897435897436,17246,0.888987467026774,0.8981920201527133
1995,46-65 y.,general elementary,At least once per week,0.06794871794871794,17246,0.0641927453261713,0.07170469057126459
1995,46-65 y.,general elementary,Never,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,46-65 y.,general elementary,At least once per month,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,46-65 y.,general elementary,Seldom,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,46-65 y.,middle vocational,Daily,0.9027355623100304,17246,0.8983130485142303,0.9071580761058304
1995,46-65 y.,middle vocational,At least once per week,0.06788247213779129,17246,0.06412819747163558,0.07163674680394701
1995,46-65 y.,middle vocational,Seldom,0.016210739614994935,17246,0.014325943690257274,0.018095535539732595
1995,46-65 y.,middle vocational,At least once per month,0.008105369807497468,17246,0.0067671388655824016,0.009443600749412534
1995,46-65 y.,middle vocational,Never,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,46-65 y.,vocational + Abi,Daily,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,46-65 y.,vocational + Abi,At least once per week,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,46-65 y.,vocational + Abi,Seldom,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,46-65 y.,vocational + Abi,At least once per month,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,46-65 y.,higher vocational,Daily,0.8636363636363636,17246,0.858514516324749,0.8687582109479783
1995,46-65 y.,higher vocational,At least once per week,0.11570247933884298,17246,0.11092847931500338,0.12047647936268258
1995,46-65 y.,higher vocational,Seldom,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,46-65 y.,higher vocational,Never,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,46-65 y.,higher education,Daily,0.8230240549828178,17246,0.8173279856766147,0.828720124289021
1995,46-65 y.,higher education,At least once per week,0.12886597938144329,17246,0.1238653633691661,0.13386659539372048
1995,46-65 y.,higher education,Seldom,0.027491408934707903,17246,0.025051030925875847,0.02993178694353996
1995,46-65 y.,higher education,Never,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,46-65 y.,higher education,At least once per month,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,66 and older,inadequately,Daily,0.918918918918919,17246,0.9148450200642395,0.9229928177735984
1995,66 and older,inadequately,At least once per week,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,66 and older,inadequately,Never,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,66 and older,general elementary,Daily,0.8972746331236897,17246,0.8927434310966611,0.9018058351507183
1995,66 and older,general elementary,At least once per week,0.05450733752620545,17246,0.05111914214290447,0.05789553290950643
1995,66 and older,general elementary,Never,0.023060796645702306,17246,0.020820617229805077,0.025300976061599534
1995,66 and older,general elementary,Seldom,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,66 and older,general elementary,At least once per month,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,66 and older,middle vocational,Daily,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,66 and older,middle vocational,At least once per week,0.02309782608695652,17246,0.020855891319288358,0.025339760854624683
1995,66 and older,middle vocational,Never,0.01358695652173913,17246,0.011859121086432976,0.015314791957045285
1995,66 and older,middle vocational,Seldom,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,66 and older,middle vocational,At least once per month,0.001358695652173913,17246,0.0008089298318492274,0.0019084614724985986
1995,66 and older,vocational + Abi,Daily,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,66 and older,vocational + Abi,Seldom,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,higher vocational,Daily,0.9390243902439024,17246,0.9354530733116747,0.9425957071761301
1995,66 and older,higher vocational,At least once per week,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,66 and older,higher vocational,Never,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,66 and older,higher vocational,At least once per month,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,66 and older,higher education,Daily,0.9602649006622517,17246,0.9573495247613731,0.9631802765631302
1995,66 and older,higher education,At least once per week,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,66 and older,higher education,Never,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,66 and older,higher education,Seldom,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1998,18-29 y.,in school,Daily,0.8296703296703297,18147,0.8242007798274648,0.8351398795131947
1998,18-29 y.,in school,At least once per week,0.14835164835164835,18147,0.14317998799963552,0.15352330870366118
1998,18-29 y.,in school,Seldom,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,18-29 y.,in school,Never,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,18-29 y.,in school,At least once per month,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,18-29 y.,inadequately,Daily,0.9215686274509803,18147,0.9176569557308563,0.9254802991711044
1998,18-29 y.,inadequately,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,18-29 y.,inadequately,Seldom,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,18-29 y.,general elementary,Daily,0.8761467889908257,18147,0.8713539181705195,0.8809396598111318
1998,18-29 y.,general elementary,At least once per week,0.08103975535168195,18147,0.07706920165002681,0.08501030905333709
1998,18-29 y.,general elementary,Seldom,0.0290519877675841,18147,0.026608334595208075,0.03149564093996012
1998,18-29 y.,general elementary,Never,0.00764525993883792,18147,0.0063779487943516015,0.00891257108332424
1998,18-29 y.,general elementary,At least once per month,0.0061162079510703364,18147,0.0049818174600376195,0.007250598442103053
1998,18-29 y.,middle vocational,Daily,0.8161244695898161,18147,0.8104881732276976,0.8217607659519346
1998,18-29 y.,middle vocational,At least once per week,0.13861386138613863,18147,0.13358631690027878,0.14364140587199847
1998,18-29 y.,middle vocational,Seldom,0.02333804809052334,18147,0.02114141231981732,0.025534683861229358
1998,18-29 y.,middle vocational,At least once per month,0.014144271570014143,18147,0.012426162909510704,0.015862380230517583
1998,18-29 y.,middle vocational,Never,0.007779349363507779,18147,0.006501059278425453,0.009057639448590105
1998,18-29 y.,vocational + Abi,Daily,0.7712418300653595,18147,0.7651304787979825,0.7773531813327366
1998,18-29 y.,vocational + Abi,At least once per week,0.1895424836601307,18147,0.18383989478561089,0.19524507253465054
1998,18-29 y.,vocational + Abi,Never,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,18-29 y.,vocational + Abi,Seldom,0.013071895424836602,18147,0.01141930324847916,0.014724487601194044
1998,18-29 y.,vocational + Abi,At least once per month,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,18-29 y.,higher vocational,Daily,0.7456140350877193,18147,0.7392774209464236,0.751950649229015
1998,18-29 y.,higher vocational,At least once per week,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,18-29 y.,higher vocational,Seldom,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,18-29 y.,higher vocational,Never,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,18-29 y.,higher vocational,At least once per month,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,18-29 y.,higher education,Daily,0.6447368421052632,18147,0.6377734639369166,0.6517002202736097
1998,18-29 y.,higher education,At least once per week,0.29605263157894735,18147,0.2894104887601161,0.3026947743977786
1998,18-29 y.,higher education,Seldom,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,18-29 y.,higher education,At least once per month,0.019736842105263157,18147,0.017713059655612966,0.021760624554913347
1998,18-29 y.,higher education,Never,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,30-45 y.,inadequately,Daily,0.9298245614035088,18147,0.9261079536674681,0.9335411691395494
1998,30-45 y.,inadequately,Seldom,0.043859649122807015,18147,0.040880124000840436,0.046839174244773595
1998,30-45 y.,inadequately,At least once per week,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,30-45 y.,general elementary,Daily,0.8807531380753139,18147,0.876037893426389,0.8854683827242387
1998,30-45 y.,general elementary,At least once per week,0.0794979079497908,18147,0.07556200943637306,0.08343380646320853
1998,30-45 y.,general elementary,Seldom,0.02510460251046025,18147,0.022828408184025612,0.02738079683689489
1998,30-45 y.,general elementary,At least once per month,0.010460251046025104,18147,0.008979979716388368,0.01194052237566184
1998,30-45 y.,general elementary,Never,0.0041841004184100415,18147,0.0032449303796804486,0.005123270457139634
1998,30-45 y.,middle vocational,Daily,0.8369608231104076,18147,0.8315861481652591,0.8423354980555562
1998,30-45 y.,middle vocational,At least once per week,0.10922041946972695,18147,0.10468214562310113,0.11375869331635277
1998,30-45 y.,middle vocational,Seldom,0.03561535417491096,18147,0.03291887277360112,0.0383118355762208
1998,30-45 y.,middle vocational,Never,0.009893153937475268,18147,0.008453155347510372,0.011333152527440164
1998,30-45 y.,middle vocational,At least once per month,0.008310249307479225,18147,0.0069894142405466635,0.009631084374411786
1998,30-45 y.,vocational + Abi,Daily,0.704,18147,0.6973581993424153,0.7106418006575846
1998,30-45 y.,vocational + Abi,At least once per week,0.22,18147,0.2139728459275876,0.2260271540724124
1998,30-45 y.,vocational + Abi,Seldom,0.044,18147,0.04101593048393156,0.046984069516068434
1998,30-45 y.,vocational + Abi,At least once per month,0.016,18147,0.014174376605926641,0.01782562339407336
1998,30-45 y.,vocational + Abi,Never,0.016,18147,0.014174376605926641,0.01782562339407336
1998,30-45 y.,higher vocational,Daily,0.7787114845938375,18147,0.7726717009838966,0.7847512682037785
