year,age_gr,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Lower Secondary Level,Daily,0.86793,697,750,0.84368,0.89218
1995,46-65 y.,Lower Secondary Level,At least once per week,0.07947,53,750,0.06010,0.09884
1995,46-65 y.,Upper Secondary Level,Daily,0.88458,1783,1949,0.87039,0.89877
1995,46-65 y.,Upper Secondary Level,At least once per week,0.08103,134,1949,0.06891,0.09314
1995,46-65 y.,Upper Secondary Level,Seldom,0.01685,32,1949,0.01114,0.02257
1995,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.89868,56,56,0.81893,0.97843
1995,46-65 y.,First Stage of Tertiary Education,Daily,0.83293,208,208,0.78211,0.88374
1995,46-65 y.,Second Stage of Tertiary Education,Daily,0.80992,479,554,0.77722,0.84262
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13348,75,554,0.10514,0.16183
1995,66 and older,Primary Level,Daily,0.95114,34,34,0.87758,1.02469
1995,66 and older,Lower Secondary Level,Daily,0.88856,428,428,0.85871,0.91841
1995,66 and older,Upper Secondary Level,Daily,0.95277,704,704,0.93709,0.96845
1995,66 and older,First Stage of Tertiary Education,Daily,0.94048,77,77,0.88729,0.99367
1995,66 and older,Second Stage of Tertiary Education,Daily,0.93967,145,145,0.90078,0.97856
1998,17-29 y.,Pre-primary Level,Daily,0.82191,283,322,0.78005,0.86376
1998,17-29 y.,Pre-primary Level,At least once per week,0.15279,39,322,0.11343,0.19215
1998,17-29 y.,Primary Level,Daily,0.85199,50,50,0.75256,0.95142
1998,17-29 y.,Lower Secondary Level,Daily,0.86171,647,705,0.83621,0.88721
1998,17-29 y.,Lower Secondary Level,At least once per week,0.08571,58,705,0.06503,0.10638
1998,17-29 y.,Upper Secondary Level,Daily,0.79880,1156,1385,0.77768,0.81993
1998,17-29 y.,Upper Secondary Level,At least once per week,0.15148,196,1385,0.13259,0.17037
1998,17-29 y.,Upper Secondary Level,Seldom,0.02203,33,1385,0.01430,0.02977
1998,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.67397,118,118,0.58903,0.75891
1998,17-29 y.,First Stage of Tertiary Education,Daily,0.70697,85,85,0.60964,0.80431
1998,17-29 y.,Second Stage of Tertiary Education,Daily,0.60036,98,143,0.51980,0.68093
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.33108,45,143,0.25367,0.40848
1998,30-45 y.,Primary Level,Daily,0.92288,105,105,0.87161,0.97415
1998,30-45 y.,Lower Secondary Level,Daily,0.88358,421,459,0.85421,0.91296
1998,30-45 y.,Lower Secondary Level,At least once per week,0.07669,38,459,0.05232,0.10106
1998,30-45 y.,Upper Secondary Level,Daily,0.81605,2115,2481,0.80080,0.83130
1998,30-45 y.,Upper Secondary Level,At least once per week,0.11526,276,2481,0.10269,0.12783
1998,30-45 y.,Upper Secondary Level,Seldom,0.04260,90,2481,0.03465,0.05055
1998,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.72279,176,231,0.66495,0.78064
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.21637,55,231,0.16315,0.26958
1998,30-45 y.,First Stage of Tertiary Education,Daily,0.75057,278,335,0.70416,0.79697
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16118,57,335,0.12174,0.20061
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.66310,648,894,0.63209,0.69410
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.25245,210,894,0.22396,0.28094
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03761,36,894,0.02513,0.05008
1998,46-65 y.,Primary Level,Daily,0.94453,213,213,0.91372,0.97534
1998,46-65 y.,Lower Secondary Level,Daily,0.90075,688,728,0.87902,0.92249
1998,46-65 y.,Lower Secondary Level,At least once per week,0.05374,40,728,0.03735,0.07013
1998,46-65 y.,Upper Secondary Level,Daily,0.88961,1977,2154,0.87638,0.90285
1998,46-65 y.,Upper Secondary Level,At least once per week,0.06786,138,2154,0.05724,0.07849
1998,46-65 y.,Upper Secondary Level,Seldom,0.02645,39,2154,0.01967,0.03323
1998,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.84669,64,64,0.75773,0.93566
1998,46-65 y.,First Stage of Tertiary Education,Daily,0.84164,229,229,0.79425,0.88903
1998,46-65 y.,Second Stage of Tertiary Education,Daily,0.80271,576,666,0.77247,0.83296
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13623,90,666,0.11016,0.16230
1998,66 and older,Primary Level,Daily,0.89398,46,46,0.80402,0.98393
1998,66 and older,Lower Secondary Level,Daily,0.92280,515,515,0.89973,0.94588
1998,66 and older,Upper Secondary Level,Daily,0.94661,832,832,0.93133,0.96190
1998,66 and older,First Stage of Tertiary Education,Daily,0.92864,74,74,0.86959,0.98770
1998,66 and older,Second Stage of Tertiary Education,Daily,0.93412,172,172,0.89694,0.97130
2003,17-29 y.,Pre-primary Level,Daily,0.82436,512,591,0.79365,0.85506
2003,17-29 y.,Pre-primary Level,At least once per week,0.11935,79,591,0.09319,0.14551
2003,17-29 y.,Primary Level,Daily,0.85573,36,36,0.73933,0.97214
2003,17-29 y.,Lower Secondary Level,Daily,0.87206,702,784,0.84866,0.89545
2003,17-29 y.,Lower Secondary Level,At least once per week,0.08689,82,784,0.06716,0.10662
2003,17-29 y.,Upper Secondary Level,Daily,0.80093,1403,1731,0.78211,0.81974
2003,17-29 y.,Upper Secondary Level,At least once per week,0.14598,251,1731,0.12934,0.16262
2003,17-29 y.,Upper Secondary Level,At least once per month,0.01844,33,1731,0.01210,0.02478
2003,17-29 y.,Upper Secondary Level,Seldom,0.02360,44,1731,0.01645,0.03075
2003,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.78204,210,261,0.73185,0.83222
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.16158,51,261,0.11684,0.20632
2003,17-29 y.,First Stage of Tertiary Education,Daily,0.66726,68,68,0.55444,0.78009
2003,17-29 y.,Second Stage of Tertiary Education,Daily,0.68809,149,196,0.62306,0.75311
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.25789,47,196,0.19648,0.31929
2003,30-45 y.,Primary Level,Daily,0.90205,70,70,0.83192,0.97219
2003,30-45 y.,Lower Secondary Level,Daily,0.92366,393,393,0.89738,0.94995
2003,30-45 y.,Upper Secondary Level,Daily,0.85718,3092,3542,0.84565,0.86870
2003,30-45 y.,Upper Secondary Level,At least once per week,0.10167,361,3542,0.09171,0.11162
2003,30-45 y.,Upper Secondary Level,At least once per month,0.01080,31,3542,0.00740,0.01420
2003,30-45 y.,Upper Secondary Level,Seldom,0.01835,58,3542,0.01393,0.02277
2003,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.79925,433,517,0.76469,0.83381
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.14621,84,517,0.11573,0.17670
2003,30-45 y.,First Stage of Tertiary Education,Daily,0.80500,564,660,0.77474,0.83525
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12974,96,660,0.10408,0.15539
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.71442,1127,1520,0.69170,0.73713
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.21709,346,1520,0.19635,0.23782
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03033,47,1520,0.02170,0.03895
2003,46-65 y.,Primary Level,Daily,0.88421,89,89,0.81736,0.95106
2003,46-65 y.,Lower Secondary Level,Daily,0.93437,646,646,0.91526,0.95348
2003,46-65 y.,Upper Secondary Level,Daily,0.90798,3535,3849,0.89884,0.91711
2003,46-65 y.,Upper Secondary Level,At least once per week,0.05622,222,3849,0.04894,0.06350
2003,46-65 y.,Upper Secondary Level,Seldom,0.01245,58,3849,0.00895,0.01596
2003,46-65 y.,Upper Secondary Level,Never,0.01245,34,3849,0.00894,0.01595
2003,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.82582,196,196,0.77259,0.87905
2003,46-65 y.,First Stage of Tertiary Education,Daily,0.84579,551,614,0.81720,0.87438
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.08974,63,614,0.06712,0.11237
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.80072,1622,1947,0.78297,0.81847
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13503,271,1947,0.11985,0.15022
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02755,54,1947,0.02028,0.03482
2003,66 and older,Primary Level,Daily,0.91986,49,49,0.84305,0.99667
2003,66 and older,Lower Secondary Level,Daily,0.94324,743,743,0.92660,0.95989
2003,66 and older,Upper Secondary Level,Daily,0.94478,1788,1866,0.93442,0.95515
2003,66 and older,Upper Secondary Level,At least once per week,0.01925,39,1866,0.01301,0.02549
2003,66 and older,Upper Secondary Level,Never,0.02412,39,1866,0.01716,0.03109
2003,66 and older,Post-secondary Non-tertiary Level,Daily,0.94241,94,94,0.89507,0.98976
2003,66 and older,First Stage of Tertiary Education,Daily,0.94642,236,236,0.91763,0.97521
2003,66 and older,Second Stage of Tertiary Education,Daily,0.93554,530,530,0.91462,0.95647
2008,17-29 y.,Pre-primary Level,Daily,0.47306,280,340,0.41991,0.52621
2008,17-29 y.,Pre-primary Level,At least once per week,0.09276,60,340,0.06188,0.12364
2008,17-29 y.,Lower Secondary Level,Daily,0.77916,442,511,0.74316,0.81516
2008,17-29 y.,Lower Secondary Level,At least once per week,0.09685,69,511,0.07118,0.12251
2008,17-29 y.,Upper Secondary Level,Daily,0.74611,1042,1387,0.72320,0.76903
2008,17-29 y.,Upper Secondary Level,At least once per week,0.19482,271,1387,0.17397,0.21567
2008,17-29 y.,Upper Secondary Level,At least once per month,0.02218,41,1387,0.01442,0.02993
2008,17-29 y.,Upper Secondary Level,Seldom,0.01462,33,1387,0.00830,0.02094
2008,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.78305,167,215,0.72782,0.83827
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17778,48,215,0.12656,0.22901
2008,17-29 y.,First Stage of Tertiary Education,Daily,0.78053,33,33,0.63712,0.92393
2008,17-29 y.,Second Stage of Tertiary Education,Daily,0.61138,146,209,0.54513,0.67762
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.27269,63,209,0.21217,0.33322
2008,30-45 y.,Primary Level,Daily,0.76465,43,43,0.63635,0.89295
2008,30-45 y.,Lower Secondary Level,Daily,0.88337,278,278,0.84557,0.92117
2008,30-45 y.,Upper Secondary Level,Daily,0.82522,2187,2586,0.81058,0.83986
2008,30-45 y.,Upper Secondary Level,At least once per week,0.12115,308,2586,0.10857,0.13373
2008,30-45 y.,Upper Secondary Level,At least once per month,0.01630,33,2586,0.01142,0.02118
2008,30-45 y.,Upper Secondary Level,Seldom,0.02689,58,2586,0.02065,0.03312
2008,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.75158,355,450,0.71161,0.79154
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.19751,95,450,0.16069,0.23434
2008,30-45 y.,First Stage of Tertiary Education,Daily,0.78587,370,455,0.74813,0.82360
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17117,85,455,0.13652,0.20581
2008,30-45 y.,Second Stage of Tertiary Education,Daily,0.63305,798,1175,0.60548,0.66062
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.27955,333,1175,0.25387,0.30522
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03188,44,1175,0.02183,0.04192
2008,46-65 y.,Primary Level,Daily,0.88524,56,56,0.80100,0.96948
2008,46-65 y.,Lower Secondary Level,Daily,0.92237,406,406,0.89631,0.94843
2008,46-65 y.,Upper Secondary Level,Daily,0.87444,3058,3460,0.86340,0.88549
2008,46-65 y.,Upper Secondary Level,At least once per week,0.07962,255,3460,0.07060,0.08864
2008,46-65 y.,Upper Secondary Level,At least once per month,0.01147,41,3460,0.00792,0.01502
2008,46-65 y.,Upper Secondary Level,Seldom,0.02089,75,3460,0.01612,0.02566
2008,46-65 y.,Upper Secondary Level,Never,0.01136,31,3460,0.00783,0.01490
2008,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.81134,220,261,0.76378,0.85889
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.13269,41,261,0.09145,0.17392
2008,46-65 y.,First Stage of Tertiary Education,Daily,0.83737,484,552,0.80656,0.86818
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11884,68,552,0.09182,0.14586
2008,46-65 y.,Second Stage of Tertiary Education,Daily,0.76164,1420,1824,0.74208,0.78120
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.15719,306,1824,0.14048,0.17390
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.02158,32,1824,0.01491,0.02825
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03735,66,1824,0.02864,0.04605
2008,66 and older,Primary Level,Daily,0.82761,37,37,0.70423,0.95100
2008,66 and older,Lower Secondary Level,Daily,0.93850,682,682,0.92046,0.95655
2008,66 and older,Upper Secondary Level,Daily,0.93314,2110,2190,0.92268,0.94361
2008,66 and older,Upper Secondary Level,At least once per week,0.02192,49,2190,0.01579,0.02806
2008,66 and older,Upper Secondary Level,Never,0.01495,31,2190,0.00987,0.02003
2008,66 and older,Post-secondary Non-tertiary Level,Daily,0.97840,102,102,0.95005,1.00675
2008,66 and older,First Stage of Tertiary Education,Daily,0.93277,296,296,0.90420,0.96135
2008,66 and older,Second Stage of Tertiary Education,Daily,0.90224,784,842,0.88217,0.92231
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.05056,58,842,0.03576,0.06537
2013,17-29 y.,Pre-primary Level,Daily,0.29736,284,406,0.25284,0.34187
2013,17-29 y.,Pre-primary Level,At least once per week,0.10337,122,406,0.07372,0.13302
2013,17-29 y.,Primary Level,Daily,0.54001,61,61,0.41390,0.66612
2013,17-29 y.,Lower Secondary Level,Daily,0.52410,535,648,0.48562,0.56258
2013,17-29 y.,Lower Secondary Level,At least once per week,0.10691,113,648,0.08310,0.13072
2013,17-29 y.,Upper Secondary Level,Daily,0.55664,976,1420,0.53079,0.58249
2013,17-29 y.,Upper Secondary Level,At least once per week,0.21274,345,1420,0.19145,0.23404
2013,17-29 y.,Upper Secondary Level,At least once per month,0.02721,53,1420,0.01875,0.03568
2013,17-29 y.,Upper Secondary Level,Seldom,0.01725,46,1420,0.01048,0.02403
2013,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.55962,129,178,0.48649,0.63276
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.24492,49,178,0.18157,0.30828
2013,17-29 y.,First Stage of Tertiary Education,Daily,0.60958,33,33,0.44055,0.77861
2013,17-29 y.,Second Stage of Tertiary Education,Daily,0.52214,188,290,0.46455,0.57973
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.24669,102,290,0.19698,0.29639
2013,30-45 y.,Primary Level,Daily,0.43702,122,122,0.34864,0.52540
2013,30-45 y.,Lower Secondary Level,Daily,0.56118,491,557,0.51993,0.60243
2013,30-45 y.,Lower Secondary Level,At least once per week,0.06074,66,557,0.04089,0.08059
2013,30-45 y.,Upper Secondary Level,Daily,0.66047,2976,3794,0.64540,0.67554
2013,30-45 y.,Upper Secondary Level,At least once per week,0.14410,616,3794,0.13292,0.15528
2013,30-45 y.,Upper Secondary Level,At least once per month,0.02199,68,3794,0.01733,0.02666
2013,30-45 y.,Upper Secondary Level,Seldom,0.02988,134,3794,0.02446,0.03530
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.56919,635,821,0.53529,0.60308
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20276,186,821,0.17524,0.23028
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.71026,341,453,0.66844,0.75208
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18932,112,453,0.15321,0.22544
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.46559,1143,2026,0.44387,0.48732
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.29385,665,2026,0.27401,0.31369
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.04168,101,2026,0.03297,0.05038
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03128,84,2026,0.02370,0.03886
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.01332,33,2026,0.00832,0.01831
2013,46-65 y.,Primary Level,Daily,0.62136,68,68,0.50521,0.73750
2013,46-65 y.,Lower Secondary Level,Daily,0.75213,512,552,0.71608,0.78818
2013,46-65 y.,Lower Secondary Level,At least once per week,0.05045,40,552,0.03218,0.06873
2013,46-65 y.,Upper Secondary Level,Daily,0.81424,3843,4598,0.80300,0.82548
2013,46-65 y.,Upper Secondary Level,At least once per week,0.08946,472,4598,0.08121,0.09771
2013,46-65 y.,Upper Secondary Level,At least once per month,0.01706,78,4598,0.01332,0.02080
2013,46-65 y.,Upper Secondary Level,Seldom,0.03712,165,4598,0.03166,0.04259
2013,46-65 y.,Upper Secondary Level,Never,0.00937,40,4598,0.00658,0.01215
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.68147,442,562,0.64291,0.72002
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14441,120,562,0.11532,0.17350
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.74704,592,748,0.71587,0.77822
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16336,125,748,0.13685,0.18987
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.03430,31,748,0.02125,0.04735
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.67944,1631,2307,0.66040,0.69849
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.19305,498,2307,0.17694,0.20916
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03202,78,2307,0.02483,0.03921
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.04132,100,2307,0.03319,0.04944
2013,66 and older,Primary Level,Daily,0.77051,40,40,0.63853,0.90249
2013,66 and older,Lower Secondary Level,Daily,0.91539,674,674,0.89436,0.93641
2013,66 and older,Upper Secondary Level,Daily,0.90603,2347,2513,0.89461,0.91744
2013,66 and older,Upper Secondary Level,At least once per week,0.04160,91,2513,0.03379,0.04941
2013,66 and older,Upper Secondary Level,Seldom,0.01526,33,2513,0.01046,0.02005
2013,66 and older,Upper Secondary Level,Never,0.01910,42,2513,0.01375,0.02445
2013,66 and older,Post-secondary Non-tertiary Level,Daily,0.93320,110,110,0.88633,0.98007
2013,66 and older,First Stage of Tertiary Education,Daily,0.85863,311,311,0.81984,0.89741
2013,66 and older,Second Stage of Tertiary Education,Daily,0.85272,1000,1109,0.83185,0.87359
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.06860,76,1109,0.05371,0.08348
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.02315,33,1109,0.01429,0.03200
2019,17-29 y.,Pre-primary Level,Daily,0.43528,216,300,0.37908,0.49148
2019,17-29 y.,Pre-primary Level,At least once per week,0.12940,84,300,0.09135,0.16744
2019,17-29 y.,Primary Level,Daily,0.39238,55,55,0.26214,0.52261
2019,17-29 y.,Lower Secondary Level,Daily,0.64608,502,675,0.60998,0.68218
2019,17-29 y.,Lower Secondary Level,At least once per week,0.14513,126,675,0.11854,0.17172
2019,17-29 y.,Lower Secondary Level,Seldom,0.04239,47,675,0.02718,0.05760
2019,17-29 y.,Upper Secondary Level,Daily,0.66866,1099,1537,0.64512,0.69220
2019,17-29 y.,Upper Secondary Level,At least once per week,0.24252,340,1537,0.22109,0.26396
2019,17-29 y.,Upper Secondary Level,At least once per month,0.03033,41,1537,0.02175,0.03891
2019,17-29 y.,Upper Secondary Level,Seldom,0.03449,57,1537,0.02537,0.04362
2019,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.71599,203,269,0.66200,0.76998
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.24519,66,269,0.19368,0.29669
2019,17-29 y.,First Stage of Tertiary Education,Daily,0.74446,46,46,0.61702,0.87190
2019,17-29 y.,Second Stage of Tertiary Education,Daily,0.62546,272,400,0.57797,0.67295
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.23820,128,400,0.19640,0.27999
2019,30-45 y.,Primary Level,Daily,0.73757,124,124,0.65982,0.81532
2019,30-45 y.,Lower Secondary Level,Daily,0.76705,417,484,0.72935,0.80475
2019,30-45 y.,Lower Secondary Level,At least once per week,0.13957,67,484,0.10866,0.17047
2019,30-45 y.,Upper Secondary Level,Daily,0.72933,1776,2371,0.71145,0.74722
2019,30-45 y.,Upper Secondary Level,At least once per week,0.18592,405,2371,0.17026,0.20158
2019,30-45 y.,Upper Secondary Level,At least once per month,0.01366,34,2371,0.00899,0.01834
2019,30-45 y.,Upper Secondary Level,Seldom,0.04785,121,2371,0.03925,0.05644
2019,30-45 y.,Upper Secondary Level,Never,0.01637,35,2371,0.01126,0.02147
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.70870,549,760,0.67638,0.74103
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.21872,180,760,0.18932,0.24813
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.02426,31,760,0.01332,0.03521
2019,30-45 y.,First Stage of Tertiary Education,Daily,0.63445,226,315,0.58118,0.68771
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.25997,89,315,0.21145,0.30848
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.57571,1143,2029,0.55420,0.59722
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.30962,649,2029,0.28950,0.32975
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.04096,86,2029,0.03233,0.04958
