year,age_gr,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,middle vocational,Min 1x pro Woche,0.0031889157686386628,18165,0.002369005503853024,0.004008826033424302
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.003078953155926985,18165,0.002273258851763569,0.003884647460090401
1990,46-65 J.,general elemantary,Seltener,0.002749065317791951,18165,0.0019876298093006875,0.0035105008262832143
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.0026391027050802728,18165,0.0018930101871236717,0.003385195223036874
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.002419177479656917,18165,0.0017047695250581574,0.003133585434255676
1990,30-45 J.,inadequately,Min 1x pro Woche,0.002419177479656917,18165,0.0017047695250581574,0.003133585434255676
1990,66 und älter,vocational + Abi,Taeglich,0.0023092148669452387,18165,0.0016111938113332511,0.0030072359225572264
1990,18-29 J.,higher education,Min 1x pro Woche,0.0020892896415218827,18165,0.0014252660065740951,0.0027533132764696704
1990,18-29 J.,in school,Min 1x pro Woche,0.0019793270288102046,18165,0.001332978273897517,0.002625675783722892
1990,66 und älter,general elemantary,Min 1x pro Woche,0.0017594018033868484,18165,0.0011499512146454656,0.002368852392128231
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0017594018033868484,18165,0.0011499512146454656,0.002368852392128231
1990,30-45 J.,general elemantary,Seltener,0.0017594018033868484,18165,0.0011499512146454656,0.002368852392128231
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.0016494391906751705,18165,0.0010593086948953423,0.0022395696864549986
1990,46-65 J.,higher education,Seltener,0.0014295139652518143,18165,0.0008800718639910728,0.001978956066512556
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.0014295139652518143,18165,0.0008800718639910728,0.001978956066512556
1990,66 und älter,inadequately,Taeglich,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,46-65 J.,general elemantary,Nie,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,66 und älter,general elemantary,Seltener,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.0012095887398284584,18165,0.000704119862917871,0.001715057616739046
1990,30-45 J.,higher education,Nie,0.0012095887398284584,18165,0.000704119862917871,0.001715057616739046
1990,30-45 J.,higher vocational,Seltener,0.0012095887398284584,18165,0.000704119862917871,0.001715057616739046
1990,46-65 J.,inadequately,Nie,0.0010996261271167802,18165,0.0006176539335920129,0.0015815983206415476
1990,30-45 J.,vocational + Abi,Seltener,0.0009896635144051023,18165,0.0005323993777054915,0.001446927651104713
1990,46-65 J.,middle vocational,Nie,0.0009896635144051023,18165,0.0005323993777054915,0.001446927651104713
1990,18-29 J.,inadequately,Min 1x pro Woche,0.0009896635144051023,18165,0.0005323993777054915,0.001446927651104713
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0008797009016934242,18165,0.0004485644132504435,0.001310837390136405
1990,66 und älter,general elemantary,Nie,0.0008797009016934242,18165,0.0004485644132504435,0.001310837390136405
1990,30-45 J.,higher education,Min 1x pro Monat,0.0008797009016934242,18165,0.0004485644132504435,0.001310837390136405
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,30-45 J.,middle vocational,Nie,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,66 und älter,middle vocational,Min 1x pro Monat,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,46-65 J.,inadequately,Seltener,0.0006597756762700682,18165,0.0002863594335840125,0.0010331919189561238
1990,18-29 J.,middle vocational,Nie,0.0006597756762700682,18165,0.0002863594335840125,0.0010331919189561238
1990,30-45 J.,inadequately,Seltener,0.0006597756762700682,18165,0.0002863594335840125,0.0010331919189561238
1990,66 und älter,middle vocational,Seltener,0.0006597756762700682,18165,0.0002863594335840125,0.0010331919189561238
1990,18-29 J.,higher education,Seltener,0.0006597756762700682,18165,0.0002863594335840125,0.0010331919189561238
1990,66 und älter,higher education,Min 1x pro Woche,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,66 und älter,higher vocational,Min 1x pro Woche,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,30-45 J.,general elemantary,Nie,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,30-45 J.,inadequately,Nie,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,18-29 J.,general elemantary,Nie,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,46-65 J.,inadequately,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,66 und älter,general elemantary,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,18-29 J.,higher vocational,Seltener,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,46-65 J.,higher education,Nie,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,18-29 J.,vocational + Abi,Seltener,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,46-65 J.,higher education,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,66 und älter,inadequately,Min 1x pro Woche,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,66 und älter,middle vocational,Nie,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,18-29 J.,in school,Min 1x pro Monat,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,18-29 J.,in school,Seltener,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,18-29 J.,higher education,Min 1x pro Monat,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,46-65 J.,higher vocational,Seltener,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,30-45 J.,higher vocational,Nie,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,18-29 J.,inadequately,Seltener,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,46-65 J.,higher vocational,Nie,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,18-29 J.,inadequately,Min 1x pro Monat,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,30-45 J.,inadequately,Min 1x pro Monat,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,66 und älter,inadequately,Seltener,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,46-65 J.,vocational + Abi,Nie,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,66 und älter,higher education,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,18-29 J.,inadequately,Nie,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,66 und älter,higher vocational,Seltener,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,18-29 J.,higher vocational,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,30-45 J.,vocational + Abi,Nie,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,66 und älter,vocational + Abi,Min 1x pro Woche,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,66 und älter,higher vocational,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,18-29 J.,vocational + Abi,Nie,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,66 und älter,higher education,Seltener,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,66 und älter,higher education,Nie,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1995,30-45 J.,middle vocational,Taeglich,0.15628681379093692,17246,0.15086717344133688,0.16170645414053697
1995,46-65 J.,middle vocational,Taeglich,0.1399513076258541,17246,0.13477330959753822,0.14512930565416995
1995,18-29 J.,middle vocational,Taeglich,0.10146862483311081,17246,0.09696207278768157,0.10597517687854005
1995,66 und älter,middle vocational,Taeglich,0.0552894054818189,17246,0.05187840144478019,0.058700409518857605
1995,46-65 J.,general elemantary,Taeglich,0.05473965287049399,17246,0.051344661927868095,0.058134643813119884
1995,30-45 J.,higher education,Taeglich,0.046886044137281084,17246,0.04373099526559826,0.05004109300896391
1995,18-29 J.,general elemantary,Taeglich,0.04555093065263489,17246,0.04243895000832939,0.048662911296940385
1995,46-65 J.,higher education,Taeglich,0.03761878583208984,17246,0.03477898530080544,0.040458586363374245
1995,66 und älter,general elemantary,Taeglich,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,30-45 J.,general elemantary,Taeglich,0.030943218408858872,17246,0.028358761863399716,0.03352767495431803
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.020890599230346345,17246,0.018756065905754703,0.023025132554937988
1995,30-45 J.,higher vocational,Taeglich,0.019634021833032277,17246,0.017563353074922246,0.021704690591142307
1995,46-65 J.,inadequately,Taeglich,0.019398413571035892,17246,0.017339959016466896,0.021456868125604888
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.017435011387732662,17246,0.01548155535568434,0.019388467419780984
1995,46-65 J.,higher vocational,Taeglich,0.016414042252414985,17246,0.014517660298367752,0.018310424206462218
1995,30-45 J.,higher education,Min 1x pro Woche,0.013979423545118982,17246,0.012227159696264003,0.015731687393973962
1995,30-45 J.,vocational + Abi,Taeglich,0.011858949187151496,17246,0.010243309713263257,0.013474588661039736
1995,66 und älter,higher education,Taeglich,0.011387732663158722,17246,0.009804139895526403,0.01297132543079104
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.010523835702505301,17246,0.00900082982780667,0.012046841577203931
1995,30-45 J.,inadequately,Taeglich,0.009974083091180398,17246,0.008490978930493184,0.011457187251867612
1995,18-29 J.,higher education,Taeglich,0.00973847482918401,17246,0.008272817964858013,0.011204131693510007
1995,18-29 J.,vocational + Abi,Taeglich,0.009424330479855494,17246,0.0079822783434508,0.010866382616260188
1995,18-29 J.,in school,Taeglich,0.009110186130526977,17246,0.0076921470906031785,0.010528225170450777
1995,18-29 J.,general elemantary,Min 1x pro Woche,0.0072253200345558785,17246,0.005961265616993045,0.008489374452118713
1995,30-45 J.,middle vocational,Seltener,0.00612581481190607,17246,0.004961261117451371,0.0072903685063607695
1995,66 und älter,higher vocational,Taeglich,0.006047278724573941,17246,0.0048901684842799515,0.007204388964867931
1995,18-29 J.,higher vocational,Taeglich,0.005968742637241812,17246,0.004819125239464168,0.007118360035019457
1995,46-65 J.,higher education,Min 1x pro Woche,0.005890206549909683,17246,0.004748132355074876,0.00703228074474449
1995,18-29 J.,inadequately,Taeglich,0.004712165239927747,17246,0.003690057954174507,0.005734272525680987
1995,46-65 J.,vocational + Abi,Taeglich,0.0043980208905992305,17246,0.0034104156175487244,0.005385626163649737
1995,46-65 J.,general elemantary,Min 1x pro Woche,0.004162412628602843,17246,0.003201511501115199,0.005123313756090487
1995,30-45 J.,general elemantary,Min 1x pro Woche,0.004005340453938585,17246,0.0030626695471279884,0.004948011360749182
1995,30-45 J.,higher vocational,Min 1x pro Woche,0.0038482682792743265,17246,0.00292419311517456,0.004772343443374093
1995,18-29 J.,middle vocational,Seltener,0.0036911961046100683,17246,0.0027861047347010853,0.004596287474519051
1995,30-45 J.,vocational + Abi,Min 1x pro Woche,0.003455587842613681,17246,0.002579755097444518,0.004331420587782844
1995,18-29 J.,vocational + Abi,Min 1x pro Woche,0.003377051755281552,17246,0.002511194739547679,0.004242908771015425
1995,30-45 J.,higher education,Seltener,0.003219979580617294,17246,0.002374431902168758,0.00406552725906583
1995,66 und älter,inadequately,Taeglich,0.0026702269692923898,17246,0.001900023693317576,0.0034404302452672036
1995,46-65 J.,middle vocational,Seltener,0.0025131547946281316,17246,0.0017658890253457937,0.0032604205639104695
1995,18-29 J.,higher education,Min 1x pro Woche,0.0025131547946281316,17246,0.0017658890253457937,0.0032604205639104695
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.0022775465326317443,17246,0.0015660867048624054,0.0029890063604010833
1995,18-29 J.,middle vocational,Min 1x pro Monat,0.0022775465326317443,17246,0.0015660867048624054,0.0029890063604010833
1995,46-65 J.,higher vocational,Min 1x pro Woche,0.0021990104452996153,17246,0.0014998972620201595,0.002898123628579071
1995,18-29 J.,higher vocational,Min 1x pro Woche,0.002120474357967486,17246,0.0014339318234545886,0.0028070168924803837
1995,66 und älter,general elemantary,Min 1x pro Woche,0.002041938270635357,17246,0.0013682029275588975,0.0027156736137118167
1995,18-29 J.,in school,Min 1x pro Woche,0.0018063300086389696,17246,0.001172580209519904,0.0024400798077580353
1995,66 und älter,vocational + Abi,Taeglich,0.0017277939213068405,17246,0.0011079500076340283,0.0023476378349796528
1995,66 und älter,middle vocational,Min 1x pro Woche,0.0013351134846461949,17246,0.0007901331117825192,0.0018800938575098706
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.0012565773973140658,17246,0.0007278479871536136,0.001785306807474518
1995,46-65 J.,higher education,Seltener,0.0012565773973140658,17246,0.0007278479871536136,0.001785306807474518
1995,30-45 J.,middle vocational,Nie,0.0012565773973140658,17246,0.0007278479871536136,0.001785306807474518
1995,30-45 J.,higher education,Min 1x pro Monat,0.0011780413099819367,17246,0.0006660811321503881,0.0016900014878134854
1995,30-45 J.,inadequately,Min 1x pro Woche,0.0011780413099819367,17246,0.0006660811321503881,0.0016900014878134854
1995,18-29 J.,general elemantary,Seltener,0.0010995052226498076,17246,0.0006048852570633943,0.001594125188236221
1995,30-45 J.,higher vocational,Seltener,0.0010209691353176785,17246,0.0005443226738991536,0.0014976155967362035
1995,30-45 J.,higher education,Nie,0.0009424330479855494,17246,0.0004844679399657347,0.001400398156005364
1995,46-65 J.,inadequately,Min 1x pro Woche,0.0009424330479855494,17246,0.0004844679399657347,0.001400398156005364
1995,66 und älter,general elemantary,Nie,0.0008638969606534203,17246,0.00042541151813667896,0.0013023824031701617
1995,46-65 J.,general elemantary,Seltener,0.0007853608733212912,17246,0.0003672649769179576,0.0012034567697246246
1995,30-45 J.,higher vocational,Min 1x pro Monat,0.0007853608733212912,17246,0.0003672649769179576,0.0012034567697246246
1995,46-65 J.,general elemantary,Nie,0.0007853608733212912,17246,0.0003672649769179576,0.0012034567697246246
1995,46-65 J.,middle vocational,Nie,0.0007853608733212912,17246,0.0003672649769179576,0.0012034567697246246
1995,46-65 J.,general elemantary,Min 1x pro Monat,0.0007853608733212912,17246,0.0003672649769179576,0.0012034567697246246
1995,66 und älter,middle vocational,Nie,0.0007853608733212912,17246,0.0003672649769179576,0.0012034567697246246
1995,46-65 J.,higher education,Nie,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,18-29 J.,middle vocational,Nie,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,66 und älter,general elemantary,Seltener,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,18-29 J.,inadequately,Min 1x pro Woche,0.0006282886986570329,17246,0.00025430296947231626,0.0010022744278417495
1995,18-29 J.,higher education,Seltener,0.0006282886986570329,17246,0.00025430296947231626,0.0010022744278417495
1995,30-45 J.,general elemantary,Min 1x pro Monat,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,30-45 J.,general elemantary,Seltener,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,18-29 J.,vocational + Abi,Seltener,0.0004712165239927747,17246,0.00014730993051688987,0.0007951231174686595
1995,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0004712165239927747,17246,0.00014730993051688987,0.0007951231174686595
1995,30-45 J.,vocational + Abi,Seltener,0.0003926804366606456,17246,9.698390749455935e-05,0.0006883769658267318
1995,46-65 J.,higher vocational,Seltener,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,66 und älter,middle vocational,Seltener,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,30-45 J.,vocational + Abi,Nie,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,18-29 J.,higher education,Min 1x pro Monat,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,18-29 J.,general elemantary,Min 1x pro Monat,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,46-65 J.,inadequately,Seltener,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,66 und älter,higher education,Min 1x pro Woche,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,18-29 J.,general elemantary,Nie,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,30-45 J.,inadequately,Nie,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,30-45 J.,higher vocational,Nie,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,46-65 J.,inadequately,Nie,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,46-65 J.,higher education,Min 1x pro Monat,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,30-45 J.,general elemantary,Nie,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,66 und älter,general elemantary,Min 1x pro Monat,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,18-29 J.,inadequately,Nie,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,66 und älter,higher vocational,Nie,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,18-29 J.,higher education,Nie,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,66 und älter,inadequately,Min 1x pro Woche,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,18-29 J.,higher vocational,Seltener,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,46-65 J.,vocational + Abi,Seltener,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,66 und älter,higher education,Nie,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,66 und älter,higher vocational,Min 1x pro Woche,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,18-29 J.,in school,Seltener,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,46-65 J.,in school,Taeglich,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,66 und älter,higher education,Seltener,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,66 und älter,inadequately,Nie,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,46-65 J.,vocational + Abi,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,66 und älter,middle vocational,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,66 und älter,vocational + Abi,Seltener,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,46-65 J.,inadequately,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,66 und älter,higher vocational,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,18-29 J.,higher vocational,Nie,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,18-29 J.,vocational + Abi,Nie,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,30-45 J.,inadequately,Seltener,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,18-29 J.,inadequately,Seltener,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,46-65 J.,higher vocational,Nie,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,18-29 J.,in school,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1998,30-45 J.,middle vocational,Taeglich,0.15874802972303534,18147,0.15343097817392148,0.1640650812721492
1998,46-65 J.,middle vocational,Taeglich,0.1483149440816633,18147,0.1431438121108254,0.15348607605250117
1998,18-29 J.,middle vocational,Taeglich,0.08661712827441267,18147,0.08252469154472616,0.09070956500409919
1998,66 und älter,middle vocational,Taeglich,0.062448397508068756,18147,0.058927836365981597,0.06596895865015592
1998,46-65 J.,general elemantary,Taeglich,0.051640021016287625,18147,0.04842018713438385,0.0548598548981914
1998,30-45 J.,higher education,Taeglich,0.04863769421301509,18147,0.04550791925902753,0.051767469167002644
1998,46-65 J.,higher education,Taeglich,0.043233505967124525,18147,0.04027435679662923,0.04619265513761982
1998,18-29 J.,general elemantary,Taeglich,0.04300833145687908,18147,0.04005655117553988,0.04596011173821828
1998,66 und älter,general elemantary,Taeglich,0.0386549575921339,18147,0.03585019634757679,0.041459718836691015
1998,30-45 J.,general elemantary,Taeglich,0.03159948960444344,18147,0.029054293847574325,0.03414468536131256
1998,30-45 J.,higher vocational,Taeglich,0.020866171282744126,18147,0.018786493446059985,0.022945849119428267
1998,30-45 J.,middle vocational,Min 1x pro Woche,0.0207160549425805,18147,0.01864371262203776,0.02278839726312324
1998,46-65 J.,higher vocational,Taeglich,0.017263379118817083,18147,0.015368266053267214,0.019158492184366955
1998,46-65 J.,inadequately,Taeglich,0.015912332057344443,18147,0.0140916359528467,0.017733028161842183
1998,30-45 J.,higher education,Min 1x pro Woche,0.015762215717180814,18147,0.013949989947159371,0.017574441487202257
1998,18-29 J.,middle vocational,Min 1x pro Woche,0.014711401336035428,18147,0.012959690557935218,0.016463112114135637
1998,30-45 J.,vocational + Abi,Taeglich,0.01321023793439916,18147,0.011549040356477237,0.014871435512321084
1998,66 und älter,higher education,Taeglich,0.012910005254071906,18147,0.011267543610798552,0.01455246689734526
1998,18-29 J.,in school,Taeglich,0.011333783682353825,18147,0.009793623262044379,0.01287394410266327
1998,46-65 J.,middle vocational,Min 1x pro Woche,0.01035802747129025,18147,0.00888493084761629,0.01183112409496421
1998,18-29 J.,vocational + Abi,Taeglich,0.008856864069653981,18147,0.007493656998195989,0.010220071141111974
1998,30-45 J.,inadequately,Taeglich,0.007956166028672221,18147,0.006663545641023029,0.009248786416321413
1998,18-29 J.,higher education,Taeglich,0.007355700668017714,18147,0.006112439119461245,0.008598962216574184
1998,46-65 J.,higher education,Min 1x pro Woche,0.006755235307363206,18147,0.0055634390018209755,0.007947031612905437
1998,30-45 J.,middle vocational,Seltener,0.006755235307363206,18147,0.0055634390018209755,0.007947031612905437
1998,18-29 J.,higher vocational,Taeglich,0.00637994445695414,18147,0.005221507844202799,0.00753838106970548
