year,age_gr,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Second Stage of Tertiary Education,Daily,0.024318913938519003,175,8613,0.02427505142403345,0.024362776453004557
1990,66 and older,Lower Secondary Level,Daily,0.06233214876431663,336,8613,0.062263307623935,0.06240098990469826
1990,66 and older,Upper Secondary Level,Daily,0.08408545716524478,441,8613,0.08400643381899989,0.08416448051148967
1990,66 and older,First Stage of Tertiary Education,Daily,0.010966188388968021,63,8613,0.010936533185078022,0.01099584359285802
1990,66 and older,Second Stage of Tertiary Education,Daily,0.009404220462265528,54,8613,0.009376736640009847,0.009431704284521208
1995,17-29 y.,Pre-primary Level,Daily,0.014683856689032857,237,12401,0.014653898431330522,0.014713814946735192
1995,17-29 y.,Pre-primary Level,At least once per week,0.003014095438165747,39,12401,0.0030004423248887278,0.003027748551442766
1995,17-29 y.,Primary Level,Daily,0.003217959693437971,64,12401,0.0032038538491075026,0.0032320655377684393
1995,17-29 y.,Lower Secondary Level,Daily,0.03442297861378941,636,12401,0.03437757124161804,0.034468385985960776
1995,17-29 y.,Lower Secondary Level,At least once per week,0.005785678554612528,99,12401,0.005766788820608244,0.005804568288616811
1995,17-29 y.,Upper Secondary Level,Daily,0.08278401493914281,1294,12401,0.08271538434878667,0.08285264552949895
1995,17-29 y.,Upper Secondary Level,At least once per week,0.014517052232352027,222,12401,0.01448726209804738,0.014546842366656675
1995,17-29 y.,Upper Secondary Level,Seldom,0.003056362966179955,47,12401,0.003042614746855526,0.003070111185504384
1995,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.009653086399661014,120,12401,0.009628734353551282,0.009677438445770747
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0037693269763066366,43,12401,0.003754064656644551,0.0037845892959687223
1995,17-29 y.,First Stage of Tertiary Education,Daily,0.005035119779301856,76,12401,0.005017491193919778,0.005052748364683934
1995,17-29 y.,Second Stage of Tertiary Education,Daily,0.008644432644581694,124,12401,0.008621376236150238,0.00866748905301315
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0029621492616174147,32,12401,0.002948613958789518,0.0029756845644453114
1995,30-45 y.,Primary Level,Daily,0.0057525989526830325,127,12401,0.005733762983741773,0.005771434921624292
1995,30-45 y.,Lower Secondary Level,Daily,0.024193737230777966,394,12401,0.02415546868450297,0.02423200577705296
1995,30-45 y.,Lower Secondary Level,At least once per week,0.0036990030098891765,51,12401,0.003683883200738787,0.003714122819039566
1995,30-45 y.,Upper Secondary Level,Daily,0.1438750266832754,1990,12401,0.14378761490087735,0.14396243846567344
1995,30-45 y.,Upper Secondary Level,At least once per week,0.020522065636653725,266,12401,0.02048675410554396,0.020557377167763492
1995,30-45 y.,Upper Secondary Level,Seldom,0.006098613181008805,78,12401,0.006079222374318191,0.00611800398769942
1995,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.011515734793392986,151,12401,0.011489161866538812,0.01154230772024716
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004005471370906503,44,12401,0.003989740093958741,0.004021202647854264
1995,30-45 y.,First Stage of Tertiary Education,Daily,0.020635314011284208,250,12401,0.020599907230217096,0.02067072079235132
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.00408394433341871,49,12401,0.004068060330494245,0.004099828336343175
1995,30-45 y.,Second Stage of Tertiary Education,Daily,0.04249219589790094,597,12401,0.04244195765595048,0.0425424341398514
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0147492559916589,178,12401,0.014719232090134218,0.014779279893183582
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.003557980132162013,41,12401,0.0035431502923287655,0.003572809971995261
1995,46-65 y.,Primary Level,Daily,0.007364853592635077,247,12401,0.007343558204130749,0.0073861489811394045
1995,46-65 y.,Lower Secondary Level,Daily,0.057410943612776724,697,12401,0.057353005115937265,0.05746888210961618
1995,46-65 y.,Lower Secondary Level,At least once per week,0.005256230046342544,53,12401,0.0052382205535966946,0.005274239539088394
1995,46-65 y.,Upper Secondary Level,Daily,0.16254768051433321,1782,12401,0.16245578821518147,0.16263957281348496
1995,46-65 y.,Upper Secondary Level,At least once per week,0.014899603080349785,134,12401,0.014869428844463128,0.014929777316236442
1995,46-65 y.,Upper Secondary Level,Seldom,0.0030990091530108356,32,12401,0.0030851656459098048,0.0031128526601118664
1995,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.0036387957736133594,56,12401,0.003623799065809328,0.0036537924814173907
1995,46-65 y.,First Stage of Tertiary Education,Daily,0.02042426492699372,209,12401,0.020389035878658954,0.020459493975328483
1995,46-65 y.,Second Stage of Tertiary Education,Daily,0.03983612697293562,479,12401,0.039787416772221446,0.039884837173649795
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.006565884781256375,75,12401,0.00654576955841426,0.00658600000409849
1995,66 and older,Primary Level,Daily,0.0015265403321802766,34,12401,0.0015168166425363835,0.0015362640218241697
1995,66 and older,Lower Secondary Level,Daily,0.05796749553414677,428,12401,0.057909294071727554,0.058025696996565984
1995,66 and older,Upper Secondary Level,Daily,0.0953804145445727,704,12401,0.09530725495162602,0.09545357413751938
1995,66 and older,First Stage of Tertiary Education,Daily,0.010840380565622983,77,12401,0.010814589805723559,0.010866171325522407
1995,66 and older,Second Stage of Tertiary Education,Daily,0.01651472115603575,145,12401,0.0164829795981,0.0165464627139715
1998,17-29 y.,Pre-primary Level,Daily,0.016992691101148764,283,13006,0.016960149599627862,0.017025232602669665
1998,17-29 y.,Pre-primary Level,At least once per week,0.003159339491010507,39,13006,0.003145209588887818,0.0031734693931331965
1998,17-29 y.,Primary Level,Daily,0.0024321779509838114,50,13006,0.0024197757997526364,0.0024445801022149865
1998,17-29 y.,Lower Secondary Level,Daily,0.036367117448973266,647,13006,0.03631998300605663,0.036414251891889904
1998,17-29 y.,Lower Secondary Level,At least once per week,0.003614668766136628,58,13006,0.003599558363071335,0.0036297791692019208
1998,17-29 y.,Upper Secondary Level,Daily,0.07402266065637571,1156,13006,0.07395674164911155,0.07408857966363987
1998,17-29 y.,Upper Secondary Level,At least once per week,0.014032305487057127,196,13006,0.014002689651400184,0.01406192132271407
1998,17-29 y.,Upper Secondary Level,Seldom,0.0020410551122594634,33,13006,0.0020296916195740953,0.0020524186049448315
1998,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.007753202783699361,118,13006,0.007731118742040303,0.00777528682535842
1998,17-29 y.,First Stage of Tertiary Education,Daily,0.005417859260030372,85,13006,0.005399376691669872,0.0054363418283908714
1998,17-29 y.,Second Stage of Tertiary Education,Daily,0.005848221730772431,98,13006,0.005829023270684016,0.005867420190860846
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0032252950047632917,45,13006,0.0032110188463130122,0.0032395711632135712
1998,30-45 y.,Primary Level,Daily,0.005890250579262148,106,13006,0.0058709836640951606,0.005909517494429136
1998,30-45 y.,Lower Secondary Level,Daily,0.025987241095104495,421,13006,0.02594718297687095,0.02602729921333804
1998,30-45 y.,Lower Secondary Level,At least once per week,0.0022561774344675234,38,13006,0.0022442313857166827,0.002268123483218364
1998,30-45 y.,Upper Secondary Level,Daily,0.14213962871885383,2115,13006,0.1420517074342766,0.14222755000343107
1998,30-45 y.,Upper Secondary Level,At least once per week,0.020085922432255935,276,13006,0.020050598583032698,0.020121246281479172
1998,30-45 y.,Upper Secondary Level,Seldom,0.0074121089369593735,90,13006,0.0073905124298555575,0.0074337054440631895
1998,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.015187458119249217,176,13006,0.015156665440906962,0.015218250797591473
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004549869186894372,55,13006,0.004532924351960831,0.004566814021827913
1998,30-45 y.,First Stage of Tertiary Education,Daily,0.019838740622906335,278,13006,0.019803630370663246,0.019873850875149424
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0042566402222811,57,13006,0.004240248095096301,0.0042730323494658985
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.04313340049071962,648,13006,0.04308224871910324,0.043184552262336
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.016432192588842022,210,13006,0.01640018315119968,0.016464202026484364
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0024500055361623366,36,13006,0.002437558125972159,0.002462452946352514
1998,46-65 y.,Primary Level,Daily,0.009465983190430646,212,13006,0.009441602517124196,0.009490363863737096
1998,46-65 y.,Lower Secondary Level,Daily,0.05263751452453495,688,13006,0.052581288948691074,0.05269374010037882
1998,46-65 y.,Lower Secondary Level,At least once per week,0.003139143332644032,40,13006,0.003125058523131105,0.0031532281421569595
1998,46-65 y.,Upper Secondary Level,Daily,0.16834131669757807,1976,13006,0.1682471069031027,0.16843552649205343
1998,46-65 y.,Upper Secondary Level,At least once per week,0.012847268204067395,138,13006,0.01281891346177117,0.012875622946363621
1998,46-65 y.,Upper Secondary Level,Seldom,0.005007234349111675,39,13006,0.004989462318453299,0.00502500637977005
1998,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.004698421450198673,64,13006,0.004681203499297626,0.00471563940109972
1998,46-65 y.,First Stage of Tertiary Education,Daily,0.01970571057535008,230,13006,0.019670715863678877,0.019740705287021286
1998,46-65 y.,Second Stage of Tertiary Education,Daily,0.044415327978752694,576,13006,0.04436345643688372,0.04446719952062167
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.007530539246585504,90,13006,0.007508772187935382,0.007552306305235626
1998,66 and older,Primary Level,Daily,0.002334219057863744,46,13006,0.002322068632644238,0.00234636948308325
1998,66 and older,Lower Secondary Level,Daily,0.062416605003906465,515,13006,0.06235569576704259,0.06247751424077034
1998,66 and older,Upper Secondary Level,Daily,0.09582961645388745,832,13006,0.09575550196003864,0.09590373094773626
1998,66 and older,First Stage of Tertiary Education,Daily,0.00914634297629194,74,13006,0.009122373605537687,0.009170312347046192
1998,66 and older,Second Stage of Tertiary Education,Daily,0.01795852620162766,172,13006,0.017925089117771825,0.017991963285483498
2003,17-29 y.,Pre-primary Level,Daily,0.017646886634540594,512,21228,0.01761489380802027,0.01767887946106092
2003,17-29 y.,Pre-primary Level,At least once per week,0.002558324854330226,79,21228,0.002546050282540764,0.0025705994261196884
2003,17-29 y.,Primary Level,Daily,0.0021138116887197333,36,21228,0.0021026518375290657,0.002124971539910401
2003,17-29 y.,Lower Secondary Level,Daily,0.03314449357970316,702,21228,0.0331009953851288,0.03318799177427752
2003,17-29 y.,Lower Secondary Level,At least once per week,0.0033025679081922226,82,21228,0.0032886269604852645,0.0033165088558991807
2003,17-29 y.,Upper Secondary Level,Daily,0.06201539140044018,1403,21228,0.0619567867134351,0.06207399608744525
2003,17-29 y.,Upper Secondary Level,At least once per week,0.011306174699391046,251,21228,0.011280484143177593,0.011331865255604498
2003,17-29 y.,Upper Secondary Level,At least once per month,0.001425229434972161,33,21228,0.0014160626417187116,0.0014343962282256104
2003,17-29 y.,Upper Secondary Level,Seldom,0.0018274783979868854,44,21228,0.0018171003976292874,0.0018378563983444834
2003,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.00962987802022177,210,21228,0.00960614822949466,0.00965360781094888
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.001989535515368352,51,21228,0.0019787080165286223,0.0020003630142080816
2003,17-29 y.,First Stage of Tertiary Education,Daily,0.0027496914474907717,68,21228,0.00273696729628461,0.0027624155986969334
2003,17-29 y.,Second Stage of Tertiary Education,Daily,0.006664917925324333,149,21228,0.006645146861410028,0.006684688989238638
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.002499647652686488,47,21228,0.0024875143040462558,0.0025117810013267202
2003,30-45 y.,Primary Level,Daily,0.003569371743451446,70,21228,0.003554880549300919,0.0035838629376019728
2003,30-45 y.,Lower Secondary Level,Daily,0.018553162829495533,394,21228,0.0185203739090366,0.018585951749954466
2003,30-45 y.,Upper Secondary Level,Daily,0.14095546335720738,3091,21228,0.14087090947606815,0.1410400172383466
2003,30-45 y.,Upper Secondary Level,At least once per week,0.016747712646590116,361,21228,0.01671653129161888,0.01677889400156135
2003,30-45 y.,Upper Secondary Level,At least once per month,0.0017792218138958336,31,21228,0.0017689815039836374,0.00178946212380803
2003,30-45 y.,Upper Secondary Level,Seldom,0.003018564620882609,58,21228,0.0030052346707481856,0.003031894571017032
2003,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.021284803359304997,434,21228,0.021249732392583487,0.021319874326026507
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0038545206670088684,84,21228,0.003839463914087947,0.00386957741992979
2003,30-45 y.,First Stage of Tertiary Education,Daily,0.025153382738261763,564,21228,0.025115333050756625,0.0251914324257669
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.004053488665796481,96,21228,0.004038049734340201,0.004068927597252762
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.0446111403486324,1127,21228,0.044560975847339764,0.04466130484992504
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.013563744064358736,346,21228,0.013535637416240587,0.013591850712476886
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0018944461698585998,47,21228,0.001883880084348585,0.0019050122553686145
2003,46-65 y.,Primary Level,Daily,0.0040974742429529505,89,21228,0.004081952114136465,0.004112996371769436
2003,46-65 y.,Lower Secondary Level,Daily,0.03441833411613379,645,21228,0.034374037130000167,0.03446263110226742
2003,46-65 y.,Upper Secondary Level,Daily,0.17392903550901226,3534,21228,0.1738369313008252,0.17402113971719932
2003,46-65 y.,Upper Secondary Level,At least once per week,0.010768051955616373,222,21228,0.010742973407601112,0.010793130503631634
2003,46-65 y.,Upper Secondary Level,Seldom,0.0023866372610582658,58,21228,0.002374780690572052,0.0023984938315444793
2003,46-65 y.,Upper Secondary Level,Never,0.002382251751976566,34,21228,0.0023704060538433185,0.002394097450109813
2003,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.009114126536887451,196,21228,0.009091034933178707,0.009137218140596195
2003,46-65 y.,First Stage of Tertiary Education,Daily,0.024528932291797152,552,21228,0.024491345845269706,0.0245665187383246
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0025989440683614248,63,21228,0.0025865726888809394,0.00261131544784191
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.051702849273688185,1622,21228,0.0516490453173419,0.05175665323003447
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.008720353499254294,271,21228,0.008697761748395975,0.008742945250112613
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.001778509134088872,54,21228,0.0017682708716413582,0.0017887473965363856
2003,66 and older,Primary Level,Daily,0.0030345455856546745,49,21228,0.003021180503330439,0.00304791066797891
2003,66 and older,Lower Secondary Level,Daily,0.04957700702111904,743,21228,0.04952426176933551,0.049629752272902575
2003,66 and older,Upper Secondary Level,Daily,0.11111364911396042,1787,21228,0.11103728460309627,0.11119001362482457
2003,66 and older,Upper Secondary Level,At least once per week,0.002266058661740934,39,21228,0.0022545047858630227,0.002277612537618845
2003,66 and older,Upper Secondary Level,Never,0.002841892418704162,39,21228,0.0028289572952107027,0.0028548275421976213
2003,66 and older,Post-secondary Non-tertiary Level,Daily,0.006113635887809732,95,21228,0.006094694887934183,0.006132576887685281
2003,66 and older,First Stage of Tertiary Education,Daily,0.014651579628302942,236,21228,0.014622383726957911,0.014680775529647973
2003,66 and older,Second Stage of Tertiary Education,Daily,0.02606307985776778,530,21228,0.026024366304670178,0.02610179341086538
2008,17-29 y.,Pre-primary Level,Daily,0.012341450696131136,280,18390,0.01231454003794419,0.012368361354318081
2008,17-29 y.,Pre-primary Level,At least once per week,0.002420717388948622,60,18390,0.002408739409721221,0.0024326953681760234
2008,17-29 y.,Lower Secondary Level,Daily,0.02820256994357643,442,18390,0.028162217483585678,0.02824292240356718
2008,17-29 y.,Lower Secondary Level,At least once per week,0.003507577792213386,69,18390,0.003493167311912063,0.003521988272514709
2008,17-29 y.,Upper Secondary Level,Daily,0.061498929109021376,1042,18390,0.06144037074124338,0.06155748747679937
2008,17-29 y.,Upper Secondary Level,At least once per week,0.016063239641012247,271,18390,0.016032596169595466,0.016093883112429028
2008,17-29 y.,Upper Secondary Level,At least once per month,0.001829158684946275,41,18390,0.0018187435253018028,0.0018395738445907473
2008,17-29 y.,Upper Secondary Level,Seldom,0.0012058703796424108,33,18390,0.0011974112417527177,0.0012143295175321039
2008,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.009549680361639225,167,18390,0.009525974891877112,0.009573385831401339
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0021684753790308263,48,18390,0.002157137190920997,0.0021798135671406557
2008,17-29 y.,First Stage of Tertiary Education,Daily,0.0022699128562454446,33,18390,0.0022583130983028373,0.002281512614188052
2008,17-29 y.,Second Stage of Tertiary Education,Daily,0.007657551183318204,146,18390,0.00763630340440509,0.007678798962231318
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0034199738792557426,63,18390,0.003405743866682309,0.0034342038918291763
2008,30-45 y.,Primary Level,Daily,0.0030658642970714696,43,18390,0.0030523887161183557,0.0030793398780245835
2008,30-45 y.,Lower Secondary Level,Daily,0.017621832967731066,279,18390,0.017589762692204452,0.01765390324325768
2008,30-45 y.,Upper Secondary Level,Daily,0.12089063882906236,2187,18390,0.12081117754320855,0.12097010011491616
2008,30-45 y.,Upper Secondary Level,At least once per week,0.01775392241146786,308,18390,0.017721734328626188,0.017786110494309535
2008,30-45 y.,Upper Secondary Level,At least once per month,0.002389639967019161,33,18390,0.0023777389380616144,0.002401540995976708
2008,30-45 y.,Upper Secondary Level,Seldom,0.003938898328858376,58,18390,0.003923630820177818,0.003954165837538934
2008,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.020915057634152814,355,18390,0.020880177550441033,0.020949937717864596
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0055024767990153895,95,18390,0.005484445842627626,0.005520507755403153
2008,30-45 y.,First Stage of Tertiary Education,Daily,0.02042347352743142,370,18390,0.020388997137166655,0.020457949917696183
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.004450985488909529,85,18390,0.0044347600216440766,0.004467210956174982
2008,30-45 y.,Second Stage of Tertiary Education,Daily,0.04211868260212869,798,18390,0.04206972377098684,0.04216764143327054
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.018604933133053468,333,18390,0.018571996910237528,0.018637869355869408
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0021222918929930073,44,18390,0.0021110748336369907,0.002133508952349024
2008,46-65 y.,Primary Level,Daily,0.0038600385993714584,56,18390,0.0038449240986694155,0.0038751531000735012
2008,46-65 y.,Lower Secondary Level,Daily,0.028370077660704596,406,18390,0.028329609030662894,0.028410546290746297
2008,46-65 y.,Upper Secondary Level,Daily,0.16642505328341428,3057,18390,0.1663342671585457,0.16651583940828285
2008,46-65 y.,Upper Secondary Level,At least once per week,0.01517454402500685,255,18390,0.01514474683859806,0.015204341211415642
2008,46-65 y.,Upper Secondary Level,At least once per month,0.0021861490224455325,41,18390,0.002174764824314703,0.002197533220576362
2008,46-65 y.,Upper Secondary Level,Seldom,0.003981841332472033,75,18390,0.003966491154917906,0.003997191510026161
2008,46-65 y.,Upper Secondary Level,Never,0.0021663320178932103,31,18390,0.0021549994224347325,0.002177664613351688
2008,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.012397440070972656,221,18390,0.012370469203671014,0.012424410938274297
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0019891798715924638,41,18390,0.0019783195558205303,0.0020000401873643972
2008,46-65 y.,First Stage of Tertiary Education,Daily,0.023765904099020244,484,18390,0.023728776919667596,0.023803031278372893
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0033721614140085655,68,18390,0.003358030882937431,0.0033862919450797
2008,46-65 y.,Second Stage of Tertiary Education,Daily,0.05237061044160737,1420,18390,0.052316310310430617,0.05242491057278412
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.010809472071882431,306,18390,0.010784267459874625,0.010834676683890238
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.00148391360768197,32,18390,0.0014745310845973168,0.001493296130766623
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.0025686764276355656,66,18390,0.00255633873344044,0.0025810141218306913
2008,66 and older,Primary Level,Daily,0.0023467022216693526,37,18390,0.0023349083441446907,0.0023584960991940144
2008,66 and older,Lower Secondary Level,Daily,0.044533971297618005,681,18390,0.04448369177591915,0.04458425081931686
2008,66 and older,Upper Secondary Level,Daily,0.12304968521308357,2108,18390,0.12296961600233078,0.12312975442383636
2008,66 and older,Upper Secondary Level,At least once per week,0.002895124912843832,49,18390,0.0028820288161479626,0.0029082210095397014
2008,66 and older,Upper Secondary Level,Never,0.0019742637236019353,31,18390,0.001963444122408884,0.0019850833247949864
2008,66 and older,Post-secondary Non-tertiary Level,Daily,0.007471125624755844,103,18390,0.007450136110194036,0.007492115139317652
2008,66 and older,First Stage of Tertiary Education,Daily,0.01701203411971173,297,18390,0.01698051384288263,0.017043554396540827
2008,66 and older,Second Stage of Tertiary Education,Daily,0.03585235405257085,784,18390,0.03580703629509742,0.03589767181004429
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.0020095397145597524,58,18390,0.0019986240723574057,0.002020455356762099
2013,17-29 y.,Pre-primary Level,Daily,0.007857980971030668,284,24401,0.007835315617090404,0.007880646324970932
2013,17-29 y.,Pre-primary Level,At least once per week,0.0027574144763315932,122,24401,0.0027439536558920732,0.0027708752967711132
2013,17-29 y.,Primary Level,Daily,0.0018441372208757207,61,24401,0.0018331239608007106,0.001855150480950731
2013,17-29 y.,Lower Secondary Level,Daily,0.018007056048128637,535,24401,0.01797292138359021,0.018041190712667063
2013,17-29 y.,Lower Secondary Level,At least once per week,0.003648911799042649,113,24401,0.0036334340436100314,0.003664389554475266
2013,17-29 y.,Upper Secondary Level,Daily,0.04536379907951769,976,24401,0.04531038032523306,0.045417217833802315
2013,17-29 y.,Upper Secondary Level,At least once per week,0.017439237500050195,345,24401,0.01740563562194544,0.017472839378154952
2013,17-29 y.,Upper Secondary Level,At least once per month,0.0021946382559232943,53,24401,0.0021826260024797118,0.002206650509366877
2013,17-29 y.,Upper Secondary Level,Seldom,0.001395413797170862,46,24401,0.0013858315276551062,0.0014049960666866178
2013,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.007265437744776207,129,24401,0.007243637189208123,0.007287238300344292
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.003181294869440378,49,24401,0.0031668394682535525,0.0031957502706272036
2013,17-29 y.,First Stage of Tertiary Education,Daily,0.0018105997470619075,33,24401,0.0017996869067060984,0.0018215125874177166
2013,17-29 y.,Second Stage of Tertiary Education,Daily,0.010920475053420385,188,24401,0.010893796856819004,0.010947153250021767
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0050638247577561675,102,24401,0.005045604394038989,0.005082045121473346
2013,30-45 y.,Primary Level,Daily,0.0025957560481503004,122,24401,0.0025826947109821273,0.0026088173853184736
2013,30-45 y.,Lower Secondary Level,Daily,0.012949664173215652,489,24401,0.012920642730345681,0.012978685616085622
2013,30-45 y.,Lower Secondary Level,At least once per week,0.0014071637911290138,66,24401,0.0013975413193480668,0.0014167862629099607
2013,30-45 y.,Upper Secondary Level,Daily,0.08259627832880376,2977,24401,0.08252561719760004,0.08266693946000747
2013,30-45 y.,Upper Secondary Level,At least once per week,0.01799462338368958,616,24401,0.017960500289025898,0.018028746478353265
2013,30-45 y.,Upper Secondary Level,At least once per month,0.0027433147580222055,68,24401,0.0027298883019447654,0.0027567412140996456
2013,30-45 y.,Upper Secondary Level,Seldom,0.003726239325226843,134,24401,0.003710599034704058,0.003741879615749628
