year,pli0083,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,66 and older,inadequately,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,At least once per week,66 and older,vocational + Abi,0.0007320644216691069,18165,0.00033873720707345905,0.0011253916362647548
1990,At least once per month,30-45 y.,middle vocational,0.18543046357615894,18165,0.17977858276974065,0.19108234438257723
1990,At least once per month,18-29 y.,middle vocational,0.15894039735099338,18165,0.15362336987817984,0.16425742482380692
1990,At least once per month,18-29 y.,general elementary,0.09933774834437085,18165,0.0949878760524039,0.10368762063633781
1990,At least once per month,46-65 y.,general elementary,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,At least once per month,46-65 y.,middle vocational,0.0728476821192053,18165,0.0690682914773206,0.07662707276108999
1990,At least once per month,30-45 y.,higher education,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,At least once per month,30-45 y.,higher vocational,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,At least once per month,66 and older,middle vocational,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,At least once per month,30-45 y.,general elementary,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,30-45 y.,vocational + Abi,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,66 and older,general elementary,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,46-65 y.,higher education,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,46-65 y.,inadequately,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,46-65 y.,higher vocational,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,At least once per month,18-29 y.,vocational + Abi,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,At least once per month,18-29 y.,in school,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,At least once per month,18-29 y.,higher education,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,At least once per month,30-45 y.,inadequately,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,18-29 y.,inadequately,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,18-29 y.,higher vocational,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,66 and older,higher vocational,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,66 and older,higher education,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,Seldom,30-45 y.,middle vocational,0.14596273291925466,18165,0.1408282374561759,0.15109722838233342
1990,Seldom,18-29 y.,middle vocational,0.13664596273291926,18165,0.1316510117033773,0.1416409137624612
1990,Seldom,46-65 y.,middle vocational,0.12111801242236025,18165,0.1163733204853894,0.1258627043593311
1990,Seldom,30-45 y.,higher education,0.09937888198757763,18165,0.09502820854613604,0.10372955542901922
1990,Seldom,18-29 y.,general elementary,0.09006211180124224,18165,0.08589902651864341,0.09422519708384107
1990,Seldom,46-65 y.,general elementary,0.07763975155279502,18165,0.07374812885664983,0.08153137424894022
1990,Seldom,30-45 y.,general elementary,0.049689440993788817,18165,0.0465293236960466,0.05284955829153103
1990,Seldom,46-65 y.,higher education,0.040372670807453416,18165,0.03751025043350518,0.043235091181401654
1990,Seldom,66 and older,general elementary,0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,Seldom,30-45 y.,higher vocational,0.034161490683229816,18165,0.031519939466111105,0.036803041900348527
1990,Seldom,30-45 y.,vocational + Abi,0.027950310559006212,18165,0.02555326702228709,0.030347354095725334
1990,Seldom,18-29 y.,higher education,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Seldom,30-45 y.,inadequately,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Seldom,66 and older,middle vocational,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Seldom,46-65 y.,inadequately,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Seldom,18-29 y.,higher vocational,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Seldom,18-29 y.,vocational + Abi,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Seldom,18-29 y.,inadequately,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,46-65 y.,higher vocational,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,18-29 y.,in school,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,66 and older,inadequately,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Seldom,66 and older,higher education,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Seldom,66 and older,higher vocational,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Never,46-65 y.,general elementary,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,Never,30-45 y.,higher education,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Never,46-65 y.,inadequately,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Never,46-65 y.,middle vocational,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,66 and older,general elementary,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Never,30-45 y.,middle vocational,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Never,18-29 y.,middle vocational,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,18-29 y.,general elementary,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,30-45 y.,inadequately,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,30-45 y.,general elementary,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,66 and older,middle vocational,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,46-65 y.,higher education,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,30-45 y.,higher vocational,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,46-65 y.,higher vocational,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,46-65 y.,vocational + Abi,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,18-29 y.,inadequately,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,66 and older,higher education,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,30-45 y.,vocational + Abi,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,18-29 y.,vocational + Abi,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,30-45 y.,middle vocational,0.18497862056144265,17246,0.179183571070212,0.19077367005267332
1995,Daily,46-65 y.,middle vocational,0.1656441717791411,17246,0.1600956714985347,0.17119267205974747
1995,Daily,18-29 y.,middle vocational,0.1200966722439115,17246,0.11524496209393831,0.1249483823938847
1995,Daily,66 and older,middle vocational,0.065439672801636,17246,0.061748740236355265,0.06913060536691673
1995,Daily,46-65 y.,general elementary,0.064788994236847,17246,0.06111517905876187,0.06846280941493214
1995,Daily,30-45 y.,higher education,0.05549358616843279,17246,0.05207665892262273,0.05891051341424285
1995,Daily,18-29 y.,general elementary,0.05391336679680238,17246,0.05054262442329153,0.05728410917031323
1995,Daily,46-65 y.,higher education,0.044525004647704036,17246,0.04144661542252259,0.04760339387288548
1995,Daily,66 and older,general elementary,0.03978434653281279,17246,0.03686723935560427,0.04270145371002131
1995,Daily,30-45 y.,general elementary,0.03662390778955196,17246,0.03382046205765568,0.039427353521448244
1995,Daily,30-45 y.,higher vocational,0.023238520171035507,17246,0.020989929642938245,0.02548711069913277
1995,Daily,46-65 y.,inadequately,0.022959657928983083,17246,0.02072428063518573,0.025195035222780434
1995,Daily,46-65 y.,higher vocational,0.019427402862985686,17246,0.01736744123907468,0.02148736448689669
1995,Daily,30-45 y.,vocational + Abi,0.014036066183305447,17246,0.01228030639367538,0.015791825972935512
1995,Daily,66 and older,higher education,0.013478341699200595,17246,0.01175733158055645,0.01519935181784474
1995,Daily,30-45 y.,inadequately,0.011805168246886039,17246,0.010193152573455707,0.013417183920316371
1995,Daily,18-29 y.,higher education,0.011526306004833613,17246,0.009933218940955115,0.01311939306871211
1995,Daily,18-29 y.,vocational + Abi,0.011154489682097044,17246,0.00958701347789495,0.012721965886299138
1995,Daily,18-29 y.,in school,0.010782673359360477,17246,0.00924125345605118,0.012324093262669773
1995,Daily,66 and older,higher vocational,0.007157464212678937,17246,0.005899316418147409,0.008415612007210464
1995,Daily,18-29 y.,higher vocational,0.007064510131994795,17246,0.0058145003158136845,0.008314519948175905
1995,Daily,18-29 y.,inadequately,0.005577244841048522,17246,0.004465750483152948,0.0066887391989440955
1995,Daily,46-65 y.,vocational + Abi,0.005205428518311954,17246,0.004131422222127701,0.006279434814496207
1995,Daily,66 and older,inadequately,0.003160438743260829,17246,0.0023227200594577533,0.003998157427063905
1995,Daily,66 and older,vocational + Abi,0.002044989775051125,17246,0.0013707522304356031,0.0027192273196666467
1995,Daily,46-65 y.,in school,9.295408068414203e-05,17246,-5.0934366183933555e-05,0.00023684252755221762
1995,At least once per week,30-45 y.,middle vocational,0.1893238434163701,17246,0.1834767741779993,0.1951709126547409
1995,At least once per week,18-29 y.,middle vocational,0.15800711743772242,17246,0.15256328917777048,0.16345094569767435
1995,At least once per week,30-45 y.,higher education,0.12669039145907474,17246,0.12172597920727363,0.13165480371087585
1995,At least once per week,46-65 y.,middle vocational,0.09537366548042704,17246,0.09098976455496731,0.09975756640588677
1995,At least once per week,18-29 y.,general elementary,0.06548042704626335,17246,0.06178842585103023,0.06917242824149647
1995,At least once per week,46-65 y.,higher education,0.05338078291814947,17246,0.050025786905051314,0.05673577893124762
1995,At least once per week,46-65 y.,general elementary,0.03772241992882562,17246,0.03487886359280751,0.040565976264843734
1995,At least once per week,30-45 y.,general elementary,0.036298932384341634,17246,0.03350748159238456,0.03909038317629871
1995,At least once per week,30-45 y.,higher vocational,0.034875444839857654,17246,0.03213725571654545,0.03761363396316986
1995,At least once per week,30-45 y.,vocational + Abi,0.03131672597864769,17246,0.028717219183171966,0.03391623277412341
1995,At least once per week,18-29 y.,vocational + Abi,0.030604982206405694,17246,0.028034241124900574,0.03317572328791081
1995,At least once per week,18-29 y.,higher education,0.022775800711743774,17246,0.02054918220712469,0.025002419216362856
1995,At least once per week,46-65 y.,higher vocational,0.0199288256227758,17246,0.01784298297931122,0.02201466826624038
1995,At least once per week,18-29 y.,higher vocational,0.019217081850533807,17246,0.017168081432060785,0.02126608226900683
1995,At least once per week,66 and older,general elementary,0.018505338078291814,17246,0.01649391067161403,0.0205167654849696
1995,At least once per week,18-29 y.,in school,0.016370106761565837,17246,0.014476222235102337,0.018263991288029337
1995,At least once per week,66 and older,middle vocational,0.012099644128113879,17246,0.010467889887632528,0.01373139836859523
1995,At least once per week,30-45 y.,inadequately,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,At least once per week,46-65 y.,inadequately,0.008540925266903915,17246,0.007167510421358466,0.009914340112449365
1995,At least once per week,18-29 y.,inadequately,0.0056939501779359435,17246,0.004570952772722512,0.0068169475831493746
1995,At least once per week,66 and older,higher education,0.002135231316725979,17246,0.0014463090998836042,0.0028241535335683534
1995,At least once per week,46-65 y.,vocational + Abi,0.002135231316725979,17246,0.0014463090998836042,0.0028241535335683534
1995,At least once per week,66 and older,inadequately,0.0014234875444839859,17246,0.0008607843384495752,0.0019861907505183967
1995,At least once per week,66 and older,higher vocational,0.0014234875444839859,17246,0.0008607843384495752,0.0019861907505183967
1995,At least once per month,18-29 y.,middle vocational,0.2013888888888889,17246,0.19540343199416185,0.20737434578361594
1995,At least once per month,30-45 y.,middle vocational,0.2013888888888889,17246,0.19540343199416185,0.20737434578361594
1995,At least once per month,46-65 y.,middle vocational,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,At least once per month,30-45 y.,higher education,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,At least once per month,46-65 y.,general elementary,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,At least once per month,30-45 y.,higher vocational,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,At least once per month,30-45 y.,general elementary,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,At least once per month,30-45 y.,vocational + Abi,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,At least once per month,18-29 y.,higher education,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,At least once per month,18-29 y.,general elementary,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,At least once per month,18-29 y.,vocational + Abi,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,At least once per month,66 and older,general elementary,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,At least once per month,46-65 y.,higher education,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,At least once per month,66 and older,higher vocational,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,46-65 y.,inadequately,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,46-65 y.,vocational + Abi,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,66 and older,middle vocational,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,18-29 y.,in school,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Seldom,30-45 y.,middle vocational,0.2532467532467532,17246,0.24675633949226655,0.2597371670012399
1995,Seldom,18-29 y.,middle vocational,0.1525974025974026,17246,0.14723041802849005,0.15796438716631514
1995,Seldom,30-45 y.,higher education,0.1331168831168831,17246,0.128046874201564,0.13818689203220222
1995,Seldom,46-65 y.,middle vocational,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,Seldom,46-65 y.,higher education,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,Seldom,18-29 y.,general elementary,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Seldom,30-45 y.,higher vocational,0.04220779220779221,17246,0.039206945243074234,0.04520863917251018
1995,Seldom,46-65 y.,general elementary,0.032467532467532464,17246,0.029822266795854663,0.03511279813921026
1995,Seldom,66 and older,general elementary,0.02922077922077922,17246,0.02670705278266698,0.031734505658891465
1995,Seldom,18-29 y.,higher education,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Seldom,30-45 y.,general elementary,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Seldom,18-29 y.,vocational + Abi,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,Seldom,30-45 y.,vocational + Abi,0.016233766233766232,17246,0.0143476542241907,0.018119878243341766
1995,Seldom,46-65 y.,higher vocational,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Seldom,46-65 y.,inadequately,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Seldom,66 and older,middle vocational,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Seldom,18-29 y.,in school,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Seldom,18-29 y.,higher vocational,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Seldom,46-65 y.,vocational + Abi,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Seldom,66 and older,higher education,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Seldom,18-29 y.,inadequately,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Seldom,30-45 y.,inadequately,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Seldom,66 and older,vocational + Abi,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Never,30-45 y.,middle vocational,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,Never,30-45 y.,higher education,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Never,66 and older,general elementary,0.09322033898305085,17246,0.08888105468759198,0.09755962327850971
1995,Never,66 and older,middle vocational,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Never,46-65 y.,general elementary,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Never,46-65 y.,middle vocational,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Never,18-29 y.,middle vocational,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,Never,46-65 y.,higher education,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,Never,30-45 y.,vocational + Abi,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Never,30-45 y.,general elementary,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Never,30-45 y.,inadequately,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Never,30-45 y.,higher vocational,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Never,46-65 y.,inadequately,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Never,18-29 y.,general elementary,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Never,66 and older,higher vocational,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Never,18-29 y.,inadequately,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Never,18-29 y.,higher education,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Never,66 and older,higher education,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Never,66 and older,inadequately,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Never,18-29 y.,vocational + Abi,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Never,18-29 y.,higher vocational,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Never,46-65 y.,higher vocational,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1998,Daily,30-45 y.,middle vocational,0.1857544352713859,18147,0.18009594011253702,0.1914129304302348
1998,Daily,46-65 y.,middle vocational,0.17354646056560688,18147,0.1680362175328547,0.17905670359835907
1998,Daily,18-29 y.,middle vocational,0.10135253820481292,18147,0.09696151590765435,0.10574356050197149
1998,Daily,66 and older,middle vocational,0.07307219392236079,18147,0.06928556558756879,0.07685882225715279
1998,Daily,46-65 y.,general elementary,0.060425083435798346,18147,0.05695828981969583,0.06389187705190086
1998,Daily,30-45 y.,higher education,0.056911997189531,18147,0.0535412073589585,0.0602827870201035
1998,Daily,46-65 y.,higher education,0.05058844194624978,18147,0.047399794081817624,0.05377708981068193
1998,Daily,18-29 y.,general elementary,0.05032496047777973,18147,0.04714418595055457,0.053505735005004884
1998,Daily,66 and older,general elementary,0.04523098542069208,18147,0.04220740980192451,0.04825456103945965
1998,Daily,30-45 y.,general elementary,0.036975232741963814,18147,0.03422969234477382,0.03972077313915381
1998,Daily,30-45 y.,higher vocational,0.024415949411558054,18147,0.022170399017843047,0.026661499805273062
1998,Daily,46-65 y.,higher vocational,0.020200245916037238,18147,0.018153326982832983,0.022247164849241493
1998,Daily,46-65 y.,inadequately,0.018619357105216932,18147,0.016652581847177297,0.020586132363256567
1998,Daily,30-45 y.,vocational + Abi,0.015457579483576322,18147,0.01366267388384531,0.017252485083307335
1998,Daily,66 and older,higher education,0.015106270858949587,18147,0.013331562595011087,0.016880979122888086
1998,Daily,18-29 y.,in school,0.01326190057965923,18147,0.011597501433635103,0.014926299725683358
1998,Daily,18-29 y.,vocational + Abi,0.010363604426488671,18147,0.0088901154366438,0.011837093416333542
1998,Daily,30-45 y.,inadequately,0.009309678552608466,18147,0.007912377601320969,0.010706979503895963
1998,Daily,18-29 y.,higher education,0.008607061303354997,18147,0.007263046629043833,0.00995107597766616
1998,Daily,18-29 y.,higher vocational,0.00746530827331811,18147,0.006212887182372417,0.008717729364263802
1998,Daily,66 and older,higher vocational,0.00649920955559459,18147,0.005330065487917934,0.007668353623271246
1998,Daily,46-65 y.,vocational + Abi,0.005620937994027754,18147,0.004533175614616647,0.00670870037343886
1998,Daily,18-29 y.,inadequately,0.004127876339364131,18147,0.0031950113829244554,0.005060741295803807
1998,Daily,66 and older,inadequately,0.004040049183207448,18147,0.0031171209845620015,0.004962977381852894
1998,Daily,66 and older,vocational + Abi,0.0025469875285438256,18147,0.0018136341719532582,0.003280340885134393
1998,Daily,46-65 y.,in school,0.0001756543123133673,18147,-1.7162506614161927e-05,0.0003684711312408965
1998,At least once per week,30-45 y.,middle vocational,0.20309050772626933,18147,0.19723717833511886,0.2089438371174198
1998,At least once per week,30-45 y.,higher education,0.1545253863134658,18147,0.14926637800759546,0.15978439461933613
1998,At least once per week,18-29 y.,middle vocational,0.14422369389256806,18147,0.13911215007483588,0.14933523771030024
1998,At least once per week,46-65 y.,middle vocational,0.10154525386313466,18147,0.0971505302200326,0.10593997750623672
1998,At least once per week,46-65 y.,higher education,0.06622516556291391,18147,0.06260701812013196,0.06984331300569586
1998,At least once per week,30-45 y.,higher vocational,0.04194260485651214,18147,0.0390260032212029,0.04485920649182138
1998,At least once per week,30-45 y.,vocational + Abi,0.04047093451066961,18147,0.037603758624445704,0.04333811039689352
1998,At least once per week,18-29 y.,general elementary,0.03899926416482708,18147,0.0361825439002041,0.04181598442945006
1998,At least once per week,18-29 y.,higher education,0.033112582781456956,18147,0.03050919936234649,0.035715966200567426
1998,At least once per week,46-65 y.,general elementary,0.029433406916850625,18147,0.02697424803605392,0.03189256579764733
1998,At least once per week,30-45 y.,general elementary,0.027961736571008096,18147,0.025563028468479854,0.030360444673536338
1998,At least once per week,18-29 y.,vocational + Abi,0.021339220014716703,18147,0.019236608616223227,0.023441831413210178
1998,At least once per week,18-29 y.,in school,0.019867549668874173,18147,0.017837212386433085,0.02189788695131526
1998,At least once per week,18-29 y.,higher vocational,0.016188373804267846,18147,0.014352210773600218,0.018024536834935472
1998,At least once per week,46-65 y.,higher vocational,0.01545253863134658,18147,0.013657921128509685,0.017247156134183473
1998,At least once per week,66 and older,middle vocational,0.014716703458425313,18147,0.01296468175662731,0.016468725160223314
1998,At least once per week,66 and older,general elementary,0.009565857247976454,18147,0.008149644820365468,0.01098206967558744
1998,At least once per week,46-65 y.,inadequately,0.005886681383370125,18147,0.004773651401848786,0.006999711364891464
1998,At least once per week,66 and older,higher education,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,At least once per week,46-65 y.,vocational + Abi,0.003679175864606328,18147,0.0027982719714553703,0.004560079757757286
1998,At least once per week,18-29 y.,inadequately,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,30-45 y.,inadequately,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,66 and older,higher vocational,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,At least once per week,66 and older,vocational + Abi,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
