year,pli0083,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Seldom,46-65 y.,Rural regions,0.03625377643504532,18165,0.03353548297012347,0.03897206989996717
1990,Seldom,66 and older,Rural regions,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Never,46-65 y.,Urban regions,0.30927835051546393,18165,0.30255687432292155,0.3159998267080063
1990,Never,30-45 y.,Urban regions,0.28865979381443296,18165,0.28207002472223885,0.29524956290662707
1990,Never,66 and older,Urban regions,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Never,18-29 y.,Urban regions,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Never,46-65 y.,Rural regions,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,30-45 y.,Rural regions,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,18-29 y.,Rural regions,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,66 and older,Rural regions,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1995,Daily,30-45 y.,Urban regions,0.20922600054699608,17246,0.20315520093310915,0.215296800160883
1995,Daily,46-65 y.,Urban regions,0.20703801622755036,17246,0.20099069396588232,0.2130853384892184
1995,Daily,18-29 y.,Urban regions,0.15297657033457926,17246,0.14760412441734766,0.15834901625181086
1995,Daily,30-45 y.,Rural regions,0.11505150879752028,17246,0.11028920566086166,0.11981381193417891
1995,Daily,46-65 y.,Rural regions,0.11204303035828243,17246,0.10733542266541266,0.11675063805115221
1995,Daily,66 and older,Urban regions,0.08524022244507248,17246,0.08107260643450766,0.08940783845563731
1995,Daily,18-29 y.,Rural regions,0.0744826328744644,17246,0.07056402617353637,0.07840123957539243
1995,Daily,66 and older,Rural regions,0.04394201841553469,17246,0.04088291613973645,0.04700112069133293
1995,At least once per week,30-45 y.,Urban regions,0.2941585535465925,17246,0.28735781311367165,0.3009592939795133
1995,At least once per week,18-29 y.,Urban regions,0.20723226703755215,17246,0.20118284962394567,0.21328168445115864
1995,At least once per week,46-65 y.,Urban regions,0.14881780250347706,17246,0.1435058939484493,0.15412971105850484
1995,At least once per week,30-45 y.,Rural regions,0.12795549374130738,17246,0.12296997131497406,0.1329410161676407
1995,At least once per week,18-29 y.,Rural regions,0.11821974965229486,17246,0.11340096984398546,0.12303852946060426
1995,At least once per week,46-65 y.,Rural regions,0.06884561891515995,17246,0.06506675823777276,0.07262447959254713
1995,At least once per week,66 and older,Urban regions,0.02642559109874826,17246,0.0240316756324684,0.028819506565028123
1995,At least once per week,66 and older,Rural regions,0.008344923504867872,17246,0.006987224873504191,0.009702622136231553
1995,At least once per month,30-45 y.,Urban regions,0.2896551724137931,17246,0.28288519630927716,0.2964251485183091
1995,At least once per month,18-29 y.,Urban regions,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,At least once per month,46-65 y.,Urban regions,0.1793103448275862,17246,0.1735849685672259,0.1850357210879465
1995,At least once per month,30-45 y.,Rural regions,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,At least once per month,18-29 y.,Rural regions,0.08275862068965517,17246,0.07864655236861935,0.08687068901069099
1995,At least once per month,66 and older,Urban regions,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,46-65 y.,Rural regions,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,30-45 y.,Rural regions,0.23510971786833856,17246,0.22878054813933832,0.2414388875973388
1995,Seldom,30-45 y.,Urban regions,0.23197492163009403,17246,0.22567521827649833,0.23827462498368973
1995,Seldom,18-29 y.,Urban regions,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Seldom,46-65 y.,Urban regions,0.15047021943573669,17246,0.14513408869699088,0.1558063501744825
1995,Seldom,18-29 y.,Rural regions,0.0877742946708464,17246,0.08355104547944568,0.09199754386224711
1995,Seldom,46-65 y.,Rural regions,0.06583072100313479,17246,0.06212955148459253,0.06953189052167705
1995,Seldom,66 and older,Urban regions,0.025078369905956112,17246,0.022744662602130147,0.027412077209782077
1995,Seldom,66 and older,Rural regions,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Never,30-45 y.,Urban regions,0.2689075630252101,17246,0.2622899779304625,0.27552514811995765
1995,Never,46-65 y.,Urban regions,0.20168067226890757,17246,0.19569197523847268,0.20766936929934246
1995,Never,18-29 y.,Urban regions,0.15126050420168066,17246,0.14591286795232297,0.15660814045103835
1995,Never,66 and older,Urban regions,0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,Never,66 and older,Rural regions,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,Never,30-45 y.,Rural regions,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,Never,46-65 y.,Rural regions,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,Never,18-29 y.,Rural regions,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1998,Daily,30-45 y.,Urban regions,0.2118330247433092,18147,0.2058879187442902,0.2177781307423282
1998,Daily,46-65 y.,Urban regions,0.20838242720080793,18147,0.2024730472947753,0.21429180710684056
1998,Daily,18-29 y.,Urban regions,0.13002861471132807,18147,0.12513504697998556,0.13492218244267057
1998,Daily,46-65 y.,Rural regions,0.11866689109577512,18147,0.11396157854464195,0.12337220364690829
1998,Daily,30-45 y.,Rural regions,0.11344891432418784,18147,0.10883461559987817,0.11806321304849751
1998,Daily,66 and older,Urban regions,0.09602760478034,18147,0.09174084364945938,0.10031436591122063
1998,Daily,18-29 y.,Rural regions,0.07128429557313584,18147,0.06754067368689372,0.07502791745937797
1998,Daily,66 and older,Rural regions,0.05032822757111598,18147,0.0471473552691914,0.053509099873040554
1998,At least once per week,30-45 y.,Urban regions,0.32379623168178645,18147,0.3169880938402017,0.3306043695233712
1998,At least once per week,18-29 y.,Urban regions,0.1898115840893231,18147,0.1841058960437093,0.19551727213493691
1998,At least once per week,46-65 y.,Urban regions,0.15352407536636428,18147,0.14827903056438566,0.1587691201683429
1998,At least once per week,30-45 y.,Rural regions,0.1388695045359386,18147,0.13383807286217528,0.14390093620970193
1998,At least once per week,18-29 y.,Rural regions,0.08653175157013258,18147,0.08244114108507515,0.09062236205519002
1998,At least once per week,46-65 y.,Rural regions,0.07257501744591766,18147,0.06880028111202142,0.07634975377981389
1998,At least once per week,66 and older,Urban regions,0.028611304954640614,18147,0.02618570594102933,0.031036903968251896
1998,At least once per week,66 and older,Rural regions,0.00628053035589672,18147,0.005131097225606237,0.007429963486187204
1998,At least once per month,30-45 y.,Urban regions,0.25735294117647056,18147,0.25099217468723173,0.2637137076657094
1998,At least once per month,18-29 y.,Urban regions,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,At least once per month,46-65 y.,Urban regions,0.15441176470588236,18147,0.14915433698260594,0.15966919242915878
1998,At least once per month,46-65 y.,Rural regions,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,At least once per month,30-45 y.,Rural regions,0.13970588235294118,18147,0.13466177321483122,0.14474999149105114
1998,At least once per month,18-29 y.,Rural regions,0.08088235294117647,18147,0.07691531739027405,0.0848493884920789
1998,At least once per month,66 and older,Urban regions,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,At least once per month,66 and older,Rural regions,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Seldom,30-45 y.,Urban regions,0.31044776119402984,18147,0.3037159565503682,0.31717956583769147
1998,Seldom,30-45 y.,Rural regions,0.20597014925373133,18147,0.20008612833041212,0.21185417017705055
1998,Seldom,18-29 y.,Urban regions,0.14029850746268657,18147,0.135245452553331,0.14535156237204214
1998,Seldom,46-65 y.,Urban regions,0.13134328358208955,18147,0.12642875712464877,0.13625781003953033
1998,Seldom,46-65 y.,Rural regions,0.09850746268656717,18147,0.09417166223642273,0.1028432631367116
1998,Seldom,18-29 y.,Rural regions,0.06567164179104477,18147,0.06206757895758573,0.06927570462450382
1998,Seldom,66 and older,Urban regions,0.03880597014925373,18147,0.03599595632354398,0.04161598397496348
1998,Seldom,66 and older,Rural regions,0.008955223880597015,18147,0.007584536185933749,0.010325911575260282
1998,Never,30-45 y.,Urban regions,0.26865671641791045,18147,0.26220740806823445,0.27510602476758644
1998,Never,66 and older,Urban regions,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Never,46-65 y.,Urban regions,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,Never,18-29 y.,Urban regions,0.1417910447761194,18147,0.13671559453907892,0.14686649501315988
1998,Never,30-45 y.,Rural regions,0.09701492537313433,18147,0.09270853679734954,0.10132131394891912
1998,Never,46-65 y.,Rural regions,0.08208955223880597,18147,0.07809564704334701,0.08608345743426493
1998,Never,18-29 y.,Rural regions,0.05223880597014925,18147,0.04900138083770963,0.055476231102588876
1998,Never,66 and older,Rural regions,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
2003,Daily,46-65 y.,Urban regions,0.23533493461435814,27727,0.2303416829488035,0.2403281862799128
2003,Daily,30-45 y.,Urban regions,0.20389645049372832,27727,0.1991540935058999,0.20863880748155672
2003,Daily,66 and older,Urban regions,0.12052308513477449,27727,0.11669085155218416,0.12435531871736481
2003,Daily,46-65 y.,Rural regions,0.11945556445156125,27727,0.1156380256404776,0.12327310326264489
2003,Daily,18-29 y.,Urban regions,0.10178809714438217,27727,0.09822897796469657,0.10534721632406777
2003,Daily,30-45 y.,Rural regions,0.10018681611956232,27727,0.09665265704239863,0.103720975196726
2003,Daily,66 and older,Rural regions,0.06319722444622365,27727,0.06033319342909155,0.06606125546335576
2003,Daily,18-29 y.,Rural regions,0.05561782759540966,27727,0.05292017803991862,0.0583154771509007
2003,At least once per week,30-45 y.,Urban regions,0.3061509785647717,27727,0.30072591356282924,0.31157604356671414
2003,At least once per week,46-65 y.,Urban regions,0.20083876980428705,27727,0.19612307587279,0.20555446373578412
2003,At least once per week,18-29 y.,Urban regions,0.16402609506057783,27727,0.15966739019173087,0.1683847999294248
2003,At least once per week,30-45 y.,Rural regions,0.12488350419384903,27727,0.1209922455044401,0.12877476288325795
2003,At least once per week,46-65 y.,Rural regions,0.08341099720410065,27727,0.08015635233077954,0.08666564207742176
2003,At least once per week,18-29 y.,Rural regions,0.07735321528424977,27727,0.07420864322180919,0.08049778734669034
2003,At least once per week,66 and older,Urban regions,0.031220876048462257,27727,0.0291737736904978,0.033267978406426715
2003,At least once per week,66 and older,Rural regions,0.012115563839701771,27727,0.010827819893303045,0.013403307786100497
2003,At least once per month,30-45 y.,Urban regions,0.24509803921568626,27727,0.2400349005079656,0.2501611779234069
2003,At least once per month,18-29 y.,Urban regions,0.22549019607843138,27727,0.2205711383192604,0.23040925383760236
2003,At least once per month,46-65 y.,Urban regions,0.16176470588235295,27727,0.15743030089051865,0.16609911087418724
2003,At least once per month,30-45 y.,Rural regions,0.12745098039215685,27727,0.12352569590583821,0.13137626487847548
2003,At least once per month,46-65 y.,Rural regions,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,At least once per month,18-29 y.,Rural regions,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,At least once per month,66 and older,Urban regions,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,At least once per month,66 and older,Rural regions,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Seldom,46-65 y.,Urban regions,0.25064599483204136,27727,0.24554472223926804,0.2557472674248147
2003,Seldom,30-45 y.,Urban regions,0.2041343669250646,27727,0.1993899530315268,0.2088787808186024
2003,Seldom,18-29 y.,Urban regions,0.15762273901808785,27727,0.1533336270604675,0.1619118509757082
2003,Seldom,30-45 y.,Rural regions,0.15503875968992248,27727,0.15077843041270414,0.15929908896714082
2003,Seldom,46-65 y.,Rural regions,0.11886304909560723,27727,0.11505370880245533,0.12267238938875913
2003,Seldom,18-29 y.,Rural regions,0.059431524547803614,27727,0.05664855614832382,0.06221449294728341
2003,Seldom,66 and older,Urban regions,0.028423772609819122,27727,0.026467704691747505,0.03037984052789074
2003,Seldom,66 and older,Rural regions,0.025839793281653745,27727,0.023972277243397098,0.027707309319910393
2003,Never,46-65 y.,Urban regions,0.23574144486692014,27727,0.2307452110436679,0.24073767869017237
2003,Never,30-45 y.,Urban regions,0.19011406844106463,27727,0.18549532663212137,0.19473281025000788
2003,Never,66 and older,Urban regions,0.16730038022813687,27727,0.1629070153146662,0.17169374514160754
2003,Never,30-45 y.,Rural regions,0.10646387832699619,27727,0.10283341688622409,0.11009433976776829
2003,Never,46-65 y.,Rural regions,0.10646387832699619,27727,0.10283341688622409,0.11009433976776829
2003,Never,66 and older,Rural regions,0.07984790874524715,27727,0.07665735391819681,0.0830384635722975
2003,Never,18-29 y.,Urban regions,0.07604562737642585,27727,0.07292553813274726,0.07916571662010445
2003,Never,18-29 y.,Rural regions,0.03802281368821293,27727,0.035771639283781485,0.04027398809264437
2008,Daily,46-65 y.,Urban regions,0.2257242322516474,23673,0.22039865917559254,0.23104980532770225
2008,Daily,30-45 y.,Urban regions,0.16523685192092502,23673,0.16050572594121684,0.1699679779006332
2008,Daily,66 and older,Urban regions,0.1620042272783787,23673,0.15731054692977367,0.16669790762698375
2008,Daily,46-65 y.,Rural regions,0.12557503419122218,23673,0.12135377179305526,0.1297962965893891
2008,Daily,18-29 y.,Urban regions,0.09554892453064777,23673,0.09180407076321262,0.09929377829808292
2008,Daily,66 and older,Rural regions,0.087591694641303,23673,0.0839904261470206,0.09119296313558539
2008,Daily,30-45 y.,Rural regions,0.0856645530274773,23673,0.0820993622260774,0.0892297438288772
2008,Daily,18-29 y.,Rural regions,0.05265448215839861,23673,0.04980935751320638,0.05549960680359084
2008,At least once per week,30-45 y.,Urban regions,0.266815144766147,23673,0.26118082613372834,0.27244946339856563
2008,At least once per week,46-65 y.,Urban regions,0.2066815144766147,23673,0.20152324499630034,0.21183978395692907
2008,At least once per week,18-29 y.,Urban regions,0.18129175946547885,23673,0.1763840026470058,0.1861995162839519
2008,At least once per week,30-45 y.,Rural regions,0.1091314031180401,23673,0.10515938594977133,0.11310342028630886
2008,At least once per week,46-65 y.,Rural regions,0.10111358574610245,23673,0.09727309620686317,0.10495407528534173
2008,At least once per week,18-29 y.,Rural regions,0.07438752783964366,23673,0.07104485337163961,0.0777302023076477
2008,At least once per week,66 and older,Urban regions,0.04498886414253898,23673,0.042348364248674504,0.04762936403640345
2008,At least once per week,66 and older,Rural regions,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,At least once per month,18-29 y.,Urban regions,0.23616236162361623,23673,0.230751887912992,0.24157283533424045
2008,At least once per month,30-45 y.,Urban regions,0.21033210332103322,23673,0.20514046480260834,0.2155237418394581
2008,At least once per month,46-65 y.,Urban regions,0.1992619926199262,23673,0.19417352660512663,0.20435045863472576
2008,At least once per month,46-65 y.,Rural regions,0.13653136531365315,23673,0.1321574645826582,0.1409052660446481
2008,At least once per month,30-45 y.,Rural regions,0.09225092250922509,23673,0.08856456298172607,0.09593728203672411
2008,At least once per month,66 and older,Urban regions,0.06273062730627306,23673,0.05964174436371414,0.06581951024883198
2008,At least once per month,18-29 y.,Rural regions,0.04797047970479705,23673,0.045248144116734196,0.050692815292859905
2008,At least once per month,66 and older,Rural regions,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,Seldom,46-65 y.,Urban regions,0.2706422018348624,23673,0.2649824485959246,0.2763019550738001
2008,Seldom,30-45 y.,Urban regions,0.20871559633027523,23673,0.2035386557922553,0.21389253686829515
2008,Seldom,46-65 y.,Rural regions,0.13302752293577982,23673,0.12870136042293343,0.13735368544862622
2008,Seldom,30-45 y.,Rural regions,0.12155963302752294,23673,0.11739688374316516,0.1257223823118807
2008,Seldom,18-29 y.,Urban regions,0.10550458715596331,23673,0.1015911879514577,0.10941798636046891
2008,Seldom,18-29 y.,Rural regions,0.05733944954128441,23673,0.05437779875792042,0.060301100324648395
2008,Seldom,66 and older,Urban regions,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Seldom,66 and older,Rural regions,0.0481651376146789,23673,0.04543756306963167,0.050892712159726135
2008,Never,46-65 y.,Urban regions,0.23963133640552994,23673,0.23419366033688763,0.24506901247417226
2008,Never,66 and older,Urban regions,0.18433179723502305,23673,0.17939225938876976,0.18927133508127633
2008,Never,30-45 y.,Urban regions,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Never,18-29 y.,Urban regions,0.11981566820276497,23673,0.11567878703371777,0.12395254937181217
2008,Never,66 and older,Rural regions,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Never,46-65 y.,Rural regions,0.07373271889400922,23673,0.07040361224230607,0.07706182554571236
2008,Never,30-45 y.,Rural regions,0.07373271889400922,23673,0.07040361224230607,0.07706182554571236
2008,Never,18-29 y.,Rural regions,0.05069124423963134,23673,0.047896773019603,0.053485715459659675
2013,Daily,46-65 y.,Urban regions,0.21675249924265375,44486,0.21292358218809668,0.22058141629721081
2013,Daily,30-45 y.,Urban regions,0.18105624558214684,44486,0.17747793374221893,0.18463455742207474
2013,Daily,66 and older,Urban regions,0.14475411491467233,44486,0.14148443418021076,0.1480237956491339
2013,Daily,46-65 y.,Rural regions,0.1417247298798344,44486,0.13848371883417193,0.14496574092549686
2013,Daily,30-45 y.,Rural regions,0.1090578612541654,44486,0.10616120052911382,0.11195452197921699
2013,Daily,66 and older,Rural regions,0.08229829344643037,44486,0.07974447172157284,0.0848521151712879
2013,Daily,18-29 y.,Urban regions,0.07891548015752803,44486,0.07641009075568993,0.08142086955936613
2013,Daily,18-29 y.,Rural regions,0.04544077552256892,44486,0.04350538460174787,0.047376166443389975
2013,At least once per week,30-45 y.,Urban regions,0.2924196787148594,44486,0.28819264644355447,0.29664671098616435
2013,At least once per week,46-65 y.,Urban regions,0.2143574297188755,44486,0.21054390850201848,0.21817095093573252
2013,At least once per week,18-29 y.,Urban regions,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,At least once per week,30-45 y.,Rural regions,0.12449799196787148,44486,0.12143000055845848,0.12756598337728448
2013,At least once per week,46-65 y.,Rural regions,0.1016566265060241,44486,0.09884839166222084,0.10446486134982735
2013,At least once per week,18-29 y.,Rural regions,0.0665160642570281,44486,0.064200477330183,0.06883165118387322
2013,At least once per week,66 and older,Urban regions,0.036897590361445784,44486,0.035145810094784895,0.03864937062810667
2013,At least once per week,66 and older,Rural regions,0.01782128514056225,44486,0.01659183998178295,0.019050730299341546
2013,At least once per month,30-45 y.,Urban regions,0.2531194295900178,44486,0.24907895188214085,0.2571599072978948
2013,At least once per month,46-65 y.,Urban regions,0.22994652406417113,44486,0.2260361503947889,0.23385689773355336
2013,At least once per month,18-29 y.,Urban regions,0.1319073083778966,44486,0.1287627339973693,0.13505188275842392
2013,At least once per month,30-45 y.,Rural regions,0.1265597147950089,44486,0.1234700686294718,0.12964936096054602
2013,At least once per month,46-65 y.,Rural regions,0.1265597147950089,44486,0.1234700686294718,0.12964936096054602
2013,At least once per month,18-29 y.,Rural regions,0.053475935828877004,44486,0.05138524690105558,0.05556662475669843
2013,At least once per month,66 and older,Urban regions,0.0481283422459893,44486,0.046139345640502406,0.0501173388514762
2013,At least once per month,66 and older,Rural regions,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Seldom,46-65 y.,Urban regions,0.25675675675675674,44486,0.2526972729056485,0.260816240607865
2013,Seldom,30-45 y.,Urban regions,0.21867321867321868,44486,0.21483209273353104,0.2225143446129063
2013,Seldom,46-65 y.,Rural regions,0.14742014742014742,44486,0.14412564109292933,0.1507146537473655
2013,Seldom,30-45 y.,Rural regions,0.13144963144963145,44486,0.1283096897572439,0.134589573142019
2013,Seldom,18-29 y.,Urban regions,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,Seldom,66 and older,Urban regions,0.07002457002457002,44486,0.06765316707725152,0.07239597297188852
2013,Seldom,18-29 y.,Rural regions,0.04668304668304668,44486,0.04472265592402364,0.04864343744206972
2013,Seldom,66 and older,Rural regions,0.0343980343980344,44486,0.03270443661541453,0.03609163218065427
2013,Never,66 and older,Urban regions,0.2135593220338983,44486,0.2097509738829027,0.2173676701848939
2013,Never,30-45 y.,Urban regions,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Never,46-65 y.,Urban regions,0.19322033898305085,44486,0.18955133415718345,0.19688934380891826
2013,Never,30-45 y.,Rural regions,0.10847457627118644,44486,0.10558472667647772,0.11136442586589515
2013,Never,46-65 y.,Rural regions,0.09491525423728814,44486,0.092191568334709,0.09763894013986728
2013,Never,18-29 y.,Urban regions,0.09491525423728814,44486,0.092191568334709,0.09763894013986728
2013,Never,66 and older,Rural regions,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Never,18-29 y.,Rural regions,0.02711864406779661,44486,0.02560923026007583,0.02862805787551739
2019,Daily,46-65 y.,Urban regions,0.24993407520700384,42417,0.24581358819049506,0.2540545622235126
2019,Daily,46-65 y.,Rural regions,0.1548441537893571,42417,0.15140143219813493,0.15828687538057926
2019,Daily,66 and older,Urban regions,0.1495701703496651,42417,0.14617604534326695,0.15296429535606326
2019,Daily,30-45 y.,Urban regions,0.1424502927060809,42417,0.1391240998898213,0.1457764855223405
2019,Daily,18-29 y.,Urban regions,0.09213649069141923,42417,0.089384086501201,0.09488889488163746
2019,Daily,66 and older,Rural regions,0.08818100311165022,42417,0.0854824688759453,0.09087953734735515
2019,Daily,30-45 y.,Rural regions,0.07821317441063234,42417,0.07565787790211395,0.08076847091915074
2019,Daily,18-29 y.,Rural regions,0.044670639734191234,42417,0.04270468395271257,0.0466365955156699
2019,At least once per week,46-65 y.,Urban regions,0.28720445062586925,42417,0.28289854834883527,0.2915103529029032
2019,At least once per week,30-45 y.,Urban regions,0.22369031061659714,42417,0.21972454369111416,0.22765607754208012
2019,At least once per week,18-29 y.,Urban regions,0.14000927213722764,42417,0.13670701125434168,0.1433115330201136
2019,At least once per week,46-65 y.,Rural regions,0.1261010662957812,42417,0.12294187385951556,0.12926025873204683
2019,At least once per week,30-45 y.,Rural regions,0.09596662030598054,42417,0.09316352134730571,0.09876971926465536
2019,At least once per week,18-29 y.,Rural regions,0.05146036161335188,42417,0.049357792619202916,0.05356293060750084
2019,At least once per week,66 and older,Urban regions,0.05006954102920723,42417,0.047994059806428076,0.05214502225198638
2019,At least once per week,66 and older,Rural regions,0.025498377375985166,42417,0.02399823094794065,0.026998523804029683
2019,At least once per month,46-65 y.,Urban regions,0.29320388349514565,42417,0.288871588378346,0.2975361786119453
2019,At least once per month,30-45 y.,Urban regions,0.22330097087378642,42417,0.21933766324206372,0.22726427850550912
2019,At least once per month,18-29 y.,Urban regions,0.13398058252427184,42417,0.13073889729284108,0.1372222677557026
2019,At least once per month,46-65 y.,Rural regions,0.11262135922330097,42417,0.10961285265130709,0.11562986579529484
2019,At least once per month,30-45 y.,Rural regions,0.08932038834951456,42417,0.08660617360802081,0.0920346030910083
2019,At least once per month,18-29 y.,Rural regions,0.07184466019417475,42417,0.06938715933660661,0.0743021610517429
2019,At least once per month,66 and older,Urban regions,0.040776699029126215,42417,0.03889455874766697,0.04265883931058546
2019,At least once per month,66 and older,Rural regions,0.03495145631067961,42417,0.03320364995354203,0.036699262667817194
2019,Seldom,46-65 y.,Urban regions,0.2838773491592483,42417,0.27958648098044486,0.2881682173380517
2019,Seldom,30-45 y.,Urban regions,0.18991097922848665,42417,0.1861782412419876,0.19364371721498572
2019,Seldom,46-65 y.,Rural regions,0.12067260138476756,42417,0.11757257252454277,0.12377263024499234
2019,Seldom,18-29 y.,Urban regions,0.11275964391691394,42417,0.10974952544838731,0.11576976238544057
2019,Seldom,30-45 y.,Rural regions,0.10484668644906034,42417,0.10193119237247555,0.10776218052564512
2019,Seldom,66 and older,Urban regions,0.09198813056379822,42417,0.08923771855191007,0.09473854257568637
2019,Seldom,66 and older,Rural regions,0.051434223541048464,42417,0.04933215962802736,0.05353628745406957
2019,Seldom,18-29 y.,Rural regions,0.04451038575667656,42417,0.04254779494500799,0.046472976568345134
2019,Never,46-65 y.,Urban regions,0.29971181556195964,42417,0.2953519165644288,0.3040717145594905
2019,Never,30-45 y.,Urban regions,0.22478386167146974,42417,0.22081121387636793,0.22875650946657156
2019,Never,66 and older,Urban regions,0.138328530259366,42417,0.13504294429332694,0.14161411622540507
2019,Never,46-65 y.,Rural regions,0.1037463976945245,42417,0.10084446011296133,0.10664833527608766
2019,Never,18-29 y.,Urban regions,0.08645533141210375,42417,0.0837808050656663,0.0891298577585412
2019,Never,30-45 y.,Rural regions,0.08357348703170028,42417,0.08093976958360934,0.08620720447979123
