,Unnamed: 0,year,age_gr,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,1995,30-45 y.,Urban regions,Seldom,0.03046,74,12973,0.02481,0.03721
30,30,1995,30-45 y.,Urban regions,Never,0.01024,32,12973,0.00734,0.01288
31,31,1995,30-45 y.,Rural regions,Daily,0.80974,1262,12973,0.779,0.85312
32,32,1995,30-45 y.,Rural regions,At least once per week,0.13032,184,12973,0.11592,0.14464
33,33,1995,30-45 y.,Rural regions,Seldom,0.05995,75,12973,0.04617,0.07587
34,34,1995,46-65 y.,Urban regions,Daily,0.88563,2271,12973,0.85783,0.91448
35,35,1995,46-65 y.,Urban regions,At least once per week,0.09653,214,12973,0.08837,0.10625
36,36,1995,46-65 y.,Urban regions,Seldom,0.01785,48,12973,0.01535,0.02079
37,37,1995,46-65 y.,Rural regions,Daily,0.9062,1229,12973,0.8721,0.93576
38,38,1995,46-65 y.,Rural regions,At least once per week,0.0938,99,12973,0.07907,0.10791
39,39,1995,66 and older,Urban regions,Daily,0.96314,935,12973,0.93385,0.99961
40,40,1995,66 and older,Urban regions,At least once per week,0.03686,38,12973,0.02957,0.04502
41,41,1995,66 and older,Rural regions,Daily,1.0,482,12973,0.95076,1.05961
42,42,1998,17-29 y.,Urban regions,Daily,0.80835,1673,13908,0.77483,0.83822
43,43,1998,17-29 y.,Urban regions,At least once per week,0.16634,285,13908,0.15042,0.18241
44,44,1998,17-29 y.,Urban regions,Seldom,0.0253,51,13908,0.02115,0.03046
45,45,1998,17-29 y.,Rural regions,Daily,0.85295,932,13908,0.81978,0.8889
46,46,1998,17-29 y.,Rural regions,At least once per week,0.14705,128,13908,0.13035,0.16477
47,47,1998,30-45 y.,Urban regions,Daily,0.77807,2517,13908,0.75708,0.79737
48,48,1998,30-45 y.,Urban regions,At least once per week,0.1609,464,13908,0.15156,0.17131
49,49,1998,30-45 y.,Urban regions,At least once per month,0.01433,35,13908,0.01129,0.01773
50,50,1998,30-45 y.,Urban regions,Seldom,0.03503,104,13908,0.02962,0.04087
51,51,1998,30-45 y.,Urban regions,Never,0.01166,36,13908,0.00902,0.01452
52,52,1998,30-45 y.,Rural regions,Daily,0.8213,1348,13908,0.79171,0.85487
53,53,1998,30-45 y.,Rural regions,At least once per week,0.12827,199,13908,0.11478,0.14007
54,54,1998,30-45 y.,Rural regions,Seldom,0.05043,69,13908,0.042,0.05891
55,55,1998,46-65 y.,Urban regions,Daily,0.88764,2476,13908,0.85942,0.91533
56,56,1998,46-65 y.,Urban regions,At least once per week,0.09077,220,13908,0.08368,0.09818
57,57,1998,46-65 y.,Urban regions,Seldom,0.0216,44,13908,0.01809,0.02502
58,58,1998,46-65 y.,Rural regions,Daily,0.909,1410,13908,0.8809,0.9465
59,59,1998,46-65 y.,Rural regions,At least once per week,0.06605,104,13908,0.05695,0.07837
60,60,1998,46-65 y.,Rural regions,Seldom,0.02495,33,13908,0.01972,0.03078
61,61,1998,66 and older,Urban regions,Daily,0.9641,1141,13908,0.93782,0.9943
62,62,1998,66 and older,Urban regions,At least once per week,0.0359,41,13908,0.02975,0.04168
63,63,1998,66 and older,Rural regions,Daily,1.0,598,13908,0.9668,1.04501
64,64,2003,17-29 y.,Urban regions,Daily,0.8169,2106,21831,0.78837,0.84498
65,65,2003,17-29 y.,Urban regions,At least once per week,0.13843,371,21831,0.12502,0.15211
66,66,2003,17-29 y.,Urban regions,At least once per month,0.02087,47,21831,0.01602,0.02737
67,67,2003,17-29 y.,Urban regions,Seldom,0.0238,65,21831,0.01893,0.02958
68,68,2003,17-29 y.,Rural regions,Daily,0.86049,1150,21831,0.82773,0.90868
69,69,2003,17-29 y.,Rural regions,At least once per week,0.13951,183,21831,0.12007,0.16003
70,70,2003,30-45 y.,Urban regions,Daily,0.82229,3820,21831,0.80289,0.84232
71,71,2003,30-45 y.,Urban regions,At least once per week,0.13474,657,21831,0.12547,0.1449
72,72,2003,30-45 y.,Urban regions,At least once per month,0.01392,50,21831,0.01082,0.01687
73,73,2003,30-45 y.,Urban regions,Seldom,0.01913,79,21831,0.0163,0.02274
74,74,2003,30-45 y.,Urban regions,Never,0.00992,50,21831,0.00765,0.01238
75,75,2003,30-45 y.,Rural regions,Daily,0.85507,1877,21831,0.82621,0.88565
76,76,2003,30-45 y.,Rural regions,At least once per week,0.11845,268,21831,0.10669,0.13141
77,77,2003,30-45 y.,Rural regions,Seldom,0.02649,60,21831,0.02156,0.03159
78,78,2003,46-65 y.,Urban regions,Daily,0.88037,4409,21831,0.86136,0.90482
79,79,2003,46-65 y.,Urban regions,At least once per week,0.08176,431,21831,0.07478,0.09021
80,80,2003,46-65 y.,Urban regions,At least once per month,0.00599,33,21831,0.00437,0.00808
81,81,2003,46-65 y.,Urban regions,Seldom,0.0168,97,21831,0.01341,0.0201
82,82,2003,46-65 y.,Urban regions,Never,0.01509,62,21831,0.01226,0.01769
83,83,2003,46-65 y.,Rural regions,Daily,0.9195,2238,21831,0.89622,0.94452
84,84,2003,46-65 y.,Rural regions,At least once per week,0.06098,179,21831,0.05253,0.06914
85,85,2003,46-65 y.,Rural regions,Seldom,0.01953,46,21831,0.01515,0.02489
86,86,2003,66 and older,Urban regions,Daily,0.95142,2258,21831,0.92976,0.97321
87,87,2003,66 and older,Urban regions,At least once per week,0.02543,67,21831,0.02199,0.0288
88,88,2003,66 and older,Urban regions,Never,0.02316,44,21831,0.0192,0.02703
89,89,2003,66 and older,Rural regions,Daily,1.0,1184,21831,0.96606,1.03135
90,90,2008,17-29 y.,Urban regions,Daily,0.75808,1537,19036,0.7241,0.79035
91,91,2008,17-29 y.,Urban regions,At least once per week,0.19542,407,19036,0.18108,0.21363
92,92,2008,17-29 y.,Urban regions,At least once per month,0.02935,64,19036,0.0222,0.03752
93,93,2008,17-29 y.,Urban regions,Seldom,0.01715,46,19036,0.01281,0.02299
94,94,2008,17-29 y.,Rural regions,Daily,0.84612,847,19036,0.79078,0.9052
95,95,2008,17-29 y.,Rural regions,At least once per week,0.15388,167,19036,0.13049,0.17403
96,96,2008,30-45 y.,Urban regions,Daily,0.77087,2658,19036,0.74506,0.79586
97,97,2008,30-45 y.,Urban regions,At least once per week,0.17479,599,19036,0.16083,0.18527
98,98,2008,30-45 y.,Urban regions,At least once per month,0.01672,57,19036,0.01332,0.02037
99,99,2008,30-45 y.,Urban regions,Seldom,0.02725,91,19036,0.02293,0.0323
100,100,2008,30-45 y.,Urban regions,Never,0.01038,35,19036,0.00748,0.01338
101,101,2008,30-45 y.,Rural regions,Daily,0.81531,1378,19036,0.78044,0.85569
102,102,2008,30-45 y.,Rural regions,At least once per week,0.14957,245,19036,0.12915,0.16848
103,103,2008,30-45 y.,Rural regions,Seldom,0.03512,53,19036,0.02671,0.04288
104,104,2008,46-65 y.,Urban regions,Daily,0.85339,3631,19036,0.82532,0.88039
105,105,2008,46-65 y.,Urban regions,At least once per week,0.09601,464,19036,0.08788,0.10407
106,106,2008,46-65 y.,Urban regions,At least once per month,0.01333,54,19036,0.01018,0.01679
107,107,2008,46-65 y.,Urban regions,Seldom,0.02243,118,19036,0.01804,0.02649
108,108,2008,46-65 y.,Urban regions,Never,0.01485,52,19036,0.01224,0.01742
109,109,2008,46-65 y.,Rural regions,Daily,0.85674,2020,19036,0.82679,0.89276
110,110,2008,46-65 y.,Rural regions,At least once per week,0.09827,227,19036,0.08648,0.11123
111,111,2008,46-65 y.,Rural regions,At least once per month,0.01318,37,19036,0.009,0.01838
112,112,2008,46-65 y.,Rural regions,Seldom,0.03181,58,19036,0.02504,0.03933
113,113,2008,66 and older,Urban regions,Daily,0.95089,2606,19036,0.92475,0.97619
114,114,2008,66 and older,Urban regions,At least once per week,0.03259,101,19036,0.02799,0.03861
115,115,2008,66 and older,Urban regions,Never,0.01652,40,19036,0.01425,0.01919
116,116,2008,66 and older,Rural regions,Daily,0.97568,1409,19036,0.93831,1.00853
117,117,2008,66 and older,Rural regions,At least once per week,0.02432,35,19036,0.01815,0.0294
118,118,2013,17-29 y.,Urban regions,Daily,0.69468,1563,25275,0.65705,0.73585
119,119,2013,17-29 y.,Urban regions,At least once per week,0.25121,581,25275,0.22924,0.27957
120,120,2013,17-29 y.,Urban regions,At least once per month,0.03169,74,25275,0.02341,0.04103
121,121,2013,17-29 y.,Urban regions,Seldom,0.02242,77,25275,0.01598,0.03023
122,122,2013,17-29 y.,Rural regions,Daily,0.7217,900,25275,0.6608,0.78024
123,123,2013,17-29 y.,Rural regions,At least once per week,0.24813,265,25275,0.21611,0.2835
124,124,2013,17-29 y.,Rural regions,Seldom,0.03017,39,25275,0.01874,0.04148
125,125,2013,30-45 y.,Urban regions,Daily,0.67866,3586,25275,0.64496,0.70938
126,126,2013,30-45 y.,Urban regions,At least once per week,0.2502,1165,25275,0.22813,0.27358
127,127,2013,30-45 y.,Urban regions,At least once per month,0.02779,142,25275,0.02195,0.03429
128,128,2013,30-45 y.,Urban regions,Seldom,0.03243,178,25275,0.02583,0.04036
129,129,2013,30-45 y.,Urban regions,Never,0.01091,59,25275,0.00784,0.01547
130,130,2013,30-45 y.,Rural regions,Daily,0.7579,2160,25275,0.71165,0.80096
131,131,2013,30-45 y.,Rural regions,At least once per week,0.15964,496,25275,0.14125,0.17966
132,132,2013,30-45 y.,Rural regions,At least once per month,0.03563,71,25275,0.02346,0.04896
133,133,2013,30-45 y.,Rural regions,Seldom,0.0332,107,25275,0.02574,0.04227
134,134,2013,30-45 y.,Rural regions,Never,0.01363,32,25275,0.00743,0.02233
135,135,2013,46-65 y.,Urban regions,Daily,0.7983,4293,25275,0.77309,0.82356
136,136,2013,46-65 y.,Urban regions,At least once per week,0.13515,854,25275,0.1257,0.14473
137,137,2013,46-65 y.,Urban regions,At least once per month,0.01995,129,25275,0.01535,0.02485
138,138,2013,46-65 y.,Urban regions,Seldom,0.03789,209,25275,0.03141,0.04459
139,139,2013,46-65 y.,Urban regions,Never,0.00872,57,25275,0.00637,0.01118
140,140,2013,46-65 y.,Rural regions,Daily,0.83588,2807,25275,0.79798,0.86455
141,141,2013,46-65 y.,Rural regions,At least once per week,0.10431,405,25275,0.0933,0.11763
142,142,2013,46-65 y.,Rural regions,At least once per month,0.02582,71,25275,0.01935,0.03398
143,143,2013,46-65 y.,Rural regions,Seldom,0.03399,120,25275,0.02757,0.0413
144,144,2013,66 and older,Urban regions,Daily,0.911,2867,25275,0.89083,0.93323
145,145,2013,66 and older,Urban regions,At least once per week,0.04605,147,25275,0.03986,0.05118
146,146,2013,66 and older,Urban regions,Seldom,0.01649,57,25275,0.01336,0.01997
147,147,2013,66 and older,Urban regions,Never,0.02645,63,25275,0.02148,0.03195
148,148,2013,66 and older,Rural regions,Daily,0.94579,1630,25275,0.91156,0.98157
149,149,2013,66 and older,Rural regions,At least once per week,0.05421,71,25275,0.04261,0.06529
150,150,2019,17-29 y.,Urban regions,Daily,0.699,1747,25028,0.6626,0.74457
151,151,2019,17-29 y.,Urban regions,At least once per week,0.2432,604,25028,0.21987,0.26728
152,152,2019,17-29 y.,Urban regions,At least once per month,0.02455,69,25028,0.0191,0.03111
153,153,2019,17-29 y.,Urban regions,Seldom,0.03326,114,25028,0.02603,0.04091
154,154,2019,17-29 y.,Rural regions,Daily,0.7095,847,25028,0.65264,0.7757
155,155,2019,17-29 y.,Rural regions,At least once per week,0.21074,222,25028,0.17874,0.24554
156,156,2019,17-29 y.,Rural regions,At least once per month,0.03847,37,25028,0.02338,0.06094
157,157,2019,17-29 y.,Rural regions,Seldom,0.04129,45,25028,0.0257,0.05605
158,158,2019,30-45 y.,Urban regions,Daily,0.66869,2701,25028,0.63679,0.70153
159,159,2019,30-45 y.,Urban regions,At least once per week,0.24353,965,25028,0.2255,0.26329
160,160,2019,30-45 y.,Urban regions,At least once per month,0.02938,115,25028,0.02169,0.03921
161,161,2019,30-45 y.,Urban regions,Seldom,0.04254,192,25028,0.03523,0.05254
162,162,2019,30-45 y.,Urban regions,Never,0.01586,78,25028,0.01177,0.0221
163,163,2019,30-45 y.,Rural regions,Daily,0.7307,1483,25028,0.682,0.77964
164,164,2019,30-45 y.,Rural regions,At least once per week,0.20731,414,25028,0.176,0.23637
165,165,2019,30-45 y.,Rural regions,At least once per month,0.0207,46,25028,0.01338,0.02925
166,166,2019,30-45 y.,Rural regions,Seldom,0.04129,106,25028,0.0311,0.05379
167,167,2019,46-65 y.,Urban regions,Daily,0.76747,4739,25028,0.73654,0.79433
168,168,2019,46-65 y.,Urban regions,At least once per week,0.15912,1239,25028,0.14708,0.17216
169,169,2019,46-65 y.,Urban regions,At least once per month,0.02173,151,25028,0.01768,0.02696
170,170,2019,46-65 y.,Urban regions,Seldom,0.03868,287,25028,0.03218,0.04508
171,171,2019,46-65 y.,Urban regions,Never,0.013,104,25028,0.0098,0.01596
172,172,2019,46-65 y.,Rural regions,Daily,0.81313,2936,25028,0.78064,0.84306
173,173,2019,46-65 y.,Rural regions,At least once per week,0.13102,544,25028,0.11773,0.14769
174,174,2019,46-65 y.,Rural regions,At least once per month,0.01496,58,25028,0.01079,0.02078
175,175,2019,46-65 y.,Rural regions,Seldom,0.03228,122,25028,0.02472,0.04129
176,176,2019,46-65 y.,Rural regions,Never,0.0086,36,25028,0.00507,0.01291
177,177,2019,66 and older,Urban regions,Daily,0.89678,2836,25028,0.86288,0.93018
178,178,2019,66 and older,Urban regions,At least once per week,0.05696,216,25028,0.04906,0.06846
179,179,2019,66 and older,Urban regions,Seldom,0.0278,93,25028,0.02073,0.03564
180,180,2019,66 and older,Urban regions,Never,0.01846,48,25028,0.01394,0.02316
181,181,2019,66 and older,Rural regions,Daily,0.90865,1672,25028,0.86254,0.95808
182,182,2019,66 and older,Rural regions,At least once per week,0.05982,110,25028,0.0504,0.07346
183,183,2019,66 and older,Rural regions,Seldom,0.03153,52,25028,0.02357,0.04103
184,184,2021,17-29 y.,Urban regions,Daily,0.65873,1248,17086,0.61274,0.7023
185,185,2021,17-29 y.,Urban regions,At least once per week,0.27867,519,17086,0.24738,0.309
186,186,2021,17-29 y.,Urban regions,At least once per month,0.02455,58,17086,0.01653,0.0338
187,187,2021,17-29 y.,Urban regions,Seldom,0.03805,84,17086,0.02462,0.05346
188,188,2021,17-29 y.,Rural regions,Daily,0.78555,559,17086,0.68703,0.88219
189,189,2021,17-29 y.,Rural regions,At least once per week,0.21445,170,17086,0.17426,0.26663
190,190,2021,30-45 y.,Urban regions,Daily,0.64358,1778,17086,0.60572,0.68878
191,191,2021,30-45 y.,Urban regions,At least once per week,0.27877,792,17086,0.2506,0.31099
192,192,2021,30-45 y.,Urban regions,At least once per month,0.02795,87,17086,0.02102,0.03563
193,193,2021,30-45 y.,Urban regions,Seldom,0.04242,124,17086,0.03207,0.05402
194,194,2021,30-45 y.,Urban regions,Never,0.00729,31,17086,0.00346,0.0127
195,195,2021,30-45 y.,Rural regions,Daily,0.68924,910,17086,0.62656,0.74803
196,196,2021,30-45 y.,Rural regions,At least once per week,0.24966,311,17086,0.21744,0.29499
197,197,2021,30-45 y.,Rural regions,At least once per month,0.02708,43,17086,0.01535,0.04096
198,198,2021,30-45 y.,Rural regions,Seldom,0.03402,57,17086,0.02174,0.04811
199,199,2021,46-65 y.,Urban regions,Daily,0.73461,3051,17086,0.6987,0.77285
200,200,2021,46-65 y.,Urban regions,At least once per week,0.17976,973,17086,0.16533,0.19496
201,201,2021,46-65 y.,Urban regions,At least once per month,0.02061,133,17086,0.01591,0.02623
202,202,2021,46-65 y.,Urban regions,Seldom,0.04307,177,17086,0.03575,0.05029
203,203,2021,46-65 y.,Urban regions,Never,0.02194,92,17086,0.01535,0.03163
204,204,2021,46-65 y.,Rural regions,Daily,0.7347,1704,17086,0.69485,0.788
205,205,2021,46-65 y.,Rural regions,At least once per week,0.17505,451,17086,0.15673,0.20133
206,206,2021,46-65 y.,Rural regions,At least once per month,0.03495,68,17086,0.02494,0.04814
207,207,2021,46-65 y.,Rural regions,Seldom,0.04406,108,17086,0.03251,0.05553
208,208,2021,46-65 y.,Rural regions,Never,0.01124,32,17086,0.00631,0.0173
209,209,2021,66 and older,Urban regions,Daily,0.82015,1784,17086,0.77907,0.86015
210,210,2021,66 and older,Urban regions,At least once per week,0.09786,244,17086,0.08536,0.11529
211,211,2021,66 and older,Urban regions,At least once per month,0.0118,31,17086,0.00796,0.01658
212,212,2021,66 and older,Urban regions,Seldom,0.03726,87,17086,0.03022,0.04551
213,213,2021,66 and older,Urban regions,Never,0.03293,73,17086,0.02554,0.04001
214,214,2021,66 and older,Rural regions,Daily,0.82268,1106,17086,0.77393,0.88224
215,215,2021,66 and older,Rural regions,At least once per week,0.11504,128,17086,0.0943,0.13849
216,216,2021,66 and older,Rural regions,Seldom,0.02818,41,17086,0.02198,0.03511
217,217,2021,66 and older,Rural regions,Never,0.0341,32,17086,0.02092,0.04409
