"pli0083","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","","","",""
"Seltener","1992","17-34","Staedtischer Raum","","","",""
"Seltener","1992","17-34","Laendlicher Raum","","","",""
"Seltener","1992","35-65","Staedtischer Raum","","","",""
"Seltener","1992","35-65","Laendlicher Raum","","","",""
"Seltener","1992","66 +","Staedtischer Raum","","","",""
"Seltener","1992","66 +","Laendlicher Raum","","","",""
"Nie","1992","17-34","Staedtischer Raum","","","",""
"Nie","1992","17-34","Laendlicher Raum","","","",""
"Nie","1992","35-65","Staedtischer Raum","","","",""
"Nie","1992","35-65","Laendlicher Raum","","","",""
"Nie","1992","66 +","Staedtischer Raum","","","",""
"Nie","1992","66 +","Laendlicher Raum","","","",""
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","","","",""
"Seltener","1994","17-34","Staedtischer Raum","","","",""
"Seltener","1994","17-34","Laendlicher Raum","","","",""
"Seltener","1994","35-65","Staedtischer Raum","","","",""
"Seltener","1994","35-65","Laendlicher Raum","","","",""
"Seltener","1994","66 +","Staedtischer Raum","","","",""
"Seltener","1994","66 +","Laendlicher Raum","","","",""
"Nie","1994","17-34","Staedtischer Raum","","","",""
"Nie","1994","17-34","Laendlicher Raum","","","",""
"Nie","1994","35-65","Staedtischer Raum","","","",""
"Nie","1994","35-65","Laendlicher Raum","","","",""
"Nie","1994","66 +","Staedtischer Raum","","","",""
"Nie","1994","66 +","Laendlicher Raum","","","",""
"Taeglich","1995","17-34","Staedtischer Raum","2599","0.776941597172829","0.762629281988867","0.791253912356792"
"Taeglich","1995","17-34","Laendlicher Raum","1322","0.79312228710786","0.773565549114525","0.812679025101195"
"Taeglich","1995","35-65","Staedtischer Raum","3752","0.837734713073063","0.826844413787918","0.848625012358209"
"Taeglich","1995","35-65","Laendlicher Raum","2067","0.835255149344302","0.82040504246559","0.850105256223014"
"Taeglich","1995","66 +","Staedtischer Raum","935","0.937019418037947","0.921977893365674","0.952060942710219"
"Taeglich","1995","66 +","Laendlicher Raum","482","0.93012038518667","0.908015794697239","0.952224975676101"
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","487","0.160418212223979","0.147800960978171","0.173035463469787"
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","244","0.152916586084341","0.135540183366194","0.170292988802487"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","455","0.115560224337042","0.106117179119245","0.125003269554838"
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","226","0.108262863037756","0.0958242414798914","0.12070148459562"
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","38","0.0358609227236447","0.0243477557550799","0.0473740896922094"
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","49","0.0197570511379104","0.0149725756270851","0.0245415266487357"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","52","0.0137521568242268","0.0103122063526974","0.0171921072957563"
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","","","",""
"Seltener","1995","17-34","Staedtischer Raum","85","0.0320677021338801","0.0260106289390578","0.0381247753287025"
"Seltener","1995","17-34","Laendlicher Raum","53","0.0312346029882956","0.0228361984246181","0.0396330075519731"
"Seltener","1995","35-65","Staedtischer Raum","99","0.0230965281395528","0.0186596967401731","0.0275333595389324"
"Seltener","1995","35-65","Laendlicher Raum","72","0.035996161736161","0.0285388627989634","0.0434534606733586"
"Seltener","1995","66 +","Staedtischer Raum","8","","",""
"Seltener","1995","66 +","Laendlicher Raum","7","","",""
"Nie","1995","17-34","Staedtischer Raum","30","0.010815437331401","0.00725939339537355","0.0143714812674285"
"Nie","1995","17-34","Laendlicher Raum","6","","",""
"Nie","1995","35-65","Staedtischer Raum","45","0.00985637762611548","0.00693840298951277","0.0127743522627182"
"Nie","1995","35-65","Laendlicher Raum","13","","",""
"Nie","1995","66 +","Staedtischer Raum","16","","",""
"Nie","1995","66 +","Laendlicher Raum","10","","",""
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","","","",""
"Seltener","1996","17-34","Staedtischer Raum","","","",""
"Seltener","1996","17-34","Laendlicher Raum","","","",""
"Seltener","1996","35-65","Staedtischer Raum","","","",""
"Seltener","1996","35-65","Laendlicher Raum","","","",""
"Seltener","1996","66 +","Staedtischer Raum","","","",""
"Seltener","1996","66 +","Laendlicher Raum","","","",""
"Nie","1996","17-34","Staedtischer Raum","","","",""
"Nie","1996","17-34","Laendlicher Raum","","","",""
"Nie","1996","35-65","Staedtischer Raum","","","",""
"Nie","1996","35-65","Laendlicher Raum","","","",""
"Nie","1996","66 +","Staedtischer Raum","","","",""
"Nie","1996","66 +","Laendlicher Raum","","","",""
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","","","",""
"Seltener","1997","17-34","Staedtischer Raum","","","",""
"Seltener","1997","17-34","Laendlicher Raum","","","",""
"Seltener","1997","35-65","Staedtischer Raum","","","",""
"Seltener","1997","35-65","Laendlicher Raum","","","",""
"Seltener","1997","66 +","Staedtischer Raum","","","",""
"Seltener","1997","66 +","Laendlicher Raum","","","",""
"Nie","1997","17-34","Staedtischer Raum","","","",""
"Nie","1997","17-34","Laendlicher Raum","","","",""
"Nie","1997","35-65","Staedtischer Raum","","","",""
"Nie","1997","35-65","Laendlicher Raum","","","",""
"Nie","1997","66 +","Staedtischer Raum","","","",""
"Nie","1997","66 +","Laendlicher Raum","","","",""
"Taeglich","1998","17-34","Staedtischer Raum","2595","0.784079796782706","0.769843730400564","0.798315863164848"
"Taeglich","1998","17-34","Laendlicher Raum","1368","0.807605687956823","0.78848732081615","0.826724055097495"
"Taeglich","1998","35-65","Staedtischer Raum","4063","0.838022778197075","0.827566206626905","0.848479349767245"
"Taeglich","1998","35-65","Laendlicher Raum","2330","0.851978990089002","0.83859886052248","0.865359119655523"
"Taeglich","1998","66 +","Staedtischer Raum","1141","0.932404205369455","0.918345607862848","0.946462802876061"
"Taeglich","1998","66 +","Laendlicher Raum","598","0.968457144739549","0.954632479914699","0.982281809564398"
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","468","0.166726712310141","0.153830577761659","0.179622846858624"
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","196","0.137764417514803","0.12104825828313","0.154480576746476"
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","497","0.114221487729182","0.105193916860703","0.123249058597662"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","239","0.0860655205477547","0.075498408175419","0.0966326329200904"
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","41","0.0347206617717429","0.0244688517668677","0.0449724717766181"
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","35","0.013134999037467","0.0091958072244006","0.0170741908505335"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","44","0.00978235395235215","0.00698902909021276","0.0125756788144916"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","32","0.0145006323812367","0.00999655502177391","0.0190047097406996"
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","2","","",""
"Seltener","1998","17-34","Staedtischer Raum","82","0.0253265452724448","0.0198905286257467","0.030762561919143"
"Seltener","1998","17-34","Laendlicher Raum","42","0.0281745558928738","0.0201489529274775","0.03620015885827"
"Seltener","1998","35-65","Staedtischer Raum","117","0.0284174915590352","0.0237015638035925","0.0331334193144779"
"Seltener","1998","35-65","Laendlicher Raum","83","0.0341666706443253","0.0273222511502389","0.0410110901384117"
"Seltener","1998","66 +","Staedtischer Raum","13","","",""
"Seltener","1998","66 +","Laendlicher Raum","3","","",""
"Nie","1998","17-34","Staedtischer Raum","29","","",""
"Nie","1998","17-34","Laendlicher Raum","9","","",""
"Nie","1998","35-65","Staedtischer Raum","48","0.00955588856235521","0.00679477063850282","0.0123170064862076"
"Nie","1998","35-65","Laendlicher Raum","22","","",""
"Nie","1998","66 +","Staedtischer Raum","24","","",""
"Nie","1998","66 +","Laendlicher Raum","2","","",""
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","","","",""
"Seltener","1999","17-34","Staedtischer Raum","","","",""
"Seltener","1999","17-34","Laendlicher Raum","","","",""
"Seltener","1999","35-65","Staedtischer Raum","","","",""
"Seltener","1999","35-65","Laendlicher Raum","","","",""
"Seltener","1999","66 +","Staedtischer Raum","","","",""
"Seltener","1999","66 +","Laendlicher Raum","","","",""
"Nie","1999","17-34","Staedtischer Raum","","","",""
"Nie","1999","17-34","Laendlicher Raum","","","",""
"Nie","1999","35-65","Staedtischer Raum","","","",""
"Nie","1999","35-65","Laendlicher Raum","","","",""
"Nie","1999","66 +","Staedtischer Raum","","","",""
"Nie","1999","66 +","Laendlicher Raum","","","",""
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","","","",""
"Seltener","2001","17-34","Staedtischer Raum","","","",""
"Seltener","2001","17-34","Laendlicher Raum","","","",""
"Seltener","2001","35-65","Staedtischer Raum","","","",""
"Seltener","2001","35-65","Laendlicher Raum","","","",""
"Seltener","2001","66 +","Staedtischer Raum","","","",""
"Seltener","2001","66 +","Laendlicher Raum","","","",""
"Nie","2001","17-34","Staedtischer Raum","","","",""
"Nie","2001","17-34","Laendlicher Raum","","","",""
"Nie","2001","35-65","Staedtischer Raum","","","",""
"Nie","2001","35-65","Laendlicher Raum","","","",""
"Nie","2001","66 +","Staedtischer Raum","","","",""
"Nie","2001","66 +","Laendlicher Raum","","","",""
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","3113","0.807604488621777","0.795149957299665","0.820059019943889"
"Taeglich","2003","17-34","Laendlicher Raum","1634","0.814447989643107","0.797316329226312","0.831579650059902"
"Taeglich","2003","35-65","Staedtischer Raum","7195","0.859651438295166","0.852230472875668","0.867072403714664"
"Taeglich","2003","35-65","Laendlicher Raum","3658","0.877828110887008","0.867941676502706","0.887714545271309"
"Taeglich","2003","66 +","Staedtischer Raum","2258","0.944904939159627","0.935749835533873","0.954060042785381"
"Taeglich","2003","66 +","Laendlicher Raum","1184","0.948790260571932","0.93654621866697","0.961034302476894"
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","551","0.138445235155452","0.127533067992133","0.149357402318771"
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","269","0.142870932506932","0.127449312464928","0.158292552548935"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","904","0.102347952578402","0.0958722212781267","0.108823683878677"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","365","0.074676501741622","0.0667407498815347","0.0826122536017094"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","67","0.0252501913997395","0.0189552486039933","0.0315451341954857"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","69","0.0220902343482872","0.017446363719013","0.0267341049775613"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","20","","",""
