year,age_gr,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Rural regions,Daily,0.8179611650485437,18147,0.8123467822814405,0.8235755478156468
1998,30-45 y.,Rural regions,At least once per week,0.12075242718446602,18147,0.1160115666959614,0.12549328767297063
1998,30-45 y.,Rural regions,Seldom,0.041868932038834954,18147,0.03895478101681023,0.04478308306085968
1998,30-45 y.,Rural regions,At least once per month,0.011529126213592233,18147,0.009975903306244928,0.013082349120939538
1998,30-45 y.,Rural regions,Never,0.007888349514563107,18147,0.006601205922205139,0.009175493106921074
1998,46-65 y.,Urban regions,Daily,0.8896873877111031,18147,0.8851292761199447,0.8942454993022615
1998,46-65 y.,Urban regions,At least once per week,0.07905138339920949,18147,0.07512560221729916,0.08297716458111981
1998,46-65 y.,Urban regions,Seldom,0.015810276679841896,18147,0.013995334475445872,0.01762521888423792
1998,46-65 y.,Urban regions,Never,0.007905138339920948,18147,0.006616636659915425,0.009193640019926471
1998,46-65 y.,Urban regions,At least once per month,0.007545813869924541,18147,0.006286708924003861,0.008804918815845221
1998,46-65 y.,Rural regions,Daily,0.8935361216730038,18147,0.8890485556613728,0.8980236876846348
1998,46-65 y.,Rural regions,At least once per week,0.06590621039290241,18147,0.06229616997500147,0.06951625081080336
1998,46-65 y.,Rural regions,Seldom,0.02091254752851711,18147,0.018830609180542753,0.022994485876491465
1998,46-65 y.,Rural regions,At least once per month,0.012674271229404309,18147,0.01104667986334665,0.014301862595461968
1998,46-65 y.,Rural regions,Never,0.00697084917617237,18147,0.005760313777472426,0.008181384574872315
1998,66 and older,Urban regions,Daily,0.9314285714285714,18147,0.9277515172553292,0.9351056256018135
1998,66 and older,Urban regions,At least once per week,0.03346938775510204,18147,0.030852498508426564,0.036086277001777516
1998,66 and older,Urban regions,Never,0.019591836734693877,18147,0.017575353165591404,0.02160832030379635
1998,66 and older,Urban regions,Seldom,0.010612244897959184,18147,0.009121372243123206,0.012103117552795162
1998,66 and older,Urban regions,At least once per month,0.004897959183673469,18147,0.0038821899814216257,0.005913728385925313
1998,66 and older,Rural regions,Daily,0.9739413680781759,18147,0.9716234618420044,0.9762592743143473
1998,66 and older,Rural regions,At least once per week,0.014657980456026058,18147,0.012909405625877383,0.016406555286174733
1998,66 and older,Rural regions,Seldom,0.004885993485342019,18147,0.0038714597026132955,0.005900527268070743
1998,66 and older,Rural regions,Never,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,66 and older,Rural regions,At least once per month,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
2003,18-29 y.,Urban regions,Daily,0.7992455993294216,27727,0.7945306471315075,0.8039605515273358
2003,18-29 y.,Urban regions,At least once per week,0.14752724224643754,27727,0.14335296782331164,0.15170151666956344
2003,18-29 y.,Urban regions,Seldom,0.02556580050293378,27727,0.023707950759014818,0.027423650246852744
2003,18-29 y.,Urban regions,At least once per month,0.019279128248113998,27727,0.01766059719808432,0.020897659298143675
2003,18-29 y.,Urban regions,Never,0.008382229673093043,27727,0.00730908923864944,0.009455370107536646
2003,18-29 y.,Rural regions,Daily,0.8296178343949044,27727,0.8251924017323639,0.834043267057445
2003,18-29 y.,Rural regions,At least once per week,0.1321656050955414,27727,0.12817919215701096,0.13615201803407184
2003,18-29 y.,Rural regions,Seldom,0.018312101910828025,27727,0.01673390769602555,0.0198902961256305
2003,18-29 y.,Rural regions,At least once per month,0.01194267515923567,27727,0.010664040386391035,0.013221309932080304
2003,18-29 y.,Rural regions,Never,0.007961783439490446,27727,0.00691568148886681,0.009007885390114082
2003,30-45 y.,Urban regions,Daily,0.820446735395189,27727,0.8159289408295285,0.8249645299608495
2003,30-45 y.,Urban regions,At least once per week,0.1411082474226804,27727,0.13701045414794563,0.1452060406974152
2003,30-45 y.,Urban regions,Seldom,0.016967353951890033,27727,0.015447171691174846,0.01848753621260522
2003,30-45 y.,Urban regions,Never,0.010738831615120275,27727,0.009525614223110268,0.011952049007130282
2003,30-45 y.,Urban regions,At least once per month,0.010738831615120275,27727,0.009525614223110268,0.011952049007130282
2003,30-45 y.,Rural regions,Daily,0.8308986277113767,27727,0.8264864579183638,0.8353107975043895
2003,30-45 y.,Rural regions,At least once per week,0.11863656485170429,27727,0.11483036641755683,0.12244276328585176
2003,30-45 y.,Rural regions,Seldom,0.02656042496679947,27727,0.02466774738050537,0.02845310255309357
2003,30-45 y.,Rural regions,Never,0.01239486498450642,27727,0.01109254651420578,0.013697183454807058
2003,30-45 y.,Rural regions,At least once per month,0.011509517485613104,27727,0.01025400962900441,0.012765025342221797
2003,46-65 y.,Urban regions,Daily,0.8761923688394276,27727,0.8723155271190267,0.8800692105598286
2003,46-65 y.,Urban regions,At least once per week,0.08565182829888712,27727,0.08235778920256495,0.0889458673952093
2003,46-65 y.,Urban regions,Seldom,0.019276629570747217,27727,0.017658201347515237,0.020895057793979196
2003,46-65 y.,Urban regions,Never,0.01232114467408585,27727,0.011022656385914957,0.013619632962256744
2003,46-65 y.,Urban regions,At least once per month,0.006558028616852146,27727,0.005607943453768552,0.00750811377993574
2003,46-65 y.,Rural regions,Daily,0.8898608349900596,27727,0.8861758428455854,0.8935458271345339
2003,46-65 y.,Rural regions,At least once per week,0.07117296222664016,27727,0.06814653959843556,0.07419938485484476
2003,46-65 y.,Rural regions,Seldom,0.018290258449304174,27727,0.01671298823671518,0.019867528661893168
2003,46-65 y.,Rural regions,Never,0.011133200795228629,27727,0.009898153613299465,0.012368247977157793
2003,46-65 y.,Rural regions,At least once per month,0.009542743538767396,27727,0.008398392876262983,0.01068709420127181
2003,66 and older,Urban regions,Daily,0.9463537300922046,27727,0.9437015613978424,0.9490058987865667
2003,66 and older,Urban regions,At least once per week,0.028080469404861693,27727,0.026135906635509805,0.03002503217421358
2003,66 and older,Urban regions,Never,0.018440905280804692,27727,0.016857274354352643,0.020024536207256742
2003,66 and older,Urban regions,Seldom,0.004610226320201173,27727,0.0038128518247148,0.005407600815687546
2003,66 and older,Urban regions,At least once per month,0.002514668901927913,27727,0.0019251492399006533,0.0031041885639551724
2003,66 and older,Rural regions,Daily,0.951004016064257,27727,0.9484631834967724,0.9535448486317416
2003,66 and older,Rural regions,At least once per week,0.020883534136546186,27727,0.019200380322622144,0.02256668795047023
2003,66 and older,Rural regions,Never,0.016867469879518072,27727,0.015351691755402193,0.018383248003633952
2003,66 and older,Rural regions,Seldom,0.008032128514056224,27727,0.006981452645938745,0.009082804382173704
2003,66 and older,Rural regions,At least once per month,0.00321285140562249,27727,0.002546733412211741,0.003878969399033239
2008,18-29 y.,Urban regions,Daily,0.7389423076923077,23673,0.733347271039863,0.7445373443447525
2008,18-29 y.,Urban regions,At least once per week,0.19567307692307692,23673,0.1906193559205193,0.20072679792563455
2008,18-29 y.,Urban regions,At least once per month,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,18-29 y.,Urban regions,Seldom,0.022115384615384617,23673,0.020242027917231523,0.02398874131353771
2008,18-29 y.,Urban regions,Never,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,18-29 y.,Rural regions,Daily,0.7968015051740357,23673,0.79167566880096,0.8019273415471114
2008,18-29 y.,Rural regions,At least once per week,0.1571025399811853,23673,0.15246691389424608,0.16173816606812455
2008,18-29 y.,Rural regions,Seldom,0.023518344308560677,23673,0.021587866387827576,0.025448822229293778
2008,18-29 y.,Rural regions,At least once per month,0.012229539040451553,23673,0.010829427989484651,0.013629650091418455
2008,18-29 y.,Rural regions,Never,0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,30-45 y.,Urban regions,Daily,0.7726744186046511,23673,0.7673355178896206,0.7780133193196817
2008,30-45 y.,Urban regions,At least once per week,0.17412790697674418,23673,0.16929709640777177,0.1789587175457166
2008,30-45 y.,Urban regions,Seldom,0.026453488372093024,23673,0.0244091666199931,0.028497810124192946
2008,30-45 y.,Urban regions,At least once per month,0.016569767441860464,23673,0.014943621923886478,0.01819591295983445
2008,30-45 y.,Urban regions,Never,0.010174418604651164,23673,0.00889602802991549,0.011452809179386837
2008,30-45 y.,Rural regions,Daily,0.8025626092020967,23673,0.797491726262769,0.8076334921414243
2008,30-45 y.,Rural regions,At least once per week,0.14269073966220153,23673,0.13823524349580718,0.14714623582859587
2008,30-45 y.,Rural regions,Seldom,0.030867792661619105,23673,0.028664492212782288,0.03307109311045592
2008,30-45 y.,Rural regions,At least once per month,0.014560279557367502,23673,0.01303436818123072,0.01608619093350428
2008,30-45 y.,Rural regions,Never,0.009318578916715201,23673,0.008094607501726124,0.010542550331704278
2008,46-65 y.,Urban regions,Daily,0.8407038666357953,23673,0.836042067448381,0.8453656658232096
2008,46-65 y.,Urban regions,At least once per week,0.10743227598981246,23673,0.10348754492911336,0.11137700705051157
2008,46-65 y.,Urban regions,Seldom,0.027321139152581615,23673,0.025244487927212494,0.029397790377950737
2008,46-65 y.,Urban regions,At least once per month,0.012502894188469553,23673,0.011087417843620256,0.01391837053331885
2008,46-65 y.,Urban regions,Never,0.012039824033341051,23673,0.010650481883588503,0.0134291661830936
2008,46-65 y.,Rural regions,Daily,0.8566581849024597,23673,0.8521942314599834,0.861122138344936
2008,46-65 y.,Rural regions,At least once per week,0.09626802374893978,23673,0.09251059914363194,0.10002544835424762
2008,46-65 y.,Rural regions,Seldom,0.024597116200169637,23673,0.022623950595928505,0.02657028180441077
2008,46-65 y.,Rural regions,At least once per month,0.015691263782866838,23673,0.014108106533936689,0.017274421031796987
2008,46-65 y.,Rural regions,Never,0.006785411365564037,23673,0.005739634432562593,0.00783118829856548
2008,66 and older,Urban regions,Daily,0.9347202295552367,23673,0.9315734990337449,0.9378669600767285
2008,66 and older,Urban regions,At least once per week,0.036226685796269725,23673,0.03384638866615265,0.0386069829263868
2008,66 and older,Urban regions,Never,0.014347202295552367,23673,0.01283233352444629,0.015862071066658445
2008,66 and older,Urban regions,Seldom,0.00860832137733142,23673,0.007431497983418454,0.009785144771244385
2008,66 and older,Urban regions,At least once per month,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,66 and older,Rural regions,Daily,0.9456375838926174,23673,0.9427492914766361,0.9485258763085987
2008,66 and older,Rural regions,At least once per week,0.02348993288590604,23673,0.021560593310905228,0.025419272460906854
2008,66 and older,Rural regions,Seldom,0.014093959731543624,23673,0.012592327093388905,0.015595592369698343
2008,66 and older,Rural regions,Never,0.014093959731543624,23673,0.012592327093388905,0.015595592369698343
2008,66 and older,Rural regions,At least once per month,0.0026845637583892616,23673,0.002025416341812255,0.003343711174966268
2013,18-29 y.,Urban regions,Daily,0.6728368489022816,44486,0.6684768993123655,0.6771967984921976
2013,18-29 y.,Urban regions,At least once per week,0.2501076194575979,44486,0.24608316215297865,0.25413207676221716
2013,18-29 y.,Urban regions,Seldom,0.03314679294016358,44486,0.0314832063101524,0.03481037957017476
2013,18-29 y.,Urban regions,At least once per month,0.031855359448988374,44486,0.03022341350068864,0.03348730539728811
2013,18-29 y.,Urban regions,Never,0.012053379250968575,44486,0.011039314834914058,0.013067443667023093
2013,18-29 y.,Rural regions,Daily,0.7252215954875101,44486,0.7210732869021653,0.7293699040728548
2013,18-29 y.,Rural regions,At least once per week,0.21353746978243351,44486,0.20972926357237984,0.2173456759924872
2013,18-29 y.,Rural regions,Seldom,0.030620467365028204,44486,0.02901944564747749,0.032221489082578915
2013,18-29 y.,Rural regions,At least once per month,0.024174053182917002,44486,0.02274678590194269,0.025601320463891315
2013,18-29 y.,Rural regions,Never,0.0064464141821112,44486,0.005702711850787955,0.007190116513434446
2013,30-45 y.,Urban regions,Daily,0.6990253411306043,44486,0.6947629252806106,0.7032877569805981
2013,30-45 y.,Urban regions,At least once per week,0.22709551656920077,44486,0.2232022729006169,0.23098876023778464
2013,30-45 y.,Urban regions,Seldom,0.03469785575048733,44486,0.03299715718006974,0.03639855432090492
2013,30-45 y.,Urban regions,At least once per month,0.027680311890838208,44486,0.026155787341834554,0.029204836439841862
2013,30-45 y.,Urban regions,Never,0.011500974658869395,44486,0.01051014308224377,0.01249180623549502
2013,30-45 y.,Rural regions,Daily,0.7536636427076064,44486,0.7496596116944548,0.757667673720758
2013,30-45 y.,Rural regions,At least once per week,0.17306350314026517,44486,0.16954803458398846,0.17657897169654188
2013,30-45 y.,Rural regions,Seldom,0.037334263782274946,44486,0.03557254759170498,0.03909597997284491
2013,30-45 y.,Rural regions,At least once per month,0.024773203070481507,44486,0.02332880038566628,0.026217605755296733
2013,30-45 y.,Rural regions,Never,0.011165387299371946,44486,0.010188952792914995,0.012141821805828897
2013,46-65 y.,Urban regions,Daily,0.7746300974377481,44486,0.7707473464882142,0.7785128483872821
2013,46-65 y.,Urban regions,At least once per week,0.15409599422591122,44486,0.15074093177890338,0.15745105667291906
2013,46-65 y.,Urban regions,Seldom,0.03771201732226633,44486,0.03594175834251277,0.03948227630201989
2013,46-65 y.,Urban regions,At least once per month,0.02327679538072898,44486,0.02187562244593058,0.024677968315527377
2013,46-65 y.,Urban regions,Never,0.010285095633345363,44486,0.009347525822382836,0.01122266544430789
2013,46-65 y.,Rural regions,Daily,0.8181288254153308,44486,0.8145442545079713,0.8217133963226904
2013,46-65 y.,Rural regions,At least once per week,0.11804138735062664,44486,0.11504301442283395,0.12103976027841933
2013,46-65 y.,Rural regions,Seldom,0.034975225881667155,44486,0.03326798859258289,0.03668246317075142
2013,46-65 y.,Rural regions,At least once per month,0.020693675313319733,44486,0.019370789108551712,0.022016561518087754
2013,46-65 y.,Rural regions,Never,0.00816088603905567,44486,0.00732483331785832,0.008996938760253018
2013,66 and older,Urban regions,Daily,0.9069914583992408,44486,0.9042924302846174,0.9096904865138642
2013,66 and older,Urban regions,At least once per week,0.046504270800379624,44486,0.04454745391100171,0.048461087689757536
2013,66 and older,Urban regions,Never,0.019930401771591267,44486,0.018631635869202818,0.021229167673979716
2013,66 and older,Urban regions,Seldom,0.018032268269534957,44486,0.01679569976474403,0.019268836774325886
2013,66 and older,Urban regions,At least once per month,0.008541600759253401,44486,0.0076864330870978674,0.009396768431408934
2013,66 and older,Rural regions,Daily,0.9229898074745186,44486,0.9205122887255942,0.9254673262234431
2013,66 and older,Rural regions,At least once per week,0.04020385050962627,44486,0.038378409853077756,0.042029291166174786
2013,66 and older,Rural regions,Seldom,0.015855039637599093,44486,0.014694239114639712,0.017015840160558474
2013,66 and older,Rural regions,Never,0.011325028312570781,44486,0.010341717508722332,0.01230833911641923
2013,66 and older,Rural regions,At least once per month,0.009626274065685165,44486,0.008718927794520945,0.010533620336849384
2019,18-29 y.,Urban regions,Daily,0.6813572542901716,42417,0.6769229493386207,0.6857915592417224
2019,18-29 y.,Urban regions,At least once per week,0.23556942277691106,42417,0.23153097397978498,0.23960787157403715
2019,18-29 y.,Urban regions,Seldom,0.044461778471138844,42417,0.04250020967747322,0.04642334726480447
2019,18-29 y.,Urban regions,At least once per month,0.02691107644305772,42417,0.02537105099893684,0.028451101887178604
2019,18-29 y.,Urban regions,Never,0.01170046801872075,42417,0.0106770996045156,0.012723836432925899
2019,18-29 y.,Rural regions,Daily,0.731433506044905,42417,0.7272155753742484,0.7356514367155615
2019,18-29 y.,Rural regions,At least once per week,0.19170984455958548,42417,0.18796363602476965,0.1954560530944013
2019,18-29 y.,Rural regions,Seldom,0.038860103626943004,42417,0.03702089338621626,0.04069931386766975
2019,18-29 y.,Rural regions,At least once per month,0.03195164075993091,42417,0.03027792692627062,0.03362535459359121
2019,18-29 y.,Rural regions,Never,0.006044905008635579,42417,0.00530723144589714,0.006782578571374018
2019,30-45 y.,Urban regions,Daily,0.6667489508763268,42417,0.6622630153244026,0.671234886428251
2019,30-45 y.,Urban regions,At least once per week,0.2382127869661812,42417,0.234158770847473,0.2422668030848894
2019,30-45 y.,Urban regions,Seldom,0.04739570476425574,42417,0.04537356179758139,0.04941784773093009
2019,30-45 y.,Urban regions,At least once per month,0.028388052332757343,42417,0.02680753115788878,0.029968573507625905
2019,30-45 y.,Urban regions,Never,0.019254505060478894,42417,0.017946737870155095,0.020562272250802694
2019,30-45 y.,Rural regions,Daily,0.7136669874879692,42417,0.709364995354463,0.7179689796214754
2019,30-45 y.,Rural regions,At least once per week,0.19923002887391722,42417,0.19542885806822372,0.20303119967961072
2019,30-45 y.,Rural regions,Seldom,0.05101058710298364,42417,0.048916730472947874,0.0531044437330194
2019,30-45 y.,Rural regions,At least once per month,0.02213666987487969,42417,0.020736498092170406,0.023536841657588976
2019,30-45 y.,Rural regions,Never,0.01395572666025024,42417,0.01283935055668377,0.01507210276381671
2019,46-65 y.,Urban regions,Daily,0.726840490797546,42417,0.7226000225546041,0.7310809590404879
2019,46-65 y.,Urban regions,At least once per week,0.19003067484662578,42417,0.18629703658939376,0.1937643131038578
2019,46-65 y.,Urban regions,Seldom,0.04401840490797546,42417,0.04206618825622528,0.045970621559725644
2019,46-65 y.,Urban regions,At least once per month,0.02315950920245399,42417,0.021728103974335135,0.024590914430572843
2019,46-65 y.,Urban regions,Never,0.015950920245398775,42417,0.014758615291754219,0.017143225199043332
2019,46-65 y.,Rural regions,Daily,0.7943722943722944,42417,0.7905260315596978,0.798218557184891
2019,46-65 y.,Rural regions,At least once per week,0.1471861471861472,42417,0.1438144645569671,0.1505578298153273
2019,46-65 y.,Rural regions,Seldom,0.03300865800865801,42417,0.03130841372406306,0.034708902293252956
2019,46-65 y.,Rural regions,At least once per month,0.015692640692640692,42417,0.014509872931604603,0.01687540845367678
2019,46-65 y.,Rural regions,Never,0.00974025974025974,42417,0.008805616375239364,0.010674903105280116
2019,66 and older,Urban regions,Daily,0.8823895457373989,42417,0.8793237780854557,0.8854553133893421
2019,66 and older,Urban regions,At least once per week,0.0672059738643435,42417,0.06482319952648931,0.0695887482021977
2019,66 and older,Urban regions,Seldom,0.02893590541381456,42417,0.02734065603956269,0.03053115478806643
2019,66 and older,Urban regions,Never,0.014934660858743,42417,0.013780367230654383,0.016088954486831616
2019,66 and older,Urban regions,At least once per month,0.006533914125700062,42417,0.005767171988677921,0.007300656262722203
2019,66 and older,Rural regions,Daily,0.8955543652919121,42417,0.8926438008383872,0.898464929745437
2019,66 and older,Rural regions,At least once per week,0.05891805034815212,42417,0.05667714247662824,0.061158958219676
