"pli0083","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","","","",""
"Seltener","1996","17-29","Ländlicher Raum","","","",""
"Seltener","1996","30-45","Städtischer Raum","","","",""
"Seltener","1996","30-45","Ländlicher Raum","","","",""
"Seltener","1996","46-65","Städtischer Raum","","","",""
"Seltener","1996","46-65","Ländlicher Raum","","","",""
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","","","",""
"Nie","1996","17-29","Ländlicher Raum","","","",""
"Nie","1996","30-45","Städtischer Raum","","","",""
"Nie","1996","30-45","Ländlicher Raum","","","",""
"Nie","1996","46-65","Städtischer Raum","","","",""
"Nie","1996","46-65","Ländlicher Raum","","","",""
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Täglich","1997","17-29","Städtischer Raum","","","",""
"Täglich","1997","17-29","Ländlicher Raum","","","",""
"Täglich","1997","30-45","Städtischer Raum","","","",""
"Täglich","1997","30-45","Ländlicher Raum","","","",""
"Täglich","1997","46-65","Städtischer Raum","","","",""
"Täglich","1997","46-65","Ländlicher Raum","","","",""
"Täglich","1997","66","Städtischer Raum","","","",""
"Täglich","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","","","",""
"Seltener","1997","17-29","Ländlicher Raum","","","",""
"Seltener","1997","30-45","Städtischer Raum","","","",""
"Seltener","1997","30-45","Ländlicher Raum","","","",""
"Seltener","1997","46-65","Städtischer Raum","","","",""
"Seltener","1997","46-65","Ländlicher Raum","","","",""
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","","","",""
"Nie","1997","17-29","Ländlicher Raum","","","",""
"Nie","1997","30-45","Städtischer Raum","","","",""
"Nie","1997","30-45","Ländlicher Raum","","","",""
"Nie","1997","46-65","Städtischer Raum","","","",""
"Nie","1997","46-65","Ländlicher Raum","","","",""
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Täglich","1998","17-29","Städtischer Raum","1672","0.788766880302453","0.771097289162701","0.806436471442205"
"Täglich","1998","17-29","Ländlicher Raum","933","0.816822293137115","0.793984328621027","0.839660257653203"
"Täglich","1998","30-45","Städtischer Raum","2509","0.778500879337863","0.763985700892752","0.793016057782974"
"Täglich","1998","30-45","Ländlicher Raum","1355","0.794448220599604","0.775002756326236","0.813893684872971"
"Täglich","1998","46-65","Städtischer Raum","2477","0.875128387655289","0.862848872451778","0.8874079028588"
"Täglich","1998","46-65","Ländlicher Raum","1410","0.885311940217081","0.869590155131959","0.901033725302204"
"Täglich","1998","66","Städtischer Raum","","","",""
"Täglich","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","285","0.162522561825576","0.146552207630441","0.17849291602071"
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","128","0.140441081913823","0.119927466825272","0.160954697002375"
"Min 1x pro Woche","1998","30-45","Städtischer Raum","460","0.160259795370502","0.147436737933195","0.173082852807809"
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","203","0.125694350682744","0.10974237717521","0.141646324190278"
"Min 1x pro Woche","1998","46-65","Städtischer Raum","220","0.089346454223976","0.0787507768036051","0.0999421316443468"
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","104","0.0643131099147764","0.0522096476845496","0.0764165721450031"
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","23","","",""
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","11","","",""
"Min 1x pro Monat","1998","30-45","Städtischer Raum","35","0.0143774659266986","0.0102164123479686","0.0185385195054287"
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","19","","",""
"Min 1x pro Monat","1998","46-65","Städtischer Raum","21","","",""
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","20","","",""
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","51","0.0247163767783217","0.0179954520757215","0.031437301480922"
"Seltener","1998","17-29","Ländlicher Raum","23","","",""
"Seltener","1998","30-45","Städtischer Raum","104","0.0351648427420048","0.0287262979374055","0.041603387546604"
"Seltener","1998","30-45","Ländlicher Raum","69","0.0484851100593958","0.0381494816905433","0.0588207384282483"
"Seltener","1998","46-65","Städtischer Raum","44","0.0212713724758115","0.0159116490765128","0.0266310958751103"
"Seltener","1998","46-65","Ländlicher Raum","33","0.0243030969941213","0.0167053843326325","0.0319008096556102"
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","19","","",""
"Nie","1998","17-29","Ländlicher Raum","7","","",""
"Nie","1998","30-45","Städtischer Raum","36","0.0116970166229315","0.00793873405953503","0.015455299186328"
"Nie","1998","30-45","Ländlicher Raum","13","","",""
"Nie","1998","46-65","Städtischer Raum","22","","",""
"Nie","1998","46-65","Ländlicher Raum","11","","",""
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Täglich","1999","17-29","Städtischer Raum","","","",""
"Täglich","1999","17-29","Ländlicher Raum","","","",""
"Täglich","1999","30-45","Städtischer Raum","","","",""
"Täglich","1999","30-45","Ländlicher Raum","","","",""
"Täglich","1999","46-65","Städtischer Raum","","","",""
"Täglich","1999","46-65","Ländlicher Raum","","","",""
"Täglich","1999","66","Städtischer Raum","","","",""
"Täglich","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","","","",""
"Seltener","1999","17-29","Ländlicher Raum","","","",""
"Seltener","1999","30-45","Städtischer Raum","","","",""
"Seltener","1999","30-45","Ländlicher Raum","","","",""
"Seltener","1999","46-65","Städtischer Raum","","","",""
"Seltener","1999","46-65","Ländlicher Raum","","","",""
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","","","",""
"Nie","1999","17-29","Ländlicher Raum","","","",""
"Nie","1999","30-45","Städtischer Raum","","","",""
"Nie","1999","30-45","Ländlicher Raum","","","",""
"Nie","1999","46-65","Städtischer Raum","","","",""
"Nie","1999","46-65","Ländlicher Raum","","","",""
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Täglich","2000","17-29","Städtischer Raum","","","",""
"Täglich","2000","17-29","Ländlicher Raum","","","",""
"Täglich","2000","30-45","Städtischer Raum","","","",""
"Täglich","2000","30-45","Ländlicher Raum","","","",""
"Täglich","2000","46-65","Städtischer Raum","","","",""
"Täglich","2000","46-65","Ländlicher Raum","","","",""
"Täglich","2000","66","Städtischer Raum","","","",""
"Täglich","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
