syear,age_gr,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Rural regions,5.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,66 und älter,Urban regions,3.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,66 und älter,Rural regions,3.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,66 und älter,Rural regions,4.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,30-45 J.,Rural regions,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,17-29 J.,Rural regions,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,66 und älter,Rural regions,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1995,30-45 J.,Urban regions,1.0,0.17371887063810462,13284,0.1672760053076207,0.18016173596858853
1995,46-65 J.,Urban regions,1.0,0.171902202709863,13284,0.16548607243439079,0.17831833298533523
1995,17-29 J.,Urban regions,1.0,0.1357202331390508,13284,0.1298959683724308,0.14154449790567078
1995,30-45 J.,Rural regions,1.0,0.09552645522670501,13284,0.09052782048458194,0.10052508996882809
1995,46-65 J.,Rural regions,1.0,0.09302853682537279,13284,0.08808888265771209,0.0979681909930335
1995,66 und älter,Urban regions,1.0,0.07077435470441298,13284,0.06641331349385234,0.07513539591497363
1995,17-29 J.,Rural regions,1.0,0.06736810233895996,13284,0.06310550874978484,0.07163069592813508
1995,66 und älter,Rural regions,1.0,0.03648474755885247,13284,0.033296319607663515,0.039673175510041424
1995,30-45 J.,Urban regions,2.0,0.032018772235258494,13284,0.029024940119959264,0.035012604350557724
1995,17-29 J.,Urban regions,2.0,0.02331390507910075,13284,0.020747786906647102,0.025880023251554397
1995,46-65 J.,Urban regions,2.0,0.016198622360154416,13284,0.014051857926799038,0.018345386793509794
1995,30-45 J.,Rural regions,2.0,0.013927787449852395,13284,0.011934880308493705,0.015920694591211086
1995,17-29 J.,Rural regions,2.0,0.013927787449852395,13284,0.011934880308493705,0.015920694591211086
1995,46-65 J.,Rural regions,2.0,0.00749375520399667,13284,0.006027167589822147,0.008960342818171194
1995,30-45 J.,Rural regions,4.0,0.005677087275755052,13284,0.0043994188957594375,0.006954755655750667
1995,30-45 J.,Urban regions,4.0,0.005601392778744985,13284,0.004332222465356622,0.006870563092133348
1995,17-29 J.,Urban regions,4.0,0.004693058814624177,13284,0.0035308125668546833,0.005855305062393671
1995,46-65 J.,Urban regions,4.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,30-45 J.,Urban regions,3.0,0.0031791688744228293,13284,0.0022218491891413373,0.004136488559704322
1995,66 und älter,Urban regions,2.0,0.00287639088638256,13284,0.001965659949392341,0.0037871218233727793
1995,17-29 J.,Urban regions,3.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,30-45 J.,Urban regions,5.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,17-29 J.,Rural regions,4.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,46-65 J.,Urban regions,3.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,30-45 J.,Rural regions,3.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,46-65 J.,Urban regions,5.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,46-65 J.,Rural regions,4.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,17-29 J.,Urban regions,5.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,66 und älter,Urban regions,5.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,66 und älter,Rural regions,2.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,17-29 J.,Rural regions,3.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,66 und älter,Rural regions,5.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,30-45 J.,Rural regions,5.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,46-65 J.,Rural regions,5.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,66 und älter,Urban regions,4.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,66 und älter,Rural regions,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,66 und älter,Urban regions,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,46-65 J.,Rural regions,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,17-29 J.,Rural regions,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,30-45 J.,Urban regions,1.0,0.17780446453800508,14238,0.17152401884009896,0.1840849102359112
1998,46-65 J.,Urban regions,1.0,0.17490816614862956,14238,0.1686681205300735,0.18114821176718562
1998,17-29 J.,Urban regions,1.0,0.11818310257134784,14238,0.11288038521853423,0.12348581992416145
1998,46-65 J.,Rural regions,1.0,0.09960440802486578,14238,0.09468528667293104,0.10452352937680053
1998,30-45 J.,Rural regions,1.0,0.09522463972873693,14238,0.09040320126016627,0.1000460781973076
1998,66 und älter,Urban regions,1.0,0.08060186493359706,14238,0.0761303371710022,0.08507339269619191
1998,17-29 J.,Rural regions,1.0,0.06583780729019496,14238,0.061764188365673635,0.0699114262147163
1998,66 und älter,Rural regions,1.0,0.04224357163040407,14238,0.03893957626181804,0.0455475669989901
1998,30-45 J.,Urban regions,2.0,0.032777620796835265,14238,0.029852906429081755,0.035702335164588775
1998,17-29 J.,Urban regions,2.0,0.02013280587736649,14238,0.017825700991260712,0.022439910763472265
1998,46-65 J.,Urban regions,2.0,0.015541113308844307,14238,0.013509357863750168,0.017572868753938445
1998,30-45 J.,Rural regions,2.0,0.014057643402090985,14238,0.012123834297784486,0.015991452506397483
1998,17-29 J.,Rural regions,2.0,0.009042102288782142,14238,0.007487232996765757,0.010596971580798527
1998,46-65 J.,Rural regions,2.0,0.00734670810963549,14238,0.005943969459882419,0.008749446759388562
1998,30-45 J.,Urban regions,4.0,0.00734670810963549,14238,0.005943969459882419,0.008749446759388562
1998,30-45 J.,Rural regions,4.0,0.004874258265046623,14238,0.003730261422598408,0.006018255107494838
1998,17-29 J.,Urban regions,4.0,0.0036027126306866345,14238,0.002618559549770071,0.004586865711603198
1998,46-65 J.,Urban regions,4.0,0.0031082226617688614,14238,0.0021938743965897933,0.0040225709269479295
1998,66 und älter,Urban regions,2.0,0.00289629838937553,14238,0.002013577523355051,0.003779019255396009
1998,30-45 J.,Urban regions,5.0,0.002543091268719977,14238,0.0017157977502054171,0.0033703847872345372
1998,30-45 J.,Urban regions,3.0,0.002472449844588867,14238,0.0016566985498169262,0.0032882011393608078
1998,46-65 J.,Rural regions,4.0,0.002331166996326646,14238,0.0015390096163407393,0.003123324376312553
1998,66 und älter,Urban regions,5.0,0.0016953941791466515,14238,0.0010196248786628558,0.0023711634796304473
1998,17-29 J.,Urban regions,3.0,0.0016247527550155411,14238,0.0009631883647773449,0.0022863171452537374
1998,17-29 J.,Rural regions,4.0,0.0016247527550155411,14238,0.0009631883647773449,0.0022863171452537374
1998,46-65 J.,Urban regions,5.0,0.0015541113308844307,14238,0.000907065703021246,0.0022011569587476153
1998,46-65 J.,Urban regions,3.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,46-65 J.,Rural regions,3.0,0.0014128284826222096,14238,0.000795851035546256,0.002029805929698163
1998,30-45 J.,Rural regions,3.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,17-29 J.,Urban regions,5.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,30-45 J.,Rural regions,5.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,66 und älter,Urban regions,4.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,17-29 J.,Rural regions,3.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,46-65 J.,Rural regions,5.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,66 und älter,Rural regions,2.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,17-29 J.,Rural regions,5.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,66 und älter,Urban regions,3.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,66 und älter,Rural regions,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,66 und älter,Rural regions,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,66 und älter,Rural regions,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
2003,46-65 J.,Urban regions,1.0,0.1996106483158276,22166,0.19434859904085733,0.20487269759079785
2003,30-45 J.,Urban regions,1.0,0.17294458529518292,22166,0.16796568767362546,0.17792348291674037
2003,66 und älter,Urban regions,1.0,0.10222745382107933,22166,0.09823923168943907,0.10621567595271958
2003,46-65 J.,Rural regions,1.0,0.10132198478812024,22166,0.09734946279823938,0.1052945067780011
2003,17-29 J.,Urban regions,1.0,0.09534588917059036,22166,0.09147950793847,0.09921227040271073
2003,30-45 J.,Rural regions,1.0,0.08497826874320898,22166,0.08130728847096418,0.08864924901545378
2003,66 und älter,Rural regions,1.0,0.05360376675117711,22166,0.0506386174705826,0.056568916031771624
2003,17-29 J.,Rural regions,1.0,0.05206446939514669,22166,0.04913982861608415,0.054989110174209224
2003,30-45 J.,Urban regions,2.0,0.029744657732705543,22166,0.027508204009290643,0.03198111145612045
2003,46-65 J.,Urban regions,2.0,0.01951285766026802,22166,0.01769192537260852,0.021333789947927517
2003,17-29 J.,Urban regions,2.0,0.0167964505613908,22166,0.015104674467466833,0.018488226655314764
2003,30-45 J.,Rural regions,2.0,0.012133285041651575,22166,0.010691996999651803,0.013574573083651348
2003,17-29 J.,Rural regions,2.0,0.008285041651575516,22166,0.007091731907527627,0.009478351395623405
2003,46-65 J.,Rural regions,2.0,0.008103947844983701,22166,0.0069236440419820754,0.009284251647985327
2003,46-65 J.,Urban regions,4.0,0.004391524809851503,22166,0.00352103364073517,0.005262015978967835
2003,30-45 J.,Urban regions,4.0,0.0035766026801883374,22166,0.0027906982912486653,0.00436250706912801
2003,66 und älter,Urban regions,2.0,0.003033321260412894,22166,0.002309365658357484,0.0037572768624683037
2003,17-29 J.,Urban regions,4.0,0.0029427743571169866,22166,0.0022296735450867944,0.0036558751691471787
2003,46-65 J.,Urban regions,5.0,0.002806954002173126,22166,0.00211045632005577,0.003503451684290482
2003,30-45 J.,Rural regions,4.0,0.0027164070988772186,22166,0.0020312042304313485,0.0034016099673230887
2003,30-45 J.,Urban regions,5.0,0.002263672582397682,22166,0.001638028840520739,0.0028893163242746252
2003,30-45 J.,Urban regions,3.0,0.002263672582397682,22166,0.001638028840520739,0.0028893163242746252
2003,17-29 J.,Urban regions,3.0,0.002127852227453821,22166,0.0015212268290813826,0.0027344776258262592
2003,46-65 J.,Rural regions,4.0,0.0020825787758058673,22166,0.0014824279221952025,0.002682729629416532
2003,66 und älter,Urban regions,5.0,0.00199203187250996,22166,0.0014050461299437056,0.0025790176150762146
2003,46-65 J.,Urban regions,3.0,0.00149402390438247,22166,0.0009855525230030612,0.002002495285761879
2003,46-65 J.,Rural regions,5.0,0.0012676566461427019,22166,0.0007992341079739479,0.0017360791843114558
2003,30-45 J.,Rural regions,5.0,0.0012676566461427019,22166,0.0007992341079739479,0.0017360791843114558
2003,30-45 J.,Rural regions,3.0,0.0011771097428467947,22166,0.0007257060294702758,0.0016285134562233135
2003,66 und älter,Rural regions,2.0,0.0011771097428467947,22166,0.0007257060294702758,0.0016285134562233135
2003,17-29 J.,Rural regions,4.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,46-65 J.,Rural regions,3.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,17-29 J.,Urban regions,5.0,0.00099601593625498,22166,0.0005807472723101986,0.0014112846001997615
2003,66 und älter,Rural regions,5.0,0.0009507424846070265,22166,0.000545012309742253,0.0013564726594718
2003,17-29 J.,Rural regions,3.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,66 und älter,Urban regions,4.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
2003,17-29 J.,Rural regions,5.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,66 und älter,Rural regions,4.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,66 und älter,Urban regions,3.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,66 und älter,Rural regions,3.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2008,46-65 J.,Urban regions,1.0,0.1885743962607115,19571,0.1830939581273436,0.19405483439407942
2008,30-45 J.,Urban regions,1.0,0.13804206699558555,19571,0.1332092725316629,0.1428748614595082
2008,66 und älter,Urban regions,1.0,0.13534146974811737,19571,0.13054869164660868,0.14013424784962605
2008,46-65 J.,Rural regions,1.0,0.10490781615164892,19571,0.10061455438849555,0.10920107791480228
2008,17-29 J.,Urban regions,1.0,0.07982342248766554,19571,0.07602633746000388,0.0836205075153272
2008,66 und älter,Rural regions,1.0,0.07317579849389769,19571,0.06952715037974591,0.07682444660804946
2008,30-45 J.,Rural regions,1.0,0.07156582705790704,19571,0.06795440730776453,0.07517724680804955
2008,17-29 J.,Rural regions,1.0,0.043988574396260714,19571,0.04111547237332997,0.04686167641919146
2008,30-45 J.,Urban regions,2.0,0.0311088029083355,19571,0.028676438064794082,0.03354116775187692
2008,46-65 J.,Urban regions,2.0,0.024097636977408465,19571,0.021949114129283173,0.026246159825533757
2008,17-29 J.,Urban regions,2.0,0.02113736691768372,19571,0.019122084661558875,0.023152649173808562
2008,30-45 J.,Rural regions,2.0,0.01272396780057128,19571,0.011153676804287797,0.014294258796854763
2008,46-65 J.,Rural regions,2.0,0.011789145676447677,19571,0.010276923718391447,0.013301367634503906
2008,17-29 J.,Rural regions,2.0,0.008673071929368996,19571,0.00737396622828115,0.009972177630456842
2008,46-65 J.,Urban regions,4.0,0.006128278369254739,19571,0.005034866026522677,0.0072216907119868005
2008,66 und älter,Urban regions,2.0,0.005245390807582446,19571,0.004233353626303598,0.006257427988861294
2008,30-45 J.,Urban regions,4.0,0.004726045183069333,19571,0.0037651637156902013,0.005686926650448464
2008,17-29 J.,Urban regions,3.0,0.0033238119968839264,19571,0.002517422561036106,0.004130201432731746
2008,46-65 J.,Rural regions,4.0,0.003012204622176058,19571,0.002244424756149904,0.0037799844882022123
2008,30-45 J.,Urban regions,3.0,0.002960270059724747,19571,0.002199117939554484,0.0037214221798950098
2008,46-65 J.,Urban regions,3.0,0.002804466372370813,19571,0.002063557417828055,0.0035453753269135708
2008,30-45 J.,Rural regions,4.0,0.0027525318099195016,19571,0.002018496067729972,0.003486567552109031
2008,46-65 J.,Urban regions,5.0,0.00270059724746819,19571,0.0019735004149670364,0.0034276940799693434
2008,17-29 J.,Urban regions,4.0,0.002388989872760322,19571,0.0017050194306203275,0.0030729603149003168
2008,66 und älter,Urban regions,5.0,0.002077382498052454,19571,0.001439477169387575,0.002715287826717333
2008,46-65 J.,Rural regions,3.0,0.0019215788106985198,19571,0.0013080132193216136,0.002535144402075426
2008,66 und älter,Rural regions,2.0,0.001817709685795897,19571,0.0012209262591657782,0.0024144931124260157
2008,30-45 J.,Urban regions,5.0,0.001817709685795897,19571,0.0012209262591657782,0.0024144931124260157
2008,17-29 J.,Urban regions,5.0,0.001350298623734095,19571,0.000835815582703471,0.0018647816647647188
2008,30-45 J.,Rural regions,3.0,0.0012983640612827837,19571,0.0007938588154458161,0.0018028693071197514
2008,17-29 J.,Rural regions,4.0,0.0012983640612827837,19571,0.0007938588154458161,0.0018028693071197514
2008,66 und älter,Urban regions,4.0,0.0012464294988314723,19571,0.0007521044764248519,0.0017407545212380928
2008,66 und älter,Rural regions,5.0,0.0010906258114775384,19571,0.0006281910283280852,0.0015530605946269915
2008,66 und älter,Rural regions,4.0,0.0010906258114775384,19571,0.0006281910283280852,0.0015530605946269915
2008,66 und älter,Urban regions,3.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,30-45 J.,Rural regions,5.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,46-65 J.,Rural regions,5.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,17-29 J.,Rural regions,3.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,17-29 J.,Rural regions,5.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,66 und älter,Rural regions,3.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2013,46-65 J.,Urban regions,1.0,0.16861081654294804,31177,0.16445473738531655,0.17276689570057954
2013,30-45 J.,Urban regions,1.0,0.14084285770393937,31177,0.13698147696056706,0.14470423844731167
2013,66 und älter,Urban regions,1.0,0.11260358980401398,31177,0.10909466661398734,0.11611251299404063
2013,46-65 J.,Rural regions,1.0,0.1102470444994305,31177,0.10677042543470247,0.11372366356415853
2013,30-45 J.,Rural regions,1.0,0.08483563096500531,31177,0.08174264742734007,0.08792861450267055
2013,66 und älter,Rural regions,1.0,0.06401948077451788,31177,0.06130223833835937,0.0667367232106764
2013,17-29 J.,Urban regions,1.0,0.06138800518439967,31177,0.0587234561277915,0.06405255424100785
2013,30-45 J.,Urban regions,2.0,0.04575625466399592,31177,0.043436757717592894,0.04807575161039894
2013,17-29 J.,Rural regions,1.0,0.03534817956875221,31177,0.0332983973084115,0.03739796182909293
2013,46-65 J.,Urban regions,2.0,0.03354149483523821,31177,0.031542913979836315,0.035540075690640105
2013,17-29 J.,Urban regions,2.0,0.022819213699383372,31177,0.0211616252675241,0.024476802131242644
2013,30-45 J.,Rural regions,2.0,0.019480774517890105,31177,0.017946616562611855,0.021014932473168355
2013,46-65 J.,Rural regions,2.0,0.015906680805938492,31177,0.014517858015013844,0.017295503596863143
2013,17-29 J.,Rural regions,2.0,0.010408075095243706,31177,0.009281520639108299,0.011534629551379114
2013,46-65 J.,Urban regions,4.0,0.008208632810965791,31177,0.00720705548020325,0.009210210141728332
2013,30-45 J.,Urban regions,4.0,0.0069910844035976595,31177,0.006066199360055192,0.007915969447140127
2013,66 und älter,Urban regions,2.0,0.0057735359962295275,31177,0.00493252338497705,0.006614548607482005
2013,30-45 J.,Urban regions,3.0,0.00557715722084757,31177,0.004750489652987813,0.0064038247887073275
2013,46-65 J.,Urban regions,3.0,0.005066572404854483,31177,0.004278451136129887,0.00585469367357908
2013,46-65 J.,Rural regions,4.0,0.004713090609166961,31177,0.0039528239409817425,0.00547335727735218
2013,30-45 J.,Rural regions,4.0,0.004202505793173873,31177,0.00348441627936588,0.004920595306981867
2013,17-29 J.,Urban regions,4.0,0.0030242331408821335,31177,0.0024147118994516615,0.0036337543823126055
2013,17-29 J.,Urban regions,3.0,0.0029064058756529594,31177,0.0023088410794687136,0.003503970671837205
2013,46-65 J.,Rural regions,3.0,0.002788578610423785,31177,0.0022032173491863564,0.003373939871661214
2013,30-45 J.,Rural regions,3.0,0.002788578610423785,31177,0.0022032173491863564,0.003373939871661214
2013,66 und älter,Rural regions,2.0,0.002788578610423785,31177,0.0022032173491863564,0.003373939871661214
2013,66 und älter,Urban regions,5.0,0.002474372569812655,31177,0.0019228878457564237,0.0030258572938688857
2013,30-45 J.,Urban regions,5.0,0.0023172695495070894,31177,0.001783537337080041,0.002851001761934138
2013,66 und älter,Urban regions,4.0,0.0022387180393543065,31177,0.001714089475006439,0.002763346603702174
2013,46-65 J.,Urban regions,5.0,0.0022387180393543065,31177,0.001714089475006439,0.002763346603702174
2013,17-29 J.,Rural regions,4.0,0.0015317544479792624,31177,0.0010976436248520708,0.001965865271106454
2013,30-45 J.,Rural regions,5.0,0.001256824162444523,31177,0.0008635430560024462,0.0016501052688865999
2013,17-29 J.,Rural regions,3.0,0.0011782726522917403,31177,0.0007974648839339936,0.001559080420649487
2013,17-29 J.,Urban regions,5.0,0.0010997211421389576,31177,0.0007318114200708475,0.0014676308642070676
2013,46-65 J.,Rural regions,5.0,0.0010997211421389576,31177,0.0007318114200708475,0.0014676308642070676
2013,66 und älter,Rural regions,4.0,0.0010997211421389576,31177,0.0007318114200708475,0.0014676308642070676
2013,66 und älter,Urban regions,3.0,0.0010604453870625664,31177,0.0006991581094841221,0.0014217326646410106
2013,66 und älter,Rural regions,5.0,0.0007855151015278269,31177,0.0004745257349443721,0.0010965044681112818
2013,66 und älter,Rural regions,3.0,0.0006676878362986529,31177,0.0003809529028211588,0.0009544227697761469
2013,17-29 J.,Rural regions,5.0,0.00031420604061113076,31177,0.00011747271417326792,0.0005109393670489936
2019,46-65 J.,Urban regions,1.0,0.188444409098139,29565,0.18398663665486029,0.19290218154141772
2019,46-65 J.,Rural regions,1.0,0.11674884682678544,29565,0.11308838791736014,0.12040930573621073
2019,66 und älter,Urban regions,1.0,0.1127723874662001,29565,0.10916671692310155,0.11637805800929864
2019,30-45 J.,Urban regions,1.0,0.1074041673294099,29565,0.10387473285533563,0.11093360180348416
2019,17-29 J.,Urban regions,1.0,0.0694687450294258,29565,0.06657055179158743,0.07236693826726416
2019,66 und älter,Rural regions,1.0,0.0664864005089868,29565,0.06364656055528277,0.06932624046269083
2019,30-45 J.,Rural regions,1.0,0.05897089231748052,29565,0.056285625112123004,0.06165615952283803
2019,46-65 J.,Urban regions,2.0,0.0492683314776523,29565,0.04680126962943876,0.05173539332586584
2019,30-45 J.,Urban regions,2.0,0.038372832829648484,29565,0.03618314390053363,0.04056252175876334
2019,17-29 J.,Rural regions,1.0,0.03368061078415779,29565,0.03162416409287324,0.035737057475442334
2019,17-29 J.,Urban regions,2.0,0.024017814537935424,29565,0.02227257590335618,0.025763053172514667
2019,46-65 J.,Rural regions,2.0,0.021631938921584222,29565,0.019973627900571483,0.02329024994259696
2019,30-45 J.,Rural regions,2.0,0.016462541752823287,29565,0.01501206415115751,0.017913019354489062
2019,46-65 J.,Urban regions,4.0,0.011412438364879911,29565,0.010201662032074949,0.012623214697684874
2019,17-29 J.,Rural regions,2.0,0.008827739780499444,29565,0.007761471572099673,0.009894007988899216
2019,66 und älter,Urban regions,2.0,0.008589152218864323,29565,0.007537265158587941,0.009641039279140706
2019,30-45 J.,Urban regions,4.0,0.007634801972323843,29565,0.006642596127912707,0.008627007816734979
2019,46-65 J.,Urban regions,3.0,0.006004453634483856,29565,0.005123818320846677,0.006885088948121035
2019,46-65 J.,Rural regions,4.0,0.004851280419914108,29565,0.004059254647940742,0.0056433061918874745
2019,30-45 J.,Urban regions,3.0,0.004572928264673135,29565,0.0038038526382941527,0.005342003891052118
2019,17-29 J.,Urban regions,4.0,0.004533163671067281,29565,0.0037674238585339685,0.005298903483600594
2019,66 und älter,Rural regions,2.0,0.004374105296643868,29565,0.0036218593814464598,0.005126351211841276
2019,30-45 J.,Rural regions,4.0,0.004215046922220455,29565,0.00347654587371563,0.004953547970725279
2019,46-65 J.,Urban regions,5.0,0.004135517735008748,29565,0.0034039876440500206,0.004867047825967476
2019,66 und älter,Urban regions,4.0,0.0036981072053443613,29565,0.003006192826582311,0.004390021584106412
2019,30-45 J.,Urban regions,5.0,0.0031016383012565612,29565,0.002467785890649111,0.0037354907118640115
2019,17-29 J.,Urban regions,3.0,0.002743756958803881,29565,0.002147486448378777,0.003340027469228985
2019,46-65 J.,Rural regions,3.0,0.0023063464291394943,29565,0.0017595470592277444,0.002853145799051244
2019,66 und älter,Rural regions,4.0,0.002067758867504374,29565,0.0015499522424777543,0.002585565492530994
2019,66 und älter,Urban regions,5.0,0.0019087004930809608,29565,0.0014111683341433306,0.002406232652018591
2019,30-45 J.,Rural regions,3.0,0.001829171305869254,29565,0.0013420952771175105,0.0023162473346209976
2019,17-29 J.,Rural regions,4.0,0.0017894067122634007,29565,0.001307644482830476,0.0022711689416963256
2019,17-29 J.,Rural regions,3.0,0.001471289963416574,29565,0.0010343753768271334,0.0019082045500060144
