year,age_gr,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Urban regions,Seldom,0.02242744407764468,118,19036,0.02235141292792926,0.0225034752273601
2008,46-65 y.,Urban regions,Never,0.014848216021467396,52,19036,0.014786112549746749,0.014910319493188044
2008,46-65 y.,Rural regions,Daily,0.8567402961316513,2020,19036,0.8564843840833487,0.8569962081799538
2008,46-65 y.,Rural regions,At least once per week,0.09826728932578406,227,19036,0.09804984528423136,0.09848473336733676
2008,46-65 y.,Rural regions,At least once per month,0.013182211797363457,37,19036,0.013098898036657569,0.013265525558069346
2008,46-65 y.,Rural regions,Seldom,0.03181020274520118,58,19036,0.03168200878008377,0.03193839671031859
2008,66 and older,Urban regions,Daily,0.9508851276969387,2606,19036,0.950754977618694,0.9510152777751834
2008,66 and older,Urban regions,At least once per week,0.03259073145947062,101,19036,0.03248379493320098,0.03269766798574026
2008,66 and older,Urban regions,Never,0.01652414084359068,40,19036,0.01644736666254497,0.016600915024636387
2008,66 and older,Rural regions,Daily,0.9756838602067316,1409,19036,0.9755483727072023,0.9758193477062609
2008,66 and older,Rural regions,At least once per week,0.024316139793268465,35,19036,0.024180652293739124,0.024451627292797807
2013,17-29 y.,Urban regions,Daily,0.6946786080970442,1563,25275,0.6943008611005377,0.6950563550935507
2013,17-29 y.,Urban regions,At least once per week,0.2512096355503,581,25275,0.2508538988185763,0.25156537228202375
2013,17-29 y.,Urban regions,At least once per month,0.031693979910935643,74,25275,0.031550290373888186,0.0318376694479831
2013,17-29 y.,Urban regions,Seldom,0.022417776441720095,77,25275,0.02229635277170703,0.02253920011173316
2013,17-29 y.,Rural regions,Daily,0.7216990469480365,900,25275,0.7211711338722105,0.7222269600238626
2013,17-29 y.,Rural regions,At least once per week,0.24813352513709064,265,25275,0.24762473335346227,0.248642316920719
2013,17-29 y.,Rural regions,Seldom,0.030167427914872855,39,25275,0.029965942074417124,0.030368913755328585
2013,30-45 y.,Urban regions,Daily,0.6786641548016281,3586,25275,0.6783674291816812,0.678960880421575
2013,30-45 y.,Urban regions,At least once per week,0.2502027895292869,1165,25275,0.24992757840345273,0.250478000655121
2013,30-45 y.,Urban regions,At least once per month,0.027794648222921797,142,25275,0.027690198426529273,0.02789909801931432
2013,30-45 y.,Urban regions,Seldom,0.032428276646378096,178,25275,0.03231572508563424,0.03254082820712195
2013,30-45 y.,Urban regions,Never,0.010910130799785003,59,25275,0.01084412518833569,0.010976136411234315
2013,30-45 y.,Rural regions,Daily,0.7579000692784376,2160,25275,0.7574932697529452,0.75830686880393
2013,30-45 y.,Rural regions,At least once per week,0.15963792786958425,496,25275,0.15929008877311798,0.15998576696605052
2013,30-45 y.,Rural regions,At least once per month,0.03563182762202685,71,25275,0.03545578508636424,0.035807870157689464
2013,30-45 y.,Rural regions,Seldom,0.03320093720737933,107,25275,0.033030791728403855,0.0333710826863548
2013,30-45 y.,Rural regions,Never,0.013629238022571941,32,25275,0.013519126437351783,0.0137393496077921
2013,46-65 y.,Urban regions,Daily,0.7982968622954543,4293,25275,0.7980859867858255,0.798507737805083
2013,46-65 y.,Urban regions,At least once per week,0.13514730366777453,854,25275,0.1349676391270505,0.13532696820849854
2013,46-65 y.,Urban regions,At least once per month,0.019947582275435145,129,25275,0.019874104264449195,0.020021060286421095
2013,46-65 y.,Urban regions,Seldom,0.03788826446931678,209,25275,0.0377879294083094,0.03798859953032416
2013,46-65 y.,Urban regions,Never,0.008719987292019296,57,25275,0.008671128389477057,0.008768846194561536
2013,46-65 y.,Rural regions,Daily,0.8358792241316287,2807,25275,0.8356271905845779,0.8361312576786796
2013,46-65 y.,Rural regions,At least once per week,0.10431008703124696,405,25275,0.1041020949498372,0.10451807911265672
2013,46-65 y.,Rural regions,At least once per month,0.025820380180497673,71,25275,0.02571245925983698,0.025928301101158367
2013,46-65 y.,Rural regions,Seldom,0.033990308656626625,120,25275,0.03386700581048668,0.034113611502766567
2013,66 and older,Urban regions,Daily,0.9110048691445651,2867,25275,0.9108346486043691,0.9111750896847611
2013,66 and older,Urban regions,At least once per week,0.04605402106738863,147,25275,0.04592871729072939,0.04617932484404787
2013,66 and older,Urban regions,Seldom,0.0164947719186067,57,25275,0.016418628918202456,0.016570914919010943
2013,66 and older,Urban regions,Never,0.02644633786943965,63,25275,0.02635041300133237,0.026542262737546927
2013,66 and older,Rural regions,Daily,0.9457924100475927,1630,25275,0.9455940747445315,0.945990745350654
2013,66 and older,Rural regions,At least once per week,0.05420758995240724,71,25275,0.054009254649346,0.054405925255468474
2019,17-29 y.,Urban regions,Daily,0.6989967542488823,1747,25028,0.6986649048130716,0.699328603684693
2019,17-29 y.,Urban regions,At least once per week,0.24319691036851462,604,25028,0.24288653418432377,0.24350728655270548
2019,17-29 y.,Urban regions,At least once per month,0.02454661334349743,69,25028,0.024434665181905645,0.024658561505089216
2019,17-29 y.,Urban regions,Seldom,0.03325972203910574,114,25028,0.03312999451513692,0.033389449563074554
2019,17-29 y.,Rural regions,Daily,0.7094970878547876,847,25028,0.7089446277337336,0.7100495479758416
2019,17-29 y.,Rural regions,At least once per week,0.21073907621029275,222,25028,0.21024278884693257,0.21123536357365294
2019,17-29 y.,Rural regions,At least once per month,0.038474257283138406,37,25028,0.038240203340673,0.038708311225603816
2019,17-29 y.,Rural regions,Seldom,0.04128957865178122,45,25028,0.04104746775847204,0.0415316895450904
2019,30-45 y.,Urban regions,Daily,0.66869156086693,2701,25028,0.6684183239904206,0.6689647977434395
2019,30-45 y.,Urban regions,At least once per week,0.24353279227966235,965,25028,0.2432836290686411,0.2437819554906836
2019,30-45 y.,Urban regions,At least once per month,0.02938127981560136,115,25028,0.029283247372051402,0.02947931225915132
2019,30-45 y.,Urban regions,Seldom,0.042536228607898435,192,25028,0.04241907631110016,0.04265338090469671
2019,30-45 y.,Urban regions,Never,0.015858138429907784,78,25028,0.015785617210700417,0.01593065964911515
2019,30-45 y.,Rural regions,Daily,0.7307048631690094,1483,25028,0.73029906657693,0.7311106597610888
2019,30-45 y.,Rural regions,At least once per week,0.2073064983722701,414,25028,0.20693566206461864,0.20767733467992158
2019,30-45 y.,Rural regions,At least once per month,0.02070214700921926,46,25028,0.020571893858726993,0.02083240015971153
2019,30-45 y.,Rural regions,Seldom,0.04128649144950123,106,25028,0.041104491380111956,0.0414684915188905
2019,46-65 y.,Urban regions,Daily,0.7674727031664329,4739,25028,0.7672645434920529,0.7676808628408129
2019,46-65 y.,Urban regions,At least once per week,0.15911652192880382,1239,25028,0.15893628087919057,0.15929676297841708
2019,46-65 y.,Urban regions,At least once per month,0.02173146372773369,151,25028,0.021659617876943992,0.021803309578523385
2019,46-65 y.,Urban regions,Seldom,0.03868319938314063,287,25028,0.038588177721897855,0.03877822104438341
2019,46-65 y.,Urban regions,Never,0.012996111793888916,104,25028,0.012940304069959361,0.01305191951781847
2019,46-65 y.,Rural regions,Daily,0.8131261949008136,2936,25028,0.8128613287654401,0.8133910610361871
2019,46-65 y.,Rural regions,At least once per week,0.13102105061291183,544,25028,0.13079177998984695,0.1312503212359767
2019,46-65 y.,Rural regions,At least once per month,0.014964966882140177,58,25028,0.014882470108750668,0.015047463655529685
2019,46-65 y.,Rural regions,Seldom,0.03228437495574725,122,25028,0.032164274871394886,0.03240447504009961
2019,46-65 y.,Rural regions,Never,0.008603412648387144,36,25028,0.008540659960738127,0.00866616533603616
2019,66 and older,Urban regions,Daily,0.8967760902734432,2836,25028,0.8965972217773274,0.896954958769559
2019,66 and older,Urban regions,At least once per week,0.05696136352294996,216,25028,0.05682510721263374,0.05709761983326619
2019,66 and older,Urban regions,Seldom,0.02780173058348736,93,25028,0.027705077652150235,0.027898383514824484
2019,66 and older,Urban regions,Never,0.018460815620119475,48,25028,0.01838167836979651,0.01853995287044244
2019,66 and older,Rural regions,Daily,0.9086485018229817,1672,25028,0.9084022066460026,0.9088947969999609
2019,66 and older,Rural regions,At least once per week,0.05982309313229935,110,25028,0.059620353182387474,0.06002583308221123
2019,66 and older,Rural regions,Seldom,0.03152840504471891,52,25028,0.03137902432165379,0.03167778576778403
2021,17-29 y.,Urban regions,Daily,0.6587335264665565,1248,17086,0.6583882447549725,0.6590788081781405
2021,17-29 y.,Urban regions,At least once per week,0.27866851908026585,519,17086,0.27834201901101174,0.27899501914951996
2021,17-29 y.,Urban regions,At least once per month,0.024547444550631178,58,17086,0.02443475643960385,0.024660132661658507
2021,17-29 y.,Urban regions,Seldom,0.03805050990254643,84,17086,0.03791118515828131,0.03818983464681155
2021,17-29 y.,Rural regions,Daily,0.7855546911584507,559,17086,0.785065259560144,0.7860441227567574
2021,17-29 y.,Rural regions,At least once per week,0.21444530884154928,170,17086,0.21395587724324258,0.21493474043985597
2021,30-45 y.,Urban regions,Daily,0.6435798245063922,1778,17086,0.6433084020579334,0.643851246954851
2021,30-45 y.,Urban regions,At least once per week,0.27876576897695665,792,17086,0.27851165924344135,0.27901987871047196
2021,30-45 y.,Urban regions,At least once per month,0.027947373088926992,87,17086,0.0278539662233201,0.028040779954533884
2021,30-45 y.,Urban regions,Seldom,0.04242060814535885,124,17086,0.042306388908492205,0.04253482738222549
2021,30-45 y.,Urban regions,Never,0.007286425282365344,31,17086,0.007238226879016657,0.007334623685714031
2021,30-45 y.,Rural regions,Daily,0.6892385067566839,910,17086,0.6888327441346512,0.6896442693787165
2021,30-45 y.,Rural regions,At least once per week,0.24966397126271272,311,17086,0.24928449946092876,0.25004344306449666
2021,30-45 y.,Rural regions,At least once per month,0.02708118293416864,43,17086,0.02693886953595635,0.02722349633238093
2021,30-45 y.,Rural regions,Seldom,0.03401633904643483,57,17086,0.033857410340154596,0.03417526775271506
2021,46-65 y.,Urban regions,Daily,0.7346127017540386,3051,17086,0.7343955317353121,0.734829871772765
2021,46-65 y.,Urban regions,At least once per week,0.17976444195702204,973,17086,0.17957557682903366,0.17995330708501042
2021,46-65 y.,Urban regions,At least once per month,0.020606799955685942,133,17086,0.02053692614878471,0.020676673762587174
2021,46-65 y.,Urban regions,Seldom,0.04307431765639555,177,17086,0.042974460569096144,0.043174174743694956
2021,46-65 y.,Urban regions,Never,0.021941738676857902,92,17086,0.02186968627414877,0.022013791079567035
2021,46-65 y.,Rural regions,Daily,0.7347021568476793,1704,17086,0.7344003136211397,0.7350040000742188
2021,46-65 y.,Rural regions,At least once per week,0.1750478310418871,451,17086,0.1747880235508694,0.1753076385329048
2021,46-65 y.,Rural regions,At least once per month,0.034946809510195465,68,17086,0.03482125326792622,0.03507236575246471
2021,46-65 y.,Rural regions,Seldom,0.044061943472763876,108,17086,0.04392162798256727,0.04420225896296048
2021,46-65 y.,Rural regions,Never,0.011241259127474364,32,17086,0.011169179660729575,0.011313338594219154
2021,66 and older,Urban regions,Daily,0.8201503960936057,1784,17086,0.8199263479889198,0.8203744441982916
2021,66 and older,Urban regions,At least once per week,0.09786210627508586,244,17086,0.09768877236891114,0.09803544018126058
2021,66 and older,Urban regions,At least once per month,0.011799206458301296,31,17086,0.01173621396747936,0.011862198949123232
2021,66 and older,Urban regions,Seldom,0.03725740914909954,87,17086,0.03714692468839878,0.03736789360980029
2021,66 and older,Urban regions,Never,0.03293088202390756,73,17086,0.032826777351699206,0.03303498669611591
2021,66 and older,Rural regions,Daily,0.8226763560090634,1106,17086,0.8223659047653883,0.8229868072527385
2021,66 and older,Rural regions,At least once per week,0.1150379067630345,128,17086,0.11477856145703665,0.11529725206903237
2021,66 and older,Rural regions,Seldom,0.028182147453964475,41,17086,0.028047631111478837,0.028316663796450113
2021,66 and older,Rural regions,Never,0.034103589773937674,32,17086,0.0339560663796726,0.03425111316820275
