year,age_gr,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Urban regions,Never,0.00986,50,4667,0.00702,0.01269
2003,30-45 y.,Rural regions,Daily,0.83092,1865,2193,0.81523,0.84661
2003,30-45 y.,Rural regions,At least once per week,0.11589,268,2193,0.10249,0.12929
2003,30-45 y.,Rural regions,Seldom,0.02592,60,2193,0.01927,0.03257
2003,46-65 y.,Urban regions,Daily,0.87720,4417,5040,0.86814,0.88626
2003,46-65 y.,Urban regions,At least once per week,0.08125,431,5040,0.07371,0.08879
2003,46-65 y.,Urban regions,At least once per month,0.00595,33,5040,0.00382,0.00807
2003,46-65 y.,Urban regions,Seldom,0.01671,97,5040,0.01317,0.02024
2003,46-65 y.,Urban regions,Never,0.01500,62,5040,0.01164,0.01835
2003,46-65 y.,Rural regions,Daily,0.89074,2231,2456,0.87840,0.90308
2003,46-65 y.,Rural regions,At least once per week,0.05941,179,2456,0.05006,0.06876
2003,46-65 y.,Rural regions,Seldom,0.01903,46,2456,0.01362,0.02443
2003,66 and older,Urban regions,Daily,0.94029,2263,2374,0.93075,0.94982
2003,66 and older,Urban regions,At least once per week,0.02508,67,2374,0.01879,0.03137
2003,66 and older,Urban regions,Never,0.02283,44,2374,0.01682,0.02884
2003,66 and older,Rural regions,Daily,0.94632,1179,1179,0.93345,0.95919
2008,17-29 y.,Urban regions,Daily,0.69525,1541,2059,0.67536,0.71514
2008,17-29 y.,Urban regions,At least once per week,0.17827,408,2059,0.16174,0.19481
2008,17-29 y.,Urban regions,At least once per month,0.02674,64,2059,0.01977,0.03371
2008,17-29 y.,Urban regions,Seldom,0.01562,46,2059,0.01026,0.02098
2008,17-29 y.,Rural regions,Daily,0.75192,843,1009,0.72525,0.77858
2008,17-29 y.,Rural regions,At least once per week,0.13784,166,1009,0.11655,0.15912
2008,30-45 y.,Urban regions,Daily,0.77006,2668,3450,0.75602,0.78410
2008,30-45 y.,Urban regions,At least once per week,0.17394,599,3450,0.16128,0.18659
2008,30-45 y.,Urban regions,At least once per month,0.01663,57,3450,0.01236,0.02090
2008,30-45 y.,Urban regions,Seldom,0.02714,91,3450,0.02172,0.03257
2008,30-45 y.,Urban regions,Never,0.01032,35,3450,0.00695,0.01369
2008,30-45 y.,Rural regions,Daily,0.78095,1367,1665,0.76108,0.80083
2008,30-45 y.,Rural regions,At least once per week,0.14448,245,1665,0.12759,0.16137
2008,30-45 y.,Rural regions,Seldom,0.03400,53,1665,0.02529,0.04270
2008,46-65 y.,Urban regions,Daily,0.85083,3644,4336,0.84023,0.86144
2008,46-65 y.,Urban regions,At least once per week,0.09605,467,4336,0.08728,0.10482
2008,46-65 y.,Urban regions,At least once per month,0.01323,54,4336,0.00983,0.01663
2008,46-65 y.,Urban regions,Seldom,0.02276,119,4336,0.01832,0.02720
2008,46-65 y.,Urban regions,Never,0.01475,52,4336,0.01116,0.01834
2008,46-65 y.,Rural regions,Daily,0.84797,2007,2325,0.83337,0.86257
2008,46-65 y.,Rural regions,At least once per week,0.09663,224,2325,0.08462,0.10865
2008,46-65 y.,Rural regions,At least once per month,0.01314,37,2325,0.00851,0.01777
2008,46-65 y.,Rural regions,Seldom,0.03073,57,2325,0.02372,0.03775
2008,66 and older,Urban regions,Daily,0.92921,2612,2753,0.91963,0.93879
2008,66 and older,Urban regions,At least once per week,0.03176,101,2753,0.02521,0.03832
2008,66 and older,Urban regions,Never,0.01610,40,2753,0.01140,0.02080
2008,66 and older,Rural regions,Daily,0.92818,1404,1439,0.91484,0.94153
2008,66 and older,Rural regions,At least once per week,0.02323,35,1439,0.01545,0.03102
2013,17-29 y.,Urban regions,Daily,0.50390,1569,2303,0.48347,0.52432
2013,17-29 y.,Urban regions,At least once per week,0.18134,583,2303,0.16560,0.19708
2013,17-29 y.,Urban regions,At least once per month,0.02278,74,2303,0.01669,0.02888
2013,17-29 y.,Urban regions,Seldom,0.01642,77,2303,0.01122,0.02161
2013,17-29 y.,Rural regions,Daily,0.55866,894,1196,0.53051,0.58682
2013,17-29 y.,Rural regions,At least once per week,0.19367,263,1196,0.17127,0.21608
2013,17-29 y.,Rural regions,Seldom,0.02357,39,1196,0.01497,0.03217
2013,30-45 y.,Urban regions,Daily,0.55029,3593,5144,0.53669,0.56389
2013,30-45 y.,Urban regions,At least once per week,0.20510,1172,5144,0.19406,0.21614
2013,30-45 y.,Urban regions,At least once per month,0.02253,142,5144,0.01848,0.02659
2013,30-45 y.,Urban regions,Seldom,0.02649,178,5144,0.02210,0.03088
2013,30-45 y.,Urban regions,Never,0.00899,59,5144,0.00641,0.01157
2013,30-45 y.,Rural regions,Daily,0.67337,2153,2852,0.65616,0.69059
2013,30-45 y.,Rural regions,At least once per week,0.14109,489,2852,0.12831,0.15387
2013,30-45 y.,Rural regions,At least once per month,0.03190,71,2852,0.02545,0.03835
2013,30-45 y.,Rural regions,Seldom,0.02945,107,2852,0.02325,0.03566
2013,30-45 y.,Rural regions,Never,0.01228,32,2852,0.00824,0.01633
2013,46-65 y.,Urban regions,Daily,0.74470,4301,5554,0.73323,0.75617
2013,46-65 y.,Urban regions,At least once per week,0.12606,855,5554,0.11733,0.13479
2013,46-65 y.,Urban regions,At least once per month,0.01865,131,5554,0.01509,0.02220
2013,46-65 y.,Urban regions,Seldom,0.03542,211,5554,0.03056,0.04028
2013,46-65 y.,Urban regions,Never,0.00797,56,5554,0.00563,0.01031
2013,46-65 y.,Rural regions,Daily,0.79643,2799,3390,0.78287,0.80999
2013,46-65 y.,Rural regions,At least once per week,0.09941,404,3390,0.08933,0.10948
2013,46-65 y.,Rural regions,At least once per month,0.02454,69,3390,0.01933,0.02975
2013,46-65 y.,Rural regions,Seldom,0.03213,118,3390,0.02619,0.03807
2013,66 and older,Urban regions,Daily,0.88954,2870,3138,0.87857,0.90051
2013,66 and older,Urban regions,At least once per week,0.04515,147,3138,0.03788,0.05242
2013,66 and older,Urban regions,Seldom,0.01619,57,3138,0.01177,0.02060
2013,66 and older,Urban regions,Never,0.02600,64,3138,0.02043,0.03157
2013,66 and older,Rural regions,Daily,0.89907,1627,1698,0.88474,0.91340
2013,66 and older,Rural regions,At least once per week,0.05137,71,1698,0.04086,0.06187
2019,17-29 y.,Urban regions,Daily,0.62707,1748,2537,0.60825,0.64590
2019,17-29 y.,Urban regions,At least once per week,0.21945,606,2537,0.20334,0.23555
2019,17-29 y.,Urban regions,At least once per month,0.02242,69,2537,0.01666,0.02818
2019,17-29 y.,Urban regions,Seldom,0.02987,114,2537,0.02325,0.03650
2019,17-29 y.,Rural regions,Daily,0.61814,846,1148,0.59002,0.64625
2019,17-29 y.,Rural regions,At least once per week,0.18181,220,1148,0.15949,0.20413
2019,17-29 y.,Rural regions,At least once per month,0.03387,37,1148,0.02340,0.04434
2019,17-29 y.,Rural regions,Seldom,0.03605,45,1148,0.02526,0.04684
2019,30-45 y.,Urban regions,Daily,0.65986,2710,4062,0.64529,0.67443
2019,30-45 y.,Urban regions,At least once per week,0.23782,967,4062,0.22473,0.25092
2019,30-45 y.,Urban regions,At least once per month,0.02996,115,4062,0.02472,0.03521
2019,30-45 y.,Urban regions,Seldom,0.04193,192,4062,0.03576,0.04809
2019,30-45 y.,Urban regions,Never,0.01537,78,4062,0.01159,0.01916
2019,30-45 y.,Rural regions,Daily,0.70719,1475,2039,0.68743,0.72694
2019,30-45 y.,Rural regions,At least once per week,0.20109,412,2039,0.18369,0.21849
2019,30-45 y.,Rural regions,At least once per month,0.02034,46,2039,0.01421,0.02647
2019,30-45 y.,Rural regions,Seldom,0.04042,106,2039,0.03187,0.04897
2019,46-65 y.,Urban regions,Daily,0.76332,4743,6530,0.75301,0.77363
2019,46-65 y.,Urban regions,At least once per week,0.15896,1243,6530,0.15009,0.16783
2019,46-65 y.,Urban regions,At least once per month,0.02187,152,6530,0.01832,0.02542
2019,46-65 y.,Urban regions,Seldom,0.03878,288,6530,0.03410,0.04347
2019,46-65 y.,Urban regions,Never,0.01282,104,6530,0.01009,0.01555
2019,46-65 y.,Rural regions,Daily,0.81102,2931,3685,0.79838,0.82366
2019,46-65 y.,Rural regions,At least once per week,0.12990,540,3685,0.11905,0.14076
2019,46-65 y.,Rural regions,At least once per month,0.01511,57,3685,0.01117,0.01905
2019,46-65 y.,Rural regions,Seldom,0.03235,121,3685,0.02664,0.03806
2019,46-65 y.,Rural regions,Never,0.00889,36,3685,0.00586,0.01192
2019,66 and older,Urban regions,Daily,0.88698,2838,3195,0.87599,0.89796
2019,66 and older,Urban regions,At least once per week,0.05677,216,3195,0.04874,0.06479
2019,66 and older,Urban regions,Seldom,0.02755,93,3195,0.02187,0.03322
2019,66 and older,Urban regions,Never,0.01819,48,3195,0.01356,0.02283
2019,66 and older,Rural regions,Daily,0.88661,1671,1833,0.87209,0.90113
2019,66 and older,Rural regions,At least once per week,0.05839,110,1833,0.04765,0.06912
2019,66 and older,Rural regions,Seldom,0.03126,52,1833,0.02329,0.03923
2021,17-29 y.,Urban regions,Daily,0.59082,1251,1913,0.56878,0.61286
2021,17-29 y.,Urban regions,At least once per week,0.25335,520,1913,0.23386,0.27285
2021,17-29 y.,Urban regions,At least once per month,0.02246,58,1913,0.01581,0.02910
2021,17-29 y.,Urban regions,Seldom,0.03397,84,1913,0.02585,0.04209
2021,17-29 y.,Rural regions,Daily,0.66500,557,726,0.63064,0.69936
2021,17-29 y.,Rural regions,At least once per week,0.17875,169,726,0.15086,0.20664
2021,30-45 y.,Urban regions,Daily,0.62782,1780,2819,0.60997,0.64567
2021,30-45 y.,Urban regions,At least once per week,0.27301,797,2819,0.25656,0.28946
2021,30-45 y.,Urban regions,At least once per month,0.02714,87,2819,0.02114,0.03314
2021,30-45 y.,Urban regions,Seldom,0.04242,124,2819,0.03498,0.04986
2021,30-45 y.,Urban regions,Never,0.00818,31,2819,0.00485,0.01150
2021,30-45 y.,Rural regions,Daily,0.66974,907,1313,0.64429,0.69519
2021,30-45 y.,Rural regions,At least once per week,0.23328,306,1313,0.21039,0.25616
2021,30-45 y.,Rural regions,At least once per month,0.02620,43,1313,0.01755,0.03484
2021,30-45 y.,Rural regions,Seldom,0.03373,57,1313,0.02396,0.04350
2021,46-65 y.,Urban regions,Daily,0.72837,3053,4429,0.71527,0.74147
2021,46-65 y.,Urban regions,At least once per week,0.17753,972,4429,0.16628,0.18879
2021,46-65 y.,Urban regions,At least once per month,0.02026,133,4429,0.01611,0.02441
2021,46-65 y.,Urban regions,Seldom,0.04257,178,4429,0.03663,0.04852
2021,46-65 y.,Urban regions,Never,0.02215,93,4429,0.01782,0.02649
2021,46-65 y.,Rural regions,Daily,0.73489,1702,2359,0.71707,0.75270
2021,46-65 y.,Rural regions,At least once per week,0.17366,451,2359,0.15837,0.18895
2021,46-65 y.,Rural regions,At least once per month,0.03387,68,2359,0.02657,0.04117
2021,46-65 y.,Rural regions,Seldom,0.04382,107,2359,0.03556,0.05208
2021,46-65 y.,Rural regions,Never,0.01091,31,2359,0.00672,0.01511
2021,66 and older,Urban regions,Daily,0.81697,1785,2221,0.80089,0.83306
2021,66 and older,Urban regions,At least once per week,0.09848,245,2221,0.08609,0.11087
2021,66 and older,Urban regions,At least once per month,0.01166,31,2221,0.00719,0.01612
2021,66 and older,Urban regions,Seldom,0.03704,87,2221,0.02919,0.04490
2021,66 and older,Urban regions,Never,0.03252,73,2221,0.02514,0.03990
2021,66 and older,Rural regions,Daily,0.81681,1105,1306,0.79583,0.83780
2021,66 and older,Rural regions,At least once per week,0.11325,128,1306,0.09606,0.13044
2021,66 and older,Rural regions,Seldom,0.02803,41,1306,0.01908,0.03699
2021,66 and older,Rural regions,Never,0.03386,32,1306,0.02404,0.04367
