year,age_gr,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Laendlicher Raum,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,18-29 J.,Laendlicher Raum,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,66 und älter,Laendlicher Raum,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1995,30-45 J.,Staedtischer Raum,Taeglich,0.1766743648960739,17246,0.1709821083030032,0.18236662148914462
1995,46-65 J.,Staedtischer Raum,Taeglich,0.1748267898383372,17246,0.16915802512042336,0.18049555455625102
1995,18-29 J.,Staedtischer Raum,Taeglich,0.1291762894534257,17246,0.12417054809987568,0.13418203080697574
1995,30-45 J.,Laendlicher Raum,Taeglich,0.09715165511932256,17246,0.09273143002806165,0.10157188021058346
1995,46-65 J.,Laendlicher Raum,Taeglich,0.09461123941493456,17246,0.09024305670173671,0.0989794221281324
1995,66 und älter,Staedtischer Raum,Taeglich,0.07197844495765973,17246,0.06812106746412591,0.07583582245119355
1995,18-29 J.,Laendlicher Raum,Taeglich,0.06289453425712087,17246,0.059271165221192385,0.06651790329304935
1995,66 und älter,Laendlicher Raum,Taeglich,0.03710546574287914,17246,0.034284354674825004,0.03992657681093327
1995,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0325635103926097,17246,0.029914469145121327,0.035212551640098066
1995,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.02294072363356428,17246,0.02070624661077242,0.02517520065635614
1995,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.01647421093148576,17246,0.014574414499709209,0.01837400736326231
1995,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.014164742109314857,17246,0.012401067796442147,0.015928416422187567
1995,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.01308698999230177,17246,0.011390812864351592,0.014783167120251949
1995,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.007621247113163972,17246,0.006323280173048619,0.008919214053279325
1995,30-45 J.,Laendlicher Raum,Seltener,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,30-45 J.,Staedtischer Raum,Seltener,0.005696689761354888,17246,0.004573423776970396,0.006819955745739381
1995,18-29 J.,Staedtischer Raum,Seltener,0.0044649730561970745,17246,0.003469912356039055,0.005460033756355094
1995,46-65 J.,Staedtischer Raum,Seltener,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.003233256351039261,17246,0.002385972907758145,0.004080539794320377
1995,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,30-45 J.,Staedtischer Raum,Nie,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,18-29 J.,Laendlicher Raum,Seltener,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,46-65 J.,Staedtischer Raum,Nie,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,46-65 J.,Laendlicher Raum,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,18-29 J.,Staedtischer Raum,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,66 und älter,Staedtischer Raum,Nie,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,66 und älter,Laendlicher Raum,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,30-45 J.,Laendlicher Raum,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,46-65 J.,Laendlicher Raum,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,66 und älter,Staedtischer Raum,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,66 und älter,Laendlicher Raum,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,18-29 J.,Laendlicher Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,30-45 J.,Staedtischer Raum,Taeglich,0.1808189655172414,18147,0.175219254869584,0.18641867616489877
1998,46-65 J.,Staedtischer Raum,Taeglich,0.17787356321839082,18147,0.17230967160475236,0.18343745483202928
1998,18-29 J.,Staedtischer Raum,Taeglich,0.11099137931034483,18147,0.10642101034369016,0.11556174827699951
1998,46-65 J.,Laendlicher Raum,Taeglich,0.10129310344827586,18147,0.09690322366116885,0.10568298323538286
1998,30-45 J.,Laendlicher Raum,Taeglich,0.09683908045977012,18147,0.09253617753096859,0.10114198338857165
1998,66 und älter,Staedtischer Raum,Taeglich,0.0819683908045977,18147,0.07797717074429977,0.08595961086489562
1998,18-29 J.,Laendlicher Raum,Taeglich,0.06084770114942529,18147,0.057369587632179246,0.06432581466667132
1998,66 und älter,Laendlicher Raum,Taeglich,0.04295977011494253,18147,0.040009581904665435,0.04590995832521962
1998,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.01954022988505747,18147,0.01752635087515979,0.02155410889495515
1998,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.015804597701149427,18147,0.013989976250128789,0.017619219152170067
1998,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.014295977011494253,18147,0.01256881197907632,0.016023142043912187
1998,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.008908045977011494,18147,0.007540941039278376,0.010275150914744612
1998,30-45 J.,Staedtischer Raum,Seltener,0.007471264367816092,18147,0.006218347522257856,0.008724181213374328
1998,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.007471264367816092,18147,0.006218347522257856,0.008724181213374328
1998,30-45 J.,Laendlicher Raum,Seltener,0.004956896551724138,18147,0.00393506448721853,0.005978728616229747
1998,18-29 J.,Staedtischer Raum,Seltener,0.0033764367816091954,18147,0.0025324249425438617,0.004220448620674529
1998,46-65 J.,Staedtischer Raum,Seltener,0.003160919540229885,18147,0.002344200086554971,0.003977638993904799
1998,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0029454022988505747,18147,0.00215693182875981,0.0037338727689413395
1998,30-45 J.,Staedtischer Raum,Nie,0.002586206896551724,18147,0.0018472434275953878,0.00332517036550806
1998,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.002514367816091954,18147,0.001785713770203339,0.003243021861980569
1998,46-65 J.,Laendlicher Raum,Seltener,0.0023706896551724138,18147,0.0016631095651797132,0.0030782697451651143
1998,66 und älter,Staedtischer Raum,Nie,0.0017241379310344827,18147,0.0011205160977204834,0.002327759764348482
1998,46-65 J.,Staedtischer Raum,Nie,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,18-29 J.,Laendlicher Raum,Seltener,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,18-29 J.,Staedtischer Raum,Nie,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,30-45 J.,Laendlicher Raum,Nie,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,66 und älter,Staedtischer Raum,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,46-65 J.,Laendlicher Raum,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,18-29 J.,Laendlicher Raum,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,66 und älter,Laendlicher Raum,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,66 und älter,Laendlicher Raum,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
2003,46-65 J.,Staedtischer Raum,Taeglich,0.20285254198297675,27727,0.1981192402519789,0.2075858437139746
2003,30-45 J.,Staedtischer Raum,Taeglich,0.17575339314469748,27727,0.17127332032302275,0.1802334659663722
2003,66 und älter,Staedtischer Raum,Taeglich,0.10388773867034737,27727,0.10029630387020537,0.10747917347048937
2003,46-65 J.,Laendlicher Raum,Taeglich,0.10296756383712906,27727,0.09939023451296478,0.10654489316129334
2003,18-29 J.,Staedtischer Raum,Taeglich,0.087738670347366,27727,0.08440855108513938,0.09106878960959262
2003,30-45 J.,Laendlicher Raum,Taeglich,0.08635840809753853,27727,0.08305208816654128,0.08966472802853578
2003,66 und älter,Laendlicher Raum,Taeglich,0.05447435012652404,27727,0.05180296000028169,0.057145740252766385
2003,18-29 J.,Laendlicher Raum,Taeglich,0.04794110881067403,27727,0.04542638337842096,0.0504558342429271
2003,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.030227743271221533,27727,0.02821243090175384,0.03224305564068923
2003,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.019829767655854612,27727,0.018188746434052907,0.021470788877656317
2003,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.016195077064642283,27727,0.014709310313619512,0.017680843815665055
2003,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.012330342765125374,27727,0.011031375936411307,0.01362930959383944
2003,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.008235564757303887,27727,0.0071717755286668464,0.009299353985940928
2003,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.007637451115711985,27727,0.006612710299428886,0.008662191931995085
2003,46-65 J.,Staedtischer Raum,Seltener,0.0044628479411088105,27727,0.0036782640067707694,0.005247431875446852
2003,30-45 J.,Staedtischer Raum,Seltener,0.0036346905912123303,27727,0.0029263409917838503,0.00434304019064081
2003,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0030825856912813435,27727,0.0024300687369364785,0.0037351026456262084
2003,46-65 J.,Staedtischer Raum,Nie,0.0028525419829767656,27727,0.0022247722891935106,0.0034803116767600207
2003,18-29 J.,Staedtischer Raum,Seltener,0.00280653324131585,27727,0.0021838324212848483,0.003429234061346852
2003,30-45 J.,Laendlicher Raum,Seltener,0.0027605244996549345,27727,0.002142934629650835,0.003378114369659034
2003,30-45 J.,Staedtischer Raum,Nie,0.002300437083045779,27727,0.00173652720654353,0.0028643469595480277
2003,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.002300437083045779,27727,0.00173652720654353,0.0028643469595480277
2003,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0021164021164021165,27727,0.001575468880811716,0.002657335351992517
2003,46-65 J.,Laendlicher Raum,Seltener,0.0021164021164021165,27727,0.001575468880811716,0.002657335351992517
2003,66 und älter,Staedtischer Raum,Nie,0.0020243846330802854,27727,0.0014953171003209134,0.0025534521658396574
2003,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.001518288474810214,27727,0.001059986387591114,0.001976590562029314
2003,30-45 J.,Laendlicher Raum,Nie,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,46-65 J.,Laendlicher Raum,Nie,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.001196227283183805,27727,0.0007893611242628124,0.0016030934421047975
2003,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.001196227283183805,27727,0.0007893611242628124,0.0016030934421047975
2003,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0011042097998619738,27727,0.0007132874324762599,0.0014951321672476876
2003,18-29 J.,Laendlicher Raum,Seltener,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,66 und älter,Laendlicher Raum,Nie,0.000966183574879227,27727,0.0006004839206310549,0.0013318832291273992
2003,18-29 J.,Staedtischer Raum,Nie,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,66 und älter,Staedtischer Raum,Seltener,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,18-29 J.,Laendlicher Raum,Nie,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,66 und älter,Laendlicher Raum,Seltener,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2008,46-65 J.,Staedtischer Raum,Taeglich,0.1885743962607115,23673,0.18359134747656816,0.19355744504485486
2008,30-45 J.,Staedtischer Raum,Taeglich,0.13804206699558555,23673,0.1336478835395513,0.1424362504516198
2008,66 und älter,Staedtischer Raum,Taeglich,0.13534146974811737,23673,0.13098367088054488,0.13969926861568985
2008,46-65 J.,Laendlicher Raum,Taeglich,0.10490781615164892,23673,0.10100419890640806,0.10881143339688977
2008,18-29 J.,Staedtischer Raum,Taeglich,0.07982342248766554,23673,0.07637095035497662,0.08327589462035445
2008,66 und älter,Laendlicher Raum,Taeglich,0.07317579849389769,23673,0.06985829155256526,0.07649330543523011
2008,30-45 J.,Laendlicher Raum,Taeglich,0.07156582705790704,23673,0.06828216973762635,0.07484948437818773
2008,18-29 J.,Laendlicher Raum,Taeglich,0.043988574396260714,23673,0.041376227136118084,0.046600921656403345
2008,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0311088029083355,23673,0.028897192744833187,0.03332041307183781
2008,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.024097636977408465,23673,0.022144108097870572,0.02605116585694636
2008,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.02113736691768372,23673,0.01930498608394237,0.022969747751425067
2008,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.01272396780057128,23673,0.011296192055391388,0.014151743545751173
2008,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.011789145676447677,23673,0.010414168784807047,0.013164122568088306
2008,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.008673071929368996,23673,0.007491869454905278,0.009854274403832713
2008,46-65 J.,Staedtischer Raum,Seltener,0.006128278369254739,23673,0.005134101095024652,0.007122455643484826
2008,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.005245390807582446,23673,0.004325203311080168,0.006165578304084724
2008,30-45 J.,Staedtischer Raum,Seltener,0.004726045183069333,23673,0.003852370649900758,0.005599719716237908
2008,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0033238119968839264,23673,0.0025906082273929342,0.004057015766374918
2008,46-65 J.,Laendlicher Raum,Seltener,0.003012204622176058,23673,0.002314106325144422,0.0037103029192076943
2008,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.002960270059724747,23673,0.00226819799273624,0.003652342126713254
2008,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.002804466372370813,23673,0.0021308002575001084,0.003478132487241517
2008,30-45 J.,Laendlicher Raum,Seltener,0.0027525318099195016,23673,0.0020851151137314724,0.003419948506107531
2008,46-65 J.,Staedtischer Raum,Nie,0.00270059724746819,23673,0.0020394897047902455,0.0033617047901461344
2008,18-29 J.,Staedtischer Raum,Seltener,0.002388989872760322,23673,0.001767094688989457,0.0030108850565311873
2008,66 und älter,Staedtischer Raum,Nie,0.002077382498052454,23673,0.0014973716859518036,0.0026573933101531042
2008,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0019215788106985198,23673,0.0013636987289058619,0.0024794588924911777
2008,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,30-45 J.,Staedtischer Raum,Nie,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,18-29 J.,Staedtischer Raum,Nie,0.001350298623734095,23673,0.0008825086351087599,0.00181808861235943
2008,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,18-29 J.,Laendlicher Raum,Seltener,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,66 und älter,Staedtischer Raum,Seltener,0.0012464294988314723,23673,0.0007969680430260764,0.001695890954636868
2008,66 und älter,Laendlicher Raum,Nie,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,66 und älter,Laendlicher Raum,Seltener,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,30-45 J.,Laendlicher Raum,Nie,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,46-65 J.,Laendlicher Raum,Nie,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,18-29 J.,Laendlicher Raum,Nie,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2013,46-65 J.,Staedtischer Raum,Taeglich,0.16861743912018853,44486,0.16513810534924,0.17209677289113706
2013,30-45 J.,Staedtischer Raum,Taeglich,0.1408483896307934,44486,0.137615765282135,0.1440810139794518
2013,66 und älter,Staedtischer Raum,Taeglich,0.11260801256873527,44486,0.10967045226414215,0.1155455728733284
2013,46-65 J.,Laendlicher Raum,Taeglich,0.11025137470542026,44486,0.10734085822948897,0.11316189118135156
2013,30-45 J.,Laendlicher Raum,Taeglich,0.08483896307934014,44486,0.08224961265129752,0.08742831350738275
2013,66 und älter,Laendlicher Raum,Taeglich,0.06402199528672427,44486,0.06174720263510662,0.06629678793834191
2013,18-29 J.,Staedtischer Raum,Taeglich,0.06139041633935585,44486,0.05915973684983277,0.06362109582887893
2013,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.045758051846032995,44486,0.04381623883083735,0.04769986486122864
2013,18-29 J.,Laendlicher Raum,Taeglich,0.03534956794972506,44486,0.033633551568911214,0.03706558433053891
2013,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.03354281225451689,44486,0.03186966009434423,0.035215964414689556
2013,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.022820109976433623,44486,0.02143242617253674,0.024207793780330507
2013,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0194815396700707,44486,0.01819718810733312,0.020765891232808278
2013,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.015907305577376275,44486,0.014744624221453728,0.017069986933298822
2013,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.010408483896307934,44486,0.009465365727180246,0.011351602065435621
2013,46-65 J.,Staedtischer Raum,Seltener,0.008208955223880597,44486,0.0073704641816980864,0.009047446266063108
2013,30-45 J.,Staedtischer Raum,Seltener,0.006991358994501178,44486,0.006217072457587651,0.0077656455314147055
2013,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.005773762765121759,44486,0.005069691742906612,0.006477833787336906
2013,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.005577376276512176,44486,0.004885314500008362,0.0062694380530159905
2013,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.005066771406127259,44486,0.004406979450971815,0.005726563361282703
2013,46-65 J.,Laendlicher Raum,Seltener,0.004713275726630008,44486,0.004076802819649981,0.005349748633610036
2013,30-45 J.,Laendlicher Raum,Seltener,0.00420267085624509,44486,0.003601507417053105,0.004803834295437075
2013,18-29 J.,Staedtischer Raum,Seltener,0.0030243519245875886,44486,0.00251407864075102,0.0035346252084241573
2013,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0029065200314218383,44486,0.0024062563312622944,0.0034067837315813823
2013,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.002788688138256088,44486,0.002298640878062583,0.0032787353984495933
2013,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.002788688138256088,44486,0.002298640878062583,0.0032787353984495933
2013,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.002788688138256088,44486,0.002298640878062583,0.0032787353984495933
2013,66 und älter,Staedtischer Raum,Nie,0.0024744697564807543,44486,0.0020127829356490234,0.0029361565773124852
2013,30-45 J.,Staedtischer Raum,Nie,0.002317360565593087,44486,0.0018705356249448142,0.00276418550624136
2013,46-65 J.,Staedtischer Raum,Nie,0.002238805970149254,44486,0.0017996023357565835,0.002678009604541924
2013,66 und älter,Staedtischer Raum,Seltener,0.002238805970149254,44486,0.0017996023357565835,0.002678009604541924
2013,18-29 J.,Laendlicher Raum,Seltener,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,30-45 J.,Laendlicher Raum,Nie,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.001178318931657502,44486,0.0008595178393634438,0.0014971200239515601
2013,66 und älter,Laendlicher Raum,Seltener,0.0010997643362136685,44486,0.0007917611094200397,0.0014077675630072973
2013,18-29 J.,Staedtischer Raum,Nie,0.0010997643362136685,44486,0.0007917611094200397,0.0014077675630072973
2013,46-65 J.,Laendlicher Raum,Nie,0.0010997643362136685,44486,0.0007917611094200397,0.0014077675630072973
2013,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0010604870384917518,44486,0.0007580279277236421,0.0013629461492598615
2013,66 und älter,Laendlicher Raum,Nie,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
