"pli0083","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1992","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1992","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1992","Realschule","Staedtischer Raum","","","",""
"Seltener","1992","Realschule","Laendlicher Raum","","","",""
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1992","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1992","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1992","Hauptschule","Staedtischer Raum","","","",""
"Nie","1992","Hauptschule","Laendlicher Raum","","","",""
"Nie","1992","Realschule","Staedtischer Raum","","","",""
"Nie","1992","Realschule","Laendlicher Raum","","","",""
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1992","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1992","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1994","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1994","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1994","Realschule","Staedtischer Raum","","","",""
"Seltener","1994","Realschule","Laendlicher Raum","","","",""
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1994","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1994","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1994","Hauptschule","Staedtischer Raum","","","",""
"Nie","1994","Hauptschule","Laendlicher Raum","","","",""
"Nie","1994","Realschule","Staedtischer Raum","","","",""
"Nie","1994","Realschule","Laendlicher Raum","","","",""
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1994","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1994","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","601","0.846457103712794","0.819538295930852","0.873375911494735"
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","158","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","3623","0.891895977817622","0.882355233107273","0.901436722527972"
"Taeglich","1995","Hauptschule","Laendlicher Raum","1790","","",""
"Taeglich","1995","Realschule","Staedtischer Raum","1449","","",""
"Taeglich","1995","Realschule","Laendlicher Raum","1147","","",""
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","580","0.710634846376767","0.679270468073722","0.741999224679813"
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","178","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","818","0.73634602781935","0.710236587429139","0.762455468209561"
"Taeglich","1995","AkademikerIn","Laendlicher Raum","527","0.79217528603476","0.761030630379643","0.823319941689877"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","65","0.1157472672468","0.091859142488816","0.139635392004784"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","296","","",""
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","161","","",""
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","226","","",""
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","156","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","155","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","53","0.261569964830994","0.207199900884755","0.315940028777234"
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","207","","",""
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","81","0.128328934261813","0.102656745222225","0.1540011233014"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","46","0.0117515204676712","0.00844032854347303","0.0150627123918693"
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","24","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","5","0.0155892528772482","0.000263844556257053","0.0309146611982394"
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","9","0.0200304680212249","0.00927631706757426","0.0307846189748754"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Seltener","1995","Hauptschule","Staedtischer Raum","63","0.0148790096540412","0.0111590687099574","0.018598950598125"
"Seltener","1995","Hauptschule","Laendlicher Raum","42","0.0279248985429718","0.0207471448951678","0.0351026521907757"
"Seltener","1995","Realschule","Staedtischer Raum","39","0.0252558478033472","0.0178857203117619","0.0326259752949324"
"Seltener","1995","Realschule","Laendlicher Raum","42","0.0251079009244469","0.0167959588706736","0.0334198429782202"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","32","0.0387006326443351","0.0253599307750194","0.0520413345136508"
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Seltener","1995","AkademikerIn","Staedtischer Raum","39","0.0370282032879322","0.025838655546042","0.0482177510298225"
"Seltener","1995","AkademikerIn","Laendlicher Raum","27","","",""
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Nie","1995","Hauptschule","Staedtischer Raum","41","0.0111651261671708","0.00793664727842431","0.0143936050559174"
"Nie","1995","Hauptschule","Laendlicher Raum","13","","",""
"Nie","1995","Realschule","Staedtischer Raum","9","0.00518910330016126","0.00181417049489189","0.00856403610543062"
"Nie","1995","Realschule","Laendlicher Raum","6","0.00655833704823884","0.00227001809683894","0.0108466559996387"
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Nie","1995","AkademikerIn","Staedtischer Raum","17","","",""
"Nie","1995","AkademikerIn","Laendlicher Raum","8","0.0205198025140151","0.00963780276416419","0.031401802263866"
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1996","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1996","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1996","Realschule","Staedtischer Raum","","","",""
"Seltener","1996","Realschule","Laendlicher Raum","","","",""
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1996","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1996","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1996","Hauptschule","Staedtischer Raum","","","",""
"Nie","1996","Hauptschule","Laendlicher Raum","","","",""
"Nie","1996","Realschule","Staedtischer Raum","","","",""
"Nie","1996","Realschule","Laendlicher Raum","","","",""
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1996","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1996","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","","","",""
