year,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Seldom,0.04194,74,16770,0.04178,0.04209
2021,Bremen,Daily,1.00000,81,16770,1.00000,1.00000
2021,North Rhine-Westphalia,Daily,0.75329,2623,16770,0.75307,0.75350
2021,North Rhine-Westphalia,At least once per week,0.18222,696,16770,0.18202,0.18241
2021,North Rhine-Westphalia,At least once per month,0.02443,82,16770,0.02436,0.02451
2021,North Rhine-Westphalia,Seldom,0.02994,128,16770,0.02986,0.03003
2021,North Rhine-Westphalia,Never,0.01012,57,16770,0.01007,0.01017
2021,Hesse,Daily,0.73124,717,16770,0.73086,0.73161
2021,Hesse,At least once per week,0.17139,245,16770,0.17107,0.17171
2021,Hesse,At least once per month,0.02474,33,16770,0.02461,0.02487
2021,Hesse,Seldom,0.03769,44,16770,0.03753,0.03785
2021,Hesse,Never,0.03494,40,16770,0.03479,0.03510
2021,"Rhineland-Palatinate, Saarland",Daily,0.79244,641,16770,0.79204,0.79285
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.15941,150,16770,0.15904,0.15977
2021,"Rhineland-Palatinate, Saarland",Seldom,0.04815,40,16770,0.04793,0.04836
2021,Baden-Wuerttemberg,Daily,0.67790,1249,16770,0.67760,0.67820
2021,Baden-Wuerttemberg,At least once per week,0.23361,532,16770,0.23334,0.23389
2021,Baden-Wuerttemberg,At least once per month,0.01959,57,16770,0.01950,0.01968
2021,Baden-Wuerttemberg,Seldom,0.03946,77,16770,0.03933,0.03959
2021,Baden-Wuerttemberg,Never,0.02944,43,16770,0.02933,0.02955
2021,Bavaria,Daily,0.71595,1835,16770,0.71568,0.71623
2021,Bavaria,At least once per week,0.20615,604,16770,0.20590,0.20639
2021,Bavaria,At least once per month,0.02550,87,16770,0.02540,0.02559
2021,Bavaria,Seldom,0.04055,116,16770,0.04042,0.04067
2021,Bavaria,Never,0.01186,36,16770,0.01180,0.01193
2021,Berlin,Daily,0.68638,499,16770,0.68584,0.68693
2021,Berlin,At least once per week,0.24945,207,16770,0.24894,0.24995
2021,Berlin,Seldom,0.06417,44,16770,0.06388,0.06446
2021,Brandenburg,Daily,0.78041,478,16770,0.77984,0.78099
2021,Brandenburg,At least once per week,0.21959,124,16770,0.21901,0.22016
2021,Mecklenburg-Western Pomerania,Daily,0.83005,301,16770,0.82940,0.83070
2021,Mecklenburg-Western Pomerania,At least once per week,0.16995,60,16770,0.16930,0.17060
2021,Saxony,Daily,0.68264,761,16770,0.68215,0.68313
2021,Saxony,At least once per week,0.23801,251,16770,0.23756,0.23846
2021,Saxony,At least once per month,0.03865,39,16770,0.03845,0.03885
2021,Saxony,Seldom,0.04070,42,16770,0.04049,0.04091
2021,Saxony-Anhalt,Daily,0.85152,445,16770,0.85098,0.85206
2021,Saxony-Anhalt,At least once per week,0.14848,69,16770,0.14794,0.14902
2021,Thuringa,Daily,0.80968,451,16770,0.80910,0.81026
2021,Thuringa,At least once per week,0.19032,111,16770,0.18974,0.19090
