year,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.018335684062059238,17246,0.016333325075399033,0.020338043048719442
1995,"Rhineland-Palatinate, Saarland",Never,0.009873060648801129,17246,0.008397411127223019,0.011348710170379238
1995,Baden-Wuerttemberg,Daily,0.8353932584269663,17246,0.8298587229890212,0.8409277938649115
1995,Baden-Wuerttemberg,At least once per week,0.11685393258426967,17246,0.11205936089677279,0.12164850427176654
1995,Baden-Wuerttemberg,Seldom,0.029213483146067417,17246,0.026700061106076513,0.03172690518605832
1995,Baden-Wuerttemberg,Never,0.010674157303370787,17246,0.009140429266558565,0.012207885340183008
1995,Baden-Wuerttemberg,At least once per month,0.007865168539325843,17246,0.00654675624070749,0.009183580837944197
1995,Bavaria,Daily,0.7904761904761904,17246,0.7844022159245887,0.7965501650277922
1995,Bavaria,At least once per week,0.15357142857142858,17246,0.14819043776643992,0.15895241937641724
1995,Bavaria,Seldom,0.02619047619047619,17246,0.023806946387127763,0.02857400599382462
1995,Bavaria,At least once per month,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,Bavaria,Never,0.010714285714285714,17246,0.00917770859827577,0.012250862830295658
1995,Berlin,Daily,0.8297872340425532,17246,0.8241781581066292,0.8353963099784771
1995,Berlin,At least once per week,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,Berlin,Seldom,0.01950354609929078,17246,0.017439631682284858,0.021567460516296703
1995,Berlin,Never,0.012411347517730497,17246,0.010758969555772551,0.014063725479688443
1995,Berlin,At least once per month,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Brandenburg,Daily,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Brandenburg,At least once per week,0.07521367521367521,17246,0.07127744051705392,0.0791499099102965
1995,Brandenburg,Seldom,0.041025641025641026,17246,0.03806529098839135,0.0439859910628907
1995,Brandenburg,Never,0.010256410256410256,17246,0.008752676595572231,0.011760143917248281
1995,Brandenburg,At least once per month,0.006837606837606838,17246,0.0056076947316953734,0.008067518943518301
1995,Mecklenburg-Western Pomerania,Daily,0.8867469879518072,17246,0.8820172549826942,0.8914767209209201
1995,Mecklenburg-Western Pomerania,At least once per week,0.06987951807228916,17246,0.06607450253016518,0.07368453361441314
1995,Mecklenburg-Western Pomerania,Seldom,0.03132530120481928,17246,0.028725450039507675,0.033925152370130884
1995,Mecklenburg-Western Pomerania,Never,0.007228915662650603,17246,0.005964549050098781,0.008493282275202425
1995,Mecklenburg-Western Pomerania,At least once per month,0.004819277108433735,17246,0.0037856739983762504,0.00585288021849122
1995,Saxony,Daily,0.8540145985401459,17246,0.8487447365477133,0.8592844605325786
1995,Saxony,At least once per week,0.11587591240875912,17246,0.11109880423844902,0.12065302057906922
1995,Saxony,Seldom,0.01551094890510949,17246,0.013666627913331533,0.017355269896887446
1995,Saxony,Never,0.010948905109489052,17246,0.009395779465638765,0.012502030753339338
1995,Saxony,At least once per month,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Saxony-Anhalt,Daily,0.902332361516035,17246,0.8979016804365808,0.9067630425954892
1995,Saxony-Anhalt,At least once per week,0.06997084548104957,17246,0.06616353124413175,0.07377815971796738
1995,Saxony-Anhalt,Seldom,0.018950437317784258,17246,0.016915425324677644,0.020985449310890872
1995,Saxony-Anhalt,At least once per month,0.0058309037900874635,17246,0.004694559464111646,0.006967248116063281
1995,Saxony-Anhalt,Never,0.0029154518950437317,17246,0.0021107578017905606,0.003720145988296903
1995,Thuringa,Daily,0.8969230769230769,17246,0.8923850172475679,0.901461136598586
1995,Thuringa,At least once per week,0.06461538461538462,17246,0.060946154421229574,0.06828461480953966
1995,Thuringa,Seldom,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,Thuringa,At least once per month,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Thuringa,Never,0.0015384615384615385,17246,0.0009535086737090942,0.0021234144032139827
1998,Schleswig-Holstein,Daily,0.744927536231884,18147,0.7385852994147964,0.7512697730489716
1998,Schleswig-Holstein,At least once per week,0.2028985507246377,18147,0.19704728362122456,0.20874981782805083
1998,Schleswig-Holstein,Seldom,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,Schleswig-Holstein,At least once per month,0.02318840579710145,18147,0.020998655970615638,0.02537815562358726
1998,Schleswig-Holstein,Never,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,Hamburg,Daily,0.8311688311688312,18147,0.8257184786856656,0.8366191836519968
1998,Hamburg,At least once per week,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Hamburg,Seldom,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,Hamburg,Never,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Hamburg,At least once per month,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Lower Saxony,Daily,0.8273260687342833,18147,0.8218267942815555,0.8328253431870111
1998,Lower Saxony,At least once per week,0.11902766135792121,18147,0.11431616631765074,0.12373915639819169
1998,Lower Saxony,Seldom,0.03101424979044426,18147,0.02849197158555116,0.03353652799533736
1998,Lower Saxony,Never,0.014249790444258172,18147,0.012525377279956076,0.015974203608560267
1998,Lower Saxony,At least once per month,0.008382229673093043,18147,0.007055734785905401,0.009708724560280685
1998,Bremen,Daily,0.84,18147,0.8346659966255469,0.8453340033744531
1998,Bremen,At least once per week,0.11,18147,0.10544755195968686,0.11455244804031314
1998,Bremen,Seldom,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Bremen,At least once per month,0.01,18147,0.008552324418528691,0.01144767558147131
1998,North Rhine-Westphalia,Daily,0.872039589961117,18147,0.8671793292695543,0.8768998506526796
1998,North Rhine-Westphalia,At least once per week,0.08872393071756804,18147,0.08458680211124951,0.09286105932388657
1998,North Rhine-Westphalia,Seldom,0.021208907741251327,18147,0.019112586632988197,0.023305228849514456
1998,North Rhine-Westphalia,Never,0.010250972074938141,18147,0.008785428557087922,0.01171651559278836
1998,North Rhine-Westphalia,At least once per month,0.007776599505125486,18147,0.006498533595125337,0.009054665415125635
1998,Hesse,Daily,0.8462354188759279,18147,0.8409870130875202,0.8514838246643356
1998,Hesse,At least once per week,0.10180275715800637,18147,0.09740309549030486,0.10620241882570787
1998,Hesse,Seldom,0.026511134676564158,18147,0.02417373325441706,0.028848536098711255
1998,Hesse,Never,0.013785790031813362,18147,0.012089285166641596,0.015482294896985127
1998,Hesse,At least once per month,0.01166489925768823,18147,0.010102664637778614,0.013227133877597845
1998,"Rhineland-Palatinate, Saarland",Daily,0.8836045056320401,18147,0.8789384415683779,0.8882705696957023
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.08385481852315395,18147,0.07982208231767134,0.08788755472863656
1998,"Rhineland-Palatinate, Saarland",Seldom,0.017521902377972465,18147,0.015612903299969609,0.01943090145597532
1998,"Rhineland-Palatinate, Saarland",Never,0.008760951188986232,18147,0.007405079841535822,0.010116822536436643
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.006257822277847309,18147,0.005110455882721054,0.007405188672973564
1998,Baden-Wuerttemberg,Daily,0.8451720310765816,18147,0.8399088184120578,0.8504352437411054
1998,Baden-Wuerttemberg,At least once per week,0.10599334073251943,18147,0.10151452372255712,0.11047215774248173
1998,Baden-Wuerttemberg,Seldom,0.02774694783573807,18147,0.025357206376284785,0.030136689295191355
1998,Baden-Wuerttemberg,At least once per month,0.014983351831298557,18147,0.013215768384174195,0.016750935278422918
1998,Baden-Wuerttemberg,Never,0.006104328523862375,18147,0.004971033451052993,0.0072376235966717575
1998,Bavaria,Daily,0.8194070080862533,18147,0.8138100257631242,0.8250039904093824
1998,Bavaria,At least once per week,0.13315363881401618,18147,0.12821051786892215,0.1380967597591102
1998,Bavaria,Seldom,0.022641509433962263,18147,0.020477130565917503,0.02480588830200702
1998,Bavaria,Never,0.01293800539083558,18147,0.011293786889254497,0.014582223892416663
1998,Bavaria,At least once per month,0.011859838274932614,18147,0.010284759385747801,0.013434917164117427
1998,Berlin,Daily,0.8206106870229007,18147,0.8150282925855115,0.82619308146029
1998,Berlin,At least once per week,0.11641221374045801,18147,0.11174585871412492,0.12107856876679111
1998,Berlin,Never,0.02862595419847328,18147,0.02619975259478441,0.031052155802162154
1998,Berlin,Seldom,0.02480916030534351,18147,0.022546056416103095,0.027072264194583927
1998,Berlin,At least once per month,0.009541984732824428,18147,0.008127523510023202,0.010956445955625654
1998,Brandenburg,Daily,0.8847402597402597,18147,0.8800940333732272,0.8893864861072922
1998,Brandenburg,At least once per week,0.08116883116883117,18147,0.07719539576263035,0.08514226657503199
1998,Brandenburg,Seldom,0.021103896103896104,18147,0.019012659019251022,0.023195133188541186
1998,Brandenburg,At least once per month,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Brandenburg,Never,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Mecklenburg-Western Pomerania,Daily,0.8839506172839506,18147,0.8792905834398865,0.8886106511280147
1998,Mecklenburg-Western Pomerania,At least once per week,0.06419753086419754,18147,0.06063133733625746,0.06776372439213761
1998,Mecklenburg-Western Pomerania,Seldom,0.02962962962962963,18147,0.0271625365972761,0.03209672266198316
1998,Mecklenburg-Western Pomerania,At least once per month,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,Mecklenburg-Western Pomerania,Never,0.009876543209876543,18147,0.008437741946459363,0.011315344473293723
1998,Saxony,Daily,0.8735144312393888,18147,0.8686781763379307,0.8783506861408469
1998,Saxony,At least once per week,0.09847198641765705,18147,0.0941368814840397,0.10280709135127439
1998,Saxony,Seldom,0.017826825127334467,18147,0.015901585961365643,0.01975206429330329
1998,Saxony,At least once per month,0.007640067911714771,18147,0.0063731838525056175,0.008906951970923924
1998,Saxony,Never,0.0025466893039049238,18147,0.0018133787728118788,0.003279999834997969
1998,Saxony-Anhalt,Daily,0.8995633187772926,18147,0.8951899540529593,0.9039366835016258
1998,Saxony-Anhalt,At least once per week,0.06841339155749636,18147,0.0647402655207133,0.07208651759427942
1998,Saxony-Anhalt,Seldom,0.021834061135371178,18147,0.0197077482023314,0.023960374068410957
1998,Saxony-Anhalt,At least once per month,0.00727802037845706,18147,0.006041292632796649,0.00851474812411747
1998,Saxony-Anhalt,Never,0.002911208151382824,18147,0.0021273144078101523,0.0036951018949554957
1998,Thuringa,Daily,0.8884297520661157,18147,0.8838489724534492,0.8930105316787823
1998,Thuringa,At least once per week,0.0743801652892562,18147,0.07056249386268733,0.07819783671582507
1998,Thuringa,Seldom,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Thuringa,Never,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,Thuringa,At least once per month,0.0027548209366391185,18147,0.001992213015438409,0.003517428857839828
2003,Schleswig-Holstein,Daily,0.8243243243243243,27727,0.8198450309882609,0.8288036176603878
2003,Schleswig-Holstein,At least once per week,0.13063063063063063,27727,0.12666393106028792,0.13459733020097334
2003,Schleswig-Holstein,Seldom,0.016516516516516516,27727,0.015016322622304632,0.0180167104107284
2003,Schleswig-Holstein,At least once per month,0.016516516516516516,27727,0.015016322622304632,0.0180167104107284
2003,Schleswig-Holstein,Never,0.012012012012012012,27727,0.01072971585330876,0.013294308170715264
2003,Hamburg,Daily,0.8327645051194539,27727,0.8283718211116151,0.8371571891272926
2003,Hamburg,At least once per week,0.11945392491467577,27727,0.11563640874766744,0.1232714410816841
2003,Hamburg,Never,0.027303754266211604,27727,0.02538550768305783,0.029222000849365378
2003,Hamburg,At least once per month,0.010238907849829351,27727,0.009053967097037463,0.01142384860262124
2003,Hamburg,Seldom,0.010238907849829351,27727,0.009053967097037463,0.01142384860262124
2003,Lower Saxony,Daily,0.8530805687203792,27727,0.8489134173694519,0.8572477200713065
2003,Lower Saxony,At least once per week,0.10057925223802001,27727,0.09703895046803399,0.10411955400800604
2003,Lower Saxony,Seldom,0.018957345971563982,27727,0.01735211569208278,0.020562576251045184
2003,Lower Saxony,Never,0.01579778830963665,27727,0.014330062458812557,0.01726551416046074
2003,Lower Saxony,At least once per month,0.01158504476040021,27727,0.010325472341809663,0.012844617178990759
2003,Bremen,Daily,0.8895348837209303,27727,0.8858451187874775,0.893224648654383
2003,Bremen,At least once per week,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,Bremen,Never,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Bremen,Seldom,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,Bremen,At least once per month,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,North Rhine-Westphalia,Daily,0.876047261009667,27727,0.8721684692693775,0.8799260527499565
2003,North Rhine-Westphalia,At least once per week,0.0958109559613319,27727,0.09234644581904597,0.09927546610361784
2003,North Rhine-Westphalia,Seldom,0.012459720730397422,27727,0.011154042408859994,0.01376539905193485
2003,North Rhine-Westphalia,At least once per month,0.008378088077336197,27727,0.007305210550415062,0.009450965604257332
2003,North Rhine-Westphalia,Never,0.007303974221267454,27727,0.006301686551617199,0.00830626189091771
2003,Hesse,Daily,0.8515050167224081,27727,0.8473194513772105,0.8556905820676056
2003,Hesse,At least once per week,0.10903010033444815,27727,0.10536142438954574,0.11269877627935057
2003,Hesse,Seldom,0.020066889632107024,27727,0.01841628569304219,0.021717493571171857
2003,Hesse,Never,0.012040133779264214,27727,0.010756355753393688,0.01332391180513474
2003,Hesse,At least once per month,0.007357859531772575,27727,0.006351908754503982,0.008363810309041169
2003,"Rhineland-Palatinate, Saarland",Daily,0.8888065233506302,27727,0.8851061299176315,0.8925069167836288
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.07412898443291327,27727,0.07104527180195915,0.0772126970638674
2003,"Rhineland-Palatinate, Saarland",Seldom,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,"Rhineland-Palatinate, Saarland",Never,0.008895478131949592,27727,0.007790257440139561,0.010000698823759622
2003,Baden-Wuerttemberg,Daily,0.8522812266267764,27727,0.8481047126643643,0.8564577405891886
2003,Baden-Wuerttemberg,At least once per week,0.10845175766641735,27727,0.10479163743566179,0.1121118778971729
2003,Baden-Wuerttemberg,Seldom,0.01832460732984293,27727,0.01674588438447672,0.01990333027520914
2003,Baden-Wuerttemberg,Never,0.011967090501121914,27727,0.010687165203283059,0.01324701579896077
2003,Baden-Wuerttemberg,At least once per month,0.008975317875841436,27727,0.007865193126405906,0.010085442625276966
2003,Bavaria,Daily,0.8260450160771704,27727,0.8215830637503493,0.8305069684039915
2003,Bavaria,At least once per week,0.12540192926045016,27727,0.12150375726974633,0.129300101251154
2003,Bavaria,Seldom,0.021543408360128618,27727,0.019834445523257128,0.023252371197000108
2003,Bavaria,Never,0.019614147909967846,27727,0.017981893424197794,0.0212464023957379
2003,Bavaria,At least once per month,0.007395498392282958,27727,0.0063869970655840045,0.008403999718981911
2003,Berlin,Daily,0.8404384896467723,27727,0.8361280490314238,0.8447489302621207
2003,Berlin,At least once per week,0.09135200974421437,27727,0.08796074637821184,0.0947432731102169
2003,Berlin,Seldom,0.030450669914738125,27727,0.028428172331949192,0.03247316749752706
2003,Berlin,Never,0.020706455542021926,27727,0.0190303013865236,0.02238260969752025
2003,Berlin,At least once per month,0.01705237515225335,27727,0.015528454838435797,0.018576295466070904
2003,Brandenburg,Daily,0.8884165781083954,27727,0.8847105151315854,0.8921226410852053
2003,Brandenburg,At least once per week,0.07545164718384698,27727,0.0723427682690522,0.07856052609864175
2003,Brandenburg,Seldom,0.01487778958554729,27727,0.013452776371218042,0.016302802799876538
2003,Brandenburg,Never,0.010626992561105207,27727,0.00942004098217281,0.011833944140037606
2003,Brandenburg,At least once per month,0.010626992561105207,27727,0.00942004098217281,0.011833944140037606
2003,Mecklenburg-Western Pomerania,Daily,0.8759541984732825,27727,0.8720741570311389,0.8798342399154261
2003,Mecklenburg-Western Pomerania,At least once per week,0.08969465648854962,27727,0.08633123370561617,0.09305807927148306
2003,Mecklenburg-Western Pomerania,Seldom,0.01717557251908397,27727,0.0156462530674985,0.018704891970669442
2003,Mecklenburg-Western Pomerania,At least once per month,0.013358778625954198,27727,0.012007429283300198,0.014710127968608199
2003,Mecklenburg-Western Pomerania,Never,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,Saxony,Daily,0.8668326073428749,27727,0.8628334250735606,0.8708317896121892
2003,Saxony,At least once per week,0.10205351586807716,27727,0.09849028597652887,0.10561674575962546
2003,Saxony,Seldom,0.018668326073428748,27727,0.017075144673714005,0.02026150747314349
2003,Saxony,Never,0.008089607965152458,27727,0.007035209929721173,0.009144006000583745
2003,Saxony,At least once per month,0.0043559427504667085,27727,0.0035807713081570393,0.005131114192776377
2003,Saxony-Anhalt,Daily,0.9152360515021459,27727,0.9119575394914763,0.9185145635128156
2003,Saxony-Anhalt,At least once per week,0.05793991416309013,27727,0.05518991313838061,0.06068991518779964
2003,Saxony-Anhalt,Seldom,0.015021459227467811,27727,0.01358968653114912,0.016453231923786504
2003,Saxony-Anhalt,Never,0.006437768240343348,27727,0.00549637768615993,0.007379158794526765
2003,Saxony-Anhalt,At least once per month,0.00536480686695279,27727,0.004504974900610743,0.006224638833294836
2003,Thuringa,Daily,0.891578947368421,27727,0.887919282285849,0.895238612450993
2003,Thuringa,At least once per week,0.06526315789473684,27727,0.0623559013792364,0.06817041441023729
2003,Thuringa,Seldom,0.023157894736842106,27727,0.02138751531300371,0.024928274160680504
2003,Thuringa,At least once per month,0.011578947368421053,27727,0.010319702575848445,0.012838192160993661
2003,Thuringa,Never,0.008421052631578947,27727,0.007345450956861035,0.00949665430629686
2008,Schleswig-Holstein,Daily,0.7996357012750456,23673,0.7945366934252247,0.8047347091248664
2008,Schleswig-Holstein,At least once per week,0.15482695810564662,23673,0.15021881952678648,0.15943509668450676
2008,Schleswig-Holstein,Seldom,0.02185792349726776,23673,0.019995258112967887,0.023720588881567632
2008,Schleswig-Holstein,Never,0.012750455373406194,23673,0.01132121346836085,0.014179697278451538
2008,Schleswig-Holstein,At least once per month,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Hamburg,Daily,0.8381294964028777,23673,0.8334373792852667,0.8428216135204887
2008,Hamburg,At least once per week,0.11870503597122302,23673,0.11458477581556555,0.12282529612688049
2008,Hamburg,Seldom,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,Hamburg,Never,0.01079136690647482,23673,0.009475198078898538,0.012107535734051104
2008,Hamburg,At least once per month,0.01079136690647482,23673,0.009475198078898538,0.012107535734051104
2008,Lower Saxony,Daily,0.8540103866128101,23673,0.8495123604428299,0.8585084127827904
2008,Lower Saxony,At least once per week,0.0998268897864974,23673,0.09600818390293507,0.10364559567005972
2008,Lower Saxony,Seldom,0.020196191575302943,23673,0.018404209237988634,0.021988173912617252
2008,Lower Saxony,Never,0.013848817080207732,23673,0.012360115971505024,0.01533751818891044
2008,Lower Saxony,At least once per month,0.012117714945181766,23673,0.010723940854143283,0.013511489036220249
2008,Bremen,Daily,0.8321167883211679,23673,0.8273554921313291,0.8368780845110066
2008,Bremen,At least once per week,0.11678832116788321,23673,0.11269701922959761,0.1208796231061688
2008,Bremen,Seldom,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,Bremen,Never,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,North Rhine-Westphalia,Daily,0.8480754524598522,23673,0.8435028794927806,0.8526480254269238
2008,North Rhine-Westphalia,At least once per week,0.10960999235279123,23673,0.10563034458761589,0.11358964011796657
2008,North Rhine-Westphalia,Seldom,0.01911802192199847,23673,0.017373568903478,0.02086247494051894
2008,North Rhine-Westphalia,At least once per month,0.01300025490695896,23673,0.01155726306249904,0.01444324675141888
2008,North Rhine-Westphalia,Never,0.010196278358399185,23673,0.008916529339982819,0.01147602737681555
2008,Hesse,Daily,0.8025914634146342,23673,0.7975208598791755,0.8076620669500928
2008,Hesse,At least once per week,0.1524390243902439,23673,0.1478601052037052,0.1570179435767826
2008,Hesse,Seldom,0.020579268292682928,23673,0.018770724484164603,0.022387812101201252
