year,bula_h,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,Daily,0.80938,114,114,0.73696,0.88181
1995,Lower Saxony,Daily,0.84349,885,1022,0.82120,0.86578
1995,Lower Saxony,At least once per week,0.10135,106,1022,0.08284,0.11986
1995,Lower Saxony,Seldom,0.03193,31,1022,0.02115,0.04272
1995,Bremen,Daily,0.86445,77,77,0.78749,0.94141
1995,North Rhine-Westphalia,Daily,0.85904,2194,2510,0.84542,0.87266
1995,North Rhine-Westphalia,At least once per week,0.09786,261,2510,0.08623,0.10949
1995,North Rhine-Westphalia,Seldom,0.02030,55,2510,0.01478,0.02582
1995,Hesse,Daily,0.84511,781,890,0.82132,0.86889
1995,Hesse,At least once per week,0.09949,109,890,0.07982,0.11917
1995,"Rhineland-Palatinate, Saarland",Daily,0.81652,593,676,0.78732,0.84572
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.12603,83,676,0.10099,0.15106
1995,Baden-Wuerttemberg,Daily,0.80765,1487,1747,0.78916,0.82614
1995,Baden-Wuerttemberg,At least once per week,0.12969,208,1747,0.11393,0.14545
1995,Baden-Wuerttemberg,Seldom,0.03891,52,1747,0.02984,0.04798
1995,Bavaria,Daily,0.79805,1328,1662,0.77874,0.81736
1995,Bavaria,At least once per week,0.14192,258,1662,0.12514,0.15871
1995,Bavaria,At least once per month,0.01365,32,1662,0.00807,0.01923
1995,Bavaria,Seldom,0.03058,44,1662,0.02230,0.03886
1995,Berlin,Daily,0.81973,468,540,0.78727,0.85218
1995,Berlin,At least once per week,0.14339,72,540,0.11381,0.17298
1995,Brandenburg,Daily,0.86166,507,551,0.83281,0.89052
1995,Brandenburg,At least once per week,0.08250,44,551,0.05951,0.10550
1995,Mecklenburg-Western Pomerania,Daily,0.90084,368,368,0.87026,0.93142
1995,Saxony,Daily,0.87544,936,1063,0.85558,0.89530
1995,Saxony,At least once per week,0.09572,127,1063,0.07803,0.11342
1995,Saxony-Anhalt,Daily,0.92110,619,667,0.90063,0.94158
1995,Saxony-Anhalt,At least once per week,0.05585,48,667,0.03841,0.07329
1995,Thuringa,Daily,0.90505,583,625,0.88205,0.92805
1995,Thuringa,At least once per week,0.06150,42,625,0.04265,0.08035
1998,Schleswig-Holstein,Daily,0.75907,257,327,0.71265,0.80549
1998,Schleswig-Holstein,At least once per week,0.18268,70,327,0.14073,0.22462
1998,Hamburg,Daily,0.80656,128,128,0.73786,0.87526
1998,Lower Saxony,Daily,0.82214,987,1166,0.80018,0.84410
1998,Lower Saxony,At least once per week,0.12236,142,1166,0.10354,0.14117
1998,Lower Saxony,Seldom,0.03174,37,1166,0.02167,0.04180
1998,Bremen,Daily,0.83131,84,84,0.75074,0.91187
1998,North Rhine-Westphalia,Daily,0.86695,2467,2778,0.85432,0.87958
1998,North Rhine-Westphalia,At least once per week,0.09164,251,2778,0.08090,0.10237
1998,North Rhine-Westphalia,Seldom,0.01990,60,2778,0.01471,0.02510
1998,Hesse,Daily,0.85388,798,894,0.83071,0.87705
1998,Hesse,At least once per week,0.09706,96,894,0.07765,0.11648
1998,"Rhineland-Palatinate, Saarland",Daily,0.88977,706,773,0.86767,0.91186
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.08214,67,773,0.06277,0.10151
1998,Baden-Wuerttemberg,Daily,0.81625,1523,1764,0.79817,0.83433
1998,Baden-Wuerttemberg,At least once per week,0.11906,191,1764,0.10395,0.13418
1998,Baden-Wuerttemberg,Seldom,0.03332,50,1764,0.02495,0.04170
1998,Bavaria,Daily,0.81814,1520,1809,0.80036,0.83592
1998,Bavaria,At least once per week,0.12929,247,1809,0.11382,0.14475
1998,Bavaria,Seldom,0.02537,42,1809,0.01812,0.03261
1998,Berlin,Daily,0.82159,430,491,0.78769,0.85549
1998,Berlin,At least once per week,0.12099,61,491,0.09212,0.14987
1998,Brandenburg,Daily,0.88619,545,595,0.86065,0.91173
1998,Brandenburg,At least once per week,0.08166,50,595,0.05964,0.10368
1998,Mecklenburg-Western Pomerania,Daily,0.89259,358,358,0.86047,0.92471
1998,Saxony,Daily,0.88780,1029,1145,0.86951,0.90609
1998,Saxony,At least once per week,0.08597,116,1145,0.06973,0.10222
1998,Saxony-Anhalt,Daily,0.90951,618,665,0.88769,0.93133
1998,Saxony-Anhalt,At least once per week,0.05930,47,665,0.04134,0.07727
1998,Thuringa,Daily,0.89272,645,699,0.86976,0.91568
1998,Thuringa,At least once per week,0.06171,54,699,0.04386,0.07956
2003,Schleswig-Holstein,Daily,0.84517,549,636,0.81704,0.87331
2003,Schleswig-Holstein,At least once per week,0.09920,87,636,0.07595,0.12245
2003,Hamburg,Daily,0.85143,244,279,0.80963,0.89324
2003,Hamburg,At least once per week,0.11678,35,279,0.07902,0.15453
2003,Lower Saxony,Daily,0.86506,1620,1847,0.84947,0.88065
2003,Lower Saxony,At least once per week,0.09460,191,1847,0.08125,0.10795
2003,Lower Saxony,Seldom,0.01969,36,1847,0.01335,0.02603
2003,Bremen,Daily,0.89415,153,153,0.84524,0.94306
2003,North Rhine-Westphalia,Daily,0.87963,4078,4655,0.87028,0.88898
2003,North Rhine-Westphalia,At least once per week,0.08946,446,4655,0.08126,0.09766
2003,North Rhine-Westphalia,At least once per month,0.01079,39,4655,0.00782,0.01376
2003,North Rhine-Westphalia,Seldom,0.01134,58,4655,0.00830,0.01438
2003,North Rhine-Westphalia,Never,0.00879,34,4655,0.00610,0.01147
2003,Hesse,Daily,0.85822,1273,1436,0.84018,0.87627
2003,Hesse,At least once per week,0.10316,163,1436,0.08742,0.11889
2003,"Rhineland-Palatinate, Saarland",Daily,0.89988,1199,1299,0.88355,0.91621
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.06540,100,1299,0.05195,0.07885
2003,Baden-Wuerttemberg,Daily,0.86335,2279,2650,0.85027,0.87643
2003,Baden-Wuerttemberg,At least once per week,0.09672,290,2650,0.08546,0.10797
2003,Baden-Wuerttemberg,Seldom,0.01688,49,2650,0.01197,0.02178
2003,Baden-Wuerttemberg,Never,0.01558,32,2650,0.01086,0.02029
2003,Bavaria,Daily,0.83936,2569,3087,0.82641,0.85232
2003,Bavaria,At least once per week,0.10768,390,3087,0.09675,0.11862
2003,Bavaria,Seldom,0.02344,67,3087,0.01810,0.02878
2003,Bavaria,Never,0.02384,61,3087,0.01846,0.02923
2003,Berlin,Daily,0.83028,690,765,0.80366,0.85690
2003,Berlin,At least once per week,0.08722,75,765,0.06721,0.10722
2003,Brandenburg,Daily,0.89072,836,907,0.87041,0.91104
2003,Brandenburg,At least once per week,0.07192,71,907,0.05509,0.08874
2003,Mecklenburg-Western Pomerania,Daily,0.89816,459,506,0.87178,0.92454
2003,Mecklenburg-Western Pomerania,At least once per week,0.08051,47,506,0.05678,0.10424
2003,Saxony,Daily,0.87211,1393,1557,0.85551,0.88870
2003,Saxony,At least once per week,0.09285,164,1557,0.07843,0.10727
2003,Saxony-Anhalt,Daily,0.93002,853,907,0.91340,0.94663
2003,Saxony-Anhalt,At least once per week,0.04174,54,907,0.02872,0.05476
2003,Thuringa,Daily,0.90400,847,909,0.88483,0.92316
2003,Thuringa,At least once per week,0.05901,62,909,0.04369,0.07434
2008,Schleswig-Holstein,Daily,0.77769,439,524,0.74206,0.81333
2008,Schleswig-Holstein,At least once per week,0.15021,85,524,0.11959,0.18083
2008,Hamburg,Daily,0.84392,233,266,0.80022,0.88761
2008,Hamburg,At least once per week,0.13173,33,266,0.09101,0.17245
2008,Lower Saxony,Daily,0.85674,1480,1688,0.84002,0.87346
2008,Lower Saxony,At least once per week,0.09565,173,1688,0.08161,0.10968
2008,Lower Saxony,Seldom,0.02349,35,1688,0.01626,0.03072
2008,Bremen,Daily,0.84189,114,114,0.77462,0.90916
2008,North Rhine-Westphalia,Daily,0.84647,3327,3923,0.83519,0.85775
2008,North Rhine-Westphalia,At least once per week,0.10743,430,3923,0.09773,0.11712
2008,North Rhine-Westphalia,At least once per month,0.01269,51,3923,0.00919,0.01620
2008,North Rhine-Westphalia,Seldom,0.02063,75,3923,0.01618,0.02508
2008,North Rhine-Westphalia,Never,0.01279,40,3923,0.00927,0.01630
2008,Hesse,Daily,0.79542,1053,1253,0.77307,0.81776
2008,Hesse,At least once per week,0.16015,200,1253,0.13984,0.18047
2008,"Rhineland-Palatinate, Saarland",Daily,0.87250,949,1050,0.85232,0.89269
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.09791,101,1050,0.07993,0.11589
2008,Baden-Wuerttemberg,Daily,0.85314,1978,2291,0.83865,0.86764
2008,Baden-Wuerttemberg,At least once per week,0.09322,258,2291,0.08131,0.10512
2008,Baden-Wuerttemberg,Seldom,0.02483,55,2291,0.01845,0.03120
2008,Bavaria,Daily,0.81615,2213,2748,0.80166,0.83064
2008,Bavaria,At least once per week,0.12686,378,2748,0.11442,0.13931
2008,Bavaria,At least once per month,0.01461,46,2748,0.01012,0.01910
2008,Bavaria,Seldom,0.02780,75,2748,0.02165,0.03395
2008,Bavaria,Never,0.01458,36,2748,0.01010,0.01906
2008,Berlin,Daily,0.75064,535,667,0.71778,0.78350
2008,Berlin,At least once per week,0.18880,132,667,0.15908,0.21853
2008,Brandenburg,Daily,0.85230,704,780,0.82739,0.87722
2008,Brandenburg,At least once per week,0.08886,76,780,0.06888,0.10884
2008,Mecklenburg-Western Pomerania,Daily,0.89922,427,468,0.87192,0.92653
2008,Mecklenburg-Western Pomerania,At least once per week,0.07014,41,468,0.04698,0.09331
2008,Saxony,Daily,0.82930,1190,1390,0.80951,0.84909
2008,Saxony,At least once per week,0.10337,163,1390,0.08736,0.11938
2008,Saxony,Seldom,0.02055,37,1390,0.01309,0.02801
2008,Saxony-Anhalt,Daily,0.89304,716,779,0.87132,0.91476
2008,Saxony-Anhalt,At least once per week,0.07124,63,779,0.05317,0.08932
2008,Thuringa,Daily,0.84248,728,824,0.81760,0.86737
2008,Thuringa,At least once per week,0.10347,96,824,0.08266,0.12428
2013,Schleswig-Holstein,Daily,0.83335,707,878,0.80868,0.85801
2013,Schleswig-Holstein,At least once per week,0.10523,136,878,0.08492,0.12554
2013,Schleswig-Holstein,Seldom,0.02979,35,878,0.01854,0.04105
2013,Hamburg,Daily,0.69784,288,372,0.65111,0.74457
2013,Hamburg,At least once per week,0.22698,84,372,0.18436,0.26961
2013,Lower Saxony,Daily,0.82250,1953,2419,0.80727,0.83773
2013,Lower Saxony,At least once per week,0.12327,343,2419,0.11017,0.13637
2013,Lower Saxony,At least once per month,0.01528,42,2419,0.01039,0.02017
2013,Lower Saxony,Seldom,0.02468,81,2419,0.01850,0.03087
2013,Bremen,Daily,0.69565,128,164,0.62501,0.76629
2013,Bremen,At least once per week,0.17919,36,164,0.12032,0.23807
2013,North Rhine-Westphalia,Daily,0.81819,4036,5099,0.80760,0.82877
2013,North Rhine-Westphalia,At least once per week,0.12965,764,5099,0.12043,0.13887
2013,North Rhine-Westphalia,At least once per month,0.01696,106,5099,0.01342,0.02051
2013,North Rhine-Westphalia,Seldom,0.02658,136,5099,0.02217,0.03100
2013,North Rhine-Westphalia,Never,0.00862,57,5099,0.00608,0.01116
2013,Hesse,Daily,0.78749,1345,1730,0.76820,0.80677
2013,Hesse,At least once per week,0.15459,297,1730,0.13755,0.17163
2013,Hesse,At least once per month,0.01700,39,1730,0.01091,0.02309
2013,Hesse,Seldom,0.03043,49,1730,0.02234,0.03853
2013,"Rhineland-Palatinate, Saarland",Daily,0.79269,1126,1397,0.77143,0.81396
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.13754,193,1397,0.11948,0.15561
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.01837,31,1397,0.01132,0.02541
2013,"Rhineland-Palatinate, Saarland",Seldom,0.03161,47,1397,0.02243,0.04078
2013,Baden-Wuerttemberg,Daily,0.77696,2245,3000,0.76206,0.79186
2013,Baden-Wuerttemberg,At least once per week,0.15491,560,3000,0.14196,0.16786
2013,Baden-Wuerttemberg,At least once per month,0.02557,63,3000,0.01992,0.03122
2013,Baden-Wuerttemberg,Seldom,0.02628,94,3000,0.02055,0.03201
2013,Baden-Wuerttemberg,Never,0.01627,38,3000,0.01175,0.02080
2013,Bavaria,Daily,0.76949,3043,4014,0.75646,0.78252
2013,Bavaria,At least once per week,0.16363,676,4014,0.15219,0.17508
2013,Bavaria,At least once per month,0.02792,113,4014,0.02282,0.03302
2013,Bavaria,Seldom,0.02543,135,4014,0.02056,0.03030
2013,Bavaria,Never,0.01352,47,4014,0.00995,0.01710
2013,Berlin,Daily,0.72748,718,974,0.69950,0.75546
2013,Berlin,At least once per week,0.18596,180,974,0.16152,0.21041
2013,Berlin,At least once per month,0.03286,32,974,0.02166,0.04406
2013,Berlin,Seldom,0.04188,44,974,0.02929,0.05446
2013,Brandenburg,Daily,0.81218,818,982,0.78774,0.83662
2013,Brandenburg,At least once per week,0.11285,123,982,0.09305,0.13265
2013,Brandenburg,Seldom,0.04377,41,982,0.03096,0.05657
2013,Mecklenburg-Western Pomerania,Daily,0.83659,497,557,0.80585,0.86732
2013,Mecklenburg-Western Pomerania,At least once per week,0.10338,60,557,0.07808,0.12869
2013,Saxony,Daily,0.78077,1303,1688,0.76103,0.80051
2013,Saxony,At least once per week,0.15093,286,1688,0.13385,0.16802
2013,Saxony,At least once per month,0.01967,38,1688,0.01304,0.02630
2013,Saxony,Seldom,0.03304,61,1688,0.02451,0.04157
2013,Saxony-Anhalt,Daily,0.81489,797,929,0.78990,0.83988
2013,Saxony-Anhalt,At least once per week,0.12017,100,929,0.09924,0.14109
2013,Saxony-Anhalt,Seldom,0.03153,32,929,0.02028,0.04277
2013,Thuringa,Daily,0.82176,802,948,0.79739,0.84614
2013,Thuringa,At least once per week,0.13385,146,948,0.11216,0.15554
2019,Schleswig-Holstein,Daily,0.78644,756,935,0.76016,0.81272
2019,Schleswig-Holstein,At least once per week,0.15306,147,935,0.12997,0.17615
2019,Schleswig-Holstein,Seldom,0.03773,32,935,0.02551,0.04996
2019,Hamburg,Daily,0.75625,392,496,0.71842,0.79407
2019,Hamburg,At least once per week,0.17919,104,496,0.14541,0.21298
2019,Lower Saxony,Daily,0.78410,1912,2488,0.76793,0.80027
2019,Lower Saxony,At least once per week,0.15729,394,2488,0.14298,0.17160
2019,Lower Saxony,At least once per month,0.02162,56,2488,0.01590,0.02734
2019,Lower Saxony,Seldom,0.02706,95,2488,0.02068,0.03344
2019,Lower Saxony,Never,0.00993,31,2488,0.00603,0.01382
2019,Bremen,Daily,0.74486,160,206,0.68518,0.80454
2019,Bremen,At least once per week,0.19689,46,206,0.14245,0.25132
2019,North Rhine-Westphalia,Daily,0.78669,4117,5400,0.77576,0.79762
2019,North Rhine-Westphalia,At least once per week,0.14245,874,5400,0.13313,0.15177
2019,North Rhine-Westphalia,At least once per month,0.01817,91,5400,0.01461,0.02173
2019,North Rhine-Westphalia,Seldom,0.03832,237,5400,0.03320,0.04344
2019,North Rhine-Westphalia,Never,0.01437,81,5400,0.01119,0.01754
2019,Hesse,Daily,0.76935,1251,1684,0.74922,0.78948
2019,Hesse,At least once per week,0.15417,324,1684,0.13692,0.17142
2019,Hesse,At least once per month,0.02453,46,1684,0.01714,0.03192
2019,Hesse,Seldom,0.03939,63,1684,0.03010,0.04868
2019,"Rhineland-Palatinate, Saarland",Daily,0.79861,1140,1424,0.77778,0.81945
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.13452,229,1424,0.11679,0.15225
2019,"Rhineland-Palatinate, Saarland",Seldom,0.04047,55,1424,0.03023,0.05071
2019,Baden-Wuerttemberg,Daily,0.73416,1944,2797,0.71779,0.75054
2019,Baden-Wuerttemberg,At least once per week,0.18975,627,2797,0.17521,0.20428
2019,Baden-Wuerttemberg,At least once per month,0.01487,65,2797,0.01038,0.01936
2019,Baden-Wuerttemberg,Seldom,0.03871,105,2797,0.03156,0.04586
2019,Baden-Wuerttemberg,Never,0.02251,56,2797,0.01701,0.02800
2019,Bavaria,Daily,0.74830,2865,3949,0.73476,0.76184
2019,Bavaria,At least once per week,0.16908,735,3949,0.15739,0.18077
2019,Bavaria,At least once per month,0.02597,101,3949,0.02101,0.03094
2019,Bavaria,Seldom,0.03652,175,3949,0.03067,0.04237
2019,Bavaria,Never,0.02013,73,3949,0.01575,0.02451
2019,Berlin,Daily,0.69196,683,1000,0.66333,0.72059
2019,Berlin,At least once per week,0.21411,237,1000,0.18868,0.23955
2019,Berlin,At least once per month,0.03829,38,1000,0.02639,0.05019
2019,Berlin,Seldom,0.02635,42,1000,0.01642,0.03628
2019,Brandenburg,Daily,0.77635,891,1086,0.75155,0.80114
2019,Brandenburg,At least once per week,0.15206,151,1086,0.13069,0.17343
2019,Brandenburg,Seldom,0.05047,44,1086,0.03744,0.06349
2019,Mecklenburg-Western Pomerania,Daily,0.84615,522,577,0.81669,0.87562
2019,Mecklenburg-Western Pomerania,At least once per week,0.09567,55,577,0.07165,0.11970
2019,Saxony,Daily,0.76594,1246,1615,0.74528,0.78660
2019,Saxony,At least once per week,0.17935,269,1615,0.16064,0.19807
2019,Saxony,At least once per month,0.01604,33,1615,0.00991,0.02216
2019,Saxony,Seldom,0.02981,67,1615,0.02151,0.03810
2019,Saxony-Anhalt,Daily,0.84102,723,869,0.81669,0.86535
2019,Saxony-Anhalt,At least once per week,0.09860,107,869,0.07876,0.11843
2019,Saxony-Anhalt,Seldom,0.03941,39,869,0.02647,0.05236
2019,Thuringa,Daily,0.81474,734,897,0.78930,0.84018
2019,Thuringa,At least once per week,0.13344,124,897,0.11117,0.15571
2019,Thuringa,Seldom,0.02894,39,897,0.01796,0.03991
2021,Schleswig-Holstein,Daily,0.76991,536,658,0.73772,0.80209
2021,Schleswig-Holstein,At least once per week,0.13873,122,658,0.11230,0.16517
2021,Hamburg,Daily,0.75765,296,368,0.71381,0.80149
2021,Hamburg,At least once per week,0.14543,72,368,0.10936,0.18149
2021,Lower Saxony,Daily,0.73497,1227,1649,0.71366,0.75628
2021,Lower Saxony,At least once per week,0.18969,317,1649,0.17076,0.20862
2021,Lower Saxony,At least once per month,0.01514,31,1649,0.00925,0.02104
2021,Lower Saxony,Seldom,0.04067,74,1649,0.03114,0.05021
2021,Bremen,Daily,0.65677,81,81,0.55272,0.76081
2021,North Rhine-Westphalia,Daily,0.75320,2623,3586,0.73909,0.76731
2021,North Rhine-Westphalia,At least once per week,0.18219,696,3586,0.16955,0.19482
2021,North Rhine-Westphalia,At least once per month,0.02425,82,3586,0.01921,0.02928
2021,North Rhine-Westphalia,Seldom,0.03022,128,3586,0.02461,0.03582
2021,North Rhine-Westphalia,Never,0.01015,57,3586,0.00687,0.01343
2021,Hesse,Daily,0.72972,717,1079,0.70321,0.75623
2021,Hesse,At least once per week,0.17267,245,1079,0.15011,0.19523
2021,Hesse,At least once per month,0.02477,33,1079,0.01549,0.03405
2021,Hesse,Seldom,0.03836,44,1079,0.02689,0.04982
2021,Hesse,Never,0.03448,40,1079,0.02359,0.04537
2021,"Rhineland-Palatinate, Saarland",Daily,0.76943,641,831,0.74077,0.79808
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.15323,150,831,0.12872,0.17774
2021,"Rhineland-Palatinate, Saarland",Seldom,0.04572,40,831,0.03151,0.05994
2021,Baden-Wuerttemberg,Daily,0.67700,1249,1958,0.65628,0.69771
2021,Baden-Wuerttemberg,At least once per week,0.23426,532,1958,0.21549,0.25302
2021,Baden-Wuerttemberg,At least once per month,0.01973,57,1958,0.01357,0.02589
2021,Baden-Wuerttemberg,Seldom,0.03967,77,1958,0.03103,0.04832
2021,Baden-Wuerttemberg,Never,0.02934,43,1958,0.02187,0.03682
2021,Bavaria,Daily,0.71766,1835,2678,0.70061,0.73471
2021,Bavaria,At least once per week,0.20468,604,2678,0.18940,0.21996
2021,Bavaria,At least once per month,0.02491,87,2678,0.01900,0.03081
2021,Bavaria,Seldom,0.04056,116,2678,0.03309,0.04804
2021,Bavaria,Never,0.01219,36,2678,0.00803,0.01635
2021,Berlin,Daily,0.66346,499,750,0.62962,0.69730
2021,Berlin,At least once per week,0.23966,207,750,0.20909,0.27023
2021,Berlin,Seldom,0.06171,44,750,0.04448,0.07895
2021,Brandenburg,Daily,0.71405,478,602,0.67792,0.75018
2021,Brandenburg,At least once per week,0.20126,124,602,0.16921,0.23332
2021,Mecklenburg-Western Pomerania,Daily,0.75639,301,361,0.71205,0.80074
2021,Mecklenburg-Western Pomerania,At least once per week,0.15575,60,361,0.11829,0.19321
2021,Saxony,Daily,0.66493,761,1093,0.63694,0.69293
2021,Saxony,At least once per week,0.22973,251,1093,0.20478,0.25468
2021,Saxony,At least once per month,0.03747,39,1093,0.02621,0.04874
2021,Saxony,Seldom,0.03942,42,1093,0.02788,0.05096
2021,Saxony-Anhalt,Daily,0.77923,445,514,0.74334,0.81512
2021,Saxony-Anhalt,At least once per week,0.13869,69,514,0.10878,0.16860
2021,Thuringa,Daily,0.78212,451,562,0.74796,0.81628
2021,Thuringa,At least once per week,0.18200,111,562,0.15007,0.21393
