year,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,At least once per week,0.007847879707539356,163,21593,0.00782664749476388,0.007869111920314831
2003,"Rhineland-Palatinate, Saarland",Daily,0.058334345449670706,1199,21593,0.05827795046454175,0.058390740434799665
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.004239651079730242,100,21593,0.004224016996167305,0.0042552851632931795
2003,Baden-Wuerttemberg,Daily,0.11224481221021956,2279,21593,0.11216885662663878,0.11232076779380035
2003,Baden-Wuerttemberg,At least once per week,0.012575092476764353,290,21593,0.012548279959490458,0.012601904994038248
2003,Baden-Wuerttemberg,Seldom,0.0021916704673866426,49,21593,0.0021804181714178816,0.0022029227633554036
2003,Baden-Wuerttemberg,Never,0.0020268898273959556,32,21593,0.0020160679041871395,0.0020377117506047717
2003,Bavaria,Daily,0.12502235774519277,2569,21593,0.12494277438411536,0.12510194110627018
2003,Bavaria,At least once per week,0.01604307094900992,390,21593,0.01601283930584331,0.016073302592176528
2003,Bavaria,Seldom,0.0034917686594355636,67,21593,0.0034775750407682617,0.0035059622781028654
2003,Bavaria,Never,0.0035518297941580204,61,21593,0.0035375150567209033,0.0035661445315951375
2003,Berlin,Daily,0.03518757000017523,690,21593,0.03514323506889449,0.03523190493145597
2003,Berlin,At least once per week,0.003689863277945534,75,21593,0.0036752740480390862,0.003704452507851982
2003,Brandenburg,Daily,0.030463727602919734,836,21593,0.030422374937360264,0.030505080268479205
2003,Brandenburg,At least once per week,0.00245906185064595,71,21593,0.002447144490978529,0.002470979210313371
2003,Mecklenburg-Western Pomerania,Daily,0.019068240297292906,459,21593,0.019035332056784388,0.019101148537801423
2003,Mecklenburg-Western Pomerania,At least once per week,0.0017093853549622377,47,21593,0.0016994455367879855,0.0017193251731364898
2003,Saxony,Daily,0.050944460605021946,1393,21593,0.05089155225050273,0.05099736895954116
2003,Saxony,At least once per week,0.0054238321679512536,164,21593,0.005406159500636013,0.005441504835266494
2003,Saxony-Anhalt,Daily,0.030216938094950643,853,21593,0.03017574802957545,0.030258128160325838
2003,Saxony-Anhalt,At least once per week,0.0013561600337166568,54,21593,0.0013473049893591605,0.001365015078074153
2003,Thuringa,Daily,0.026375403858442104,847,21593,0.026336844900900883,0.026413962815983325
2003,Thuringa,At least once per week,0.0017222154656702713,62,21593,0.001712238478763158,0.0017321924525773844
2008,Schleswig-Holstein,Daily,0.027601001371560793,439,18765,0.027561586169725674,0.02764041657339591
2008,Schleswig-Holstein,At least once per week,0.005339783942381572,85,18765,0.005322250051466598,0.005357317833296546
2008,Hamburg,Daily,0.016298303019402712,233,18765,0.01626783936580996,0.016328766672995463
2008,Hamburg,At least once per week,0.002543183737023579,33,18765,0.0025310661818977107,0.0025553012921494473
2008,Lower Saxony,Daily,0.08365411969068656,1480,18765,0.08358750769173212,0.083720731689641
2008,Lower Saxony,At least once per week,0.009344095962236931,173,18765,0.009320948192953399,0.009367243731520463
2008,Lower Saxony,Seldom,0.0022954253284769386,35,18765,0.002283911714871555,0.002306938942082322
2008,Bremen,Daily,0.008916701425578006,114,18765,0.008894084359070591,0.008939318492085421
2008,North Rhine-Westphalia,Daily,0.1885905754008057,3327,18765,0.18849646034573822,0.1886846904558732
2008,North Rhine-Westphalia,At least once per week,0.023932917117398672,430,18765,0.023896145161058927,0.023969689073738417
2008,North Rhine-Westphalia,At least once per month,0.002828324877728798,51,18765,0.002815547883527833,0.002841101871929763
2008,North Rhine-Westphalia,Seldom,0.004594972869402918,75,18765,0.004578701636009034,0.004611244102796802
2008,North Rhine-Westphalia,Never,0.002847963623396265,40,18765,0.002835142473042989,0.002860784773749541
2008,Hesse,Daily,0.0620721915827693,1053,18765,0.06201414023196662,0.06213024293357197
2008,Hesse,At least once per week,0.012500287104985136,200,18765,0.012473556575158905,0.012527017634811366
2008,"Rhineland-Palatinate, Saarland",Daily,0.0524034383166405,949,18765,0.05234982524206438,0.052457051391216626
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.005880981105397456,101,18765,0.005862585115291298,0.005899377095503614
2008,Baden-Wuerttemberg,Daily,0.11187273962622835,1978,18765,0.11179690303196549,0.1119485762204912
2008,Baden-Wuerttemberg,At least once per week,0.01222038619765051,258,18765,0.01219395288584458,0.012246819509456441
2008,Baden-Wuerttemberg,Seldom,0.003253026671545527,55,18765,0.0032393268358430786,0.0032667265072479756
2008,Bavaria,Daily,0.12769966076615932,2213,18765,0.12761936235049404,0.1277799591818246
2008,Bavaria,At least once per week,0.019853506185746453,378,18765,0.019819944544780033,0.019887067826712873
2008,Bavaria,At least once per month,0.002287892398833788,46,18765,0.0022763976495536516,0.0022993871481139247
2008,Bavaria,Seldom,0.004342660710412718,75,18765,0.004326840509906572,0.004358480910918864
2008,Bavaria,Never,0.0022808383196608125,36,18765,0.0022693612639175433,0.0022923153754040816
2008,Berlin,Daily,0.032955706523621564,535,18765,0.032912756087244165,0.032998656959998963
2008,Berlin,At least once per week,0.008287586231365924,132,18765,0.008265774708494435,0.008309397754237413
2008,Brandenburg,Daily,0.02759346964733104,704,18765,0.027554059671022285,0.02763287962363979
2008,Brandenburg,At least once per week,0.0028764950050136347,76,18765,0.002863609976822575,0.002889380033204694
2008,Mecklenburg-Western Pomerania,Daily,0.019811992803245082,427,18765,0.019778465559094873,0.01984552004739529
2008,Mecklenburg-Western Pomerania,At least once per week,0.0015454825093330169,41,18765,0.0015360315634938466,0.0015549334551721871
2008,Saxony,Daily,0.04736668294564897,1190,18765,0.047315576173362864,0.047417789717935074
2008,Saxony,At least once per week,0.00590584094849791,163,18765,0.005887406348506124,0.005924275548489697
2008,Saxony,Seldom,0.0011738704362093105,37,18765,0.0011656322023885961,0.0011821086700300248
2008,Saxony-Anhalt,Daily,0.027556285356352198,716,18765,0.027516901189967004,0.02759566952273739
2008,Saxony-Anhalt,At least once per week,0.0021975002566494623,63,18765,0.002186234357866427,0.0022087661554324976
2008,Thuringa,Daily,0.024290034546507456,728,18765,0.024252996035380683,0.02432707305763423
2008,Thuringa,At least once per week,0.002984075438115126,96,18765,0.0029709523806518627,0.002997198495578389
2013,Schleswig-Holstein,Daily,0.03071033740698687,707,25151,0.030666657322442756,0.03075401749153098
2013,Schleswig-Holstein,At least once per week,0.003888593215892868,136,25151,0.0038728365400844725,0.0039043498917012633
2013,Schleswig-Holstein,Seldom,0.0010961062342145342,35,25151,0.0010877289632555001,0.0011044835051735682
2013,Hamburg,Daily,0.014706071453614465,288,25151,0.0146755963195371,0.014736546587691829
2013,Hamburg,At least once per week,0.004497379394091554,84,25151,0.004480439318167828,0.0045143194700152794
2013,Lower Saxony,Daily,0.08297314146836464,1953,25151,0.08290330630067029,0.08304297663605899
2013,Lower Saxony,At least once per week,0.012374868493608608,343,25151,0.012346879921134915,0.0124028570660823
2013,Lower Saxony,At least once per month,0.0015252599929061284,42,25151,0.0015153800401828076,0.0015351399456294491
2013,Lower Saxony,Seldom,0.0024891583720924146,81,25151,0.002476543017482766,0.002501773726702063
2013,Bremen,Daily,0.005652364025718632,128,25151,0.005633383922478028,0.0056713441289592366
2013,Bremen,At least once per week,0.0014609949620937594,36,25151,0.0014513250781459119,0.001470664846041607
2013,North Rhine-Westphalia,Daily,0.17835690793120978,4036,25151,0.17825999070919535,0.17845382515322422
2013,North Rhine-Westphalia,At least once per week,0.028293051757301426,764,25151,0.028251073738579626,0.028335029776023226
2013,North Rhine-Westphalia,At least once per month,0.003729173059974282,106,25151,0.0037137415166822326,0.0037446046032663318
2013,North Rhine-Westphalia,Seldom,0.0057876790597403745,136,25151,0.005768474419477082,0.005806883700003667
2013,North Rhine-Westphalia,Never,0.001861845578663235,57,25151,0.0018509316391326493,0.0018727595181938206
2013,Hesse,Daily,0.05586626826413052,1345,25151,0.055808124121074415,0.055924412407186624
2013,Hesse,At least once per week,0.010863057148222778,297,25151,0.0108368138371011,0.010889300459344458
2013,Hesse,At least once per month,0.0012044263680992282,39,25151,0.0011956453915421667,0.0012132073446562896
2013,Hesse,Seldom,0.002126204060432411,49,25151,0.0021145425537224343,0.0021378655671423874
2013,"Rhineland-Palatinate, Saarland",Daily,0.048017852302496465,1126,25151,0.047963723283827864,0.048071981321165067
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.008328215086141028,193,25151,0.008305207326557647,0.008351222845724409
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.0011230021944845815,31,25151,0.00111452288094644,0.001131481508022723
2013,"Rhineland-Palatinate, Saarland",Seldom,0.001894581827473702,47,25151,0.0018835725383807447,0.0019055911165666592
2013,Baden-Wuerttemberg,Daily,0.09821098667692268,2245,25151,0.0981356429857713,0.09828633036807408
2013,Baden-Wuerttemberg,At least once per week,0.01960446597474575,560,25151,0.019569367151495282,0.01963956479799622
2013,Baden-Wuerttemberg,At least once per month,0.003208962088610515,63,25151,0.003194643548473792,0.0032232806287472377
2013,Baden-Wuerttemberg,Seldom,0.003327360908070033,94,25151,0.0033127814759305557,0.00334194034020951
2013,Baden-Wuerttemberg,Never,0.0020443228947507946,38,25151,0.002032887668583942,0.0020557581209176474
2013,Bavaria,Daily,0.11710760547604235,3043,25151,0.11702619864968443,0.11718901230240027
2013,Bavaria,At least once per week,0.024748222022643252,676,25151,0.02470889013744028,0.024787553907846226
2013,Bavaria,At least once per month,0.0042650842699294535,113,25151,0.004248585557153499,0.004281582982705408
2013,Bavaria,Seldom,0.00384606692563896,135,25151,0.0038303963109820715,0.0038617375402958485
2013,Bavaria,Never,0.0020814658885312527,47,25151,0.002069927462264669,0.0020930043147978365
2013,Berlin,Daily,0.030985909629837112,718,25151,0.0309420402437561,0.031029779015918125
2013,Berlin,At least once per week,0.007959334726932783,180,25151,0.007936838094743614,0.007981831359121953
2013,Berlin,At least once per month,0.0014146602377687846,32,25151,0.001405144706249243,0.0014241757692883261
2013,Berlin,Seldom,0.0017913960553549303,44,25151,0.0017806902129266858,0.0018021018977831748
2013,Brandenburg,Daily,0.026256581985080074,818,25151,0.02621610056413179,0.02629706340602836
2013,Brandenburg,At least once per week,0.003633009182025094,123,25151,0.003617777169116194,0.0036482411949339943
2013,Brandenburg,Seldom,0.0014113463361863992,41,25151,0.0014018419406989938,0.0014208507316738046
2013,Mecklenburg-Western Pomerania,Daily,0.017587763820673518,497,25151,0.017554485103266005,0.01762104253808103
2013,Mecklenburg-Western Pomerania,At least once per week,0.0021825083528397675,60,25151,0.002170693783393176,0.002194322922286359
2013,Saxony,Daily,0.0481171308675235,1303,25151,0.04806294874638585,0.04817131298866115
2013,Saxony,At least once per week,0.009351156706902753,286,25151,0.009326789434312397,0.009375523979493108
2013,Saxony,At least once per month,0.0012034326314249414,38,25151,0.0011946552737113285,0.0012122099891385542
2013,Saxony,Seldom,0.002039126132461672,61,25151,0.0020277054202412744,0.0020505468446820694
2013,Saxony-Anhalt,Daily,0.025077229615450485,797,25151,0.025037643829590294,0.025116815401310676
2013,Saxony-Anhalt,At least once per week,0.0037116335075653268,100,25151,0.003696238161390906,0.0037270288537397476
2013,Saxony-Anhalt,Seldom,0.0009695130915037985,32,25151,0.000961633919242983,0.0009773922637646142
2013,Thuringa,Daily,0.024878285568783333,802,25151,0.024838853094940987,0.02491771804262568
2013,Thuringa,At least once per week,0.004158898767846443,146,25151,0.004142605860647,0.004175191675045886
2019,Schleswig-Holstein,Daily,0.029202273147620323,756,25422,0.029162042302512077,0.02924250399272857
2019,Schleswig-Holstein,At least once per week,0.0057379110519893625,147,25422,0.005719863687201616,0.005755958416777109
2019,Schleswig-Holstein,Seldom,0.0013844125593113423,32,25422,0.0013755283580902103,0.0013932967605324743
2019,Hamburg,Daily,0.017839528882177,392,25422,0.017807901054277077,0.01787115671007692
2019,Hamburg,At least once per week,0.004166380982816437,104,25422,0.0041509902487949345,0.004181771716837939
2019,Lower Saxony,Daily,0.07715089945874587,1911,25422,0.07708714327783421,0.07721465563965753
2019,Lower Saxony,At least once per week,0.015426574953356241,394,25422,0.015397127668169175,0.015456022238543308
2019,Lower Saxony,At least once per month,0.0020741362361779655,56,25422,0.002063265618304193,0.002085006854051738
2019,Lower Saxony,Seldom,0.002668691887577956,95,25422,0.0026563649443776803,0.0026810188307782317
2019,Lower Saxony,Never,0.0009476822313061881,31,25422,0.0009403301223319558,0.0009550343402804204
2019,Bremen,Daily,0.007149079991039553,160,25422,0.007128949537932026,0.007169210444147081
2019,Bremen,At least once per week,0.0018314414162283602,46,25422,0.0018212253215453204,0.0018416575109114
2019,North Rhine-Westphalia,Daily,0.1733407896464046,4117,25422,0.17325034141263043,0.17343123788017875
2019,North Rhine-Westphalia,At least once per week,0.031480399081306724,874,25422,0.031438677498820594,0.031522120663792855
2019,North Rhine-Westphalia,At least once per month,0.004014362022245193,91,25422,0.003999253525459526,0.00402947051903086
2019,North Rhine-Westphalia,Seldom,0.008438835461034444,237,25422,0.008416978616415601,0.008460692305653286
2019,North Rhine-Westphalia,Never,0.0031722109925616322,81,25422,0.0031587747587708916,0.003185647226352373
2019,Hesse,Daily,0.06023546458894177,1251,25422,0.06017861568329098,0.06029231349459257
2019,Hesse,At least once per week,0.011941456289142767,324,25422,0.011915502161485863,0.01196741041679967
2019,Hesse,At least once per month,0.0019180293405622224,46,25422,0.0019075749871047929,0.001928483694019652
2019,Hesse,Seldom,0.002998601635822333,63,25422,0.0029855371079018068,0.0030116661637428596
2019,"Rhineland-Palatinate, Saarland",Daily,0.04613766855996856,1140,25422,0.04608754324407704,0.04618779387586008
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.007656709917678295,229,25422,0.007635882351818739,0.00767753748353785
2019,"Rhineland-Palatinate, Saarland",Seldom,0.0023218136495851234,55,25422,0.0023103137150198784,0.0023333135841503683
2019,Baden-Wuerttemberg,Daily,0.09856702880015823,1944,25422,0.09849580600674628,0.09863825159357019
2019,Baden-Wuerttemberg,At least once per week,0.025572587343790316,627,25422,0.025534869354514756,0.025610305333065877
2019,Baden-Wuerttemberg,At least once per month,0.001915865218334499,65,25422,0.0019054167530640662,0.0019263136836049318
2019,Baden-Wuerttemberg,Seldom,0.005139847507369814,105,25422,0.005122761421444252,0.005156933593295376
2019,Baden-Wuerttemberg,Never,0.0029869389757520935,56,25422,0.0029738998026867898,0.002999978148817397
2019,Bavaria,Daily,0.11247591057172604,2865,25422,0.11240041764117076,0.11255140350228132
2019,Bavaria,At least once per week,0.025472036060566864,735,25422,0.025434390355616492,0.025509681765517236
2019,Bavaria,At least once per month,0.003909608668153116,101,25422,0.0038946978157717695,0.003924519520534463
2019,Bavaria,Seldom,0.005469739867734734,175,25422,0.005452116910474864,0.005487362824994605
2019,Bavaria,Never,0.0030653676748046426,73,25422,0.0030521589443108822,0.003078576405298403
2019,Berlin,Daily,0.03006466678989254,683,25422,0.030023864358949586,0.030105469220835495
2019,Berlin,At least once per week,0.009357401762498118,237,25422,0.009334396743908084,0.009380406781088152
2019,Berlin,At least once per month,0.0016464242730364937,38,25422,0.0016367370450731218,0.0016561115009998655
2019,Berlin,Seldom,0.0011658910530080123,42,25422,0.0011577372142712987,0.001174044891744726
2019,Brandenburg,Daily,0.02427874245260738,891,25422,0.024241966627249586,0.024315518277965176
2019,Brandenburg,At least once per week,0.004739011112679363,151,25422,0.00472260148206354,0.004755420743295186
2019,Brandenburg,Seldom,0.001574773428841779,44,25422,0.001565298995103904,0.001584247862579654
2019,Mecklenburg-Western Pomerania,Daily,0.016438846617811254,522,25422,0.016408464166802528,0.01646922906881998
2019,Mecklenburg-Western Pomerania,At least once per week,0.0018605552654699133,55,25422,0.001850258440097311,0.0018708520908425155
2019,Saxony,Daily,0.04054642456842238,1246,25422,0.040499297034417,0.040593552102427766
2019,Saxony,At least once per week,0.009493887847983714,269,25422,0.009470717258689577,0.009517058437277851
2019,Saxony,At least once per month,0.0008413101696667726,33,25422,0.0008343825863909257,0.0008482377529426194
2019,Saxony,Seldom,0.0015757322886559028,67,25422,0.001566254975475835,0.0015852096018359706
2019,Saxony-Anhalt,Daily,0.023189255376688558,723,25422,0.023153294102897223,0.023225216650479892
2019,Saxony-Anhalt,At least once per week,0.0027036549005771487,107,25422,0.0026912476888659334,0.002716062112288364
2019,Saxony-Anhalt,Seldom,0.0010852329900261893,39,25422,0.0010773659354820562,0.0010931000445703223
2019,Thuringa,Daily,0.021246086877791285,734,25422,0.021211631050405414,0.021280542705177156
2019,Thuringa,At least once per week,0.003631030763736675,124,25422,0.003616658952255385,0.003645402575217965
2019,Thuringa,Seldom,0.0007507867886159519,39,25422,0.0007442422102971294,0.0007573313669347743
2021,Schleswig-Holstein,Daily,0.029272572538065676,536,16770,0.029232200338354136,0.029312944737777215
2021,Schleswig-Holstein,At least once per week,0.00541933824582006,122,16770,0.005401755105106919,0.0054369213865332
2021,Hamburg,Daily,0.018195967794164554,296,16770,0.018163956494816464,0.018227979093512644
2021,Hamburg,At least once per week,0.0033741711648439103,72,16770,0.003360282741657092,0.0033880595880307284
2021,Lower Saxony,Daily,0.070902999769873,1227,16770,0.07084152935404234,0.07096447018570368
2021,Lower Saxony,At least once per week,0.018505479019714957,317,16770,0.01847320170307311,0.018537756336356806
2021,Lower Saxony,At least once per month,0.0014986333292956902,31,16770,0.0014893687576856707,0.0015078979009057096
2021,Lower Saxony,Seldom,0.003979308353572876,74,16770,0.003964230438446033,0.003994386268699719
2021,Bremen,Daily,0.005584221014496135,81,16770,0.005566373874926045,0.005602068154066224
2021,North Rhine-Westphalia,Daily,0.16700844444784543,2623,16770,0.16691911537384177,0.1670977735218491
2021,North Rhine-Westphalia,At least once per week,0.04039888844738182,696,16770,0.040351732834218994,0.040446044060544646
