,Unnamed: 0,year,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1998,North Rhine-Westphalia,Daily,0.88596,2467,13676,0.86341,0.90944
65,65,1998,North Rhine-Westphalia,At least once per week,0.0937,251,13676,0.08718,0.10125
66,66,1998,North Rhine-Westphalia,Seldom,0.02034,60,13676,0.01699,0.02352
67,67,1998,Hesse,Daily,0.89787,798,13676,0.86017,0.93582
68,68,1998,Hesse,At least once per week,0.10213,96,13676,0.09102,0.11218
69,69,1998,"Rhineland-Palatinate, Saarland",Daily,0.91557,706,13676,0.86819,0.95917
70,70,1998,"Rhineland-Palatinate, Saarland",At least once per week,0.08443,67,13676,0.07299,0.09621
71,71,1998,Baden-Wuerttemberg,Daily,0.84272,1523,13676,0.80737,0.88386
72,72,1998,Baden-Wuerttemberg,At least once per week,0.12289,191,13676,0.11137,0.13697
73,73,1998,Baden-Wuerttemberg,Seldom,0.03439,50,13676,0.02931,0.04063
74,74,1998,Bavaria,Daily,0.84098,1520,13676,0.81176,0.86837
75,75,1998,Bavaria,At least once per week,0.13294,247,13676,0.12319,0.1437
76,76,1998,Bavaria,Seldom,0.02608,42,13676,0.02022,0.03264
77,77,1998,Berlin,Daily,0.87168,430,13676,0.81867,0.92094
78,78,1998,Berlin,At least once per week,0.12832,61,13676,0.10604,0.14894
79,79,1998,Brandenburg,Daily,0.91563,545,13676,0.86702,0.95977
80,80,1998,Brandenburg,At least once per week,0.08437,50,13676,0.07069,0.09668
81,81,1998,Mecklenburg-Western Pomerania,Daily,1.0,358,13676,0.94933,1.0585
82,82,1998,Saxony,Daily,0.91171,1029,13676,0.88086,0.94847
83,83,1998,Saxony,At least once per week,0.08829,116,13676,0.07866,0.09958
84,84,1998,Saxony-Anhalt,Daily,0.9388,618,13676,0.89083,0.99283
85,85,1998,Saxony-Anhalt,At least once per week,0.0612,47,13676,0.05028,0.07119
86,86,1998,Thuringa,Daily,0.93535,645,13676,0.88738,0.97632
87,87,1998,Thuringa,At least once per week,0.06465,54,13676,0.05514,0.07671
88,88,2003,Schleswig-Holstein,Daily,0.89493,549,21593,0.84754,0.94227
89,89,2003,Schleswig-Holstein,At least once per week,0.10507,87,21593,0.08704,0.12333
90,90,2003,Hamburg,Daily,0.8794,244,21593,0.80459,0.95107
91,91,2003,Hamburg,At least once per week,0.1206,35,21593,0.08598,0.16039
92,92,2003,Lower Saxony,Daily,0.88325,1620,21593,0.85756,0.91375
93,93,2003,Lower Saxony,At least once per week,0.09664,191,21593,0.08592,0.10812
94,94,2003,Lower Saxony,Seldom,0.02011,36,21593,0.0136,0.02677
95,95,2003,Bremen,Daily,1.0,153,21593,0.90428,1.09412
96,96,2003,North Rhine-Westphalia,Daily,0.87966,4078,21593,0.86136,0.90087
97,97,2003,North Rhine-Westphalia,At least once per week,0.08945,446,21593,0.08142,0.09754
98,98,2003,North Rhine-Westphalia,At least once per month,0.01078,39,21593,0.00819,0.01337
99,99,2003,North Rhine-Westphalia,Seldom,0.01132,58,21593,0.00915,0.01436
100,100,2003,North Rhine-Westphalia,Never,0.00879,34,21593,0.00647,0.01134
101,101,2003,Hesse,Daily,0.89262,1273,21593,0.85372,0.92988
102,102,2003,Hesse,At least once per week,0.10738,163,21593,0.09552,0.11955
103,103,2003,"Rhineland-Palatinate, Saarland",Daily,0.93225,1199,21593,0.8964,0.96863
104,104,2003,"Rhineland-Palatinate, Saarland",At least once per week,0.06775,100,21593,0.05724,0.07651
105,105,2003,Baden-Wuerttemberg,Daily,0.86986,2279,21593,0.84224,0.8983
106,106,2003,Baden-Wuerttemberg,At least once per week,0.09745,290,21593,0.08595,0.10727
107,107,2003,Baden-Wuerttemberg,Seldom,0.01698,49,21593,0.01372,0.02194
108,108,2003,Baden-Wuerttemberg,Never,0.01571,32,21593,0.01168,0.01995
109,109,2003,Bavaria,Daily,0.84412,2569,21593,0.81933,0.86844
110,110,2003,Bavaria,At least once per week,0.10832,390,21593,0.10094,0.11669
111,111,2003,Bavaria,Seldom,0.02358,67,21593,0.01883,0.02883
112,112,2003,Bavaria,Never,0.02398,61,21593,0.01959,0.02911
113,113,2003,Berlin,Daily,0.90509,690,21593,0.85897,0.95441
114,114,2003,Berlin,At least once per week,0.09491,75,21593,0.07656,0.11324
115,115,2003,Brandenburg,Daily,0.92531,836,21593,0.88635,0.96659
116,116,2003,Brandenburg,At least once per week,0.07469,71,21593,0.06183,0.09253
117,117,2003,Mecklenburg-Western Pomerania,Daily,0.91773,459,21593,0.86045,0.9833
118,118,2003,Mecklenburg-Western Pomerania,At least once per week,0.08227,47,21593,0.06295,0.10706
119,119,2003,Saxony,Daily,0.90378,1393,21593,0.87397,0.93258
120,120,2003,Saxony,At least once per week,0.09622,164,21593,0.08514,0.10857
121,121,2003,Saxony-Anhalt,Daily,0.95705,853,21593,0.91674,1.00104
122,122,2003,Saxony-Anhalt,At least once per week,0.04295,54,21593,0.03442,0.05203
123,123,2003,Thuringa,Daily,0.93871,847,21593,0.89538,0.9889
124,124,2003,Thuringa,At least once per week,0.06129,62,21593,0.04928,0.07569
125,125,2008,Schleswig-Holstein,Daily,0.8379,439,18765,0.7746,0.89216
126,126,2008,Schleswig-Holstein,At least once per week,0.1621,85,18765,0.13154,0.18941
127,127,2008,Hamburg,Daily,0.86502,233,18765,0.77847,0.94391
128,128,2008,Hamburg,At least once per week,0.13498,33,18765,0.09444,0.17472
129,129,2008,Lower Saxony,Daily,0.87786,1480,18765,0.84749,0.91374
130,130,2008,Lower Saxony,At least once per week,0.09806,173,18765,0.08629,0.11052
131,131,2008,Lower Saxony,Seldom,0.02409,35,18765,0.01799,0.03116
132,132,2008,Bremen,Daily,1.0,114,18765,0.8581,1.16104
133,133,2008,North Rhine-Westphalia,Daily,0.84648,3327,18765,0.82416,0.87089
134,134,2008,North Rhine-Westphalia,At least once per week,0.10742,430,18765,0.09727,0.11601
135,135,2008,North Rhine-Westphalia,At least once per month,0.01269,51,18765,0.00965,0.01699
136,136,2008,North Rhine-Westphalia,Seldom,0.02062,75,18765,0.0167,0.02471
137,137,2008,North Rhine-Westphalia,Never,0.01278,40,18765,0.01024,0.01538
138,138,2008,Hesse,Daily,0.83237,1053,18765,0.78672,0.87675
139,139,2008,Hesse,At least once per week,0.16763,200,18765,0.14954,0.18892
140,140,2008,"Rhineland-Palatinate, Saarland",Daily,0.8991,949,18765,0.84486,0.93956
141,141,2008,"Rhineland-Palatinate, Saarland",At least once per week,0.1009,101,18765,0.08648,0.11659
142,142,2008,Baden-Wuerttemberg,Daily,0.87849,1978,18765,0.84365,0.91405
143,143,2008,Baden-Wuerttemberg,At least once per week,0.09596,258,18765,0.08508,0.10847
144,144,2008,Baden-Wuerttemberg,Seldom,0.02554,55,18765,0.01891,0.03333
145,145,2008,Bavaria,Daily,0.81616,2213,18765,0.79367,0.84607
146,146,2008,Bavaria,At least once per week,0.12689,378,18765,0.11528,0.14021
147,147,2008,Bavaria,At least once per month,0.01462,46,18765,0.0106,0.01894
148,148,2008,Bavaria,Seldom,0.02775,75,18765,0.02231,0.03285
149,149,2008,Bavaria,Never,0.01458,36,18765,0.0117,0.01803
150,150,2008,Berlin,Daily,0.79906,535,18765,0.7317,0.85357
151,151,2008,Berlin,At least once per week,0.20094,132,18765,0.1706,0.22842
152,152,2008,Brandenburg,Daily,0.9056,704,18765,0.85091,0.96024
153,153,2008,Brandenburg,At least once per week,0.0944,76,18765,0.07393,0.11656
154,154,2008,Mecklenburg-Western Pomerania,Daily,0.92764,427,18765,0.85564,0.9948
155,155,2008,Mecklenburg-Western Pomerania,At least once per week,0.07236,41,18765,0.0527,0.09092
156,156,2008,Saxony,Daily,0.86997,1190,18765,0.82716,0.9198
157,157,2008,Saxony,At least once per week,0.10847,163,18765,0.09427,0.12438
158,158,2008,Saxony,Seldom,0.02156,37,18765,0.01642,0.02675
159,159,2008,Saxony-Anhalt,Daily,0.92614,716,18765,0.85493,0.98268
160,160,2008,Saxony-Anhalt,At least once per week,0.07386,63,18765,0.05075,0.10169
161,161,2008,Thuringa,Daily,0.89059,728,18765,0.83398,0.94294
162,162,2008,Thuringa,At least once per week,0.10941,96,18765,0.08799,0.13335
163,163,2013,Schleswig-Holstein,Daily,0.86035,707,25151,0.77951,0.92703
164,164,2013,Schleswig-Holstein,At least once per week,0.10894,136,25151,0.09032,0.12912
165,165,2013,Schleswig-Holstein,Seldom,0.03071,35,25151,0.0212,0.0446
166,166,2013,Hamburg,Daily,0.7658,288,25151,0.66832,0.86092
167,167,2013,Hamburg,At least once per week,0.2342,84,25151,0.17959,0.29317
168,168,2013,Lower Saxony,Daily,0.83506,1953,25151,0.7946,0.87494
169,169,2013,Lower Saxony,At least once per week,0.12454,343,25151,0.10802,0.14041
170,170,2013,Lower Saxony,At least once per month,0.01535,42,25151,0.01092,0.02097
171,171,2013,Lower Saxony,Seldom,0.02505,81,25151,0.01913,0.03252
172,172,2013,Bremen,Daily,0.79461,128,25151,0.64098,0.94447
173,173,2013,Bremen,At least once per week,0.20539,36,25151,0.10808,0.33018
174,174,2013,North Rhine-Westphalia,Daily,0.81804,4036,25151,0.78468,0.84631
175,175,2013,North Rhine-Westphalia,At least once per week,0.12977,764,25151,0.11607,0.14131
176,176,2013,North Rhine-Westphalia,At least once per month,0.0171,106,25151,0.013,0.02223
177,177,2013,North Rhine-Westphalia,Seldom,0.02655,136,25151,0.02112,0.03242
178,178,2013,North Rhine-Westphalia,Never,0.00854,57,25151,0.00649,0.01119
179,179,2013,Hesse,Daily,0.79741,1345,25151,0.74813,0.84557
180,180,2013,Hesse,At least once per week,0.15505,297,25151,0.13387,0.17668
181,181,2013,Hesse,At least once per month,0.01719,39,25151,0.01087,0.02567
182,182,2013,Hesse,Seldom,0.03035,49,25151,0.02079,0.04303
183,183,2013,"Rhineland-Palatinate, Saarland",Daily,0.80888,1126,25151,0.7567,0.85532
184,184,2013,"Rhineland-Palatinate, Saarland",At least once per week,0.14029,193,25151,0.11925,0.16604
185,185,2013,"Rhineland-Palatinate, Saarland",At least once per month,0.01892,31,25151,0.01141,0.02623
186,186,2013,"Rhineland-Palatinate, Saarland",Seldom,0.03191,47,25151,0.02412,0.04194
187,187,2013,Baden-Wuerttemberg,Daily,0.77701,2245,25151,0.73891,0.81077
188,188,2013,Baden-Wuerttemberg,At least once per week,0.1551,560,25151,0.13798,0.17084
189,189,2013,Baden-Wuerttemberg,At least once per month,0.02539,63,25151,0.01872,0.03409
190,190,2013,Baden-Wuerttemberg,Seldom,0.02632,94,25151,0.0201,0.03397
191,191,2013,Baden-Wuerttemberg,Never,0.01617,38,25151,0.01046,0.02135
192,192,2013,Bavaria,Daily,0.7702,3043,25151,0.74157,0.79874
193,193,2013,Bavaria,At least once per week,0.16277,676,25151,0.14676,0.17827
194,194,2013,Bavaria,At least once per month,0.02805,113,25151,0.02089,0.03651
195,195,2013,Bavaria,Seldom,0.0253,135,25151,0.01967,0.03133
196,196,2013,Bavaria,Never,0.01369,47,25151,0.00976,0.01835
197,197,2013,Berlin,Daily,0.73511,718,25151,0.6856,0.79536
198,198,2013,Berlin,At least once per week,0.18883,180,25151,0.16324,0.21806
199,199,2013,Berlin,At least once per month,0.03356,32,25151,0.0246,0.04254
200,200,2013,Berlin,Seldom,0.0425,44,25151,0.03114,0.05513
201,201,2013,Brandenburg,Daily,0.83884,818,25151,0.78688,0.90065
202,202,2013,Brandenburg,At least once per week,0.11607,123,25151,0.08714,0.1435
203,203,2013,Brandenburg,Seldom,0.04509,41,25151,0.03195,0.06057
204,204,2013,Mecklenburg-Western Pomerania,Daily,0.88961,497,25151,0.81456,0.97267
205,205,2013,Mecklenburg-Western Pomerania,At least once per week,0.11039,60,25151,0.07715,0.14869
206,206,2013,Saxony,Daily,0.79256,1303,25151,0.74591,0.83816
207,207,2013,Saxony,At least once per week,0.15403,286,25151,0.1289,0.176
208,208,2013,Saxony,At least once per month,0.01982,38,25151,0.01248,0.02879
209,209,2013,Saxony,Seldom,0.03359,61,25151,0.0254,0.04099
210,210,2013,Saxony-Anhalt,Daily,0.84269,797,25151,0.7876,0.91221
211,211,2013,Saxony-Anhalt,At least once per week,0.12473,100,25151,0.09582,0.16273
212,212,2013,Saxony-Anhalt,Seldom,0.03258,32,25151,0.01905,0.05021
213,213,2013,Thuringa,Daily,0.85677,802,25151,0.79616,0.91687
214,214,2013,Thuringa,At least once per week,0.14323,146,25151,0.12155,0.1724
215,215,2019,Schleswig-Holstein,Daily,0.80393,756,25422,0.74734,0.88247
216,216,2019,Schleswig-Holstein,At least once per week,0.15796,147,25422,0.12242,0.20015
217,217,2019,Schleswig-Holstein,Seldom,0.03811,32,25422,0.01973,0.05802
218,218,2019,Hamburg,Daily,0.81067,392,25422,0.72005,0.90701
219,219,2019,Hamburg,At least once per week,0.18933,104,25422,0.14276,0.23787
220,220,2019,Lower Saxony,Daily,0.78511,1911,25422,0.75061,0.82781
221,221,2019,Lower Saxony,At least once per week,0.15698,394,25422,0.1369,0.18015
222,222,2019,Lower Saxony,At least once per month,0.02111,56,25422,0.01569,0.0282
223,223,2019,Lower Saxony,Seldom,0.02716,95,25422,0.02079,0.03447
224,224,2019,Lower Saxony,Never,0.00964,31,25422,0.00564,0.0151
225,225,2019,Bremen,Daily,0.79607,160,25422,0.62105,0.96593
226,226,2019,Bremen,At least once per week,0.20393,46,25422,0.14433,0.28006
227,227,2019,North Rhine-Westphalia,Daily,0.78632,4117,25422,0.75433,0.81499
228,228,2019,North Rhine-Westphalia,At least once per week,0.1428,874,25422,0.12953,0.15785
229,229,2019,North Rhine-Westphalia,At least once per month,0.01821,91,25422,0.01392,0.02362
230,230,2019,North Rhine-Westphalia,Seldom,0.03828,237,25422,0.03146,0.04623
231,231,2019,North Rhine-Westphalia,Never,0.01439,81,25422,0.01023,0.01924
232,232,2019,Hesse,Daily,0.78133,1251,25422,0.72382,0.84345
233,233,2019,Hesse,At least once per week,0.1549,324,25422,0.13277,0.17962
234,234,2019,Hesse,At least once per month,0.02488,46,25422,0.01825,0.03559
235,235,2019,Hesse,Seldom,0.0389,63,25422,0.02812,0.05277
236,236,2019,"Rhineland-Palatinate, Saarland",Daily,0.82218,1140,25422,0.76954,0.88139
237,237,2019,"Rhineland-Palatinate, Saarland",At least once per week,0.13644,229,25422,0.11607,0.1587
238,238,2019,"Rhineland-Palatinate, Saarland",Seldom,0.04138,55,25422,0.02844,0.05564
239,239,2019,Baden-Wuerttemberg,Daily,0.73458,1944,25422,0.69728,0.77255
240,240,2019,Baden-Wuerttemberg,At least once per week,0.19058,627,25422,0.17123,0.21088
241,241,2019,Baden-Wuerttemberg,At least once per month,0.01428,65,25422,0.01037,0.01923
242,242,2019,Baden-Wuerttemberg,Seldom,0.0383,105,25422,0.03015,0.04759
243,243,2019,Baden-Wuerttemberg,Never,0.02226,56,25422,0.01698,0.02857
244,244,2019,Bavaria,Daily,0.74788,2865,25422,0.70861,0.78232
245,245,2019,Bavaria,At least once per week,0.16937,735,25422,0.1542,0.18785
246,246,2019,Bavaria,At least once per month,0.026,101,25422,0.0197,0.03244
247,247,2019,Bavaria,Seldom,0.03637,175,25422,0.03003,0.04316
248,248,2019,Bavaria,Never,0.02038,73,25422,0.01426,0.02868
249,249,2019,Berlin,Daily,0.71185,683,25422,0.6441,0.7824
250,250,2019,Berlin,At least once per week,0.22156,237,25422,0.19132,0.26131
251,251,2019,Berlin,At least once per month,0.03898,38,25422,0.02693,0.05237
252,252,2019,Berlin,Seldom,0.02761,42,25422,0.01847,0.03677
253,253,2019,Brandenburg,Daily,0.79362,891,25422,0.74626,0.86126
254,254,2019,Brandenburg,At least once per week,0.15491,151,25422,0.11832,0.19532
255,255,2019,Brandenburg,Seldom,0.05148,44,25422,0.035,0.06974
256,256,2019,Mecklenburg-Western Pomerania,Daily,0.89833,522,25422,0.78682,0.99271
257,257,2019,Mecklenburg-Western Pomerania,At least once per week,0.10167,55,25422,0.06254,0.13517
258,258,2019,Saxony,Daily,0.77294,1246,25422,0.72165,0.8224
259,259,2019,Saxony,At least once per week,0.18098,269,25422,0.14919,0.20986
260,260,2019,Saxony,At least once per month,0.01604,33,25422,0.00979,0.02307
261,261,2019,Saxony,Seldom,0.03004,67,25422,0.02299,0.0411
262,262,2019,Saxony-Anhalt,Daily,0.85956,723,25422,0.77993,0.94224
263,263,2019,Saxony-Anhalt,At least once per week,0.10022,107,25422,0.07689,0.12332
264,264,2019,Saxony-Anhalt,Seldom,0.04023,39,25422,0.02273,0.06218
265,265,2019,Thuringa,Daily,0.82902,734,25422,0.76707,0.90238
266,266,2019,Thuringa,At least once per week,0.14168,124,25422,0.10268,0.18993
267,267,2019,Thuringa,Seldom,0.0293,39,25422,0.01808,0.04074
268,268,2021,Schleswig-Holstein,Daily,0.84379,536,16770,0.74121,0.95121
269,269,2021,Schleswig-Holstein,At least once per week,0.15621,122,16770,0.12828,0.19816
270,270,2021,Hamburg,Daily,0.84357,296,16770,0.71965,0.99454
271,271,2021,Hamburg,At least once per week,0.15643,72,16770,0.11007,0.19981
272,272,2021,Lower Saxony,Daily,0.74724,1227,16770,0.68696,0.79698
273,273,2021,Lower Saxony,At least once per week,0.19503,317,16770,0.1601,0.22404
274,274,2021,Lower Saxony,At least once per month,0.01579,31,16770,0.00693,0.02728
275,275,2021,Lower Saxony,Seldom,0.04194,74,16770,0.03091,0.05345
276,276,2021,Bremen,Daily,1.0,81,16770,0.78509,1.26802
277,277,2021,North Rhine-Westphalia,Daily,0.75329,2623,16770,0.71644,0.78886
278,278,2021,North Rhine-Westphalia,At least once per week,0.18222,696,16770,0.16474,0.20066
279,279,2021,North Rhine-Westphalia,At least once per month,0.02443,82,16770,0.01854,0.0303
280,280,2021,North Rhine-Westphalia,Seldom,0.02994,128,16770,0.02168,0.04056
281,281,2021,North Rhine-Westphalia,Never,0.01012,57,16770,0.00685,0.01372
282,282,2021,Hesse,Daily,0.73124,717,16770,0.65859,0.80506
283,283,2021,Hesse,At least once per week,0.17139,245,16770,0.14349,0.1979
284,284,2021,Hesse,At least once per month,0.02474,33,16770,0.01563,0.03347
285,285,2021,Hesse,Seldom,0.03769,44,16770,0.02286,0.05271
286,286,2021,Hesse,Never,0.03494,40,16770,0.01919,0.05159
287,287,2021,"Rhineland-Palatinate, Saarland",Daily,0.79244,641,16770,0.72901,0.87713
288,288,2021,"Rhineland-Palatinate, Saarland",At least once per week,0.15941,150,16770,0.12859,0.18837
289,289,2021,"Rhineland-Palatinate, Saarland",Seldom,0.04815,40,16770,0.03616,0.06374
290,290,2021,Baden-Wuerttemberg,Daily,0.6779,1249,16770,0.63334,0.72772
291,291,2021,Baden-Wuerttemberg,At least once per week,0.23361,532,16770,0.20971,0.26587
292,292,2021,Baden-Wuerttemberg,At least once per month,0.01959,57,16770,0.01208,0.02962
293,293,2021,Baden-Wuerttemberg,Seldom,0.03946,77,16770,0.02774,0.04884
294,294,2021,Baden-Wuerttemberg,Never,0.02944,43,16770,0.01953,0.03904
295,295,2021,Bavaria,Daily,0.71595,1835,16770,0.66389,0.75708
296,296,2021,Bavaria,At least once per week,0.20615,604,16770,0.18427,0.22725
297,297,2021,Bavaria,At least once per month,0.0255,87,16770,0.01769,0.03583
298,298,2021,Bavaria,Seldom,0.04055,116,16770,0.03257,0.04925
299,299,2021,Bavaria,Never,0.01186,36,16770,0.00657,0.0162
300,300,2021,Berlin,Daily,0.68638,499,16770,0.60949,0.76399
301,301,2021,Berlin,At least once per week,0.24945,207,16770,0.20979,0.28891
302,302,2021,Berlin,Seldom,0.06417,44,16770,0.04512,0.08736
303,303,2021,Brandenburg,Daily,0.78041,478,16770,0.68615,0.85788
304,304,2021,Brandenburg,At least once per week,0.21959,124,16770,0.17416,0.2689
305,305,2021,Mecklenburg-Western Pomerania,Daily,0.83005,301,16770,0.72199,0.9325
306,306,2021,Mecklenburg-Western Pomerania,At least once per week,0.16995,60,16770,0.12475,0.22101
307,307,2021,Saxony,Daily,0.68264,761,16770,0.62306,0.74361
308,308,2021,Saxony,At least once per week,0.23801,251,16770,0.19055,0.28285
309,309,2021,Saxony,At least once per month,0.03865,39,16770,0.02444,0.05722
310,310,2021,Saxony,Seldom,0.0407,42,16770,0.02583,0.05524
311,311,2021,Saxony-Anhalt,Daily,0.85152,445,16770,0.73733,0.95421
312,312,2021,Saxony-Anhalt,At least once per week,0.14848,69,16770,0.10452,0.20309
313,313,2021,Thuringa,Daily,0.80968,451,16770,0.72058,0.89641
314,314,2021,Thuringa,At least once per week,0.19032,111,16770,0.15077,0.26165
