"pli0083","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1991","Mecklenburg-Vorpommern","","","",""
"Täglich","1991","Sachsen","","","",""
"Täglich","1991","Sachsen-Anhalt","","","",""
"Täglich","1991","Thüringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thüringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thüringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Württemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thüringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Württemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thüringen","","","",""
"Täglich","1992","Schleswig-Holstein","","","",""
"Täglich","1992","Hamburg","","","",""
"Täglich","1992","Niedersachsen","","","",""
"Täglich","1992","Bremen","","","",""
"Täglich","1992","Nordrhein-Westfalen","","","",""
"Täglich","1992","Hessen","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1992","Baden-Württemberg","","","",""
"Täglich","1992","Bayern","","","",""
"Täglich","1992","Saarland","","","",""
"Täglich","1992","Berlin","","","",""
"Täglich","1992","Brandenburg","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","","","",""
"Täglich","1992","Sachsen","","","",""
"Täglich","1992","Sachsen-Anhalt","","","",""
"Täglich","1992","Thüringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","Hamburg","","","",""
"Min 1x pro Woche","1992","Niedersachsen","","","",""
"Min 1x pro Woche","1992","Bremen","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","Hessen","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","Baden-Württemberg","","","",""
"Min 1x pro Woche","1992","Bayern","","","",""
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","","","",""
"Min 1x pro Woche","1992","Brandenburg","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","Sachsen","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","Thüringen","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","Hamburg","","","",""
"Min 1x pro Monat","1992","Niedersachsen","","","",""
"Min 1x pro Monat","1992","Bremen","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","Hessen","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","","","",""
"Min 1x pro Monat","1992","Bayern","","","",""
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","","","",""
"Min 1x pro Monat","1992","Brandenburg","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","Sachsen","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","Thüringen","","","",""
"Seltener","1992","Schleswig-Holstein","","","",""
"Seltener","1992","Hamburg","","","",""
"Seltener","1992","Niedersachsen","","","",""
"Seltener","1992","Bremen","","","",""
"Seltener","1992","Nordrhein-Westfalen","","","",""
"Seltener","1992","Hessen","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","Baden-Württemberg","","","",""
"Seltener","1992","Bayern","","","",""
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","","","",""
"Seltener","1992","Brandenburg","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","Sachsen","","","",""
"Seltener","1992","Sachsen-Anhalt","","","",""
"Seltener","1992","Thüringen","","","",""
"Nie","1992","Schleswig-Holstein","","","",""
"Nie","1992","Hamburg","","","",""
"Nie","1992","Niedersachsen","","","",""
"Nie","1992","Bremen","","","",""
"Nie","1992","Nordrhein-Westfalen","","","",""
"Nie","1992","Hessen","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","","","",""
"Nie","1992","Baden-Württemberg","","","",""
"Nie","1992","Bayern","","","",""
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","","","",""
"Nie","1992","Brandenburg","","","",""
"Nie","1992","Mecklenburg-Vorpommern","","","",""
"Nie","1992","Sachsen","","","",""
"Nie","1992","Sachsen-Anhalt","","","",""
"Nie","1992","Thüringen","","","",""
"Täglich","1993","Schleswig-Holstein","","","",""
"Täglich","1993","Hamburg","","","",""
"Täglich","1993","Niedersachsen","","","",""
"Täglich","1993","Bremen","","","",""
"Täglich","1993","Nordrhein-Westfalen","","","",""
"Täglich","1993","Hessen","","","",""
"Täglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1993","Baden-Württemberg","","","",""
"Täglich","1993","Bayern","","","",""
"Täglich","1993","Saarland","","","",""
"Täglich","1993","Berlin","","","",""
"Täglich","1993","Brandenburg","","","",""
"Täglich","1993","Mecklenburg-Vorpommern","","","",""
"Täglich","1993","Sachsen","","","",""
"Täglich","1993","Sachsen-Anhalt","","","",""
"Täglich","1993","Thüringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thüringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thüringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Württemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thüringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Württemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thüringen","","","",""
"Täglich","1994","Schleswig-Holstein","","","",""
"Täglich","1994","Hamburg","","","",""
"Täglich","1994","Niedersachsen","","","",""
"Täglich","1994","Bremen","","","",""
"Täglich","1994","Nordrhein-Westfalen","","","",""
"Täglich","1994","Hessen","","","",""
"Täglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1994","Baden-Württemberg","","","",""
"Täglich","1994","Bayern","","","",""
"Täglich","1994","Saarland","","","",""
"Täglich","1994","Berlin","","","",""
"Täglich","1994","Brandenburg","","","",""
"Täglich","1994","Mecklenburg-Vorpommern","","","",""
"Täglich","1994","Sachsen","","","",""
"Täglich","1994","Sachsen-Anhalt","","","",""
"Täglich","1994","Thüringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","Hamburg","","","",""
"Min 1x pro Woche","1994","Niedersachsen","","","",""
"Min 1x pro Woche","1994","Bremen","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1994","Hessen","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1994","Baden-Württemberg","","","",""
"Min 1x pro Woche","1994","Bayern","","","",""
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","","","",""
"Min 1x pro Woche","1994","Brandenburg","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","Sachsen","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","Thüringen","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","Hamburg","","","",""
"Min 1x pro Monat","1994","Niedersachsen","","","",""
"Min 1x pro Monat","1994","Bremen","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1994","Hessen","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1994","Baden-Württemberg","","","",""
"Min 1x pro Monat","1994","Bayern","","","",""
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","","","",""
"Min 1x pro Monat","1994","Brandenburg","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","Sachsen","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","Thüringen","","","",""
"Seltener","1994","Schleswig-Holstein","","","",""
"Seltener","1994","Hamburg","","","",""
"Seltener","1994","Niedersachsen","","","",""
"Seltener","1994","Bremen","","","",""
"Seltener","1994","Nordrhein-Westfalen","","","",""
"Seltener","1994","Hessen","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1994","Baden-Württemberg","","","",""
"Seltener","1994","Bayern","","","",""
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","","","",""
"Seltener","1994","Brandenburg","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","","","",""
"Seltener","1994","Sachsen","","","",""
"Seltener","1994","Sachsen-Anhalt","","","",""
"Seltener","1994","Thüringen","","","",""
"Nie","1994","Schleswig-Holstein","","","",""
"Nie","1994","Hamburg","","","",""
"Nie","1994","Niedersachsen","","","",""
"Nie","1994","Bremen","","","",""
"Nie","1994","Nordrhein-Westfalen","","","",""
"Nie","1994","Hessen","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","","","",""
"Nie","1994","Baden-Württemberg","","","",""
"Nie","1994","Bayern","","","",""
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","","","",""
"Nie","1994","Brandenburg","","","",""
"Nie","1994","Mecklenburg-Vorpommern","","","",""
"Nie","1994","Sachsen","","","",""
"Nie","1994","Sachsen-Anhalt","","","",""
"Nie","1994","Thüringen","","","",""
"Täglich","1995","Schleswig-Holstein","217","0.78443812781407","0.736358593589354","0.832517662038786"
"Täglich","1995","Hamburg","114","0.809395966298465","0.742390892955433","0.876401039641496"
"Täglich","1995","Niedersachsen","885","0.843427994666685","0.821352838268934","0.865503151064437"
"Täglich","1995","Bremen","77","0.864442801294947","0.794870552631518","0.934015049958377"
"Täglich","1995","Nordrhein-Westfalen","2194","0.859005195072213","0.845537171836722","0.872473218307704"
"Täglich","1995","Hessen","781","0.845127112832949","0.821925222614708","0.86832900305119"
"Täglich","1995","Rheinland-Pfalz,Saarland","593","0.816456153874365","0.787961635494723","0.844950672254006"
"Täglich","1995","Baden-Württemberg","1487","0.807637779675252","0.789327022912461","0.825948536438043"
"Täglich","1995","Bayern","1328","0.798079069572649","0.778883231396642","0.817274907748656"
"Täglich","1995","Saarland","","","",""
"Täglich","1995","Berlin","468","0.819736584699574","0.788011740676252","0.851461428722897"
"Täglich","1995","Brandenburg","507","0.862015717671072","0.834068243730996","0.889963191611149"
"Täglich","1995","Mecklenburg-Vorpommern","368","0.900845684881408","0.87209123564584","0.929600134116977"
"Täglich","1995","Sachsen","936","0.875488791270502","0.855942141402814","0.89503544113819"
"Täglich","1995","Sachsen-Anhalt","619","0.921107275292141","0.900934780259712","0.941279770324571"
"Täglich","1995","Thüringen","583","0.905118904916596","0.882590311616893","0.927647498216299"
"Min 1x pro Woche","1995","Schleswig-Holstein","50","0.16898546205009","0.125170351320549","0.212800572779631"
"Min 1x pro Woche","1995","Hamburg","14","","",""
"Min 1x pro Woche","1995","Niedersachsen","106","0.101327719628198","0.0829966615331782","0.119658777723217"
"Min 1x pro Woche","1995","Bremen","11","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","261","0.0979005520001026","0.0863998543773316","0.109401249622874"
"Min 1x pro Woche","1995","Hessen","109","0.0994601505292352","0.0802668052249245","0.118653495833546"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","83","0.125876685343815","0.101460153595329","0.150293217092301"
"Min 1x pro Woche","1995","Baden-Württemberg","208","0.129718739936054","0.114109948900596","0.145327530971513"
"Min 1x pro Woche","1995","Bayern","258","0.14186962961638","0.125185067856764","0.158554191375996"
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","72","0.143408722105889","0.11448307084006","0.172334373371717"
"Min 1x pro Woche","1995","Brandenburg","44","0.0824639535627243","0.0601737619590057","0.104754145166443"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","29","","",""
"Min 1x pro Woche","1995","Sachsen","127","0.0956841443171779","0.0782691685118535","0.113099120122502"
"Min 1x pro Woche","1995","Sachsen-Anhalt","48","0.0558483396044071","0.0386648230070822","0.073031856201732"
"Min 1x pro Woche","1995","Thüringen","42","0.0614239387804517","0.0429654993737695","0.0798823781871339"
"Min 1x pro Monat","1995","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1995","Hamburg","2","","",""
"Min 1x pro Monat","1995","Niedersachsen","11","","",""
"Min 1x pro Monat","1995","Bremen","1","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","28","","",""
"Min 1x pro Monat","1995","Hessen","13","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","14","","",""
"Min 1x pro Monat","1995","Bayern","32","0.0136881492441463","0.00813201229660211","0.0192442861916904"
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","6","","",""
"Min 1x pro Monat","1995","Brandenburg","4","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","1995","Sachsen","4","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","4","","",""
"Min 1x pro Monat","1995","Thüringen","8","","",""
"Seltener","1995","Schleswig-Holstein","7","","",""
"Seltener","1995","Hamburg","2","","",""
"Seltener","1995","Niedersachsen","31","0.0319794657853067","0.0212913632004588","0.0426675683701546"
"Seltener","1995","Bremen","4","","",""
"Seltener","1995","Nordrhein-Westfalen","55","0.0202833366037572","0.0148279648263376","0.0257387083811768"
"Seltener","1995","Hessen","22","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","13","","",""
"Seltener","1995","Baden-Württemberg","52","0.0388948609985578","0.0299129313014455","0.0478767906956701"
"Seltener","1995","Bayern","44","0.0305577672481897","0.022327475561076","0.0387880589353034"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","11","","",""
"Seltener","1995","Brandenburg","24","","",""
"Seltener","1995","Mecklenburg-Vorpommern","13","","",""
"Seltener","1995","Sachsen","17","","",""
"Seltener","1995","Sachsen-Anhalt","13","","",""
"Seltener","1995","Thüringen","16","","",""
"Nie","1995","Schleswig-Holstein","1","","",""
"Nie","1995","Hamburg","","","",""
"Nie","1995","Niedersachsen","8","","",""
"Nie","1995","Bremen","","","",""
"Nie","1995","Nordrhein-Westfalen","27","","",""
"Nie","1995","Hessen","9","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","7","","",""
"Nie","1995","Baden-Württemberg","19","","",""
"Nie","1995","Bayern","18","","",""
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","7","","",""
"Nie","1995","Brandenburg","6","","",""
"Nie","1995","Mecklenburg-Vorpommern","3","","",""
"Nie","1995","Sachsen","12","","",""
"Nie","1995","Sachsen-Anhalt","2","","",""
"Nie","1995","Thüringen","1","","",""
"Täglich","1996","Schleswig-Holstein","","","",""
"Täglich","1996","Hamburg","","","",""
"Täglich","1996","Niedersachsen","","","",""
"Täglich","1996","Bremen","","","",""
"Täglich","1996","Nordrhein-Westfalen","","","",""
"Täglich","1996","Hessen","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","Baden-Württemberg","","","",""
"Täglich","1996","Bayern","","","",""
"Täglich","1996","Saarland","","","",""
"Täglich","1996","Berlin","","","",""
"Täglich","1996","Brandenburg","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","Sachsen","","","",""
"Täglich","1996","Sachsen-Anhalt","","","",""
"Täglich","1996","Thüringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","","","",""
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","Hessen","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","","","",""
"Min 1x pro Woche","1996","Bayern","","","",""
"Min 1x pro Woche","1996","Saarland","","","",""
