year,pli0083,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Daily,Hesse,0.06546064901156284,23673,0.06230986689167243,0.06861143113145327
2008,Daily,"Rhineland-Palatinate, Saarland",0.05899539972647022,23673,0.0559939272196567,0.06199687223328374
2008,Daily,Thuringa,0.04525674499564839,23673,0.04260876695506438,0.0479047230362324
2008,Daily,Saxony-Anhalt,0.044510754693522316,23673,0.04188366559150267,0.047137843795541964
2008,Daily,Brandenburg,0.043764764391396246,23673,0.04115876631370924,0.046370762469083254
2008,Daily,Berlin,0.03325873430312073,23673,0.03097451703886567,0.03554295156737579
2008,Daily,Schleswig-Holstein,0.027290811886112147,23673,0.025215281196829045,0.02936634257539525
2008,Daily,Mecklenburg-Western Pomerania,0.026544821583986074,23673,0.024497069825706416,0.028592573342265733
2008,Daily,Hamburg,0.014484645032947906,23673,0.012962643645749373,0.016006646420146438
2008,Daily,Bremen,0.007086907870197687,23673,0.0060183121404074605,0.008155503599987915
2008,At least once per week,North Rhine-Westphalia,0.1915367483296214,23673,0.1865238878251055,0.19654960883413727
2008,At least once per week,Bavaria,0.16837416481069042,23673,0.16360731865449699,0.17314101096688386
2008,At least once per week,Baden-Wuerttemberg,0.11492204899777284,23673,0.11085928249092267,0.118984815504623
2008,At least once per week,Hesse,0.08908685968819599,23673,0.08545796194204942,0.09271575743434256
2008,At least once per week,Lower Saxony,0.07706013363028953,23673,0.07366285627697051,0.08045741098360855
2008,At least once per week,Saxony,0.07260579064587973,23673,0.0693002139221759,0.07591136736958355
2008,At least once per week,Berlin,0.058797327394209356,23673,0.05580058238244608,0.06179407240597263
2008,At least once per week,"Rhineland-Palatinate, Saarland",0.04498886414253898,23673,0.042348364248674504,0.04762936403640345
2008,At least once per week,Thuringa,0.042761692650334075,23673,0.0401843812117904,0.04533900408887775
2008,At least once per week,Schleswig-Holstein,0.0378619153674833,23673,0.03543055453970031,0.040293276195266285
2008,At least once per week,Brandenburg,0.033853006681514475,23673,0.03154918082006249,0.036156832542966456
