syear,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1998,Rural regions,5.0,0.002331166996326646,14238,0.0015390096163407393,0.003123324376312553
2003,Urban regions,1.0,0.5701285766026802,22166,0.5636112707968636,0.5766458824084969
2003,Rural regions,1.0,0.29196848967765304,22166,0.2859829034501537,0.2979540759051524
2003,Urban regions,2.0,0.06908728721477725,22166,0.06574867515746449,0.07242589927209
2003,Rural regions,2.0,0.02969938428105759,22166,0.027464581087686603,0.031934187474428576
2003,Urban regions,4.0,0.011408909815284318,22166,0.010010795036392092,0.012807024594176543
2003,Urban regions,5.0,0.008058674393335748,22166,0.006881645285048515,0.00923570350162298
2003,Rural regions,4.0,0.006338283230713509,22166,0.005293520896849835,0.007383045564577183
2003,Urban regions,3.0,0.006157189424121695,22166,0.005127366596345942,0.007187012251897448
2003,Rural regions,5.0,0.003938790293371967,22166,0.0031142025976234103,0.0047633779891205225
2003,Rural regions,3.0,0.0032144150670047086,22166,0.0024692298018262684,0.003959600332183149
2008,Urban regions,1.0,0.54178135549208,19571,0.5348006716556036,0.5487620393285563
2008,Rural regions,1.0,0.29363801609971435,19571,0.28725730087368867,0.30001873132574003
2008,Urban regions,2.0,0.08158919761101013,19571,0.0777540296768837,0.08542436554513656
2008,Rural regions,2.0,0.03500389509218385,19571,0.03242893483808386,0.03757885534628384
2008,Urban regions,4.0,0.014489742923915866,19571,0.012815530819927359,0.016163955027904374
2008,Urban regions,3.0,0.009971435990651778,19571,0.00857939418480946,0.011363477796494097
2008,Rural regions,4.0,0.008153726304855882,19571,0.006893786459487865,0.009413666150223899
2008,Urban regions,5.0,0.007945988055050637,19571,0.006702071706511231,0.009189904403590042
2008,Rural regions,3.0,0.0041028304336535966,19571,0.0032072623740568755,0.004998398493250318
2008,Rural regions,5.0,0.0033238119968839264,19571,0.002517422561036106,0.004130201432731746
2013,Urban regions,1.0,0.48344526923530107,31177,0.4778981086446261,0.488992429825976
2013,Rural regions,1.0,0.2944503358077059,31177,0.28939082262756755,0.2995098489878443
2013,Urban regions,2.0,0.10789049919484701,31177,0.10444668593873899,0.11133431245095504
2013,Rural regions,2.0,0.04858410902949609,31177,0.046197555215204945,0.05097066284378724
2013,Urban regions,4.0,0.02046266839479989,31177,0.018891109940835246,0.022034226848764535
2013,Urban regions,3.0,0.01461058088841758,31177,0.013278665616373942,0.015942496160461218
2013,Rural regions,4.0,0.011547071992459055,31177,0.010361158957218064,0.012732985027700046
2013,Urban regions,5.0,0.008130081300813009,31177,0.0071332682536744945,0.009126894347951523
2013,Rural regions,3.0,0.007423117709437964,31177,0.0064702904760538,0.00837594494282213
2013,Rural regions,5.0,0.003456266446722438,31177,0.0028048020308337044,0.004107730862611172
2019,Urban regions,1.0,0.4780897089231748,29565,0.4723956788362518,0.48378373901009786
2019,Rural regions,1.0,0.2758867504374105,29565,0.27079184886143987,0.28098165201338116
2019,Urban regions,2.0,0.12024813106410052,29565,0.11654058635964432,0.12395567576855673
2019,Rural regions,2.0,0.05129632575155082,29565,0.048781687310526546,0.05381096419257509
2019,Urban regions,4.0,0.027278511213615398,29565,0.02542168304109875,0.029135339386132046
2019,Urban regions,3.0,0.014156195323683791,29565,0.012809577189404585,0.015502813457962998
2019,Rural regions,4.0,0.012923492921902337,29565,0.011636036635566095,0.01421094920823858
2019,Urban regions,5.0,0.01033879433752187,29565,0.009185751742489506,0.011491836932554234
2019,Rural regions,3.0,0.006322570383330683,29565,0.005419052654530593,0.007226088112130773
2019,Rural regions,5.0,0.003459519643709241,29565,0.0027902170583731316,0.00412882222904535
2021,Urban regions,1.0,0.4573007562536358,19931,0.45038448377431034,0.4642170287329613
2021,Rural regions,1.0,0.2489237929028505,19931,0.24292081514937283,0.2549267706563282
2021,Urban regions,2.0,0.14706224549156485,19931,0.14214523887740063,0.15197925210572907
2021,Rural regions,2.0,0.061663757998836534,19931,0.05832422479069869,0.06500329120697439
2021,Urban regions,4.0,0.02745782431646306,19931,0.025189115233096526,0.029726533399829592
2021,Urban regions,3.0,0.017975567190226877,19931,0.016131002143688924,0.01982013223676483
2021,Rural regions,4.0,0.012972658522396742,19931,0.011401678683626208,0.014543638361167276
2021,Urban regions,5.0,0.012565445026178011,19931,0.011018999506820145,0.014111890545535877
2021,Rural regions,3.0,0.008900523560209424,19931,0.007596582601996555,0.010204464518422295
2021,Rural regions,5.0,0.005177428737638162,19931,0.004181056984497221,0.006173800490779102
