"pli0083","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2001","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","","","",""
"Seltener","2001","Staedtischer Raum","","","",""
"Seltener","2001","Laendlicher Raum","","","",""
"Nie","2001","Staedtischer Raum","","","",""
"Nie","2001","Laendlicher Raum","","","",""
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","12566","0.864879178397244","0.859343534581306","0.870414822213181"
"Taeglich","2003","Laendlicher Raum","6476","0.877625610372624","0.87017794908068","0.885073271664568"
"Min 1x pro Woche","2003","Staedtischer Raum","1522","0.0949092152680433","0.0901631955141202","0.0996552350219664"
"Min 1x pro Woche","2003","Laendlicher Raum","660","0.0799491061161671","0.0737855303915337","0.0861126818408005"
"Min 1x pro Monat","2003","Staedtischer Raum","136","0.0102273704487043","0.00859815322710216","0.0118565876703065"
"Min 1x pro Monat","2003","Laendlicher Raum","71","0.00998007801202512","0.00772111594088544","0.0122390400831648"
"Seltener","2003","Staedtischer Raum","249","0.0157904485467209","0.013771755441052","0.0178091416523897"
"Seltener","2003","Laendlicher Raum","143","0.0191416707637086","0.0160277104937218","0.0222556310336954"
"Nie","2003","Staedtischer Raum","177","0.0141937873392879","0.0122783224262607","0.0161092522523151"
"Nie","2003","Laendlicher Raum","88","0.0133035347354753","0.0106998085297566","0.015907260941194"
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","","","",""
"Seltener","2005","Staedtischer Raum","","","",""
"Seltener","2005","Laendlicher Raum","","","",""
"Nie","2005","Staedtischer Raum","","","",""
"Nie","2005","Laendlicher Raum","","","",""
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","","","",""
"Seltener","2007","Staedtischer Raum","","","",""
"Seltener","2007","Laendlicher Raum","","","",""
"Nie","2007","Staedtischer Raum","","","",""
"Nie","2007","Laendlicher Raum","","","",""
"Taeglich","2008","Staedtischer Raum","10412","0.831487040957008","0.824950594863526","0.83802348705049"
"Taeglich","2008","Laendlicher Raum","5674","0.846808884471052","0.838156848729944","0.85546092021216"
"Min 1x pro Woche","2008","Staedtischer Raum","1565","0.119784419244279","0.114114302762997","0.125454535725561"
"Min 1x pro Woche","2008","Laendlicher Raum","680","0.100825194375169","0.0935922452336895","0.108058143516648"
"Min 1x pro Monat","2008","Staedtischer Raum","190","0.0154262801612889","0.0132742318530437","0.0175783284695342"
"Min 1x pro Monat","2008","Laendlicher Raum","81","0.0113699747467038","0.00882311247111856","0.0139168370222891"
"Seltener","2008","Staedtischer Raum","279","0.0204759187943089","0.0180029049536392","0.0229489326349786"
"Seltener","2008","Laendlicher Raum","157","0.0268513229086256","0.0229681989497584","0.0307344468674928"
"Nie","2008","Staedtischer Raum","152","0.0128263408431154","0.0108614182036092","0.0147912634826215"
"Nie","2008","Laendlicher Raum","65","0.0141446234984497","0.0113079384923593","0.0169813085045401"
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","","","",""
"Seltener","2009","Staedtischer Raum","","","",""
"Seltener","2009","Laendlicher Raum","","","",""
"Nie","2009","Staedtischer Raum","","","",""
"Nie","2009","Laendlicher Raum","","","",""
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","","","",""
"Seltener","2011","Staedtischer Raum","","","",""
"Seltener","2011","Laendlicher Raum","","","",""
"Nie","2011","Staedtischer Raum","","","",""
"Nie","2011","Laendlicher Raum","","","",""
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","12294","0.783048244887744","0.776687912261663","0.789408577513826"
"Taeglich","2013","Laendlicher Raum","7512","0.815766631787752","0.807899839941421","0.823633423634083"
"Min 1x pro Woche","2013","Staedtischer Raum","2741","0.154458798609141","0.148882093269587","0.160035503948696"
"Min 1x pro Woche","2013","Laendlicher Raum","1243","0.121508890558163","0.114879047351957","0.128138733764368"
"Min 1x pro Monat","2013","Staedtischer Raum","371","0.0201518992672003","0.0179834895054071","0.0223203090289935"
"Min 1x pro Monat","2013","Laendlicher Raum","190","0.0225045171166454","0.0194948201305034","0.0255142141027873"
"Seltener","2013","Staedtischer Raum","519","0.0285558829362314","0.0259857197888704","0.0311260460835925"
"Seltener","2013","Laendlicher Raum","296","0.0285009144312123","0.0251243025857063","0.0318775262767183"
"Nie","2013","Staedtischer Raum","207","0.0137851742996827","0.0119859062061006","0.0155844423932649"
"Nie","2013","Laendlicher Raum","88","0.0117190461062281","0.00953522585606596","0.0139028663563902"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","","","",""
"Seltener","2015","Staedtischer Raum","","","",""
"Seltener","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","","","",""
"Taeglich","2017","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","","","",""
"Seltener","2017","Staedtischer Raum","","","",""
"Seltener","2017","Laendlicher Raum","","","",""
"Nie","2017","Staedtischer Raum","","","",""
"Nie","2017","Laendlicher Raum","","","",""
"Taeglich","2018","Staedtischer Raum","","","",""
"Taeglich","2018","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","","","",""
"Seltener","2018","Staedtischer Raum","","","",""
"Seltener","2018","Laendlicher Raum","","","",""
"Nie","2018","Staedtischer Raum","","","",""
"Nie","2018","Laendlicher Raum","","","",""
"Taeglich","2019","Staedtischer Raum","12056","0.759519584551107","0.7529759210095","0.766063248092715"
"Taeglich","2019","Laendlicher Raum","6988","0.796569409766726","0.788189233393172","0.804949586140281"
"Min 1x pro Woche","2019","Staedtischer Raum","3024","0.167876915954174","0.162154217109636","0.173599614798711"
"Min 1x pro Woche","2019","Laendlicher Raum","1300","0.13934573409015","0.132136412162513","0.146555056017787"
"Min 1x pro Monat","2019","Staedtischer Raum","356","0.0204837045105879","0.0183148935489289","0.0226525154722468"
"Min 1x pro Monat","2019","Laendlicher Raum","159","0.018366659273247","0.0155713944946364","0.0211619240518577"
"Seltener","2019","Staedtischer Raum","689","0.0367228179543669","0.0338430648701283","0.0396025710386056"
"Seltener","2019","Laendlicher Raum","328","0.0353741679785454","0.0315286417471131","0.0392196942099777"
"Nie","2019","Staedtischer Raum","261","0.0153969770297641","0.0135117661862557","0.0172821878732725"
"Nie","2019","Laendlicher Raum","89","0.0103440288913314","0.00823772900444522","0.0124503287782176"
