year,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,Never,0.011850022013712273,88,25461,0.011803412797817266,0.011896631229607279
2019,Urban regions,Daily,0.7600228180286981,12023,25148,0.7598992287209266,0.7601464073364695
2019,Urban regions,At least once per week,0.1681161103388264,3024,25148,0.16800788757195678,0.168224333105696
2019,Urban regions,At least once per month,0.020342418159188053,356,25148,0.020301565432338096,0.02038327088603801
2019,Urban regions,Seldom,0.03597118279541004,686,25148,0.035917293193317816,0.036025072397502265
2019,Urban regions,Never,0.015547470677877482,260,25148,0.015511668464850482,0.015583272890904483
2019,Rural regions,Daily,0.7983143435773973,6938,25148,0.7981425825032114,0.7984861046515832
2019,Rural regions,At least once per week,0.13846522036122905,1290,25148,0.13831737522814286,0.13861306549431524
2019,Rural regions,At least once per month,0.018404079629948104,159,25148,0.018346545745203523,0.018461613514692686
2019,Rural regions,Seldom,0.03486680116635966,325,25148,0.03478827761107762,0.0349453247216417
2019,Rural regions,Never,0.009949555265065855,87,25148,0.009907070739698678,0.009992039790433033
2021,Urban regions,Daily,0.7194234582403295,7861,17190,0.7192942073497689,0.7195527091308901
2021,Urban regions,At least once per week,0.20062406620956555,2528,17190,0.20050885821510453,0.20073927420402657
2021,Urban regions,At least once per month,0.020952055465801048,309,17190,0.020910852273489985,0.02099325865811211
2021,Urban regions,Seldom,0.04066668974952312,472,17190,0.04060986732751824,0.040723512171528004
2021,Urban regions,Never,0.01833373033478073,216,17190,0.018295136056700453,0.018372324612861007
2021,Rural regions,Daily,0.741914314699314,4279,17190,0.7417318320208652,0.7420967973777628
2021,Rural regions,At least once per week,0.17812116853303558,1060,17190,0.1779616083675119,0.17828072869855927
2021,Rural regions,At least once per month,0.026106940490604594,153,17190,0.02604044435028252,0.026173436630926666
2021,Rural regions,Seldom,0.03375646195783386,223,17190,0.033681146421170434,0.03383177749449729
2021,Rural regions,Never,0.020101114319211855,89,17190,0.020042586342413807,0.020159642296009903
