year,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Seldom,0.01918,140,7374,0.01605,0.02231
2003,Rural regions,Never,0.01336,87,7374,0.01074,0.01598
2008,Urban regions,Daily,0.83161,10465,12665,0.82510,0.83813
2008,Urban regions,At least once per week,0.11963,1575,12665,0.11398,0.12529
2008,Urban regions,At least once per month,0.01538,192,12665,0.01324,0.01753
2008,Urban regions,Seldom,0.02058,280,12665,0.01810,0.02305
2008,Urban regions,Never,0.01279,153,12665,0.01084,0.01475
2008,Rural regions,Daily,0.84662,5621,6590,0.83792,0.85532
2008,Rural regions,At least once per week,0.10085,670,6590,0.09358,0.10812
2008,Rural regions,At least once per month,0.01142,79,6590,0.00885,0.01398
2008,Rural regions,Seldom,0.02679,156,6590,0.02289,0.03069
2008,Rural regions,Never,0.01432,64,6590,0.01146,0.01719
2013,Urban regions,Daily,0.78216,12333,16194,0.77580,0.78852
2013,Urban regions,At least once per week,0.15507,2757,16194,0.14950,0.16065
2013,Urban regions,At least once per month,0.02027,374,16194,0.01810,0.02244
2013,Urban regions,Seldom,0.02864,523,16194,0.02607,0.03121
2013,Urban regions,Never,0.01386,207,16194,0.01206,0.01566
2013,Rural regions,Daily,0.81602,7473,9267,0.80813,0.82391
2013,Rural regions,At least once per week,0.12082,1227,9267,0.11418,0.12746
2013,Rural regions,At least once per month,0.02268,187,9267,0.01964,0.02571
2013,Rural regions,Seldom,0.02858,292,9267,0.02519,0.03197
2013,Rural regions,Never,0.01190,88,9267,0.00970,0.01411
2019,No answer / don't know,Daily,0.65799,374,519,0.61714,0.69884
2019,No answer / don't know,At least once per week,0.20169,109,519,0.16714,0.23625
2019,No answer / don't know,Seldom,0.05503,36,519,0.03539,0.07466
2019,Urban regions,Daily,0.75967,12039,16375,0.75312,0.76621
2019,Urban regions,At least once per week,0.16807,3032,16375,0.16234,0.17380
2019,Urban regions,At least once per month,0.02073,357,16375,0.01855,0.02291
2019,Urban regions,Seldom,0.03608,687,16375,0.03322,0.03894
2019,Urban regions,Never,0.01545,260,16375,0.01356,0.01734
2019,Rural regions,Daily,0.79816,6923,8774,0.78976,0.80656
2019,Rural regions,At least once per week,0.13790,1282,8774,0.13069,0.14512
2019,Rural regions,At least once per month,0.01862,158,8774,0.01579,0.02145
2019,Rural regions,Seldom,0.03515,324,8774,0.03130,0.03901
2019,Rural regions,Never,0.01017,87,8774,0.00807,0.01226
2021,Urban regions,Daily,0.71837,7869,11402,0.71011,0.72662
2021,Urban regions,At least once per week,0.20129,2534,11402,0.19393,0.20865
2021,Urban regions,At least once per month,0.02089,309,11402,0.01827,0.02352
2021,Urban regions,Seldom,0.04080,473,11402,0.03717,0.04443
2021,Urban regions,Never,0.01865,217,11402,0.01617,0.02114
2021,Rural regions,Daily,0.74471,4271,5788,0.73348,0.75595
2021,Rural regions,At least once per week,0.17549,1054,5788,0.16569,0.18529
2021,Rural regions,At least once per month,0.02584,153,5788,0.02175,0.02993
2021,Rural regions,Seldom,0.03396,222,5788,0.02929,0.03862
2021,Rural regions,Never,0.02000,88,5788,0.01640,0.02361
