year,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,At least once per week,0.1849654413113952,42417,0.18127039909028916,0.18866048353250123
2019,Urban regions,Seldom,0.04195975289008502,42417,0.04005168231263178,0.043867823467538265
2019,Urban regions,At least once per month,0.021775032112055785,42417,0.020386087681891676,0.023163976542219893
2019,Urban regions,Never,0.015903113340265458,42417,0.014712567552626777,0.01709365912790414
2019,Rural regions,Daily,0.7884986930332992,42417,0.7846123322652628,0.7923850538013356
2019,Rural regions,At least once per week,0.1466075690419366,42417,0.14324137857006364,0.14997375951380953
2019,Rural regions,Seldom,0.03693601545630185,42417,0.03514112193744935,0.038730908975154354
2019,Rural regions,At least once per month,0.018070235254006136,42417,0.016802559416777222,0.01933791109123505
2019,Rural regions,Never,0.009887487214456188,42417,0.008945876614693477,0.010829097814218898
2021,Urban regions,Daily,0.6904092745476902,27598,0.6849546539826961,0.6958638951126843
2021,Urban regions,At least once per week,0.22202705076409626,27598,0.21712359276689286,0.22693050876129967
2021,Urban regions,Seldom,0.041454417705954684,27598,0.03910257072988804,0.043806264682021326
2021,Urban regions,At least once per month,0.02713859125241525,27598,0.025221528168271792,0.029055654336558705
2021,Urban regions,Never,0.01897066572984367,27598,0.017361133977033174,0.020580197482654165
2021,Rural regions,Daily,0.737250172294969,27598,0.7320574400732539,0.7424429045166842
2021,Rural regions,At least once per week,0.18263266712611992,27598,0.17807423875138162,0.18719109550085822
2021,Rural regions,Seldom,0.03842177808407995,27598,0.03615401174221523,0.04068954442594467
2021,Rural regions,At least once per month,0.026361130254996555,27598,0.02447097172080979,0.02825128878918332
2021,Rural regions,Never,0.015334252239834596,27598,0.013884502688139492,0.016784001791529703
