year,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,Seldom,0.008533719296917047,128,14156,0.008511621772894318,0.008555816820939775
1998,Rural regions,Never,0.0032424333542368385,33,14156,0.003228776025491329,0.003256090682982348
2003,Urban regions,Daily,0.5900295255550834,12593,22088,0.5899124715086368,0.5901465796015299
2003,Urban regions,At least once per week,0.06470163007292073,1526,22088,0.06464308289465025,0.06476017725119122
2003,Urban regions,At least once per month,0.0069490534410478035,136,22088,0.006929282749545632,0.006968824132549975
2003,Urban regions,Seldom,0.010825720886106038,252,22088,0.010801092378882491,0.010850349393329585
2003,Urban regions,Never,0.00968747272829994,178,22088,0.00966416152715712,0.009710783929442761
2003,Rural regions,Daily,0.2789051988098441,6449,22088,0.2787984660459283,0.2790119315737599
2003,Rural regions,At least once per week,0.025438183676277634,656,22088,0.02540071045616599,0.025475656896389278
2003,Rural regions,At least once per month,0.003181538115012931,71,22088,0.003168135181273956,0.003194941048751906
2003,Rural regions,Seldom,0.006059994544669147,140,22088,0.006041523584534524,0.006078465504803771
2003,Rural regions,Never,0.004221682170738243,87,22088,0.004206251053569496,0.00423711328790699
2008,Urban regions,Daily,0.5643925860246178,10432,19255,0.5642748512963925,0.5645103207528431
2008,Urban regions,At least once per week,0.08132894116666328,1571,19255,0.08126403755257298,0.08139384478075358
2008,Urban regions,At least once per month,0.010482369386549388,192,19255,0.01045818651871718,0.010506552254381596
2008,Urban regions,Seldom,0.01390839558647423,279,19255,0.013880587990036528,0.013936203182911933
2008,Urban regions,Never,0.008719267828066488,153,19255,0.008697192628137689,0.008741343027995287
2008,Rural regions,Daily,0.27199437980740265,5654,19255,0.271888719070464,0.2721000405443413
2008,Rural regions,At least once per week,0.032331254098852076,674,19255,0.032289254906716594,0.03237325329098756
2008,Rural regions,At least once per month,0.0036372612869278276,79,19255,0.0036229670066570056,0.0036515555671986495
2008,Rural regions,Seldom,0.00864021191005608,157,19255,0.008618236137545672,0.008662187682566486
2008,Rural regions,Never,0.004565332904390168,64,19255,0.004549325942505893,0.004581339866274443
2013,Urban regions,Daily,0.5157891396347316,12309,25461,0.5156634427519998,0.5159148365174634
2013,Urban regions,At least once per week,0.10193705912807964,2747,25461,0.10186095808922939,0.10201316016692989
2013,Urban regions,At least once per month,0.013401014167813028,372,25461,0.013372093367079856,0.0134299349685462
2013,Urban regions,Seldom,0.018788093615627496,521,25461,0.018753943363836647,0.018822243867418344
2013,Urban regions,Never,0.009095414976449624,207,25461,0.009071536955668803,0.009119292997230445
2013,Rural regions,Daily,0.27825010411903933,7497,25461,0.2781373889983634,0.2783628192397153
2013,Rural regions,At least once per week,0.041231413781014276,1237,25461,0.041181405473219225,0.041281422088809326
2013,Rural regions,At least once per month,0.007696696730479991,189,25461,0.007674715826280284,0.007718677634679698
2013,Rural regions,Seldom,0.00977033339036912,294,25461,0.009745593725858983,0.009795073054879257
2013,Rural regions,Never,0.004040730456395853,88,25461,0.004024774535403903,0.004056686377387803
2019,Urban regions,Daily,0.5216171669442667,12023,25148,0.5214974077230422,0.5217369261654913
2019,Urban regions,At least once per week,0.11538107424205933,3024,25148,0.115304480968003,0.11545766751611566
2019,Urban regions,At least once per month,0.013961363102904382,356,25148,0.013933233985260068,0.013989492220548697
2019,Urban regions,Seldom,0.024687662023152104,686,25148,0.024650460812571984,0.024724863233732224
2019,Urban regions,Never,0.01067050543190045,260,25148,0.010645872948094257,0.010695137915706643
2019,Rural regions,Daily,0.2504170221418581,6938,25148,0.25031315288768824,0.250520891396028
2019,Rural regions,At least once per week,0.04343407885882922,1290,25148,0.043385211598460545,0.04348294611919789
2019,Rural regions,At least once per month,0.005773032707317775,159,25148,0.005754869605799838,0.005791195808835711
2019,Rural regions,Seldom,0.010937095882012733,325,25148,0.010912160949425131,0.010962030814600334
2019,Rural regions,Never,0.0031209986656992594,87,25148,0.003107626145966318,0.003134371185432201
2021,Urban regions,Daily,0.48745098175117163,7861,17190,0.4873326171271889,0.48756934637515437
2021,Urban regions,At least once per week,0.13593440263397102,2528,17190,0.13585324548281935,0.1360155597851227
2021,Urban regions,At least once per month,0.014196228785047414,309,17190,0.014168215084781525,0.014224242485313303
2021,Urban regions,Seldom,0.027554033185769856,472,17190,0.027515270481010053,0.02759279589052966
2021,Urban regions,Never,0.012422162147324214,216,17190,0.012395933674165268,0.01244839062048316
2021,Rural regions,Daily,0.239224477534431,4279,17190,0.2391234546375546,0.23932550043130738
2021,Rural regions,At least once per week,0.057433779933747875,1060,17190,0.05737868287942013,0.05748887698807562
2021,Rural regions,At least once per month,0.008417979105064893,153,17190,0.008396344100627267,0.00843961410950252
2021,Rural regions,Seldom,0.010884507570859472,223,17190,0.010859936921171471,0.010909078220547474
2021,Rural regions,Never,0.006481447352612688,89,17190,0.006462444765390453,0.006500449939834923
