,Unnamed: 0,year,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2008,Urban regions,At least once per month,0.01544,192,19255,0.01343,0.01738
41,41,2008,Urban regions,Seldom,0.02049,279,19255,0.0185,0.02294
42,42,2008,Urban regions,Never,0.01284,153,19255,0.01117,0.01436
43,43,2008,Rural regions,Daily,0.84689,5654,19255,0.82638,0.86521
44,44,2008,Rural regions,At least once per week,0.10067,674,19255,0.09324,0.10843
45,45,2008,Rural regions,At least once per month,0.01133,79,19255,0.00833,0.01405
46,46,2008,Rural regions,Seldom,0.0269,157,19255,0.02316,0.03067
47,47,2008,Rural regions,Never,0.01421,64,19255,0.0118,0.01711
48,48,2013,Urban regions,Daily,0.78267,12309,25461,0.76705,0.79917
49,49,2013,Urban regions,At least once per week,0.15468,2747,25461,0.14678,0.16178
50,50,2013,Urban regions,At least once per month,0.02034,372,25461,0.01754,0.02272
51,51,2013,Urban regions,Seldom,0.02851,521,25461,0.02595,0.03156
52,52,2013,Urban regions,Never,0.0138,207,25461,0.01209,0.01563
53,53,2013,Rural regions,Daily,0.81601,7497,25461,0.79364,0.83338
54,54,2013,Rural regions,At least once per week,0.12092,1237,25461,0.11195,0.12984
55,55,2013,Rural regions,At least once per month,0.02257,189,25461,0.01821,0.02669
56,56,2013,Rural regions,Seldom,0.02865,294,25461,0.02471,0.03228
57,57,2013,Rural regions,Never,0.01185,88,25461,0.00915,0.0146
58,58,2019,Urban regions,Daily,0.76002,12023,25148,0.74431,0.77866
59,59,2019,Urban regions,At least once per week,0.16812,3024,25148,0.16034,0.17712
60,60,2019,Urban regions,At least once per month,0.02034,356,25148,0.01761,0.02308
61,61,2019,Urban regions,Seldom,0.03597,686,25148,0.03259,0.0401
62,62,2019,Urban regions,Never,0.01555,260,25148,0.01286,0.01838
63,63,2019,Rural regions,Daily,0.79831,6938,25148,0.77754,0.82186
64,64,2019,Rural regions,At least once per week,0.13847,1290,25148,0.12908,0.14983
65,65,2019,Rural regions,At least once per month,0.0184,159,25148,0.01432,0.0222
66,66,2019,Rural regions,Seldom,0.03487,325,25148,0.03042,0.03987
67,67,2019,Rural regions,Never,0.00995,87,25148,0.00735,0.01307
68,68,2021,Urban regions,Daily,0.71942,7861,17190,0.69929,0.74381
69,69,2021,Urban regions,At least once per week,0.20062,2528,17190,0.19192,0.20939
70,70,2021,Urban regions,At least once per month,0.02095,309,17190,0.01748,0.02429
71,71,2021,Urban regions,Seldom,0.04067,472,17190,0.03578,0.04549
72,72,2021,Urban regions,Never,0.01833,216,17190,0.01504,0.02162
73,73,2021,Rural regions,Daily,0.74191,4279,17190,0.71407,0.77044
74,74,2021,Rural regions,At least once per week,0.17812,1060,17190,0.16412,0.19578
75,75,2021,Rural regions,At least once per month,0.02611,153,17190,0.02009,0.03227
76,76,2021,Rural regions,Seldom,0.03376,223,17190,0.02841,0.03965
77,77,2021,Rural regions,Never,0.0201,89,17190,0.01499,0.02585
