"pli0083","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","","","",""
"Seltener","1994","Staedtischer Raum","","","",""
"Seltener","1994","Laendlicher Raum","","","",""
"Nie","1994","Staedtischer Raum","","","",""
"Nie","1994","Laendlicher Raum","","","",""
"Taeglich","1995","Staedtischer Raum","7286","0.838291664740491","0.830534940859465","0.846048388621516"
"Taeglich","1995","Laendlicher Raum","3871","0.839911798250317","0.829264173492815","0.850559423007819"
"Min 1x pro Woche","1995","Staedtischer Raum","980","0.113943732888357","0.107249660146375","0.120637805630339"
"Min 1x pro Woche","1995","Laendlicher Raum","482","0.107740296814346","0.0987372199720898","0.116743373656602"
"Min 1x pro Monat","1995","Staedtischer Raum","106","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","42","0.0107137631095033","0.00772433415480969","0.013703192064197"
"Seltener","1995","Staedtischer Raum","192","","",""
"Seltener","1995","Laendlicher Raum","132","","",""
"Nie","1995","Staedtischer Raum","91","0.0113296708758087","0.00909995794608914","0.0135593838055283"
"Nie","1995","Laendlicher Raum","29","","",""
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","","","",""
"Seltener","1996","Staedtischer Raum","","","",""
"Seltener","1996","Laendlicher Raum","","","",""
"Nie","1996","Staedtischer Raum","","","",""
"Nie","1996","Laendlicher Raum","","","",""
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","","","",""
"Seltener","1997","Staedtischer Raum","","","",""
"Seltener","1997","Laendlicher Raum","","","",""
"Nie","1997","Staedtischer Raum","","","",""
"Nie","1997","Laendlicher Raum","","","",""
"Taeglich","1998","Staedtischer Raum","7799","0.840763406980267","0.833287881619252","0.848238932341283"
"Taeglich","1998","Laendlicher Raum","4296","0.86166030437593","0.852045169560568","0.871275439191292"
"Min 1x pro Woche","1998","Staedtischer Raum","1006","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","444","0.0870955449715776","0.0792427445370741","0.0949483454060812"
"Min 1x pro Monat","1998","Staedtischer Raum","85","0.00958207076732533","0.00759175348625278","0.0115723880483979"
"Min 1x pro Monat","1998","Laendlicher Raum","52","0.0137250672021635","0.0104848795368341","0.0169652548674929"
"Seltener","1998","Staedtischer Raum","212","","",""
"Seltener","1998","Laendlicher Raum","128","","",""
"Nie","1998","Staedtischer Raum","101","","",""
"Nie","1998","Laendlicher Raum","33","0.0103282070612951","0.00751260035263355","0.0131438137699567"
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","","","",""
"Seltener","1999","Staedtischer Raum","","","",""
"Seltener","1999","Laendlicher Raum","","","",""
"Nie","1999","Staedtischer Raum","","","",""
"Nie","1999","Laendlicher Raum","","","",""
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","","","",""
"Seltener","2001","Staedtischer Raum","","","",""
"Seltener","2001","Laendlicher Raum","","","",""
"Nie","2001","Staedtischer Raum","","","",""
"Nie","2001","Laendlicher Raum","","","",""
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","12566","","",""
"Taeglich","2003","Laendlicher Raum","6476","0.877625610372624","0.87017794908068","0.885073271664568"
"Min 1x pro Woche","2003","Staedtischer Raum","1522","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","660","0.0799491061161671","0.0737855303915337","0.0861126818408005"
"Min 1x pro Monat","2003","Staedtischer Raum","136","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","71","0.00998007801202512","0.00772111594088544","0.0122390400831648"
"Seltener","2003","Staedtischer Raum","249","","",""
"Seltener","2003","Laendlicher Raum","143","","",""
"Nie","2003","Staedtischer Raum","177","","",""
"Nie","2003","Laendlicher Raum","88","0.0133035347354753","0.0106998085297566","0.015907260941194"
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","","","",""
"Seltener","2005","Staedtischer Raum","","","",""
"Seltener","2005","Laendlicher Raum","","","",""
"Nie","2005","Staedtischer Raum","","","",""
"Nie","2005","Laendlicher Raum","","","",""
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","","","",""
"Seltener","2007","Staedtischer Raum","","","",""
"Seltener","2007","Laendlicher Raum","","","",""
"Nie","2007","Staedtischer Raum","","","",""
"Nie","2007","Laendlicher Raum","","","",""
"Taeglich","2008","Staedtischer Raum","10412","","",""
"Taeglich","2008","Laendlicher Raum","5674","0.846808884471052","0.838156848729944","0.85546092021216"
"Min 1x pro Woche","2008","Staedtischer Raum","1565","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","680","0.100825194375169","0.0935922452336895","0.108058143516648"
"Min 1x pro Monat","2008","Staedtischer Raum","190","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","81","0.0113699747467038","0.00882311247111856","0.0139168370222891"
"Seltener","2008","Staedtischer Raum","279","","",""
"Seltener","2008","Laendlicher Raum","157","","",""
"Nie","2008","Staedtischer Raum","152","","",""
"Nie","2008","Laendlicher Raum","65","0.0141446234984497","0.0113079384923593","0.0169813085045401"
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","","","",""
"Seltener","2009","Staedtischer Raum","","","",""
"Seltener","2009","Laendlicher Raum","","","",""
"Nie","2009","Staedtischer Raum","","","",""
"Nie","2009","Laendlicher Raum","","","",""
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","","","",""
"Seltener","2011","Staedtischer Raum","","","",""
"Seltener","2011","Laendlicher Raum","","","",""
"Nie","2011","Staedtischer Raum","","","",""
"Nie","2011","Laendlicher Raum","","","",""
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","12294","","",""
"Taeglich","2013","Laendlicher Raum","7512","0.815766631787752","0.807899839941421","0.823633423634083"
"Min 1x pro Woche","2013","Staedtischer Raum","2741","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","1243","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","371","0.0201518992672003","0.0179834895054071","0.0223203090289935"
"Min 1x pro Monat","2013","Laendlicher Raum","190","","",""
"Seltener","2013","Staedtischer Raum","519","0.0285558829362314","0.0259857197888704","0.0311260460835925"
"Seltener","2013","Laendlicher Raum","296","","",""
"Nie","2013","Staedtischer Raum","207","","",""
"Nie","2013","Laendlicher Raum","88","0.0117190461062281","0.00953522585606596","0.0139028663563902"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","","","",""
"Seltener","2015","Staedtischer Raum","","","",""
"Seltener","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","","","",""
"Taeglich","2017","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","","","",""
"Seltener","2017","Staedtischer Raum","","","",""
"Seltener","2017","Laendlicher Raum","","","",""
"Nie","2017","Staedtischer Raum","","","",""
"Nie","2017","Laendlicher Raum","","","",""
"Taeglich","2018","Staedtischer Raum","","","",""
"Taeglich","2018","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","","","",""
"Seltener","2018","Staedtischer Raum","","","",""
"Seltener","2018","Laendlicher Raum","","","",""
"Nie","2018","Staedtischer Raum","","","",""
"Nie","2018","Laendlicher Raum","","","",""
"Taeglich","2019","Staedtischer Raum","12056","","",""
"Taeglich","2019","Laendlicher Raum","6988","0.796569409766726","0.788189233393172","0.804949586140281"
"Min 1x pro Woche","2019","Staedtischer Raum","3024","0.167876915954174","0.162154217109636","0.173599614798711"
"Min 1x pro Woche","2019","Laendlicher Raum","1300","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","356","0.0204837045105879","0.0183148935489289","0.0226525154722468"
"Min 1x pro Monat","2019","Laendlicher Raum","159","","",""
"Seltener","2019","Staedtischer Raum","689","0.0367228179543669","0.0338430648701283","0.0396025710386056"
"Seltener","2019","Laendlicher Raum","328","0.0353741679785454","0.0315286417471131","0.0392196942099777"
"Nie","2019","Staedtischer Raum","261","","",""
"Nie","2019","Laendlicher Raum","89","0.0103440288913314","0.00823772900444522","0.0124503287782176"
