year,pli0083,regtyp,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,Urban regions,0.6895080321285141,44486,0.6852083213621235,0.6938077428949047
2013,At least once per week,Rural regions,0.3104919678714859,44486,0.30619225710509534,0.3147916786378765
2013,At least once per month,Urban regions,0.6631016042780749,44486,0.6587093861167279,0.6674938224394218
2013,At least once per month,Rural regions,0.33689839572192515,44486,0.3325061775605782,0.3412906138832721
2013,Seldom,Urban regions,0.64004914004914,44486,0.6355887518355471,0.644509528262733
2013,Seldom,Rural regions,0.35995085995085996,44486,0.355490471737267,0.3644112481644529
2013,Never,Urban regions,0.7016949152542373,44486,0.6974433496447703,0.7059464808637044
2013,Never,Rural regions,0.2983050847457627,44486,0.2940535191362956,0.30255665035522983
2019,Daily,Urban regions,0.6340910289541691,42417,0.629506988624417,0.6386750692839213
2019,Daily,Rural regions,0.3659089710458309,42417,0.3613249307160788,0.37049301137558305
2019,At least once per week,Urban regions,0.7009735744089013,42417,0.6966165328283803,0.7053306159894223
2019,At least once per week,Rural regions,0.29902642559109877,42417,0.2946693840105778,0.30338346717161974
2019,At least once per month,Urban regions,0.6912621359223301,42417,0.6868656829816424,0.6956585888630178
2019,At least once per month,Rural regions,0.3087378640776699,42417,0.3043414111369822,0.3131343170183576
2019,Seldom,Urban regions,0.6785361028684471,42417,0.6740914414883786,0.6829807642485156
2019,Seldom,Rural regions,0.32146389713155293,42417,0.31701923575148444,0.3259085585116214
2019,Never,Urban regions,0.7492795389048992,42417,0.7451547386523787,0.7534043391574197
2019,Never,Rural regions,0.2507204610951009,42417,0.2465956608425804,0.25484526134762137
2021,Daily,Urban regions,0.6475288303130148,27598,0.6418923418703184,0.6531653187557112
2021,Daily,Rural regions,0.35247116968698516,27598,0.34683468124428873,0.3581076581296816
2021,At least once per week,Urban regions,0.7045707915273133,27598,0.6991880156277166,0.70995356742691
2021,At least once per week,Rural regions,0.2954292084726867,27598,0.29004643257309,0.30081198437228346
2021,At least once per month,Urban regions,0.6688311688311688,27598,0.6632785195177403,0.6743838181445972
2021,At least once per month,Rural regions,0.33116883116883117,27598,0.32561618185540275,0.3367214804822596
2021,Seldom,Urban regions,0.679136690647482,27598,0.673629173062929,0.6846442082320351
2021,Seldom,Rural regions,0.320863309352518,27598,0.31535579176796497,0.32637082693707103
2021,Never,Urban regions,0.7081967213114754,27598,0.7028333322027607,0.7135601104201901
2021,Never,Rural regions,0.29180327868852457,27598,0.2864398895798099,0.2971666677972392
