year,age_gr,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,3rd Quintile,Daily,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,46-65 y.,3rd Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,3rd Quintile,Seldom,0.03015873015873016,18165,0.02767161882603374,0.032645841491426575
1990,46-65 y.,3rd Quintile,At least once per month,0.012698412698412698,18165,0.011070099261735074,0.014326726135090322
1990,46-65 y.,3rd Quintile,Never,0.012698412698412698,18165,0.011070099261735074,0.014326726135090322
1990,46-65 y.,4th Quintile,Daily,0.7921348314606742,18165,0.7862337883652719,0.7980358745560765
1990,46-65 y.,4th Quintile,At least once per week,0.12921348314606743,18165,0.12433541194511202,0.13409155434702283
1990,46-65 y.,4th Quintile,Seldom,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,46-65 y.,4th Quintile,Never,0.016853932584269662,18165,0.014981966312079535,0.01872589885645979
1990,46-65 y.,4th Quintile,At least once per month,0.016853932584269662,18165,0.014981966312079535,0.01872589885645979
1990,46-65 y.,5th Quintile,Daily,0.7209302325581395,18165,0.7144073225845333,0.7274531425317456
1990,46-65 y.,5th Quintile,At least once per week,0.17054263565891473,18165,0.16507308197623272,0.17601218934159674
1990,46-65 y.,5th Quintile,Seldom,0.07751937984496124,18165,0.07363052134981812,0.08140823834010436
1990,46-65 y.,5th Quintile,Never,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,46-65 y.,5th Quintile,At least once per month,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1990,66 and older,1st Quintile,Daily,0.8941908713692946,18165,0.8897177049580317,0.8986640377805576
1990,66 and older,1st Quintile,At least once per week,0.058091286307053944,18165,0.05468956857295633,0.06149300404115156
1990,66 and older,1st Quintile,Seldom,0.022821576763485476,18165,0.020649885280292775,0.024993268246678177
1990,66 and older,1st Quintile,Never,0.02074688796680498,18165,0.018674064430296095,0.022819711503313862
1990,66 and older,1st Quintile,At least once per month,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,66 and older,2nd Quintile,Daily,0.8817204301075269,18165,0.8770240991957542,0.8864167610192996
1990,66 and older,2nd Quintile,At least once per week,0.06810035842293907,18165,0.0644368462287808,0.07176387061709734
1990,66 and older,2nd Quintile,Seldom,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,66 and older,2nd Quintile,At least once per month,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,66 and older,2nd Quintile,Never,0.007168458781362007,18165,0.005941615611729482,0.008395301950994532
1990,66 and older,3rd Quintile,Daily,0.9226190476190477,18165,0.9187333713609334,0.926504723877162
1990,66 and older,3rd Quintile,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,66 and older,3rd Quintile,At least once per month,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,66 and older,3rd Quintile,Seldom,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,66 and older,3rd Quintile,Never,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,66 and older,4th Quintile,Daily,0.8955223880597015,18165,0.8910741480427206,0.8999706280766825
1990,66 and older,4th Quintile,At least once per week,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,66 and older,4th Quintile,At least once per month,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,66 and older,4th Quintile,Seldom,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,66 and older,5th Quintile,Daily,0.9,18165,0.8956372570541504,0.9043627429458496
1990,66 and older,5th Quintile,At least once per week,0.075,18165,0.07116963757581896,0.07883036242418104
1990,66 and older,5th Quintile,Seldom,0.025,18165,0.02272955658630353,0.02727044341369647
1995,18-29 y.,1st Quintile,Daily,0.8091872791519434,17246,0.8033226566007634,0.8150519017031235
1995,18-29 y.,1st Quintile,At least once per week,0.12956419316843346,17246,0.1245520582611521,0.13457632807571482
1995,18-29 y.,1st Quintile,Seldom,0.03415783274440518,17246,0.03144695385626749,0.03686871163254288
1995,18-29 y.,1st Quintile,At least once per month,0.01884570082449941,17246,0.016816211915557575,0.020875189733441244
1995,18-29 y.,1st Quintile,Never,0.008244994110718492,17246,0.0068953811011106345,0.00959460712032635
1995,18-29 y.,2nd Quintile,Daily,0.8280329799764429,17246,0.8224010365886797,0.8336649233642061
1995,18-29 y.,2nd Quintile,At least once per week,0.13663133097762073,17246,0.13150525342725788,0.14175740852798357
1995,18-29 y.,2nd Quintile,Seldom,0.020023557126030624,17246,0.01793286389055198,0.02211425036150927
1995,18-29 y.,2nd Quintile,At least once per month,0.008244994110718492,17246,0.0068953811011106345,0.00959460712032635
1995,18-29 y.,2nd Quintile,Never,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,18-29 y.,3rd Quintile,Daily,0.8081841432225064,17246,0.8023077710146951,0.8140605154303178
1995,18-29 y.,3rd Quintile,At least once per week,0.16112531969309463,17246,0.15563822671073477,0.16661241267545449
1995,18-29 y.,3rd Quintile,Seldom,0.017902813299232736,17246,0.01592379524931648,0.01988183134914899
1995,18-29 y.,3rd Quintile,At least once per month,0.0076726342710997444,17246,0.006370332553837343,0.008974935988362145
1995,18-29 y.,3rd Quintile,Never,0.005115089514066497,17246,0.004050395232305878,0.0061797837958271155
1995,18-29 y.,4th Quintile,Daily,0.7551440329218106,17246,0.7487262928425737,0.7615617730010475
1995,18-29 y.,4th Quintile,At least once per week,0.17695473251028807,17246,0.17125893118251145,0.18265053383806468
1995,18-29 y.,4th Quintile,Seldom,0.04526748971193416,17246,0.042164745730230956,0.04837023369363736
1995,18-29 y.,4th Quintile,At least once per month,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,18-29 y.,4th Quintile,Never,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,18-29 y.,5th Quintile,Daily,0.7361111111111112,17246,0.7295331073218875,0.7426891149003348
1995,18-29 y.,5th Quintile,At least once per week,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,18-29 y.,5th Quintile,At least once per month,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,18-29 y.,5th Quintile,Seldom,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,30-45 y.,1st Quintile,Daily,0.8285449490268767,17246,0.8229196571760484,0.834170240877705
1995,30-45 y.,1st Quintile,At least once per week,0.10472659870250231,17246,0.10015657743930945,0.10929661996569517
1995,30-45 y.,1st Quintile,Seldom,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,30-45 y.,1st Quintile,At least once per month,0.015755329008341055,17246,0.013896766573987885,0.017613891442694228
1995,30-45 y.,1st Quintile,Never,0.014828544949026877,17246,0.013024625838824558,0.016632464059229194
1995,30-45 y.,2nd Quintile,Daily,0.8237518910741302,17246,0.8180650338388916,0.8294387483093687
1995,30-45 y.,2nd Quintile,At least once per week,0.1172465960665658,17246,0.11244504333829766,0.12204814879483394
1995,30-45 y.,2nd Quintile,Seldom,0.03555219364599092,17246,0.03278853470309267,0.03831585258888918
1995,30-45 y.,2nd Quintile,At least once per month,0.012102874432677761,17246,0.010470905055968016,0.013734843809387507
1995,30-45 y.,2nd Quintile,Never,0.0113464447806354,17246,0.009765692385064773,0.012927197176206029
1995,30-45 y.,3rd Quintile,Daily,0.8051434223541049,17246,0.799231808742867,0.8110550359653427
1995,30-45 y.,3rd Quintile,At least once per week,0.1444114737883284,17246,0.1391652693984904,0.1496576781781664
1995,30-45 y.,3rd Quintile,Seldom,0.027695351137487636,17246,0.025246194850449807,0.030144507424525464
1995,30-45 y.,3rd Quintile,At least once per month,0.016815034619188922,17246,0.014896019582270513,0.01873404965610733
1995,30-45 y.,3rd Quintile,Never,0.005934718100890208,17246,0.004788362437308779,0.007081073764471637
1995,30-45 y.,4th Quintile,Daily,0.7789799072642968,17246,0.7727870526173963,0.7851727619111972
1995,30-45 y.,4th Quintile,At least once per week,0.17001545595054096,17246,0.16440896551971054,0.17562194638137138
1995,30-45 y.,4th Quintile,Seldom,0.03554868624420402,17246,0.03278515860402065,0.038312213884387394
1995,30-45 y.,4th Quintile,At least once per month,0.00927357032457496,17246,0.007842990026162155,0.010704150622987766
1995,30-45 y.,4th Quintile,Never,0.0061823802163833074,17246,0.0050124954605783555,0.007352264972188259
1995,30-45 y.,5th Quintile,Daily,0.7071823204419889,17246,0.7003906559250226,0.7139739849589553
1995,30-45 y.,5th Quintile,At least once per week,0.2292817679558011,17246,0.22300776877340894,0.23555576713819326
1995,30-45 y.,5th Quintile,Seldom,0.03314917127071823,17246,0.030477223558296768,0.035821118983139694
1995,30-45 y.,5th Quintile,At least once per month,0.03038674033149171,17246,0.027824893203263486,0.03294858745971994
1995,46-65 y.,1st Quintile,Daily,0.9174876847290641,17246,0.9133811888725455,0.9215941805855826
1995,46-65 y.,1st Quintile,At least once per week,0.054187192118226604,17246,0.05080838967545971,0.0575659945609935
1995,46-65 y.,1st Quintile,Seldom,0.012315270935960592,17246,0.010669220889422154,0.01396132098249903
1995,46-65 y.,1st Quintile,Never,0.011083743842364532,17246,0.009521190405013556,0.012646297279715508
1995,46-65 y.,1st Quintile,At least once per month,0.0049261083743842365,17246,0.003881167957843077,0.005971048790925396
1995,46-65 y.,2nd Quintile,Daily,0.9171094580233794,17246,0.912994409541643,0.9212245065051158
1995,46-65 y.,2nd Quintile,At least once per week,0.0563230605738576,17246,0.05288220317165541,0.059763917976059795
1995,46-65 y.,2nd Quintile,Seldom,0.01487778958554729,17246,0.01307092276943456,0.01668465640166002
1995,46-65 y.,2nd Quintile,Never,0.008501594048884165,17246,0.0071313179820929355,0.009871870115675394
1995,46-65 y.,2nd Quintile,At least once per month,0.003188097768331562,17246,0.00234673303609686,0.004029462500566264
1995,46-65 y.,3rd Quintile,Daily,0.8923857868020305,17246,0.8877606666419032,0.8970109069621578
1995,46-65 y.,3rd Quintile,At least once per week,0.083248730964467,17246,0.0791256064401026,0.0873718554888314
1995,46-65 y.,3rd Quintile,Seldom,0.013197969543147208,17246,0.011494711460209209,0.014901227626085208
1995,46-65 y.,3rd Quintile,At least once per month,0.007106598984771574,17246,0.005852897623626787,0.00836030034591636
1995,46-65 y.,3rd Quintile,Never,0.0040609137055837565,17246,0.003111752128365603,0.00501007528280191
1995,46-65 y.,4th Quintile,Daily,0.8591194968553459,17246,0.853927144992771,0.8643118487179209
1995,46-65 y.,4th Quintile,At least once per week,0.09182389937106918,17246,0.08751392407712927,0.09613387466500908
1995,46-65 y.,4th Quintile,Seldom,0.02389937106918239,17246,0.021619803798281143,0.02617893834008364
1995,46-65 y.,4th Quintile,At least once per month,0.013836477987421384,17246,0.012093069621185337,0.01557988635365743
1995,46-65 y.,4th Quintile,Never,0.011320754716981131,17246,0.009741772352065255,0.012899737081897008
1995,46-65 y.,5th Quintile,Daily,0.7990314769975787,17246,0.7930506967559751,0.8050122572391823
1995,46-65 y.,5th Quintile,At least once per week,0.14769975786924938,17246,0.14240436631949424,0.15299514941900452
1995,46-65 y.,5th Quintile,Seldom,0.031476997578692496,17246,0.028871063048174862,0.03408293210921013
1995,46-65 y.,5th Quintile,At least once per month,0.014527845036319613,17246,0.012742037470330184,0.01631365260230904
1995,46-65 y.,5th Quintile,Never,0.007263922518159807,17246,0.005996520528614831,0.008531324507704783
1995,66 and older,1st Quintile,Daily,0.9238578680203046,17246,0.9198994014845676,0.9278163345560415
1995,66 and older,1st Quintile,At least once per week,0.04060913705583756,17246,0.03766321297899522,0.0435550611326799
1995,66 and older,1st Quintile,Seldom,0.017766497461928935,17246,0.01579489132558261,0.01973810359827526
1995,66 and older,1st Quintile,Never,0.015228426395939087,17246,0.013400716990903514,0.017056135800974658
1995,66 and older,1st Quintile,At least once per month,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,66 and older,2nd Quintile,Daily,0.9623015873015873,17246,0.9594589004954268,0.9651442741077478
1995,66 and older,2nd Quintile,At least once per week,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,66 and older,2nd Quintile,Never,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,66 and older,2nd Quintile,Seldom,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,66 and older,3rd Quintile,Daily,0.9465875370919882,17246,0.9432316018358137,0.9499434723481627
1995,66 and older,3rd Quintile,At least once per week,0.026706231454005934,17246,0.024299984726690697,0.02911247818132117
1995,66 and older,3rd Quintile,Never,0.020771513353115726,17246,0.018642943193219564,0.022900083513011888
1995,66 and older,3rd Quintile,At least once per month,0.002967359050445104,17246,0.0021555542440269038,0.003779163856863304
1995,66 and older,3rd Quintile,Seldom,0.002967359050445104,17246,0.0021555542440269038,0.003779163856863304
1995,66 and older,4th Quintile,Daily,0.9106145251396648,17246,0.9063564566462899,0.9148725936330396
1995,66 and older,4th Quintile,At least once per week,0.0446927374301676,17246,0.041608825988985056,0.04777664887135014
1995,66 and older,4th Quintile,Seldom,0.0223463687150838,17246,0.02014035672032754,0.02455238070984006
1995,66 and older,4th Quintile,Never,0.01675977653631285,17246,0.014843863419324919,0.01867568965330078
1995,66 and older,4th Quintile,At least once per month,0.00558659217877095,17246,0.004474172019234923,0.006699012338306977
1995,66 and older,5th Quintile,Daily,0.8686868686868687,17246,0.8636460904956126,0.8737276468781249
1995,66 and older,5th Quintile,Never,0.050505050505050504,17246,0.047236722653669475,0.053773378356431534
1995,66 and older,5th Quintile,At least once per week,0.050505050505050504,17246,0.047236722653669475,0.053773378356431534
1995,66 and older,5th Quintile,At least once per month,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1995,66 and older,5th Quintile,Seldom,0.010101010101010102,17246,0.008608594694431303,0.0115934255075889
1998,18-29 y.,1st Quintile,Daily,0.8303571428571429,18147,0.8248963726209801,0.8358179130933057
1998,18-29 y.,1st Quintile,At least once per week,0.11785714285714285,18147,0.11316575794307229,0.12254852777121342
1998,18-29 y.,1st Quintile,Seldom,0.025,18147,0.022728430839562,0.027271569160438002
1998,18-29 y.,1st Quintile,Never,0.01607142857142857,18147,0.014241801073018217,0.017901056069838925
1998,18-29 y.,1st Quintile,At least once per month,0.010714285714285714,18147,0.009216339801594498,0.012212231626976931
1998,18-29 y.,2nd Quintile,Daily,0.863031914893617,18147,0.8580295338272493,0.8680342959599846
1998,18-29 y.,2nd Quintile,At least once per week,0.1077127659574468,18147,0.10320211127353553,0.11222342064135808
1998,18-29 y.,2nd Quintile,Seldom,0.018617021276595744,18147,0.016650367049545093,0.020583675503646395
1998,18-29 y.,2nd Quintile,Never,0.006648936170212766,18147,0.005466490720887926,0.007831381619537605
1998,18-29 y.,2nd Quintile,At least once per month,0.003989361702127659,18147,0.003072218086201644,0.004906505318053674
1998,18-29 y.,3rd Quintile,Daily,0.832572298325723,18147,0.8271400665959883,0.8380045300554577
1998,18-29 y.,3rd Quintile,At least once per week,0.1278538812785388,18147,0.1229953473911891,0.1327124151658885
1998,18-29 y.,3rd Quintile,At least once per month,0.0197869101978691,18147,0.017760614174993142,0.02181320622074506
1998,18-29 y.,3rd Quintile,Seldom,0.0182648401826484,18147,0.016316527029290484,0.020213153336006318
1998,18-29 y.,3rd Quintile,Never,0.0015220700152207,18147,0.0009548648176093727,0.0020892752128320274
1998,18-29 y.,4th Quintile,Daily,0.786,18147,0.7800327832743826,0.7919672167256174
1998,18-29 y.,4th Quintile,At least once per week,0.16,18147,0.15466599662554686,0.16533400337445314
1998,18-29 y.,4th Quintile,Seldom,0.026,18147,0.023684633186627852,0.028315366813372145
1998,18-29 y.,4th Quintile,At least once per month,0.018,18147,0.016065602829828135,0.019934397170171862
1998,18-29 y.,4th Quintile,Never,0.01,18147,0.008552324418528691,0.01144767558147131
1998,18-29 y.,5th Quintile,Daily,0.7329192546583851,18147,0.7264819656572358,0.7393565436595345
1998,18-29 y.,5th Quintile,At least once per week,0.2111801242236025,18147,0.2052417290481422,0.2171185193990628
1998,18-29 y.,5th Quintile,Seldom,0.037267080745341616,18147,0.03451114397063296,0.040023017520050275
1998,18-29 y.,5th Quintile,At least once per month,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,18-29 y.,5th Quintile,Never,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,30-45 y.,1st Quintile,Daily,0.8522388059701492,18147,0.8470756588460456,0.8574019530942528
1998,30-45 y.,1st Quintile,At least once per week,0.08208955223880597,18147,0.07809564704334701,0.08608345743426493
1998,30-45 y.,1st Quintile,Seldom,0.04328358208955224,18147,0.0403227971516489,0.04624436702745558
1998,30-45 y.,1st Quintile,Never,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,30-45 y.,1st Quintile,At least once per month,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,30-45 y.,2nd Quintile,Daily,0.8414133114215283,18147,0.8360984529245687,0.8467281699184879
1998,30-45 y.,2nd Quintile,At least once per week,0.10024650780608052,18147,0.09587682363539476,0.10461619197676628
1998,30-45 y.,2nd Quintile,Seldom,0.03286770747740345,18147,0.030273639810364558,0.03546177514444235
1998,30-45 y.,2nd Quintile,At least once per month,0.01314708299096138,18147,0.011489808031146544,0.014804357950776215
1998,30-45 y.,2nd Quintile,Never,0.012325390304026294,18147,0.01072007281588117,0.013930707792171418
1998,30-45 y.,3rd Quintile,Daily,0.8,18147,0.7941801251855759,0.8058198748144242
1998,30-45 y.,3rd Quintile,At least once per week,0.14577777777777778,18147,0.14064343632900006,0.1509121192265555
1998,30-45 y.,3rd Quintile,Seldom,0.037333333333333336,18147,0.03457504283866464,0.040091623828002035
1998,30-45 y.,3rd Quintile,At least once per month,0.010666666666666666,18147,0.009172017258534615,0.012161316074798718
1998,30-45 y.,3rd Quintile,Never,0.006222222222222222,18147,0.0050781036088692905,0.007366340835575153
1998,30-45 y.,4th Quintile,Daily,0.7724867724867724,18147,0.7663871563702682,0.7785863886032767
1998,30-45 y.,4th Quintile,At least once per week,0.17989417989417988,18147,0.1743056554461066,0.18548270434225317
1998,30-45 y.,4th Quintile,Seldom,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,30-45 y.,4th Quintile,Never,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,30-45 y.,4th Quintile,At least once per month,0.006613756613756613,18147,0.005434422593240699,0.007793090634272528
1998,30-45 y.,5th Quintile,Daily,0.7139588100686499,18147,0.7073836774283017,0.7205339427089982
1998,30-45 y.,5th Quintile,At least once per week,0.2242562929061785,18147,0.21818774056997878,0.2303248452423782
1998,30-45 y.,5th Quintile,Seldom,0.029748283752860413,18147,0.027276406965411542,0.03222016054030929
1998,30-45 y.,5th Quintile,At least once per month,0.020594965675057208,18147,0.018528561103346775,0.02266137024676764
1998,30-45 y.,5th Quintile,Never,0.011441647597254004,18147,0.009894260075518763,0.012989035118989245
1998,46-65 y.,1st Quintile,Daily,0.9251968503937008,18147,0.9213692140751513,0.9290244867122504
1998,46-65 y.,1st Quintile,At least once per week,0.03346456692913386,18147,0.03084785962778396,0.03608127423048376
1998,46-65 y.,1st Quintile,Seldom,0.01968503937007874,18147,0.017663861144688,0.02170621759546948
1998,46-65 y.,1st Quintile,Never,0.013779527559055118,18147,0.012083402688224058,0.015475652429886178
1998,46-65 y.,1st Quintile,At least once per month,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,46-65 y.,2nd Quintile,Daily,0.9221260815822002,18147,0.9182271571437927,0.9260250060206078
1998,46-65 y.,2nd Quintile,At least once per week,0.05067985166872682,18147,0.047488477918808225,0.05387122541864542
1998,46-65 y.,2nd Quintile,Seldom,0.011124845488257108,18147,0.009598786299034818,0.012650904677479398
1998,46-65 y.,2nd Quintile,At least once per month,0.00865265760197775,18147,0.0073051186297758645,0.010000196574179636
1998,46-65 y.,2nd Quintile,Never,0.007416563658838072,18147,0.0061682074432640125,0.008664919874412131
1998,46-65 y.,3rd Quintile,Daily,0.9221435793731041,18147,0.9182450560038234,0.9260421027423847
1998,46-65 y.,3rd Quintile,At least once per week,0.05156723963599596,18147,0.0483495521062931,0.05478492716569881
1998,46-65 y.,3rd Quintile,Seldom,0.01314459049544995,18147,0.011487470547991884,0.014801710442908015
1998,46-65 y.,3rd Quintile,At least once per month,0.008088978766430738,18147,0.0067857013872444725,0.009392256145617004
1998,46-65 y.,3rd Quintile,Never,0.005055611729019211,18147,0.0040237062663139745,0.006087517191724448
1998,46-65 y.,4th Quintile,Daily,0.8599766627771295,18147,0.8549277578042307,0.8650255677500283
1998,46-65 y.,4th Quintile,At least once per week,0.10151691948658109,18147,0.09712273973302936,0.10591109924013282
1998,46-65 y.,4th Quintile,Seldom,0.019836639439906652,18147,0.017807850196727308,0.021865428683085997
1998,46-65 y.,4th Quintile,At least once per month,0.014002333722287048,18147,0.012292744358036192,0.015711923086537904
1998,46-65 y.,4th Quintile,Never,0.004667444574095682,18147,0.0036757513609349266,0.005659137787256438
1998,46-65 y.,5th Quintile,Daily,0.8359073359073359,18147,0.8305187190792445,0.8412959527354273
1998,46-65 y.,5th Quintile,At least once per week,0.11969111969111969,18147,0.11496829137876274,0.12441394800347663
1998,46-65 y.,5th Quintile,Seldom,0.025096525096525095,18147,0.022820687554606714,0.027372362638443476
1998,46-65 y.,5th Quintile,At least once per month,0.011583011583011582,18147,0.010026205579571722,0.013139817586451443
1998,46-65 y.,5th Quintile,Never,0.007722007722007722,18147,0.006448400693299267,0.008995614750716177
1998,66 and older,1st Quintile,Daily,0.9264705882352942,18147,0.9226730687062737,0.9302681077643146
