year,age_gr,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,5th Quintile,Daily,0.9512076829235993,674,21363,0.9509272589548821,0.9514881068923164
2003,66 and older,5th Quintile,At least once per week,0.048792317076400644,35,21363,0.04851189310768344,0.04907274104511785
2008,17-29 y.,1st Quintile,Daily,0.7973081045546102,566,18478,0.7968636453742878,0.7977525637349326
2008,17-29 y.,1st Quintile,At least once per week,0.2026918954453897,155,18478,0.2022474362650673,0.2031363546257121
2008,17-29 y.,2nd Quintile,Daily,0.8029117910137646,434,18478,0.8023779354511821,0.8034456465763472
2008,17-29 y.,2nd Quintile,At least once per week,0.1970882089862353,103,18478,0.1965543534236528,0.1976220645488178
2008,17-29 y.,3rd Quintile,Daily,0.8537863064218995,509,18478,0.8533196899551885,0.8542529228886104
2008,17-29 y.,3rd Quintile,At least once per week,0.1462136935781005,88,18478,0.1457470771113895,0.14668031004481147
2008,17-29 y.,4th Quintile,Daily,0.8150522745905815,460,18478,0.814526051980682,0.815578497200481
2008,17-29 y.,4th Quintile,At least once per week,0.18494772540941856,118,18478,0.184421502799519,0.18547394801931813
2008,17-29 y.,5th Quintile,Daily,0.7889324066485223,415,18478,0.7882575416683544,0.7896072716286902
2008,17-29 y.,5th Quintile,At least once per week,0.21106759335147762,110,18478,0.21039272837130973,0.2117424583316455
2008,30-45 y.,1st Quintile,Daily,0.822108724177739,590,18478,0.8216633569704567,0.8225540913850212
2008,30-45 y.,1st Quintile,At least once per week,0.1213022036482387,73,18478,0.12092198764091411,0.12168241965556328
2008,30-45 y.,1st Quintile,Seldom,0.0565890721740223,33,18478,0.0563199849855765,0.0568581593624681
2008,30-45 y.,2nd Quintile,Daily,0.886907717721447,766,18478,0.8865679108838954,0.8872475245589987
2008,30-45 y.,2nd Quintile,At least once per week,0.11309228227855281,99,18478,0.11275247544100116,0.11343208911610446
2008,30-45 y.,3rd Quintile,Daily,0.7899102152045271,849,18478,0.7894931336750365,0.7903272967340177
2008,30-45 y.,3rd Quintile,At least once per week,0.17901916858954084,183,18478,0.178626662950289,0.17941167422879267
2008,30-45 y.,3rd Quintile,Seldom,0.031070616205932204,32,18478,0.030892972174361138,0.03124826023750327
2008,30-45 y.,4th Quintile,Daily,0.8238690746013865,900,18478,0.8234942909577763,0.8242438582449967
2008,30-45 y.,4th Quintile,At least once per week,0.17613092539861344,179,18478,0.1757561417550033,0.1765057090422236
2008,30-45 y.,5th Quintile,Daily,0.7503884294775232,931,18478,0.749971530606564,0.7508053283484823
2008,30-45 y.,5th Quintile,At least once per week,0.249611570522477,310,18478,0.24919467165151785,0.25002846939343615
2008,46-65 y.,1st Quintile,Daily,0.9358540066303671,705,18478,0.9355857856626253,0.9361222275981089
2008,46-65 y.,1st Quintile,At least once per week,0.06414599336963296,48,18478,0.06387777240189114,0.06441421433737478
2008,46-65 y.,2nd Quintile,Daily,0.9277971063441823,740,18478,0.9275106439240995,0.9280835687642651
2008,46-65 y.,2nd Quintile,At least once per week,0.07220289365581774,49,18478,0.07191643123573493,0.07248935607590054
2008,46-65 y.,3rd Quintile,Daily,0.9186535431117876,960,18478,0.9183787408383783,0.9189283453851969
2008,46-65 y.,3rd Quintile,At least once per week,0.08134645688821239,95,18478,0.08107165461480309,0.08162125916162169
2008,46-65 y.,4th Quintile,Daily,0.8757435384455043,1267,18478,0.8754476865905458,0.8760393903004629
2008,46-65 y.,4th Quintile,At least once per week,0.09913498993137847,138,18478,0.09886696840404637,0.09940301145871057
2008,46-65 y.,4th Quintile,Seldom,0.02512147162311727,37,18478,0.024981117839147245,0.025261825407087293
2008,46-65 y.,5th Quintile,Daily,0.8123934491307919,1978,18478,0.8120851756300246,0.8127017226315593
2008,46-65 y.,5th Quintile,At least once per week,0.14471515812353786,361,18478,0.14443735227295357,0.14499296397412215
2008,46-65 y.,5th Quintile,At least once per month,0.012969939281130848,38,18478,0.01288059574247647,0.013059282819785224
2008,46-65 y.,5th Quintile,Seldom,0.029921453464539383,75,18478,0.029786922027425975,0.03005598490165279
2008,66 and older,1st Quintile,Daily,1.0,661,18478,1.0,1.0
2008,66 and older,2nd Quintile,Daily,1.0,992,18478,1.0,1.0
2008,66 and older,3rd Quintile,Daily,1.0,904,18478,1.0,1.0
2008,66 and older,4th Quintile,Daily,1.0,659,18478,1.0,1.0
2008,66 and older,5th Quintile,Daily,0.9252036110577976,799,18478,0.924869942671897,0.9255372794436981
2008,66 and older,5th Quintile,At least once per week,0.07479638894220247,69,18478,0.07446272055630199,0.07513005732810296
2013,17-29 y.,1st Quintile,Daily,0.6659304548838358,783,24860,0.6652956304335178,0.6665652793341539
2013,17-29 y.,1st Quintile,At least once per week,0.27036462599648914,225,24860,0.26976683600586765,0.2709624159871106
2013,17-29 y.,1st Quintile,At least once per month,0.020177695799025386,31,24860,0.019988448273443638,0.020366943324607135
2013,17-29 y.,1st Quintile,Seldom,0.0435272233206497,49,24860,0.043252599912475764,0.04380184672882363
2013,17-29 y.,2nd Quintile,Daily,0.7728783215913051,550,24860,0.7722122188307132,0.773544424351897
2013,17-29 y.,2nd Quintile,At least once per week,0.2271216784086949,173,24860,0.226455575648103,0.2277877811692868
2013,17-29 y.,3rd Quintile,Daily,0.7450382017465534,466,24860,0.7443852347117467,0.7456911687813602
2013,17-29 y.,3rd Quintile,At least once per week,0.2549617982534466,163,24860,0.2543088312186399,0.25561476528825333
2013,17-29 y.,4th Quintile,Daily,0.7438811676272663,392,24860,0.7432139756968998,0.7445483595576328
2013,17-29 y.,4th Quintile,At least once per week,0.25611883237273364,145,24860,0.2554516404423672,0.2567860243031001
2013,17-29 y.,5th Quintile,Daily,0.7215560275005996,271,24860,0.7207600754419284,0.7223519795592707
2013,17-29 y.,5th Quintile,At least once per week,0.2784439724994005,138,24860,0.27764802044072934,0.2792399245580717
2013,30-45 y.,1st Quintile,Daily,0.751558019700379,1377,24860,0.7509740237533247,0.7521420156474334
2013,30-45 y.,1st Quintile,At least once per week,0.15441853811237444,262,24860,0.15393017423838898,0.1549069019863599
2013,30-45 y.,1st Quintile,At least once per month,0.04155274862994414,32,24860,0.041283036752725835,0.04182246050716244
2013,30-45 y.,1st Quintile,Seldom,0.030476558903949416,66,24860,0.030244243393151973,0.03070887441474686
2013,30-45 y.,1st Quintile,Never,0.021994134653352912,33,24860,0.021795917947330483,0.02219235135937534
2013,30-45 y.,2nd Quintile,Daily,0.7704128626303796,1344,24860,0.7698857142591669,0.7709400110015923
2013,30-45 y.,2nd Quintile,At least once per week,0.15982919359445266,295,24860,0.15936988012906722,0.1602885070598381
2013,30-45 y.,2nd Quintile,At least once per month,0.022637941853702555,34,24860,0.02245149994616234,0.02282438376124277
2013,30-45 y.,2nd Quintile,Seldom,0.047120001921465114,86,24860,0.04685440741673075,0.04738559642619948
2013,30-45 y.,3rd Quintile,Daily,0.738686723498404,1125,24860,0.7381636296696398,0.7392098173271683
2013,30-45 y.,3rd Quintile,At least once per week,0.20958833256205758,320,24860,0.20910373755579825,0.21007292756831691
2013,30-45 y.,3rd Quintile,At least once per month,0.018376445605087586,43,24860,0.01821653695608212,0.01853635425409305
2013,30-45 y.,3rd Quintile,Seldom,0.0333484983344507,49,24860,0.03313473076550624,0.03356226590339516
2013,30-45 y.,4th Quintile,Daily,0.6852632491928872,1022,24860,0.6847445514373136,0.6857819469484607
2013,30-45 y.,4th Quintile,At least once per week,0.25536552427956044,382,24860,0.2548784842894604,0.25585256426966047
2013,30-45 y.,4th Quintile,At least once per month,0.02615822650358782,53,24860,0.025979963890808155,0.026336489116367486
2013,30-45 y.,4th Quintile,Seldom,0.03321300002396448,50,24860,0.03301286118613812,0.03341313886179084
2013,30-45 y.,5th Quintile,Daily,0.6342238060959717,877,24860,0.6337051627141365,0.634742449477807
2013,30-45 y.,5th Quintile,At least once per week,0.2990272480057576,402,24860,0.2985342492733462,0.29952024673816896
2013,30-45 y.,5th Quintile,At least once per month,0.04320421789012752,51,24860,0.04298528422262511,0.043423151557629935
2013,30-45 y.,5th Quintile,Seldom,0.023544728008143157,34,24860,0.023381455573592877,0.023708000442693437
2013,46-65 y.,1st Quintile,Daily,0.8798448405191512,1212,24860,0.8794895027539702,0.8802001782843323
2013,46-65 y.,1st Quintile,At least once per week,0.0908809046273039,143,24860,0.09056677144110117,0.09119503781350663
2013,46-65 y.,1st Quintile,Seldom,0.02927425485354497,47,24860,0.02909002572094193,0.02945848398614801
2013,46-65 y.,2nd Quintile,Daily,0.8432078004164085,1107,24860,0.8428049447212452,0.8436106561115718
2013,46-65 y.,2nd Quintile,At least once per week,0.10768587693628129,161,24860,0.1073424311191102,0.10802932275345238
2013,46-65 y.,2nd Quintile,Seldom,0.04910632264731026,58,24860,0.04886690582632476,0.04934573946829576
2013,46-65 y.,3rd Quintile,Daily,0.8389303108340783,1294,24860,0.8385721113423262,0.8392885103258304
2013,46-65 y.,3rd Quintile,At least once per week,0.10536431249831753,227,24860,0.10506513771156648,0.10566348728506858
2013,46-65 y.,3rd Quintile,At least once per month,0.019279340914900054,34,24860,0.019145350458781095,0.019413331371019013
2013,46-65 y.,3rd Quintile,Seldom,0.03642603575270399,51,24860,0.03624347660679847,0.036608594898609514
2013,46-65 y.,4th Quintile,Daily,0.8063231902180664,1509,24860,0.8059837448717025,0.8066626355644303
2013,46-65 y.,4th Quintile,At least once per week,0.12878968517195694,280,24860,0.12850195956324598,0.1290774107806679
2013,46-65 y.,4th Quintile,At least once per month,0.03145866022837387,42,24860,0.03130872431662009,0.03160859614012765
2013,46-65 y.,4th Quintile,Seldom,0.03342846438160282,62,24860,0.033274062820683646,0.03358286594252199
2013,46-65 y.,5th Quintile,Daily,0.777743327825007,1978,24860,0.7774212393182314,0.7780654163317826
2013,46-65 y.,5th Quintile,At least once per week,0.15922411615882306,448,24860,0.15894066761919096,0.15950756469845517
2013,46-65 y.,5th Quintile,At least once per month,0.025572546498265902,84,24860,0.025450256364129203,0.0256948366324026
2013,46-65 y.,5th Quintile,Seldom,0.03746000951790408,111,24860,0.037312906016521305,0.03760711301928686
2013,66 and older,1st Quintile,Daily,1.0,754,24860,1.0,1.0
2013,66 and older,2nd Quintile,Daily,0.9579507453853502,1137,24860,0.9577533557136956,0.9581481350570048
2013,66 and older,2nd Quintile,At least once per week,0.04204925461464981,39,24860,0.041851864942995184,0.04224664428630444
2013,66 and older,3rd Quintile,Daily,0.9556559753944935,972,24860,0.9554353003689121,0.955876650420075
2013,66 and older,3rd Quintile,At least once per week,0.044344024605506495,40,24860,0.04412334957992503,0.04456469963108796
2013,66 and older,4th Quintile,Daily,0.9434751820438488,774,24860,0.943198283459674,0.9437520806280236
2013,66 and older,4th Quintile,At least once per week,0.05652481795615131,42,24860,0.056247919371976554,0.056801716540326064
2013,66 and older,5th Quintile,Daily,0.9200439252199389,859,24860,0.9197018604960179,0.92038598994386
2013,66 and older,5th Quintile,At least once per week,0.07995607478006109,72,24860,0.07961401005613997,0.08029813950398221
2019,17-29 y.,1st Quintile,Daily,0.6925561106392064,761,22008,0.6920273844117883,0.6930848368666245
2019,17-29 y.,1st Quintile,At least once per week,0.23864311129926916,243,22008,0.2381546962574528,0.2391315263410855
2019,17-29 y.,1st Quintile,At least once per month,0.025700471350890333,32,22008,0.025519154891894068,0.0258817878098866
2019,17-29 y.,1st Quintile,Seldom,0.04310030671063403,58,22008,0.04286760808055748,0.04333300534071058
2019,17-29 y.,2nd Quintile,Daily,0.7261609040452826,602,22008,0.7255337558444318,0.7267880522461333
2019,17-29 y.,2nd Quintile,At least once per week,0.23775624759589825,170,22008,0.2371575342644498,0.2383549609273467
2019,17-29 y.,2nd Quintile,Seldom,0.03608284835881918,44,22008,0.0358205616500146,0.03634513506762377
2019,17-29 y.,3rd Quintile,Daily,0.7568148542734633,498,22008,0.7562064648455813,0.7574232437013453
2019,17-29 y.,3rd Quintile,At least once per week,0.2431851457265368,152,22008,0.24257675629865474,0.24379353515441884
2019,17-29 y.,4th Quintile,Daily,0.7510961508950721,407,22008,0.7504265423221935,0.7517657594679507
2019,17-29 y.,4th Quintile,At least once per week,0.24890384910492802,124,22008,0.2482342405320494,0.24957345767780664
2019,17-29 y.,5th Quintile,Daily,0.7423064058982433,285,22008,0.741513795625416,0.7430990161710705
2019,17-29 y.,5th Quintile,At least once per week,0.25769359410175674,117,22008,0.2569009838289295,0.25848620437458397
