year,age_gr,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,3rd Quintile,Daily,0.78593,563,652,0.75442,0.81744
1995,17-29 y.,3rd Quintile,At least once per week,0.14905,89,652,0.12169,0.17641
1995,17-29 y.,4th Quintile,Daily,0.78566,542,663,0.75440,0.81692
1995,17-29 y.,4th Quintile,At least once per week,0.17394,121,663,0.14506,0.20281
1995,17-29 y.,5th Quintile,Daily,0.75913,367,456,0.71984,0.79842
1995,17-29 y.,5th Quintile,At least once per week,0.17611,89,456,0.14111,0.21112
1995,30-45 y.,1st Quintile,Daily,0.78509,699,821,0.75697,0.81320
1995,30-45 y.,1st Quintile,At least once per week,0.11235,90,821,0.09074,0.13397
1995,30-45 y.,1st Quintile,Seldom,0.05215,32,821,0.03693,0.06737
1995,30-45 y.,2nd Quintile,Daily,0.80469,843,989,0.77997,0.82941
1995,30-45 y.,2nd Quintile,At least once per week,0.12957,109,989,0.10862,0.15051
1995,30-45 y.,2nd Quintile,Seldom,0.03610,37,989,0.02447,0.04773
1995,30-45 y.,3rd Quintile,Daily,0.80449,767,918,0.77882,0.83016
1995,30-45 y.,3rd Quintile,At least once per week,0.12568,117,918,0.10422,0.14713
1995,30-45 y.,3rd Quintile,Seldom,0.03807,34,918,0.02569,0.05046
1995,30-45 y.,4th Quintile,Daily,0.78010,658,792,0.75124,0.80896
1995,30-45 y.,4th Quintile,At least once per week,0.16405,134,792,0.13824,0.18986
1995,30-45 y.,5th Quintile,Daily,0.73101,589,746,0.69917,0.76285
1995,30-45 y.,5th Quintile,At least once per week,0.19727,157,746,0.16869,0.22584
1995,46-65 y.,1st Quintile,Daily,0.91308,562,594,0.89041,0.93576
1995,46-65 y.,1st Quintile,At least once per week,0.04900,32,594,0.03162,0.06637
1995,46-65 y.,2nd Quintile,Daily,0.92551,688,722,0.90635,0.94468
1995,46-65 y.,2nd Quintile,At least once per week,0.04192,34,722,0.02729,0.05655
1995,46-65 y.,3rd Quintile,Daily,0.84459,671,731,0.81831,0.87087
1995,46-65 y.,3rd Quintile,At least once per week,0.10813,60,731,0.08560,0.13066
1995,46-65 y.,4th Quintile,Daily,0.86530,785,856,0.84242,0.88819
1995,46-65 y.,4th Quintile,At least once per week,0.09976,71,856,0.07967,0.11984
1995,46-65 y.,5th Quintile,Daily,0.81997,792,939,0.79538,0.84456
1995,46-65 y.,5th Quintile,At least once per week,0.12835,116,939,0.10695,0.14976
1995,46-65 y.,5th Quintile,Seldom,0.03180,31,939,0.02057,0.04303
1995,66 and older,1st Quintile,Daily,0.90140,267,267,0.86557,0.93723
1995,66 and older,2nd Quintile,Daily,0.94835,390,390,0.92635,0.97034
1995,66 and older,3rd Quintile,Daily,0.95432,315,315,0.93123,0.97742
1995,66 and older,4th Quintile,Daily,0.93672,249,249,0.90641,0.96702
1995,66 and older,5th Quintile,Daily,0.88874,195,195,0.84449,0.93299
1998,17-29 y.,1st Quintile,Daily,0.80737,602,679,0.77769,0.83706
1998,17-29 y.,1st Quintile,At least once per week,0.13967,77,679,0.11358,0.16576
1998,17-29 y.,2nd Quintile,Daily,0.84185,521,588,0.81233,0.87137
1998,17-29 y.,2nd Quintile,At least once per week,0.12156,67,588,0.09513,0.14800
1998,17-29 y.,3rd Quintile,Daily,0.81922,470,531,0.78645,0.85198
1998,17-29 y.,3rd Quintile,At least once per week,0.13254,61,531,0.10367,0.16141
1998,17-29 y.,4th Quintile,Daily,0.79228,489,568,0.75889,0.82567
1998,17-29 y.,4th Quintile,At least once per week,0.14758,79,568,0.11838,0.17677
1998,17-29 y.,5th Quintile,Daily,0.71994,280,356,0.67323,0.76665
1998,17-29 y.,5th Quintile,At least once per week,0.22798,76,356,0.18434,0.27162
1998,30-45 y.,1st Quintile,Daily,0.82621,652,751,0.79909,0.85333
1998,30-45 y.,1st Quintile,At least once per week,0.09395,68,751,0.07307,0.11483
1998,30-45 y.,1st Quintile,Seldom,0.04604,31,751,0.03104,0.06104
1998,30-45 y.,2nd Quintile,Daily,0.79079,785,913,0.76439,0.81718
1998,30-45 y.,2nd Quintile,At least once per week,0.12072,91,913,0.09957,0.14186
1998,30-45 y.,2nd Quintile,Seldom,0.05224,37,913,0.03780,0.06668
1998,30-45 y.,3rd Quintile,Daily,0.80147,711,828,0.77429,0.82866
1998,30-45 y.,3rd Quintile,At least once per week,0.13721,117,828,0.11376,0.16066
1998,30-45 y.,4th Quintile,Daily,0.78716,686,847,0.75957,0.81474
1998,30-45 y.,4th Quintile,At least once per week,0.15785,129,847,0.13328,0.18242
1998,30-45 y.,4th Quintile,Seldom,0.03458,32,847,0.02227,0.04689
1998,30-45 y.,5th Quintile,Daily,0.70737,555,725,0.67422,0.74051
1998,30-45 y.,5th Quintile,At least once per week,0.22649,170,725,0.19600,0.25698
1998,46-65 y.,1st Quintile,Daily,0.89972,517,517,0.87380,0.92564
1998,46-65 y.,2nd Quintile,Daily,0.91226,535,535,0.88826,0.93625
1998,46-65 y.,3rd Quintile,Daily,0.90123,714,750,0.87986,0.92259
1998,46-65 y.,3rd Quintile,At least once per week,0.04424,36,750,0.02952,0.05897
1998,46-65 y.,4th Quintile,Daily,0.88483,757,824,0.86302,0.90664
1998,46-65 y.,4th Quintile,At least once per week,0.07647,67,824,0.05832,0.09463
1998,46-65 y.,5th Quintile,Daily,0.82354,776,883,0.79839,0.84870
1998,46-65 y.,5th Quintile,At least once per week,0.11823,107,883,0.09692,0.13954
1998,66 and older,1st Quintile,Daily,0.89488,264,264,0.85781,0.93194
1998,66 and older,2nd Quintile,Daily,0.97009,358,358,0.95242,0.98776
1998,66 and older,3rd Quintile,Daily,0.96124,360,360,0.94128,0.98121
1998,66 and older,4th Quintile,Daily,0.94191,269,269,0.91391,0.96992
1998,66 and older,5th Quintile,Daily,0.92508,212,212,0.88956,0.96061
2003,17-29 y.,1st Quintile,Daily,0.79865,708,820,0.77119,0.82612
2003,17-29 y.,1st Quintile,At least once per week,0.13736,112,820,0.11378,0.16093
2003,17-29 y.,2nd Quintile,Daily,0.88003,641,703,0.85600,0.90407
2003,17-29 y.,2nd Quintile,At least once per week,0.07475,62,703,0.05529,0.09420
2003,17-29 y.,3rd Quintile,Daily,0.81806,618,725,0.78996,0.84617
2003,17-29 y.,3rd Quintile,At least once per week,0.14058,107,725,0.11526,0.16590
2003,17-29 y.,4th Quintile,Daily,0.79219,643,767,0.76346,0.82093
2003,17-29 y.,4th Quintile,At least once per week,0.16701,124,767,0.14060,0.19342
2003,17-29 y.,5th Quintile,Daily,0.75946,643,792,0.72967,0.78925
2003,17-29 y.,5th Quintile,At least once per week,0.17290,149,792,0.14655,0.19926
2003,30-45 y.,1st Quintile,Daily,0.85493,854,940,0.83240,0.87745
2003,30-45 y.,1st Quintile,At least once per week,0.07927,86,940,0.06199,0.09655
2003,30-45 y.,2nd Quintile,Daily,0.87070,1088,1209,0.85178,0.88962
2003,30-45 y.,2nd Quintile,At least once per week,0.09424,121,1209,0.07776,0.11071
2003,30-45 y.,3rd Quintile,Daily,0.83488,1147,1299,0.81468,0.85508
2003,30-45 y.,3rd Quintile,At least once per week,0.11406,152,1299,0.09676,0.13135
2003,30-45 y.,4th Quintile,Daily,0.81223,1244,1448,0.79211,0.83235
2003,30-45 y.,4th Quintile,At least once per week,0.14098,204,1448,0.12305,0.15891
2003,30-45 y.,5th Quintile,Daily,0.75538,1363,1777,0.73539,0.77538
2003,30-45 y.,5th Quintile,At least once per week,0.19812,362,1777,0.17958,0.21666
2003,30-45 y.,5th Quintile,Seldom,0.02348,52,1777,0.01644,0.03052
2003,46-65 y.,1st Quintile,Daily,0.91207,806,837,0.89288,0.93127
2003,46-65 y.,1st Quintile,At least once per week,0.04143,31,837,0.02792,0.05494
2003,46-65 y.,2nd Quintile,Daily,0.92654,924,964,0.91006,0.94302
2003,46-65 y.,2nd Quintile,At least once per week,0.03361,40,964,0.02223,0.04500
2003,46-65 y.,3rd Quintile,Daily,0.89018,1085,1152,0.87212,0.90824
2003,46-65 y.,3rd Quintile,At least once per week,0.07379,67,1152,0.05869,0.08890
2003,46-65 y.,4th Quintile,Daily,0.87985,1387,1538,0.86360,0.89611
2003,46-65 y.,4th Quintile,At least once per week,0.07939,120,1538,0.06587,0.09291
2003,46-65 y.,4th Quintile,Seldom,0.01854,31,1538,0.01180,0.02529
2003,46-65 y.,5th Quintile,Daily,0.83861,2445,2912,0.82524,0.85197
2003,46-65 y.,5th Quintile,At least once per week,0.10871,352,2912,0.09740,0.12002
2003,46-65 y.,5th Quintile,Seldom,0.02643,78,2912,0.02060,0.03226
2003,46-65 y.,5th Quintile,Never,0.01591,37,2912,0.01136,0.02046
2003,66 and older,1st Quintile,Daily,0.94646,634,634,0.92892,0.96399
2003,66 and older,2nd Quintile,Daily,0.95491,844,844,0.94091,0.96892
2003,66 and older,3rd Quintile,Daily,0.94972,737,737,0.93393,0.96551
2003,66 and older,4th Quintile,Daily,0.94548,547,547,0.92643,0.96452
2003,66 and older,5th Quintile,Daily,0.90514,680,715,0.88364,0.92663
2003,66 and older,5th Quintile,At least once per week,0.04671,35,715,0.03123,0.06219
2008,17-29 y.,1st Quintile,Daily,0.67299,552,705,0.63834,0.70765
2008,17-29 y.,1st Quintile,At least once per week,0.17729,153,705,0.14907,0.20550
2008,17-29 y.,2nd Quintile,Daily,0.72305,451,555,0.68579,0.76031
2008,17-29 y.,2nd Quintile,At least once per week,0.16500,104,555,0.13409,0.19591
2008,17-29 y.,3rd Quintile,Daily,0.74546,513,601,0.71061,0.78032
2008,17-29 y.,3rd Quintile,At least once per week,0.12697,88,601,0.10033,0.15361
2008,17-29 y.,4th Quintile,Daily,0.74126,445,562,0.70501,0.77750
2008,17-29 y.,4th Quintile,At least once per week,0.16414,117,562,0.13349,0.19479
2008,17-29 y.,5th Quintile,Daily,0.70398,423,535,0.66526,0.74270
2008,17-29 y.,5th Quintile,At least once per week,0.19882,112,535,0.16497,0.23268
2008,30-45 y.,1st Quintile,Daily,0.77990,594,700,0.74919,0.81062
2008,30-45 y.,1st Quintile,At least once per week,0.10777,73,700,0.08478,0.13076
2008,30-45 y.,1st Quintile,Seldom,0.05364,33,700,0.03694,0.07034
2008,30-45 y.,2nd Quintile,Daily,0.83263,762,872,0.80784,0.85742
2008,30-45 y.,2nd Quintile,At least once per week,0.11912,110,872,0.09761,0.14063
2008,30-45 y.,3rd Quintile,Daily,0.76310,854,1061,0.73751,0.78870
2008,30-45 y.,3rd Quintile,At least once per week,0.16956,171,1061,0.14697,0.19215
2008,30-45 y.,3rd Quintile,Seldom,0.03569,36,1061,0.02452,0.04686
2008,30-45 y.,4th Quintile,Daily,0.78248,897,1081,0.75788,0.80709
2008,30-45 y.,4th Quintile,At least once per week,0.16716,184,1081,0.14491,0.18942
2008,30-45 y.,5th Quintile,Daily,0.72070,928,1234,0.69566,0.74575
2008,30-45 y.,5th Quintile,At least once per week,0.23635,306,1234,0.21264,0.26006
2008,46-65 y.,1st Quintile,Daily,0.88940,702,748,0.86691,0.91190
2008,46-65 y.,1st Quintile,At least once per week,0.05605,46,748,0.03956,0.07255
2008,46-65 y.,2nd Quintile,Daily,0.86837,720,776,0.84457,0.89218
2008,46-65 y.,2nd Quintile,At least once per week,0.07798,56,776,0.05910,0.09686
2008,46-65 y.,3rd Quintile,Daily,0.87908,1003,1092,0.85974,0.89843
2008,46-65 y.,3rd Quintile,At least once per week,0.07440,89,1092,0.05883,0.08998
2008,46-65 y.,4th Quintile,Daily,0.84920,1227,1405,0.83048,0.86792
2008,46-65 y.,4th Quintile,At least once per week,0.09357,139,1405,0.07834,0.10880
2008,46-65 y.,4th Quintile,Seldom,0.02575,39,1405,0.01746,0.03403
2008,46-65 y.,5th Quintile,Daily,0.79992,1998,2468,0.78413,0.81570
2008,46-65 y.,5th Quintile,At least once per week,0.14419,361,2468,0.13033,0.15805
2008,46-65 y.,5th Quintile,At least once per month,0.01241,36,2468,0.00804,0.01678
2008,46-65 y.,5th Quintile,Seldom,0.02852,73,2468,0.02195,0.03509
2008,66 and older,1st Quintile,Daily,0.91340,637,637,0.89154,0.93525
2008,66 and older,2nd Quintile,Daily,0.94970,1001,1001,0.93615,0.96324
2008,66 and older,3rd Quintile,Daily,0.96059,909,909,0.94794,0.97325
2008,66 and older,4th Quintile,Daily,0.91960,661,661,0.89885,0.94034
2008,66 and older,5th Quintile,Daily,0.88049,808,875,0.85898,0.90200
2008,66 and older,5th Quintile,At least once per week,0.06459,67,875,0.04829,0.08088
2013,17-29 y.,1st Quintile,Daily,0.58145,772,1048,0.55157,0.61133
2013,17-29 y.,1st Quintile,At least once per week,0.24305,227,1048,0.21707,0.26903
2013,17-29 y.,1st Quintile,Seldom,0.03880,49,1048,0.02710,0.05050
2013,17-29 y.,2nd Quintile,Daily,0.61333,560,730,0.57798,0.64869
2013,17-29 y.,2nd Quintile,At least once per week,0.17603,170,730,0.14839,0.20368
2013,17-29 y.,3rd Quintile,Daily,0.65949,458,623,0.62225,0.69673
2013,17-29 y.,3rd Quintile,At least once per week,0.21565,165,623,0.18333,0.24797
2013,17-29 y.,4th Quintile,Daily,0.65409,392,532,0.61364,0.69455
2013,17-29 y.,4th Quintile,At least once per week,0.22255,140,532,0.18717,0.25793
2013,17-29 y.,5th Quintile,Daily,0.60694,280,422,0.56029,0.65360
2013,17-29 y.,5th Quintile,At least once per week,0.24601,142,422,0.20487,0.28715
2013,30-45 y.,1st Quintile,Daily,0.73487,1372,1765,0.71428,0.75547
2013,30-45 y.,1st Quintile,At least once per week,0.15558,257,1765,0.13866,0.17249
2013,30-45 y.,1st Quintile,At least once per month,0.03904,32,1765,0.03000,0.04807
2013,30-45 y.,1st Quintile,Seldom,0.03392,71,1765,0.02547,0.04237
2013,30-45 y.,1st Quintile,Never,0.02252,33,1765,0.01560,0.02945
2013,30-45 y.,2nd Quintile,Daily,0.74047,1362,1784,0.72012,0.76082
2013,30-45 y.,2nd Quintile,At least once per week,0.17129,310,1784,0.15380,0.18878
2013,30-45 y.,2nd Quintile,At least once per month,0.01833,32,1784,0.01211,0.02456
2013,30-45 y.,2nd Quintile,Seldom,0.03590,80,1784,0.02727,0.04454
2013,30-45 y.,3rd Quintile,Daily,0.72643,1103,1506,0.70390,0.74895
2013,30-45 y.,3rd Quintile,At least once per week,0.18597,311,1506,0.16632,0.20563
2013,30-45 y.,3rd Quintile,At least once per month,0.02192,44,1506,0.01452,0.02932
2013,30-45 y.,3rd Quintile,Seldom,0.03802,48,1506,0.02836,0.04768
2013,30-45 y.,4th Quintile,Daily,0.66908,1012,1499,0.64525,0.69290
2013,30-45 y.,4th Quintile,At least once per week,0.26446,383,1499,0.24213,0.28680
2013,30-45 y.,4th Quintile,At least once per month,0.02494,53,1499,0.01704,0.03283
2013,30-45 y.,4th Quintile,Seldom,0.03284,51,1499,0.02381,0.04186
2013,30-45 y.,5th Quintile,Daily,0.62565,896,1383,0.60013,0.65116
2013,30-45 y.,5th Quintile,At least once per week,0.28669,400,1383,0.26284,0.31053
2013,30-45 y.,5th Quintile,At least once per month,0.04394,52,1383,0.03313,0.05474
2013,30-45 y.,5th Quintile,Seldom,0.02369,35,1383,0.01567,0.03171
2013,46-65 y.,1st Quintile,Daily,0.84896,1204,1394,0.83015,0.86776
2013,46-65 y.,1st Quintile,At least once per week,0.08157,141,1394,0.06720,0.09595
2013,46-65 y.,1st Quintile,Seldom,0.03252,49,1394,0.02321,0.04184
2013,46-65 y.,2nd Quintile,Daily,0.80848,1124,1353,0.78751,0.82946
2013,46-65 y.,2nd Quintile,At least once per week,0.10988,172,1353,0.09321,0.12655
2013,46-65 y.,2nd Quintile,Seldom,0.04536,57,1353,0.03427,0.05645
2013,46-65 y.,3rd Quintile,Daily,0.82878,1305,1608,0.81036,0.84720
2013,46-65 y.,3rd Quintile,At least once per week,0.10144,221,1608,0.08668,0.11621
2013,46-65 y.,3rd Quintile,At least once per month,0.02382,32,1608,0.01637,0.03128
2013,46-65 y.,3rd Quintile,Seldom,0.03413,50,1608,0.02526,0.04301
2013,46-65 y.,4th Quintile,Daily,0.78970,1478,1861,0.77118,0.80822
2013,46-65 y.,4th Quintile,At least once per week,0.12944,274,1861,0.11418,0.14470
2013,46-65 y.,4th Quintile,At least once per month,0.02832,45,1861,0.02078,0.03586
2013,46-65 y.,4th Quintile,Seldom,0.03427,64,1861,0.02601,0.04254
2013,46-65 y.,5th Quintile,Daily,0.77112,1989,2630,0.75506,0.78718
2013,46-65 y.,5th Quintile,At least once per week,0.15678,451,2630,0.14288,0.17068
2013,46-65 y.,5th Quintile,At least once per month,0.02519,81,2630,0.01920,0.03118
2013,46-65 y.,5th Quintile,Seldom,0.03556,109,2630,0.02848,0.04264
2013,66 and older,1st Quintile,Daily,0.90369,758,758,0.88267,0.92471
2013,66 and older,2nd Quintile,Daily,0.91057,1117,1156,0.89412,0.92703
2013,66 and older,2nd Quintile,At least once per week,0.04208,39,1156,0.03050,0.05365
2013,66 and older,3rd Quintile,Daily,0.91361,980,1021,0.89637,0.93085
2013,66 and older,3rd Quintile,At least once per week,0.04124,41,1021,0.02904,0.05345
2013,66 and older,4th Quintile,Daily,0.87480,784,828,0.85224,0.89735
2013,66 and older,4th Quintile,At least once per week,0.05751,44,828,0.04164,0.07338
2013,66 and older,5th Quintile,Daily,0.87526,857,928,0.85399,0.89653
2013,66 and older,5th Quintile,At least once per week,0.07357,71,928,0.05676,0.09037
2019,17-29 y.,1st Quintile,Daily,0.60161,762,1099,0.57265,0.63057
2019,17-29 y.,1st Quintile,At least once per week,0.19859,239,1099,0.17500,0.22219
2019,17-29 y.,1st Quintile,At least once per month,0.02325,34,1099,0.01434,0.03216
2019,17-29 y.,1st Quintile,Seldom,0.04110,64,1099,0.02936,0.05284
2019,17-29 y.,2nd Quintile,Daily,0.60871,603,820,0.57529,0.64214
2019,17-29 y.,2nd Quintile,At least once per week,0.22293,178,820,0.19442,0.25143
2019,17-29 y.,2nd Quintile,Seldom,0.02616,39,820,0.01523,0.03709
2019,17-29 y.,3rd Quintile,Daily,0.65589,492,631,0.61879,0.69299
2019,17-29 y.,3rd Quintile,At least once per week,0.19359,139,631,0.16274,0.22445
2019,17-29 y.,4th Quintile,Daily,0.63525,405,543,0.59472,0.67577
2019,17-29 y.,4th Quintile,At least once per week,0.23399,138,543,0.19835,0.26963
2019,17-29 y.,5th Quintile,Daily,0.67477,291,403,0.62898,0.72057
2019,17-29 y.,5th Quintile,At least once per week,0.21291,112,403,0.17289,0.25293
2019,30-45 y.,1st Quintile,Daily,0.71046,913,1206,0.68485,0.73607
2019,30-45 y.,1st Quintile,At least once per week,0.15322,192,1206,0.13288,0.17356
2019,30-45 y.,1st Quintile,Seldom,0.03419,70,1206,0.02393,0.04445
2019,30-45 y.,1st Quintile,Never,0.02543,31,1206,0.01654,0.03432
2019,30-45 y.,2nd Quintile,Daily,0.71845,913,1244,0.69345,0.74345
2019,30-45 y.,2nd Quintile,At least once per week,0.19897,241,1244,0.17678,0.22116
2019,30-45 y.,2nd Quintile,At least once per month,0.02877,31,1244,0.01947,0.03806
2019,30-45 y.,2nd Quintile,Seldom,0.04134,59,1244,0.03027,0.05241
2019,30-45 y.,3rd Quintile,Daily,0.68419,831,1191,0.65778,0.71060
2019,30-45 y.,3rd Quintile,At least once per week,0.22398,266,1191,0.20030,0.24767
2019,30-45 y.,3rd Quintile,At least once per month,0.03177,33,1191,0.02181,0.04174
2019,30-45 y.,3rd Quintile,Seldom,0.04543,61,1191,0.03360,0.05727
2019,30-45 y.,4th Quintile,Daily,0.63844,661,979,0.60832,0.66855
2019,30-45 y.,4th Quintile,At least once per week,0.28664,279,979,0.25830,0.31499
2019,30-45 y.,4th Quintile,Seldom,0.04015,39,979,0.02785,0.05246
2019,30-45 y.,5th Quintile,Daily,0.63865,606,928,0.60773,0.66958
2019,30-45 y.,5th Quintile,At least once per week,0.25848,255,928,0.23029,0.28666
2019,30-45 y.,5th Quintile,At least once per month,0.04224,33,928,0.02929,0.05519
2019,30-45 y.,5th Quintile,Seldom,0.04332,34,928,0.03021,0.05642
2019,46-65 y.,1st Quintile,Daily,0.80255,1107,1295,0.78086,0.82424
2019,46-65 y.,1st Quintile,At least once per week,0.11373,144,1295,0.09643,0.13103
2019,46-65 y.,1st Quintile,Seldom,0.03014,44,1295,0.02083,0.03946
2019,46-65 y.,2nd Quintile,Daily,0.81954,1197,1430,0.79960,0.83948
2019,46-65 y.,2nd Quintile,At least once per week,0.11190,179,1430,0.09555,0.12824
2019,46-65 y.,2nd Quintile,Seldom,0.04533,54,1430,0.03454,0.05611
2019,46-65 y.,3rd Quintile,Daily,0.80472,1254,1574,0.78513,0.82431
2019,46-65 y.,3rd Quintile,At least once per week,0.12648,235,1574,0.11006,0.14291
2019,46-65 y.,3rd Quintile,At least once per month,0.02712,35,1574,0.01909,0.03514
2019,46-65 y.,3rd Quintile,Seldom,0.03713,50,1574,0.02778,0.04647
2019,46-65 y.,4th Quintile,Daily,0.78142,1391,1765,0.76213,0.80070
2019,46-65 y.,4th Quintile,At least once per week,0.15700,303,1765,0.14003,0.17398
2019,46-65 y.,4th Quintile,Seldom,0.03609,71,1765,0.02739,0.04480
2019,46-65 y.,5th Quintile,Daily,0.73924,1801,2510,0.72206,0.75642
2019,46-65 y.,5th Quintile,At least once per week,0.18864,526,2510,0.17333,0.20395
2019,46-65 y.,5th Quintile,At least once per month,0.02581,67,2510,0.01961,0.03202
2019,46-65 y.,5th Quintile,Seldom,0.03378,85,2510,0.02671,0.04085
2019,46-65 y.,5th Quintile,Never,0.01190,31,2510,0.00765,0.01614
2019,66 and older,1st Quintile,Daily,0.92411,707,707,0.90457,0.94364
2019,66 and older,2nd Quintile,Daily,0.88765,1083,1169,0.86954,0.90576
2019,66 and older,2nd Quintile,At least once per week,0.05969,52,1169,0.04610,0.07327
2019,66 and older,2nd Quintile,Seldom,0.03363,34,1169,0.02329,0.04397
2019,66 and older,3rd Quintile,Daily,0.87807,848,901,0.85669,0.89945
2019,66 and older,3rd Quintile,At least once per week,0.05829,53,901,0.04299,0.07360
2019,66 and older,4th Quintile,Daily,0.89379,771,823,0.87273,0.91486
2019,66 and older,4th Quintile,At least once per week,0.05374,52,823,0.03832,0.06915
2019,66 and older,5th Quintile,Daily,0.85433,790,881,0.83102,0.87764
2019,66 and older,5th Quintile,At least once per week,0.08393,91,881,0.06561,0.10225
2021,17-29 y.,1st Quintile,Daily,0.58075,542,821,0.54697,0.61452
2021,17-29 y.,1st Quintile,At least once per week,0.22445,227,821,0.19589,0.25301
2021,17-29 y.,1st Quintile,Seldom,0.05912,52,821,0.04297,0.07526
2021,17-29 y.,2nd Quintile,Daily,0.64774,404,528,0.60695,0.68852
2021,17-29 y.,2nd Quintile,At least once per week,0.20110,124,528,0.16688,0.23532
2021,17-29 y.,3rd Quintile,Daily,0.62217,334,453,0.57747,0.66687
2021,17-29 y.,3rd Quintile,At least once per week,0.26093,119,453,0.22045,0.30141
2021,17-29 y.,4th Quintile,Daily,0.65838,299,405,0.61213,0.70462
2021,17-29 y.,4th Quintile,At least once per week,0.23864,106,405,0.19708,0.28021
2021,17-29 y.,5th Quintile,Daily,0.58018,209,309,0.52506,0.63530
2021,17-29 y.,5th Quintile,At least once per week,0.26585,100,309,0.21651,0.31519
2021,30-45 y.,1st Quintile,Daily,0.64023,542,788,0.60670,0.67376
2021,30-45 y.,1st Quintile,At least once per week,0.16191,179,788,0.13617,0.18765
2021,30-45 y.,1st Quintile,Seldom,0.06744,67,788,0.04991,0.08496
2021,30-45 y.,2nd Quintile,Daily,0.73849,630,831,0.70859,0.76839
2021,30-45 y.,2nd Quintile,At least once per week,0.19949,201,831,0.17230,0.22668
2021,30-45 y.,3rd Quintile,Daily,0.64664,530,759,0.61261,0.68067
2021,30-45 y.,3rd Quintile,At least once per week,0.28228,229,759,0.25024,0.31432
2021,30-45 y.,4th Quintile,Daily,0.60245,496,714,0.56652,0.63837
2021,30-45 y.,4th Quintile,At least once per week,0.31914,218,714,0.28493,0.35336
2021,30-45 y.,5th Quintile,Daily,0.60167,485,794,0.56760,0.63574
2021,30-45 y.,5th Quintile,At least once per week,0.32937,275,794,0.29666,0.36208
