year,age_gr,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,2. Quintil,4.0,0.0038236856080722252,13886,0.0027971436978060293,0.004850227518338421
1990,46-65 J.,1. Quintil,5.0,0.003505045140732873,13886,0.0025220489139818328,0.004488041367483913
1990,17-29 J.,1. Quintil,3.0,0.0033988316516197557,13886,0.002430792296075867,0.004366871007163644
1990,46-65 J.,2. Quintil,4.0,0.0025491237387148167,13886,0.0017104197514880059,0.0033878277259416275
1990,46-65 J.,1. Quintil,3.0,0.0025491237387148167,13886,0.0017104197514880059,0.0033878277259416275
1990,30-45 J.,1. Quintil,5.0,0.002336696760488582,13886,0.0015336133251058637,0.0031397801958713
1990,17-29 J.,2. Quintil,3.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,66 und älter,1. Quintil,4.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1990,66 und älter,1. Quintil,5.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1990,66 und älter,1. Quintil,3.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,46-65 J.,2. Quintil,3.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,30-45 J.,2. Quintil,3.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,17-29 J.,1. Quintil,5.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,30-45 J.,2. Quintil,5.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,46-65 J.,2. Quintil,5.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,66 und älter,2. Quintil,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,17-29 J.,2. Quintil,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,66 und älter,2. Quintil,2.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,66 und älter,2. Quintil,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1995,30-45 J.,2. Quintil,1.0,0.1048368783589433,13284,0.09962733365223479,0.11004642306565181
1995,46-65 J.,3. Quintil,1.0,0.10332298841874196,13284,0.09814682314058844,0.10849915369689549
1995,30-45 J.,3. Quintil,1.0,0.0974188176519567,13284,0.09237619811077216,0.10246143719314124
1995,46-65 J.,2. Quintil,1.0,0.08402089168117478,13284,0.07930321618035523,0.08873856718199434
1995,17-29 J.,2. Quintil,1.0,0.08197714026190296,13284,0.07731199933366899,0.08664228119013694
1995,17-29 J.,3. Quintil,1.0,0.07349935659677541,13284,0.06906167366383377,0.07793703952971705
1995,46-65 J.,4. Quintil,1.0,0.05525698281734918,13284,0.051371526175552615,0.05914243945914574
1995,30-45 J.,4. Quintil,1.0,0.04541669820604042,13284,0.041875857956230604,0.048957538455850234
1995,66 und älter,3. Quintil,1.0,0.045113920218000154,13284,0.041584342877637875,0.048643497558362433
1995,17-29 J.,4. Quintil,1.0,0.03678752554689274,13284,0.0335863980236516,0.039988653070133884
1995,66 und älter,2. Quintil,1.0,0.03565210809174173,13284,0.03249891103220795,0.038805305151275504
1995,46-65 J.,5. Quintil,1.0,0.022329876617969875,13284,0.019817232555075368,0.024842520680864382
1995,30-45 J.,5. Quintil,1.0,0.0215729316478692,13284,0.01910228605740979,0.02404357723832861
1995,66 und älter,4. Quintil,1.0,0.018545151767466506,13284,0.01625089513358546,0.020839408401347553
1995,30-45 J.,3. Quintil,2.0,0.015744455378094012,13284,0.013627511259124897,0.017861399497063127
1995,30-45 J.,2. Quintil,2.0,0.013776398455832261,13284,0.011794199781433454,0.015758597130231068
1995,17-29 J.,3. Quintil,2.0,0.013700703958822193,13284,0.011723882528023529,0.015677525389620858
1995,17-29 J.,2. Quintil,2.0,0.012640981000681251,13284,0.010741129851132193,0.01454083215023031
1995,30-45 J.,4. Quintil,2.0,0.011581258042540307,13284,0.009761808597378137,0.013400707487702477
1995,17-29 J.,5. Quintil,1.0,0.010824313072439634,13284,0.00906465402438296,0.01258397212049631
1995,17-29 J.,4. Quintil,2.0,0.008477783665127546,13284,0.006918647563368821,0.010036919766886272
1995,66 und älter,5. Quintil,1.0,0.007947922186057074,13284,0.006437891834526234,0.009457952537587914
1995,46-65 J.,3. Quintil,2.0,0.007872227689047006,13284,0.006369347828492801,0.00937510754960121
1995,46-65 J.,4. Quintil,2.0,0.006661115736885929,13284,0.005277823798891834,0.008044407674880023
1995,46-65 J.,2. Quintil,2.0,0.005525698281734918,13284,0.004265084635286082,0.006786311928183754
1995,30-45 J.,5. Quintil,2.0,0.004844447808644311,13284,0.003663694248285757,0.006025201369002866
1995,30-45 J.,2. Quintil,4.0,0.004693058814624177,13284,0.0035308125668546833,0.005855305062393671
1995,46-65 J.,5. Quintil,2.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,30-45 J.,3. Quintil,4.0,0.0033305578684429643,13284,0.0023507843403091588,0.00431033139657677
1995,17-29 J.,2. Quintil,4.0,0.0031791688744228293,13284,0.0022218491891413373,0.004136488559704322
1995,17-29 J.,5. Quintil,2.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,30-45 J.,4. Quintil,4.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,17-29 J.,3. Quintil,4.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,30-45 J.,3. Quintil,3.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,30-45 J.,2. Quintil,3.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,30-45 J.,2. Quintil,5.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,46-65 J.,2. Quintil,4.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,17-29 J.,2. Quintil,3.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,66 und älter,3. Quintil,2.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,46-65 J.,3. Quintil,4.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,66 und älter,2. Quintil,2.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,46-65 J.,4. Quintil,4.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,30-45 J.,5. Quintil,4.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,17-29 J.,4. Quintil,4.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,17-29 J.,3. Quintil,3.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,46-65 J.,5. Quintil,4.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,46-65 J.,4. Quintil,3.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,46-65 J.,3. Quintil,5.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,30-45 J.,3. Quintil,5.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,30-45 J.,4. Quintil,3.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,46-65 J.,3. Quintil,3.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,66 und älter,4. Quintil,2.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,66 und älter,2. Quintil,5.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,17-29 J.,2. Quintil,5.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,46-65 J.,2. Quintil,5.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,46-65 J.,4. Quintil,5.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,17-29 J.,3. Quintil,5.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,30-45 J.,5. Quintil,3.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,66 und älter,3. Quintil,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,66 und älter,4. Quintil,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,17-29 J.,5. Quintil,4.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,17-29 J.,4. Quintil,3.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,30-45 J.,4. Quintil,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,66 und älter,2. Quintil,4.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,66 und älter,3. Quintil,4.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,46-65 J.,2. Quintil,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,17-29 J.,5. Quintil,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,66 und älter,5. Quintil,2.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,66 und älter,5. Quintil,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,46-65 J.,5. Quintil,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,46-65 J.,5. Quintil,3.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,66 und älter,5. Quintil,4.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,66 und älter,2. Quintil,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,30-45 J.,5. Quintil,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,66 und älter,5. Quintil,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,66 und älter,3. Quintil,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,17-29 J.,5. Quintil,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,17-29 J.,4. Quintil,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,66 und älter,4. Quintil,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,30-45 J.,3. Quintil,1.0,0.10751624752755015,14238,0.10242799349349956,0.11260450156160075
1998,46-65 J.,3. Quintil,1.0,0.09854478666289912,14238,0.09364902258707275,0.10344055073872549
1998,30-45 J.,2. Quintil,1.0,0.0849109918055948,14238,0.08033226002790561,0.089489723583284
1998,46-65 J.,2. Quintil,1.0,0.07805877366487708,14238,0.07365227079875894,0.08246527653099522
1998,17-29 J.,2. Quintil,1.0,0.07127719694829047,14238,0.06705099799933903,0.07550339589724192
1998,46-65 J.,4. Quintil,1.0,0.06633229725911274,14238,0.06224449137723525,0.07042010314099023
1998,17-29 J.,3. Quintil,1.0,0.06414241311104832,14238,0.06011793928635621,0.06816688693574043
1998,30-45 J.,4. Quintil,1.0,0.05502966939813507,14238,0.05128391657545161,0.05877542222081853
1998,66 und älter,3. Quintil,1.0,0.054888386549872846,14238,0.051147165584991,0.05862960751475469
1998,17-29 J.,4. Quintil,1.0,0.03814636903079966,14238,0.0349999781522706,0.04129275990932872
1998,66 und älter,2. Quintil,1.0,0.03320146934162193,14238,0.03025855094462956,0.0361443877386143
1998,46-65 J.,5. Quintil,1.0,0.031576716586606386,14238,0.028704298366346637,0.034449134806866136
1998,30-45 J.,5. Quintil,1.0,0.025572195535461997,14238,0.022979267764339836,0.028165123306584158
1998,66 und älter,4. Quintil,1.0,0.02479513987001978,14238,0.022240893488487908,0.02734938625155165
1998,30-45 J.,3. Quintil,2.0,0.015046623339926533,14238,0.013046950543518912,0.017046296136334155
1998,30-45 J.,4. Quintil,2.0,0.012503532071206556,14238,0.01067831001284012,0.014328754129572992
1998,30-45 J.,2. Quintil,2.0,0.011161345012715457,14238,0.009435695627109459,0.012886994398321455
1998,17-29 J.,5. Quintil,1.0,0.010454930771404351,14238,0.008784186628403422,0.01212567491440528
1998,66 und älter,5. Quintil,1.0,0.009960440802486578,14238,0.008329278670945963,0.011591602934027194
1998,17-29 J.,3. Quintil,2.0,0.009819157954224358,14238,0.008199490110758453,0.011438825797690262
1998,17-29 J.,2. Quintil,2.0,0.009607233681831025,14238,0.008004968172476798,0.011209499191185253
1998,30-45 J.,5. Quintil,2.0,0.008123763775077706,14238,0.006649283514234775,0.009598244035920637
1998,17-29 J.,4. Quintil,2.0,0.006710935292455496,14238,0.005369836010898371,0.008052034574012622
1998,46-65 J.,4. Quintil,2.0,0.006357728171799943,14238,0.005052165920982612,0.007663290422617274
1998,46-65 J.,3. Quintil,2.0,0.006004521051144391,14238,0.004735517119986531,0.007273524982302252
1998,46-65 J.,5. Quintil,2.0,0.005580672506357728,14238,0.004357015717421113,0.006804329295294344
1998,46-65 J.,2. Quintil,2.0,0.004944899689177734,14238,0.0037926837330692293,0.006097115645286239
1998,30-45 J.,2. Quintil,4.0,0.004238485447866629,14238,0.0031713621693747708,0.005305608726358488
1998,30-45 J.,3. Quintil,4.0,0.004167844023735518,14238,0.003109613269586336,0.0052260747778847
1998,17-29 J.,5. Quintil,2.0,0.0030375812376377508,14238,0.002133650984810753,0.003941511490464749
1998,30-45 J.,4. Quintil,4.0,0.0027550155411133087,14238,0.0018940326253461016,0.0036159984568805157
1998,17-29 J.,4. Quintil,4.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,46-65 J.,4. Quintil,4.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,17-29 J.,2. Quintil,4.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,46-65 J.,2. Quintil,4.0,0.0017660356032777622,14238,0.001076355851746496,0.0024557153548090283
1998,30-45 J.,2. Quintil,3.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,30-45 J.,2. Quintil,5.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,17-29 J.,3. Quintil,4.0,0.0014128284826222096,14238,0.000795851035546256,0.002029805929698163
1998,66 und älter,4. Quintil,2.0,0.0014128284826222096,14238,0.000795851035546256,0.002029805929698163
1998,30-45 J.,3. Quintil,3.0,0.0012715456343599886,14238,0.0006861880304400831,0.001856903238279894
1998,30-45 J.,3. Quintil,5.0,0.0012009042102288782,14238,0.0006320187539846342,0.0017697896664731223
1998,46-65 J.,3. Quintil,4.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,30-45 J.,5. Quintil,4.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,46-65 J.,4. Quintil,3.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,66 und älter,2. Quintil,2.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,46-65 J.,3. Quintil,3.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,17-29 J.,2. Quintil,5.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,17-29 J.,3. Quintil,3.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,66 und älter,2. Quintil,5.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,17-29 J.,2. Quintil,3.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,46-65 J.,3. Quintil,5.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,46-65 J.,5. Quintil,4.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,46-65 J.,4. Quintil,5.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,66 und älter,3. Quintil,2.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,66 und älter,3. Quintil,5.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,30-45 J.,5. Quintil,3.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,17-29 J.,3. Quintil,5.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,46-65 J.,2. Quintil,5.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,46-65 J.,2. Quintil,3.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,17-29 J.,4. Quintil,3.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,30-45 J.,4. Quintil,3.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,66 und älter,5. Quintil,2.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,66 und älter,4. Quintil,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,30-45 J.,5. Quintil,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,66 und älter,4. Quintil,4.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,46-65 J.,5. Quintil,5.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,66 und älter,2. Quintil,3.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,30-45 J.,4. Quintil,5.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,46-65 J.,5. Quintil,3.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,66 und älter,3. Quintil,4.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,66 und älter,5. Quintil,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,17-29 J.,5. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,66 und älter,3. Quintil,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,66 und älter,2. Quintil,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,17-29 J.,4. Quintil,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,17-29 J.,5. Quintil,4.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,17-29 J.,5. Quintil,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
2003,46-65 J.,5. Quintil,1.0,0.0951195219123506,22166,0.09125725000075344,0.09898179382394776
2003,46-65 J.,4. Quintil,1.0,0.08194494748279608,22166,0.07833411068172813,0.08555578428386404
2003,30-45 J.,3. Quintil,1.0,0.08117529880478087,22166,0.07757995284950828,0.08477064476005347
2003,46-65 J.,3. Quintil,1.0,0.07678377399492937,22166,0.0732786866206251,0.08028886136923365
2003,30-45 J.,4. Quintil,1.0,0.07406736689605216,22166,0.07061977735144541,0.07751495644065891
2003,30-45 J.,5. Quintil,1.0,0.05419232162260051,22166,0.05121186570343009,0.05717277754177093
2003,66 und älter,3. Quintil,1.0,0.05401122781600869,22166,0.051035471097141814,0.05698698453487557
2003,30-45 J.,2. Quintil,1.0,0.04848786671495835,22166,0.045660148620974395,0.0513155848089423
2003,46-65 J.,2. Quintil,1.0,0.047084389713871785,22166,0.04429584186830282,0.04987293755944075
2003,17-29 J.,3. Quintil,1.0,0.047084389713871785,22166,0.04429584186830282,0.04987293755944075
2003,66 und älter,4. Quintil,1.0,0.04559036580948932,22166,0.04284426578079937,0.048336465838179264
2003,17-29 J.,2. Quintil,1.0,0.03821079319087287,22166,0.03568704870558619,0.04073453767615955
2003,17-29 J.,4. Quintil,1.0,0.03766751177109743,22166,0.03516106522450793,0.04017395831768693
2003,66 und älter,5. Quintil,1.0,0.029654110829409636,22166,0.027420959545066806,0.031887262113752465
2003,66 und älter,2. Quintil,1.0,0.026575516117348787,22166,0.024458108878444053,0.028692923356253522
2003,17-29 J.,5. Quintil,1.0,0.024447663889894965,22166,0.022414574955422074,0.026480752824367855
2003,30-45 J.,5. Quintil,2.0,0.014396957624049257,22166,0.012828767235303585,0.015965148012794927
2003,46-65 J.,5. Quintil,2.0,0.013582035494386092,22166,0.012058244775869515,0.015105826212902669
2003,30-45 J.,4. Quintil,2.0,0.011590003621876132,22166,0.01018096545441778,0.012999041789334484
2003,30-45 J.,3. Quintil,2.0,0.010548714233973197,22166,0.0092037542002904,0.011893674267655995
2003,17-29 J.,4. Quintil,2.0,0.007787033683448026,22166,0.006629853780293232,0.008944213586602821
2003,46-65 J.,4. Quintil,2.0,0.00733429916696849,22166,0.006211005719703278,0.008457592614233702
2003,17-29 J.,3. Quintil,2.0,0.006428830134009417,22166,0.005376679617066657,0.0074809806509521775
2003,17-29 J.,2. Quintil,2.0,0.00584027526258602,22166,0.004837145426594644,0.006843405098577395
2003,30-45 J.,2. Quintil,2.0,0.005342267294458529,22166,0.004382619111362938,0.00630191547755412
2003,17-29 J.,5. Quintil,2.0,0.005025353132922854,22166,0.004094455969905411,0.005956250295940297
2003,46-65 J.,3. Quintil,2.0,0.004753712423035132,22166,0.003848200563294127,0.005659224282776138
2003,46-65 J.,5. Quintil,4.0,0.0032596885186526622,22166,0.0025092908609389685,0.004010086176366356
2003,30-45 J.,5. Quintil,4.0,0.0019467584208620065,22166,0.0013664681454623453,0.0025270486962616677
2003,46-65 J.,2. Quintil,2.0,0.0019467584208620065,22166,0.0013664681454623453,0.0025270486962616677
2003,30-45 J.,3. Quintil,4.0,0.0017203911626222383,22166,0.0011748191183407002,0.0022659632069037764
2003,66 und älter,5. Quintil,2.0,0.0014487504527345165,22166,0.0009480310978797027,0.0019494698075893302
2003,46-65 J.,4. Quintil,4.0,0.001403477001086563,22166,0.0009106323110404525,0.0018963216911326733
2003,30-45 J.,4. Quintil,4.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,66 und älter,3. Quintil,2.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,46-65 J.,5. Quintil,5.0,0.0013129300977906555,22166,0.0008362270566048822,0.0017896331389764288
2003,17-29 J.,2. Quintil,4.0,0.0012676566461427019,22166,0.0007992341079739479,0.0017360791843114558
2003,30-45 J.,2. Quintil,4.0,0.0012676566461427019,22166,0.0007992341079739479,0.0017360791843114558
2003,30-45 J.,4. Quintil,3.0,0.0012223831944947483,22166,0.0007623909678329932,0.0016823754211565034
2003,17-29 J.,4. Quintil,4.0,0.001131836291198841,22166,0.000689188501362418,0.0015744840810352641
2003,66 und älter,4. Quintil,5.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,30-45 J.,4. Quintil,5.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,46-65 J.,4. Quintil,5.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,46-65 J.,5. Quintil,3.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,30-45 J.,5. Quintil,5.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,46-65 J.,3. Quintil,4.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,66 und älter,3. Quintil,5.0,0.00099601593625498,22166,0.0005807472723101986,0.0014112846001997615
2003,17-29 J.,3. Quintil,4.0,0.0009507424846070265,22166,0.000545012309742253,0.0013564726594718
2003,17-29 J.,2. Quintil,3.0,0.0009507424846070265,22166,0.000545012309742253,0.0013564726594718
2003,46-65 J.,2. Quintil,5.0,0.0009054690329590728,22166,0.0005095079542237952,0.0013014301116943503
2003,17-29 J.,3. Quintil,3.0,0.0008601955813111192,22166,0.0004742517168869018,0.0012461394457353365
2003,30-45 J.,3. Quintil,3.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,17-29 J.,4. Quintil,3.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,46-65 J.,3. Quintil,5.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,46-65 J.,2. Quintil,4.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,30-45 J.,5. Quintil,3.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,30-45 J.,3. Quintil,5.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,17-29 J.,2. Quintil,5.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,66 und älter,4. Quintil,2.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,30-45 J.,2. Quintil,5.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,66 und älter,2. Quintil,2.0,0.0006791017747193046,22166,0.0003361505765852772,0.001022052972853332
2003,17-29 J.,5. Quintil,4.0,0.0006791017747193046,22166,0.0003361505765852772,0.001022052972853332
2003,30-45 J.,2. Quintil,3.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,17-29 J.,3. Quintil,5.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,46-65 J.,4. Quintil,3.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,46-65 J.,3. Quintil,3.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,66 und älter,2. Quintil,5.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
2003,46-65 J.,2. Quintil,3.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
2003,66 und älter,5. Quintil,4.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
