year,pli0083,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,46-65 y.,3rd Quintile,0.04154727793696275,18165,0.03864529399156619,0.044449261882359314
1990,At least once per week,30-45 y.,4th Quintile,0.03151862464183381,18165,0.028977841284617663,0.03405940799904996
1990,At least once per week,46-65 y.,4th Quintile,0.03151862464183381,18165,0.028977841284617663,0.03405940799904996
1990,At least once per week,18-29 y.,4th Quintile,0.030802292263610316,18165,0.028289618656119713,0.03331496587110092
1990,At least once per week,30-45 y.,5th Quintile,0.02865329512893983,18165,0.02622717225533319,0.03107941800254647
1990,At least once per week,66 and older,1st Quintile,0.02005730659025788,18165,0.0180185047527484,0.022096108427767363
1990,At least once per week,46-65 y.,5th Quintile,0.015759312320916905,18165,0.013948148815109602,0.01757047582672421
1990,At least once per week,66 and older,2nd Quintile,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,At least once per week,18-29 y.,5th Quintile,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,At least once per week,66 and older,3rd Quintile,0.00501432664756447,18165,0.003987131179020709,0.006041522116108231
1990,At least once per week,66 and older,5th Quintile,0.002148997134670487,18165,0.0014755722857158547,0.0028224219836251196
1990,At least once per week,66 and older,4th Quintile,0.0014326647564469914,18165,0.0008826183436900568,0.001982711169203926
1990,At least once per month,18-29 y.,1st Quintile,0.12418300653594772,18165,0.11938704005556433,0.1289789730163311
1990,At least once per month,30-45 y.,1st Quintile,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,At least once per month,18-29 y.,2nd Quintile,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,At least once per month,46-65 y.,1st Quintile,0.0915032679738562,18165,0.08731033077744461,0.09569620517026779
1990,At least once per month,30-45 y.,2nd Quintile,0.08496732026143791,18165,0.0809123970584671,0.08902224346440872
1990,At least once per month,30-45 y.,3rd Quintile,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,At least once per month,18-29 y.,3rd Quintile,0.0718954248366013,18165,0.06813888970986681,0.07565195996333579
1990,At least once per month,46-65 y.,2nd Quintile,0.05228758169934641,18165,0.04905033397646653,0.055524829422226286
1990,At least once per month,30-45 y.,4th Quintile,0.05228758169934641,18165,0.04905033397646653,0.055524829422226286
1990,At least once per month,46-65 y.,3rd Quintile,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,46-65 y.,4th Quintile,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,At least once per month,66 and older,2nd Quintile,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,At least once per month,30-45 y.,5th Quintile,0.032679738562091505,18165,0.030094129868620163,0.03526534725556285
1990,At least once per month,18-29 y.,4th Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,18-29 y.,5th Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,66 and older,3rd Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,66 and older,1st Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,66 and older,4th Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,46-65 y.,5th Quintile,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,Seldom,30-45 y.,1st Quintile,0.17220543806646527,18165,0.16671479659875033,0.1776960795341802
1990,Seldom,18-29 y.,1st Quintile,0.11782477341389729,18165,0.11313627141265156,0.12251327541514301
1990,Seldom,18-29 y.,2nd Quintile,0.09365558912386707,18165,0.0894186536425217,0.09789252460521243
1990,Seldom,30-45 y.,2nd Quintile,0.09063444108761329,18165,0.08645946250771921,0.09480941966750736
1990,Seldom,46-65 y.,2nd Quintile,0.07250755287009064,18165,0.06873630406936196,0.07627880167081932
1990,Seldom,46-65 y.,1st Quintile,0.0634441087613293,18165,0.05989923420908373,0.06698898331357488
1990,Seldom,18-29 y.,3rd Quintile,0.054380664652567974,18165,0.051082906536824534,0.057678422768311415
1990,Seldom,46-65 y.,4th Quintile,0.0513595166163142,18165,0.048149556316192596,0.05456947691643581
1990,Seldom,46-65 y.,3rd Quintile,0.0513595166163142,18165,0.048149556316192596,0.05456947691643581
1990,Seldom,30-45 y.,3rd Quintile,0.04833836858006042,18165,0.045219294822863874,0.05145744233725697
1990,Seldom,30-45 y.,4th Quintile,0.04229607250755287,18165,0.039369198516415925,0.04522294649868982
1990,Seldom,66 and older,1st Quintile,0.03625377643504532,18165,0.03353548297012347,0.03897206989996717
1990,Seldom,18-29 y.,4th Quintile,0.027190332326283987,18165,0.024825177546120854,0.02955548710644712
1990,Seldom,46-65 y.,5th Quintile,0.027190332326283987,18165,0.024825177546120854,0.02955548710644712
1990,Seldom,30-45 y.,5th Quintile,0.021148036253776436,18165,0.019055697969398287,0.023240374538154585
1990,Seldom,66 and older,2nd Quintile,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Seldom,66 and older,3rd Quintile,0.00906344410876133,18165,0.007685257817503833,0.010441630400018827
1990,Seldom,66 and older,4th Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,66 and older,5th Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Never,46-65 y.,1st Quintile,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Never,30-45 y.,2nd Quintile,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,Never,30-45 y.,1st Quintile,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Never,66 and older,1st Quintile,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Never,46-65 y.,4th Quintile,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Never,46-65 y.,2nd Quintile,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Never,18-29 y.,1st Quintile,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Never,46-65 y.,3rd Quintile,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,30-45 y.,3rd Quintile,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,18-29 y.,3rd Quintile,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,66 and older,2nd Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,66 and older,3rd Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,18-29 y.,2nd Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,46-65 y.,5th Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,30-45 y.,4th Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,30-45 y.,5th Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,18-29 y.,4th Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,30-45 y.,2nd Quintile,0.10219710092077673,17246,0.09767623454955754,0.10671796729199592
1995,Daily,30-45 y.,1st Quintile,0.08761053879113867,17246,0.08339085229355743,0.09183022528871991
1995,Daily,46-65 y.,2nd Quintile,0.08250524204576534,17246,0.07839890637565895,0.08661157771587173
1995,Daily,46-65 y.,3rd Quintile,0.07822043942018415,17246,0.07421282857582909,0.08222805026453922
1995,Daily,46-65 y.,1st Quintile,0.07275047862156987,17246,0.06887408279948744,0.0766268744436523
1995,Daily,30-45 y.,3rd Quintile,0.06974200018233202,17246,0.06594044948551364,0.0735435508791504
1995,Daily,18-29 y.,1st Quintile,0.06709818579633513,17246,0.0633640918669611,0.07083227972570916
1995,Daily,18-29 y.,2nd Quintile,0.06673352174309417,17246,0.0630088608752493,0.07045818261093904
1995,Daily,46-65 y.,4th Quintile,0.059531406691585374,17246,0.05599992384287705,0.0630628895402937
1995,Daily,18-29 y.,3rd Quintile,0.05460844197283253,17246,0.051217287029134445,0.057999596916530616
1995,Daily,66 and older,2nd Quintile,0.0461300027349804,17246,0.0429992539906321,0.0492607514793287
1995,Daily,30-45 y.,4th Quintile,0.04403318442884493,17246,0.04097105646147333,0.047095312396216525
1995,Daily,66 and older,1st Quintile,0.035737077217613274,17246,0.032966507202616645,0.0385076472326099
1995,Daily,18-29 y.,4th Quintile,0.030084784392378522,17246,0.02753530081739659,0.03263426796736046
1995,Daily,66 and older,3rd Quintile,0.02662047588658948,17246,0.024217989745567582,0.029022962027611378
1995,Daily,46-65 y.,5th Quintile,0.026073479806728053,17246,0.023695136878752326,0.02845182273470378
1995,Daily,30-45 y.,5th Quintile,0.020694685021424013,17246,0.018569971671698538,0.022819398371149487
1995,Daily,66 and older,4th Quintile,0.013583735983225454,17246,0.011856102515617011,0.015311369450833896
1995,Daily,18-29 y.,5th Quintile,0.008934269304403318,17246,0.0075298634548091985,0.010338675153997438
1995,Daily,66 and older,5th Quintile,0.00711094903819856,17246,0.005856866778456474,0.008365031297940645
1995,At least once per week,30-45 y.,2nd Quintile,0.11474269819193324,17246,0.10998596088065132,0.11949943550321515
1995,At least once per week,30-45 y.,3rd Quintile,0.09805285118219749,17246,0.09361438884711093,0.10249131351728405
1995,At least once per week,18-29 y.,3rd Quintile,0.08692628650904033,17246,0.08272153472048824,0.09113103829759242
1995,At least once per week,30-45 y.,1st Quintile,0.08553546592489569,17246,0.08136131232085389,0.0897096195289375
1995,At least once per week,18-29 y.,2nd Quintile,0.08484005563282336,17246,0.08068132439645324,0.08899878686919348
1995,At least once per week,18-29 y.,1st Quintile,0.08275382475660639,17246,0.0786418648362848,0.08686578467692799
1995,At least once per week,30-45 y.,4th Quintile,0.06884561891515995,17246,0.06506675823777276,0.07262447959254713
1995,At least once per week,30-45 y.,5th Quintile,0.05493741307371349,17246,0.051536650844713136,0.058338175302713846
1995,At least once per week,46-65 y.,3rd Quintile,0.05285118219749652,17246,0.0495119367361678,0.056190427658825245
1995,At least once per week,18-29 y.,4th Quintile,0.0521557719054242,17246,0.048837350363128466,0.05547419344771993
1995,At least once per week,46-65 y.,4th Quintile,0.04937413073713491,17246,0.046140678679348665,0.05260758279492116
1995,At least once per week,46-65 y.,2nd Quintile,0.04172461752433936,17246,0.03874024365721288,0.04470899139146584
1995,At least once per week,46-65 y.,5th Quintile,0.04033379694019471,17246,0.03739745563448028,0.04327013824590915
1995,At least once per week,46-65 y.,1st Quintile,0.03337969401947149,17246,0.03069879155931385,0.03606059647962913
1995,At least once per week,18-29 y.,5th Quintile,0.018776077885952713,17246,0.01675026941232668,0.020801886359578744
1995,At least once per week,66 and older,1st Quintile,0.011821974965229486,17246,0.010208825925014087,0.013435124005444884
1995,At least once per week,66 and older,2nd Quintile,0.008344923504867872,17246,0.006987224873504191,0.009702622136231553
1995,At least once per week,66 and older,4th Quintile,0.005563282336578581,17246,0.004453172357514168,0.006673392315642995
1995,At least once per week,66 and older,3rd Quintile,0.005563282336578581,17246,0.004453172357514168,0.006673392315642995
1995,At least once per week,66 and older,5th Quintile,0.0034770514603616135,17246,0.0025985123665285687,0.004355590554194658
1995,At least once per month,30-45 y.,1st Quintile,0.12413793103448276,17246,0.11921660665931841,0.1290592554096471
1995,At least once per month,30-45 y.,3rd Quintile,0.1103448275862069,17246,0.10566856678093149,0.1150210883914823
1995,At least once per month,18-29 y.,1st Quintile,0.1103448275862069,17246,0.10566856678093149,0.1150210883914823
1995,At least once per month,30-45 y.,2nd Quintile,0.1103448275862069,17246,0.10566856678093149,0.1150210883914823
1995,At least once per month,30-45 y.,4th Quintile,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,At least once per month,46-65 y.,4th Quintile,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,At least once per month,18-29 y.,4th Quintile,0.05517241379310345,17246,0.05176480951105851,0.058580018075148385
1995,At least once per month,18-29 y.,2nd Quintile,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,At least once per month,18-29 y.,3rd Quintile,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,At least once per month,46-65 y.,3rd Quintile,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,At least once per month,30-45 y.,5th Quintile,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,At least once per month,46-65 y.,5th Quintile,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,18-29 y.,5th Quintile,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,46-65 y.,2nd Quintile,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,46-65 y.,1st Quintile,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,66 and older,3rd Quintile,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,66 and older,5th Quintile,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,66 and older,1st Quintile,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Seldom,30-45 y.,2nd Quintile,0.15047021943573669,17246,0.14513408869699088,0.1558063501744825
1995,Seldom,30-45 y.,1st Quintile,0.12539184952978055,17246,0.12044927422731026,0.13033442483225086
1995,Seldom,18-29 y.,1st Quintile,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Seldom,30-45 y.,3rd Quintile,0.08463949843260188,17246,0.08048523048113199,0.08879376638407177
1995,Seldom,30-45 y.,4th Quintile,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Seldom,18-29 y.,4th Quintile,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Seldom,18-29 y.,2nd Quintile,0.06583072100313479,17246,0.06212955148459253,0.06953189052167705
1995,Seldom,46-65 y.,4th Quintile,0.05956112852664577,17246,0.05602882003587703,0.0630934370174145
1995,Seldom,46-65 y.,2nd Quintile,0.050156739811912224,17246,0.04689910420737403,0.053414375416450416
1995,Seldom,46-65 y.,5th Quintile,0.04075235109717868,17246,0.03780145725032421,0.04370324494403315
1995,Seldom,46-65 y.,1st Quintile,0.03761755485893417,17246,0.034777798974279454,0.04045731074358889
1995,Seldom,30-45 y.,5th Quintile,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,18-29 y.,3rd Quintile,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,Seldom,46-65 y.,3rd Quintile,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,Seldom,66 and older,1st Quintile,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Seldom,66 and older,4th Quintile,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Seldom,18-29 y.,5th Quintile,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Seldom,66 and older,2nd Quintile,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Seldom,66 and older,3rd Quintile,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Never,30-45 y.,1st Quintile,0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,Never,30-45 y.,2nd Quintile,0.12605042016806722,17246,0.12109674849636001,0.13100409183977443
1995,Never,46-65 y.,1st Quintile,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,Never,46-65 y.,2nd Quintile,0.06722689075630252,17246,0.06348947508779212,0.07096430642481291
1995,Never,66 and older,3rd Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Never,18-29 y.,1st Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Never,18-29 y.,2nd Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Never,46-65 y.,4th Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Never,46-65 y.,3rd Quintile,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Never,66 and older,1st Quintile,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Never,30-45 y.,3rd Quintile,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Never,66 and older,2nd Quintile,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Never,66 and older,4th Quintile,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Never,30-45 y.,4th Quintile,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Never,18-29 y.,3rd Quintile,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Never,66 and older,5th Quintile,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Never,46-65 y.,5th Quintile,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Never,18-29 y.,4th Quintile,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1998,Daily,30-45 y.,2nd Quintile,0.10490120108485083,18147,0.10044279760208172,0.10935960456761995
1998,Daily,46-65 y.,3rd Quintile,0.08620689655172414,18147,0.08212324577604442,0.09029054732740387
1998,Daily,30-45 y.,3rd Quintile,0.08339790778767919,18147,0.07937517068013217,0.08742064489522622
1998,Daily,46-65 y.,2nd Quintile,0.07710189848895777,18147,0.07322072493043809,0.08098307204747744
1998,Daily,46-65 y.,4th Quintile,0.06819062378922898,18147,0.06452304441680291,0.07185820316165505
1998,Daily,18-29 y.,2nd Quintile,0.06460674157303371,18147,0.06102998249138385,0.06818350065468358
1998,Daily,30-45 y.,1st Quintile,0.060054242541650524,18147,0.05659742151838514,0.0635110635649159
1998,Daily,30-45 y.,4th Quintile,0.05249903138318481,18147,0.04925399830312287,0.055744064463246756
1998,Daily,18-29 y.,3rd Quintile,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,Daily,46-65 y.,1st Quintile,0.05007748934521503,18147,0.046904131742726576,0.05325084694770349
1998,Daily,18-29 y.,1st Quintile,0.049205734211545914,18147,0.046058675922584,0.052352792500507825
1998,Daily,66 and older,2nd Quintile,0.04891514916698954,18147,0.04577691768416431,0.05205338064981477
1998,Daily,46-65 y.,5th Quintile,0.03787291747384735,18147,0.03509554419837327,0.04065029074932143
1998,Daily,66 and older,3rd Quintile,0.03700116234017822,18147,0.0342546964052772,0.039747628275079244
1998,Daily,18-29 y.,4th Quintile,0.035063928709802406,18147,0.032387638472599595,0.037740218947005216
1998,Daily,30-45 y.,5th Quintile,0.027605579232855483,18147,0.025221760035054264,0.0299893984306567
1998,Daily,66 and older,1st Quintile,0.02644323905462999,18147,0.024108751215768595,0.02877772689349138
1998,Daily,66 and older,4th Quintile,0.01733824099186362,18147,0.015439095674408456,0.019237386309318785
1998,Daily,66 and older,5th Quintile,0.012010848508330105,18147,0.010425894792653123,0.013595802224007086
1998,Daily,18-29 y.,5th Quintile,0.009783029833397908,18147,0.008350988599425044,0.011215071067370772
1998,At least once per week,30-45 y.,3rd Quintile,0.13801652892561983,18147,0.13299808967578394,0.14303496817545572
1998,At least once per week,30-45 y.,2nd Quintile,0.11239669421487604,18147,0.10780111902345887,0.1169922694062932
1998,At least once per week,30-45 y.,4th Quintile,0.10082644628099173,18147,0.09644555329661003,0.10520733926537343
1998,At least once per week,30-45 y.,5th Quintile,0.07768595041322314,18147,0.07379133744587166,0.08158056338057462
1998,At least once per week,18-29 y.,2nd Quintile,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,At least once per week,18-29 y.,3rd Quintile,0.06859504132231405,18147,0.06491740071897865,0.07227268192564944
1998,At least once per week,46-65 y.,4th Quintile,0.06363636363636363,18147,0.06008472641358544,0.06718800085914182
1998,At least once per week,18-29 y.,4th Quintile,0.0628099173553719,18147,0.059279861275270546,0.06633997343547327
1998,At least once per week,18-29 y.,1st Quintile,0.05702479338842975,18147,0.05365086664273434,0.06039872013412516
1998,At least once per week,46-65 y.,3rd Quintile,0.047933884297520664,18147,0.04482568743478691,0.05104208116025442
1998,At least once per week,46-65 y.,5th Quintile,0.047933884297520664,18147,0.04482568743478691,0.05104208116025442
1998,At least once per week,30-45 y.,1st Quintile,0.04628099173553719,18147,0.04322420458324882,0.049337778887825555
1998,At least once per week,46-65 y.,2nd Quintile,0.03801652892561983,18147,0.03523410251211945,0.040798955339120216
1998,At least once per week,18-29 y.,5th Quintile,0.023966942148760332,18147,0.021741623388627295,0.02619226090889337
1998,At least once per week,46-65 y.,1st Quintile,0.015702479338842976,18147,0.013893635967774869,0.017511322709911084
1998,At least once per week,66 and older,4th Quintile,0.005785123966942148,18147,0.004681680430437617,0.00688856750344668
1998,At least once per week,66 and older,3rd Quintile,0.005785123966942148,18147,0.004681680430437617,0.00688856750344668
1998,At least once per week,66 and older,2nd Quintile,0.005785123966942148,18147,0.004681680430437617,0.00688856750344668
1998,At least once per week,66 and older,5th Quintile,0.0049586776859504135,18147,0.003936662968008985,0.005980692403891842
1998,At least once per week,66 and older,1st Quintile,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,At least once per month,30-45 y.,2nd Quintile,0.15447154471544716,18147,0.14921328527243413,0.1597298041584602
1998,At least once per month,46-65 y.,4th Quintile,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,At least once per month,18-29 y.,3rd Quintile,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,At least once per month,30-45 y.,3rd Quintile,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,At least once per month,30-45 y.,5th Quintile,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,At least once per month,46-65 y.,3rd Quintile,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,At least once per month,46-65 y.,2nd Quintile,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,At least once per month,18-29 y.,2nd Quintile,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,At least once per month,18-29 y.,4th Quintile,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,At least once per month,18-29 y.,1st Quintile,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,At least once per month,46-65 y.,5th Quintile,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,At least once per month,30-45 y.,4th Quintile,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,At least once per month,30-45 y.,1st Quintile,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,At least once per month,46-65 y.,1st Quintile,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,At least once per month,66 and older,2nd Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,66 and older,1st Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,18-29 y.,5th Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,66 and older,4th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,66 and older,3rd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Seldom,30-45 y.,2nd Quintile,0.16546762589928057,18147,0.160060932230545,0.17087431956801616
1998,Seldom,30-45 y.,3rd Quintile,0.14388489208633093,18147,0.13877834512672516,0.1489914390459367
1998,Seldom,30-45 y.,1st Quintile,0.1079136690647482,18147,0.10339931806203197,0.11242802006746443
1998,Seldom,30-45 y.,4th Quintile,0.07553956834532374,18147,0.0716946682044517,0.07938446848619579
1998,Seldom,46-65 y.,4th Quintile,0.0683453237410072,18147,0.06467389132289775,0.07201675615911665
1998,Seldom,18-29 y.,2nd Quintile,0.0539568345323741,18147,0.05066958736663486,0.05724408169811333
1998,Seldom,18-29 y.,1st Quintile,0.050359712230215826,18147,0.04717789787346212,0.053541526586969534
1998,Seldom,18-29 y.,4th Quintile,0.046762589928057555,18147,0.04369071542718529,0.04983446442892982
1998,Seldom,18-29 y.,3rd Quintile,0.046762589928057555,18147,0.04369071542718529,0.04983446442892982
1998,Seldom,46-65 y.,3rd Quintile,0.046762589928057555,18147,0.04369071542718529,0.04983446442892982
1998,Seldom,30-45 y.,5th Quintile,0.039568345323741004,18147,0.03673198873933822,0.042404701908143785
1998,Seldom,46-65 y.,1st Quintile,0.039568345323741004,18147,0.03673198873933822,0.042404701908143785
1998,Seldom,46-65 y.,5th Quintile,0.03597122302158273,18147,0.033261803517261636,0.03868064252590383
1998,Seldom,46-65 y.,2nd Quintile,0.03237410071942446,18147,0.029798928666339864,0.03494927277250906
1998,Seldom,18-29 y.,5th Quintile,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,Seldom,66 and older,1st Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,66 and older,4th Quintile,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Seldom,66 and older,2nd Quintile,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,Seldom,66 and older,5th Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
