"pli0083","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","17-29","3","91","0.159685557802391","0.128674296538687","0.190696819066096"
"Min 1x pro Woche","1995","17-29","4","66","0.164557682266567","0.126980033243962","0.202135331289172"
"Min 1x pro Woche","1995","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Woche","1995","30-45","1 Einkommensschwächstes Quintil","193","0.126430383827955","0.110859848112308","0.142000919543602"
"Min 1x pro Woche","1995","30-45","2","154","0.131407449812046","0.112519266314931","0.150295633309161"
"Min 1x pro Woche","1995","30-45","3","125","0.176933123548965","0.149078160090514","0.204788087007415"
"Min 1x pro Woche","1995","30-45","4","85","0.16942593631112","0.13514534496125","0.20370652766099"
"Min 1x pro Woche","1995","30-45","5 Einkommensstärkstes Quintil","50","0.198584393304703","0.150186184115777","0.246982602493629"
"Min 1x pro Woche","1995","46-65","1 Einkommensschwächstes Quintil","81","0.0676101092902662","0.0540139250749436","0.0812062935055888"
"Min 1x pro Woche","1995","46-65","2","76","0.0844988766574739","0.0685207260905803","0.100477027224367"
"Min 1x pro Woche","1995","46-65","3","62","0.0946384064578572","0.0730922545949583","0.116184558320756"
"Min 1x pro Woche","1995","46-65","4","55","0.122057177724683","0.0932485858597213","0.150865769589644"
"Min 1x pro Woche","1995","46-65","5 Einkommensstärkstes Quintil","39","0.150227537296917","0.107370853676409","0.193084220917425"
"Min 1x pro Woche","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","66","2","","","",""
"Min 1x pro Woche","1995","66","3","","","",""
"Min 1x pro Woche","1995","66","4","","","",""
"Min 1x pro Woche","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","17-29","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","1995","17-29","2","9","","",""
"Min 1x pro Monat","1995","17-29","3","8","","",""
"Min 1x pro Monat","1995","17-29","4","5","","",""
"Min 1x pro Monat","1995","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","30-45","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Monat","1995","30-45","2","20","","",""
"Min 1x pro Monat","1995","30-45","3","8","","",""
"Min 1x pro Monat","1995","30-45","4","8","","",""
"Min 1x pro Monat","1995","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1995","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","1995","46-65","2","9","","",""
"Min 1x pro Monat","1995","46-65","3","6","","",""
"Min 1x pro Monat","1995","46-65","4","8","","",""
"Min 1x pro Monat","1995","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","66","2","","","",""
"Min 1x pro Monat","1995","66","3","","","",""
"Min 1x pro Monat","1995","66","4","","","",""
"Min 1x pro Monat","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","17-29","1 Einkommensschwächstes Quintil","42","0.0343747081664987","0.0247900377402274","0.04395937859277"
"Seltener","1995","17-29","2","23","","",""
"Seltener","1995","17-29","3","11","","",""
"Seltener","1995","17-29","4","12","","",""
"Seltener","1995","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1995","30-45","1 Einkommensschwächstes Quintil","66","0.0392399635424182","0.030142908357314","0.0483370187275223"
"Seltener","1995","30-45","2","31","0.0346693658931935","0.024441544320768","0.0448971874656189"
"Seltener","1995","30-45","3","28","","",""
"Seltener","1995","30-45","4","17","","",""
"Seltener","1995","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1995","46-65","1 Einkommensschwächstes Quintil","21","","",""
"Seltener","1995","46-65","2","15","","",""
"Seltener","1995","46-65","3","10","","",""
"Seltener","1995","46-65","4","17","","",""
"Seltener","1995","46-65","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","66","2","","","",""
"Seltener","1995","66","3","","","",""
"Seltener","1995","66","4","","","",""
"Seltener","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Nie","1995","17-29","2","7","","",""
"Nie","1995","17-29","3","2","","",""
"Nie","1995","17-29","4","","","",""
"Nie","1995","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","30-45","1 Einkommensschwächstes Quintil","22","","",""
"Nie","1995","30-45","2","10","","",""
"Nie","1995","30-45","3","4","","",""
"Nie","1995","30-45","4","5","","",""
"Nie","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","46-65","1 Einkommensschwächstes Quintil","10","","",""
"Nie","1995","46-65","2","9","","",""
"Nie","1995","46-65","3","7","","",""
"Nie","1995","46-65","4","6","","",""
"Nie","1995","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","66","2","","","",""
"Nie","1995","66","3","","","",""
"Nie","1995","66","4","","","",""
"Nie","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","17-29","2","","","",""
"Täglich","1996","17-29","3","","","",""
"Täglich","1996","17-29","4","","","",""
"Täglich","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","30-45","2","","","",""
"Täglich","1996","30-45","3","","","",""
"Täglich","1996","30-45","4","","","",""
"Täglich","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","46-65","2","","","",""
"Täglich","1996","46-65","3","","","",""
"Täglich","1996","46-65","4","","","",""
"Täglich","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","66","2","","","",""
"Täglich","1996","66","3","","","",""
"Täglich","1996","66","4","","","",""
"Täglich","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","2","","","",""
"Min 1x pro Woche","1996","17-29","3","","","",""
"Min 1x pro Woche","1996","17-29","4","","","",""
"Min 1x pro Woche","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","30-45","2","","","",""
"Min 1x pro Woche","1996","30-45","3","","","",""
"Min 1x pro Woche","1996","30-45","4","","","",""
"Min 1x pro Woche","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","46-65","2","","","",""
"Min 1x pro Woche","1996","46-65","3","","","",""
"Min 1x pro Woche","1996","46-65","4","","","",""
"Min 1x pro Woche","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","66","2","","","",""
"Min 1x pro Woche","1996","66","3","","","",""
"Min 1x pro Woche","1996","66","4","","","",""
"Min 1x pro Woche","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","2","","","",""
"Min 1x pro Monat","1996","17-29","3","","","",""
"Min 1x pro Monat","1996","17-29","4","","","",""
"Min 1x pro Monat","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","30-45","2","","","",""
"Min 1x pro Monat","1996","30-45","3","","","",""
"Min 1x pro Monat","1996","30-45","4","","","",""
"Min 1x pro Monat","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","46-65","2","","","",""
"Min 1x pro Monat","1996","46-65","3","","","",""
"Min 1x pro Monat","1996","46-65","4","","","",""
"Min 1x pro Monat","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","66","2","","","",""
"Min 1x pro Monat","1996","66","3","","","",""
"Min 1x pro Monat","1996","66","4","","","",""
"Min 1x pro Monat","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","17-29","2","","","",""
"Seltener","1996","17-29","3","","","",""
"Seltener","1996","17-29","4","","","",""
"Seltener","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","30-45","2","","","",""
"Seltener","1996","30-45","3","","","",""
"Seltener","1996","30-45","4","","","",""
"Seltener","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","46-65","2","","","",""
"Seltener","1996","46-65","3","","","",""
"Seltener","1996","46-65","4","","","",""
"Seltener","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","66","2","","","",""
"Seltener","1996","66","3","","","",""
"Seltener","1996","66","4","","","",""
"Seltener","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","17-29","2","","","",""
"Nie","1996","17-29","3","","","",""
"Nie","1996","17-29","4","","","",""
"Nie","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","30-45","2","","","",""
"Nie","1996","30-45","3","","","",""
"Nie","1996","30-45","4","","","",""
"Nie","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","46-65","2","","","",""
"Nie","1996","46-65","3","","","",""
"Nie","1996","46-65","4","","","",""
"Nie","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","66","2","","","",""
"Nie","1996","66","3","","","",""
"Nie","1996","66","4","","","",""
"Nie","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","17-29","2","","","",""
"Täglich","1997","17-29","3","","","",""
"Täglich","1997","17-29","4","","","",""
"Täglich","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","30-45","2","","","",""
"Täglich","1997","30-45","3","","","",""
"Täglich","1997","30-45","4","","","",""
"Täglich","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","46-65","2","","","",""
"Täglich","1997","46-65","3","","","",""
"Täglich","1997","46-65","4","","","",""
"Täglich","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","66","2","","","",""
"Täglich","1997","66","3","","","",""
"Täglich","1997","66","4","","","",""
"Täglich","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","2","","","",""
"Min 1x pro Woche","1997","17-29","3","","","",""
"Min 1x pro Woche","1997","17-29","4","","","",""
"Min 1x pro Woche","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","30-45","2","","","",""
"Min 1x pro Woche","1997","30-45","3","","","",""
"Min 1x pro Woche","1997","30-45","4","","","",""
"Min 1x pro Woche","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","46-65","2","","","",""
"Min 1x pro Woche","1997","46-65","3","","","",""
"Min 1x pro Woche","1997","46-65","4","","","",""
"Min 1x pro Woche","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","66","2","","","",""
"Min 1x pro Woche","1997","66","3","","","",""
"Min 1x pro Woche","1997","66","4","","","",""
"Min 1x pro Woche","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","2","","","",""
"Min 1x pro Monat","1997","17-29","3","","","",""
"Min 1x pro Monat","1997","17-29","4","","","",""
"Min 1x pro Monat","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","30-45","2","","","",""
"Min 1x pro Monat","1997","30-45","3","","","",""
"Min 1x pro Monat","1997","30-45","4","","","",""
"Min 1x pro Monat","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","46-65","2","","","",""
"Min 1x pro Monat","1997","46-65","3","","","",""
"Min 1x pro Monat","1997","46-65","4","","","",""
"Min 1x pro Monat","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","66","2","","","",""
"Min 1x pro Monat","1997","66","3","","","",""
"Min 1x pro Monat","1997","66","4","","","",""
"Min 1x pro Monat","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","17-29","2","","","",""
"Seltener","1997","17-29","3","","","",""
"Seltener","1997","17-29","4","","","",""
"Seltener","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","30-45","2","","","",""
"Seltener","1997","30-45","3","","","",""
"Seltener","1997","30-45","4","","","",""
"Seltener","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","46-65","2","","","",""
"Seltener","1997","46-65","3","","","",""
"Seltener","1997","46-65","4","","","",""
"Seltener","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","66","2","","","",""
"Seltener","1997","66","3","","","",""
"Seltener","1997","66","4","","","",""
"Seltener","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","17-29","2","","","",""
"Nie","1997","17-29","3","","","",""
"Nie","1997","17-29","4","","","",""
"Nie","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","30-45","2","","","",""
"Nie","1997","30-45","3","","","",""
"Nie","1997","30-45","4","","","",""
"Nie","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","46-65","2","","","",""
"Nie","1997","46-65","3","","","",""
"Nie","1997","46-65","4","","","",""
"Nie","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","66","2","","","",""
"Nie","1997","66","3","","","",""
"Nie","1997","66","4","","","",""
"Nie","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","17-29","1 Einkommensschwächstes Quintil","1045","0.807999320030577","0.786076615555842","0.829922024505312"
"Täglich","1998","17-29","2","707","0.805117144027253","0.778361931796147","0.831872356258359"
"Täglich","1998","17-29","3","442","0.781016938188124","0.746548546968477","0.815485329407771"
"Täglich","1998","17-29","4","310","0.817907943580626","0.779105952987488","0.856709934173763"
"Täglich","1998","17-29","5 Einkommensstärkstes Quintil","101","0.673439336274621","0.594912340537054","0.751966332012189"
"Täglich","1998","30-45","1 Einkommensschwächstes Quintil","1279","0.80535002109429","0.785639334180436","0.825060708008144"
"Täglich","1998","30-45","2","1138","0.813527454789347","0.792963007637161","0.834091901941534"
"Täglich","1998","30-45","3","698","0.785447540968219","0.758185124122822","0.812709957813616"
"Täglich","1998","30-45","4","506","0.74852262330711","0.715245680022186","0.781799566592034"
"Täglich","1998","30-45","5 Einkommensstärkstes Quintil","243","0.674359882702222","0.625335814561351","0.723383950843094"
"Täglich","1998","46-65","1 Einkommensschwächstes Quintil","1164","0.890010170722823","0.872869932447183","0.907150408998463"
"Täglich","1998","46-65","2","1098","0.915284462959946","0.899489976607983","0.931078949311909"
"Täglich","1998","46-65","3","711","0.876860125978766","0.854118295383117","0.899601956574414"
"Täglich","1998","46-65","4","574","0.857190601776151","0.830717555068783","0.883663648483518"
"Täglich","1998","46-65","5 Einkommensstärkstes Quintil","340","0.800960300713248","0.762545428611478","0.839375172815018"
"Täglich","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","66","2","","","",""
"Täglich","1998","66","3","","","",""
"Täglich","1998","66","4","","","",""
"Täglich","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","1 Einkommensschwächstes Quintil","143","0.147259189294384","0.12753555347315","0.166982825115618"
"Min 1x pro Woche","1998","17-29","2","106","0.149048904818691","0.124993717634757","0.173104092002624"
"Min 1x pro Woche","1998","17-29","3","79","0.165184675367339","0.134234322212778","0.196135028521901"
"Min 1x pro Woche","1998","17-29","4","53","0.130710802345299","0.0968190382845466","0.164602566406052"
"Min 1x pro Woche","1998","17-29","5 Einkommensstärkstes Quintil","32","0.293737518901368","0.217468073845083","0.370006963957653"
"Min 1x pro Woche","1998","30-45","1 Einkommensschwächstes Quintil","164","0.114641254869462","0.0987809201597708","0.130501589579153"
"Min 1x pro Woche","1998","30-45","2","172","0.126978226984062","0.109398964570338","0.144557489397786"
"Min 1x pro Woche","1998","30-45","3","129","0.159534587089496","0.135216670595664","0.183852503583327"
"Min 1x pro Woche","1998","30-45","4","109","0.184287531742841","0.154549787134516","0.214025276351166"
"Min 1x pro Woche","1998","30-45","5 Einkommensstärkstes Quintil","89","0.253993393075369","0.208455065211111","0.299531720939627"
"Min 1x pro Woche","1998","46-65","1 Einkommensschwächstes Quintil","72","0.0653301254911875","0.0517929214488823","0.0788673295334927"
"Min 1x pro Woche","1998","46-65","2","67","0.0602030752718074","0.046711201306823","0.0736949492367918"
"Min 1x pro Woche","1998","46-65","3","61","0.069521928796953","0.0519194072587432","0.0871244503351628"
"Min 1x pro Woche","1998","46-65","4","64","0.0972259612817768","0.074809477821471","0.119642444742083"
"Min 1x pro Woche","1998","46-65","5 Einkommensstärkstes Quintil","60","0.161970398051856","0.126524045946902","0.197416750156809"
"Min 1x pro Woche","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","66","2","","","",""
"Min 1x pro Woche","1998","66","3","","","",""
"Min 1x pro Woche","1998","66","4","","","",""
"Min 1x pro Woche","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","1998","17-29","2","6","","",""
"Min 1x pro Monat","1998","17-29","3","9","","",""
"Min 1x pro Monat","1998","17-29","4","4","","",""
"Min 1x pro Monat","1998","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1998","30-45","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","1998","30-45","2","12","","",""
"Min 1x pro Monat","1998","30-45","3","9","","",""
"Min 1x pro Monat","1998","30-45","4","5","","",""
"Min 1x pro Monat","1998","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1998","46-65","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","1998","46-65","2","11","","",""
"Min 1x pro Monat","1998","46-65","3","6","","",""
"Min 1x pro Monat","1998","46-65","4","10","","",""
"Min 1x pro Monat","1998","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","66","2","","","",""
"Min 1x pro Monat","1998","66","3","","","",""
"Min 1x pro Monat","1998","66","4","","","",""
"Min 1x pro Monat","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","17-29","1 Einkommensschwächstes Quintil","26","","",""
"Seltener","1998","17-29","2","19","","",""
"Seltener","1998","17-29","3","18","","",""
"Seltener","1998","17-29","4","10","","",""
"Seltener","1998","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1998","30-45","1 Einkommensschwächstes Quintil","64","0.0456774193348311","0.0352834693761803","0.0560713692934818"
"Seltener","1998","30-45","2","42","0.0350247440841216","0.0253181011027169","0.0447313870655263"
"Seltener","1998","30-45","3","31","0.0331921529343089","0.0212954447656093","0.0450888611030084"
"Seltener","1998","30-45","4","28","","",""
"Seltener","1998","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Seltener","1998","46-65","1 Einkommensschwächstes Quintil","27","","",""
"Seltener","1998","46-65","2","9","","",""
"Seltener","1998","46-65","3","19","","",""
"Seltener","1998","46-65","4","15","","",""
"Seltener","1998","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","66","2","","","",""
"Seltener","1998","66","3","","","",""
"Seltener","1998","66","4","","","",""
"Seltener","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Nie","1998","17-29","2","4","","",""
"Nie","1998","17-29","3","5","","",""
"Nie","1998","17-29","4","3","","",""
"Nie","1998","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1998","30-45","1 Einkommensschwächstes Quintil","22","","",""
"Nie","1998","30-45","2","14","","",""
"Nie","1998","30-45","3","4","","",""
"Nie","1998","30-45","4","5","","",""
"Nie","1998","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1998","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Nie","1998","46-65","2","9","","",""
"Nie","1998","46-65","3","5","","",""
"Nie","1998","46-65","4","8","","",""
"Nie","1998","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","66","2","","","",""
"Nie","1998","66","3","","","",""
"Nie","1998","66","4","","","",""
"Nie","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","17-29","2","","","",""
"Täglich","1999","17-29","3","","","",""
"Täglich","1999","17-29","4","","","",""
"Täglich","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","30-45","2","","","",""
"Täglich","1999","30-45","3","","","",""
"Täglich","1999","30-45","4","","","",""
"Täglich","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","46-65","2","","","",""
"Täglich","1999","46-65","3","","","",""
"Täglich","1999","46-65","4","","","",""
"Täglich","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","66","2","","","",""
"Täglich","1999","66","3","","","",""
"Täglich","1999","66","4","","","",""
"Täglich","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","2","","","",""
"Min 1x pro Woche","1999","17-29","3","","","",""
"Min 1x pro Woche","1999","17-29","4","","","",""
"Min 1x pro Woche","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","30-45","2","","","",""
"Min 1x pro Woche","1999","30-45","3","","","",""
"Min 1x pro Woche","1999","30-45","4","","","",""
"Min 1x pro Woche","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","46-65","2","","","",""
"Min 1x pro Woche","1999","46-65","3","","","",""
"Min 1x pro Woche","1999","46-65","4","","","",""
"Min 1x pro Woche","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","66","2","","","",""
"Min 1x pro Woche","1999","66","3","","","",""
"Min 1x pro Woche","1999","66","4","","","",""
"Min 1x pro Woche","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","2","","","",""
"Min 1x pro Monat","1999","17-29","3","","","",""
"Min 1x pro Monat","1999","17-29","4","","","",""
