year,age_gr,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,3rd Quintile,Seldom,0.04228,35,12667,0.04208,0.04248
1995,30-45 y.,4th Quintile,Daily,0.83080,659,12667,0.83042,0.83117
1995,30-45 y.,4th Quintile,At least once per week,0.16920,133,12667,0.16883,0.16958
1995,30-45 y.,5th Quintile,Daily,0.79223,595,12667,0.79184,0.79262
1995,30-45 y.,5th Quintile,At least once per week,0.20777,155,12667,0.20738,0.20816
1995,46-65 y.,1st Quintile,Daily,0.95066,585,12667,0.95042,0.95091
1995,46-65 y.,1st Quintile,At least once per week,0.04934,32,12667,0.04909,0.04958
1995,46-65 y.,2nd Quintile,Daily,0.94937,669,12667,0.94912,0.94961
1995,46-65 y.,2nd Quintile,At least once per week,0.05063,37,12667,0.05039,0.05088
1995,46-65 y.,3rd Quintile,Daily,0.88300,653,12667,0.88266,0.88334
1995,46-65 y.,3rd Quintile,At least once per week,0.11700,59,12667,0.11666,0.11734
1995,46-65 y.,4th Quintile,Daily,0.90071,791,12667,0.90044,0.90098
1995,46-65 y.,4th Quintile,At least once per week,0.09929,70,12667,0.09902,0.09956
1995,46-65 y.,5th Quintile,Daily,0.83886,800,12667,0.83857,0.83916
1995,46-65 y.,5th Quintile,At least once per week,0.12920,115,12667,0.12893,0.12947
1995,46-65 y.,5th Quintile,Seldom,0.03194,31,12667,0.03180,0.03208
1995,66 and older,1st Quintile,Daily,1.00000,274,12667,1.00000,1.00000
1995,66 and older,2nd Quintile,Daily,1.00000,389,12667,1.00000,1.00000
1995,66 and older,3rd Quintile,Daily,1.00000,309,12667,1.00000,1.00000
1995,66 and older,4th Quintile,Daily,1.00000,252,12667,1.00000,1.00000
1995,66 and older,5th Quintile,Daily,1.00000,192,12667,1.00000,1.00000
1998,17-29 y.,1st Quintile,Daily,0.85597,584,11722,0.85554,0.85640
1998,17-29 y.,1st Quintile,At least once per week,0.14403,76,11722,0.14360,0.14446
1998,17-29 y.,2nd Quintile,Daily,0.86733,557,11722,0.86687,0.86779
1998,17-29 y.,2nd Quintile,At least once per week,0.13267,71,11722,0.13221,0.13313
1998,17-29 y.,3rd Quintile,Daily,0.84347,455,11722,0.84293,0.84401
1998,17-29 y.,3rd Quintile,At least once per week,0.15653,66,11722,0.15599,0.15707
1998,17-29 y.,4th Quintile,Daily,0.85715,488,11722,0.85667,0.85763
1998,17-29 y.,4th Quintile,At least once per week,0.14285,75,11722,0.14237,0.14333
1998,17-29 y.,5th Quintile,Daily,0.76343,278,11722,0.76271,0.76416
1998,17-29 y.,5th Quintile,At least once per week,0.23657,72,11722,0.23584,0.23729
1998,30-45 y.,1st Quintile,Daily,0.89704,640,11722,0.89668,0.89740
1998,30-45 y.,1st Quintile,At least once per week,0.10296,61,11722,0.10260,0.10332
1998,30-45 y.,2nd Quintile,Daily,0.83005,782,11722,0.82964,0.83045
1998,30-45 y.,2nd Quintile,At least once per week,0.12854,97,11722,0.12817,0.12890
1998,30-45 y.,2nd Quintile,Seldom,0.04142,34,11722,0.04120,0.04163
1998,30-45 y.,3rd Quintile,Daily,0.85125,727,11722,0.85087,0.85164
1998,30-45 y.,3rd Quintile,At least once per week,0.14875,121,11722,0.14836,0.14913
1998,30-45 y.,4th Quintile,Daily,0.80203,684,11722,0.80161,0.80244
1998,30-45 y.,4th Quintile,At least once per week,0.15332,130,11722,0.15295,0.15370
1998,30-45 y.,4th Quintile,Seldom,0.04465,32,11722,0.04444,0.04487
1998,30-45 y.,5th Quintile,Daily,0.75520,557,11722,0.75474,0.75566
1998,30-45 y.,5th Quintile,At least once per week,0.24480,166,11722,0.24434,0.24526
1998,46-65 y.,1st Quintile,Daily,1.00000,531,11722,1.00000,1.00000
1998,46-65 y.,2nd Quintile,Daily,0.94015,560,11722,0.93986,0.94044
1998,46-65 y.,2nd Quintile,At least once per week,0.05985,31,11722,0.05956,0.06014
1998,46-65 y.,3rd Quintile,Daily,1.00000,682,11722,1.00000,1.00000
1998,46-65 y.,4th Quintile,Daily,0.91105,757,11722,0.91077,0.91133
1998,46-65 y.,4th Quintile,At least once per week,0.08895,74,11722,0.08867,0.08923
1998,46-65 y.,5th Quintile,Daily,0.87931,768,11722,0.87902,0.87960
1998,46-65 y.,5th Quintile,At least once per week,0.12069,103,11722,0.12040,0.12098
1998,66 and older,1st Quintile,Daily,1.00000,292,11722,1.00000,1.00000
1998,66 and older,2nd Quintile,Daily,1.00000,345,11722,1.00000,1.00000
1998,66 and older,3rd Quintile,Daily,1.00000,356,11722,1.00000,1.00000
1998,66 and older,4th Quintile,Daily,1.00000,252,11722,1.00000,1.00000
1998,66 and older,5th Quintile,Daily,1.00000,218,11722,1.00000,1.00000
2003,17-29 y.,1st Quintile,Daily,0.85456,698,21363,0.85415,0.85497
2003,17-29 y.,1st Quintile,At least once per week,0.14544,110,21363,0.14503,0.14585
2003,17-29 y.,2nd Quintile,Daily,0.91907,669,21363,0.91872,0.91942
2003,17-29 y.,2nd Quintile,At least once per week,0.08093,65,21363,0.08058,0.08128
2003,17-29 y.,3rd Quintile,Daily,0.84813,616,21363,0.84763,0.84862
2003,17-29 y.,3rd Quintile,At least once per week,0.15187,110,21363,0.15138,0.15237
2003,17-29 y.,4th Quintile,Daily,0.82343,640,21363,0.82292,0.82394
2003,17-29 y.,4th Quintile,At least once per week,0.17657,121,21363,0.17606,0.17708
2003,17-29 y.,5th Quintile,Daily,0.82120,630,21363,0.82057,0.82183
2003,17-29 y.,5th Quintile,At least once per week,0.17880,148,21363,0.17817,0.17943
2003,30-45 y.,1st Quintile,Daily,0.91892,823,21363,0.91861,0.91923
2003,30-45 y.,1st Quintile,At least once per week,0.08108,81,21363,0.08077,0.08139
2003,30-45 y.,2nd Quintile,Daily,0.89688,1091,21363,0.89657,0.89719
2003,30-45 y.,2nd Quintile,At least once per week,0.10312,126,21363,0.10281,0.10343
2003,30-45 y.,3rd Quintile,Daily,0.87566,1155,21363,0.87534,0.87598
2003,30-45 y.,3rd Quintile,At least once per week,0.12434,157,21363,0.12402,0.12466
2003,30-45 y.,4th Quintile,Daily,0.85868,1240,21363,0.85835,0.85900
2003,30-45 y.,4th Quintile,At least once per week,0.14132,192,21363,0.14100,0.14165
2003,30-45 y.,5th Quintile,Daily,0.77429,1388,21363,0.77389,0.77469
2003,30-45 y.,5th Quintile,At least once per week,0.20183,369,21363,0.20144,0.20221
2003,30-45 y.,5th Quintile,Seldom,0.02388,52,21363,0.02374,0.02403
2003,46-65 y.,1st Quintile,Daily,0.95822,817,21363,0.95800,0.95844
2003,46-65 y.,1st Quintile,At least once per week,0.04178,31,21363,0.04156,0.04200
2003,46-65 y.,2nd Quintile,Daily,0.96403,899,21363,0.96382,0.96424
2003,46-65 y.,2nd Quintile,At least once per week,0.03597,40,21363,0.03576,0.03618
2003,46-65 y.,3rd Quintile,Daily,0.92004,1130,21363,0.91977,0.92031
2003,46-65 y.,3rd Quintile,At least once per week,0.07996,71,21363,0.07969,0.08023
2003,46-65 y.,4th Quintile,Daily,0.89861,1382,21363,0.89833,0.89888
2003,46-65 y.,4th Quintile,At least once per week,0.07769,120,21363,0.07745,0.07793
2003,46-65 y.,4th Quintile,Seldom,0.02370,38,21363,0.02357,0.02384
2003,46-65 y.,5th Quintile,Daily,0.84762,2418,21363,0.84734,0.84790
2003,46-65 y.,5th Quintile,At least once per week,0.11042,348,21363,0.11017,0.11066
2003,46-65 y.,5th Quintile,Seldom,0.02575,74,21363,0.02563,0.02588
2003,46-65 y.,5th Quintile,Never,0.01621,37,21363,0.01611,0.01631
2003,66 and older,1st Quintile,Daily,1.00000,666,21363,1.00000,1.00000
2003,66 and older,2nd Quintile,Daily,1.00000,836,21363,1.00000,1.00000
2003,66 and older,3rd Quintile,Daily,1.00000,728,21363,1.00000,1.00000
2003,66 and older,4th Quintile,Daily,1.00000,538,21363,1.00000,1.00000
2003,66 and older,5th Quintile,Daily,0.95121,674,21363,0.95093,0.95149
2003,66 and older,5th Quintile,At least once per week,0.04879,35,21363,0.04851,0.04907
2008,17-29 y.,1st Quintile,Daily,0.79731,566,18478,0.79686,0.79775
2008,17-29 y.,1st Quintile,At least once per week,0.20269,155,18478,0.20225,0.20314
2008,17-29 y.,2nd Quintile,Daily,0.80291,434,18478,0.80238,0.80345
2008,17-29 y.,2nd Quintile,At least once per week,0.19709,103,18478,0.19655,0.19762
2008,17-29 y.,3rd Quintile,Daily,0.85379,509,18478,0.85332,0.85425
2008,17-29 y.,3rd Quintile,At least once per week,0.14621,88,18478,0.14575,0.14668
2008,17-29 y.,4th Quintile,Daily,0.81505,460,18478,0.81453,0.81558
2008,17-29 y.,4th Quintile,At least once per week,0.18495,118,18478,0.18442,0.18547
2008,17-29 y.,5th Quintile,Daily,0.78893,415,18478,0.78826,0.78961
2008,17-29 y.,5th Quintile,At least once per week,0.21107,110,18478,0.21039,0.21174
2008,30-45 y.,1st Quintile,Daily,0.82211,590,18478,0.82166,0.82255
2008,30-45 y.,1st Quintile,At least once per week,0.12130,73,18478,0.12092,0.12168
2008,30-45 y.,1st Quintile,Seldom,0.05659,33,18478,0.05632,0.05686
2008,30-45 y.,2nd Quintile,Daily,0.88691,766,18478,0.88657,0.88725
2008,30-45 y.,2nd Quintile,At least once per week,0.11309,99,18478,0.11275,0.11343
2008,30-45 y.,3rd Quintile,Daily,0.78991,849,18478,0.78949,0.79033
2008,30-45 y.,3rd Quintile,At least once per week,0.17902,183,18478,0.17863,0.17941
2008,30-45 y.,3rd Quintile,Seldom,0.03107,32,18478,0.03089,0.03125
2008,30-45 y.,4th Quintile,Daily,0.82387,900,18478,0.82349,0.82424
2008,30-45 y.,4th Quintile,At least once per week,0.17613,179,18478,0.17576,0.17651
2008,30-45 y.,5th Quintile,Daily,0.75039,931,18478,0.74997,0.75081
2008,30-45 y.,5th Quintile,At least once per week,0.24961,310,18478,0.24919,0.25003
2008,46-65 y.,1st Quintile,Daily,0.93585,705,18478,0.93559,0.93612
2008,46-65 y.,1st Quintile,At least once per week,0.06415,48,18478,0.06388,0.06441
2008,46-65 y.,2nd Quintile,Daily,0.92780,740,18478,0.92751,0.92808
2008,46-65 y.,2nd Quintile,At least once per week,0.07220,49,18478,0.07192,0.07249
2008,46-65 y.,3rd Quintile,Daily,0.91865,960,18478,0.91838,0.91893
2008,46-65 y.,3rd Quintile,At least once per week,0.08135,95,18478,0.08107,0.08162
2008,46-65 y.,4th Quintile,Daily,0.87574,1267,18478,0.87545,0.87604
2008,46-65 y.,4th Quintile,At least once per week,0.09913,138,18478,0.09887,0.09940
2008,46-65 y.,4th Quintile,Seldom,0.02512,37,18478,0.02498,0.02526
2008,46-65 y.,5th Quintile,Daily,0.81239,1978,18478,0.81209,0.81270
2008,46-65 y.,5th Quintile,At least once per week,0.14472,361,18478,0.14444,0.14499
2008,46-65 y.,5th Quintile,At least once per month,0.01297,38,18478,0.01288,0.01306
2008,46-65 y.,5th Quintile,Seldom,0.02992,75,18478,0.02979,0.03006
2008,66 and older,1st Quintile,Daily,1.00000,661,18478,1.00000,1.00000
2008,66 and older,2nd Quintile,Daily,1.00000,992,18478,1.00000,1.00000
2008,66 and older,3rd Quintile,Daily,1.00000,904,18478,1.00000,1.00000
2008,66 and older,4th Quintile,Daily,1.00000,659,18478,1.00000,1.00000
2008,66 and older,5th Quintile,Daily,0.92520,799,18478,0.92487,0.92554
2008,66 and older,5th Quintile,At least once per week,0.07480,69,18478,0.07446,0.07513
2013,17-29 y.,1st Quintile,Daily,0.66593,783,24860,0.66530,0.66657
2013,17-29 y.,1st Quintile,At least once per week,0.27036,225,24860,0.26977,0.27096
2013,17-29 y.,1st Quintile,At least once per month,0.02018,31,24860,0.01999,0.02037
2013,17-29 y.,1st Quintile,Seldom,0.04353,49,24860,0.04325,0.04380
2013,17-29 y.,2nd Quintile,Daily,0.77288,550,24860,0.77221,0.77354
2013,17-29 y.,2nd Quintile,At least once per week,0.22712,173,24860,0.22646,0.22779
2013,17-29 y.,3rd Quintile,Daily,0.74504,466,24860,0.74439,0.74569
2013,17-29 y.,3rd Quintile,At least once per week,0.25496,163,24860,0.25431,0.25561
2013,17-29 y.,4th Quintile,Daily,0.74388,392,24860,0.74321,0.74455
2013,17-29 y.,4th Quintile,At least once per week,0.25612,145,24860,0.25545,0.25679
2013,17-29 y.,5th Quintile,Daily,0.72156,271,24860,0.72076,0.72235
2013,17-29 y.,5th Quintile,At least once per week,0.27844,138,24860,0.27765,0.27924
2013,30-45 y.,1st Quintile,Daily,0.75156,1377,24860,0.75097,0.75214
2013,30-45 y.,1st Quintile,At least once per week,0.15442,262,24860,0.15393,0.15491
2013,30-45 y.,1st Quintile,At least once per month,0.04155,32,24860,0.04128,0.04182
2013,30-45 y.,1st Quintile,Seldom,0.03048,66,24860,0.03024,0.03071
2013,30-45 y.,1st Quintile,Never,0.02199,33,24860,0.02180,0.02219
2013,30-45 y.,2nd Quintile,Daily,0.77041,1344,24860,0.76989,0.77094
2013,30-45 y.,2nd Quintile,At least once per week,0.15983,295,24860,0.15937,0.16029
2013,30-45 y.,2nd Quintile,At least once per month,0.02264,34,24860,0.02245,0.02282
2013,30-45 y.,2nd Quintile,Seldom,0.04712,86,24860,0.04685,0.04739
2013,30-45 y.,3rd Quintile,Daily,0.73869,1125,24860,0.73816,0.73921
2013,30-45 y.,3rd Quintile,At least once per week,0.20959,320,24860,0.20910,0.21007
2013,30-45 y.,3rd Quintile,At least once per month,0.01838,43,24860,0.01822,0.01854
2013,30-45 y.,3rd Quintile,Seldom,0.03335,49,24860,0.03313,0.03356
2013,30-45 y.,4th Quintile,Daily,0.68526,1022,24860,0.68474,0.68578
2013,30-45 y.,4th Quintile,At least once per week,0.25537,382,24860,0.25488,0.25585
2013,30-45 y.,4th Quintile,At least once per month,0.02616,53,24860,0.02598,0.02634
2013,30-45 y.,4th Quintile,Seldom,0.03321,50,24860,0.03301,0.03341
2013,30-45 y.,5th Quintile,Daily,0.63422,877,24860,0.63371,0.63474
2013,30-45 y.,5th Quintile,At least once per week,0.29903,402,24860,0.29853,0.29952
2013,30-45 y.,5th Quintile,At least once per month,0.04320,51,24860,0.04299,0.04342
2013,30-45 y.,5th Quintile,Seldom,0.02354,34,24860,0.02338,0.02371
2013,46-65 y.,1st Quintile,Daily,0.87984,1212,24860,0.87949,0.88020
2013,46-65 y.,1st Quintile,At least once per week,0.09088,143,24860,0.09057,0.09120
2013,46-65 y.,1st Quintile,Seldom,0.02927,47,24860,0.02909,0.02946
2013,46-65 y.,2nd Quintile,Daily,0.84321,1107,24860,0.84280,0.84361
2013,46-65 y.,2nd Quintile,At least once per week,0.10769,161,24860,0.10734,0.10803
2013,46-65 y.,2nd Quintile,Seldom,0.04911,58,24860,0.04887,0.04935
2013,46-65 y.,3rd Quintile,Daily,0.83893,1294,24860,0.83857,0.83929
2013,46-65 y.,3rd Quintile,At least once per week,0.10536,227,24860,0.10507,0.10566
2013,46-65 y.,3rd Quintile,At least once per month,0.01928,34,24860,0.01915,0.01941
2013,46-65 y.,3rd Quintile,Seldom,0.03643,51,24860,0.03624,0.03661
2013,46-65 y.,4th Quintile,Daily,0.80632,1509,24860,0.80598,0.80666
2013,46-65 y.,4th Quintile,At least once per week,0.12879,280,24860,0.12850,0.12908
2013,46-65 y.,4th Quintile,At least once per month,0.03146,42,24860,0.03131,0.03161
2013,46-65 y.,4th Quintile,Seldom,0.03343,62,24860,0.03327,0.03358
2013,46-65 y.,5th Quintile,Daily,0.77774,1978,24860,0.77742,0.77807
2013,46-65 y.,5th Quintile,At least once per week,0.15922,448,24860,0.15894,0.15951
2013,46-65 y.,5th Quintile,At least once per month,0.02557,84,24860,0.02545,0.02569
2013,46-65 y.,5th Quintile,Seldom,0.03746,111,24860,0.03731,0.03761
2013,66 and older,1st Quintile,Daily,1.00000,754,24860,1.00000,1.00000
2013,66 and older,2nd Quintile,Daily,0.95795,1137,24860,0.95775,0.95815
2013,66 and older,2nd Quintile,At least once per week,0.04205,39,24860,0.04185,0.04225
2013,66 and older,3rd Quintile,Daily,0.95566,972,24860,0.95544,0.95588
2013,66 and older,3rd Quintile,At least once per week,0.04434,40,24860,0.04412,0.04456
2013,66 and older,4th Quintile,Daily,0.94348,774,24860,0.94320,0.94375
2013,66 and older,4th Quintile,At least once per week,0.05652,42,24860,0.05625,0.05680
2013,66 and older,5th Quintile,Daily,0.92004,859,24860,0.91970,0.92039
2013,66 and older,5th Quintile,At least once per week,0.07996,72,24860,0.07961,0.08030
2019,17-29 y.,1st Quintile,Daily,0.69256,761,22008,0.69203,0.69308
2019,17-29 y.,1st Quintile,At least once per week,0.23864,243,22008,0.23815,0.23913
2019,17-29 y.,1st Quintile,At least once per month,0.02570,32,22008,0.02552,0.02588
2019,17-29 y.,1st Quintile,Seldom,0.04310,58,22008,0.04287,0.04333
2019,17-29 y.,2nd Quintile,Daily,0.72616,602,22008,0.72553,0.72679
2019,17-29 y.,2nd Quintile,At least once per week,0.23776,170,22008,0.23716,0.23835
2019,17-29 y.,2nd Quintile,Seldom,0.03608,44,22008,0.03582,0.03635
2019,17-29 y.,3rd Quintile,Daily,0.75681,498,22008,0.75621,0.75742
2019,17-29 y.,3rd Quintile,At least once per week,0.24319,152,22008,0.24258,0.24379
2019,17-29 y.,4th Quintile,Daily,0.75110,407,22008,0.75043,0.75177
2019,17-29 y.,4th Quintile,At least once per week,0.24890,124,22008,0.24823,0.24957
2019,17-29 y.,5th Quintile,Daily,0.74231,285,22008,0.74151,0.74310
2019,17-29 y.,5th Quintile,At least once per week,0.25769,117,22008,0.25690,0.25849
2019,30-45 y.,1st Quintile,Daily,0.78898,912,22008,0.78849,0.78947
2019,30-45 y.,1st Quintile,At least once per week,0.17501,192,22008,0.17455,0.17546
2019,30-45 y.,1st Quintile,Seldom,0.03601,70,22008,0.03579,0.03624
2019,30-45 y.,2nd Quintile,Daily,0.74230,897,22008,0.74179,0.74280
2019,30-45 y.,2nd Quintile,At least once per week,0.21167,237,22008,0.21120,0.21214
2019,30-45 y.,2nd Quintile,Seldom,0.04603,61,22008,0.04579,0.04627
2019,30-45 y.,3rd Quintile,Daily,0.70448,851,22008,0.70399,0.70497
2019,30-45 y.,3rd Quintile,At least once per week,0.21201,259,22008,0.21158,0.21245
2019,30-45 y.,3rd Quintile,At least once per month,0.03217,39,22008,0.03199,0.03236
2019,30-45 y.,3rd Quintile,Seldom,0.05133,61,22008,0.05110,0.05157
2019,30-45 y.,4th Quintile,Daily,0.65739,672,22008,0.65688,0.65790
2019,30-45 y.,4th Quintile,At least once per week,0.30951,278,22008,0.30901,0.31000
2019,30-45 y.,4th Quintile,Seldom,0.03310,40,22008,0.03291,0.03329
2019,30-45 y.,5th Quintile,Daily,0.64824,591,22008,0.64771,0.64877
2019,30-45 y.,5th Quintile,At least once per week,0.26528,267,22008,0.26479,0.26577
2019,30-45 y.,5th Quintile,At least once per month,0.04034,31,22008,0.04012,0.04056
2019,30-45 y.,5th Quintile,Seldom,0.04614,31,22008,0.04591,0.04637
2019,46-65 y.,1st Quintile,Daily,0.85660,1099,22008,0.85622,0.85699
2019,46-65 y.,1st Quintile,At least once per week,0.11371,135,22008,0.11336,0.11406
2019,46-65 y.,1st Quintile,Seldom,0.02969,43,22008,0.02950,0.02987
2019,46-65 y.,2nd Quintile,Daily,0.83397,1191,22008,0.83359,0.83435
2019,46-65 y.,2nd Quintile,At least once per week,0.11662,184,22008,0.11629,0.11695
2019,46-65 y.,2nd Quintile,Seldom,0.04942,53,22008,0.04919,0.04964
2019,46-65 y.,3rd Quintile,Daily,0.82304,1290,22008,0.82269,0.82339
2019,46-65 y.,3rd Quintile,At least once per week,0.12899,232,22008,0.12868,0.12930
2019,46-65 y.,3rd Quintile,At least once per month,0.02317,32,22008,0.02303,0.02331
2019,46-65 y.,3rd Quintile,Seldom,0.02480,47,22008,0.02466,0.02494
2019,46-65 y.,4th Quintile,Daily,0.80116,1408,22008,0.80082,0.80150
2019,46-65 y.,4th Quintile,At least once per week,0.15664,302,22008,0.15633,0.15695
2019,46-65 y.,4th Quintile,Seldom,0.04221,76,22008,0.04203,0.04238
2019,46-65 y.,5th Quintile,Daily,0.74040,1763,22008,0.74007,0.74074
2019,46-65 y.,5th Quintile,At least once per week,0.19583,534,22008,0.19553,0.19614
2019,46-65 y.,5th Quintile,At least once per month,0.02687,70,22008,0.02674,0.02699
2019,46-65 y.,5th Quintile,Seldom,0.03689,85,22008,0.03675,0.03704
2019,66 and older,1st Quintile,Daily,1.00000,692,22008,1.00000,1.00000
2019,66 and older,2nd Quintile,Daily,0.94061,1109,22008,0.94039,0.94084
2019,66 and older,2nd Quintile,At least once per week,0.05939,51,22008,0.05916,0.05961
2019,66 and older,3rd Quintile,Daily,0.93677,851,22008,0.93650,0.93703
2019,66 and older,3rd Quintile,At least once per week,0.06323,59,22008,0.06297,0.06350
2019,66 and older,4th Quintile,Daily,0.93992,755,22008,0.93964,0.94019
2019,66 and older,4th Quintile,At least once per week,0.06008,48,22008,0.05981,0.06036
2019,66 and older,5th Quintile,Daily,0.87929,791,22008,0.87890,0.87967
2019,66 and older,5th Quintile,At least once per week,0.08594,93,22008,0.08561,0.08628
2019,66 and older,5th Quintile,Seldom,0.03477,33,22008,0.03455,0.03499
2021,17-29 y.,1st Quintile,Daily,0.65129,523,16399,0.65073,0.65185
2021,17-29 y.,1st Quintile,At least once per week,0.27791,232,16399,0.27738,0.27844
2021,17-29 y.,1st Quintile,Seldom,0.07080,54,16399,0.07050,0.07110
2021,17-29 y.,2nd Quintile,Daily,0.78365,419,16399,0.78308,0.78421
2021,17-29 y.,2nd Quintile,At least once per week,0.21635,123,16399,0.21579,0.21692
2021,17-29 y.,3rd Quintile,Daily,0.72645,323,16399,0.72582,0.72708
2021,17-29 y.,3rd Quintile,At least once per week,0.27355,112,16399,0.27292,0.27418
2021,17-29 y.,4th Quintile,Daily,0.72159,318,16399,0.72097,0.72222
2021,17-29 y.,4th Quintile,At least once per week,0.27841,114,16399,0.27778,0.27903
2021,17-29 y.,5th Quintile,Daily,0.68561,202,16399,0.68466,0.68656
2021,17-29 y.,5th Quintile,At least once per week,0.31439,95,16399,0.31344,0.31534
2021,30-45 y.,1st Quintile,Daily,0.73145,548,16399,0.73094,0.73197
2021,30-45 y.,1st Quintile,At least once per week,0.19184,176,16399,0.19138,0.19230
2021,30-45 y.,1st Quintile,Seldom,0.07671,70,16399,0.07640,0.07702
2021,30-45 y.,2nd Quintile,Daily,0.78464,629,16399,0.78417,0.78511
2021,30-45 y.,2nd Quintile,At least once per week,0.21536,215,16399,0.21489,0.21583
2021,30-45 y.,3rd Quintile,Daily,0.67779,518,16399,0.67728,0.67830
2021,30-45 y.,3rd Quintile,At least once per week,0.28998,228,16399,0.28948,0.29048
2021,30-45 y.,3rd Quintile,At least once per month,0.03223,31,16399,0.03204,0.03242
2021,30-45 y.,4th Quintile,Daily,0.65375,515,16399,0.65326,0.65424
2021,30-45 y.,4th Quintile,At least once per week,0.34625,215,16399,0.34576,0.34674
