year,age_gr,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,5th Quintile,At least once per month,0.018575851393188854,17246,0.016560667819536672,0.020591034966841035
1995,46-65 y.,1st Quintile,Daily,0.9161882893226176,17246,0.9120525172028717,0.9203240614423636
1995,46-65 y.,1st Quintile,At least once per week,0.05510907003444317,17246,0.05170330829907905,0.058514831769807284
1995,46-65 y.,1st Quintile,Seldom,0.013777267508610792,17246,0.012037541202523573,0.01551699381469801
1995,46-65 y.,1st Quintile,Never,0.010332950631458095,17246,0.008823674815634558,0.011842226447281631
1995,46-65 y.,1st Quintile,At least once per month,0.004592422502870264,17246,0.0035833246784090157,0.005601520327331513
1995,46-65 y.,2nd Quintile,Daily,0.9113796576032226,17246,0.9071380717915218,0.9156212434149233
1995,46-65 y.,2nd Quintile,At least once per week,0.06042296072507553,17246,0.056866818850980154,0.06397910259917092
1995,46-65 y.,2nd Quintile,Seldom,0.016112789526686808,17246,0.014233602934351433,0.017991976119022184
1995,46-65 y.,2nd Quintile,Never,0.008056394763343404,17246,0.006722180003599629,0.009390609523087179
1995,46-65 y.,2nd Quintile,At least once per month,0.004028197381671702,17246,0.003082851419741904,0.004973543343601499
1995,46-65 y.,3rd Quintile,Daily,0.897489539748954,17246,0.8929625379198534,0.9020165415780546
1995,46-65 y.,3rd Quintile,At least once per week,0.0794979079497908,17246,0.07546050477293662,0.08353531112664497
1995,46-65 y.,3rd Quintile,Seldom,0.009414225941422594,17246,0.007972939728009106,0.010855512154836083
1995,46-65 y.,3rd Quintile,At least once per month,0.007322175732217573,17246,0.006049739243898013,0.008594612220537133
1995,46-65 y.,3rd Quintile,Never,0.006276150627615063,17246,0.005097482836239303,0.007454818418990822
1995,46-65 y.,4th Quintile,Daily,0.8580814717477004,17246,0.8528731753420866,0.8632897681533143
1995,46-65 y.,4th Quintile,At least once per week,0.09329829172141918,17246,0.08895738010499152,0.09763920333784684
1995,46-65 y.,4th Quintile,Seldom,0.024967148488830485,17246,0.022638489059515553,0.027295807918145416
1995,46-65 y.,4th Quintile,At least once per month,0.01445466491458607,17246,0.01267329465257435,0.01623603517659779
1995,46-65 y.,4th Quintile,Never,0.009198423127463863,17246,0.007773596848003628,0.010623249406924098
1995,46-65 y.,5th Quintile,Daily,0.7835616438356164,17246,0.7774153180224743,0.7897079696487586
1995,46-65 y.,5th Quintile,At least once per week,0.1589041095890411,17246,0.15344775984052994,0.16436045933755228
1995,46-65 y.,5th Quintile,Seldom,0.03561643835616438,17246,0.032850375633158194,0.03838250107917057
1995,46-65 y.,5th Quintile,At least once per month,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,46-65 y.,5th Quintile,Never,0.00821917808219178,17246,0.006871662088172178,0.009566694076211383
1995,66 and older,1st Quintile,Daily,0.9267139479905437,17246,0.9228244335025366,0.9306034624785509
1995,66 and older,1st Quintile,At least once per week,0.04018912529550828,17246,0.03725783391757787,0.04312041667343868
1995,66 and older,1st Quintile,Seldom,0.016548463356973995,17246,0.01464446224177942,0.01845246447216857
1995,66 and older,1st Quintile,Never,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,66 and older,1st Quintile,At least once per month,0.002364066193853428,17246,0.00163925024902498,0.0030888821386818757
1995,66 and older,2nd Quintile,Daily,0.9638095238095238,17246,0.9610220895343263,0.9665969580847212
1995,66 and older,2nd Quintile,At least once per week,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,66 and older,2nd Quintile,Never,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,66 and older,2nd Quintile,Seldom,0.0038095238095238095,17246,0.002890094340627318,0.004728953278420301
1995,66 and older,3rd Quintile,Daily,0.9419354838709677,17246,0.9384450624529552,0.9454259052889802
1995,66 and older,3rd Quintile,At least once per week,0.025806451612903226,17246,0.023439994426873223,0.02817290879893323
1995,66 and older,3rd Quintile,Never,0.02258064516129032,17246,0.020363365257044228,0.024797925065536415
1995,66 and older,3rd Quintile,At least once per month,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,66 and older,3rd Quintile,Seldom,0.0032258064516129032,17246,0.0023794965415983773,0.004072116361627429
1995,66 and older,4th Quintile,Daily,0.8922155688622755,17246,0.8875872337522087,0.8968439039723423
1995,66 and older,4th Quintile,At least once per week,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,66 and older,4th Quintile,Never,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,66 and older,4th Quintile,Seldom,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,66 and older,5th Quintile,Daily,0.8863636363636364,17246,0.8816269294901197,0.891100343237153
1995,66 and older,5th Quintile,At least once per week,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,66 and older,5th Quintile,Never,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,66 and older,5th Quintile,At least once per month,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1998,18-29 y.,1st Quintile,Daily,0.8369028006589786,18147,0.831527355764608,0.8422782455533492
1998,18-29 y.,1st Quintile,At least once per week,0.11367380560131796,18147,0.10905552151989054,0.11829208968274538
1998,18-29 y.,1st Quintile,Seldom,0.023064250411861616,18147,0.020880231849526906,0.025248268974196325
1998,18-29 y.,1st Quintile,Never,0.016474464579901153,18147,0.01462241705744021,0.018326512102362094
1998,18-29 y.,1st Quintile,At least once per month,0.009884678747940691,18147,0.008445290933032487,0.011324066562848895
1998,18-29 y.,2nd Quintile,Daily,0.8540332906530089,18147,0.8488961913555484,0.8591703899504695
1998,18-29 y.,2nd Quintile,At least once per week,0.11267605633802817,18147,0.10807549769236133,0.11727661498369502
1998,18-29 y.,2nd Quintile,Seldom,0.019206145966709345,18147,0.017209216928873297,0.021203075004545394
1998,18-29 y.,2nd Quintile,At least once per month,0.008962868117797696,18147,0.007591600822506497,0.010334135413088894
1998,18-29 y.,2nd Quintile,Never,0.005121638924455826,18147,0.0040830513488281745,0.006160226500083477
1998,18-29 y.,3rd Quintile,Daily,0.827906976744186,18147,0.8224150333154938,0.8333989201728782
1998,18-29 y.,3rd Quintile,At least once per week,0.12868217054263567,18147,0.12381023940553615,0.1335541016797352
1998,18-29 y.,3rd Quintile,Seldom,0.020155038759689922,18147,0.018110364393159013,0.022199713126220832
1998,18-29 y.,3rd Quintile,At least once per month,0.017054263565891473,18147,0.015170463062441152,0.018938064069341794
1998,18-29 y.,3rd Quintile,Never,0.006201550387596899,18147,0.005059322004930131,0.0073437787702636675
1998,18-29 y.,4th Quintile,Daily,0.7869565217391304,18147,0.780999034192608,0.7929140092856529
1998,18-29 y.,4th Quintile,At least once per week,0.16521739130434782,18147,0.1598139774947276,0.17062080511396804
1998,18-29 y.,4th Quintile,Seldom,0.02826086956521739,18147,0.02584973606157635,0.030672003068858433
1998,18-29 y.,4th Quintile,At least once per month,0.015217391304347827,18147,0.013436268184343387,0.016998514424352268
1998,18-29 y.,4th Quintile,Never,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,18-29 y.,5th Quintile,Daily,0.7372262773722628,18147,0.7308223702902784,0.7436301844542471
1998,18-29 y.,5th Quintile,At least once per week,0.2116788321167883,18147,0.20573530893040232,0.2176223553031743
1998,18-29 y.,5th Quintile,Seldom,0.029197080291970802,18147,0.026747515671879763,0.031646644912061844
1998,18-29 y.,5th Quintile,At least once per month,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1998,18-29 y.,5th Quintile,Never,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,30-45 y.,1st Quintile,Daily,0.8599167822468793,18147,0.8548669736346921,0.8649665908590665
1998,30-45 y.,1st Quintile,At least once per week,0.07766990291262135,18147,0.07377565834111241,0.0815641474841303
1998,30-45 y.,1st Quintile,Seldom,0.04160887656033287,18147,0.03870339557173006,0.044514357548935686
1998,30-45 y.,1st Quintile,Never,0.013869625520110958,18147,0.01216804232665143,0.015571208713570485
1998,30-45 y.,1st Quintile,At least once per month,0.006934812760055479,18147,0.005727388492436827,0.00814223702767413
1998,30-45 y.,2nd Quintile,Daily,0.8324365872405841,18147,0.8270025972977382,0.83787057718343
1998,30-45 y.,2nd Quintile,At least once per week,0.10453497309761722,18147,0.1000834485557139,0.10898649763952055
1998,30-45 y.,2nd Quintile,Seldom,0.035357417371252885,18147,0.032670358794770316,0.038044475947735454
1998,30-45 y.,2nd Quintile,At least once per month,0.014604150653343582,18147,0.012858741825260851,0.01634955948142631
1998,30-45 y.,2nd Quintile,Never,0.013066871637202153,18147,0.011414592847966944,0.014719150426437361
1998,30-45 y.,3rd Quintile,Daily,0.7957486136783734,18147,0.7898828561922892,0.8016143711644576
1998,30-45 y.,3rd Quintile,At least once per week,0.15434380776340112,18147,0.14908732586022205,0.1596002896665802
1998,30-45 y.,3rd Quintile,Seldom,0.036968576709796676,18147,0.034223273953412674,0.03971387946618068
1998,30-45 y.,3rd Quintile,At least once per month,0.00831792975970425,18147,0.006996489583511605,0.009639369935896897
1998,30-45 y.,3rd Quintile,Never,0.0046210720887245845,18147,0.003634294574134495,0.005607849603314674
1998,30-45 y.,4th Quintile,Daily,0.7765042979942693,18147,0.7704430762639835,0.7825655197245552
1998,30-45 y.,4th Quintile,At least once per week,0.17478510028653296,18147,0.1692593737764914,0.18031082679657454
1998,30-45 y.,4th Quintile,Seldom,0.03008595988538682,18147,0.02760052602405967,0.032571393746713966
1998,30-45 y.,4th Quintile,Never,0.01002865329512894,18147,0.008578926143426773,0.011478380446831108
1998,30-45 y.,4th Quintile,At least once per month,0.008595988538681949,18147,0.007252831162152256,0.00993914591521164
1998,30-45 y.,5th Quintile,Daily,0.707196029776675,18147,0.7005752058378817,0.7138168537154682
1998,30-45 y.,5th Quintile,At least once per week,0.23325062034739455,18147,0.2270975515336059,0.2394036891611832
1998,30-45 y.,5th Quintile,Seldom,0.02729528535980149,18147,0.024924523227687085,0.029666047491915894
1998,30-45 y.,5th Quintile,At least once per month,0.019851116625310174,18147,0.01782160217951312,0.02188063107110723
1998,30-45 y.,5th Quintile,Never,0.01240694789081886,18147,0.010796394435889835,0.014017501345747883
1998,46-65 y.,1st Quintile,Daily,0.9265232974910395,18147,0.9227270313391599,0.930319563642919
1998,46-65 y.,1st Quintile,At least once per week,0.034050179211469536,18147,0.03141147545169328,0.03668888297124579
1998,46-65 y.,1st Quintile,Seldom,0.01971326164874552,18147,0.017690664183911256,0.02173585911357978
1998,46-65 y.,1st Quintile,Never,0.012544802867383513,18147,0.01092543964307034,0.014164166091696686
1998,46-65 y.,1st Quintile,At least once per month,0.007168458781362007,18147,0.005941007309980031,0.008395910252743983
1998,46-65 y.,2nd Quintile,Daily,0.9202312138728324,18147,0.9162891956867855,0.9241732320588792
1998,46-65 y.,2nd Quintile,At least once per week,0.05317919075144509,18147,0.04991437700018694,0.05644400450270324
1998,46-65 y.,2nd Quintile,Seldom,0.010404624277456647,18147,0.00892825268094846,0.011880995873964835
1998,46-65 y.,2nd Quintile,At least once per month,0.009248554913294798,18147,0.007855805613673512,0.010641304212916085
1998,46-65 y.,2nd Quintile,Never,0.006936416184971098,18147,0.005728853313679552,0.008143979056262645
1998,46-65 y.,3rd Quintile,Daily,0.9128205128205128,18147,0.9087160766875083,0.9169249489535173
1998,46-65 y.,3rd Quintile,At least once per week,0.059487179487179485,18147,0.05604568006747015,0.06292867890688883
1998,46-65 y.,3rd Quintile,Seldom,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,46-65 y.,3rd Quintile,At least once per month,0.008205128205128205,18147,0.006892604165260258,0.009517652244996153
1998,46-65 y.,3rd Quintile,Never,0.006153846153846154,18147,0.005015992129746578,0.007291700177945729
1998,46-65 y.,4th Quintile,Daily,0.8638036809815951,18147,0.85881318325633,0.8687941787068602
1998,46-65 y.,4th Quintile,At least once per week,0.09447852760736196,18147,0.09022284151075297,0.09873421370397095
1998,46-65 y.,4th Quintile,Seldom,0.023312883435582823,18147,0.02111740398079574,0.025508362890369906
1998,46-65 y.,4th Quintile,At least once per month,0.013496932515337423,18147,0.011818049598856087,0.01517581543181876
1998,46-65 y.,4th Quintile,Never,0.0049079754601227,18147,0.003891173286892656,0.0059247776333527435
1998,46-65 y.,5th Quintile,Daily,0.8354700854700855,18147,0.8300757054271671,0.8408644655130039
1998,46-65 y.,5th Quintile,At least once per week,0.12393162393162394,18147,0.1191374506875738,0.12872579717567406
1998,46-65 y.,5th Quintile,Seldom,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,46-65 y.,5th Quintile,At least once per month,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,46-65 y.,5th Quintile,Never,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,66 and older,1st Quintile,Daily,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,66 and older,1st Quintile,Never,0.03741496598639456,18147,0.034653778594358434,0.04017615337843068
1998,66 and older,1st Quintile,At least once per week,0.017006802721088437,18147,0.015125579872491048,0.018888025569685826
