year,age_gr,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,2nd Quintile,At least once per week,0.12998,109,989,0.10901,0.15094
1995,30-45 y.,2nd Quintile,Seldom,0.03621,37,989,0.02456,0.04786
1995,30-45 y.,3rd Quintile,Daily,0.80706,767,918,0.78151,0.83260
1995,30-45 y.,3rd Quintile,At least once per week,0.12608,117,918,0.10459,0.14756
1995,30-45 y.,3rd Quintile,Seldom,0.03819,34,918,0.02579,0.05060
1995,30-45 y.,4th Quintile,Daily,0.78207,658,792,0.75329,0.81084
1995,30-45 y.,4th Quintile,At least once per week,0.16447,134,792,0.13863,0.19030
1995,30-45 y.,5th Quintile,Daily,0.73295,589,746,0.70118,0.76472
1995,30-45 y.,5th Quintile,At least once per week,0.19779,157,746,0.16919,0.22639
1995,46-65 y.,1st Quintile,Daily,0.92372,562,594,0.90235,0.94508
1995,46-65 y.,1st Quintile,At least once per week,0.04957,32,594,0.03210,0.06704
1995,46-65 y.,2nd Quintile,Daily,0.92678,688,722,0.90777,0.94580
1995,46-65 y.,2nd Quintile,At least once per week,0.04198,34,722,0.02734,0.05661
1995,46-65 y.,3rd Quintile,Daily,0.84630,671,731,0.82014,0.87247
1995,46-65 y.,3rd Quintile,At least once per week,0.10835,60,731,0.08580,0.13090
1995,46-65 y.,4th Quintile,Daily,0.86699,785,856,0.84422,0.88975
1995,46-65 y.,4th Quintile,At least once per week,0.09995,71,856,0.07985,0.12006
1995,46-65 y.,5th Quintile,Daily,0.82238,792,939,0.79792,0.84684
1995,46-65 y.,5th Quintile,At least once per week,0.12873,116,939,0.10730,0.15016
1995,46-65 y.,5th Quintile,Seldom,0.03189,31,939,0.02065,0.04314
1995,66 and older,1st Quintile,Daily,0.90520,267,267,0.86999,0.94040
1995,66 and older,2nd Quintile,Daily,0.95306,390,390,0.93204,0.97408
1995,66 and older,3rd Quintile,Daily,0.95576,315,315,0.93302,0.97851
1995,66 and older,4th Quintile,Daily,0.94656,249,249,0.91857,0.97455
1995,66 and older,5th Quintile,Daily,0.89792,195,195,0.85532,0.94052
1998,17-29 y.,1st Quintile,Daily,0.81085,602,679,0.78137,0.84033
1998,17-29 y.,1st Quintile,At least once per week,0.14027,77,679,0.11413,0.16641
1998,17-29 y.,2nd Quintile,Daily,0.84578,521,588,0.81656,0.87499
1998,17-29 y.,2nd Quintile,At least once per week,0.12213,67,588,0.09564,0.14862
1998,17-29 y.,3rd Quintile,Daily,0.81991,470,531,0.78720,0.85263
1998,17-29 y.,3rd Quintile,At least once per week,0.13265,61,531,0.10377,0.16153
1998,17-29 y.,4th Quintile,Daily,0.79994,489,568,0.76701,0.83287
1998,17-29 y.,4th Quintile,At least once per week,0.14900,79,568,0.11969,0.17832
1998,17-29 y.,5th Quintile,Daily,0.71994,280,356,0.67323,0.76665
1998,17-29 y.,5th Quintile,At least once per week,0.22798,76,356,0.18434,0.27162
1998,30-45 y.,1st Quintile,Daily,0.82880,652,751,0.80184,0.85576
1998,30-45 y.,1st Quintile,At least once per week,0.09425,68,751,0.07334,0.11516
1998,30-45 y.,1st Quintile,Seldom,0.04619,31,751,0.03117,0.06121
1998,30-45 y.,2nd Quintile,Daily,0.79398,785,913,0.76773,0.82023
1998,30-45 y.,2nd Quintile,At least once per week,0.12120,91,913,0.10002,0.14238
1998,30-45 y.,2nd Quintile,Seldom,0.05245,37,913,0.03798,0.06692
1998,30-45 y.,3rd Quintile,Daily,0.80436,711,828,0.77733,0.83140
1998,30-45 y.,3rd Quintile,At least once per week,0.13770,117,828,0.11422,0.16119
1998,30-45 y.,4th Quintile,Daily,0.78915,686,847,0.76167,0.81664
1998,30-45 y.,4th Quintile,At least once per week,0.15825,129,847,0.13365,0.18284
1998,30-45 y.,4th Quintile,Seldom,0.03467,32,847,0.02234,0.04699
1998,30-45 y.,5th Quintile,Daily,0.70958,555,725,0.67651,0.74265
1998,30-45 y.,5th Quintile,At least once per week,0.22720,170,725,0.19668,0.25772
1998,46-65 y.,1st Quintile,Daily,0.91206,517,517,0.88762,0.93650
1998,46-65 y.,2nd Quintile,Daily,0.92073,535,535,0.89782,0.94365
1998,46-65 y.,3rd Quintile,Daily,0.91233,714,750,0.89208,0.93258
1998,46-65 y.,3rd Quintile,At least once per week,0.04479,36,750,0.02998,0.05960
1998,46-65 y.,4th Quintile,Daily,0.88985,757,824,0.86846,0.91124
1998,46-65 y.,4th Quintile,At least once per week,0.07691,67,824,0.05870,0.09511
1998,46-65 y.,5th Quintile,Daily,0.82977,776,883,0.80497,0.85458
1998,46-65 y.,5th Quintile,At least once per week,0.11913,107,883,0.09775,0.14050
1998,66 and older,1st Quintile,Daily,0.91160,264,264,0.87729,0.94591
1998,66 and older,2nd Quintile,Daily,0.98528,358,358,0.97279,0.99777
1998,66 and older,3rd Quintile,Daily,0.96352,360,360,0.94412,0.98291
1998,66 and older,4th Quintile,Daily,0.94428,269,269,0.91682,0.97175
1998,66 and older,5th Quintile,Daily,0.94098,212,212,0.90918,0.97278
2003,17-29 y.,1st Quintile,Daily,0.80287,708,820,0.77562,0.83011
2003,17-29 y.,1st Quintile,At least once per week,0.13808,112,820,0.11445,0.16171
2003,17-29 y.,2nd Quintile,Daily,0.88003,641,703,0.85600,0.90407
2003,17-29 y.,2nd Quintile,At least once per week,0.07475,62,703,0.05529,0.09420
2003,17-29 y.,3rd Quintile,Daily,0.82076,618,725,0.79282,0.84870
2003,17-29 y.,3rd Quintile,At least once per week,0.14104,107,725,0.11569,0.16639
2003,17-29 y.,4th Quintile,Daily,0.79375,643,767,0.76510,0.82240
2003,17-29 y.,4th Quintile,At least once per week,0.16734,124,767,0.14090,0.19377
2003,17-29 y.,5th Quintile,Daily,0.76041,643,792,0.73067,0.79016
2003,17-29 y.,5th Quintile,At least once per week,0.17312,149,792,0.14675,0.19949
2003,30-45 y.,1st Quintile,Daily,0.86118,854,940,0.83907,0.88330
2003,30-45 y.,1st Quintile,At least once per week,0.07985,86,940,0.06251,0.09718
2003,30-45 y.,2nd Quintile,Daily,0.87427,1088,1209,0.85557,0.89297
2003,30-45 y.,2nd Quintile,At least once per week,0.09462,121,1209,0.07812,0.11113
2003,30-45 y.,3rd Quintile,Daily,0.83611,1147,1299,0.81597,0.85625
2003,30-45 y.,3rd Quintile,At least once per week,0.11422,152,1299,0.09692,0.13153
2003,30-45 y.,4th Quintile,Daily,0.81584,1244,1448,0.79587,0.83582
2003,30-45 y.,4th Quintile,At least once per week,0.14161,204,1448,0.12364,0.15957
2003,30-45 y.,5th Quintile,Daily,0.75702,1363,1777,0.73707,0.77696
2003,30-45 y.,5th Quintile,At least once per week,0.19855,362,1777,0.18000,0.21710
2003,30-45 y.,5th Quintile,Seldom,0.02353,52,1777,0.01648,0.03058
2003,46-65 y.,1st Quintile,Daily,0.91406,806,837,0.89506,0.93306
2003,46-65 y.,1st Quintile,At least once per week,0.04152,31,837,0.02800,0.05504
2003,46-65 y.,2nd Quintile,Daily,0.93289,924,964,0.91709,0.94870
2003,46-65 y.,2nd Quintile,At least once per week,0.03385,40,964,0.02242,0.04527
2003,46-65 y.,3rd Quintile,Daily,0.89722,1085,1152,0.87968,0.91476
2003,46-65 y.,3rd Quintile,At least once per week,0.07438,67,1152,0.05922,0.08953
2003,46-65 y.,4th Quintile,Daily,0.88348,1387,1538,0.86744,0.89952
2003,46-65 y.,4th Quintile,At least once per week,0.07972,120,1538,0.06618,0.09326
2003,46-65 y.,4th Quintile,Seldom,0.01862,31,1538,0.01186,0.02538
2003,46-65 y.,5th Quintile,Daily,0.83945,2445,2912,0.82611,0.85279
2003,46-65 y.,5th Quintile,At least once per week,0.10882,352,2912,0.09751,0.12013
2003,46-65 y.,5th Quintile,Seldom,0.02646,78,2912,0.02063,0.03229
2003,46-65 y.,5th Quintile,Never,0.01593,37,2912,0.01138,0.02047
2003,66 and older,1st Quintile,Daily,0.94646,634,634,0.92892,0.96399
2003,66 and older,2nd Quintile,Daily,0.95762,844,844,0.94402,0.97122
2003,66 and older,3rd Quintile,Daily,0.95720,737,737,0.94258,0.97182
2003,66 and older,4th Quintile,Daily,0.94931,547,547,0.93091,0.96771
2003,66 and older,5th Quintile,Daily,0.91143,680,715,0.89059,0.93227
2003,66 and older,5th Quintile,At least once per week,0.04704,35,715,0.03151,0.06257
2008,17-29 y.,1st Quintile,Daily,0.73861,552,705,0.70615,0.77106
2008,17-29 y.,1st Quintile,At least once per week,0.19457,153,705,0.16533,0.22381
2008,17-29 y.,2nd Quintile,Daily,0.78504,451,555,0.75084,0.81925
2008,17-29 y.,2nd Quintile,At least once per week,0.17915,104,555,0.14722,0.21108
2008,17-29 y.,3rd Quintile,Daily,0.79834,513,601,0.76624,0.83045
2008,17-29 y.,3rd Quintile,At least once per week,0.13598,88,601,0.10855,0.16340
2008,17-29 y.,4th Quintile,Daily,0.79879,445,562,0.76561,0.83197
2008,17-29 y.,4th Quintile,At least once per week,0.17688,117,562,0.14531,0.20846
2008,17-29 y.,5th Quintile,Daily,0.74978,423,535,0.71304,0.78651
2008,17-29 y.,5th Quintile,At least once per week,0.21176,112,535,0.17711,0.24641
2008,30-45 y.,1st Quintile,Daily,0.78353,594,700,0.75300,0.81406
2008,30-45 y.,1st Quintile,At least once per week,0.10827,73,700,0.08524,0.13131
2008,30-45 y.,1st Quintile,Seldom,0.05389,33,700,0.03715,0.07063
2008,30-45 y.,2nd Quintile,Daily,0.83422,762,872,0.80952,0.85891
2008,30-45 y.,2nd Quintile,At least once per week,0.11935,110,872,0.09782,0.14088
2008,30-45 y.,3rd Quintile,Daily,0.76474,854,1061,0.73921,0.79028
2008,30-45 y.,3rd Quintile,At least once per week,0.16992,171,1061,0.14731,0.19253
2008,30-45 y.,3rd Quintile,Seldom,0.03577,36,1061,0.02459,0.04694
2008,30-45 y.,4th Quintile,Daily,0.78468,897,1081,0.76016,0.80919
2008,30-45 y.,4th Quintile,At least once per week,0.16763,184,1081,0.14535,0.18991
2008,30-45 y.,5th Quintile,Daily,0.72269,928,1234,0.69770,0.74767
2008,30-45 y.,5th Quintile,At least once per week,0.23700,306,1234,0.21326,0.26074
2008,46-65 y.,1st Quintile,Daily,0.89008,702,748,0.86764,0.91251
2008,46-65 y.,1st Quintile,At least once per week,0.05610,46,748,0.03959,0.07260
2008,46-65 y.,2nd Quintile,Daily,0.87023,720,776,0.84657,0.89389
2008,46-65 y.,2nd Quintile,At least once per week,0.07815,56,776,0.05925,0.09704
2008,46-65 y.,3rd Quintile,Daily,0.88198,1003,1092,0.86283,0.90112
2008,46-65 y.,3rd Quintile,At least once per week,0.07465,89,1092,0.05905,0.09025
2008,46-65 y.,4th Quintile,Daily,0.85134,1227,1405,0.83273,0.86995
2008,46-65 y.,4th Quintile,At least once per week,0.09381,139,1405,0.07855,0.10906
2008,46-65 y.,4th Quintile,Seldom,0.02581,39,1405,0.01752,0.03411
2008,46-65 y.,5th Quintile,Daily,0.80136,1998,2468,0.78562,0.81711
2008,46-65 y.,5th Quintile,At least once per week,0.14445,361,2468,0.13058,0.15832
2008,46-65 y.,5th Quintile,At least once per month,0.01243,36,2468,0.00806,0.01680
2008,46-65 y.,5th Quintile,Seldom,0.02857,73,2468,0.02200,0.03515
2008,66 and older,1st Quintile,Daily,0.92099,637,637,0.90003,0.94196
2008,66 and older,2nd Quintile,Daily,0.95419,1001,1001,0.94123,0.96715
2008,66 and older,3rd Quintile,Daily,0.96480,909,909,0.95281,0.97678
2008,66 and older,4th Quintile,Daily,0.92111,661,661,0.90055,0.94168
2008,66 and older,5th Quintile,Daily,0.88505,808,875,0.86390,0.90620
2008,66 and older,5th Quintile,At least once per week,0.06492,67,875,0.04859,0.08126
2013,17-29 y.,1st Quintile,Daily,0.65259,772,1048,0.62375,0.68143
2013,17-29 y.,1st Quintile,At least once per week,0.27278,227,1048,0.24581,0.29976
2013,17-29 y.,1st Quintile,Seldom,0.04355,49,1048,0.03119,0.05591
2013,17-29 y.,2nd Quintile,Daily,0.70654,560,730,0.67348,0.73959
2013,17-29 y.,2nd Quintile,At least once per week,0.20278,170,730,0.17359,0.23197
2013,17-29 y.,3rd Quintile,Daily,0.72560,458,623,0.69054,0.76067
2013,17-29 y.,3rd Quintile,At least once per week,0.23727,165,623,0.20383,0.27070
2013,17-29 y.,4th Quintile,Daily,0.70859,392,532,0.66994,0.74724
2013,17-29 y.,4th Quintile,At least once per week,0.24109,140,532,0.20471,0.27747
2013,17-29 y.,5th Quintile,Daily,0.68581,280,422,0.64147,0.73015
2013,17-29 y.,5th Quintile,At least once per week,0.27797,142,422,0.23518,0.32077
2013,30-45 y.,1st Quintile,Daily,0.74536,1372,1765,0.72503,0.76569
2013,30-45 y.,1st Quintile,At least once per week,0.15780,257,1765,0.14078,0.17481
2013,30-45 y.,1st Quintile,At least once per month,0.03959,32,1765,0.03049,0.04869
2013,30-45 y.,1st Quintile,Seldom,0.03440,71,1765,0.02590,0.04291
2013,30-45 y.,1st Quintile,Never,0.02285,33,1765,0.01587,0.02982
2013,30-45 y.,2nd Quintile,Daily,0.75982,1362,1784,0.73999,0.77965
2013,30-45 y.,2nd Quintile,At least once per week,0.17577,310,1784,0.15810,0.19343
2013,30-45 y.,2nd Quintile,At least once per month,0.01881,32,1784,0.01251,0.02512
2013,30-45 y.,2nd Quintile,Seldom,0.03684,80,1784,0.02810,0.04559
2013,30-45 y.,3rd Quintile,Daily,0.73301,1103,1506,0.71066,0.75536
2013,30-45 y.,3rd Quintile,At least once per week,0.18766,311,1506,0.16793,0.20739
2013,30-45 y.,3rd Quintile,At least once per month,0.02212,44,1506,0.01469,0.02955
2013,30-45 y.,3rd Quintile,Seldom,0.03836,48,1506,0.02866,0.04807
2013,30-45 y.,4th Quintile,Daily,0.67103,1012,1499,0.64724,0.69482
2013,30-45 y.,4th Quintile,At least once per week,0.26523,383,1499,0.24288,0.28759
2013,30-45 y.,4th Quintile,At least once per month,0.02501,53,1499,0.01710,0.03292
2013,30-45 y.,4th Quintile,Seldom,0.03293,51,1499,0.02390,0.04197
2013,30-45 y.,5th Quintile,Daily,0.63361,896,1383,0.60821,0.65901
2013,30-45 y.,5th Quintile,At least once per week,0.29033,400,1383,0.26640,0.31426
2013,30-45 y.,5th Quintile,At least once per month,0.04449,52,1383,0.03362,0.05537
2013,30-45 y.,5th Quintile,Seldom,0.02399,35,1383,0.01592,0.03206
2013,46-65 y.,1st Quintile,Daily,0.85612,1204,1394,0.83769,0.87455
2013,46-65 y.,1st Quintile,At least once per week,0.08226,141,1394,0.06783,0.09669
2013,46-65 y.,1st Quintile,Seldom,0.03280,49,1394,0.02344,0.04215
2013,46-65 y.,2nd Quintile,Daily,0.81792,1124,1353,0.79735,0.83849
2013,46-65 y.,2nd Quintile,At least once per week,0.11116,172,1353,0.09440,0.12792
2013,46-65 y.,2nd Quintile,Seldom,0.04589,57,1353,0.03473,0.05704
2013,46-65 y.,3rd Quintile,Daily,0.83506,1305,1608,0.81692,0.85321
2013,46-65 y.,3rd Quintile,At least once per week,0.10221,221,1608,0.08740,0.11702
2013,46-65 y.,3rd Quintile,At least once per month,0.02401,32,1608,0.01652,0.03149
2013,46-65 y.,3rd Quintile,Seldom,0.03439,50,1608,0.02548,0.04330
2013,46-65 y.,4th Quintile,Daily,0.79600,1478,1861,0.77769,0.81431
2013,46-65 y.,4th Quintile,At least once per week,0.13047,274,1861,0.11517,0.14578
2013,46-65 y.,4th Quintile,At least once per month,0.02854,45,1861,0.02098,0.03611
2013,46-65 y.,4th Quintile,Seldom,0.03455,64,1861,0.02625,0.04285
2013,46-65 y.,5th Quintile,Daily,0.77461,1989,2630,0.75863,0.79058
2013,46-65 y.,5th Quintile,At least once per week,0.15749,451,2630,0.14356,0.17141
2013,46-65 y.,5th Quintile,At least once per month,0.02531,81,2630,0.01930,0.03131
2013,46-65 y.,5th Quintile,Seldom,0.03572,109,2630,0.02862,0.04281
2013,66 and older,1st Quintile,Daily,0.91239,758,758,0.89225,0.93253
2013,66 and older,2nd Quintile,Daily,0.91789,1117,1156,0.90206,0.93373
2013,66 and older,2nd Quintile,At least once per week,0.04241,39,1156,0.03079,0.05404
2013,66 and older,3rd Quintile,Daily,0.92131,980,1021,0.90479,0.93784
2013,66 and older,3rd Quintile,At least once per week,0.04159,41,1021,0.02934,0.05384
2013,66 and older,4th Quintile,Daily,0.87913,784,828,0.85692,0.90135
2013,66 and older,4th Quintile,At least once per week,0.05779,44,828,0.04189,0.07370
2013,66 and older,5th Quintile,Daily,0.87929,857,928,0.85831,0.90026
2013,66 and older,5th Quintile,At least once per week,0.07391,71,928,0.05706,0.09075
2019,17-29 y.,1st Quintile,Daily,0.68435,762,1099,0.65685,0.71184
2019,17-29 y.,1st Quintile,At least once per week,0.22591,239,1099,0.20117,0.25064
2019,17-29 y.,1st Quintile,At least once per month,0.02645,34,1099,0.01696,0.03594
2019,17-29 y.,1st Quintile,Seldom,0.04675,64,1099,0.03426,0.05924
2019,17-29 y.,2nd Quintile,Daily,0.66974,603,820,0.63753,0.70196
2019,17-29 y.,2nd Quintile,At least once per week,0.24528,178,820,0.21581,0.27475
2019,17-29 y.,2nd Quintile,Seldom,0.02878,39,820,0.01733,0.04023
2019,17-29 y.,3rd Quintile,Daily,0.71676,492,631,0.68157,0.75194
2019,17-29 y.,3rd Quintile,At least once per week,0.21156,139,631,0.17967,0.24345
2019,17-29 y.,4th Quintile,Daily,0.68309,405,543,0.64392,0.72226
2019,17-29 y.,4th Quintile,At least once per week,0.25161,138,543,0.21508,0.28814
2019,17-29 y.,5th Quintile,Daily,0.71825,291,403,0.67427,0.76223
2019,17-29 y.,5th Quintile,At least once per week,0.22663,112,403,0.18570,0.26755
2019,30-45 y.,1st Quintile,Daily,0.75966,913,1206,0.73554,0.78379
2019,30-45 y.,1st Quintile,At least once per week,0.16383,192,1206,0.14293,0.18473
2019,30-45 y.,1st Quintile,Seldom,0.03656,70,1206,0.02596,0.04715
2019,30-45 y.,1st Quintile,Never,0.02719,31,1206,0.01801,0.03637
2019,30-45 y.,2nd Quintile,Daily,0.72075,913,1244,0.69581,0.74569
2019,30-45 y.,2nd Quintile,At least once per week,0.19961,241,1244,0.17739,0.22183
2019,30-45 y.,2nd Quintile,At least once per month,0.02886,31,1244,0.01955,0.03816
2019,30-45 y.,2nd Quintile,Seldom,0.04147,59,1244,0.03039,0.05255
2019,30-45 y.,3rd Quintile,Daily,0.68462,831,1191,0.65822,0.71102
2019,30-45 y.,3rd Quintile,At least once per week,0.22413,266,1191,0.20043,0.24782
2019,30-45 y.,3rd Quintile,At least once per month,0.03179,33,1191,0.02183,0.04176
2019,30-45 y.,3rd Quintile,Seldom,0.04546,61,1191,0.03363,0.05730
2019,30-45 y.,4th Quintile,Daily,0.63844,661,979,0.60833,0.66856
2019,30-45 y.,4th Quintile,At least once per week,0.28665,279,979,0.25831,0.31499
2019,30-45 y.,4th Quintile,Seldom,0.04015,39,979,0.02785,0.05246
2019,30-45 y.,5th Quintile,Daily,0.63884,606,928,0.60791,0.66976
2019,30-45 y.,5th Quintile,At least once per week,0.25855,255,928,0.23036,0.28674
2019,30-45 y.,5th Quintile,At least once per month,0.04225,33,928,0.02930,0.05520
2019,30-45 y.,5th Quintile,Seldom,0.04333,34,928,0.03022,0.05644
2019,46-65 y.,1st Quintile,Daily,0.81454,1107,1295,0.79336,0.83571
2019,46-65 y.,1st Quintile,At least once per week,0.11543,144,1295,0.09802,0.13284
2019,46-65 y.,1st Quintile,Seldom,0.03059,44,1295,0.02121,0.03998
2019,46-65 y.,2nd Quintile,Daily,0.82061,1197,1430,0.80072,0.84050
2019,46-65 y.,2nd Quintile,At least once per week,0.11205,179,1430,0.09569,0.12840
2019,46-65 y.,2nd Quintile,Seldom,0.04538,54,1430,0.03459,0.05618
2019,46-65 y.,3rd Quintile,Daily,0.80482,1254,1574,0.78524,0.82441
2019,46-65 y.,3rd Quintile,At least once per week,0.12650,235,1574,0.11007,0.14293
2019,46-65 y.,3rd Quintile,At least once per month,0.02712,35,1574,0.01909,0.03515
2019,46-65 y.,3rd Quintile,Seldom,0.03713,50,1574,0.02779,0.04648
2019,46-65 y.,4th Quintile,Daily,0.78391,1391,1765,0.76470,0.80311
2019,46-65 y.,4th Quintile,At least once per week,0.15750,303,1765,0.14050,0.17450
2019,46-65 y.,4th Quintile,Seldom,0.03621,71,1765,0.02749,0.04493
2019,46-65 y.,5th Quintile,Daily,0.73970,1801,2510,0.72253,0.75687
2019,46-65 y.,5th Quintile,At least once per week,0.18876,526,2510,0.17345,0.20407
2019,46-65 y.,5th Quintile,At least once per month,0.02583,67,2510,0.01962,0.03204
2019,46-65 y.,5th Quintile,Seldom,0.03381,85,2510,0.02673,0.04088
2019,46-65 y.,5th Quintile,Never,0.01190,31,2510,0.00766,0.01615
2019,66 and older,1st Quintile,Daily,0.92978,707,707,0.91093,0.94863
2019,66 and older,2nd Quintile,Daily,0.88942,1083,1169,0.87144,0.90741
2019,66 and older,2nd Quintile,At least once per week,0.05980,52,1169,0.04621,0.07340
2019,66 and older,2nd Quintile,Seldom,0.03370,34,1169,0.02335,0.04405
2019,66 and older,3rd Quintile,Daily,0.88306,848,901,0.86207,0.90406
2019,66 and older,3rd Quintile,At least once per week,0.05863,53,901,0.04328,0.07397
2019,66 and older,4th Quintile,Daily,0.89584,771,823,0.87496,0.91672
2019,66 and older,4th Quintile,At least once per week,0.05386,52,823,0.03843,0.06929
2019,66 and older,5th Quintile,Daily,0.85768,790,881,0.83459,0.88076
2019,66 and older,5th Quintile,At least once per week,0.08426,91,881,0.06590,0.10261
2021,17-29 y.,1st Quintile,Daily,0.65388,542,821,0.62132,0.68645
2021,17-29 y.,1st Quintile,At least once per week,0.25271,227,821,0.22297,0.28246
2021,17-29 y.,1st Quintile,Seldom,0.06656,52,821,0.04950,0.08362
2021,17-29 y.,2nd Quintile,Daily,0.72059,404,528,0.68228,0.75890
2021,17-29 y.,2nd Quintile,At least once per week,0.22372,124,528,0.18814,0.25930
2021,17-29 y.,3rd Quintile,Daily,0.67811,334,453,0.63504,0.72119
2021,17-29 y.,3rd Quintile,At least once per week,0.28439,119,453,0.24280,0.32598
2021,17-29 y.,4th Quintile,Daily,0.68487,299,405,0.63957,0.73017
2021,17-29 y.,4th Quintile,At least once per week,0.24824,106,405,0.20612,0.29037
2021,17-29 y.,5th Quintile,Daily,0.61894,209,309,0.56470,0.67317
2021,17-29 y.,5th Quintile,At least once per week,0.28361,100,309,0.23327,0.33395
2021,30-45 y.,1st Quintile,Daily,0.68568,542,788,0.65325,0.71812
2021,30-45 y.,1st Quintile,At least once per week,0.17341,179,788,0.14695,0.19986
2021,30-45 y.,1st Quintile,Seldom,0.07222,67,788,0.05414,0.09031
2021,30-45 y.,2nd Quintile,Daily,0.74442,630,831,0.71474,0.77409
2021,30-45 y.,2nd Quintile,At least once per week,0.20109,201,831,0.17382,0.22836
2021,30-45 y.,3rd Quintile,Daily,0.64828,530,759,0.61429,0.68228
2021,30-45 y.,3rd Quintile,At least once per week,0.28300,229,759,0.25093,0.31507
2021,30-45 y.,4th Quintile,Daily,0.60679,496,714,0.57093,0.64264
2021,30-45 y.,4th Quintile,At least once per week,0.32144,218,714,0.28716,0.35572
2021,30-45 y.,5th Quintile,Daily,0.60195,485,794,0.56788,0.63602
2021,30-45 y.,5th Quintile,At least once per week,0.32952,275,794,0.29681,0.36224
