year,age_gr,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,4. Quintil,Min 1x pro Woche,0.004865916955017301,18165,0.0038539612174881485,0.0058778726925464535
1990,30-45 J.,2. Quintil,Seltener,0.004325259515570935,18165,0.003370919355108428,0.005279599676033441
1990,18-29 J.,5. Quintil,Taeglich,0.004108996539792387,18165,0.0031787197991596837,0.005039273280425091
1990,66 und älter,5. Quintil,Taeglich,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,18-29 J.,1. Quintil,Seltener,0.003568339100346021,18165,0.002701187182593551,0.004435491018098491
1990,18-29 J.,2. Quintil,Seltener,0.003568339100346021,18165,0.002701187182593551,0.004435491018098491
1990,66 und älter,1. Quintil,Min 1x pro Woche,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,46-65 J.,2. Quintil,Seltener,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,46-65 J.,5. Quintil,Min 1x pro Woche,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,66 und älter,2. Quintil,Min 1x pro Woche,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,46-65 J.,1. Quintil,Seltener,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,18-29 J.,1. Quintil,Min 1x pro Monat,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,18-29 J.,3. Quintil,Seltener,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,46-65 J.,3. Quintil,Seltener,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,30-45 J.,3. Quintil,Seltener,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,46-65 J.,4. Quintil,Seltener,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,30-45 J.,1. Quintil,Min 1x pro Monat,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,46-65 J.,1. Quintil,Nie,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,30-45 J.,4. Quintil,Seltener,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,30-45 J.,3. Quintil,Min 1x pro Monat,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,30-45 J.,2. Quintil,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,46-65 J.,1. Quintil,Min 1x pro Monat,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,66 und älter,1. Quintil,Seltener,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,18-29 J.,4. Quintil,Seltener,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,18-29 J.,2. Quintil,Min 1x pro Monat,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,30-45 J.,1. Quintil,Nie,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,46-65 J.,5. Quintil,Seltener,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,18-29 J.,5. Quintil,Min 1x pro Woche,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,66 und älter,1. Quintil,Nie,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,18-29 J.,3. Quintil,Min 1x pro Monat,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,30-45 J.,2. Quintil,Min 1x pro Monat,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,46-65 J.,2. Quintil,Min 1x pro Monat,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,66 und älter,3. Quintil,Min 1x pro Woche,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,46-65 J.,4. Quintil,Nie,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,46-65 J.,3. Quintil,Min 1x pro Monat,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,30-45 J.,5. Quintil,Seltener,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,66 und älter,2. Quintil,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,30-45 J.,4. Quintil,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,18-29 J.,1. Quintil,Nie,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,18-29 J.,4. Quintil,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,46-65 J.,2. Quintil,Nie,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,46-65 J.,4. Quintil,Min 1x pro Monat,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,30-45 J.,5. Quintil,Min 1x pro Monat,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,46-65 J.,3. Quintil,Nie,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,66 und älter,2. Quintil,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,30-45 J.,3. Quintil,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,66 und älter,3. Quintil,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,66 und älter,5. Quintil,Min 1x pro Woche,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,30-45 J.,4. Quintil,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,46-65 J.,5. Quintil,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,18-29 J.,5. Quintil,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,18-29 J.,2. Quintil,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,18-29 J.,4. Quintil,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,66 und älter,3. Quintil,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,66 und älter,4. Quintil,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,66 und älter,2. Quintil,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,66 und älter,1. Quintil,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,18-29 J.,3. Quintil,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,66 und älter,5. Quintil,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,66 und älter,4. Quintil,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,30-45 J.,5. Quintil,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,66 und älter,4. Quintil,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,66 und älter,3. Quintil,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,46-65 J.,5. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,30-45 J.,2. Quintil,Taeglich,0.08483448806774442,17246,0.08067588064060659,0.08899309549488225
1995,30-45 J.,1. Quintil,Taeglich,0.06936104695919938,17246,0.0655691169406107,0.07315297697778807
1995,46-65 J.,2. Quintil,Taeglich,0.06782140107775211,17246,0.06406869264451613,0.0715741095109881
1995,46-65 J.,3. Quintil,Taeglich,0.06535796766743648,17246,0.061669178752923805,0.06904675658194916
1995,46-65 J.,1. Quintil,Taeglich,0.05958429561200924,17246,0.05605134373583729,0.06311724748818119
1995,30-45 J.,3. Quintil,Taeglich,0.05935334872979215,17246,0.05582681736468797,0.06287988009489633
1995,18-29 J.,1. Quintil,Taeglich,0.05442648190916089,17246,0.05104065570194968,0.0578123081163721
1995,18-29 J.,2. Quintil,Taeglich,0.053194765204003076,17246,0.04984529087332505,0.0565442395346811
1995,46-65 J.,4. Quintil,Taeglich,0.05142417244033872,17246,0.04812783576208366,0.05472050911859378
1995,18-29 J.,3. Quintil,Taeglich,0.04657428791377983,17246,0.043429231628379444,0.04971934419918021
1995,30-45 J.,4. Quintil,Taeglich,0.038722093918398766,17246,0.03584260257143693,0.041601585265360605
1995,66 und älter,2. Quintil,Taeglich,0.03733641262509623,17246,0.03450687517265845,0.04016595007753401
1995,66 und älter,1. Quintil,Taeglich,0.032640492686682065,17246,0.029988427556534542,0.035292557816829585
1995,18-29 J.,4. Quintil,Taeglich,0.028791377983063894,17246,0.02629563780482389,0.031287118161303897
1995,46-65 J.,5. Quintil,Taeglich,0.02525019245573518,17246,0.02290871055099635,0.02759167436047401
1995,66 und älter,3. Quintil,Taeglich,0.021709006928406466,17246,0.019533973747599874,0.023884040109213057
1995,30-45 J.,5. Quintil,Taeglich,0.02155504234026174,17246,0.019387565227190436,0.023722519453333042
1995,30-45 J.,2. Quintil,Min 1x pro Woche,0.0123941493456505,17246,0.010742902237702887,0.014045396453598112
1995,66 und älter,4. Quintil,Taeglich,0.011085450346420323,17246,0.009522777973050133,0.012648122719790513
1995,30-45 J.,3. Quintil,Min 1x pro Woche,0.010238645111624327,17246,0.008736200841276348,0.011741089381972306
1995,18-29 J.,3. Quintil,Min 1x pro Woche,0.009699769053117783,17246,0.008236999144512046,0.01116253896172352
1995,18-29 J.,2. Quintil,Min 1x pro Woche,0.00939183987682833,17246,0.007952252032576391,0.010831427721080268
1995,30-45 J.,4. Quintil,Min 1x pro Woche,0.009314857582755966,17246,0.00788112612261858,0.010748589042893351
1995,18-29 J.,5. Quintil,Taeglich,0.009083910700538876,17246,0.007667899304381723,0.01049992209669603
1995,18-29 J.,1. Quintil,Min 1x pro Woche,0.008468052347959968,17246,0.007100458925079713,0.009835645770840224
1995,30-45 J.,1. Quintil,Min 1x pro Woche,0.008391070053887607,17246,0.007029654310451688,0.009752485797323525
1995,30-45 J.,5. Quintil,Min 1x pro Woche,0.006389530408006158,17246,0.005200331694746179,0.007578729121266138
1995,46-65 J.,3. Quintil,Min 1x pro Woche,0.006312548113933795,17246,0.005130489168443227,0.007494607059424363
1995,66 und älter,5. Quintil,Taeglich,0.006312548113933795,17246,0.005130489168443227,0.007494607059424363
1995,18-29 J.,4. Quintil,Min 1x pro Woche,0.006312548113933795,17246,0.005130489168443227,0.007494607059424363
1995,46-65 J.,5. Quintil,Min 1x pro Woche,0.004926866820631255,17246,0.003881846363533735,0.005971887277728775
1995,46-65 J.,4. Quintil,Min 1x pro Woche,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,46-65 J.,2. Quintil,Min 1x pro Woche,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,46-65 J.,1. Quintil,Min 1x pro Woche,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,30-45 J.,2. Quintil,Seltener,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,30-45 J.,1. Quintil,Seltener,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,30-45 J.,3. Quintil,Seltener,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,18-29 J.,1. Quintil,Seltener,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,18-29 J.,5. Quintil,Min 1x pro Woche,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,30-45 J.,4. Quintil,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,18-29 J.,4. Quintil,Seltener,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,46-65 J.,4. Quintil,Seltener,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,18-29 J.,2. Quintil,Seltener,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,30-45 J.,1. Quintil,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,30-45 J.,2. Quintil,Min 1x pro Monat,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,18-29 J.,1. Quintil,Min 1x pro Monat,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,30-45 J.,1. Quintil,Min 1x pro Monat,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,30-45 J.,3. Quintil,Min 1x pro Monat,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,66 und älter,1. Quintil,Min 1x pro Woche,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,66 und älter,2. Quintil,Min 1x pro Woche,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,46-65 J.,2. Quintil,Seltener,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,30-45 J.,2. Quintil,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,46-65 J.,5. Quintil,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,30-45 J.,5. Quintil,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,30-45 J.,5. Quintil,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,46-65 J.,1. Quintil,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,18-29 J.,3. Quintil,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,46-65 J.,4. Quintil,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,46-65 J.,3. Quintil,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,66 und älter,3. Quintil,Min 1x pro Woche,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,18-29 J.,4. Quintil,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,46-65 J.,1. Quintil,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,46-65 J.,4. Quintil,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,18-29 J.,2. Quintil,Min 1x pro Monat,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,66 und älter,1. Quintil,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,66 und älter,1. Quintil,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,18-29 J.,1. Quintil,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,66 und älter,3. Quintil,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,46-65 J.,2. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,46-65 J.,2. Quintil,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,30-45 J.,4. Quintil,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,46-65 J.,3. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,30-45 J.,3. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,46-65 J.,5. Quintil,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,66 und älter,4. Quintil,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,18-29 J.,2. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,66 und älter,5. Quintil,Min 1x pro Woche,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,18-29 J.,5. Quintil,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,66 und älter,4. Quintil,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,66 und älter,2. Quintil,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,18-29 J.,3. Quintil,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,18-29 J.,5. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,46-65 J.,5. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,46-65 J.,1. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,18-29 J.,3. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,30-45 J.,4. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,46-65 J.,3. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,66 und älter,4. Quintil,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,18-29 J.,4. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,2. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,5. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,3. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,5. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,3. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,1. Quintil,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,66 und älter,5. Quintil,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,30-45 J.,2. Quintil,Taeglich,0.08706896551724137,18147,0.08296688359411879,0.09117104744036396
1998,46-65 J.,3. Quintil,Taeglich,0.07054597701149426,18147,0.06682031259627531,0.0742716414267132
1998,46-65 J.,2. Quintil,Taeglich,0.06860632183908046,18147,0.06492840112489666,0.07228424255326425
1998,30-45 J.,3. Quintil,Taeglich,0.06688218390804598,18147,0.06324741239767206,0.0705169554184199
1998,46-65 J.,4. Quintil,Taeglich,0.05933908045977011,18147,0.05590159706898419,0.06277656385055604
1998,18-29 J.,2. Quintil,Taeglich,0.05201149425287356,18147,0.04878073309419087,0.05524225541155625
1998,30-45 J.,1. Quintil,Taeglich,0.04885057471264368,18147,0.04571430888996936,0.051986840535318005
1998,30-45 J.,4. Quintil,Taeglich,0.04841954022988506,18147,0.045296434119078445,0.051542646340691674
1998,46-65 J.,1. Quintil,Taeglich,0.04489942528735632,18147,0.04188642900386772,0.04791242157084492
1998,66 und älter,2. Quintil,Taeglich,0.04245689655172414,18147,0.039523255725471364,0.045390537377976915
1998,18-29 J.,3. Quintil,Taeglich,0.04037356321839081,18147,0.03750969325982661,0.043237433176955005
1998,18-29 J.,1. Quintil,Taeglich,0.03929597701149425,18147,0.03646899853510312,0.04212295548788539
1998,46-65 J.,5. Quintil,Taeglich,0.03577586206896552,18147,0.033073536284636836,0.0384781878532942
1998,18-29 J.,4. Quintil,Taeglich,0.0305316091954023,18147,0.028028410487643006,0.033034807903161593
1998,66 und älter,1. Quintil,Taeglich,0.029813218390804596,18147,0.02733872807160487,0.03228770871000432
1998,66 und älter,3. Quintil,Taeglich,0.028591954022988506,18147,0.02616715125955218,0.03101675678642483
1998,30-45 J.,5. Quintil,Taeglich,0.026436781609195402,18147,0.024102571087805086,0.028770992130585718
1998,66 und älter,4. Quintil,Taeglich,0.015086206896551725,18147,0.013312659532200417,0.016859754260903033
1998,30-45 J.,3. Quintil,Min 1x pro Woche,0.013074712643678162,18147,0.011421944754806372,0.014727480532549951
1998,30-45 J.,4. Quintil,Min 1x pro Woche,0.010272988505747127,18147,0.008805888345925012,0.011740088665569241
1998,30-45 J.,2. Quintil,Min 1x pro Woche,0.009985632183908046,18147,0.008538986475662255,0.011432277892153838
1998,18-29 J.,5. Quintil,Taeglich,0.009626436781609196,18147,0.008205790520344777,0.011047083042873615
1998,66 und älter,5. Quintil,Taeglich,0.008979885057471264,18147,0.007607328416625957,0.010352441698316572
1998,30-45 J.,5. Quintil,Min 1x pro Woche,0.008477011494252874,18147,0.00714310179128641,0.009810921197219338
1998,18-29 J.,2. Quintil,Min 1x pro Woche,0.007112068965517242,18147,0.005889420105525951,0.008334717825508531
1998,46-65 J.,4. Quintil,Min 1x pro Woche,0.007040229885057471,18147,0.00582372768517562,0.008256732084939322
1998,18-29 J.,3. Quintil,Min 1x pro Woche,0.00646551724137931,18147,0.005299387797100327,0.007631646685658294
1998,18-29 J.,4. Quintil,Min 1x pro Woche,0.00632183908045977,18147,0.005168656050725548,0.007475022110193992
1998,18-29 J.,1. Quintil,Min 1x pro Woche,0.00596264367816092,18147,0.004842498192052954,0.007082789164268886
1998,30-45 J.,1. Quintil,Min 1x pro Woche,0.00581896551724138,18147,0.00471231808522868,0.006925612949254079
1998,46-65 J.,5. Quintil,Min 1x pro Woche,0.00581896551724138,18147,0.00471231808522868,0.006925612949254079
1998,46-65 J.,3. Quintil,Min 1x pro Woche,0.004956896551724138,18147,0.00393506448721853,0.005978728616229747
1998,46-65 J.,2. Quintil,Min 1x pro Woche,0.003735632183908046,18147,0.00284802051138935,0.004623243856426742
1998,30-45 J.,2. Quintil,Seltener,0.003232758620689655,18147,0.0024068401679725104,0.0040586770734068
1998,30-45 J.,3. Quintil,Seltener,0.003089080459770115,18147,0.0022816661569204253,0.0038964947626198045
1998,30-45 J.,1. Quintil,Seltener,0.0029454022988505747,18147,0.00215693182875981,0.0037338727689413395
1998,18-29 J.,5. Quintil,Min 1x pro Woche,0.002586206896551724,18147,0.0018472434275953878,0.00332517036550806
1998,30-45 J.,4. Quintil,Seltener,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,46-65 J.,1. Quintil,Min 1x pro Woche,0.0017241379310344827,18147,0.0011205160977204834,0.002327759764348482
1998,46-65 J.,4. Quintil,Seltener,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,18-29 J.,2. Quintil,Seltener,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,18-29 J.,4. Quintil,Seltener,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,30-45 J.,2. Quintil,Min 1x pro Monat,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,46-65 J.,2. Quintil,Seltener,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,30-45 J.,5. Quintil,Seltener,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,30-45 J.,2. Quintil,Nie,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,30-45 J.,1. Quintil,Nie,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,18-29 J.,1. Quintil,Seltener,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,46-65 J.,3. Quintil,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,46-65 J.,4. Quintil,Min 1x pro Monat,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,30-45 J.,3. Quintil,Min 1x pro Monat,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,18-29 J.,3. Quintil,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,46-65 J.,5. Quintil,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,66 und älter,1. Quintil,Min 1x pro Woche,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,66 und älter,1. Quintil,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,18-29 J.,1. Quintil,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,66 und älter,3. Quintil,Min 1x pro Woche,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
