"pli0083","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","weiblich","149","0.0146762278233001","0.0124733066739799","0.0168791489726204"
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","","","",""
"Min 1x pro Woche","2005","weiblich","","","",""
"Min 1x pro Monat","2005","maennlich","","","",""
"Min 1x pro Monat","2005","weiblich","","","",""
"Seltener","2005","maennlich","","","",""
"Seltener","2005","weiblich","","","",""
"Nie","2005","maennlich","","","",""
"Nie","2005","weiblich","","","",""
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","","","",""
"Min 1x pro Woche","2007","weiblich","","","",""
"Min 1x pro Monat","2007","maennlich","","","",""
"Min 1x pro Monat","2007","weiblich","","","",""
"Seltener","2007","maennlich","","","",""
"Seltener","2007","weiblich","","","",""
"Nie","2007","maennlich","","","",""
"Nie","2007","weiblich","","","",""
"Taeglich","2008","maennlich","7621","0.832163410968774","0.824513046848068","0.83981377508948"
"Taeglich","2008","weiblich","8465","0.840439192037352","0.833293211715943","0.847585172358762"
"Min 1x pro Woche","2008","maennlich","1122","0.120519084004642","0.113854460867836","0.127183707141448"
"Min 1x pro Woche","2008","weiblich","1123","0.107221726223711","0.101184203780537","0.113259248666885"
"Min 1x pro Monat","2008","maennlich","139","0.0148430087347993","0.0123675928772649","0.0173184245923338"
"Min 1x pro Monat","2008","weiblich","132","0.0134383035677304","0.0111914234415838","0.0156851836938771"
"Seltener","2008","maennlich","190","0.0216178231470683","0.0186407142443745","0.0245949320497622"
"Seltener","2008","weiblich","246","0.0233876763824405","0.0204385037692838","0.0263368489955971"
"Nie","2008","maennlich","95","0.0108566731447165","0.00873532245507347","0.0129780238343595"
"Nie","2008","weiblich","122","0.015513101788766","0.0131015319380771","0.0179246716394548"
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","","","",""
"Min 1x pro Woche","2009","weiblich","","","",""
"Min 1x pro Monat","2009","maennlich","","","",""
"Min 1x pro Monat","2009","weiblich","","","",""
"Seltener","2009","maennlich","","","",""
"Seltener","2009","weiblich","","","",""
"Nie","2009","maennlich","","","",""
"Nie","2009","weiblich","","","",""
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","","","",""
"Min 1x pro Woche","2011","weiblich","","","",""
"Min 1x pro Monat","2011","maennlich","","","",""
"Min 1x pro Monat","2011","weiblich","","","",""
"Seltener","2011","maennlich","","","",""
"Seltener","2011","weiblich","","","",""
"Nie","2011","maennlich","","","",""
"Nie","2011","weiblich","","","",""
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","8939","0.782893403969997","0.775364882771619","0.790421925168375"
"Taeglich","2013","weiblich","10867","0.804791190799355","0.798211697628113","0.811370683970596"
"Min 1x pro Woche","2013","maennlich","1805","0.153917348638393","0.147327551682835","0.16050714559395"
"Min 1x pro Woche","2013","weiblich","2179","0.133215580422429","0.12757486504694","0.138856295797918"
"Min 1x pro Monat","2013","maennlich","292","0.0246505813925494","0.0218190880193072","0.0274820747657916"
"Min 1x pro Monat","2013","weiblich","269","0.0174887665475587","0.0153128137005295","0.0196647193945878"
"Seltener","2013","maennlich","354","0.0260828671062269","0.0231724145864298","0.028993319626024"
"Seltener","2013","weiblich","461","0.030837286677044","0.0279675796902827","0.0337069936638053"
"Nie","2013","maennlich","130","0.0124557988928343","0.010430514962164","0.0144810828235046"
"Nie","2013","weiblich","165","0.0136671755536135","0.0117398625257479","0.0155944885814791"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","","","",""
"Min 1x pro Woche","2015","weiblich","","","",""
"Min 1x pro Monat","2015","maennlich","","","",""
"Min 1x pro Monat","2015","weiblich","","","",""
"Seltener","2015","maennlich","","","",""
"Seltener","2015","weiblich","","","",""
"Nie","2015","maennlich","","","",""
"Nie","2015","weiblich","","","",""
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","","","",""
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","","","",""
"Min 1x pro Woche","2017","weiblich","","","",""
"Min 1x pro Monat","2017","maennlich","","","",""
"Min 1x pro Monat","2017","weiblich","","","",""
"Seltener","2017","maennlich","","","",""
"Seltener","2017","weiblich","","","",""
"Nie","2017","maennlich","","","",""
"Nie","2017","weiblich","","","",""
"Taeglich","2018","maennlich","","","",""
"Taeglich","2018","weiblich","","","",""
"Min 1x pro Woche","2018","maennlich","","","",""
"Min 1x pro Woche","2018","weiblich","","","",""
"Min 1x pro Monat","2018","maennlich","","","",""
"Min 1x pro Monat","2018","weiblich","","","",""
"Seltener","2018","maennlich","","","",""
"Seltener","2018","weiblich","","","",""
"Nie","2018","maennlich","","","",""
"Nie","2018","weiblich","","","",""
"Taeglich","2019","maennlich","9277","0.769945989426518","0.762512787720562","0.777379191132474"
"Taeglich","2019","weiblich","10136","0.768767778967886","0.761651112943817","0.775884444991954"
"Min 1x pro Woche","2019","maennlich","2100","0.161737096988175","0.15523391618845","0.1682402777879"
"Min 1x pro Woche","2019","weiblich","2332","0.157511830729391","0.151362988938029","0.163660672520752"
"Min 1x pro Monat","2019","maennlich","268","0.0200556311450925","0.0175796361608515","0.0225316261293335"
"Min 1x pro Monat","2019","weiblich","266","0.0205278475542401","0.0181344073759653","0.022921287732515"
"Seltener","2019","maennlich","490","0.0343059793985653","0.0310913155568397","0.0375206432402908"
"Seltener","2019","weiblich","563","0.0388101388656574","0.0355500306768111","0.0420702470545038"
"Nie","2019","maennlich","180","0.0139553030416493","0.0118834983144175","0.016027107768881"
"Nie","2019","weiblich","186","0.0143824038828263","0.0123727337042678","0.0163920740613848"
